id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
629,831,1221,3,40400.0,1,2017-04-12
630,851,1223,2,73320.0,12,2017-04-14
631,843,1224,2,41496.0,12,2017-04-14
632,840,1225,3,26800.0,1,2017-04-15
633,848,1227,2,26500.0,1,2017-04-16
634,841,1230,6,20808.0,6,2017-04-19
635,854,836,3,24544.0,12,2017-04-20
636,847,847,6,290160.0,12,2017-04-21
637,857,772,6,66976.0,12,2017-04-22
638,862,1238,2,95800.0,1,2017-04-25
639,859,1240,2,49368.0,6,2017-04-25
640,863,1241,2,29274.0,6,2017-04-26
641,864,59,3,129850.0,18,2017-04-27
642,856,447,3,144584.0,18,2017-04-28
643,853,1245,2,94870.0,18,2017-04-29
644,865,27,3,25500.0,1,2017-05-02
645,104,938,3,132906.0,6,2017-05-05
646,869,1248,6,64792.0,12,2017-05-06
647,858,171,6,51400.0,1,2017-05-06
648,861,116,2,24684.0,6,2017-05-06
649,715,1249,6,95400.0,18,2017-05-11
650,873,1254,2,120432.0,12,2017-05-13
651,871,1255,2,56100.0,6,2017-05-13
652,872,1256,6,43300.0,1,2017-05-16
653,870,1258,6,62730.0,6,2017-05-21
654,626,1221,3,74100.0,1,2017-05-24
655,868,1259,6,50960.0,12,2017-05-25
656,877,1261,6,22542.0,6,2017-05-26
657,437,1263,3,24232.0,12,2017-05-28
658,682,1124,3,45656.0,12,2017-05-30
659,878,1265,3,52104.0,12,2017-06-01
660,874,679,2,97838.0,18,2017-06-06
661,880,1267,3,70700.0,1,2017-06-07
662,866,427,2,50898.0,6,2017-06-11
663,876,578,2,85860.0,18,2017-06-16
664,884,1271,2,50600.0,1,2017-06-17
665,883,546,6,47811.3,18,2017-06-23
666,887,783,6,46002.0,6,2017-06-23
667,885,1275,3,88816.0,12,2017-06-23
668,891,1276,6,50898.0,6,2017-06-24
669,881,172,3,31110.0,6,2017-06-24
670,890,1069,2,29900.0,1,2017-06-25
671,893,1058,6,85012.0,18,2017-06-28
672,548,1280,6,80288.0,12,2017-06-30
673,889,1282,6,42000.0,1,2017-07-01
674,895,263,2,35900.0,1,2017-07-01
675,898,1283,2,36900.0,1,2017-07-02
676,899,854,6,107406.0,6,2017-07-06
677,901,772,3,47632.0,12,2017-07-07
678,900,1051,3,78000.0,1,2017-07-11
679,903,1291,2,290576.0,12,2017-07-18
680,905,245,6,23816.0,12,2017-07-21
681,910,1294,6,21400.0,1,2017-07-22
682,896,1295,3,17700.0,1,2017-07-23
683,789,1227,3,30294.0,6,2017-07-23
684,909,220,3,50128.0,12,2017-07-25
685,912,1297,6,58240.0,12,2017-07-30
686,915,320,2,16400.0,1,2017-07-30
687,906,332,3,48360.0,12,2017-08-04
688,908,1300,2,32966.0,18,2017-08-06
689,110,1302,3,60792.0,6,2017-08-08
690,919,1304,3,57928.0,12,2017-08-09
691,913,1306,2,39624.0,12,2017-08-10
692,914,104,2,102502.0,18,2017-08-11
693,918,1307,6,38600.0,1,2017-08-13
694,911,754,2,187000.0,1,2017-08-13
695,917,1309,3,26104.0,12,2017-08-16
696,921,1311,3,34320.0,12,2017-08-18
697,907,1058,3,78416.0,12,2017-08-19
698,920,764,6,29100.0,1,2017-08-24
699,927,949,3,17600.0,1,2017-08-26
700,928,140,3,26724.0,6,2017-08-29
701,922,1318,6,75400.0,12,2017-09-02
702,416,1320,3,55998.0,6,2017-09-05
703,445,1322,3,33700.0,1,2017-09-07
704,929,1323,6,62712.0,12,2017-09-10
705,933,1324,6,42744.0,12,2017-09-10
706,930,530,2,37638.0,6,2017-09-12
707,932,1325,2,69156.0,6,2017-09-13
708,284,1326,2,60800.0,1,2017-09-13
709,821,1329,6,42900.0,1,2017-09-15
710,706,1330,6,30634.0,18,2017-09-15
711,939,1333,2,90792.0,12,2017-09-17
712,931,1336,6,44616.0,12,2017-09-20
713,926,1338,6,57512.0,12,2017-09-20
714,944,624,2,21930.0,6,2017-09-22
715,938,1339,3,30400.0,1,2017-09-22
716,943,121,6,64770.0,6,2017-09-24
717,940,466,2,62400.0,1,2017-09-24
718,934,517,2,54100.0,1,2017-09-24
719,164,266,2,21800.0,1,2017-09-28
720,946,1341,2,38900.0,1,2017-09-28
721,153,1344,6,25700.0,1,2017-10-05
722,947,1345,6,27248.0,12,2017-10-06
723,942,1346,6,79352.0,12,2017-10-06
724,374,1349,3,65936.0,12,2017-10-08
725,955,749,6,65832.0,12,2017-10-12
726,954,1354,6,9964.0,18,2017-10-13
727,941,625,6,29376.0,6,2017-10-15
728,956,1358,3,61000.0,1,2017-10-20
729,949,1359,2,19656.0,12,2017-10-21
730,958,1360,2,60736.0,12,2017-10-22
731,960,1361,2,110656.0,12,2017-10-26
732,964,1363,3,54000.0,1,2017-10-31
733,485,1364,6,33048.0,6,2017-10-31
734,952,1365,6,36312.0,6,2017-10-31
735,962,1368,2,37800.0,1,2017-11-05
736,605,1371,3,73034.0,18,2017-11-09
737,967,1372,6,58600.0,1,2017-11-09
738,959,1374,3,26112.0,6,2017-11-14
739,972,1375,2,27336.0,6,2017-11-14
740,968,1376,6,23500.0,1,2017-11-15
741,969,1377,3,56400.0,1,2017-11-16
742,976,1279,3,37842.0,6,2017-11-17
743,723,568,2,30368.0,12,2017-11-17
744,973,1379,2,28050.0,6,2017-11-18
745,554,1031,2,37800.0,1,2017-11-18
746,970,1380,2,94120.0,12,2017-11-18
747,982,597,6,49296.0,12,2017-11-23
748,979,1384,2,94200.0,1,2017-11-25
749,360,1386,6,60100.0,1,2017-11-26
750,975,1387,2,45800.0,1,2017-11-28
751,983,1391,6,39270.0,6,2017-11-29
752,988,149,2,42952.0,12,2017-11-30
753,980,1002,2,22048.0,12,2017-12-02
754,974,1396,3,47700.0,1,2017-12-03
755,990,1399,3,61100.0,1,2017-12-08
756,995,896,6,88712.0,12,2017-12-08
757,989,1400,2,104516.0,18,2017-12-09
758,997,889,2,32754.0,18,2017-12-15
759,991,1403,3,97096.0,18,2017-12-15
760,142,1404,6,89358.0,18,2017-12-15
761,721,504,2,49900.0,1,2017-12-15
762,998,71,6,167280.0,6,2017-12-19
763,993,1410,2,23766.0,6,2017-12-21
764,996,1253,3,6834.0,6,2017-12-28
765,1002,1412,2,51102.0,6,2017-12-29
