id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,24,1203,3,2019-03-19,46100.0
693,715,1204,6,2019-03-20,61100.0
694,210,456,3,2019-03-22,98000.0
695,732,252,2,2019-04-02,30400.0
696,713,1210,6,2019-04-05,70600.0
697,730,1211,3,2019-04-10,38800.0
698,728,1212,3,2019-04-16,73900.0
699,733,162,2,2019-04-17,28700.0
700,727,1213,7,2019-04-18,36600.0
701,729,88,2,2019-04-21,46900.0
702,734,564,6,2019-04-25,107700.0
703,736,1215,3,2019-04-27,17500.0
704,731,1216,6,2019-05-09,63200.0
705,735,718,7,2019-05-10,84400.0
706,738,289,6,2019-05-19,72600.0
707,588,1219,6,2019-05-19,29400.0
708,737,1220,7,2019-05-25,78200.0
709,739,8,6,2019-05-26,39500.0
710,501,1224,3,2019-06-07,31800.0
711,740,1225,2,2019-06-07,56600.0
712,743,1227,3,2019-06-08,34500.0
713,749,56,6,2019-06-18,41100.0
714,750,1125,6,2019-06-21,70200.0
715,745,1232,6,2019-06-22,51500.0
716,748,703,2,2019-06-25,52900.0
717,752,1130,2,2019-06-29,182800.0
718,753,3,6,2019-06-29,39300.0
719,754,316,3,2019-06-29,65100.0
720,746,316,6,2019-06-30,40200.0
721,751,253,7,2019-06-30,48900.0
722,34,1236,6,2019-07-04,70000.0
723,651,1237,3,2019-07-06,34200.0
724,511,1238,2,2019-07-09,30700.0
725,761,1239,7,2019-07-09,87200.0
726,167,1241,3,2019-07-19,36800.0
727,760,1242,2,2019-07-24,68400.0
728,757,402,2,2019-07-25,43300.0
729,762,1243,6,2019-07-26,84400.0
730,756,626,3,2019-07-31,45500.0
731,758,1147,2,2019-07-31,44500.0
732,759,1246,2,2019-08-01,58700.0
733,765,625,3,2019-08-03,52800.0
734,766,1247,7,2019-08-03,33100.0
735,767,602,3,2019-08-04,16000.0
736,770,713,3,2019-08-07,17400.0
737,768,331,6,2019-08-07,52000.0
738,769,1251,6,2019-08-10,28200.0
739,747,6,3,2019-08-13,43900.0
740,773,1254,6,2019-08-13,34300.0
741,772,1059,3,2019-08-16,29200.0
742,771,880,3,2019-08-17,49900.0
743,763,239,2,2019-08-17,29300.0
744,774,1256,2,2019-08-17,65100.0
745,776,1257,3,2019-08-17,32900.0
746,693,1259,3,2019-08-21,47900.0
747,420,1261,3,2019-08-23,68800.0
748,777,903,2,2019-08-28,17000.0
749,781,1263,7,2019-08-30,20700.0
750,780,930,7,2019-08-30,20600.0
751,779,1266,6,2019-09-10,59900.0
752,783,1269,2,2019-09-11,24400.0
753,775,1270,2,2019-09-12,40200.0
754,782,1271,3,2019-09-13,66700.0
755,786,1032,6,2019-09-13,135500.0
756,787,1273,3,2019-09-14,36300.0
757,789,1275,7,2019-09-15,39400.0
758,778,445,3,2019-09-20,40400.0
759,788,1278,6,2019-09-24,48400.0
760,785,1279,6,2019-09-26,53200.0
761,784,1280,2,2019-09-28,23400.0
762,793,1283,7,2019-10-02,17900.0
763,797,1284,2,2019-10-06,27400.0
764,791,1285,6,2019-10-08,22100.0
765,792,1287,3,2019-10-15,73900.0
766,794,1288,2,2019-10-16,73500.0
767,799,1289,6,2019-10-17,15500.0
768,796,1290,2,2019-10-18,14400.0
769,800,479,3,2019-10-20,32600.0
770,801,531,7,2019-10-22,23200.0
771,802,1293,2,2019-10-24,37200.0
772,803,1295,6,2019-10-25,7400.0
773,790,1296,2,2019-10-25,51300.0
774,805,152,2,2019-10-29,110400.0
775,806,1096,3,2019-10-30,33900.0
776,804,1300,2,2019-10-31,44600.0
777,807,1039,3,2019-11-05,64500.0
778,494,543,2,2019-11-09,31200.0
779,798,683,6,2019-11-12,27800.0
780,808,812,6,2019-11-15,37000.0
781,812,1305,6,2019-11-20,34500.0
782,810,579,3,2019-11-22,54200.0
783,814,1308,6,2019-11-23,102300.0
784,815,1309,6,2019-11-26,41600.0
785,813,451,7,2019-11-27,52000.0
786,795,964,2,2019-11-29,32500.0
787,816,723,2,2019-11-29,9200.0
788,797,89,2,2019-12-03,28400.0
789,809,1313,6,2019-12-06,63600.0
790,817,1314,7,2019-12-06,51600.0
791,540,1316,7,2019-12-13,57400.0
792,818,977,2,2019-12-14,62600.0
793,811,245,3,2019-12-18,43600.0
794,819,918,2,2019-12-28,29900.0
795,821,256,6,2019-12-28,63000.0
796,820,1320,2,2019-12-28,66200.0
797,826,1322,2,2019-12-31,100000.0
798,187,1325,3,2020-01-05,75200.0
799,504,366,7,2020-01-10,21200.0
800,829,838,7,2020-01-10,44500.0
801,823,1327,7,2020-01-11,52200.0
802,828,1330,6,2020-01-15,52700.0
803,831,1331,7,2020-01-15,109200.0
804,531,1332,7,2020-01-16,30000.0
805,671,896,6,2020-01-18,47300.0
806,827,1334,2,2020-01-26,21200.0
807,824,368,7,2020-01-26,23300.0
808,835,1337,2,2020-01-31,138900.0
809,822,1338,7,2020-01-31,16900.0
810,830,1096,2,2020-01-31,26400.0
811,836,1340,2,2020-02-04,75500.0
812,839,1345,3,2020-02-15,19500.0
813,842,640,7,2020-02-15,27900.0
814,841,1346,2,2020-02-16,17300.0
815,840,1342,7,2020-02-20,49300.0
816,383,1347,6,2020-02-20,4600.0
817,843,1348,2,2020-02-21,29800.0
818,834,1349,2,2020-02-21,28200.0
819,844,1350,3,2020-02-22,64900.0
820,837,643,2,2020-02-22,33100.0
821,846,508,7,2020-02-26,51600.0
822,845,322,7,2020-02-28,85400.0
823,833,1353,2,2020-02-28,22900.0
824,848,1355,7,2020-03-06,49400.0
825,838,1209,7,2020-03-07,41100.0
826,849,679,7,2020-03-15,33800.0
827,851,484,3,2020-03-17,29200.0
828,847,1357,6,2020-03-18,23300.0
829,852,1359,3,2020-03-20,258200.0
830,853,946,3,2020-04-01,60300.0
831,436,334,7,2020-04-03,32900.0
832,857,1352,3,2020-04-04,24200.0
833,858,907,7,2020-04-08,34800.0
834,850,1363,7,2020-04-10,26500.0
835,854,1081,6,2020-04-11,53300.0
836,861,1366,3,2020-04-15,86800.0
837,863,842,6,2020-04-16,92100.0
838,859,1367,7,2020-04-18,362200.0
839,865,1369,2,2020-04-19,51600.0
840,866,1371,3,2020-04-22,80700.0
841,860,1372,7,2020-04-23,32200.0
842,38,697,3,2020-04-23,26100.0
843,869,1374,7,2020-04-25,30600.0
844,864,236,3,2020-04-25,8200.0
845,870,533,2,2020-04-25,22700.0
846,867,566,2,2020-04-26,52600.0
847,592,278,3,2020-04-26,60500.0
848,862,1379,6,2020-05-06,42800.0
849,868,740,2,2020-05-07,25300.0
850,49,1382,2,2020-05-10,29200.0
851,876,1383,7,2020-05-12,35100.0
852,874,1384,6,2020-05-13,46800.0
853,871,1385,2,2020-05-14,27300.0
854,856,1086,2,2020-05-15,27200.0
855,878,983,3,2020-05-17,25100.0
856,872,1388,7,2020-05-28,31200.0
857,880,973,2,2020-06-04,48600.0
858,881,1391,2,2020-06-05,33600.0
859,882,1392,6,2020-06-12,25400.0
860,710,1393,7,2020-06-16,16700.0
861,885,128,3,2020-06-16,73900.0
862,887,1396,7,2020-06-19,6300.0
863,877,1398,6,2020-06-23,31000.0
864,889,1400,7,2020-06-24,63100.0
865,883,805,6,2020-06-26,35600.0
866,891,463,2,2020-07-03,42500.0
867,879,1341,2,2020-07-03,52400.0
868,890,1404,2,2020-07-03,76200.0
869,886,1047,2,2020-07-05,34100.0
870,412,1405,7,2020-07-08,69900.0
871,893,773,2,2020-07-08,50500.0
872,884,1406,2,2020-07-09,21900.0
873,888,1407,6,2020-07-09,31700.0
874,293,1410,7,2020-07-14,100900.0
875,898,1412,6,2020-07-16,52500.0
876,895,1413,7,2020-07-17,52200.0
877,873,472,7,2020-07-21,41700.0
878,894,620,7,2020-07-25,43200.0
879,892,382,2,2020-07-26,70800.0
880,897,1308,6,2020-07-28,45000.0
881,900,1414,6,2020-07-30,100000.0
882,896,457,6,2020-08-04,17800.0
883,901,1418,7,2020-08-05,82700.0
884,902,20,6,2020-08-08,49000.0
885,849,379,7,2020-08-11,35500.0
886,899,1029,6,2020-08-11,26900.0
887,467,1420,2,2020-08-12,70500.0
888,905,1423,3,2020-08-18,31300.0
889,904,935,7,2020-08-19,28100.0
890,907,1425,6,2020-08-21,65500.0
891,906,1426,6,2020-08-22,19100.0
892,908,1429,3,2020-08-28,55800.0
893,903,1430,6,2020-08-28,55600.0
894,348,734,7,2020-09-04,56400.0
895,913,262,2,2020-09-04,95000.0
896,909,1433,3,2020-09-09,33700.0
897,473,433,2,2020-09-11,68900.0
898,911,1434,2,2020-09-13,53500.0
899,917,1436,7,2020-09-15,57700.0
900,915,1437,6,2020-09-15,32000.0
901,916,890,3,2020-09-15,29100.0
902,924,1192,6,2020-09-23,77800.0
903,914,1442,6,2020-09-26,45800.0
904,923,1443,3,2020-09-27,50600.0
905,920,1444,6,2020-10-03,87900.0
906,921,112,2,2020-10-03,14100.0
907,927,1445,3,2020-10-06,69000.0
908,925,1024,3,2020-10-07,93100.0
909,401,1446,2,2020-10-08,36800.0
910,928,1447,2,2020-10-09,38600.0
911,912,1448,2,2020-10-11,10400.0
912,932,1450,7,2020-10-14,50000.0
913,929,983,3,2020-10-15,19900.0
914,930,1451,2,2020-10-15,36700.0
915,5,720,6,2020-10-21,38800.0
916,896,1454,3,2020-10-21,16400.0
917,926,1414,7,2020-10-22,86600.0
918,934,1455,2,2020-10-24,41100.0
919,938,617,3,2020-10-30,70100.0
920,931,1373,3,2020-11-03,40000.0
921,937,1460,3,2020-11-04,33600.0
922,933,1258,2,2020-11-04,17100.0
923,241,1449,3,2020-11-04,92500.0
924,936,1463,2,2020-11-08,42800.0
925,940,609,3,2020-11-12,74300.0
926,946,1466,7,2020-11-13,37700.0
927,947,908,3,2020-11-14,165900.0
928,952,1471,2,2020-11-18,69800.0
929,951,1472,2,2020-11-22,45200.0
930,949,1473,7,2020-11-22,36700.0
931,954,1425,7,2020-11-26,39800.0
932,955,1474,7,2020-12-01,53900.0
933,948,1477,3,2020-12-04,22400.0
934,953,1479,3,2020-12-08,21000.0
935,958,1265,2,2020-12-13,37100.0
936,961,1482,3,2020-12-20,20800.0
937,962,1483,3,2020-12-22,15800.0
938,944,1485,3,2020-12-23,68000.0
939,964,1486,6,2020-12-26,25000.0
940,847,1039,3,2020-12-31,24200.0
