id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
629,819,383,2,87360.0,12,2017-04-13
630,822,739,3,38896.0,12,2017-04-16
631,813,1194,2,23200.0,1,2017-04-18
632,823,1196,3,32344.0,12,2017-04-19
633,817,1197,2,206912.0,18,2017-04-20
634,821,1198,3,24900.0,1,2017-04-20
635,827,608,2,43778.0,18,2017-04-20
636,828,1141,2,96824.0,12,2017-04-21
637,824,459,3,35700.0,6,2017-04-21
638,820,675,2,116388.0,18,2017-04-28
639,833,953,2,41764.0,18,2017-04-29
640,825,1204,2,84864.0,6,2017-04-29
641,821,1206,3,26624.0,12,2017-04-30
642,336,1208,3,38000.0,1,2017-05-02
643,838,1211,3,19500.0,1,2017-05-07
644,834,1214,2,43000.0,1,2017-05-10
645,843,1216,3,51500.0,1,2017-05-11
646,845,986,3,77300.0,1,2017-05-16
647,835,1221,2,47320.0,12,2017-05-17
648,847,1222,3,73008.0,12,2017-05-18
649,831,1223,3,40700.0,1,2017-05-19
650,829,1228,2,45700.0,1,2017-05-27
651,853,1229,2,52700.0,1,2017-05-27
652,850,1230,3,21624.0,6,2017-05-28
653,840,1231,2,39728.0,12,2017-06-01
654,854,1232,3,40902.0,6,2017-06-01
655,855,709,3,37500.0,1,2017-06-06
656,860,1238,2,40600.0,1,2017-06-07
657,857,1177,2,50024.0,12,2017-06-08
658,640,1060,3,72828.0,6,2017-06-10
659,852,569,2,49062.0,6,2017-06-16
660,862,231,3,25900.0,1,2017-06-16
661,863,1240,3,24888.0,6,2017-06-16
662,859,1171,2,51516.0,18,2017-06-16
663,297,104,3,93280.0,18,2017-06-17
664,861,1243,2,33762.0,6,2017-06-21
665,865,961,2,41700.0,1,2017-06-21
666,867,1246,3,71344.0,12,2017-06-24
667,869,1248,3,60486.0,6,2017-06-28
668,870,1199,3,13000.0,12,2017-07-01
669,851,1249,2,162710.0,18,2017-07-01
670,858,1250,2,57664.0,18,2017-07-02
671,399,841,3,46400.0,1,2017-07-04
672,866,1252,3,36500.0,1,2017-07-04
673,877,490,2,30804.0,6,2017-07-07
674,871,1039,2,84760.0,12,2017-07-08
675,879,584,2,110160.0,6,2017-07-08
676,872,1257,3,90524.0,18,2017-07-12
677,449,1259,2,31304.0,12,2017-07-20
678,881,567,3,58869.3,6,2017-07-21
679,51,1261,3,27132.0,6,2017-07-21
680,874,350,2,31620.0,6,2017-07-22
681,762,621,3,44676.0,6,2017-07-22
682,885,122,2,64400.0,1,2017-07-25
683,502,1263,2,32760.0,12,2017-07-26
684,887,70,2,77500.0,1,2017-07-26
685,883,182,2,65688.0,6,2017-07-27
686,886,1251,2,82110.0,6,2017-07-28
687,888,1268,3,15198.0,6,2017-07-30
688,890,1269,3,47840.0,12,2017-07-30
689,100,1272,2,39372.0,6,2017-08-04
690,69,1273,2,56300.0,1,2017-08-05
691,894,888,3,31600.0,1,2017-08-06
692,13,1274,3,22776.0,12,2017-08-10
693,267,1276,2,15900.0,18,2017-08-11
694,900,432,2,53600.0,1,2017-08-12
695,896,1278,3,57800.0,1,2017-08-12
696,897,1107,2,43600.0,1,2017-08-13
697,878,782,3,27900.0,1,2017-08-15
698,898,1283,2,132394.0,18,2017-08-17
699,900,679,2,54000.0,1,2017-08-17
700,901,929,2,63600.0,1,2017-08-18
701,906,1286,3,39300.0,1,2017-08-20
702,904,684,2,29784.0,6,2017-08-23
703,846,1290,2,71552.0,12,2017-08-27
704,911,1291,3,58400.0,1,2017-08-29
705,908,1292,3,49000.0,1,2017-08-30
706,779,1294,2,245200.0,1,2017-09-01
707,907,1295,3,51728.0,18,2017-09-01
708,776,1296,2,87924.0,6,2017-09-01
709,909,61,2,35222.64,6,2017-09-05
710,915,1298,2,35600.0,1,2017-09-09
711,914,1300,3,36516.0,6,2017-09-09
712,916,1302,3,47736.0,6,2017-09-12
713,917,866,2,29682.0,6,2017-09-15
714,920,534,3,25400.0,1,2017-09-15
715,536,1304,3,54704.0,12,2017-09-15
716,309,210,2,35913.28,12,2017-09-15
717,902,1305,3,30600.0,1,2017-09-20
718,925,1308,3,28800.0,1,2017-09-27
719,921,288,3,20500.0,1,2017-09-29
720,928,1309,3,22880.0,12,2017-09-29
721,929,1225,3,62118.0,6,2017-09-30
722,930,1310,3,63200.0,1,2017-10-04
723,926,1312,3,33708.0,18,2017-10-08
724,918,1313,3,21112.0,12,2017-10-10
725,932,1314,3,64700.0,1,2017-10-11
726,919,85,2,55016.0,12,2017-10-11
727,933,1063,2,30702.0,6,2017-10-11
728,924,170,2,64554.0,18,2017-10-12
729,586,1317,3,71864.0,12,2017-10-13
730,935,1318,2,24500.0,1,2017-10-14
731,937,1319,3,30100.0,1,2017-10-15
732,927,1320,3,35776.0,12,2017-10-15
733,922,1321,3,29468.0,18,2017-10-15
734,943,1257,2,69360.0,6,2017-10-21
735,635,1326,2,43900.0,1,2017-10-22
736,934,1328,3,113118.0,6,2017-10-25
737,945,679,3,83125.12000000001,12,2017-10-25
738,216,1329,3,15900.0,1,2017-10-25
739,40,92,3,36472.0,1,2017-10-26
740,946,1205,2,37000.0,1,2017-10-26
741,747,1042,3,36500.0,1,2017-10-28
742,944,1333,2,13056.0,6,2017-10-29
743,947,1288,2,63752.0,12,2017-10-29
744,764,965,3,40600.0,1,2017-10-31
745,29,141,3,35880.0,12,2017-10-31
746,737,1334,2,30422.0,18,2017-11-05
747,768,1335,2,23200.0,1,2017-11-07
748,951,464,3,49820.0,18,2017-11-09
749,953,1337,2,65178.0,6,2017-11-10
750,949,621,3,127608.0,12,2017-11-14
751,477,533,2,54978.0,6,2017-11-14
752,866,169,2,35802.0,6,2017-11-15
753,954,621,3,25119.120000000003,12,2017-11-15
754,950,1340,3,52100.0,1,2017-11-18
755,957,1019,3,139000.0,1,2017-12-02
756,59,1348,3,36600.0,1,2017-12-02
757,958,216,3,56200.0,1,2017-12-03
758,964,1349,3,52530.0,6,2017-12-03
759,961,1351,3,127306.0,18,2017-12-05
760,963,267,3,11800.0,1,2017-12-06
761,956,283,3,7100.0,1,2017-12-10
762,960,1353,3,79152.0,6,2017-12-13
763,967,7,3,84929.32,18,2017-12-14
764,965,459,2,45000.0,1,2017-12-16
765,78,309,2,54700.0,1,2017-12-16
766,962,413,2,63438.0,1,2017-12-16
767,955,1356,3,105872.0,12,2017-12-21
768,931,1358,3,38148.0,6,2017-12-23
769,969,1359,2,235144.0,12,2017-12-28
770,972,1360,2,124280.0,12,2017-12-28
771,122,1139,2,35152.0,12,2017-12-29
772,974,881,2,45000.0,1,2017-12-31
773,973,804,3,135468.0,18,2017-12-31
