id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
627,909,130,6,29886.0,6,2017-04-19
628,924,816,2,213600.0,1,2017-04-22
629,927,143,3,21828.0,6,2017-04-22
630,919,652,2,43884.0,18,2017-04-25
631,925,32,2,66200.0,1,2017-04-25
632,930,1295,3,27336.0,6,2017-04-29
633,917,1296,3,22578.0,18,2017-04-29
634,572,1044,6,42800.0,1,2017-04-30
635,929,1298,2,29000.0,1,2017-05-04
636,926,555,3,32542.0,18,2017-05-05
637,936,1301,3,24480.0,6,2017-05-05
638,942,1304,6,45656.0,12,2017-05-07
639,938,1306,2,30800.0,1,2017-05-16
640,945,1308,3,146120.0,12,2017-05-16
641,719,179,2,29682.0,6,2017-05-23
642,934,1314,6,45344.0,12,2017-05-25
643,843,1315,6,73700.0,1,2017-05-25
644,952,1146,3,94976.0,18,2017-05-26
645,953,1317,6,41400.0,1,2017-05-28
646,950,1318,2,10200.0,1,2017-05-30
647,957,1320,3,31096.0,12,2017-05-31
648,789,373,2,28458.0,6,2017-06-04
649,951,1136,3,63000.0,1,2017-06-06
650,956,1321,6,46300.0,1,2017-06-06
651,949,1152,2,52020.0,6,2017-06-10
652,961,905,2,44819.82,6,2017-06-10
653,959,1079,6,29400.0,1,2017-06-13
654,963,213,6,39000.0,1,2017-06-18
655,43,1328,3,52152.0,18,2017-06-20
656,969,793,6,37000.0,1,2017-06-22
657,973,1334,2,58500.0,1,2017-06-25
658,966,1335,2,88536.0,6,2017-06-27
659,970,705,2,43460.0,18,2017-06-30
660,943,1336,2,29800.0,1,2017-06-30
661,962,1281,3,74568.0,12,2017-07-01
662,976,1338,2,18100.0,1,2017-07-05
663,971,1339,2,47700.0,1,2017-07-05
664,958,43,2,96720.0,12,2017-07-07
665,978,1343,6,167586.0,18,2017-07-11
666,965,682,2,72900.0,1,2017-07-13
667,977,32,6,75392.28,6,2017-07-13
668,334,1347,2,33178.0,18,2017-07-14
669,975,1349,3,31212.0,6,2017-07-18
670,984,1352,3,52900.0,1,2017-07-19
671,986,1354,6,100064.0,18,2017-07-21
672,985,1209,3,36600.0,1,2017-07-22
673,981,1356,6,53754.0,6,2017-07-23
674,979,536,2,83600.0,1,2017-07-25
675,989,1359,2,58300.0,1,2017-07-25
676,990,1361,3,23970.0,6,2017-07-29
677,490,1363,2,9100.0,1,2017-08-02
678,994,1365,2,36720.0,6,2017-08-04
679,301,130,2,42100.0,1,2017-08-05
680,995,259,2,28912.0,12,2017-08-08
681,983,962,3,73900.0,1,2017-08-13
682,998,1367,6,55590.0,6,2017-08-15
683,999,1368,2,12852.0,6,2017-08-15
684,378,479,2,36006.0,6,2017-08-17
685,988,686,2,55100.0,1,2017-08-18
686,101,1369,6,52200.0,1,2017-08-18
687,1002,1160,2,69666.0,6,2017-08-19
688,1000,760,2,80348.0,18,2017-08-25
689,1006,205,3,45968.0,12,2017-08-25
690,1004,1374,3,34528.0,12,2017-08-26
691,477,1378,6,58650.0,6,2017-08-29
692,1013,918,3,37960.0,12,2017-08-31
693,1014,654,6,36676.0,18,2017-09-01
694,1009,727,2,30576.0,12,2017-09-01
695,1005,1380,2,39000.0,1,2017-09-02
696,1019,1385,3,30888.0,12,2017-09-08
697,1024,1388,2,61900.0,1,2017-09-09
698,1021,1389,3,30090.0,6,2017-09-09
699,1023,1390,3,93080.0,12,2017-09-10
700,1016,402,3,69472.0,12,2017-09-13
701,67,320,3,61600.0,1,2017-09-14
702,1022,255,2,122748.0,18,2017-09-16
703,1027,741,6,74600.0,1,2017-09-17
704,948,1394,2,34782.0,6,2017-09-17
705,996,985,6,30500.0,1,2017-09-21
706,1030,442,3,29488.0,1,2017-09-23
707,1029,813,6,43000.0,1,2017-09-27
708,1020,1397,6,51800.0,1,2017-09-29
709,837,985,2,103774.0,18,2017-09-30
710,1039,881,2,70200.0,1,2017-10-04
711,1035,1403,2,47200.0,1,2017-10-05
712,1037,1406,2,86394.0,6,2017-10-05
713,1041,1407,6,35828.0,18,2017-10-11
714,1036,940,6,22400.0,1,2017-10-13
715,930,1408,6,26100.0,1,2017-10-14
716,1031,1411,3,34300.0,1,2017-10-19
717,1043,1412,6,31700.0,1,2017-10-19
718,432,1205,6,248268.0,6,2017-10-24
719,1045,1154,3,272208.0,18,2017-10-25
720,1046,1417,6,42636.0,6,2017-10-28
721,52,1401,2,55900.0,1,2017-10-29
722,1048,1085,2,32640.0,6,2017-10-31
723,107,1420,3,17952.0,6,2017-11-02
724,1050,1423,6,47634.0,6,2017-11-04
725,1038,1424,6,16000.0,1,2017-11-04
726,1057,1045,2,40456.0,12,2017-11-04
727,1049,1426,2,27200.0,1,2017-11-05
728,1044,104,2,64668.0,6,2017-11-05
729,1058,1427,2,54060.0,18,2017-11-08
730,1056,776,3,50200.0,1,2017-11-12
731,1063,1432,3,18666.0,6,2017-11-12
732,1062,1358,3,20300.0,1,2017-11-14
733,1042,1250,6,38862.0,6,2017-11-18
734,1067,260,6,31800.0,1,2017-11-24
735,1070,727,2,47392.26,6,2017-11-29
736,1054,1438,3,95000.0,1,2017-11-29
737,1073,1439,3,33800.0,12,2017-12-02
738,1059,1179,3,47000.0,1,2017-12-02
739,1047,1440,2,22134.0,6,2017-12-03
740,1076,1441,3,51480.0,12,2017-12-03
741,1069,1444,2,46384.0,12,2017-12-07
742,1068,422,6,39000.0,12,2017-12-09
743,1077,1446,2,32330.0,18,2017-12-13
744,1078,1275,2,53500.0,1,2017-12-15
745,1080,1447,3,75378.0,6,2017-12-15
746,1061,290,3,133878.0,18,2017-12-15
747,1071,1448,2,91416.0,12,2017-12-15
748,1079,1449,2,38500.0,1,2017-12-16
749,1036,1450,6,26112.0,6,2017-12-17
750,1075,705,2,38054.0,18,2017-12-20
751,2,502,3,35900.0,1,2017-12-20
752,1081,1243,2,64872.0,6,2017-12-23
753,1082,1456,3,42082.0,18,2017-12-27
754,1085,1052,3,24300.0,1,2017-12-31
