id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
628,837,1238,6,95472.0,6,2017-05-07
629,824,1241,6,108160.0,12,2017-05-09
630,841,1243,6,95612.0,18,2017-05-13
631,843,1046,2,32760.0,12,2017-05-13
632,844,714,6,48100.0,1,2017-05-16
633,847,1246,3,200870.0,18,2017-05-17
634,838,1248,6,50668.0,18,2017-05-19
635,846,1214,3,194064.0,12,2017-05-20
636,854,1252,2,30700.0,1,2017-05-25
637,848,1253,3,41100.0,1,2017-05-25
638,850,1094,3,33558.0,6,2017-05-28
639,852,197,3,195942.0,6,2017-06-03
640,816,1245,2,37418.0,18,2017-06-03
641,530,1257,6,59890.0,18,2017-06-04
642,853,91,2,61672.0,12,2017-06-09
643,856,922,2,34782.0,6,2017-06-10
644,860,1041,6,63900.0,1,2017-06-10
645,858,1259,2,86800.0,1,2017-06-14
646,862,1262,3,54000.0,1,2017-06-17
647,865,1264,2,222258.0,6,2017-06-17
648,299,1068,3,70700.0,1,2017-06-20
649,866,1036,2,37440.0,12,2017-06-22
650,859,1268,2,18900.0,1,2017-06-23
651,867,801,2,110552.0,12,2017-06-24
652,864,934,2,56000.0,1,2017-06-25
653,871,1270,3,12700.0,1,2017-06-27
654,870,937,2,36712.0,12,2017-06-27
655,863,1273,2,35496.0,6,2017-06-29
656,874,1275,3,27200.0,1,2017-06-29
657,842,1276,2,34272.0,6,2017-07-01
658,868,922,6,22213.0,1,2017-07-02
659,872,1278,2,57018.0,6,2017-07-04
660,877,554,3,37000.0,1,2017-07-07
661,869,1279,6,30472.0,12,2017-07-08
662,873,130,2,43941.0,1,2017-07-11
663,875,1201,2,93080.0,12,2017-07-12
664,881,1283,2,43142.0,18,2017-07-14
665,486,644,6,84150.0,6,2017-07-18
666,882,407,3,46200.0,1,2017-07-18
667,876,1285,3,35200.0,1,2017-07-19
668,197,1288,2,26712.0,18,2017-07-20
669,886,1291,2,54080.0,12,2017-07-22
670,879,1292,3,41800.0,1,2017-07-22
671,880,1295,3,51204.0,6,2017-07-26
672,894,1299,2,78200.0,1,2017-07-28
673,798,1301,3,19000.0,1,2017-07-29
674,887,642,3,81090.0,6,2017-08-02
675,889,94,2,45136.0,12,2017-08-03
676,897,347,2,45000.0,1,2017-08-04
677,891,733,2,29600.0,1,2017-08-05
678,900,278,6,59160.0,6,2017-08-08
679,890,1307,2,110058.0,6,2017-08-09
680,906,907,6,56400.0,1,2017-08-09
681,908,1205,3,34900.0,1,2017-08-11
682,896,493,3,78104.0,12,2017-08-11
683,907,1311,6,24800.0,1,2017-08-11
684,905,1312,2,41000.0,1,2017-08-12
685,909,1313,3,95680.0,12,2017-08-15
686,899,1314,6,33000.0,1,2017-08-15
687,910,1315,3,13728.0,12,2017-08-18
688,883,387,3,76900.0,1,2017-08-20
689,903,1321,3,38250.0,6,2017-08-22
690,898,654,3,114400.0,12,2017-08-23
691,915,1323,6,26416.0,12,2017-08-24
692,914,811,3,126988.0,18,2017-08-24
693,862,1328,6,47838.0,6,2017-08-29
694,922,1329,6,34374.0,6,2017-08-29
695,916,335,2,31212.0,6,2017-08-29
696,923,311,6,61506.0,6,2017-08-30
697,920,1331,3,34600.0,1,2017-09-02
698,930,1335,2,134992.0,12,2017-09-08
699,924,1336,2,35292.0,6,2017-09-09
700,929,1339,6,75276.0,6,2017-09-14
701,927,1085,6,23200.0,1,2017-09-16
702,933,336,3,14200.0,1,2017-09-16
703,925,1342,6,21112.0,12,2017-09-19
704,917,1238,3,30300.0,1,2017-09-20
705,935,683,3,38480.0,12,2017-09-20
706,939,1167,3,108650.0,18,2017-09-23
707,938,803,3,116700.0,1,2017-09-24
708,30,138,3,30900.0,1,2017-09-30
709,403,1349,3,34424.0,12,2017-10-04
710,233,1352,2,101972.0,18,2017-10-05
711,946,432,3,36400.0,1,2017-10-06
712,506,1263,2,88404.0,18,2017-10-06
713,953,84,3,174420.0,6,2017-10-10
714,952,1236,2,53900.0,1,2017-10-11
715,932,1358,3,38272.0,12,2017-10-12
716,936,904,2,48984.0,12,2017-10-13
717,957,691,6,29500.0,1,2017-10-14
718,960,869,2,111300.0,18,2017-10-17
719,958,1259,6,63400.0,1,2017-10-18
720,950,1074,3,43146.0,6,2017-10-19
721,2,721,6,40000.0,1,2017-10-25
722,963,1365,6,53652.0,6,2017-10-27
723,956,165,3,37100.0,1,2017-10-28
724,970,950,6,58968.0,12,2017-11-02
725,968,1368,3,131122.0,18,2017-11-03
726,764,16,3,47200.0,1,2017-11-04
727,964,1369,3,22848.0,6,2017-11-04
728,339,1325,3,49300.0,1,2017-11-05
729,419,860,6,89252.0,18,2017-11-07
730,954,622,6,104728.0,18,2017-11-08
731,965,1067,3,71300.0,1,2017-11-09
732,972,1371,6,35400.0,1,2017-11-09
733,974,78,3,58600.0,1,2017-11-12
734,721,1243,3,39882.0,6,2017-11-15
735,973,1377,3,24600.0,1,2017-11-16
736,977,1322,3,95930.0,18,2017-11-19
737,976,1154,6,101442.0,18,2017-11-19
738,966,748,3,43992.0,12,2017-11-21
739,980,1381,6,27900.0,1,2017-11-21
740,962,1382,3,28200.0,1,2017-11-22
741,983,1387,3,116070.0,18,2017-11-28
742,984,1389,2,22600.0,1,2017-11-29
743,975,579,2,150626.0,18,2017-12-01
744,978,80,2,106848.0,18,2017-12-02
745,989,1391,6,24600.0,1,2017-12-02
746,990,1392,6,32334.0,6,2017-12-02
747,982,1393,3,134368.0,12,2017-12-03
748,994,10,2,21420.0,6,2017-12-14
749,997,464,3,91796.0,18,2017-12-15
750,818,1395,6,92352.0,12,2017-12-15
751,955,164,6,30200.0,1,2017-12-15
752,996,1383,3,47424.0,12,2017-12-20
753,992,1397,3,70900.0,1,2017-12-20
754,993,643,6,56888.0,12,2017-12-22
755,987,250,3,20900.0,1,2017-12-22
756,1000,1282,3,12300.0,1,2017-12-23
757,1001,1142,3,53456.0,12,2017-12-26
758,1004,337,6,82212.0,6,2017-12-28
