id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
629,864,754,2,89544.0,12,2017-05-06
630,175,102,2,100594.0,18,2017-05-09
631,866,1237,2,71600.0,1,2017-05-10
632,334,1239,6,57100.0,1,2017-05-13
633,862,242,2,46300.0,1,2017-05-13
634,863,1240,3,6200.0,1,2017-05-14
635,865,1242,2,60282.0,6,2017-05-14
636,668,1051,2,28356.0,6,2017-05-16
637,868,1245,6,32640.0,6,2017-05-18
638,859,304,6,58900.0,1,2017-05-20
639,872,1065,6,57800.0,1,2017-05-24
640,873,541,6,48654.0,6,2017-05-25
641,874,1250,6,42100.0,1,2017-05-25
642,876,1252,6,35600.0,1,2017-05-27
643,870,1093,2,22100.0,1,2017-06-07
644,882,1260,2,183144.0,12,2017-06-08
645,886,1261,3,35776.0,12,2017-06-09
646,879,1263,6,92008.0,18,2017-06-10
647,888,1264,3,81906.0,6,2017-06-10
648,875,961,2,73746.0,6,2017-06-11
649,869,1266,6,44900.0,1,2017-06-11
650,855,660,2,56500.0,1,2017-06-17
651,893,1270,3,103632.0,6,2017-06-17
652,894,349,3,44500.0,1,2017-06-18
653,892,1273,6,321900.0,1,2017-06-21
654,895,1275,6,14456.0,12,2017-06-22
655,891,577,3,56700.0,1,2017-06-30
656,347,1280,3,68800.0,1,2017-07-01
657,903,1096,6,66768.0,12,2017-07-04
658,901,1282,6,44700.0,1,2017-07-04
659,904,1283,2,46100.0,1,2017-07-05
660,906,968,3,62118.0,6,2017-07-05
661,785,1284,2,62600.0,1,2017-07-06
662,902,1285,6,42824.0,18,2017-07-06
663,905,261,3,32400.0,1,2017-07-06
664,913,1290,6,47300.0,1,2017-07-12
665,911,1292,6,38250.0,6,2017-07-13
666,912,1293,2,46700.0,1,2017-07-14
667,908,257,3,98430.0,6,2017-07-18
668,898,1295,3,211258.0,18,2017-07-20
669,324,559,3,20700.0,1,2017-07-23
670,909,53,6,30210.0,18,2017-07-28
671,910,709,3,41412.0,6,2017-07-28
672,918,1302,2,66144.0,18,2017-07-30
673,923,1303,6,78336.0,6,2017-07-30
674,928,254,6,22256.0,12,2017-08-02
675,927,1306,3,36108.0,6,2017-08-03
676,915,1308,3,41616.0,6,2017-08-06
677,926,1051,3,57400.0,1,2017-08-08
678,925,790,3,30294.0,6,2017-08-08
679,934,1006,2,31400.0,1,2017-08-09
680,929,170,3,32900.0,1,2017-08-11
681,933,853,6,31110.0,6,2017-08-11
682,917,352,6,46592.0,12,2017-08-11
683,938,1314,3,84558.0,6,2017-08-16
684,939,580,6,42300.0,1,2017-08-16
685,942,1316,6,17800.0,1,2017-08-22
686,936,1318,3,65000.0,12,2017-08-24
687,434,426,2,73200.0,1,2017-08-25
688,946,1320,2,22500.0,1,2017-08-26
689,921,1321,3,43460.0,18,2017-08-27
690,947,299,3,19800.0,1,2017-08-27
691,941,381,3,29886.0,6,2017-08-30
692,950,1325,3,64300.0,1,2017-08-31
693,953,1328,2,37944.0,6,2017-09-02
694,948,539,3,43044.0,6,2017-09-05
695,863,143,2,6864.0,12,2017-09-06
696,960,137,6,48256.0,12,2017-09-10
697,958,342,6,44000.0,1,2017-09-10
698,961,953,3,76704.0,6,2017-09-13
699,951,930,2,26100.0,1,2017-09-13
700,959,1334,2,153912.0,18,2017-09-15
701,968,1341,2,134938.0,18,2017-09-22
702,665,196,2,126072.0,6,2017-09-23
703,965,1342,2,26394.0,18,2017-09-23
704,967,859,2,43962.0,6,2017-09-26
705,973,423,2,57834.0,6,2017-09-29
706,966,1346,3,40100.0,1,2017-09-29
707,975,808,6,51304.0,18,2017-09-29
708,976,1349,2,30804.0,6,2017-10-04
709,978,1351,2,31200.0,12,2017-10-07
710,964,286,3,55383.12,12,2017-10-11
711,981,1353,2,157622.0,18,2017-10-11
712,54,1354,2,37842.0,6,2017-10-12
713,982,52,6,43472.0,12,2017-10-17
714,984,1355,2,103350.0,18,2017-10-17
715,952,837,2,22700.0,1,2017-10-18
716,974,1356,6,58242.0,6,2017-10-19
717,884,1184,2,89200.0,1,2017-10-21
718,987,1085,3,46800.0,1,2017-10-24
719,970,1199,2,65100.0,1,2017-10-25
720,979,1360,6,28100.0,1,2017-10-26
721,983,1364,6,134742.0,6,2017-11-03
722,992,1004,3,86944.0,12,2017-11-03
723,990,1366,6,49700.0,1,2017-11-04
724,985,1368,3,226098.0,18,2017-11-09
725,977,1092,6,32844.0,6,2017-11-10
726,640,245,2,30400.0,1,2017-11-10
727,996,1372,2,42952.0,12,2017-11-15
728,242,1373,3,32100.0,1,2017-11-17
729,989,1374,3,30500.0,1,2017-11-17
730,994,1375,2,57096.0,12,2017-11-21
731,1000,566,3,28700.0,1,2017-11-23
732,227,1179,2,73528.0,12,2017-11-24
733,999,1376,3,37856.0,12,2017-11-26
734,1002,1377,2,79100.0,1,2017-11-26
735,993,1378,2,76128.0,12,2017-11-26
736,998,1380,3,14994.0,6,2017-11-30
737,1006,1382,3,57222.0,6,2017-12-01
738,56,360,3,13900.0,1,2017-12-01
739,938,1385,6,89782.0,18,2017-12-03
740,1014,868,2,44200.0,12,2017-12-06
741,1010,219,6,61256.0,12,2017-12-12
742,1016,1389,2,73644.0,6,2017-12-12
743,1019,1212,2,23154.0,6,2017-12-16
744,341,871,6,39576.0,6,2017-12-17
745,1008,1330,6,26728.0,12,2017-12-20
746,1023,912,3,47300.0,1,2017-12-21
747,1005,1395,6,197704.0,12,2017-12-22
748,1024,1027,3,46800.0,12,2017-12-23
749,1022,771,3,36700.0,1,2017-12-23
750,1025,399,2,49712.0,12,2017-12-26
751,1018,1397,3,38690.0,18,2017-12-26
752,1017,1399,3,23868.0,6,2017-12-27
753,1020,1400,6,17000.0,1,2017-12-27
754,1021,1403,3,162282.0,6,2017-12-30
755,1028,1404,2,49920.0,12,2017-12-30
756,1015,1394,6,72318.0,6,2017-12-31
