id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena,liczba_rat
629,672,1126,3,2018-08-29,37544.0,12
630,673,777,3,2018-08-30,14790.0,6
631,671,1130,3,2018-09-04,56300.0,1
632,677,939,3,2018-09-06,36569.0,1
633,678,1135,3,2018-09-07,47112.0,12
634,681,263,2,2018-09-09,27160.0,1
635,683,1138,2,2018-09-15,142464.0,18
636,684,1141,3,2018-09-19,47940.0,6
637,686,1143,2,2018-09-23,32600.0,1
638,682,1145,2,2018-09-26,37230.0,6
639,690,1148,3,2018-09-29,184970.0,18
640,676,1149,2,2018-09-29,53600.0,1
641,685,1150,3,2018-09-30,44500.0,1
642,691,372,2,2018-10-06,204580.0,18
643,675,667,2,2018-10-11,28900.0,1
644,688,1154,2,2018-10-12,61710.0,6
645,692,1156,2,2018-10-14,43200.0,1
646,689,1157,3,2018-10-14,64056.0,6
647,687,1160,2,2018-10-25,16848.0,12
648,696,1161,2,2018-10-26,47400.0,1
649,698,209,3,2018-11-02,304750.0,18
650,699,1163,3,2018-11-08,63800.0,1
651,695,1164,3,2018-11-10,133030.0,18
652,693,1166,3,2018-11-13,20800.0,1
653,700,1167,3,2018-11-15,60208.0,18
654,702,1170,3,2018-11-22,50286.0,6
655,697,1172,2,2018-11-23,50648.0,12
656,704,1174,2,2018-11-27,32500.0,1
657,706,608,2,2018-11-28,125131.94,18
658,701,1176,3,2018-12-02,30700.0,1
659,707,1179,3,2018-12-06,64400.0,1
660,703,1180,3,2018-12-07,21000.0,1
661,710,1181,2,2018-12-08,164216.0,12
662,92,315,2,2018-12-09,15600.0,1
663,712,1185,3,2018-12-13,37544.0,12
664,711,1186,2,2018-12-14,20700.0,1
665,705,807,3,2018-12-16,39432.0,18
666,714,1190,3,2018-12-16,113632.0,18
667,713,1191,2,2018-12-18,28000.0,1
668,717,1192,3,2018-12-20,278154.0,6
669,263,1072,2,2018-12-20,17500.0,1
670,716,805,3,2018-12-20,55193.0,1
671,718,974,2,2018-12-23,106954.0,18
672,709,1195,2,2018-12-28,32130.0,6
673,333,1197,2,2019-01-05,40900.0,1
674,719,1198,2,2019-01-07,30100.0,1
675,723,490,3,2019-01-11,44720.0,12
676,721,1201,2,2019-01-11,25500.0,1
677,382,1202,3,2019-01-12,59058.0,6
678,720,1203,2,2019-01-16,37230.0,6
679,722,1204,2,2019-01-17,20176.0,12
680,728,1208,3,2019-01-26,15100.0,1
681,729,1209,3,2019-01-26,55998.0,6
682,730,1208,2,2019-01-27,46176.0,12
683,727,1211,2,2019-01-29,183090.0,6
684,432,1212,3,2019-01-29,20800.0,1
685,732,1214,3,2019-01-30,20100.0,1
686,734,1217,3,2019-01-31,31926.0,6
687,724,1219,3,2019-02-02,64566.0,6
688,726,1221,3,2019-02-03,65402.0,18
689,737,1222,3,2019-02-09,41820.0,6
690,738,1223,3,2019-02-16,29500.0,1
691,731,1225,3,2019-02-23,52100.0,1
692,725,959,3,2019-03-02,22300.0,1
693,740,564,3,2019-03-02,40200.0,1
694,735,1227,2,2019-03-06,45492.0,6
695,197,1230,3,2019-03-10,27540.0,6
696,744,1233,2,2019-03-14,33500.0,1
697,401,1235,3,2019-03-20,26288.0,18
698,747,1237,3,2019-03-23,81536.0,12
699,748,1238,3,2019-03-26,36816.0,12
700,733,1240,3,2019-03-29,62816.0,12
701,751,181,2,2019-03-30,67773.9,6
702,132,1241,2,2019-04-03,32400.0,1
703,750,1243,2,2019-04-06,52576.0,18
704,755,567,3,2019-04-10,36400.0,1
705,753,47,3,2019-04-12,52600.0,1
706,758,1098,2,2019-04-14,28044.64,12
707,759,1248,2,2019-04-25,28938.0,18
708,109,1249,2,2019-04-25,49878.0,6
709,756,474,2,2019-04-27,36720.0,6
710,752,1250,2,2019-05-07,38700.0,1
711,757,1251,2,2019-05-07,6968.0,12
712,761,403,2,2019-05-10,20280.0,12
713,760,1252,2,2019-05-11,50900.0,1
714,754,359,2,2019-05-12,51714.0,6
715,36,59,3,2019-05-18,74900.0,1
716,743,555,2,2019-05-19,85134.96,18
717,763,1254,2,2019-05-29,60208.0,18
718,767,1258,3,2019-06-05,85436.0,18
719,762,921,2,2019-06-05,34900.0,1
720,768,1260,3,2019-06-07,73600.0,1
721,43,327,3,2019-06-08,112302.0,6
722,764,1262,3,2019-06-11,36700.0,1
723,356,240,2,2019-06-15,13520.0,12
724,772,416,2,2019-06-15,33072.0,18
725,769,768,3,2019-06-19,49664.0,1
726,766,830,3,2019-06-21,61400.0,1
727,774,1267,2,2019-06-27,27234.0,6
728,776,774,2,2019-06-29,43680.0,12
729,684,1268,2,2019-07-05,55590.0,6
730,773,1270,2,2019-07-09,38300.0,1
731,777,1271,3,2019-07-10,52208.0,12
732,775,27,3,2019-07-10,43566.0,18
733,616,356,3,2019-07-13,69870.0,6
734,782,1274,2,2019-07-16,28000.0,1
735,771,1275,3,2019-07-16,37300.0,1
736,779,1276,2,2019-07-16,22464.0,12
737,770,1279,2,2019-07-20,32946.0,6
738,765,677,3,2019-07-23,33639.6,6
739,785,1281,3,2019-07-23,60314.0,18
740,786,946,3,2019-07-28,45390.0,6
741,328,806,3,2019-07-30,30749.0,1
742,788,1284,2,2019-08-01,6834.0,6
743,783,1285,2,2019-08-03,37100.0,1
744,778,1142,3,2019-08-04,34884.0,6
745,784,1287,3,2019-08-14,31500.0,1
746,790,1289,2,2019-08-17,78400.0,1
747,791,1105,3,2019-08-20,55181.36,12
748,795,1292,2,2019-08-22,29784.0,6
749,793,1293,3,2019-08-22,18800.0,1
750,797,1295,2,2019-08-28,40400.0,1
751,794,1172,3,2019-08-28,79144.0,12
752,798,181,2,2019-08-31,63050.0,1
753,799,1300,2,2019-09-04,27560.0,12
754,802,1301,2,2019-09-04,81090.0,18
755,796,958,3,2019-09-06,28421.0,1
756,803,569,2,2019-09-08,57616.0,12
757,805,1304,2,2019-09-11,86632.0,12
758,801,942,3,2019-09-14,26924.0,18
759,804,1306,2,2019-09-17,94848.0,12
760,677,1308,2,2019-09-18,38100.0,1
761,812,1312,2,2019-09-22,44676.0,6
762,808,492,3,2019-09-22,174096.0,12
763,806,1314,2,2019-09-24,33762.0,6
764,789,1315,3,2019-09-26,117832.0,12
765,815,1318,3,2019-10-02,22700.0,1
766,813,1320,3,2019-10-03,127942.0,18
767,809,1322,3,2019-10-04,29000.0,1
768,816,1323,3,2019-10-05,60384.0,6
769,814,1327,2,2019-10-09,46384.0,12
770,819,265,2,2019-10-09,53932.0,1
771,821,173,2,2019-10-11,40740.0,1
772,807,1330,2,2019-10-13,38862.0,6
773,822,665,2,2019-10-19,32542.0,18
774,825,302,2,2019-10-22,109650.0,6
775,824,747,2,2019-10-22,67300.0,1
776,828,1333,2,2019-11-03,55500.0,1
777,829,917,3,2019-11-03,30300.0,1
778,826,1335,2,2019-11-05,40900.0,1
779,823,1073,3,2019-11-07,33592.0,12
780,817,1338,2,2019-11-12,27642.0,6
781,818,1299,3,2019-11-14,29574.0,18
782,820,1340,2,2019-11-14,49296.0,12
783,831,1341,2,2019-11-15,48464.0,12
784,833,1344,3,2019-11-24,34680.0,6
785,834,588,3,2019-11-26,27000.0,1
786,421,580,2,2019-11-29,46600.0,1
787,836,1346,2,2019-11-30,68000.0,1
788,830,1348,2,2019-12-01,55650.0,18
789,839,1276,2,2019-12-05,62328.0,18
790,838,1349,2,2019-12-05,44900.0,1
791,840,658,2,2019-12-06,17500.0,1
792,832,1354,3,2019-12-12,56300.0,1
793,837,1070,3,2019-12-15,46402.86,6
794,845,1003,2,2019-12-15,102926.0,18
795,843,1300,3,2019-12-17,46176.0,12
796,844,25,3,2019-12-21,51313.0,1
797,850,141,3,2019-12-22,40957.28,12
798,847,1361,2,2019-12-22,21726.0,6
799,842,406,3,2020-01-02,43044.0,6
800,854,1362,2,2020-01-02,20988.0,18
801,849,999,3,2020-01-04,31900.0,1
802,859,1368,2,2020-01-04,157976.0,12
803,858,1369,3,2020-01-05,46600.0,1
804,856,1370,3,2020-01-05,32400.0,1
805,851,364,3,2020-01-05,23474.0,1
806,848,743,2,2020-01-08,88270.0,12
807,857,1372,2,2020-01-09,66886.0,18
808,864,468,2,2020-01-12,75378.0,6
809,855,387,3,2020-01-12,31777.2,12
810,865,263,3,2020-01-14,28750.8,12
811,862,1376,3,2020-01-15,24300.0,1
812,846,1377,2,2020-01-16,35700.0,1
813,866,1379,2,2020-01-18,97100.0,1
814,311,1381,2,2020-01-21,44414.0,18
815,861,793,2,2020-01-21,41820.0,6
816,853,429,3,2020-01-24,28152.0,6
817,278,1382,3,2020-01-28,32012.0,18
818,868,1059,2,2020-02-06,30200.0,1
819,80,1155,3,2020-02-09,48654.0,6
820,765,1385,2,2020-02-09,30090.0,6
821,870,1386,3,2020-02-11,37736.0,18
822,871,1388,2,2020-02-13,15392.0,12
823,168,1029,3,2020-02-18,33048.0,6
824,874,404,2,2020-02-26,30472.0,12
825,869,338,3,2020-02-29,32800.0,1
826,879,1394,3,2020-03-01,51200.0,1
827,876,1395,3,2020-03-03,20400.0,1
828,872,1396,2,2020-03-08,23320.0,18
829,873,783,2,2020-03-08,49296.0,12
830,867,1398,2,2020-03-13,66040.0,12
831,880,283,3,2020-03-14,64311.0,1
832,878,953,3,2020-03-15,47532.0,6
833,875,1400,3,2020-03-17,36100.0,1
834,743,1401,3,2020-03-22,74868.0,6
835,877,1403,3,2020-03-24,39936.0,12
836,886,1404,2,2020-03-25,28700.0,1
837,351,605,3,2020-03-26,78900.0,1
838,884,1314,2,2020-03-27,65800.0,1
839,528,101,3,2020-03-28,64796.0,1
840,494,1405,3,2020-03-28,37000.0,1
841,774,1406,2,2020-04-03,26312.0,12
842,882,951,2,2020-04-04,40700.0,1
843,881,1409,2,2020-04-07,24200.0,1
844,890,1410,2,2020-04-08,23608.0,12
845,892,1080,3,2020-04-17,25724.4,6
846,889,1413,2,2020-04-25,15500.0,1
847,893,467,2,2020-04-26,31265.04,6
848,883,1215,2,2020-04-29,44800.0,1
849,887,1415,2,2020-05-05,87516.0,6
850,896,1417,2,2020-05-14,35100.0,1
851,894,1419,3,2020-05-19,29680.0,18
852,898,1403,2,2020-05-19,43044.0,6
853,891,1421,3,2020-05-26,161014.0,18
854,895,1425,3,2020-06-02,100594.0,18
855,899,972,3,2020-06-03,29500.0,1
856,903,1105,3,2020-06-05,22504.0,1
857,907,141,3,2020-06-09,78261.54000000001,6
858,394,1431,2,2020-06-09,78416.0,12
859,902,18,3,2020-06-12,41128.0,18
860,888,1434,2,2020-06-12,26416.0,12
861,906,1435,3,2020-06-16,45656.0,12
862,905,1419,2,2020-06-17,45288.0,6
863,910,820,3,2020-06-19,20381.64,6
864,909,820,3,2020-06-20,50238.240000000005,12
865,904,937,2,2020-06-24,41288.0,12
866,915,1439,2,2020-06-28,20298.0,6
867,913,550,2,2020-07-01,20592.0,12
868,916,1326,3,2020-07-01,14100.0,1
869,900,1268,3,2020-07-02,25688.0,12
870,912,1443,2,2020-07-07,38200.0,1
871,911,1444,3,2020-07-09,23000.0,1
872,920,1447,2,2020-07-15,41100.0,1
873,907,1448,2,2020-07-17,78700.0,1
874,918,1449,2,2020-07-19,19000.0,1
875,919,62,2,2020-07-21,46104.0,6
876,921,711,3,2020-07-23,72100.0,1
877,914,1199,3,2020-07-24,50600.0,1
878,922,666,3,2020-07-30,50200.0,1
879,917,688,2,2020-08-01,69549.0,1
880,924,1455,3,2020-08-01,18720.0,12
881,926,1211,2,2020-08-02,126140.0,18
882,236,1405,2,2020-08-02,49776.0,6
883,923,714,3,2020-08-02,21522.0,6
884,927,1457,2,2020-08-06,45368.0,18
885,925,1458,3,2020-08-08,23358.0,6
886,86,168,3,2020-08-18,35100.0,1
887,931,1463,3,2020-08-19,45156.0,18
888,929,7,2,2020-08-19,17952.0,6
889,932,516,2,2020-08-21,40600.0,1
890,933,1015,3,2020-08-26,50592.0,6
891,836,634,2,2020-08-29,63388.0,18
892,935,1135,2,2020-09-01,71000.0,1
893,928,491,3,2020-09-06,21840.0,12
894,930,379,3,2020-09-08,25376.0,12
895,706,1465,2,2020-09-08,130592.0,18
896,937,831,2,2020-09-12,37500.0,1
897,934,1467,3,2020-09-12,31800.0,1
898,838,450,2,2020-09-13,45968.0,12
899,940,591,2,2020-09-15,202036.0,18
900,944,1471,2,2020-09-19,22500.0,1
901,941,766,3,2020-09-24,35700.0,1
902,942,91,3,2020-09-25,37300.38,6
903,938,1472,2,2020-09-26,33762.0,6
904,945,1445,2,2020-09-29,72592.0,12
905,947,1476,3,2020-10-01,43680.0,12
906,946,1181,2,2020-10-02,55794.0,6
907,950,1226,3,2020-10-02,31900.0,1
908,624,1477,3,2020-10-03,21736.0,12
909,949,1478,2,2020-10-03,18564.0,6
910,939,1383,3,2020-10-06,28152.0,6
911,953,1289,2,2020-10-07,117198.0,6
912,952,1479,2,2020-10-08,28080.0,12
913,954,1481,2,2020-10-11,26182.0,18
914,943,1483,2,2020-10-11,26010.0,6
915,957,1413,3,2020-10-16,52416.0,12
916,951,1068,2,2020-10-23,29786.0,18
917,936,600,3,2020-11-04,33602.0,18
918,960,1487,3,2020-11-10,53448.0,6
919,959,1488,2,2020-11-13,69160.0,12
920,948,682,2,2020-11-14,31620.0,6
921,956,1490,2,2020-11-15,43044.0,6
922,457,1492,3,2020-11-18,47600.0,1
923,963,1494,2,2020-11-18,24174.0,6
924,961,1118,3,2020-11-20,19176.0,6
925,958,1495,3,2020-11-20,188552.0,12
926,964,1497,2,2020-11-20,45492.0,6
927,967,1074,3,2020-11-21,20400.0,1
928,966,1498,3,2020-11-21,62016.0,6
929,968,1500,2,2020-11-27,26700.0,1
930,965,401,3,2020-11-29,33853.0,1
931,972,1503,2,2020-12-01,46300.0,1
932,973,1506,2,2020-12-04,30192.0,6
933,974,521,3,2020-12-17,30400.0,1
934,975,1507,2,2020-12-20,43248.0,6
935,88,1508,2,2020-12-20,23956.0,18
936,971,1509,2,2020-12-20,46488.0,12
937,976,1511,3,2020-12-27,53768.0,12
