id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
631,607,1092,3,21600.0,1,2016-09-20
632,654,1096,3,26600.0,1,2016-09-25
633,655,1098,2,67100.0,1,2016-09-25
634,656,985,3,41900.0,1,2016-09-27
635,650,1099,3,40704.0,18,2016-09-27
636,652,58,3,24072.0,6,2016-09-27
637,6,1101,3,25704.0,6,2016-09-29
638,14,1102,3,30700.0,1,2016-09-29
639,645,1103,3,8112.0,12,2016-09-30
640,653,1104,2,170456.0,12,2016-09-30
641,657,1108,2,11400.0,1,2016-10-02
642,661,991,2,35672.0,12,2016-10-06
643,660,200,3,56604.0,18,2016-10-07
644,659,1109,2,180200.0,18,2016-10-08
645,651,1111,3,152464.0,12,2016-10-09
646,662,750,3,41106.0,6,2016-10-09
647,389,65,3,61360.0,12,2016-10-09
648,664,1114,3,59670.0,6,2016-10-13
649,665,979,2,30900.0,1,2016-10-15
650,668,1119,2,34884.0,6,2016-10-23
651,671,1082,3,73736.0,12,2016-10-26
652,663,1123,3,39700.0,1,2016-10-27
653,666,1124,3,33500.0,1,2016-10-28
654,672,1054,2,56680.0,12,2016-10-29
655,667,1126,3,201900.0,1,2016-10-29
656,670,0,2,74154.0,6,2016-10-29
657,161,840,2,96720.0,12,2016-10-30
658,675,1128,2,44308.0,18,2016-11-01
659,284,172,3,42800.0,1,2016-11-05
660,679,986,3,31900.0,1,2016-11-09
661,680,820,3,83200.0,1,2016-11-09
662,678,1135,3,104416.0,12,2016-11-09
663,683,1137,2,88510.0,18,2016-11-13
664,681,913,2,105894.0,18,2016-11-13
665,682,1138,3,39168.0,6,2016-11-13
666,601,1139,3,87880.0,12,2016-11-13
667,503,1144,2,85280.0,12,2016-11-17
668,677,1145,3,59976.0,6,2016-11-17
669,688,1146,3,44064.0,6,2016-11-18
670,687,1147,2,22300.0,1,2016-11-19
671,685,1148,2,68052.0,18,2016-11-24
672,676,640,3,38091.9,6,2016-11-27
673,690,1153,3,31720.0,12,2016-11-29
674,692,1154,3,27846.0,6,2016-11-29
675,686,1132,3,56712.0,6,2016-11-30
676,693,131,3,24900.0,1,2016-12-02
677,695,1158,3,58724.0,18,2016-12-02
678,689,813,3,48360.0,12,2016-12-02
679,328,252,3,20400.0,6,2016-12-08
680,697,999,2,50880.0,18,2016-12-08
681,589,1163,3,109816.0,18,2016-12-09
682,698,1166,2,49400.0,1,2016-12-10
683,699,1167,3,34170.0,6,2016-12-11
684,700,1168,3,55600.0,1,2016-12-13
685,696,1086,3,30680.0,12,2016-12-14
686,704,191,3,85224.0,18,2016-12-15
687,684,1171,2,17340.0,6,2016-12-15
688,701,405,2,74970.0,6,2016-12-18
689,703,1172,2,15504.0,6,2016-12-18
690,691,827,3,50286.0,6,2016-12-23
691,706,36,3,58548.0,6,2016-12-24
692,710,125,2,41106.0,6,2016-12-26
693,705,644,3,141544.0,12,2016-12-27
694,702,1177,2,18768.0,6,2016-12-27
695,694,38,2,41080.0,12,2016-12-29
696,708,1179,3,73800.0,1,2016-12-29
697,711,1180,3,37536.0,6,2016-12-29
698,518,407,3,56680.0,12,2016-12-31
699,712,1183,2,45900.0,1,2017-01-03
700,715,446,3,20176.0,12,2017-01-03
701,713,1184,3,28356.0,6,2017-01-04
702,714,1185,3,28500.0,1,2017-01-04
703,707,1186,2,25602.0,6,2017-01-05
704,459,1189,2,34800.0,1,2017-01-14
705,709,1190,2,150176.0,12,2017-01-15
706,436,258,3,48000.0,1,2017-01-18
707,723,1040,3,27438.0,6,2017-01-19
708,722,1195,3,29100.0,1,2017-01-22
709,719,950,2,36400.0,12,2017-01-24
710,257,29,3,37332.0,6,2017-01-24
711,725,1196,3,83824.0,12,2017-01-24
712,728,1198,2,35256.0,12,2017-01-24
713,718,297,2,41552.0,18,2017-01-26
714,721,1199,3,50800.0,1,2017-01-26
715,727,731,3,22300.0,1,2017-01-29
716,726,559,2,43100.0,1,2017-01-31
717,730,1200,2,49816.0,12,2017-02-02
718,729,1006,2,58300.0,1,2017-02-02
719,724,91,2,63900.0,1,2017-02-05
720,733,1203,2,253864.0,12,2017-02-09
721,732,1204,2,36800.0,1,2017-02-09
722,570,750,2,33280.0,12,2017-02-14
723,731,1199,2,33000.0,1,2017-02-14
724,734,1210,3,45968.0,12,2017-02-17
725,738,596,2,51510.0,6,2017-02-18
726,737,1211,3,43472.0,12,2017-02-18
727,739,1212,3,46300.0,1,2017-02-19
728,736,1213,3,48042.0,6,2017-02-19
729,740,1216,3,58400.0,1,2017-02-22
730,461,1218,2,32966.0,18,2017-02-22
731,197,1219,3,58936.0,18,2017-02-23
732,741,1221,3,35802.0,6,2017-02-24
733,743,1222,3,33100.0,1,2017-02-24
734,735,1223,2,33000.0,1,2017-02-25
735,746,791,3,31500.0,1,2017-02-25
736,745,1224,3,36100.0,1,2017-02-26
737,744,122,2,31906.0,18,2017-02-26
738,751,1228,2,15000.0,1,2017-03-02
739,514,1229,2,50500.0,1,2017-03-03
740,742,497,3,38250.0,6,2017-03-04
741,747,1230,3,29800.0,1,2017-03-05
742,748,1231,2,91372.0,18,2017-03-05
743,750,1233,3,90100.0,18,2017-03-05
744,752,1234,2,32448.0,12,2017-03-07
745,749,1236,2,73800.0,1,2017-03-08
746,754,543,3,54600.0,1,2017-03-11
747,753,1238,3,41310.0,6,2017-03-12
748,10,1240,2,61268.0,18,2017-03-16
749,756,1137,3,87768.0,18,2017-03-16
750,755,895,3,31212.0,6,2017-03-16
751,762,956,2,39220.0,18,2017-03-21
752,759,1000,3,53200.0,1,2017-03-23
753,465,1249,2,71300.0,1,2017-03-25
754,766,1250,3,34068.0,6,2017-03-26
755,767,1251,2,55900.0,1,2017-03-28
756,764,1253,2,40352.0,12,2017-03-30
757,579,1123,2,41800.0,1,2017-03-31
758,768,547,3,62600.0,1,2017-04-02
759,769,1256,3,35598.0,6,2017-04-04
760,763,1257,3,21200.0,18,2017-04-05
761,770,1259,2,76500.0,6,2017-04-06
762,757,640,2,37054.0,1,2017-04-09
763,776,713,2,93916.0,18,2017-04-11
764,774,1262,3,132182.0,18,2017-04-11
765,775,1182,3,67830.0,6,2017-04-11
766,773,1265,2,55386.0,6,2017-04-14
767,771,1266,2,28200.0,1,2017-04-15
768,781,1268,2,45900.0,6,2017-04-16
769,777,283,2,111194.0,18,2017-04-16
770,779,1269,3,292136.0,12,2017-04-18
771,780,659,3,34450.0,18,2017-04-18
772,772,1271,3,21726.0,6,2017-04-20
773,782,1272,3,12100.0,1,2017-04-20
774,785,1277,3,160140.0,6,2017-04-23
775,786,1278,3,66504.0,6,2017-04-23
776,778,842,2,64260.0,6,2017-04-27
777,790,1283,3,58400.0,1,2017-04-28
778,793,1284,3,43056.0,12,2017-04-29
779,794,870,3,38964.0,6,2017-05-02
780,796,500,3,46300.0,1,2017-05-04
781,788,1288,2,19380.0,6,2017-05-05
782,797,469,3,90312.0,18,2017-05-05
783,798,1159,3,22048.0,12,2017-05-06
784,787,654,3,183248.0,12,2017-05-07
785,795,119,2,28288.0,12,2017-05-10
786,799,1291,3,75260.0,18,2017-05-11
787,800,1292,2,31926.0,6,2017-05-11
788,792,1283,2,50796.0,6,2017-05-14
789,802,1295,2,39300.0,1,2017-05-16
790,791,667,3,26214.0,6,2017-05-16
791,803,1297,2,53958.0,6,2017-05-17
792,805,1299,2,65614.0,18,2017-05-19
793,789,978,3,44520.0,18,2017-05-21
794,804,1300,2,39168.0,6,2017-05-24
795,806,1237,2,33800.0,1,2017-05-24
796,810,1014,2,64700.0,1,2017-05-26
797,808,1305,2,51400.0,1,2017-05-27
798,815,1310,2,26300.0,1,2017-06-02
799,811,1311,3,52208.0,12,2017-06-02
800,812,1313,3,29070.0,6,2017-06-02
801,298,1314,3,101192.0,12,2017-06-02
802,809,1315,3,57720.0,12,2017-06-02
803,814,1317,3,26288.0,18,2017-06-04
804,669,912,3,96500.0,1,2017-06-04
805,807,1319,3,27438.0,6,2017-06-06
806,819,766,2,95264.0,12,2017-06-07
807,818,1320,2,41200.0,1,2017-06-08
808,816,1321,2,25600.0,1,2017-06-11
809,822,1323,3,41922.0,6,2017-06-13
810,813,1153,2,35904.0,6,2017-06-13
811,820,1214,2,36822.0,6,2017-06-14
812,821,1326,3,46300.0,1,2017-06-21
813,402,1328,2,66872.0,12,2017-06-25
814,824,1329,2,32334.0,6,2017-06-28
815,828,1330,3,39270.0,6,2017-06-29
816,278,909,3,47532.0,6,2017-06-29
817,830,750,2,49761.0,1,2017-07-01
818,827,936,2,60008.0,12,2017-07-02
819,831,1333,3,37200.0,1,2017-07-02
820,228,1334,3,47500.0,1,2017-07-04
821,825,1335,2,94962.0,6,2017-07-05
822,835,1316,3,73736.0,12,2017-07-06
823,826,930,3,39900.0,1,2017-07-07
824,829,1338,2,25398.0,6,2017-07-11
825,231,1339,2,27500.0,1,2017-07-11
826,841,1343,3,120224.0,12,2017-07-14
827,842,1312,3,7500.0,1,2017-07-14
828,8,1131,3,53768.0,12,2017-07-18
829,845,154,3,76500.0,6,2017-07-18
830,843,1347,3,46920.0,6,2017-07-18
831,846,1348,2,68800.0,1,2017-07-21
832,511,1351,3,31800.0,1,2017-07-23
833,851,274,2,53212.0,18,2017-07-23
834,844,1238,2,81938.0,18,2017-07-25
835,850,800,2,246132.0,18,2017-07-25
836,849,522,2,60078.0,6,2017-07-28
837,809,1044,3,54366.0,6,2017-07-30
838,852,320,3,29500.0,1,2017-07-30
839,832,1354,3,48100.0,1,2017-07-30
840,848,994,2,47736.0,12,2017-08-01
841,281,1355,2,35192.0,18,2017-08-02
842,847,72,2,79500.0,1,2017-08-04
843,840,1357,2,41392.0,12,2017-08-10
844,148,1358,2,54600.0,12,2017-08-13
845,854,593,3,47124.0,6,2017-08-15
846,33,1267,2,46004.0,18,2017-08-15
847,861,1362,2,57200.0,12,2017-08-17
848,862,1363,2,34216.0,12,2017-08-18
849,855,1365,2,78936.0,12,2017-08-20
850,856,1366,3,32028.0,6,2017-08-20
851,859,308,2,49920.0,12,2017-08-22
852,853,209,3,34680.0,6,2017-08-25
853,866,1369,2,22338.0,6,2017-08-26
854,865,220,3,63700.0,1,2017-08-26
855,867,1221,3,61568.0,12,2017-08-26
856,857,164,2,58344.0,12,2017-08-27
857,868,1372,2,73500.0,1,2017-08-30
858,864,564,3,35200.0,1,2017-08-31
859,863,756,2,41022.0,18,2017-08-31
860,870,1374,3,31110.0,6,2017-09-02
861,860,1376,3,60588.0,6,2017-09-06
862,643,1378,2,32754.0,18,2017-09-07
863,858,1380,2,37900.0,1,2017-09-07
864,874,1381,2,68264.0,18,2017-09-08
865,869,224,3,33592.0,12,2017-09-08
866,871,543,2,92856.0,18,2017-09-09
867,876,1384,2,26520.0,6,2017-09-12
868,875,1350,3,215816.0,18,2017-09-12
869,602,1387,3,99322.0,18,2017-09-14
870,315,549,2,31212.0,6,2017-09-14
871,880,1389,2,33000.0,1,2017-09-16
872,877,920,3,22500.0,1,2017-09-20
873,883,1393,3,122304.0,12,2017-09-22
874,878,1394,3,69100.0,1,2017-09-22
875,882,1395,2,179140.0,18,2017-09-24
876,885,59,2,20800.0,12,2017-09-26
877,888,1398,3,50752.0,12,2017-09-26
878,890,493,3,91160.0,18,2017-09-28
879,884,1075,2,82800.0,1,2017-10-03
880,889,1401,2,22300.0,1,2017-10-04
881,894,956,3,59429.96000000001,18,2017-10-05
882,891,974,2,47100.0,1,2017-10-05
883,886,1405,3,93080.0,12,2017-10-06
884,892,1369,3,38658.0,6,2017-10-08
885,895,30,2,162352.78,18,2017-10-13
886,897,1407,3,79764.0,6,2017-10-13
887,899,655,2,29900.0,1,2017-10-17
888,898,1408,3,21000.0,1,2017-10-18
889,380,1305,3,31600.0,1,2017-10-20
890,476,1409,2,40400.0,1,2017-10-21
891,737,1411,3,43146.0,6,2017-10-24
892,900,1250,2,45186.0,6,2017-10-24
893,896,614,2,6500.0,1,2017-10-24
894,902,84,3,110240.0,18,2017-10-25
895,876,834,3,26622.0,6,2017-10-27
896,906,1415,2,47736.0,12,2017-10-29
897,908,580,2,81702.0,6,2017-11-02
898,905,1416,2,45200.0,1,2017-11-02
899,903,1083,3,59364.0,6,2017-11-03
900,910,553,3,32966.0,18,2017-11-03
901,323,1418,3,44676.0,6,2017-11-04
902,911,1421,3,73644.0,6,2017-11-07
903,904,14,3,34727.94,6,2017-11-07
904,907,1422,2,80496.0,12,2017-11-08
905,913,742,3,26400.0,1,2017-11-09
906,658,1424,3,23504.0,12,2017-11-09
907,912,1427,2,59400.0,1,2017-11-12
908,915,1429,3,56202.0,6,2017-11-16
909,893,982,3,32448.0,12,2017-11-17
910,916,1430,2,38700.0,1,2017-11-17
911,914,508,2,72100.0,1,2017-11-19
912,918,701,3,110568.0,6,2017-11-21
913,919,1435,3,37536.0,6,2017-11-22
914,923,742,2,29682.0,6,2017-11-24
915,920,1439,3,56576.0,12,2017-11-26
916,925,765,3,60690.0,6,2017-11-28
917,917,89,2,38100.0,1,2017-11-28
918,703,1440,2,17300.0,1,2017-11-29
919,921,1441,3,26010.0,6,2017-11-29
920,811,1442,2,51408.0,6,2017-12-01
921,922,1445,3,90066.0,6,2017-12-02
922,928,771,3,42942.0,6,2017-12-03
923,924,106,2,42400.0,1,2017-12-03
924,927,917,3,94962.0,6,2017-12-06
925,931,1449,2,103244.0,18,2017-12-06
926,520,1450,3,99746.0,18,2017-12-06
927,932,1278,2,25688.0,12,2017-12-09
928,845,871,3,92248.0,12,2017-12-12
929,930,1424,2,20700.0,1,2017-12-12
930,933,1355,2,74000.0,1,2017-12-14
931,938,1454,3,9690.0,6,2017-12-23
932,936,1455,3,30000.0,1,2017-12-24
933,934,1458,3,75790.0,18,2017-12-27
934,937,1459,2,58038.0,6,2017-12-27
935,941,1463,2,50388.0,6,2017-12-30
936,945,1008,3,27100.0,1,2017-12-31
