id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
631,673,1122,2,34528.0,12,2016-08-14
632,675,1123,3,40494.0,6,2016-08-14
633,676,503,2,28832.0,18,2016-08-23
634,669,1127,2,52728.0,12,2016-08-24
635,682,1130,3,32754.0,18,2016-08-27
636,680,1131,2,61048.0,12,2016-08-30
637,43,228,3,55600.0,1,2016-08-30
638,679,1134,3,8874.0,6,2016-09-02
639,683,1135,3,68264.0,18,2016-09-04
640,686,437,3,68640.0,12,2016-09-07
641,122,1138,2,49400.0,1,2016-09-07
642,688,512,3,21700.0,1,2016-09-08
643,689,1142,2,36700.0,1,2016-09-10
644,685,1143,3,71200.0,1,2016-09-11
645,678,1144,2,65624.0,12,2016-09-11
646,691,637,2,42600.0,1,2016-09-13
647,690,53,3,19800.0,1,2016-09-13
648,684,1146,2,27030.0,6,2016-09-14
649,681,1149,2,55500.0,1,2016-09-18
650,694,1150,3,143520.0,12,2016-09-18
651,687,1152,2,60400.0,1,2016-09-21
652,697,1153,3,37440.0,12,2016-09-21
653,693,1156,2,43778.0,18,2016-09-22
654,699,1157,2,30316.0,18,2016-09-23
655,698,1160,2,55794.0,6,2016-09-24
656,702,933,3,48100.0,1,2016-09-29
657,703,182,3,34782.0,6,2016-10-01
658,695,1166,3,64872.0,18,2016-10-06
659,700,61,2,30104.0,18,2016-10-06
660,704,962,2,43200.0,1,2016-10-06
661,706,1168,2,34320.0,12,2016-10-08
662,701,92,2,23320.0,18,2016-10-16
663,709,830,2,78540.0,6,2016-10-16
664,711,581,3,30396.0,6,2016-10-16
665,710,1172,3,34500.0,1,2016-10-16
666,716,1020,2,28866.0,6,2016-10-21
667,708,1175,2,54500.0,1,2016-10-22
668,715,1176,3,39700.0,1,2016-10-22
669,712,1177,2,33602.0,18,2016-10-23
670,456,161,2,130698.0,18,2016-10-25
671,713,1042,2,28254.0,6,2016-10-26
672,576,219,3,58956.0,6,2016-10-29
673,714,1178,2,36700.0,1,2016-10-29
674,705,1179,3,68100.0,1,2016-10-30
675,433,239,3,20100.0,1,2016-10-30
676,717,1181,2,136634.0,18,2016-11-02
677,720,730,3,37000.0,1,2016-11-04
678,707,1183,3,90064.0,12,2016-11-05
679,718,131,2,80704.0,12,2016-11-12
680,725,1185,2,33800.0,1,2016-11-13
681,722,1186,2,76600.0,1,2016-11-15
682,724,135,2,34700.0,1,2016-11-18
683,726,138,3,23100.0,1,2016-11-19
684,728,956,3,76800.0,1,2016-11-20
685,723,363,2,53456.0,12,2016-11-22
686,44,1191,3,31800.0,1,2016-11-22
687,721,584,2,24648.0,12,2016-11-22
688,719,1192,3,56300.0,1,2016-11-23
689,731,581,2,27030.0,18,2016-11-27
690,727,1196,2,30600.0,6,2016-11-27
691,732,1199,2,36312.0,6,2016-11-30
692,274,450,2,19552.0,12,2016-11-30
693,729,1200,2,52122.0,6,2016-12-01
694,730,518,3,20500.0,1,2016-12-02
695,733,1203,3,58200.0,1,2016-12-03
696,736,1206,3,37128.0,12,2016-12-04
697,737,1208,2,46600.0,1,2016-12-04
698,739,1209,3,13208.0,12,2016-12-06
699,738,1211,2,74400.0,1,2016-12-07
700,740,1213,3,31212.0,6,2016-12-08
701,735,153,2,27744.0,6,2016-12-10
702,745,512,3,37200.0,1,2016-12-10
703,741,1219,2,35510.0,18,2016-12-16
704,742,1220,3,90630.0,18,2016-12-16
705,748,1221,3,18600.0,1,2016-12-16
706,590,276,3,48464.0,12,2016-12-17
707,744,1223,3,33252.0,6,2016-12-18
708,746,1226,3,21216.0,6,2016-12-21
709,743,1227,2,68100.0,1,2016-12-22
710,753,1228,2,26700.0,1,2016-12-24
711,750,1231,2,60526.0,18,2016-12-27
712,755,1232,2,15800.0,1,2016-12-27
713,751,1233,2,50490.0,6,2016-12-28
714,754,1237,2,61360.0,12,2017-01-02
715,761,1240,3,27300.0,1,2017-01-04
716,757,817,2,81090.0,6,2017-01-07
717,759,594,2,47800.0,1,2017-01-07
718,749,1241,2,63232.0,12,2017-01-07
719,758,1242,2,118352.0,12,2017-01-08
720,763,1244,2,46800.0,1,2017-01-10
721,764,1245,3,107848.0,12,2017-01-12
722,762,1246,2,59400.0,1,2017-01-13
723,760,877,2,29432.0,12,2017-01-14
724,15,1083,3,33300.0,1,2017-01-15
725,766,1124,3,115566.0,6,2017-01-18
726,765,1249,2,22500.0,1,2017-01-20
727,767,1250,2,23256.0,6,2017-01-22
728,573,1251,3,64688.0,12,2017-01-26
729,771,1254,3,76398.0,6,2017-02-01
730,511,1255,3,79200.0,1,2017-02-01
731,56,1256,3,35500.0,1,2017-02-04
732,773,1257,2,43100.0,1,2017-02-05
733,751,684,3,48858.0,6,2017-02-05
734,772,1259,3,39220.0,18,2017-02-07
735,774,1262,2,86920.0,18,2017-02-10
736,778,1264,3,42640.0,12,2017-02-11
737,781,1265,3,45084.0,6,2017-02-11
738,769,1266,3,28200.0,1,2017-02-11
739,775,1268,2,80172.0,6,2017-02-12
740,779,91,3,67830.0,6,2017-02-14
741,784,310,2,30472.0,12,2017-02-18
742,782,871,2,43056.0,12,2017-02-19
743,494,1272,2,68500.0,1,2017-02-19
744,780,1273,3,42400.0,1,2017-02-19
745,783,1274,3,40900.0,1,2017-02-24
746,787,218,2,30400.0,1,2017-02-25
747,790,1075,3,48960.0,6,2017-03-01
748,791,1277,2,137906.0,18,2017-03-02
749,372,103,2,99008.0,12,2017-03-02
750,794,1279,2,141700.0,1,2017-03-03
751,573,237,2,74048.0,12,2017-03-04
752,793,270,2,74800.0,1,2017-03-07
753,785,526,3,32000.0,1,2017-03-07
754,492,35,2,63918.0,18,2017-03-10
755,798,1119,3,73700.0,1,2017-03-12
756,796,1250,2,45186.0,6,2017-03-15
757,797,1124,2,69646.0,1,2017-03-17
758,795,36,3,39372.0,6,2017-03-19
759,799,621,2,47736.0,12,2017-03-19
760,801,126,3,20000.0,1,2017-03-22
761,107,1288,3,66096.0,6,2017-03-22
762,803,52,3,61404.0,6,2017-03-22
763,792,815,3,11200.0,1,2017-03-23
764,5,1289,3,21500.0,1,2017-03-24
765,805,693,2,7956.0,6,2017-03-24
766,802,656,2,23002.0,18,2017-03-24
767,800,1119,3,66664.0,12,2017-03-26
768,808,69,2,24700.0,1,2017-03-31
769,804,1127,2,34578.0,6,2017-03-31
770,813,1299,3,46614.0,6,2017-04-01
771,815,1302,3,75300.0,1,2017-04-06
772,816,1303,3,89464.0,18,2017-04-06
773,817,189,2,50490.0,6,2017-04-11
774,806,1306,2,50000.0,1,2017-04-12
775,807,1233,3,77688.0,12,2017-04-14
776,819,1309,3,7400.0,1,2017-04-16
777,818,188,3,49878.0,6,2017-04-16
778,820,734,2,74200.0,1,2017-04-19
779,812,1312,2,39832.0,12,2017-04-21
780,824,1315,3,25700.0,1,2017-04-22
781,825,304,2,62400.0,1,2017-04-25
782,822,1317,2,46920.0,6,2017-04-26
783,826,1121,3,60424.0,12,2017-04-27
784,828,879,3,79356.0,6,2017-04-27
785,830,117,2,95574.0,6,2017-04-30
786,829,1322,3,44732.0,18,2017-05-06
787,809,1324,2,63600.0,18,2017-05-09
788,810,1326,3,137482.0,18,2017-05-10
789,834,720,3,51500.0,1,2017-05-12
790,836,1330,2,112840.0,12,2017-05-13
791,252,1332,2,85272.0,6,2017-05-19
792,832,1334,3,71800.0,1,2017-05-20
793,840,545,2,35100.0,1,2017-05-24
794,838,375,2,207018.0,18,2017-05-24
795,422,1336,3,69360.0,6,2017-05-24
796,842,1337,3,80070.0,6,2017-05-25
797,205,962,3,46200.0,1,2017-05-25
798,823,1338,3,75000.0,1,2017-05-26
799,843,1339,3,32028.0,6,2017-05-28
800,833,1340,2,81192.0,6,2017-05-28
801,478,191,3,57426.0,6,2017-05-28
802,827,1342,2,151632.0,12,2017-05-31
803,384,1344,2,22000.0,1,2017-05-31
804,846,1347,3,91372.0,18,2017-06-01
805,835,340,2,96824.0,12,2017-06-02
806,844,1348,3,41514.0,6,2017-06-03
807,848,918,3,33696.0,12,2017-06-04
808,849,144,3,81090.0,18,2017-06-08
809,841,706,2,150696.0,12,2017-06-08
810,847,275,2,57222.0,6,2017-06-09
811,845,1351,2,36600.0,1,2017-06-11
812,853,1353,2,27976.0,12,2017-06-14
813,856,187,2,51100.0,1,2017-06-14
814,851,270,3,57700.0,1,2017-06-16
815,857,1355,3,103456.0,18,2017-06-18
816,859,112,2,37800.0,1,2017-06-18
817,854,1356,3,23400.0,12,2017-06-21
818,822,160,2,38862.0,6,2017-06-22
819,852,1359,2,20502.0,6,2017-06-23
820,418,1344,3,38862.0,6,2017-06-24
821,863,1361,2,45580.0,18,2017-06-25
822,860,1308,2,33150.0,6,2017-06-27
823,170,1362,2,52800.0,1,2017-06-29
824,861,1118,3,48442.0,18,2017-07-01
825,864,1365,2,38556.0,6,2017-07-02
826,862,1366,2,59772.0,6,2017-07-04
827,855,1372,3,138008.0,12,2017-07-09
828,870,1001,3,29172.0,6,2017-07-11
829,868,1373,3,53300.0,1,2017-07-13
830,865,1374,3,54200.0,1,2017-07-13
831,775,1375,2,84456.0,6,2017-07-15
832,867,1376,3,17200.0,1,2017-07-16
833,869,1377,2,148408.0,12,2017-07-18
834,871,1379,2,43700.0,1,2017-07-22
835,877,1381,3,56900.0,1,2017-07-22
836,675,344,3,34700.0,1,2017-07-25
837,872,530,2,52104.0,12,2017-07-25
838,879,1385,3,49400.0,1,2017-07-27
839,881,62,2,25300.0,1,2017-07-28
840,873,1373,3,57304.0,12,2017-07-29
841,874,82,3,47112.0,12,2017-07-30
842,883,455,3,37752.0,12,2017-08-08
843,880,1388,3,35598.0,6,2017-08-08
844,878,1391,2,65100.0,1,2017-08-13
845,886,97,2,107378.0,18,2017-08-15
846,884,1210,2,18624.0,1,2017-08-15
847,890,176,2,39100.0,1,2017-08-17
848,895,630,2,39416.0,12,2017-08-19
849,887,1397,3,34170.0,6,2017-08-22
850,894,1399,3,173734.0,18,2017-08-23
851,888,1400,2,45100.0,1,2017-08-25
852,891,1401,2,50500.0,1,2017-08-26
853,893,1402,2,65728.0,12,2017-08-26
854,882,1142,2,53600.0,1,2017-08-27
855,786,656,2,140608.0,12,2017-08-27
856,899,1405,3,97032.0,12,2017-08-27
857,901,1407,2,60384.0,6,2017-09-01
858,898,479,3,47022.0,6,2017-09-05
859,902,72,2,177347.04,12,2017-09-10
860,907,1411,3,99112.0,12,2017-09-10
861,906,1413,3,72200.0,1,2017-09-12
862,905,231,3,27100.0,1,2017-09-14
863,513,342,2,125154.0,6,2017-09-14
864,896,1414,2,58032.0,12,2017-09-14
865,909,1415,3,26600.0,1,2017-09-15
866,903,1009,2,47400.0,1,2017-09-15
867,904,788,2,26700.0,1,2017-09-16
868,910,1418,3,120628.0,18,2017-09-20
869,908,1318,2,135928.0,12,2017-09-22
870,912,1421,2,59262.0,6,2017-09-23
871,344,1422,2,54392.0,12,2017-09-23
872,911,588,2,116176.0,18,2017-09-24
873,897,1426,2,33700.0,1,2017-09-27
874,914,583,2,46308.0,6,2017-09-28
875,920,1428,2,46488.0,12,2017-09-30
876,915,856,2,92644.0,18,2017-10-03
877,916,1430,3,75000.0,1,2017-10-05
878,923,1432,3,38000.0,1,2017-10-07
879,925,157,2,63800.0,1,2017-10-08
880,924,1434,2,161512.0,12,2017-10-08
881,917,1093,3,42200.0,1,2017-10-11
882,918,1435,2,16600.0,1,2017-10-11
883,926,1437,2,47320.0,12,2017-10-12
884,921,943,3,38700.0,1,2017-10-13
885,929,1158,3,105894.0,18,2017-10-14
886,922,26,2,29988.0,6,2017-10-14
887,930,1240,3,19380.0,6,2017-10-17
888,931,800,3,36400.0,1,2017-10-21
889,928,1441,2,73840.0,12,2017-10-22
890,934,1442,2,127920.0,12,2017-10-24
891,525,752,2,11832.0,6,2017-10-27
892,807,1272,2,77724.0,6,2017-10-27
893,940,608,3,103896.0,12,2017-11-02
894,939,1446,3,62608.0,12,2017-11-03
895,938,1139,3,22300.0,1,2017-11-04
896,941,1448,2,98280.0,12,2017-11-07
897,935,1273,2,40100.0,1,2017-11-08
898,943,782,2,57720.0,12,2017-11-09
899,944,415,2,42534.0,6,2017-11-10
900,933,1449,2,22600.0,1,2017-11-12
901,932,599,3,57500.0,1,2017-11-14
902,942,1451,2,20696.0,12,2017-11-16
903,945,1453,3,36000.0,1,2017-11-19
904,927,1454,3,28832.0,18,2017-11-22
905,937,1071,3,56160.0,12,2017-11-24
906,948,632,2,34782.0,6,2017-11-24
907,129,132,3,122094.0,6,2017-11-26
908,952,198,3,41976.0,18,2017-11-29
909,954,566,3,38376.0,12,2017-11-30
910,947,965,3,27200.0,1,2017-11-30
911,111,1459,3,43200.0,1,2017-11-30
912,201,1396,2,52100.0,1,2017-12-03
913,956,1462,2,67700.0,1,2017-12-03
914,959,332,3,87776.0,12,2017-12-06
915,953,1464,2,51612.0,6,2017-12-07
916,957,1465,3,51100.0,1,2017-12-08
917,963,571,3,35404.0,18,2017-12-09
918,958,1268,3,47528.0,12,2017-12-09
919,955,1116,2,46500.0,1,2017-12-10
920,961,1467,2,39220.0,18,2017-12-10
921,950,101,3,31300.0,1,2017-12-12
922,960,1470,3,60100.0,1,2017-12-15
923,268,1472,3,42432.0,12,2017-12-17
924,970,1473,2,41496.0,12,2017-12-21
925,973,317,2,60078.0,6,2017-12-21
926,964,65,3,65832.0,12,2017-12-23
927,493,1475,3,28080.0,12,2017-12-24
928,962,1476,3,67522.0,18,2017-12-26
929,965,1477,3,144248.0,12,2017-12-26
930,976,1170,2,45700.0,1,2017-12-27
931,978,78,3,62628.0,6,2017-12-28
932,983,161,3,97760.0,12,2017-12-29
933,979,638,3,29016.0,12,2017-12-30
934,981,1480,2,39678.0,6,2017-12-30
935,975,1481,3,151898.0,18,2017-12-30
