id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
630,787,1177,3,38500.0,1,2017-04-04
631,773,1178,7,32656.0,12,2017-04-04
632,781,1180,2,9384.0,6,2017-04-06
633,309,1182,6,77700.0,1,2017-04-07
634,307,1183,2,44732.0,18,2017-04-08
635,792,1169,2,30396.0,6,2017-04-09
636,793,1184,6,40700.0,1,2017-04-12
637,789,1186,3,193874.0,18,2017-04-13
638,796,1188,6,39312.0,12,2017-04-13
639,791,1192,7,47488.0,18,2017-04-20
640,802,513,2,26100.0,1,2017-04-21
641,801,1195,7,32032.0,12,2017-04-25
642,805,433,7,46002.0,6,2017-04-25
643,800,1197,6,27560.0,12,2017-04-26
644,795,1186,7,27600.0,1,2017-04-27
645,409,457,3,66780.0,18,2017-04-28
646,807,61,2,23460.0,6,2017-04-28
647,810,469,2,44616.0,12,2017-05-04
648,808,1203,2,57900.0,1,2017-05-04
649,812,895,7,218608.0,12,2017-05-05
650,813,1204,7,35000.0,1,2017-05-05
651,815,1205,3,22000.0,1,2017-05-07
652,804,1206,6,49266.0,6,2017-05-07
653,811,1126,6,43680.0,12,2017-05-11
654,814,960,7,117832.0,12,2017-05-11
655,250,240,2,52224.0,6,2017-05-16
656,817,1211,3,53244.0,6,2017-05-18
657,819,1213,6,51816.0,6,2017-05-18
658,820,583,6,17700.0,1,2017-05-20
659,827,1119,3,60000.0,1,2017-05-24
660,826,325,6,19380.0,6,2017-05-25
661,270,1216,7,52728.0,12,2017-05-26
662,806,211,2,33072.0,12,2017-05-26
663,828,347,3,67700.0,1,2017-05-27
664,821,1217,6,67496.0,12,2017-05-27
665,666,1218,3,31824.0,12,2017-05-27
666,830,1020,6,21318.0,6,2017-05-28
667,825,603,7,41000.0,1,2017-05-30
668,582,1222,7,117978.0,18,2017-05-31
669,822,600,3,25398.0,6,2017-06-02
670,818,408,3,62500.0,1,2017-06-03
671,831,1223,2,46900.0,1,2017-06-03
672,832,1226,3,63494.0,18,2017-06-06
673,834,438,7,60526.0,18,2017-06-09
674,836,761,3,68646.0,6,2017-06-09
675,842,1232,7,59700.0,1,2017-06-14
676,839,224,7,34476.0,6,2017-06-16
677,845,589,6,39312.0,12,2017-06-16
678,846,1233,6,38862.0,6,2017-06-17
679,840,1234,6,32224.0,18,2017-06-18
680,841,1235,7,186160.0,12,2017-06-18
681,833,1238,7,37332.0,6,2017-06-21
682,835,1239,2,37332.0,6,2017-06-21
683,847,876,3,39208.0,12,2017-06-22
684,358,1240,7,59100.0,1,2017-06-24
685,849,1008,6,149032.0,12,2017-06-25
686,848,1243,2,44408.0,12,2017-06-28
687,855,1249,6,32032.0,12,2017-07-06
688,856,1252,7,24174.0,6,2017-07-11
689,852,1253,2,56286.0,18,2017-07-11
690,850,1254,7,24062.0,18,2017-07-12
691,857,512,2,82888.0,12,2017-07-15
692,404,1257,6,25792.0,12,2017-07-16
693,839,1258,6,40000.0,1,2017-07-18
694,859,168,6,51410.0,1,2017-07-21
695,864,1259,2,30700.0,1,2017-07-21
696,75,1260,6,21400.0,1,2017-07-22
697,860,1261,6,42800.0,1,2017-07-25
698,265,1159,6,58500.0,1,2017-07-25
699,866,1265,6,94976.0,18,2017-07-28
700,868,1267,7,24000.0,1,2017-07-28
701,867,1005,6,92432.0,18,2017-07-29
702,871,1270,2,76704.0,6,2017-07-30
703,771,682,3,16300.0,1,2017-08-01
704,438,1272,7,30400.0,1,2017-08-01
705,861,311,3,55400.0,1,2017-08-04
706,874,1058,2,106998.0,6,2017-08-06
707,876,1277,3,57630.0,6,2017-08-13
708,875,859,3,58242.0,6,2017-08-13
709,863,1278,7,45300.0,1,2017-08-15
710,877,1280,7,32300.0,1,2017-08-16
711,883,1282,7,16700.0,1,2017-08-17
712,882,1283,2,88088.0,12,2017-08-18
713,881,595,6,72700.0,1,2017-08-19
714,879,735,2,27800.0,1,2017-08-22
715,887,805,3,65382.0,6,2017-08-25
716,878,1164,2,68328.0,12,2017-08-25
717,873,1014,7,47300.0,1,2017-08-25
718,802,1291,6,26214.0,6,2017-08-27
719,888,931,3,24400.0,1,2017-09-01
720,889,1293,3,32448.0,12,2017-09-03
721,897,797,7,30000.0,1,2017-09-05
722,885,816,3,62200.0,1,2017-09-06
723,899,1301,2,78624.0,12,2017-09-08
724,803,143,7,67500.0,1,2017-09-10
725,186,1303,3,187304.0,12,2017-09-12
726,745,257,3,16700.0,1,2017-09-16
727,893,1306,3,31482.0,18,2017-09-16
728,905,278,3,32240.0,12,2017-09-16
729,898,1077,2,52000.0,12,2017-09-17
730,142,115,6,31171.920000000002,12,2017-09-20
731,902,574,2,80988.0,6,2017-09-24
732,896,1312,6,28356.0,6,2017-09-28
733,909,872,3,43142.0,18,2017-09-29
734,901,1313,2,35776.0,12,2017-09-29
735,906,1235,7,27454.0,18,2017-09-30
736,501,1316,6,71300.0,1,2017-10-05
737,907,898,7,22400.0,1,2017-10-06
738,409,1189,6,65994.0,6,2017-10-06
739,633,1317,3,168646.0,18,2017-10-07
740,914,761,3,104198.0,18,2017-10-08
741,381,922,2,57100.0,1,2017-10-10
742,113,1319,7,140980.0,18,2017-10-13
743,900,1234,2,111406.0,18,2017-10-13
744,897,461,3,31906.0,18,2017-10-17
745,917,108,7,35600.0,1,2017-10-18
746,270,1131,7,46500.0,1,2017-10-20
747,916,1322,3,23900.0,1,2017-10-21
748,912,1325,2,12600.0,1,2017-10-24
749,918,1328,3,49878.0,6,2017-10-29
750,915,1093,6,31000.0,1,2017-11-07
751,927,1334,3,145750.0,18,2017-11-07
752,924,1336,2,51200.0,1,2017-11-07
753,928,687,3,77214.0,6,2017-11-08
754,781,963,6,9256.0,12,2017-11-10
755,931,1338,2,32000.0,1,2017-11-16
756,929,1339,6,55182.0,6,2017-11-17
757,933,1340,3,37100.0,1,2017-11-18
758,123,1341,2,35464.0,12,2017-11-22
759,922,1342,7,120840.0,18,2017-11-23
760,230,964,2,61400.0,1,2017-11-23
761,935,1345,7,84558.0,6,2017-11-26
762,937,1346,7,29000.0,1,2017-11-28
763,936,218,2,21522.0,6,2017-11-29
764,23,1347,3,39600.0,1,2017-11-30
765,697,1352,6,77480.0,12,2017-12-02
766,930,699,6,27144.0,12,2017-12-03
767,941,782,3,45900.0,6,2017-12-07
768,945,1354,6,34900.0,1,2017-12-09
769,946,1179,6,1600.0,1,2017-12-10
770,947,1357,2,24480.0,6,2017-12-10
771,948,1359,2,100880.0,12,2017-12-13
772,332,866,3,121841.70000000001,18,2017-12-16
773,814,1364,3,101388.0,6,2017-12-21
774,934,142,6,98050.0,18,2017-12-22
775,926,956,2,119674.0,18,2017-12-26
776,952,1367,6,37100.0,1,2017-12-28
777,951,873,2,54100.0,1,2017-12-28
778,944,1333,6,353124.0,6,2017-12-28
