id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
228,Alan,Martynowski,M,70040930610,Wrocław,ul. Leśna 53/6,False,48244595407,ala.martyno@gmail.com
229,Maksym,Wójcik,M,83030264095,Wrocław,ul. PTR 64/47,False,48241171301,dmtzq2z89k83@gazeta.pl
230,Roman,Akinshev,M,87090639819,Wrocław,ul. Stefana Kardynała Wyszyńskiego 4/18,False,48107305952,r.a@vp.pl
231,Łukasz,Golian,M,70090223531,Wrocław,ul. Słomczycka 21/40,False,48997160184,lgolian70@gmail.com
232,Nadia,Jaszczuk,K,94052344993,Wrocław,ul. Kuźnicka 34/29,False,48559174505,b36uvx@opayq.com
233,Jagoda,Zubrycka,K,06322907094,Wrocław,ul. Różana 41/49,False,48056194316,jzubryck2006@onet.pl
234,Anna,Biłka,K,91121183976,Wrocław,ul. Agawy 5/49,False,48579710514,ew20nn5@interia.pl
235,Stanisław,Izdebski,M,80080190455,Nakło nad Notecią,ul. Ogrodowa 16,False,48512505860,s.izdebski@onet.pl
236,Bogusława,Węglewska,K,81022438011,Wrocław,ul. Piaskowa 92/10,False,48074869414,b-weglewska@gazeta.pl
237,Wiktoria,Siekaniec,K,70020212394,Wrocław,ul. Marmurowa 91,False,48113617733,siekaniec2@gmail.com
238,Jadwiga,Wolna,K,71122984233,Kluczbork,ul. Szlifierzy 44/33,False,48688197706,woln1971@gmail.com
239,Agnieszka,Feruga,K,00280419431,Wrocław,Rynek 3/47,False,48785167065,feruga20004@onet.pl
240,Marek,Waniek,M,00292219191,Strzelce Krajeńskie,ul. Spacerowa 27/3,False,48657395440,bvxy0c1t9dc@wp.pl
241,Dawid,Jakowlew,M,76103121870,Wrocław,Aleja Róż 54,False,48800932473,jakowledawi@wp.pl
242,Adrian,Wojtkowiak,M,75060235774,Wrocław,ul. Promenada 4/29,True,48410147346,wojtkowiak0@gmail.com
243,Żaneta,Lysenko,K,81072274959,Brodnica,ul. Anyżkowa 11/7,False,48631080392,lysenko19818@wp.pl
244,Jarosław,Szumlewicz,M,97081805510,Wrocław,ul. Szkolna 41/20,False,48016900513,jar_sz1997@interia.pl
245,Grzegorz,Wikliński,M,02232342938,Wrocław,ul. Apollina 18,False,48821566135,wiklinsk.@o2.pl
246,Marta,Kolesnyk,K,08262577399,Żary,ul. Dębowa 97/12,False,48897888437,kolesny.ma2008@onet.pl
247,Kamila,Onypko,K,,Wrocław,ul. Słoneczna 27,False,48858715713,kamo@gmail.com
248,Besik,Dulepski,M,94112975512,Wrocław,ul. Zielona 49,False,48574009452,dul-besik1994@gmail.com
249,Marcin,Sowiński,M,86020250333,Wrocław,ul. Boczna 68/12,False,48663130482,sowinski19864@outlook.com
250,Nina,Raczkowska,K,71050270635,Wrocław,ul. Szafranowa 20/18,True,48998837579,nraczkows@gmail.com
251,Danuta,Jeziak,K,,Wrocław,ul. Błękitna 91/13,False,48872107208,danjezia@wp.pl
252,Elżbieta,Popławska,K,94091823255,Rypin,ul. Nadbużańska 43/33,True,48863798443,poplawelzbieta@gmail.com
253,Justyna,Fryczka,K,04310143895,Wrocław,ul. Zielona 33/47,False,48136606100,fryczkjustyn2004@wp.pl
254,Stanisława,Komar,K,72101608658,Wrocław,ul. Józefa Wybickiego 66/29,False,48367120979,skomar1972@gmail.com
255,Ewelina,Bolesta,K,03322064590,Wrocław,ul. Wincentego Muchy 82/23,False,48637017482,bolesta0@interia.pl
256,Barbara,Kołodziej,K,00252044678,Wrocław,ul. Warszawska 43,False,48740252003,b-kolodziej2000@vp.pl
257,Alicja,Wróbel,K,77042718455,Bydgoszcz,ul. Bezludna 33/3,False,48285899465,a_wro@vp.pl
258,Maria,Kowalik,K,70060729737,Włocławek,ul. Podpułkownika Tadeusza Danilewicza 15,False,48337246775,kowa.mari1970@onet.pl
259,Kamila,Wasielewska,K,00311088759,Wrocław,ul. Słoneczna 77/11,False,48063001535,wasiel_kamila@interia.pl
260,Maciej,Malinowski,M,74061737971,Międzyrzecz,ul. Wiśniowa 61/9,False,48980977000,fs2ac3hw@opayq.com
261,Krystyna,Kovalchuk,K,02241583111,Szprotawa,ul. Wojska Polskiego 81/27,False,48843971317,l2j0o3lr7j3r86@opayq.com
262,Konrad,Kurpiewski,M,03303057054,Żary,ul. Lipowa 58/33,False,48916071571,k.kurpiews03@gmail.com
263,Alicja,Bujnarowska,K,77061648177,Lublin,ul. Jeżynowa 96/38,False,48149129861,bujnarowska5@gmail.com
264,Arkadiusz,Potyra,M,05222641013,Wrocław,ul. Józefa Czuchry 15,False,48472690853,a.potyr2005@onet.pl
265,Volodymyr,Draienko,M,04291991973,Bydgoszcz,ul. Cicha 17,False,48428657110,dra.volodym@outlook.com
266,Julia,Bratsiuk,K,93020904155,Gdańsk,ul. Majowa 14/31,False,48137189457,jul.b1993@onet.pl
267,Maciej,Bendiffallah,M,81100163475,Wrocław,ul. Słoneczna 98/25,False,48181121099,bendiffallah0@wp.pl
268,Oleksandr,Paradowski,M,81071168879,Gorzów Wielkopolski,ul. Kwiatowa 6/46,True,48194795964,paradowski6@gazeta.pl
269,Sebastian,Łoza,M,,Wrocław,ul. Okopowa 79/2,False,48133721969,y0i83k2ud@opayq.com
270,Adrian,Hruświcki,M,93022381879,Jawor,ul. Okrężna 71,False,48166142620,hruswicki19934@wp.pl
271,Jacek,Malawski,M,86031408033,Wrocław,ul. Sportowa 44/6,False,48996351420,malajacek86@onet.pl
272,Alicja,Krawczyk,K,07322437095,Wrocław,ul. Prosta 17,False,48640812120,krawczyk4@onet.pl
273,Nadia,Droszcz,K,01211308194,Wrocław,ul. Polna 67/4,False,48341516917,c9ug0g74b806uu@opayq.com
274,Khrystyna,Kwiatkowska,K,72070669812,Czechowice-Dziedzice,ul. Kardynała Wyszyńskiego 60/49,False,48306605170,kwiatkowska5@onet.pl
275,Dagmara,Tyszka,K,96062925254,Wrocław,ul. Pigwowa 15,False,48326361713,d.tyszka96@gmail.com
276,Adrian,Łakomy,M,05300424330,Legnica,ul. Sucha 4,False,48314396674,a.lakomy05@interia.pl
277,Zuzanna,Gałązka,K,00310160678,Wrocław,ul. Sienkiewicza 55/44,False,48001863375,jy1v3tj4q@interia.pl
278,Anna,Tomasik,K,86051768133,Elbląg,ul. Malownicza 66,False,48049720958,a.tomasi1986@onet.pl
279,Wiesław,Kochanowski,M,83011159271,Koszalin,ul. Spacerowa 13,False,48673937158,kochanowski19831@wp.pl
280,Urszula,Wolska,K,70032628314,Wrocław,ul. Zapolskiej 60,False,48855170055,p8lf455y3l04@gmail.com
281,Daryna,Kękuś,K,01251358438,Wrocław,ul. Orchowska 34/18,False,48865620317,k6pdb@interia.pl
282,Marek,Nowak,M,07222215458,Szczecin,ul. Gaj 38/14,False,48309267199,marno2007@vp.pl
283,Wojciech,Chmura,M,80102246630,Chojnice,ul. Tysiąca Gwiazd 59,False,48206409120,chmur.wojci1980@wp.pl
284,Barbara,Działkowska,K,01271240876,Elbląg,al. Aleja Hetmańska 11,False,48646443155,ytprt8@opayq.com
285,Jerzy,Kamieński,M,86110224118,Wrocław,ul. Wzgórze 10/40,False,48997097346,jer-kami86@wp.pl
286,Małgorzata,Porzybót,K,04281965373,Brzeg,ul. Radosna 72/46,False,48393887491,m-porzyb@gmail.com
287,Paweł,Cisowski,M,80072012255,Wrocław,ul. Zacisze 72,False,48906046815,paw.cis@vp.pl
288,Dariusz,Biela,M,06291492119,Wrocław,ul. Żurawia 13/40,True,48697126323,dar-biel2006@o2.pl
289,Joanna,Samujło,K,78021781691,Opole,ul. Katarzyny 44/8,True,48335371605,j-sa78@interia.pl
290,Dmytro,Adamczak,M,08321052492,Wrocław,ul. Starowiejska 95/4,False,48520026758,d-adamczak@gmail.com
291,Renata,Witkowska,K,04270889093,Bytom,ul. Płowce 51/48,False,48203717213,r_witkowska@yahoo.com
292,Zbigniew,Ogorzałek,M,96022462070,Wrocław,ul. Wyględowska 69/40,False,48572152541,z_o@onet.pl
293,Karolina,Gudalewicz,K,91042258090,Wrocław,ul. Bolesława Prusa 89,False,48107411987,gudale.karoli@gmail.com
294,Oliwier,Kiełtyka,M,07222087013,Trzcianka,ul. Osiedlowa 23,False,48975338329,kieltykoliwier@onet.pl
295,Halina,Kącka,K,03240412356,Kraków,ul. Różana 41/37,False,48312463865,hkacka2003@wp.pl
296,Bogdan,Fojcik,M,83031050734,Krotoszyn,ul. Lawendowa 77/25,False,48138844707,b.f@onet.pl
297,Dariusz,Zavidnyi,M,70091039078,Chęciny,ul. Ubocz 10,False,48704141821,w758lo1z312ty@opayq.com
298,Agata,Konieczko,K,78082036017,Wrocław,ul. Sportowców 95,False,48445427922,akonieczko4310@wp.pl
299,Danylo,Ceglarek,M,85122831679,Tychy,ul. Pogodna 8/36,False,48391464045,mmymx2j7@gmail.com
300,Danuta,Kuchta,K,07282147977,Wrocław,ul. Wincentego Witosa 12,False,48792846204,kx4r1ck2xr39@opayq.com
301,Monika,Jarocka,K,01261996639,Zakopane,ul. Laski 58/36,False,48124039610,mj2001@vp.pl
302,Krzysztof,Ciepły,M,92062226036,Wrocław,ul. Spadzista 20,False,48388158817,cie_kr@gmail.com
303,Daniel,Dzięgiel,M,05260620654,Wrocław,ul. Kopcówki 5/28,False,48646798753,dan_dziegie@vp.pl
304,Andrzej,Marcinek,M,96110951532,Wrocław,ul. Magnoliowa 23,False,48715789902,and_marcine@gmail.com
305,Grzegorz,Rygiel,M,05242615454,Wrocław,ul. Gryficka 74,False,48997628500,rygiel20050@gmail.com
306,Grażyna,Adamczyk,K,91062095530,Wrocław,ul. Nad Łąkami 71,False,48861364364,dus8lc78s31@opayq.com
307,Konrad,Radzimski,M,06251091918,Wrocław,ul. Nowa 39/42,False,48146339686,radzimski069@gmail.com
308,Jerzy,Grysak,M,76081089838,Wrocław,ul. Zakładowa 13/7,False,48837742957,wp86c922h26@opayq.com
309,Natalia,Pawłowska,K,08221642511,Wrocław,ul. Marii Kownackiej 41,False,48314723434,t37h3235r9n@interia.pl
310,Artur,Wróbel,M,89061737432,Wrocław,ul. Łomżyńska 52/21,False,48586422414,awro@o2.pl
311,Maria,Jarek,K,82073187794,Wrocław,ul. Kamienna 36,False,48234172572,m.ja@interia.pl
312,Łukasz,Jabłoński,M,93032509236,Wrocław,ul. Osiedle 14/11,True,48082248926,l.jablonski1993@onet.pl
313,Teresa,Słowińska,K,98022252015,Ząbki,ul. Spokojna 28/2,False,48199647526,wbmh7x5cgee@o2.pl
314,Wiktoria,Surmanidze,K,80112801834,Koszalin,ul. Nowa 43/21,False,48757336199,surmanidze7@gmail.com
315,Danuta,Hasa,K,09321965498,Wrocław,ul. Lubelska 65,False,48273579917,d.hasa2009@gmail.com
316,Thomas,Kletsko,M,71051349358,Wrocław,ul. Gruszkowa 40/46,False,48246309686,ogu5e194@opayq.com
317,Andrzej,Szews,M,70080606719,Białystok,ul. Kornowacka 83/19,False,48820127553,andszew@gmail.com
318,Tomasz,Niewiadomski,M,02252184596,Wrocław,ul. Bursztynowa 80,False,48810937546,niewiadomski20029@onet.pl
319,Konrad,Zabielski,M,91032956317,Szczecinek,ul. 3 Maja 27/14,False,48742736106,kon-zabi@wp.pl
320,Dominika,Kobryń,K,07231167054,Wrocław,ul. Kręta 78,False,48686938476,dom-ko3984@outlook.com
321,Sławomir,Czernecki,M,75050282638,Malbork,ul. Pszenna 88/39,False,48132244614,czerne.sl1975@wp.pl
322,Agnieszka,Lubczyńska,K,09290809690,Wrocław,ul. Źródlana 3/10,False,48270450170,alubcz@interia.pl
323,Mariusz,Podstolak,M,,Głuchołazy,ul. Księdza Skorupki 45/2,False,48454083482,podstolak19728@gmail.com
324,Czesława,Kandybir,K,05211998214,Wrocław,ul. Bogusława Sujkowskiego 17/20,False,48851804087,kandy-c@gmail.com
325,Kazimierz,Flis,M,10220777837,Wrocław,ul. Spokojna 62,False,48803741848,k.fli2010@o2.pl
326,Iwona,Koziak,K,80120697850,Wrocław,ul. Poniatowskiego 96/44,False,48733055149,i_kozia5742@o2.pl
327,Stepan,Nigowski,M,79123160096,Kędzierzyn-Koźle,ul. Wacława Sierpińskiego 88,False,48410142495,whly4mz@protonmail.com
328,Elżbieta,Szymańska,K,,Wrocław,ul. Tadeusza Hollendra 85/16,False,48369875920,e-szym@vp.pl
329,Justyna,Maciejska,K,77020685814,Wrocław,ul. Skalna 38/31,False,48845185213,jus-mac77@interia.pl
330,Maria,Mucha,K,94062265017,Wrocław,ul. Topolowa 83/21,False,48594665226,mar_much@wp.pl
331,Mariia,Adamowicz,K,08242821953,Wrocław,ul. Asi i Alka 72/7,False,48282800726,mar-ada08@gmail.com
332,Stanisława,Mościcka,K,98092139252,Łódź,ul. Szkolna 75,False,48671772162,sta.moscick1998@gmail.com
333,Grzegorz,Hruszowiec,M,84081165991,Kalisz Pomorski,ul. Karczocha 92,False,48762070172,g_hrusz@interia.pl
334,Ewa,Kalita,K,77011515494,Wrocław,ul. Wiejska 48,False,48388807528,kalita2@gmail.com
335,Dariusz,Pasek,M,82021956957,Wrocław,ul. Leśna 28/48,False,48895500427,pasek19820@outlook.com
336,Łukasz,Niczyporuk,M,81022309610,Głogów,ul. Podmokła 39/13,False,48071607026,l.niczyporuk1981@wp.pl
337,Rafał,Jakubiak,M,76053108637,Poznań,ul. bł. ks. Jerzego Popiełuszki 97/35,False,48330738991,raf.jakubia76@gmail.com
338,Marek,Trela,M,05261465878,Śrem,ul. Narcyzowa 37,False,48226033114,mar-trel@gazeta.pl
339,Marcin,Antoniak,M,97071125035,Gorzów Wielkopolski,ul. Bp Leona Ludwika Jaworowskiego 57/14,False,48656853485,m_a97@wp.pl
340,Waldemar,Malcew,M,04280840710,Wrocław,ul. Żytnia 47,False,48290083790,y10u4pn@wp.pl
341,Agnieszka,Kwiatek,K,79080249511,Wrocław,ul. Olszyna 70/51,False,48482395525,kwia.agnie5888@wp.pl
342,Bożena,Olczak,K,04272725870,Tychowo,ul. Jana Karłowicza 70,False,48527074708,b-o@wp.pl
343,Natalia,Rytel,K,09322098892,Wrocław,ul. Okrężna 58/33,False,48579606173,rytel20096@onet.pl
344,Jolanta,Barczuk,K,92030933171,Wrocław,ul. Tylna 44,False,48172619003,j_barczuk@gmail.com
345,Iga,Przybysz,K,90120885834,Biała Podlaska,ul. Dolna 49,False,48923482077,i-przybysz1990@wp.pl
346,Laura,Pacuła,K,03303175710,Wrocław,ul. Brzozowa 26/44,False,48912676335,d4810bxs253xw07@opayq.com
347,Tetiana,Oleś,K,05273101973,Biała Podlaska,ul. Towarowa 49/34,False,48519224643,t.ole2005@onet.pl
348,Michał,Walkowski,M,95101459512,Prudnik,pl. Bernarda Purkopa 63/25,False,48940392827,m_walkowski1995@wp.pl
349,Maria,Janicka,K,86032397116,Radomsko,ul. Marii Konopnickiej 29,False,48641655004,m-janick86@wp.pl
350,Nicole,Ostrowicz,K,86091484015,Świdwin,ul. Miriama Przesmyckiego 83,False,48431442228,mpd8p298@opayq.com
351,Taras,Przywara,M,77121000976,Wrocław,ul. Chynowska 26,False,48030116015,tar_pr1977@wp.pl
352,Jan,Żak,M,,Biłgoraj,ul. Sportowa 55,False,48446734914,zak9@interia.pl
353,Barbara,Zonakowska,K,78051529256,Wrocław,ul. Juliusza Słowackiego 72/1,False,48705139274,zonakowska0@wp.pl
354,Hanna,Borkowska,K,83062932278,Rybnik,ul. ks. Grzybowskiego 95,False,48820839144,hborkowsk83@gazeta.pl
355,Waseem,Czech,M,76052746012,Wrocław,ul. Królowej Jadwigi 71/23,False,48834382516,w.c@gmail.com
356,Łukasz,Czop,M,05221883852,Kielce,ul. Praska 9,False,48209639014,czop20056@gmail.com
357,Dominika,Ruszkowska,K,03283079736,Katowice,ul. Ustroń 98,False,48479941694,rusz-dominika03@outlook.com
358,Jadwiga,Formella,K,88120727159,Wrocław,ul. Mała Szkolna 77/7,False,48920189219,j.formell1988@wp.pl
359,Urszula,Hermann,K,79111310898,Wrocław,ul. Harcerska 55/47,True,48060162508,uherm@gmail.com
360,Maja,Pustoł,K,95040106973,Chojnów,ul. Czereśniowa 48,False,48554003009,o4p1030zd2v9@opayq.com
361,Ireneusz,Skrobacz,M,96100671475,Łódź,ul. Parkowa 56/8,False,48460265895,skro_iren1996@o2.pl
362,Marek,Litvinok,M,00280228712,Strzelce Opolskie,ul. Chorzowska 51,False,48106338754,lit.m@vp.pl
363,Ewelina,Kubisiak,K,02230681918,Wrocław,ul. Bielanów 26/43,False,48552341661,ewe-kubis@onet.pl
364,Valerii,Khomenko,M,88021117792,Wrocław,ul. Łypikówka 48/1,False,48796382312,uqika0b@opayq.com
365,Aurelia,Plucińska,K,71022689036,Gdynia,ul. Jakuba Kani 31/18,False,48837945485,pluc.aurelia1971@onet.pl
366,Róża,Zielińska,K,92102547437,Wrocław,ul. Zagumna 15/41,False,48309278711,l8d3x2o41h7307@onet.pl
367,Krzysztof,Kuhn,M,,Wągrowiec,ul. Gajowa 91,False,48638002346,kuhkrz85@gmail.com
368,Mirosław,Kulus,M,04292089356,Jawor,ul. Faceliowa 22/26,False,48932976121,m_kulus2004@onet.pl
369,Mikołaj,Sobański,M,97103074791,Wrocław,ul. 1 Maja 48/40,True,48110228685,sobansk_mikolaj@gmail.com
370,Izabela,Czupryńska,K,09231228733,Wrocław,ul. Klemensa Matusiaka 63,False,48353607256,izaczuprynsk@gmail.com
371,Agnieszka,Stefaniak,K,87071731754,Wrocław,ul. Adama Mickiewicza 43,False,48940122824,agn.stefan1987@gmail.com
372,Mykola,Lamcha,M,79010932056,Wrocław,ul. Bagienna 24,False,48316703188,m.lamcha79@gmail.com
373,Jan,Jarek,M,75101002712,Wrocław,ul. Warzywnicza 28/32,False,48785200054,j_ja@outlook.com
374,Jarosław,Kurosiński,M,79040707112,Chełmno,ul. Leopolda Staffa 67/1,False,48403171016,kurosinski19798@interia.pl
375,Anna,Brzezińska,K,75040818078,Łódź,ul. Rubinowa 97,False,48350572920,a.brzezins1975@gmail.com
376,Anna,Kocój,K,85071280254,Wrocław,ul. Wrzosowa 56,False,48331743324,ann.koco85@onet.pl
377,Dariusz,Nanda,M,03311479176,Rawicz,ul. Arkadego Fiedlera 59/16,False,48432738304,d-nanda@gmail.com
378,Natalia,Cebula,K,71020427157,Wrocław,ul. Kolonijna 15/6,False,48965283694,cebula715@gmail.com
379,Janusz,Ziółkowski,M,89051579318,Wrocław,ul. Rzgowska 58/31,False,48458641122,ziolko-janusz1989@yahoo.com
380,Mirosław,Nowak,M,96032775177,Wrocław,ul. Piekiełko 22,False,48836308599,hzw8nyfy@onet.pl
381,Janina,Karolczuk,K,10303134678,Grudziądz,pl. Wolności 24/2,False,48243289053,jankar@wp.pl
382,Marta,Mrowczyk,K,04310800738,Wrocław,ul. Szarych Szeregów 86,False,48884263857,mmrowczy@interia.pl
383,Jerzy,Bzdęga,M,95010860650,Brzeg Dolny,ul. Samorządowa 60,False,48145356963,j.b@wp.pl
384,Natalia,Kubiak,K,04252870875,Olsztyn,ul. Zielna 91/43,False,48559586405,nkubia04@wp.pl
385,Kinga,Dziubała,K,96082595815,Opole,ul. Gronowa 79/25,False,48962438856,i1i26hr3e910c5@gazeta.pl
386,Agnieszka,Związek,K,80010566514,Wrocław,ul. Leśna 23,False,48750803066,zwiazeagni@gmail.com
387,Leokadia,Wojciech,K,10282837690,Sułkowice,ul. Boczna 89,False,48775138933,wojciech96866@wp.pl
388,Tomás,Baranek,M,96030194592,Wrocław,ul. Zjazdowa 74/40,False,48088640152,bat@interia.pl
389,Michał,Krych,M,71090278279,Wrocław,ul. Mazowiecka 64/4,False,48146897184,m-krych71@o2.pl
390,Anna,Mrozińska,K,81070683692,Wrocław,ul. Rajskich Ogrodów 4,False,48711297858,mrozinsk.anna1981@onet.pl
391,Zbigniew,Stselmashuk,M,75032235670,Wrocław,ul. Pocztowa 50/1,False,48223152893,fvpig9re2ck@opayq.com
392,Ryszard,Skibiński,M,75101958051,Wrocław,ul. Źródlana 88,False,48871136278,eg5qi6g157719@opayq.com
393,Denys,Danilewicz,M,70052083171,Wrocław,ul. Leonida Teligi 29/20,False,48750123451,danilewicz3@gmail.com
394,Lena,Szulta,K,92041730518,Zgierz,ul. Kochanowskiego 43,True,48370264901,l_szulta@gmail.com
395,Katsiaryna,Pomykała,K,82051826435,Wrocław,ul. Pogodna 22/18,False,48218475860,pomykala0@o2.pl
396,Natalia,Kotlińska,K,94082820557,Wrocław,ul. Inwestycyjna 61/11,False,48803967708,nat-kotlinsk8966@onet.pl
397,Justyna,Pabian,K,76100172619,Opole,ul. Topolowa 61/48,False,48792015247,j-p3997@outlook.com
398,Teresa,Muszczyńska,K,01290346711,Góra,ul. Rymarska 37/2,False,48468076829,tmuszczynska01@gmail.com
399,Janusz,Hrinchenko,M,94021641159,Bydgoszcz,ul. Michała Kleofasa Ogińskiego 43/1,False,48364372167,j.hrinchenko94@wp.pl
400,Adam,Lenard,M,04232345478,Dębica,ul. Księcia Poniatowskiego 48,False,48569693588,ada-len2004@wp.pl
401,Aleksandra,Miszczyk,K,88110964274,Wrocław,ul. Miodowa 66/43,False,48136056969,alemiszczy1988@gmail.com
402,Aleksander,Pieszczoch,M,88090850619,Sosnowiec,ul. Poprzeczna 7,False,48690935422,jo750q60a11k18jjc@opayq.com
403,Piotr,Łęcki,M,99080546036,Wrocław,ul. Orzechowa 27/47,False,48023228493,leck_pio@yahoo.com
404,Ryszard,Jordan,M,74052304993,Bystrzyca Kłodzka,ul. Cyklistów 27/50,False,48972919782,jordan743@wp.pl
405,Karol,Skrzycki,M,94091741511,Wrocław,ul. Bursztynowa 96/15,False,48136271876,kskrzyck1994@gmail.com
406,Krzysztof,Kołodziej,M,95082505095,Gdańsk,ul. Biegusa 16,False,48648053380,k.kolodzie@o2.pl
407,Julia,Turczyn,K,95091071259,Wrocław,ul. Kwiatowa 50,False,48881026687,j-turczyn95@o2.pl
408,Renata,Kowalewicz,K,99103152374,Wrocław,ul. Elizy Orzeszkowej 49/32,False,48770278663,kowalew-99@gmail.com
409,Kinga,Rudowicz,K,87110922532,Wrocław,ul. Częstochowska 3/29,False,48519584688,krudowicz@gmail.com
410,Józefa,Kitel,K,06251074458,Wrocław,ul. Kwiatowa 96,True,48535653625,j.kitel06@gazeta.pl
411,Michalina,Manista,K,09251525535,Wrocław,ul. Wileńska 93/17,False,48198704320,man.micha09@onet.pl
412,Marcin,Bartoszczyk,M,02322015810,Szczecin,ul. Spokojna 23,False,48988338900,bartoszczyk2@wp.pl
413,Samuel,Costeniuc,M,90102501152,Wrocław,ul. Marcina Rożka 68/37,False,48197577519,costeniuc9@interia.pl
414,Kinga,Łach,K,97030485239,Wrocław,ul. Widokowa 61/2,False,48805563859,k.lach97@gmail.com
415,Sabina,Mróz,K,03300511719,Wrocław,pl. Zwycięstwa 3,False,48063392946,mroz2@wp.pl
416,Urszula,Szpak,K,71122377415,Lubin,ul. Krótka 27,True,48664247037,ursszpa@interia.pl
417,Monika,Kłapot,K,73081774616,Wrocław,ul. Objazdowa 32/25,False,48611798509,mklapot1973@wp.pl
418,Kacper,Sendyk,M,92053120673,Wrocław,ul. ks. Tadeusza Rojka 15/39,False,48802212593,kac-s@gmail.com
419,Zofia,Ignatiuk,K,93041828074,Wrocław,ul. Słoneczna 18,False,48834860555,ignatiuk931@wp.pl
420,Tymur,Żarczyński,M,84091310514,Poznań,ul. Sosnowa 8/41,False,48079659843,tds7nei3rb@gmail.com
421,Nikola,Tętnowska,K,10230276092,Wrocław,ul. Piaskowa 88,False,48874147034,t_n@gmail.com
422,Mateusz,Rubin,M,89032710930,Jastrowie,ul. Szkolna 54/8,False,48547561721,m-rubi1989@wp.pl
423,Andrzej,Powierża,M,09261008958,Ostrołęka,ul. Energetyczna 58/43,False,48920511444,a.powierz@vp.pl
424,Weronika,Słowik,K,01240269671,Ostrowiec Świętokrzyski,ul. Wiklinowa 2/39,False,48553979228,wer_slowi2001@gmail.com
425,Elżbieta,Kutkiewicz,K,93061704291,Wrocław,ul. Tadeusza Kościuszki 64,False,48610121500,eku@gmail.com
426,Natalia,Kapituła,K,92030966630,Wrocław,ul. Ogrodowa 95/45,False,48498168225,f33f0hza64@opayq.com
427,Andrzej,Zawłocki,M,08260604455,Kwidzyn,ul. Nadbrzeżna 24/13,False,48021685066,and.zawlo@vp.pl
428,Sebastian,Gałka,M,79050329052,Tczew,ul. Mokra 82,False,48399266198,s.galka@wp.pl
429,Wiesław,Gonzales,M,84032024537,Wrocław,al. Harcerzy - Zatorowców 3/32,False,48695650241,gowieslaw1984@wp.pl
430,Marzena,Pacek,K,72100220031,Wrocław,ul. Jedności 80/47,True,48131857056,mar_pac7877@onet.pl
431,Amelia,Patsora,K,09311021832,Wrocław,ul. Mordechaja Anielewicza 28/10,False,48280134689,patsora20095@onet.pl
432,Sławomir,Czechowski,M,78113002156,Wrocław,ul. Narcyzowa 78/33,False,48486365385,czechowski19789@interia.pl
433,Marek,Nalewajek,M,10292125475,Wrocław,ul. Nakielska 97/39,True,48135654232,m_nalewajek2010@interia.pl
434,Nadiia,Kulak,K,78112513651,Kętrzyn,ul. Wiślana 5/40,False,48690113813,nadkula2607@gmail.com
435,Joanna,Hreczuch,K,70042134098,Wrocław,ul. Źródlana 6,False,48890804278,deqcdm4p0s@gmail.com
436,Itai,Beśka,M,78092037095,Jaworzno,ul. Jana Smolenia 57/8,False,48567376894,i_besk@wp.pl
437,Ewa,Mruczyńska,K,99100338050,Nowe,ul. marsz. Józefa Piłsudskiego 32/22,False,48651371049,mruczynska3@wp.pl
438,Franciszek,Dawidowski,M,73062379078,Kołobrzeg,ul. Polna 35,False,48771193501,f.dawidowski@outlook.com
439,Egor,Rajkowski,M,77112200596,Lądek-Zdrój,ul. Szkolna 87/17,False,48779919205,e-rajkowski1977@gmail.com
440,Agnieszka,Banasiak,K,73052771619,Poznań,ul. Widokowa 44/47,False,48772095659,a_banasiak73@gmail.com
441,Piotr,Palichuk,M,82040439839,Wrocław,ul. gen. Ludomiła Rayskiego 56,False,48919539506,palichuk19825@wp.pl
442,Henryka,Dyszy,K,73052237113,Wrocław,ul. Słoneczników 79/9,True,48884782594,j98j14g54f5@wp.pl
443,Olena,Więckowska,K,00280178451,Wrocław,ul. Jaśminowa 95/22,False,48832984294,oixcmn83@gmail.com
444,Wiesława,Maliborska,K,78100345475,Krapkowice,ul. Kiejstuta 5/50,False,48933139422,wie.malib1978@wp.pl
445,Aleksandra,Kopyra,K,97123169112,Wrocław,ul. Akacjowa 18/6,False,48167289396,a_kopyra@gmail.com
446,Jakub,Szkalski,M,75011511250,Szczecinek,ul. Łąkowa 44/12,False,48564074304,ol2e2r3@protonmail.com
447,Weronika,Kwiatkowska,K,02233113379,Wrocław,ul. Stefana Batorego 45/2,False,48097373887,kwiaweron2002@gmail.com
448,Alina,Wziątka,K,,Wrocław,ul. Powstańców Śląskich 22/38,False,48934527020,wziatk_alina@gmail.com
449,Marta,Karpovych,K,09212710598,Wrocław,ul. Racławicka 20,False,48541339218,cg665wk1r47x@opayq.com
450,Vasili,Herych,M,90060976755,Barlinek,ul. Żeromskiego 15/6,False,48456362277,v-heryc1990@wp.pl
451,Dawid,Kobeszko,M,02261186835,Wrocław,ul. Kolorowa 16,False,48162589465,d-kobeszk@gmail.com
452,Bożena,Dubczyk,K,82102145339,Wrocław,ul. Dębowa 25/14,False,48709527690,y7i1mn87gv2n7a8x@protonmail.com
453,Elżbieta,Borkowska,K,75112752532,Zielona Góra,ul. Przedwiośnia 65/48,False,48027961126,elz-borkows@gmail.com
454,Marek,Kunce,M,76080500497,Wrocław,ul. Juliana Krzyżanowskiego 84/32,False,48813066827,kunce19761@o2.pl
