id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
226,Nicole,Listowska,K,89120472155,Wrocław,ul. Letniskowa 82,True,48083141766,l_nicole@interia.pl
227,Damian,Rostas,M,68091070191,Gliwice,ul. Wisławy Szymborskiej 35/32,False,48857833758,dam_rosta@gmail.com
228,Karol,Adamiuk,M,71062145237,Wrocław,ul. Kokosowa 2,False,48792845408,k_adamiuk1971@wp.pl
229,Mikołaj,Makalski,M,80032550539,Wrocław,ul. Warszawska 17,False,48123936725,mik-ma@outlook.com
230,Anna,Dybich,K,61022461831,Gdańsk,ul. Racławicka 86/7,True,48665894707,a.dybich1961@o2.pl
231,Wiktoria,Bachtig,K,,Wrocław,ul. Chorzowska 25/26,False,48831445556,bac.1964@gmail.com
232,Monika,Święch,K,68012907917,Wrocław,ul. Dobromiły 81,False,48586745449,kct5ed9ra2y@wp.pl
233,Maciej,Trączyk,M,60012092415,Lublin,pl. Józefa Poniatowskiego 46/23,True,48100902391,traczy-macie@gmail.com
234,Adam,Jabłoński,M,64042102614,Gdynia,ul. Władysława Reymonta 11/41,False,48526885262,ja.adam1964@gmail.com
235,Zbigniew,Dymek,M,92082250178,Wrocław,ul. Sosnowa 72,False,48736745406,z.dymek1992@onet.pl
236,Bartosz,Gdowski,M,70021535133,Wrocław,ul. Przejazdowa 50,False,48461082343,gdowsk-bartos@o2.pl
237,Jolanta,Putka,K,81102821317,Wrocław,ul. Zakątek 26/9,False,48462689951,putka814@gmail.com
238,Krystyna,Shybko,K,95071669155,Rydułtowy,ul. Rybitwy 64/9,True,48665173930,kry.shyb95@o2.pl
239,Wioletta,Berlińska-Robak,K,74031612673,Wrocław,ul. Bukowa 29/19,False,48752162572,b-wiolet@wp.pl
240,Marek,Dybionka,M,67092943879,Wrocław,ul. Wybudowanie 37/18,False,48553862050,m-dyb1967@gmail.com
241,Julia,Borówka,K,77081079818,Toruń,ul. Marmurowa 7/1,True,48712944210,borowjuli1977@gmail.com
242,Gabriela,Karnafel,K,89042626711,Szprotawa,ul. Sójki 44/1,False,48985145743,gab.ka@vp.pl
243,Emma,Jaworska,K,68091911555,Wrocław,ul. Akacjowa 98,False,48600469235,ejaworsk68@wp.pl
244,Yassin,Wulczyński,M,91102030053,Łódź,ul. Nowy Świat 17/7,False,48083332706,byi4y18x3@gmail.com
245,Justyna,Zelcer,K,83052746133,Głogów,ul. Zamkowa 25/9,False,48847181851,j_zelcer83@gmail.com
246,Mateusz,Siergiej,M,91101456191,Świdnica,ul. Bratkowa 78,False,48185612502,mat-siergie@gmail.com
247,Olga,Olszewska,K,72011942271,Łódź,ul. Handlowa 92/27,False,48381262909,o_olszewska72@gmail.com
248,Adrian,Skvortsov,M,69052770796,Wrocław,ul. Plażowa 45,False,48462142192,skvortsov995@gmail.com
249,Zuzanna,Bogusz,K,73020984953,Kędzierzyn-Koźle,ul. Górna 82,False,48272080202,z.bo1973@gmail.com
250,Piotr,Chryplewicz,M,84071763099,Wrocław,ul. Jakimy 37,False,48281054444,chryplewicz849@wp.pl
251,Danuta,Ostapus,K,,Rumia,ul. Górnicza 91/11,False,48538200654,d-ostapu@gmail.com
252,Paweł,Soutsa,M,,Końskie,ul. Jacka Malczewskiego 13/22,False,48457082320,psoutsa@onet.pl
253,Andrzej,Ciechalski,M,92121051753,Wrocław,ul. Polna 83/20,True,48564052660,a-ciechalski92@gmail.com
254,Kinga,Mąka,K,93013050050,Wrocław,ul. Biwakowa 84/35,False,48207413261,l4ui0a828551jg1@gmail.com
255,Olena,Mikołajczyk,K,69071579817,Lublin,ul. Brązowa 8/45,False,48405043789,mikolajczyk5@gmail.com
256,Wiktor,Jastrząbek,M,75010625552,Wrocław,ul. Żurawia 22,False,48700513167,wik-j75@gmail.com
257,Magdalena,Żychowicz,K,79111881932,Wrocław,"ul. Grupy AK ""Kampinos"" 55/34",False,48940543084,doaq070n9@opayq.com
258,Paweł,Zgórski,M,79041755619,Wrocław,ul. Zielona 76/51,False,48409997285,zgorski19796@wp.pl
259,Jakub,Sitnicki,M,69121064270,Wrocław,ul. Zacisze 14/38,False,48231379503,rnoykylj2@opayq.com
260,Mariola,Czechowska,K,79113093496,Wrocław,ul. Lisowicka 35/21,False,48136951598,mczechowska@onet.pl
261,Amie,Dragon,K,73101522573,Wrocław,ul. Volkmara Meitzena 8/21,False,48272254974,drago-ami@gmail.com
262,Jan,Fedoruk,M,91040391353,Wrocław,ul. Za Strugiem 43,False,48031026745,j-fedoruk91@gmail.com
263,Hanna,Góral,K,,Wrocław,ul. Kolejowa 32,False,48150257074,is23kwo6@opayq.com
264,Oliwia,Żelazowska,K,73072392771,Warszawa,ul. Ligonia 25/15,False,48908298105,ozelazowska9593@gmail.com
265,Aleksandra,Szóstakowska,K,84110420756,Gryfice,ul. Przełęczna 57,False,48534607518,szostakowska19842@gmail.com
266,Mieczysław,Górecki,M,81062594696,Bolesławiec,ul. Robotnicza 72/6,False,48762070836,x6khc9pi1@o2.pl
267,Hanna,Wolak,K,92011529739,Wrocław,ul. Poranek 47/19,False,48516575405,wolak6@vp.pl
268,Robert,Kulawiak,M,78091589593,Wrocław,ul. Grobla 35,False,48726760024,r-kulawia2619@wp.pl
269,Eisenhower,Firsowicz,M,76102432036,Zabrze,ul. Milenijna 14/46,False,48064438807,firsowicz1@gmail.com
270,Marcin,Ambris,M,60102668133,Wrocław,ul. Południowa 94/49,False,48800631776,mar_ambri1960@onet.pl
271,Gabriela,Noszka,K,,Żychlin,ul. Brzozowa 50/35,False,48666340436,gab.n2941@gmail.com
272,Eliza,Holovko,K,63040353435,Sędziszów,ul. Olchowa 28/7,False,48381679694,e.hol@wp.pl
273,Liliana,Bugajewska,K,,Wrocław,pl. Mieszka I 53/35,False,48260043005,lbugajewska@gmail.com
274,Anna,Hovdi,K,92062230958,Wschowa,ul. Spacerowa 58/3,False,48960039267,rk41455ual68s@opayq.com
275,Oskar,Dejewski,M,,Gorzów Wielkopolski,ul. Na Wzgórzu 93,False,48435127476,osk.dej@gmail.com
276,Szymon,Helbik,M,71042656739,Wrocław,ul. Franciszka Szafranka 14/3,False,48920431980,szy_helb1971@interia.pl
277,Olga,Litvinska,K,87080808713,Wrocław,ul. Podkowa Leśna 81,False,48093606393,litvinska19874@onet.pl
278,Agnia,Kotrybała,K,95091822435,Wrocław,ul. Kossaka 25,False,48885255355,kotryagnia95@protonmail.com
279,Irena,Głuchowicz,K,,Wrocław,ul. Lipowa 7/13,False,48304351238,gliren@wp.pl
280,Jan,Kruszyna,M,66072059074,Sanok,ul. Rubinowa 49,True,48986111327,jankruszyn@gmail.com
281,Wojciech,Daniłowski,M,,Wrocław,ul. Wieniawa 51/13,False,48436826044,f00vrr0254ap6g3ox3@opayq.com
282,Katarzyna,Kanas,K,,Wrocław,ul. Kasztanowa 54/22,False,48032343036,k_k2552@wp.pl
283,Mirosław,Urbaniec,M,95042092359,Wrocław,ul. Gdańska 57/17,False,48611981066,m-urbaniec@wp.pl
284,Ewelina,Majchrzak,K,,Wrocław,ul. Ignacego Hepki 92/24,False,48263062292,ewem@yahoo.com
285,Daniel,Filipowicz,M,93030912218,Wrocław,ul. Brzozowa 19/1,False,48563393853,dan-filip@gmail.com
286,Dawid,Wilk,M,86122906051,Wrocław,ul. Wioślarska 4/48,False,48188991353,dawwil86@o2.pl
287,Tamara,Białek,K,79082667276,Tczew,ul. Wschodnia 32/7,False,48998551779,bi_@gmail.com
288,Weronika,Kostusiak,K,64041904972,Nowa Ruda,ul. Osiedle 84,False,48469338072,tk4w4a54g9coe@gmail.com
289,Bogumiła,Świderek,K,65122548373,Wrocław,ul. Energetyków 28,False,48682603743,bswiderek1965@vp.pl
290,Magdalena,Urbańska,K,75030606979,Wrocław,ul. Słoneczna 43/21,False,48275522048,mag.urbansk1975@vp.pl
291,Krzysztof,Miklewicz,M,,Lublin,ul. Przepiórcza 91/48,False,48180254596,kmiklewic@vp.pl
292,Alojzy,Kryvov,M,73083016312,Warszawa,ul. Łąkowa 32/28,False,48729758898,kryvov730@gmail.com
293,Jakub,Radny,M,66092073977,Wrocław,ul. Litewska 54/14,True,48572375307,r.@gmail.com
294,Łukasz,Królak,M,,Nowogard,ul. Przylesie 55,False,48194536098,krolak3@outlook.com
295,Ryszard,Buliński,M,76081141132,Warszawa,ul. Owocowa 32,False,48416804144,bulinski2@interia.pl
296,Katarzyna,Romano,K,,Wrocław,ul. Leśna 41,False,48464625323,pqs9ivww@opayq.com
297,Arkadiusz,Długołęcki,M,85122229436,Brzeg,ul. Jerzego Bajana 82/41,False,48864812530,mxbh3tu828q6s@opayq.com
298,Waldemar,Krygiel,M,70102191191,Rzgów,ul. Ludwika Idzikowskiego 41,True,48904303631,w_krygiel@gmail.com
299,Oliwia,Winiarz,K,61020225817,Olsztyn,ul. Wiejska 43/8,False,48428675703,oliwiniar@wp.pl
300,Tomasz,Kryvenok,M,64110999876,Wrocław,ul. Gruszkowa 62/18,False,48781845130,x9wqcxpi@protonmail.com
301,Kornelia,Kołodziejska,K,77042176312,Wrocław,ul. Romualda Mielczarskiego 10/24,False,48844644997,kor-kolo@onet.pl
302,Dariusz,Remiasz,M,91071931014,Elbląg,ul. Dedala 83/44,False,48977681244,d-remiasz7037@wp.pl
303,Kacper,Stasiuk,M,79061002157,Zielona Góra,ul. Przyszowska 9/25,False,48628388463,k_stasiuk1979@onet.pl
304,Galyna,Gnyla,K,79120157352,Wrocław,ul. Marzeń 97/27,True,48311423792,gnyla799@vp.pl
305,Klaudia,Pyrlik,K,70072959418,Lidzbark,ul. Dworcowa 30/4,False,48935817728,k.pyrli@gmail.com
306,Tomasz,Kasiński,M,83032924618,Wrocław,ul. Dobra 50/46,False,48919192574,kasinski80893@vp.pl
307,Zuzanna,Rupocińska,K,77122481299,Pogorzela,ul. Skośna 30/42,False,48528886434,z-rupocinska9285@wp.pl
308,Danuta,Bizub,K,,Mosina,ul. Ugaj 65,False,48370547515,dbizub9507@interia.pl
309,Olga,Żeleszkiewicz,K,68050142877,Wrocław,ul. dr Janusza Korczaka 15/49,False,48576034867,zeleszki.olga68@vp.pl
310,Wojciech,Maj,M,,Siemiatycze,pl. Słowiański 85,False,48663426106,ma_w1961@gmail.com
311,Kacper,Sepioł,M,92020194494,Wrocław,ul. Cmentarna 7,False,48696728410,ksepio@gmail.com
312,Kacper,Ogrodowczyk,M,82100184653,Wrocław,ul. Polna 16/36,True,48835077973,kac_ogrodow1982@outlook.com
313,Filip,Gunciarz,M,63012265513,Konin,ul. Kanoniczna 2/45,False,48577647304,gunciarz638@gmail.com
314,Barbara,Zapart,K,85022107391,Wrocław,ul. gen. Grota Roweckiego 74/19,True,48373381938,f3rsnsj36@opayq.com
315,Stanisław,Malowany,M,,Kraków,ul. Tarninowa 84/24,False,48761112228,s.malowany62@wp.pl
316,Piotr,Nazarewicz,M,,Wrocław,ul. Spacerowa 49/17,False,48270725225,h4wzw4i53226@opayq.com
317,Olimpia,Kucharska,K,62040749231,Wrocław,ul. Zapolskiej 4/4,False,48016655952,k8e215001zzy5oxf2g@opayq.com
318,Krzysztof,Duch,M,84082470197,Poznań,ul. Brzozowa 13,False,48337183931,go2lwgoc7@gmail.com
319,Krzysztof,Turzyński,M,61042483176,Wrocław,ul. Radosna 66/15,False,48116713638,turzyn.krzyszto@onet.pl
320,Elżbieta,Skoczylas,K,,Bystrzyca Kłodzka,ul. Piaskowa 61/35,False,48004497068,skoczyla-elzb@onet.pl
321,Piotr,Rabski,M,86083146752,Wrocław,ul. Malinowa 14/6,False,48472606780,pr1986@int.pl
322,Jakub,Ziebura,M,84021802030,Wrocław,ul. Laskowiec 5/33,False,48010711832,dikvi54etpe@opayq.com
323,Anna,Urlińska,K,94011171572,Wrocław,ul. Tomcia Palucha 7/43,False,48023015039,ann.urlinsk@wp.pl
324,Ewa,Pawełczyk,K,68052138571,Wrocław,ul. Rydzowa 54/28,False,48293101123,ewa.pawelczy@gmail.com
325,Hubert,Machalski,M,78082778379,Lubin,ul. Nad Rudnicą 37/44,False,48138563795,machalski19789@yahoo.com
326,Róża,Drapała,K,82051131830,Wrocław,ul. Prosta 56,False,48293792664,m3g9b14sy7529@opayq.com
327,Krzysztof,Chudala,M,79062904458,Wrocław,ul. Przemysłowa 1,False,48456201830,r86ovo4zd0@gmail.com
328,Iwona,Buczek,K,95122803091,Wrocław,ul. Hm. mjr. Antoniego Zygmunta Ropelewskiego 90,False,48632036191,i_bucze1995@wp.pl
329,Halina,Gackowska,K,60102316050,Wrocław,ul. Jaworowa 11/25,False,48286640808,h.gackowska@wp.pl
330,Bartosz,Krajewski,M,60102900497,Wrocław,ul. Spółdzielcza 50/21,True,48330458981,bar-kraj@onet.pl
331,Yaroslav,Walkarz,M,87121507915,Tarnobrzeg,ul. Mazowiecka 88/41,False,48444488462,yar-walk87@gmail.com
332,Kaja,Jasiukiewicz,K,65011964431,Kędzierzyn-Koźle,ul. Sadowa 91/16,False,48203533484,jasiuk-k@gmail.com
333,Kamil,Jaczewski,M,62101487931,Wrocław,ul. Ostrobramska 94,False,48318129713,k_jaczewski1962@gmail.com
334,Monika,Szykowska,K,83111989576,Toruń,ul. Trzcinicka 3,False,48440523638,szykowska2@wp.pl
335,Damian,Walerowicz,M,82011081056,Jelcz-Laskowice,ul. Makowa 13/37,False,48094740694,wadamian@gmail.com
336,Liubov,Katrych,K,86010884856,Kalisz,ul. Tyska 96/38,False,48177219299,l_katrych@vp.pl
337,Olga,Pogorzelska,K,61092142351,Gorzów Wielkopolski,ul. Wiśniowa 59/40,False,48188870145,pogorzelska19615@gmail.com
338,Olga,Lakwa,K,85031374319,Wrocław,ul. Wierzbowa 64/25,False,48766895258,lakw.olga85@gmail.com
339,Anna,Bednarska,K,71120326411,Żary,ul. Andrzeja Kmicica 57/6,False,48618172260,lwkff0d36258k5@opayq.com
340,Wojciech,Gacek,M,,Wrocław,ul. Józefa Wiśmierskiego 81/40,False,48492519007,sszc37616c460zq@interia.pl
341,Kaja,Sadziak,K,,Wrocław,ul. Pogodna 25/41,False,48086584838,utj06p5dn740jmx@opayq.com
342,Konstiantyn,Zieleniewski,M,,Wrocław,ul. Chopina 53/43,False,48977722667,k-zieleniewski@onet.pl
343,Mateusz,Rzepecki,M,66091987374,Wrocław,ul. Poprzeczna 88/17,False,48189950677,rzepecki6@wp.pl
344,Milena,Elsner,K,,Wrocław,ul. Jagodowa 44/27,False,48621466295,elsner19904@gmail.com
345,Barbara,Gajzler,K,83021861931,Siemianowice Śląskie,ul. Wiejska 25/23,False,48670983961,gajzler9@wp.pl
346,Sofie,Monina,K,61012477730,Brzeszcze,ul. Przytulna 1/35,False,48606929249,monina7@outlook.com
347,Sławomira,Kędzierska,K,83020640313,Konstantynów Łódzki,ul. Kwiatowa 43,False,48943421714,kedziersks@outlook.com
348,Marcin,Ciesielski,M,76052159016,Wrocław,ul. Braci Horaczyńskich 33,False,48855997515,mciesielsk76@gmail.com
349,Tadeusz,Bednarz,M,70092277156,Szczecin,ul. Spokojna 5,False,48210842406,t-bednar@gmail.com
350,Dorota,Stańczyk,K,,Góra,ul. Zygmunta Starego 81/30,False,48195923973,dstanczyk@gmail.com
351,Artur,Buczek-Szwenke,M,93052785959,Wrocław,ul. Wiatrakowa 87,False,48160246665,rxoa0a0j4y34l53g@gmail.com
352,Jan,Andrzejewski,M,95031837154,Wrocław,ul. Sezamkowa 93/25,False,48104260519,andrzejewski19957@interia.pl
353,Teresa,Niesyn,K,89101642973,Wrocław,ul. Łysa Góra 77/21,False,48624308885,niesyn7@wp.pl
354,Helena,Olak,K,90030425058,Biała,ul. Wilcza 43/44,False,48864054455,o_hel1662@wp.pl
355,Roksana,Faberska,K,69112900613,Częstochowa,ul. Kolarska 24/16,False,48423565889,faberska19696@onet.pl
356,Henryk,Andriiv,M,,Wrocław,ul. Kolejowa 81/1,False,48474270423,hen_andrii82@o2.pl
357,Tomasz,Wronko,M,61042522556,Wrocław,ul. Trybunalska 32,False,48555352549,wronko2456@gmail.com
358,Aniela,Piórkowska,K,92080749911,Wrocław,ul. Rzemieślnicza 70,False,48609806517,ij779hy18hc74h@opayq.com
359,Agnieszka,Pietrzak,K,94062880591,Kraków,ul. Podleśna 97/45,False,48251196559,pietrzak19949@protonmail.com
360,Andrzej,Wieczorkiewicz,M,91010173130,Wrocław,ul. Kolejowa 52/41,False,48798501727,and.wi91@gmail.com
361,Sandra,Olejniczak,K,68050482115,Wieruszów,ul. Ogrodowa 76/37,False,48757388609,olejnic-sandra@wp.pl
362,Edward,Komornytskyi,M,93071972813,Wrocław,ul. Kopernika 84,False,48964098662,e.komornytskyi1993@gmail.com
363,Barbara,Świerkowska,K,74062817094,Wieruszów,ul. Jarosława Dąbrowskiego 59/43,False,48053784555,barswier2307@outlook.com
364,Bożena,Pustelnik,K,92061354437,Goleniów,ul. ks. Wojciecha Kęsickiego 15/43,False,48386420535,bpustelnik1992@gmail.com
365,Elżbieta,Nastaj,K,77053016775,Starachowice,ul. Świeradowska 69,False,48211633505,nast.elzbi@gmail.com
366,Aleksandra,Zimończyk,K,84080448396,Wrocław,ul. ks. Arasmusa 89/33,False,48648373059,idd7h556x3v63@onet.pl
367,Iwona,Pilch,K,91111822593,Wrocław,ul. Biała 92,False,48512927995,m53u76x0b97@o2.pl
368,Kacper,Jagodziński,M,78082625237,Sztum,ul. Krótka 12/36,False,48339574856,jagodz-ka5299@onet.pl
369,Julia,Kupka,K,78011997617,Opole,ul. Władysława Sikorskiego 81,False,48445811741,julkupk@gmail.com
370,Dariusz,Wojnarowski,M,76110312050,Międzyrzecz,ul. Podlesie 31,False,48848559349,dar-woj1976@onet.pl
371,Nikola,Młodzianka,K,72100323215,Stargard,ul. Koszalińska 15/9,False,48664686136,vq44ze0mc5uos@opayq.com
372,Łukasz,Kisialiou,M,87110708118,Libiąż,ul. Brzozowa 3/13,True,48739864928,kisialiou875@onet.pl
373,Hanna,Kolobius,K,68120971376,Staszów,ul. Hubalczyków 45/36,False,48535578326,hkolob1968@wp.pl
374,Ryszard,Sukhonos,M,77020707918,Zielona Góra,ul. Potarzycka 39/9,False,48302623162,r-sukhonos1977@onet.pl
375,Gulandam,Flis,K,74050724432,Wrocław,ul. Wakacyjna 21/26,False,48012230724,g3z6xibldu@gmail.com
376,Katarzyna,Mączałowska,K,,Wrocław,ul. Polna 29,True,48804353755,maczalowska5@yahoo.com
377,Maksym,Czubaj,M,65022625279,Świnoujście,ul. Szczęśliwa 1/8,False,48539002620,mak.c7770@gmail.com
378,Lech,Khalaman,M,91041558474,Biłgoraj,ul. Kasztanowa 98/28,False,48700114271,leckhalama@gmail.com
379,Maciej,Najbor,M,81092422217,Szczytno,ul. Wierzbowa 37/21,False,48229992418,najbor19816@vp.pl
380,Irena,Orzyłowska,K,63032370190,Kielce,ul. Siedlecka 49/14,False,48775730408,orzyl_1963@gmail.com
381,Oleh,Sikora,M,72081288031,Wrocław,ul. Staromiejska 7,False,48860373280,sikora19727@interia.pl
382,Maria,Tokarska,K,84061902536,Wrocław,ul. Kuśnierzy 55,True,48260889575,mtokars4437@wp.pl
383,Leokadia,Bobrova,K,70090416597,Iłowa,ul. Gołębia 14,False,48093203287,j4p5o347n4@opayq.com
384,Otari,Gójski,M,67102161437,Opole,ul. Stefana Starzyńskiego 20,True,48290237662,me921ii0r360y91c@opayq.com
385,Nikodem,Jamry,M,64031845854,Słubice,ul. Stawowa 37/21,False,48711403116,n_j64@gazeta.pl
386,Radosław,Szatkowski,M,67032222853,Rydułtowy,ul. Podleśna 12,False,48990413724,rad-szatkow3064@outlook.com
387,Eryk,Olejnik,M,82020713911,Wrocław,ul. Akacjowa 49/27,False,48557916706,e_ole@onet.pl
388,Maria,Gręda,K,78060901337,Wrocław,ul. Słoneczna 62/13,False,48519465655,mar_gred1978@o2.pl
389,Aleksandra,Tkaczyk,K,84121935056,Wrocław,ul. Królowej Marysieńki 94/9,False,48587027799,tkaczyk1@interia.pl
390,Barbara,Lepucka,K,86061338632,Lubomierz,ul. Cicha 10,False,48270043153,lepucka7@gmail.com
391,Michał,Haliv,M,94060399637,Wrocław,ul. Stefana Batorego 40/3,False,48192436481,mic.hali1994@vp.pl
392,Magdalena,Łagodzińska,K,63010321578,Wrocław,ul. Żaglowa 16/6,False,48079920262,lagodzinska6@o2.pl
393,Sonia,Niewierowska,K,77090838295,Gorzów Wielkopolski,ul. Kosztelowa 3/39,True,48514022180,s-niewierow@int.pl
394,Kamil,Krupa,M,87061735672,Skierniewice,ul. Poranek 74/36,False,48738140645,kkrup1987@gmail.com
395,Bernard,Michnik,M,86081648416,Katowice,ul. Słoneczna 44/11,False,48411914153,mic_berna86@wp.pl
396,Paweł,Tomchuk,M,70082202579,Wrocław,ul. Sambora 76/49,False,48212603859,ptomc1970@onet.pl
397,Paweł,Gramowski,M,75050961753,Wrocław,ul. Wiśniowa 6/18,False,48199422656,p_gr1975@vp.pl
398,Alicja,Fijałkowska,K,,Kraków,ul. Malwowa 24,False,48510564936,a.fijal93@gmail.com
399,Sandra,Dyszer,K,62022446134,Bielsko-Biała,ul. Jagodowa 64/30,False,48360970504,s.dyszer@o2.pl
400,Maksym,Garczarek,M,94092309013,Biała Podlaska,ul. Olsztyńska 93/16,False,48745432632,makgar1994@wp.pl
401,Szymon,Madejczyk,M,93030703991,Wrocław,ul. Białe Osiedle 1/20,False,48912696446,s.made1993@wp.pl
402,Krzysztof,Muschiol,M,62111370256,Gdańsk,ul. Obornicka 53,False,48741374139,k_muschiol@gmail.com
403,Michał,Kata,M,61040505951,Trzebiatów,ul. Kościelna 65,False,48119730845,mic-kat587@o2.pl
404,Justyna,Faryniak,K,62040949099,Szczecin,ul. Raciborska 10,True,48768902114,jus.farynia1962@interia.pl
405,Jarosław,Karpowicz,M,85012403519,Wrocław,ul. Jemiołowa 14/47,False,48280666344,qwgjmds48o@opayq.com
406,Józefa,Borowiecka,K,88041932036,Wrocław,ul. 1 Maja 8/40,False,48510908044,jborowi@onet.pl
407,Sylwia,Polok,K,,Wrocław,ul. Młyńska 89,False,48944354738,polo.1992@gmail.com
408,Kacper,Sobiecki,M,66041976894,Wrocław,ul. Klonowa 52/44,True,48090423054,ksobiecki@interia.pl
409,Monika,Madoń,K,89013059373,Gorzów Wielkopolski,ul. Nadrzeczna 45,True,48450186643,mado.mo1866@o2.pl
410,Maciej,Predecki,M,72031838477,Wrocław,ul. Poprzeczna 55,False,48164751420,mac-predec@yahoo.com
411,Gertruda,Wierzbicka,K,94052430610,Wrocław,ul. Browarna 51/20,False,48831241977,g_wie@gmail.com
412,Ewa,Korszaczuk,K,,Brześć Kujawski,ul. Orla 80/25,False,48133174847,e.korszaczuk1990@wp.pl
413,Hanna,Pichol,K,66030654659,Wrocław,ul. Warsztatowa 69,False,48363976367,h_picho1966@wp.pl
414,Mariana,Ociepka,K,79040387873,Bielsko-Biała,ul. Klonowa 78/46,False,48206733490,mar.ociepk1979@wp.pl
415,Marta,Rybicka,K,82071189132,Sanok,ul. J. Kochanowskiego 13,False,48060972830,m.rybicka82@gmail.com
416,Bożena,Holubchyk,K,77021282676,Zielona Góra,ul. Jodowa 57/5,False,48561606461,hol-bozena@gmail.com
417,Arkadiusz,Rajczak,M,86051834670,Ciechanów,ul. Skrajna 6/32,False,48666101909,ark-rajcz86@gmail.com
418,Jarosław,Bukowski,M,93011802772,Wrocław,ul. Srebrzysta 96,False,48617738689,bukows-1993@o2.pl
419,Ewa,Szerszeń,K,,Wrocław,ul. Ostrowska 40/35,False,48629482628,ewasze1983@vp.pl
420,Stanisława,Grelik,K,85101655070,Wrocław,ul. Zakątek 56/47,False,48901236185,grelik1@wp.pl
421,Pola,Kaczmarek,K,,Wrocław,ul. Jordana Spytka 49,False,48405603111,kaczpola75@gmail.com
422,Katarzyna,Nowak,K,86092989434,Kórnik,ul. Akacjowa 13/8,False,48509554522,nowa_kata@onet.pl
423,Piotr,Wichniarek,M,85031802694,Zielona Góra,ul. Lipowa 83,False,48648217377,p-wichniarek85@gmail.com
424,Sara,Paliwoda,K,,Radziejów,ul. Węgierska 73/25,False,48702184360,pal_sara9035@gmail.com
425,Maria,Król,K,,Krzeszowice,ul. Saperów 11/51,False,48074777845,krol3@gmail.com
426,Jagoda,Paluch,K,83122330396,Wrocław,ul. Księdza Wacława Schenka 34/8,False,48433094461,paluch5@o2.pl
427,Paweł,Chrostowski,M,90101212255,Wrocław,ul. Karmelowa 24/9,False,48910681126,chrostowski1@onet.pl
428,Julia,Florysiak,K,85100885319,Warszawa,ul. Morelowa 42,True,48151956634,jflory85@o2.pl
429,Danuta,Kędzierska,K,66030224331,Wrocław,ul. Spółdzielcza 97/37,False,48154954577,kedzierska665@interia.pl
430,Katarzyna,Labuda,K,76101515758,Wrocław,ul. Mirabelkowa 18/9,False,48344975739,kat.labud1976@interia.pl
431,Pola,Jóźwiak,K,,Wrocław,ul. Miernicza 80/8,False,48854524208,jozwiak19708@wp.pl
432,Alicja,Kowal,K,,Pabianice,ul. Owocowa 26,False,48271382546,a.kowal60@onet.pl
433,Przemysław,Dziuba,M,,Poręba,ul. Borówkowa 5/31,False,48211146982,dziuba58849@wp.pl
434,Julita,Hawryluk,K,87110562833,Słupca,ul. Słowackiego 95/40,True,48752549112,hawryluk874@interia.pl
435,Giorgi,Prachnio,M,,Wrocław,ul. Morelowa 35,False,48665709274,j62fl5jcw3@o2.pl
436,Mariusz,Zabagło,M,88010230071,Wrocław,ul. Zdrojowa 90/33,True,48905885197,zaba.1988@gmail.com
437,Tomasz,Grudzień,M,93080947231,Jędrzejów,ul. Ludwika Solskiego 42/44,False,48645562885,p8i9r03106a2@gmail.com
438,Kazimierz,Wiśniewski,M,62080761677,Lublin,ul. Świderska 34/46,False,48507122070,wisniewski1@gmail.com
439,Oliwia,Anczyk,K,,Wrocław,ul. Karola Szymanowskiego 69/40,False,48915866013,o.anczyk82@wp.pl
440,Katarzyna,Fejklowicz,K,84031778154,Gorzów Wielkopolski,ul. Kredytowa 23,False,48139310499,um824rl84t4i8k5@wp.pl
441,Paweł,Pogorzelski,M,70121231797,Wrocław,ul. Miedziana 68/47,False,48036282086,g6bsykcoqy@opayq.com
442,Joanna,Kattan,K,80092833274,Wrocław,ul. Kościelecka 35/1,False,48356874783,joa.katta1980@wp.pl
443,Monika,Sudak,K,65121583852,Wrocław,ul. Nagietkowa 6/31,False,48869914620,m-sud65@gmail.com
444,Justyna,Job,K,95111296297,Wrocław,ul. Ligocka 65,False,48587743191,ly185u5s474p@interia.pl
445,Józefa,Kaszuba,K,,Wrocław,ul. Sarnia 78,False,48392627394,j-k@onet.pl
446,Iwona,Synoś,K,,Wrocław,ul. Ułańska 95,False,48480587386,i_syn1981@wp.pl
447,Zbigniew,Olszewski,M,67102130710,Wrocław,ul. Wesoła 86/12,False,48040609328,zolszew@wp.pl
448,Krystyna,Makowiecka,K,75102888212,Gdynia,ul. Klonowicza 36/32,False,48974442408,zi021r0v99@opayq.com
449,Janina,Musiał,K,93060722616,Radom,ul. Spacerowa 91/13,False,48478295829,j-musial93@wp.pl
450,Urszula,Bratos,K,88121384612,Rzeszów,ul. Usługowa 9/29,False,48300360233,bratos5858@vp.pl
451,Mieczysław,Walczak,M,,Wrocław,ul. Jabłoni 90/9,False,48549855935,mwalcza1424@interia.pl
452,Nikola,Ratajczak,K,,Stalowa Wola,ul. Ogrodowa 77,False,48590594329,ratajczak623@wp.pl
453,Marek,Szczepanik,M,84110679297,Wrocław,ul. Ulany 37/43,False,48413947692,szczepanik8@gmail.com
454,Barbara,Tarasewicz,K,80070509737,Łomża,ul. Nowa 83/20,False,48972076074,bar_taras1980@gmail.com
