id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
228,Zuzanna,Nikitina,K,88110558895,Piotrków Trybunalski,pl. Tadeusza Kościuszki 74,True,48564917803,znikitin88@o2.pl
229,Łukasz,Szumlak,M,69042685772,Wrocław,ul. Dudkiewicza 70/36,False,48075963431,l_sz@vp.pl
230,Julia,Pluta,K,88101204756,Wrocław,ul. Dębowa 64,True,48056961629,a2zopg@opayq.com
231,Marzena,Sury,K,88120610275,Wrocław,ul. Pilota Stanisława Skarżyńskiego 10/24,False,48764675890,b0405f31rn@wp.pl
232,Józef,Mastalerz,M,73041176056,Jabłonowo Pomorskie,ul. Waryńskiego 6/46,False,48118156524,mastalerz8@gmail.com
233,Barbara,Pająk,K,66072639872,Gdańsk,ul. Długa 45,False,48771328932,b_paja66@wp.pl
234,Józef,Piwoński,M,64041929997,Wrocław,ul. Wincentego Witosa 85/33,False,48039020176,nns3cwev86ip2@opayq.com
235,Jakub,Bednarek,M,,Wrocław,ul. Jagodowa 30/10,False,48668112175,bednajaku1964@o2.pl
236,Iwona,Pawlik,K,79092113457,Wrocław,ul. Ogrodowa 98/38,False,48619373279,p-iwona1979@o2.pl
237,Michał,Kurowski,M,94103151132,Wrocław,ul. Jasna 6/40,True,48788242821,mkurowsk@wp.pl
238,Tomasz,Birunt,M,70083161974,Kędzierzyn-Koźle,ul. Długa 27/10,False,48859587753,d0af1b79idbac@interia.pl
239,Maria,Kroczak,K,65030116053,Wrocław,ul. Kowalska 56,False,48434979070,m_krocza@gazeta.pl
240,Tomasz,Trocki,M,,Poznań,ul. Cmentarna 73/31,False,48664957437,trocki924@gmail.com
241,Amelia,Kwiatkiewicz,K,80111557699,Radlin,ul. Owocowa 44,False,48424124532,kwia.ame80@gmail.com
242,Hanna,Smolak,K,87090303776,Kielce,ul. Słoneczna 73/22,False,48281109396,h-smolak87@o2.pl
243,Jacek,Świątek,M,60081368237,Zielona Góra,ul. Zielona 12,False,48252084058,swiatek89284@wp.pl
244,Krystyna,Radul,K,76112280715,Wrocław,ul. Świerkowa 41,False,48103583105,q9v74agg9d7299@gmail.com
245,Barbara,Sobiechowska,K,91102733611,Wrocław,ul. Wiśniowa 88/14,False,48071211449,sobie_ba@gmail.com
246,Marcin,Pałka,M,67051256859,Połaniec,ul. Prusa 55,False,48164010401,mar.palk1967@gmail.com
247,Anastazja,Gorczyca,K,72122233815,Wrocław,ul. Józefa Piłsudskiego 86,True,48419603825,mwt9kcxow@opayq.com
248,Dominika,Albrycht,K,82060601890,Wrocław,ul. Jaśminowa 95/8,False,48347579063,dalbrycht1982@interia.pl
249,Joanna,Kozłowska,K,82030801914,Wrocław,ul. Marii Konopnickiej 3/15,False,48895285006,ko_j82@outlook.com
250,Grzegorz,Ozdarski,M,83060602232,Gdynia,ul. Jerzego Niesiołowskiego 5/45,True,48583661393,g_ozdarski83@o2.pl
251,Julia,Juszczyk,K,92111070511,Wrocław,ul. Kolejowa 95/39,False,48548684988,j-juszczyk92@onet.pl
252,Marta,Szczęsna,K,,Starachowice,ul. Lukrecjowe Wzgórza 45,False,48617867443,mar_szcze@wp.pl
253,Antoni,Szymaniak,M,78050957931,Wrocław,ul. Gołębia 98/42,False,48544609251,szymaniak785@gmail.com
254,Olha,Wojtczak,K,70011651674,Wrocław,ul. Piastowska 48/37,False,48213638011,o.woj1970@gmail.com
255,Wiktoria,Zawalska,K,91031684697,Wrocław,ul. Henryka Sucharskiego 42/29,False,48926859883,zawalska5@wp.pl
256,Oliwia,Bajer,K,,Bydgoszcz,ul. Ogrodowa 32,False,48001163659,o.bajer1967@wp.pl
257,Lech,Kołodziej,M,72061057370,Wrocław,pl. Białych Orłów 35/13,False,48385637075,kolodzie_lech1972@onet.pl
258,Justyna,Jocz,K,94030305510,Rybnik,ul. Nadrzeczna 11/3,False,48702519773,q1159cp7s53@opayq.com
259,Marlena,Denis,K,89060481073,Resko,ul. Jerzego Bajana 96/27,False,48945583405,m_denis@o2.pl
260,Urszula,Kowalczyk,K,74092834830,Lipno,ul. Moniuszki 38/38,False,48899775469,urs-kowalc74@outlook.com
261,Piotr,Szejgiec,M,89030735995,Opole,ul. Palmowa 94/22,True,48982457579,s_piot1989@gmail.com
262,Janusz,Kiedrowski,M,93112127257,Krotoszyn,ul. Łąkowa 53/16,False,48599393841,j_kiedrowski@onet.pl
263,Klaudia,Przyborowska,K,91121577654,Szczecin,ul. Osiedlowa 20/21,True,48057465242,z02ec582v6a14r2g@opayq.com
264,Wioleta,Makowska,K,75011173115,Brzeg,ul. Dębowa 58/49,False,48046755338,lm59i7312y8ew@wp.pl
265,Ewelina,Galewicz,K,65062965375,Wrocław,ul. Marcepanowa 32/9,False,48807932637,ewe-galewic1965@gmail.com
266,Swietłana,Dubas,K,71102426834,Starachowice,ul. Harcerska 66/27,False,48533282044,swi_dub1971@gmail.com
267,Marzanna,Trela,K,63022380314,Wrocław,ul. Partyzantów Kaszubskich 77,False,48597082049,mart1963@wp.pl
268,Mieczysław,Dąbrowski,M,84043059456,Dzierżoniów,ul. osiedle Piotruś Pan 27/4,False,48722091742,mdabrowski1984@gmail.com
269,Dariusz,Knap,M,,Warszawa,ul. Andrzeja Kmicica 60/23,False,48272054363,knap19681@interia.pl
270,Rafał,Falkowski,M,85032784111,Zgierz,ul. Pińczowska 19/34,True,48434891615,falkowski19855@gmail.com
271,Marianna,Palmowska,K,62100499296,Oświęcim,ul. Wspólna 79,False,48829869914,u1gwxd5395i304eeh@opayq.com
272,Krzysztof,Blecharczyk,M,93070125250,Wrocław,ul. Staicha 94,False,48592919785,krzb@gmail.com
273,Sylwester,Zhukau,M,77041562536,Olkusz,ul. Aluminiowa 43,False,48556269373,zhukau4@gmail.com
274,Katarzyna,Cichoń,K,94101225051,Wrocław,ul. Ciechanowska 72,False,48155668526,kat_ci94@wp.pl
275,Klaudia,Dawidowicz,K,68011039718,Wrocław,ul. Trzcielska 5/11,False,48256670099,dawido.klaudia1968@wp.pl
276,Zenon,Jarosz,M,70041143619,Wrocław,ul. Strażacka 23/5,True,48253768038,ja-ze70@gmail.com
277,Olha,Szklarska,K,84011256678,Konin,ul. Fuksji 48/16,False,48566151074,z5zqkc1zy2345s1@wp.pl
278,Emil,Kręciszek,M,68021738830,Wrocław,ul. Wczasowa 33/20,False,48755940078,krecis-emil1968@gmail.com
279,Dariusz,Podsiadły,M,93021169670,Wrocław,ul. Nowowarszawska 77/5,True,48462141348,dar.pod@wp.pl
280,Rafał,Ciesielski,M,79020911234,Zielona Góra,ul. Sportowa 88/48,False,48130979459,l0ehbh15tgq3@gmail.com
281,Weronika,Kochetova,K,77122669875,Wrocław,ul. Węgielnik 8/27,False,48163176667,wkochetova@wp.pl
282,Dana,Yurova,K,92011898037,Wrocław,ul. Kolonijna 49,False,48960398438,yurova53693@wp.pl
283,Weronika,Chorążewicz,K,60112804754,Toruń,ul. Dobra 58/16,False,48585173485,chorazewi-we4124@wp.pl
284,Karolina,Sałek,K,95120905153,Wrocław,ul. Liliowa 44/12,False,48193556063,k-salek@onet.pl
285,Andrzej,Fengler,M,,Wrocław,ul. Bałtycka 23/39,False,48657383131,afengler@gmail.com
286,Zofia,Śledzik,K,73013125598,Wrocław,ul. Osiedle Słoneczny Jar 26,False,48925426129,ors6dk4duf@onet.pl
287,Elżbieta,Ziółkowska,K,89122872915,Wrocław,ul. Pawłowska 70/14,False,48316275121,e_ziolko7225@onet.pl
288,Michał,Głuch,M,92061186755,Szczecin,ul. Lipowa 31,False,48796215986,gluch9@onet.pl
289,Marianna,Ott,K,77020781459,Wrocław,ul. Brzegowa 56,False,48581641961,mo@wp.pl
290,Krystian,Koliuka,M,93012097678,Wrocław,ul. Olsztyńska 45/49,False,48781425452,i50hcsf7sa0ar@opayq.com
291,Ryszard,Grydek,M,73022028473,Wrocław,ul. Generała Augusta Fieldorfa 41/23,False,48034022530,r.gryd1973@wp.pl
292,Oliwier,Wnęk,M,66051449276,Szczecin,ul. Jasna 37/28,False,48769628799,dism45a5uqi@opayq.com
293,Ruta,Wojtyła,K,86091611596,Lublin,ul. Strażacka 20/29,False,48376891886,rut-wojty86@onet.pl
294,Zbigniew,Szymczak,M,90090642877,Krapkowice,ul. Sasanki 92/23,False,48837104344,z-szymcz@wp.pl
295,Marek,Kucharczyk,M,80060283733,Kraków,ul. Ludwika Solskiego 38/10,False,48431688243,kucharc.80@gmail.com
296,Sławomir,Nowak,M,91051963235,Warszawa,ul. Jana Pawła II 18/14,False,48766557385,nowak914@gmail.com
297,Dariusz,Leończuk,M,72051077856,Zielona Góra,ul. Michała Kajki 55/13,False,48863924344,darleoncz1972@onet.pl
298,Helena,Szymańska,K,64101082659,Wrocław,ul. św. Krzysztofa 53,False,48255681010,szymansk.helena@onet.pl
299,Sandra,Lichwa,K,63112846292,Wrocław,ul. Głucha 69/27,False,48502025990,san.lich9677@gmail.com
300,Henryk,Spociński,M,76121306990,Poznań,ul. Rycerska 18/8,False,48666356720,spocinsk.hen1976@wp.pl
301,Halina,Szypnicka,K,80081713196,Białystok,ul. Dąbrówki 51/3,False,48145686857,hsz@wp.pl
302,Joanna,Kimel,K,73040879592,Kalisz,ul. Artyleryjska 10/25,False,48949346197,joa_k@gmail.com
303,Jerzy,Piechnik,M,65042089394,Wrocław,ul. Dworcowa 91/3,False,48430196918,piechj3460@onet.pl
304,Antonina,Wierzbińska,K,84080269030,Wrocław,ul. Rozewska 1,False,48680427514,ant.wier@onet.pl
305,Łucja,Franz,K,88121997771,Wrocław,ul. Szmaragdowa 48/11,True,48683541752,fran.1988@gmail.com
306,Lucja,Twardowska,K,90020692455,Wrocław,ul. Bażancia 98/23,False,48913595376,twardowska3@gmail.com
307,Łukasz,Michna,M,66100897177,Praszka,ul. Zarowie 88/19,False,48211780808,l.michn1966@vp.pl
308,Jakub,Niełacny,M,72022452873,Wrocław,ul. Polnych Kwiatów 38,False,48585468062,nielacny19726@interia.pl
309,Anna,Holubieva,K,73051085373,Stargard,ul. Szczegów 49/20,True,48912745528,holubieva730@onet.pl
310,Mariola,Ginter,K,62101025056,Wrocław,ul. Lipowa 44,True,48168005510,ginte.mario@wp.pl
311,Bartłomiej,Hinzmann,M,68013092496,Wrocław,ul. Gawędy 8/15,False,48296808663,m1bna11m05i12ri2@opayq.com
312,Agnieszka,Uszyńska,K,82102637494,Wrocław,ul. Lubowidzka 87/7,False,48716877595,v2c4c1sb4zf@opayq.com
313,Liliana,Betkało,K,65112553615,Wrocław,ul. Topolowa 11/16,False,48770053720,betkalo6@o2.pl
314,Barbara,Borowicz,K,90080980372,Poznań,ul. Podgórna 32/7,False,48107904992,bar-bo@gmail.com
315,Elżbieta,Nowak,K,70072072919,Wrocław,ul. Porzeczkowa 84/35,False,48701166890,now.elzb2129@gmail.com
316,Kazimierz,Nowak,M,82091735175,Szczecin,ul. Ryszarda Milczewskiego-Bruna 31/32,True,48777754419,nowa-kazi82@onet.pl
317,Beata,Kaźmierczak,K,91120487811,Wrocław,ul. Sanitarna 98/13,True,48647994171,b_kazmierczak@onet.pl
318,Martyna,Potoniec,K,63121121478,Wrocław,ul. Marii Konopnickiej 42,True,48883448670,mpotoni63@o2.pl
319,Robert,Swendrowski,M,83083060815,Wrocław,ul. Oliwkowa 3/3,False,48611286200,rob_swendr83@interia.pl
320,Tomasz,Kurek,M,66051317834,Poznań,ul. Polna 47/50,False,48699660847,kurek19665@wp.pl
321,Ewa,Ginalska,K,60081176036,Kraków,ul. Rolników 94,False,48723128968,e_ginalska@gmail.com
322,Anna,Anaszkiewicz,K,,Wrocław,ul. Kaczeńcowa 61,False,48798883474,anaszkiewicz7@vp.pl
323,Wioleta,Dobrowolska,K,83080183951,Nowy Sącz,ul. Stanisława Niewiadomskiego 45,True,48276592694,w.dobrowolska@wp.pl
324,Dawid,Bober,M,61062048692,Wałbrzych,ul. Ojca Pio 9/38,False,48425470649,dbober1961@o2.pl
325,Anna,Lelonek,K,84090252499,Wrocław,ul. Śliczna 80,False,48216307939,lelone-a@interia.pl
326,Józef,Puzanenko,M,71092743278,Sochaczew,ul. Lipowa 51/19,False,48087330612,puza.jozef4657@gmail.com
327,Oleksii,Misztal,M,62061797198,Dąbrowa Górnicza,ul. Kameralna 43/8,False,48621179238,o_misztal6053@gmail.com
328,Hanna,Kiełbasińska,K,87021662813,Wrocław,ul. Parkowa 78,False,48204336158,kielbasinska1@gmail.com
329,Jacek,Konkel,M,87011066678,Zielona Góra,ul. Mickiewicza 75/48,False,48940834082,jac-konke@wp.pl
330,Mateusz,Zabdyr,M,73052685633,Wrocław,ul. Kluczowa 22/21,False,48447194483,zabdyr19732@onet.pl
331,Karolina,Kostyszyn,K,93102101230,Żagań,ul. Krótka 80/9,False,48764088418,tz9ps@opayq.com
332,Paweł,Gałuszka,M,85123175194,Wrocław,ul. Trakt św. Jana Pawła II 65/7,False,48028687595,paw.g@onet.pl
333,Maciej,Wojciechowski,M,75041989717,Wejherowo,ul. Graniczna 63,False,48126284077,mac-woj8567@onet.pl
334,Daria,Baczuń,K,83070775470,Wrocław,ul. Migdałowa 2/20,False,48925496543,darbaczu1983@wp.pl
335,Karen,Nawankiewicz,K,78080335033,Białystok,ul. Modrzewskiego 73/39,False,48671791809,k.nawankiewicz78@wp.pl
336,Mariia,Gmitruk,K,88011344753,Nowa Sól,ul. Lisia 61/29,False,48289804531,m-gmitruk1988@vp.pl
337,Jarosław,Tashmatov,M,78103086559,Oleśnica,ul. Kaczeniec 22/15,False,48179194433,tashmatov8@onet.pl
338,Sara,Rysiewicz,K,79122172658,Rzeszów,ul. Mikołaja Reja 13/35,False,48429188411,srysie1979@vp.pl
339,Irena,Gumińska,K,81050855734,Wrocław,ul. Gryfa Kaszubskiego 77/41,False,48371598599,i.gumins81@interia.pl
340,Benjamin,Łukomski,M,64091962355,Kraków,ul. 1 Maja 17/33,False,48610409793,b_lukomski1964@gmail.com
341,Alan,Gajewski,M,69090571157,Mrągowo,ul. Wspólna 87/7,False,48728971933,a_gaje69@onet.pl
342,Paweł,Pytlik,M,90100246112,Warszawa,ul. Usługowa 13/46,True,48817067615,nq53f7530hx03@protonmail.com
343,Krzysztof,Kaczmarek,M,88070828111,Kołobrzeg,ul. Błękitna 4/15,False,48926722707,k-kaczmarek1988@gmail.com
344,Arkadiusz,Rudnicki,M,94111521936,Poznań,ul. Sasankowa 70,False,48156046549,winsv8k@opayq.com
345,Mariola,Dytmar,K,76092837998,Wrocław,ul. Leśna 9/14,False,48216464484,dytma_mario1976@wp.pl
346,Yana,Piechowiak,K,89082049330,Inowrocław,ul. Dolnośląska 18/29,False,48563455246,y.piechowiak@gmail.com
347,Zofia,Bieńkowska,K,95111810091,Choszczno,ul. Armii Krajowej 49,True,48726820500,z-b1995@gmail.com
348,Illia,Maślakowski,M,93022571498,Wrocław,ul. Raciborska 84/22,False,48458395245,i-maslak@vp.pl
349,Ruslan,Łuczak,M,91061072495,Lewin Brzeski,ul. Prosta 36/33,False,48969792290,klu6q84fx@outlook.com
350,Jan,Janik,M,84050769254,Zielona Góra,ul. Kaliska 16/4,False,48297700622,jani.jan1984@interia.pl
351,Adam,Zambrowski,M,62050902435,Szczecin,ul. Zawiszy 89/23,False,48854885345,zambrowski9@o2.pl
352,Piotr,Serwiński,M,77073091479,Wrocław,ul. Traktorzystów 13,False,48058990522,pserwinski@o2.pl
353,Olha,Łabęcka,K,64122607851,Konstancin-Jeziorna,ul. Leśników 5/31,False,48029366638,olh.labec@wp.pl
354,Łukasz,Tomczak,M,81041298612,Nysa,ul. Spacerowa 62,False,48889082169,luktom@interia.pl
355,Ewa,Szczygłowska,K,95020693055,Olsztyn,ul. Okrężna 2,False,48945700380,n99499if3t115@opayq.com
356,Magdalena,Skóra,K,75012375233,Kamień Pomorski,ul. Akacjowa 14/41,False,48197305300,s47hb168k5c99@opayq.com
357,Eryk,Hibner,M,63080392478,Jelenia Góra,ul. Osiedlowa 31/37,False,48091306442,e_hib1963@o2.pl
358,Sławomir,Fijałkowski,M,68090925430,Wrocław,ul. Juranda 88/33,False,48319613143,i6hggf4hcxl@opayq.com
359,Ryszard,Gąsowski,M,83080598957,Wrocław,ul. Mrowna 86/35,False,48784939790,rys.gaso83@gmail.com
360,Andrea,Andriiuk,K,66060329671,Wrocław,ul. Klinkierniana 35,False,48267486325,andriiuk19664@gmail.com
361,Zbigniew,Ivashchenko,M,90022115570,Wrocław,ul. Wiejska 46/3,False,48092329536,z.iva@wp.pl
362,Martyna,Janoszka,K,65020541573,Wrocław,ul. Jaśminowa 10/3,False,48942408484,janos_1965@yahoo.com
363,Gabriela,Biletska,K,67120469416,Wrocław,pl. Myśliwca 38/19,True,48230129409,gab.bile@wp.pl
364,Wanda,Porębska,K,94022515132,Świecie,ul. Bulwar Maurycego Beniowskiego 4/3,False,48817273996,jo8w90wot6@opayq.com
365,Sławomir,Pabijańczyk,M,89102739553,Wrocław,ul. Fryderyka Chopina 86/16,False,48704411921,rg73f9m706@vp.pl
366,Błażej,Staniszewski,M,77070752739,Lędziny,ul. Jawor 14/11,False,48157527647,staniszew-blazej1977@gmail.com
367,Leszek,Pabin,M,88042576095,Wrocław,ul. Wiśniowa 21,False,48970878241,pabin19886@gazeta.pl
368,Edyta,Sikora,K,75031040330,Wrocław,ul. Spacerowa 21/44,False,48367229145,e.sikor@yahoo.com
369,Wioletta,Różycka,K,63031072291,Wrocław,ul. Leśna 75,False,48644688270,wio.rozyc63@wp.pl
370,Krzysztof,Jaszcz,M,89042359996,Nowy Targ,ul. Gałczyńskiego 80,False,48519446928,krz-jaszc1989@gmail.com
371,Miranda,Burzyńska,K,84092272059,Wrocław,ul. Krótka 58/15,False,48754453491,m_bu@wp.pl
372,Łucja,Szymkiewicz,K,79012656695,Wrocław,ul. Chatelówka 38/46,False,48280246104,luc.szym1979@onet.pl
373,Lena,Abram,K,61030780014,Paczków,ul. Bolesława Limanowskiego 93,False,48628754430,l_abram@onet.pl
374,Oskar,Malik,M,63011937158,Pruszków,ul. Henryka Sienkiewicza 93/34,False,48792068180,o-malik@gmail.com
375,Dominik,Jędrasiak,M,76101797918,Ostrów Wielkopolski,ul. Czereśniowa 57/47,False,48664619682,djedrasiak1976@onet.pl
376,Paweł,Moszko,M,81102940470,Wrocław,ul. Krótka 76/1,False,48697852969,p-m1981@interia.pl
377,Danuta,Samborska,K,77121047777,Wrocław,ul. Olszowa 38/9,False,48681922293,v734t9n9w8@wp.pl
378,Adam,Śmietanowski,M,70031088090,Grudziądz,ul. A. Mickiewicza 37,False,48392869700,ada.smietano9692@onet.pl
379,Barbara,Różańska,K,77032414619,Wrocław,ul. Graniczna 83,False,48621348882,rozanska5@gazeta.pl
380,Tomasz,Kącki,M,68051613811,Sława,ul. Letniskowa 51/18,False,48835911577,t_kacki@outlook.com
381,Nikola,Witaszewska,K,75091007515,Częstochowa,ul. Podleśna 20/4,False,48424867892,n_witaszewska@gmail.com
382,Elżbieta,Obszańska,K,94060745834,Wrocław,ul. Gliniana 61/40,False,48173508412,obszanska9@wp.pl
383,Olha,Zadworna,K,78072194972,Kędzierzyn-Koźle,ul. Słoneczna 59/21,False,48958887278,o-zadworna6507@gmail.com
384,Jakub,Rudyk,M,71010806218,Suwałki,ul. Leśna 22/10,False,48539504338,j.rudyk1923@wp.pl
385,Sandra,Rozwadowska,K,88051052931,Warszawa,ul. Adolfa Jana Morawskiego 10/13,False,48990855565,san-rozwado7307@gmail.com
386,Agnieszka,Przygodzka,K,68071504050,Nysa,ul. Lubuska 76/16,False,48333009775,pr-agnieszka@outlook.com
387,Mariusz,Nowak,M,92061258458,Wrocław,ul. Częstochowska 71/48,False,48180703010,m-nowa1992@yahoo.com
388,Diana,Parkot,K,73021504578,Wrocław,ul. Jagodowa 78,False,48028133612,parko.414@gmail.com
389,Mieczysław,Kamiński,M,93081584835,Kraków,ul. Skrajna 86,False,48739683491,mie.kaminsk2806@gmail.com
390,Kalina,Ułanowicz,K,71011888978,Siedlce,ul. Mostowa 38/42,False,48113620971,k.ulanowicz1971@o2.pl
391,Grzegorz,Kujawski,M,87070505916,Łódź,ul. Chrobrego 65,False,48055213208,g_kujawski@o2.pl
392,Peter,Senczyna,M,95122018697,Wrocław,ul. Jarosławska 58,False,48136542968,senczyn_peter@gmail.com
393,Tadeusz,Goss,M,88010111994,Toruń,ul. Turkusowa 16,False,48353596798,g_tad@wp.pl
394,Michał,Mustafov,M,81122429418,Szczecin,ul. Lipowa 71/5,False,48214334852,mustafov19812@gmail.com
395,Marzanna,Kosmalska,K,61030197616,Gubin,ul. Osiedlowa 59,False,48992787442,kosmalska6@gmail.com
396,Tomasz,Znamirowski,M,62050962112,Katowice,ul. Piłsudskiego 81,False,48910932329,tom_znami@gmail.com
397,Jerzy,Kral,M,65092599434,Wrocław,ul. Wędkarska 40/33,False,48340728531,j.kra@gmail.com
398,Aleksandra,Uczyńska,K,76062192098,Mieszkowice,ul. Wiśniowa 25,False,48805099349,uczynska19763@wp.pl
399,Michalina,Skrzyńska,K,80122510492,Wrocław,ul. Sosnowa 83,False,48809487429,skrzynsmichalin@gmail.com
400,Sławomir,Babichev,M,78071520990,Wrocław,ul. Sępia 22/8,False,48144498342,babichev2@interia.pl
401,Małgorzata,Palenga,K,79092972733,Wrocław,ul. Środkowa 10/49,False,48507225366,paleng-1979@o2.pl
402,Radosław,Świerczyński,M,,Wrocław,ul. Na Brzegu 30/15,False,48690187907,tx7m1s349idm@opayq.com
403,Monika,Kidawska,K,87031435296,Bydgoszcz,ul. Dębowa 49,False,48495562912,m-kidawska1987@onet.pl
404,Nikodem,Dziębor,M,91021893999,Sokołów Podlaski,ul. Sokolnickiego 98/43,False,48567580096,nik.dziebo8506@outlook.com
405,Jarosław,Szymanek,M,73103009133,Wrocław,ul. Stara Wieś 68/12,False,48162918633,jarszymane9997@gmail.com
406,Kacper,Górecki,M,63021532392,Jelenia Góra,ul. Kolejowa 79/35,False,48232418820,gorecki56342@gmail.com
407,Jadwiga,Podolska,K,,Wrocław,ul. Kościelna 60,False,48978941477,jad_podo1966@interia.pl
408,Stefania,Ołubowicz,K,82010613456,Chorzów,ul. Tulipanowa 26,False,48589634519,s.o1982@gmail.com
409,Anna,Dziekan,K,90032832511,Wrocław,ul. Zerwisko 55/8,False,48725814513,giz523e2qdc742@opayq.com
410,Aleksandra,Regulska,K,80100756395,Połaniec,ul. Czereśniowa 47/48,False,48008813291,ale.r80@gmail.com
411,Edyta,Wszoła,K,63012335351,Wrocław,ul. Dzielnicowa 58/51,False,48298637867,e-wszola63@interia.pl
412,Regina,Muzychenko,K,91112049810,Wrocław,ul. Kard. S. Wyszyńskiego 11/38,False,48933676323,regmuzyc@gmail.com
413,Dimitar,Rachalski,M,72030606510,Wrocław,ul. Pisarska 38,False,48271834066,dimr72@gmail.com
414,Jakub,Trela,M,68110308638,Wrocław,ul. Japońska 37/46,False,48893313015,j-tre@interia.pl
415,Małgorzata,Szymkiewicz,K,88041834611,Wrocław,ul. Widokowa 50/30,True,48683145167,m_szymkiew@interia.pl
416,Renata,Kozdra,K,62032720479,Żory,ul. Graniczna 19/44,True,48227471684,kozdrenat@gmail.com
417,Rozalia,Szałachowska,K,79021437278,Siemiatycze,ul. Szkolna 53/1,False,48890694942,rsz1979@gmail.com
418,Wiesława,Dorabiała,K,86120377237,Jedlicze,ul. Żarecka 65/40,False,48279663545,c50o52gs04oh77@onet.pl
419,Nataliia,Wesołowska,K,77081780453,Wrocław,ul. Urzędnicza 2/38,True,48714178503,nwesolowska@interia.pl
420,Dawid,Romanowski,M,81010957852,Białystok,ul. Piastowska 39/4,False,48539598047,ymky9algq@gmail.com
421,Kamil,Binek,M,71030629017,Wrocław,ul. Stanisława Staszica 74/25,False,48544096024,bine-kami@wp.pl
422,Izabela,Tomica,K,75081061752,Radomsko,ul. Ciepła 66,False,48059550506,i_tomica75@onet.pl
423,Łukasz,Zarecki,M,92121825532,Wrocław,ul. Pułtuska 39,False,297862543405218,oh70m6k3xr3@opayq.com
424,Halina,Król,K,66021299274,Mikołów,ul. Chopina 47/30,False,48673346818,krol19663@onet.pl
425,Alicja,Butkevych,K,82112652373,Wrocław,ul. Przepiórki 98/17,False,48502951541,a-butk1982@gmail.com
426,Aneta,Żyła,K,71022099037,Wrocław,ul. Krasińskiego 3/27,False,48103693221,a_zyla6703@onet.pl
427,Adam,Shlapak,M,70031731035,Wrocław,ul. Dworcowa 30/24,False,48989270253,shlapak703@interia.pl
428,Maciej,Kwiatkowski,M,85071757196,Wrocław,ul. Leśna 71/35,False,48956069698,kwiatkowski9@gmail.com
429,Ewa,Goździk,K,72082656358,Drezdenko,ul. Róży Wiatrów 34,False,48616822328,sj8b9v3g0y46vt@opayq.com
430,Helena,Kołodziejczak,K,61072471075,Kraków,ul. Słoneczna 53/20,False,48904091994,kolodzi-58@gmail.com
431,Rosita,Rozmus,K,93012211412,Wrocław,ul. Na Zakręcie 44,False,48484241356,rosroz5219@gmail.com
432,Urszula,Krasuska,K,,Wrocław,ul. Wygoda 81,False,48761727137,krasus.u63@int.pl
433,Bartłomiej,Grabowski,M,,Kożuchów,ul. Przyrodnicza 54/24,False,48785131460,grabows.bartlomi4101@gmail.com
434,Kateryna,Jachimowska,K,87022734058,Mrągowo,ul. Rubinowa 86/23,False,48783833032,kjachimowska@gmail.com
435,Adrian,Wionczyk,M,91101129354,Zgorzelec,ul. Henryka Pobożnego 81/8,False,48504456298,wionczyk912@wp.pl
436,Zofia,Zozuliak,K,61070677374,Wrocław,ul. Leszczynowa 34/17,False,48868217356,h6syfv@onet.pl
437,Helena,Costes,K,61011541450,Wrocław,ul. Cyfrowa 27,False,48241269962,vayx8b@opayq.com
438,Janusz,Bany,M,61051313873,Wrocław,ul. Wierzbowa 80/37,False,48308531747,j.bany@wp.pl
439,Emilia,Mann,K,67012994433,Rybnik,ul. Łużycka 53,False,48313627230,manemi@wp.pl
440,Maksymilian,Bryzek,M,78013025138,Wrocław,ul. Dr Michała Marczaka 84/40,False,48896033699,mak-bry@gmail.com
441,Maciej,Midziak,M,65021980472,Wrocław,ul. Słoneczna 72/16,False,48250444774,midzia1965@wp.pl
442,Klara,Dulek,K,75112945833,Wrocław,ul. Łąkowa 17/11,False,48747764131,dulekl75@onet.pl
443,Natalia,Okrzeja,K,95032101319,Wrocław,ul. gen. Henryka Dąbrowskiego 81/6,False,48941692557,nat_okrz2278@interia.pl
444,Zuzanna,Śpiewak,K,,Wrocław,ul. Lubelska 95/35,False,48713816025,z_spi67@wp.pl
445,Andrzej,Gałczyński,M,86101001274,Wrocław,ul. Makowa 85/32,False,48524658717,galczynski24424@gmail.com
446,Jerzy,Jeliński,M,90030878719,Wrocław,ul. Unii Europejskiej 83,False,48778727737,j_jelinsk90@gmail.com
447,Anastazja,Bulikowska,K,74080286799,Wrocław,ul. Chełmońskiego 80/50,False,48161305078,bu.@wp.pl
448,Paweł,Wysocki,M,87041233079,Kraków,ul. Wąska 37,False,48931588472,lm5bryums6@gmail.com
449,Bogusława,Marciniak,K,70070269933,Trzcińsko-Zdrój,ul. Mostowa 13/18,False,48984282226,bm70@wp.pl
450,Rajmund,Borkowski,M,65021049452,Wrocław,ul. Lipowa 4/7,False,48224088987,g15775d93dxb2@opayq.com
451,Ewa,Matejko,K,90061504630,Warszawa,ul. Arbuzowa 45,False,48411564680,e-matejko@interia.pl
452,Maria,Sałapat,K,93100277830,Grajewo,ul. Górna 75/46,False,48746529198,m92w5k10zotk@opayq.com
453,Ivan,Honcharenko,M,82092006511,Białystok,ul. Niegocińska 78,False,48160153365,ha8kjcmo@opayq.com
454,Maja,Gumowska,K,88112389813,Włocławek,ul. Wierzbowa 31/33,False,48983209448,gumowska4@interia.pl
