id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
228,Magdalena,Pożarlik,F,74070325895,Wrocław,ul. Kazimierza Wielkiego 93/22,False,48152827592,mag.pozar@interia.pl
229,Ewa,Kowalczyk,F,10301328514,Wrocław,ul. Jagodowa 92/20,True,48772847532,kowalczyk5@wp.pl
230,Karolina,Adamska,F,78040964718,Bełchatów,ul. Nowomiejska 47/18,False,48285861263,kadamsk@gmail.com
231,Bogusław,Śliwiński,M,82112425830,Chojnice,ul. Okocimska 12,False,48313402101,b_sliwinski82@onet.pl
232,Patrycja,Stolarczyk,F,04260399014,Wrocław,ul. Gabrieli Zapolskiej 96/13,False,48940955719,pstolarczyk04@wp.pl
233,Agnieszka,Niemiec,F,80102109795,Ujazd,ul. Malwowa 57,False,48190970450,agn.nie80@gmail.com
234,Patrycja,Grabowska,F,70112069330,Kalisz,ul. Brzozowa 16/38,False,48842669488,pat-gr1970@o2.pl
235,Bożena,Gajek,F,06311503450,Wrocław,ul. Sienkiewicza 67/11,False,48227978401,boz-gaje2006@gmail.com
236,Maja,Gasztka,F,83022365977,Wrocław,ul. Kokosowa 88,False,48624505474,gasztka53929@interia.pl
237,Krystyna,Wieszołek,F,99082836872,Warszawa,ul. Klinowa 36/29,False,48293816225,k.wieszo@interia.pl
238,Danuta,Laszuk,F,01230280837,Wrocław,ul. Akacjowa 12/37,False,48961173134,danla@wp.pl
239,Andrzej,Cybulski,M,82011502652,Opole,ul. Sezamkowa 56/43,False,48463924314,a-cybulski2658@o2.pl
240,Tadei,Młynarski,M,88072155970,Wrocław,ul. Jana Głogowskiego 28/14,False,48033577902,t.mlynarski@interia.pl
241,Andrzej,Skotnicki,M,80122543272,Czerwieńsk,ul. Cisowa 40/22,False,48984705204,lb9v0h768507@gmail.com
242,Dominika,Wołoszyn,F,90011223912,Wrocław,ul. Willowa 28,False,48529422588,d.woloszyn@onet.pl
243,Barbara,Prokopenko,F,04212904437,Wrocław,ul. Wincentego Pola 67,False,48236855430,bar.prokope@onet.pl
244,Anna,Kowaleczko,F,97042429876,Wrocław,ul. Cisowa 49,False,48078950616,r29ukm84fp005b3@gmail.com
245,Konrad,Okuniewski,M,75062850553,Kętrzyn,ul. Wolności 49/39,False,48294754799,okuniewski19757@wp.pl
246,Henryk,Kotiuk,M,72070324296,Wrocław,ul. Topolowa 94/34,False,48279127602,tgvp7fxskx@gmail.com
247,Weronika,Moździerska,F,05221968032,Tuliszków,ul. Świt 19/23,False,48948808653,m.wer@gmail.com
248,Józef,Walkowiak,M,07291201299,Kalisz,ul. Parkowa 53,False,48878875500,jwal@gmail.com
249,Hanna,Rafińska,F,04311423134,Pszczyna,ul. Wiechy 44,False,48304107246,rafinska4@gmail.com
250,Paweł,Mielnicki,M,86042022998,Wrocław,ul. Jaśminowa 31/5,False,48162625091,f7ab429ct2b@wp.pl
251,Anna,Ostrycharz,F,02322985098,Wrocław,ul. Dąbrowskiej 37/22,False,48370688924,p6k0b01i74433z@opayq.com
252,Milan,Hertmanowski,M,81010175836,Krosno,ul. Malinowa 91/4,False,48104851971,hertmanowski35772@gmail.com
253,Danuta,Antoł,F,92110816011,Łódź,ul. Elizy Orzeszkowej 13,False,48256809142,d-antol92@interia.pl
254,Sara,Wilczek,F,05231747711,Wrocław,ul. Tadeusza Kościuszki 15,False,48792251628,w@wp.pl
255,Wojciech,Silski,M,07290313773,Wrocław,ul. Jesionowa 92/10,False,48346664584,silwojci07@gmail.com
256,Paweł,Rypyść,M,09311620673,Poznań,ul. Brzoskwiniowa 55/12,False,48867396946,rypysc097@gmail.com
257,Krzysztof,Gaweł,M,03261262297,Sopot,ul. Jaśminowa 77,False,48291054811,k.gawel03@onet.pl
258,Nadiia,Aloyan,F,89051317413,Kielce,ul. Mostowa 39/46,False,48250199541,n_aloya1989@outlook.com
259,Wiktor,Pikuliński,M,82060210979,Wrocław,ul. Zielone Pola 42/24,False,48858494166,w.pikulinsk@onet.pl
260,Kamil,Alchimowicz,M,04260351793,Wołczyn,ul. Ludwika Waryńskiego 19/16,False,48682857420,alchi.kam@o2.pl
261,Justyna,Marciniak,F,77122479379,Szczecin,ul. Poprzeczna 67/30,False,48450903822,jus-marcin1977@outlook.com
262,Anna,Grzelak,F,09300237330,Jawor,ul. Mazowiecka 81,False,48102116654,tlbm9@onet.pl
263,Joanna,Rosół,F,04312158716,Wrocław,ul. Aluminiowa 54,False,48169223742,roso_joan@wp.pl
264,Katarzyna,Bednarek,F,79070727319,Jasło,ul. Słonecznikowa 44,False,48977441284,k-bednarek1979@gazeta.pl
265,Damian,Chackiewicz,M,95051512833,Bolesławiec,ul. Barcińska 62,False,48041008381,chackiewicz8@gmail.com
266,Anna,Chojnowski,F,83111078876,Wrocław,ul. Bartosza Głowackiego 54,True,48471423636,acho1983@wp.pl
267,Petro,Osojca,M,70091474837,Wrocław,ul. Ogrodowa 44/13,False,48500774060,petos@interia.pl
268,Jacek,Zieliński,M,76071335891,Tomaszów Mazowiecki,ul. Spokojna 80,False,48142932617,j_zielinski@gazeta.pl
269,Katarzyna,Klisiewicz,F,81083116772,Gdańsk,ul. Piaskowa 32/28,False,48335528601,kli-katarzyn@wp.pl
270,Józef,Bancerz,M,00283033850,Nowa Sól,ul. Leona Wyczółkowskiego 27/25,False,48586156106,j.ba2000@gazeta.pl
271,Przemysław,Przybyła,M,02260782971,Malbork,ul. Podzamcze 33/12,False,48738383630,pprzybyla2002@vp.pl
272,Kacper,Gliński,M,,Białystok,ul. L. Staffa 70/51,False,48102071550,k_glinski247@gmail.com
273,Kinga,Swatko,F,97121328191,Wrocław,ul. Adolfa Dymszy 84/42,False,48239899727,kin_s@gmail.com
274,Antoni,Krzysik,M,76051075777,Wrocław,ul. Kanarkowa 60/2,False,48889242318,krzysik6@gmail.com
275,Jędrzej,Perszewski,M,,Wrocław,ul. Myśliwska 31,False,48822671550,per.je@gmail.com
276,Iwona,Jakóbek,F,03212587859,Wrocław,ul. Gąsawska 77/27,False,48989690660,i_jakob@gmail.com
277,Dagmara,Piekarska,F,83040652358,Wrocław,ul. Wąwozowa 41/1,False,48774523197,piekarska6@gmail.com
278,Bożena,Gad,F,93121039035,Wrocław,ul. Piotra Stachiewicza 74,False,48097150874,b-gad@gmail.com
279,Kazimierz,Kwieciński,M,,Wrocław,ul. Zielona 5,False,48972437902,kwiecinski19899@o2.pl
280,Natalia,Giża,F,98071064135,Kutno,ul. Bolesława Leśmiana 63/42,False,48996250344,gmshl32lmw@protonmail.com
281,Mirosław,Prystupchyk,M,86082290278,Wrocław,ul. Polna 42/46,False,48936787237,cz88wp97z1swrd1@onet.pl
282,Diana,Dziwisz,F,08231958390,Wrocław,ul. Mieczysława Pożaryskiego 11,False,48358644691,d-dzi@protonmail.com
283,Kaya,Juszczuk,F,02281636899,Wrocław,ul. Kasztanowa 22/19,True,48440898435,kay-ju@gmail.com
284,Dorota,Mielczarek,F,72041155434,Wrocław,ul. Piękna 36,False,48732855640,dor.mielcz@gmail.com
285,Tünde,Lesman,F,76031423950,Poznań,ul. Dr Tomasza Żywca 12,True,48877241562,tun-le76@interia.pl
286,Kacper,Szczerbicki,M,70052625054,Wrocław,ul. Wrzosowa 94/4,False,48590325332,bsx9g73yij@opayq.com
287,Stanisław,Czajka,M,87012534992,Susz,ul. Kornela Makuszyńskiego 21,True,48070111887,stacz1987@o2.pl
288,Matylda,Kowalewska,F,84081527135,Olsztyn,ul. Kozielska 1/20,False,48309604534,mkowalewska84@gmail.com
289,Marta,Michno,F,09232866970,Bielawa,ul. Władysława Broniewskiego 35,True,48588117669,marm@o2.pl
290,Rafał,Jelinski,M,85122337571,Lublin,ul. Kanonierska 4/9,False,48427545081,rjelinski2305@gmail.com
291,Magdalena,Dobroś,F,71092921137,Legnica,ul. Zachodnia 39/41,False,48042302062,fnc9pgmt@opayq.com
292,Halina,Kozińska,F,81082907333,Wrocław,ul. Józefa Wybickiego 2/36,False,48842123223,kozinska818@interia.pl
293,Alla,Szyszko,F,82081910955,Konin,ul. Jasna 43,False,48707319351,s-alla82@wp.pl
294,Antoni,Domiański,M,72092188911,Wrocław,ul. Letniskowa 72/30,False,48361554722,ant-domiansk@protonmail.com
295,Anna,Walat,F,78042770216,Golub-Dobrzyń,ul. Warmińska 17,False,48039223053,waanna78@gmail.com
296,Krystyna,Klos,F,09310783634,Wrocław,ul. Działkowa 23,False,48162106240,k.klos@onet.pl
297,Marcin,Sikorski,M,83070638290,Krapkowice,ul. Przy Krzyżu 43/29,True,48394585752,m_s@o2.pl
298,Zdzisław,Lepa,M,91010825693,Wrocław,ul. Spokojna 46/3,False,48705856721,lep.zdz@gmail.com
299,Anastasiia,Wiśniewska,F,70021397658,Wrocław,ul. Miła 53/49,False,48397166105,a-wisniewsk1970@o2.pl
300,Maria,Piasecka,F,81081756990,Wrocław,ul. Karola Miarki 5,False,48574894609,m_piasec81@gmail.com
301,Elżbieta,Vairelles,F,82011882596,Wrocław,ul. Słoneczna 34/50,False,48384560556,e.vairelle82@protonmail.com
302,Marek,Marszałek,M,79061410798,Gdańsk,ul. Sosnowa 28/38,False,48138402305,mmars79@wp.pl
303,Stanisław,Koczur,M,86031205814,Poznań,ul. Nowa 47/9,False,48196615351,koczur9@gmail.com
304,Marlena,Wojno De Matos,F,87061436474,Wrocław,ul. Sosnowa 84/38,False,48804781393,m45f1188q4lmd11@opayq.com
305,Grażyna,Zgutka,F,87022327234,Wyszków,ul. Mikołaja Reja 36,False,48621502624,qx1rwyi@opayq.com
306,Jadwiga,Kankowska,F,94082189753,Wrocław,ul. Koszykarska 53/9,False,48765196259,ie4750r7c4j@wp.pl
307,Joanna,Sękowska,F,96010191436,Łomża,ul. Ogrodowa 73/6,False,48643178955,j-sekowsk96@gmail.com
308,Paweł,Zbroński,M,74052330851,Wrocław,ul. Truskawkowa 3/46,True,48491513151,zbronski740@wp.pl
309,Irena,Cherezova,F,77033025355,Wrocław,ul. Górnośląska 94,False,48295314829,cherez-irena@gmail.com
310,Weronika,Kniaziewicz,F,09221827214,Wrocław,ul. Jana III Sobieskiego 68,False,48180338193,mbt5rvjh3@opayq.com
311,Justyna,Jarzyńska,F,00231348153,Koszalin,ul. Szkolna 92/43,False,48100390925,ytm918el0bero2@gmail.com
312,Uliana,Sałek,F,79042822132,Wrocław,ul. Wojska Polskiego 11,False,48103736716,sale-ulia79@gmail.com
313,Maja,Filonenko,F,75092566950,Wrocław,ul. Kościelna 82/34,False,48040025178,gvykxu893747p5@opayq.com
314,Agnieszka,Kunicka,F,01221696658,Olsztyn,ul. Ochodzka 75/4,False,48775668546,kunickagnies2001@onet.pl
315,Agata,Babenko,F,70012681092,Dębica,ul. Sadowa 73/3,False,48829589424,babenko708@gmail.com
316,Zofia,Dąbrowska,F,05242037696,Bydgoszcz,ul. Podleśna 48/50,False,48902976136,dabrozofia2005@gmail.com
317,Oksana,Widłaś,F,98100806859,Jarosław,ul. Śliwkowa 98/31,False,48363935468,o_widla@o2.pl
318,Bożena,Lenarcik,F,89041080415,Wrocław,ul. Nasienna 38/10,False,48845003225,lenar_1989@wp.pl
319,Damian,Urbanowicz,M,02292286056,Wrocław,ul. Łąkowa 76,False,48749602789,d-urbanow2002@interia.pl
320,Jakub,Banaśkiewicz,M,99072581214,Opole,ul. Kandydaty 33/50,False,48818471173,banaskiewicz6@gmail.com
321,Barbara,Marczuk,F,89071483778,Wrocław,ul. Podleśna 65/12,False,48949494446,marczuk19893@interia.pl
322,Stanisława,Lytvynenko,F,82020868710,Nowa Ruda,ul. Tulipanowa 17/14,True,48410811275,k3vr4k7ezz@o2.pl
323,Jarosław,Patyk,M,85082563276,Szczecin,ul. Winnicka 29/25,False,48652960664,j-pat1985@onet.pl
324,Marcin,Gotowiec,M,93022063577,Wrocław,ul. Techniczna 29/49,False,48928501345,mar-gotowie93@gmail.com
325,Ewelina,Nerwińska,F,83052711498,Wrocław,Aleja Spacerowa 60/9,False,48071866750,zf2t99m28p9k@opayq.com
326,Oleksandr,Gruszka,M,05320227553,Wrocław,ul. Aluminiowa 97/50,False,48962219974,h6567vih2155@opayq.com
327,Alicja,Krowiak,F,03210847850,Wrocław,ul. Henryka Probusa 26,False,48576544003,ali.kro2003@gmail.com
328,Ewa,Dąbrowska,F,92091032974,Wrocław,ul. Graniczna 16/31,False,48147370983,ewa.dabrowsk@o2.pl
329,Wojciech,Ignasiak,M,91110562496,Wrocław,ul. Chemiczna 38/36,False,48571510395,w_ignasiak@gmail.com
330,Krzysztof,Śwital,M,74110347418,Wrocław,ul. Ogrodowa 20/16,True,48815536515,k-swital@wp.pl
331,Danuta,Michno,F,77082248255,Pelplin,ul. Pauliny Hołyszowej 70/42,False,48086581629,c7ncufgdvh9@gmail.com
332,Oliwia,Kozłowska,F,91072521715,Głubczyce,ul. Jaśminowa 26,False,48343893184,o.kozlowska91@wp.pl
333,Stanisława,Kushko,F,07210219439,Zgorzelec,ul. Króla Jana Kazimierza 77/27,False,48099991055,sta-kushk2007@o2.pl
334,Katarzyna,Antoszek,F,10271571633,Luboń,ul. Pogwizdowska 87,False,48962448285,kantoszek252@vp.pl
335,Mariola,Koprucka,F,03282978791,Wrocław,ul. Bukowa 26/10,False,48735050622,koprucmari2003@wp.pl
336,Leszek,Lendiel,M,79102014295,Wrocław,ul. ks. Józefa Odróbki 15/2,False,48675760451,l_le@o2.pl
337,Magdalena,Bienwald,F,96060325070,Wrocław,ul. Torowa 64/40,False,48388191990,mbienwald1996@gmail.com
338,Sławomir,Helbik,M,04260546997,Wrocław,ul. Włodzimierza Charżewskiego 11/11,True,48958434563,h_sla@wp.pl
339,Amadeusz,Zygmanowski,M,07310923674,Wrocław,ul. Strzelecka 84/22,False,48741599823,a.zyg07@wp.pl
340,Marian,Brzozowski,M,76061938673,Wrocław,ul. Polna 14/47,True,48604115536,w1kur5356p9@opayq.com
341,Halina,Turska,F,72100839417,Wrocław,ul. Dolna 89/50,False,48656270921,h-turska@protonmail.com
342,Alina,Łukawska,F,95121485373,Lubsko,ul. Szafirowa 95/45,False,48597560750,lukawska3@onet.pl
343,Mariusz,Pytel,M,89083089997,Zabrze,ul. Płocka 4/15,False,48482067916,pytema89@onet.pl
344,Józef,Musiałowski,M,91021169690,Szczecin,ul. Stanisława Moniuszki 61/37,False,48295610767,j_musialo@gmail.com
345,Kamil,Podsiadły,M,92011804579,Choszczno,ul. ks. kpt. Aleksandra Miszczuka 27/2,False,48477749232,k-podsiadly1992@wp.pl
346,Anna,Wodnicka,F,99042005797,Wrocław,ul. Pod Gruszą 57,False,48464975397,a_wodnicka@wp.pl
347,Maria,Banasiak,F,83011671458,Barlinek,ul. 1 Maja 88/20,False,48556175392,mbanasiak1983@interia.pl
348,Lidia,Artemenko,F,99103080893,Ostrów Wielkopolski,ul. Zalew 79/27,False,48289345622,artemenko4@gmail.com
349,Sebastian,Krysztopa,M,09300461177,Wrocław,ul. Zakątek 67,False,48421499139,r9rz72s5@opayq.com
350,Brygida,Połczyńska,F,90030105334,Zielona Góra,ul. Jacka Malczewskiego 35/26,False,48120011075,blu86737t7bewq780n@opayq.com
351,Barbara,Maglovana,F,04281045190,Oświęcim,ul. Kwiatowa 43/45,False,48228408611,b.maglovan@wp.pl
352,Janusz,Warych,M,08312402851,Września,ul. Konwaliowa 24/45,False,48282697008,jan_war@gmail.com
353,Veronika,Nasidłowska,F,91060234018,Wrocław,ul. Leśna 63/48,False,48753556526,ver-na91@wp.pl
354,Nikola,Ososkova,F,87020676255,Łódź,ul. Zbożowa 83/30,False,48790282580,n.ososkov1987@protonmail.com
355,Zuzanna,Rakowska,F,82121353351,Pyskowice,ul. Ustronie 96/16,False,48727177566,rakowsk_z82@gmail.com
356,Michał,Szocik,M,81061932879,Wrocław,ul. Nowokrzepice 76/46,False,48992849232,m.sz81@interia.pl
357,Przemysław,Tino,M,98122089775,Wrocław,ul. Szczecińska 39/20,False,48008933832,ptino@interia.pl
358,Ewa,Alkhanoti,F,80022548939,Świętochłowice,ul. Wrocławska 43,False,48823601623,alkhanoti44041@gmail.com
359,Damian,Szymkowiak,M,87041221876,Poznań,ul. Jantarowa 7,False,48629992669,szymkowiak0@gmail.com
360,Damian,Krystosik,M,88052329939,Wrocław,ul. Kochanowskiego 10/23,False,48378639465,bm5xlh3wd1jo@gmail.com
361,Paweł,Źrałko,M,85011238114,Poznań,ul. Płk. Lisa-Kuli 47,False,48099420858,zralko19853@onet.pl
362,Maria,Vakulenko,F,08240321653,Wrocław,ul. Tęczowa 26,False,48674770243,m-vakulenk08@gmail.com
363,Veronika,Pomocka,F,80020565378,Wrocław,ul. Podleśna 66/45,False,48624281661,jzz211w@o2.pl
364,Anna,Podstawska,F,80030406559,Wrocław,ul. Ignacego Krasickiego 52/28,False,48449821926,iq0d96j4n6dp@gmail.com
365,Halyna,Rachytska,F,06240529811,Wrocław,ul. Wiejska 62/43,False,48089468073,h.rachytska2006@gmail.com
366,Anna,Nowak,F,75121521912,Wrocław,ul. Wiklinowa 54,False,48477494035,nowa-anna1975@o2.pl
367,Veronika,Malkowska,F,07303160154,Wrocław,ul. Warzywna 1/51,False,48668872788,verm@gmail.com
368,Adam,Bąkowski,M,75062539579,Wrocław,ul. Zaścianek 81/42,False,48081679374,a_bak@gmail.com
369,Maciej,Lipkowski,M,77081056819,Gorzów Wielkopolski,ul. Jatkowa 91,False,48005641632,m_lipko77@gmail.com
370,Dariusz,Sadowski,M,83073165250,Wrocław,ul. Jana Henryka Dąbrowskiego 74/34,False,48294378400,dar-sa83@interia.pl
371,Bernadeta,Matłoka,F,,Wrocław,ul. Błotna 39,False,48256279940,matl-be1978@o2.pl
372,Eryk,Momot,M,08222916257,Wrocław,ul. Jesionowa 63/17,False,48607608772,a9lyw3c0zdbv5@wp.pl
373,Maria,Wrzask,F,03300418313,Wrocław,ul. Zbożowa 17,False,48136936761,wrzask035@gmail.com
374,Regina,Bryl,F,72101745678,Wrocław,ul. Podwalna 13/29,False,48110713523,bry-reg72@gmail.com
375,Oleksandr,Kusyk,M,96052955313,Wrocław,ul. Malczewskiego 41,False,48161400906,v1s708867dktad8w6@opayq.com
376,Gabriela,Buż,F,75112448237,Iława,ul. Miła 83/10,False,48117017044,gab.bu75@wp.pl
377,Andżelika,Cholewińska,F,97052110430,Legnica,ul. Pasłęcka 78/1,False,48794983989,a-cho@gazeta.pl
378,Sebastian,Bator,M,83070689432,Kraków,ul. Księdza Kardynała Stefana Wyszyńskiego 56/10,False,48257610741,s.ba1269@gmail.com
379,Aleksandra,Łata,F,75032631254,Goleniów,ul. Gromadzka 88/28,False,48305880662,a.lat1975@onet.pl
380,Lidia,Bartniczuk,F,88090718755,Świdnica,ul. Starej Baśni 15,True,48032809362,lbartniczuk1988@gmail.com
381,Magdalena,Zawadka,F,00242455693,Wrocław,ul. Gęsia 54/43,False,48358293209,zawadka7@interia.pl
382,Mirosława,Ciekot,F,75092252631,Wrocław,ul. Jarzębinowa 7/39,False,48024181319,mcie@onet.pl
383,Kordula,Krystosik,F,90061143350,Jastrzębie-Zdrój,ul. Czereśniowa 26/11,False,48046578800,k-kryst@gmail.com
384,Vasyl,Achramowicz,M,97112319470,Wrocław,ul. Bolesława Prusa 61,False,48652370906,jja803gg0n4@interia.pl
385,Bożena,Janicka,F,08302745672,Zielona Góra,ul. Artylerzystów 78,False,48268823817,bjanicka@gmail.com
386,Elżbieta,Szombierska,F,85121219571,Wrocław,ul. Armii Krajowej 45/15,False,48392139518,szombiers_el85@gmail.com
387,Magdalena,Tyc,F,95111943656,Dębno,ul. Bławatków 12/39,False,48940887309,ty.ma7248@o2.pl
388,Dorota,Smektała,F,71043012839,Toruń,ul. Postępu 9/18,True,48467669867,smekt-dorota@outlook.com
389,Krzysztof,Mania,M,75120689114,Poznań,ul. Piaskowa 71/34,False,48957526601,krz.mani75@wp.pl
390,Sebastian,Cellary,M,88071794257,Wrocław,ul. Słoneczna 20/9,False,48988014282,seb.cell1988@onet.pl
391,Bartłomiej,Polski,M,74123002210,Malbork,ul. Bursztynowa 65,False,48843793554,b_polsk@gmail.com
392,Karol,Zacharski,M,74051165272,Ostrowiec Świętokrzyski,ul. Krótka 15,True,48319388350,t1ikm9v4@interia.pl
393,Beata,Łaniewska,F,72092526896,Wrocław,ul. Leśna 14,False,48681856636,xa369wve63j1yh@opayq.com
394,Mateusz,Dowejko,M,91081961656,Wrocław,ul. Piekarska 46/17,False,48042339234,m_dowejko8694@gmail.com
395,Iwona,Kłaput,F,80101275851,Luboń,ul. Bieńka 55/36,False,48414261923,iklaput@wp.pl
396,Anna,Modzelewska,F,75070238990,Otmuchów,ul. Wiejska 22,False,48114878118,a-modz1975@outlook.com
397,Sylwester,Pietrzak,M,77090796096,Wrocław,ul. Piaskowa 15/11,False,48427219705,s.pietrzak1977@gmail.com
398,Bartosz,Murawski,M,91112997571,Żnin,ul. Kwiatowa 66,False,48088031773,murawsk.bart1991@wp.pl
399,Julia,Samulnik,F,90092851437,Paczków,ul. Rolnicza 28,False,48560181299,j-samuln@wp.pl
400,Stanisław,Burak,M,,Łódź,ul. Konopnickiej 7/42,False,48649777837,burak3@vp.pl
401,Irena,Iwaszkiewicz,F,70081508379,Bochnia,ul. Handlowa 21/26,False,48556005417,ireiwasz@gmail.com
402,Jarosław,Klóska,M,87112382451,Wrocław,ul. Marchewkowa 20/23,False,48906919312,jar_klosk1987@onet.pl
403,Maria,Różycka,F,77040102432,Stargard,ul. Ogrodowa 29,False,48485049907,rozycka19777@wp.pl
404,Marian,Draszczyk,M,05322967712,Wrocław,ul. Pokładowa 5/48,False,48500328455,draszczyk053@gazeta.pl
405,Laura,Winter,F,74051838237,Legnica,ul. Topolowa 58/21,False,48572117026,w9b16l3bzc725c6u1@opayq.com
406,Jacek,Bodura,M,81111185756,Wrocław,ul. Zdunowska 47/1,False,48593153607,wo3g55921s@opayq.com
407,Marek,Dziekan,M,73020185170,Jasło,ul. Elizy Orzeszkowej 27/8,False,48932249442,dziekan737@o2.pl
408,Krystyna,Kozak,F,95121027799,Wrocław,ul. Stodolna 16/8,False,48020903617,kozak3@onet.pl
409,Jan,Golik,M,70071236237,Wrocław,ul. Narcyzowa 63/29,False,48285926677,u89sz9si588@opayq.com
410,Olga,Staszewska,F,,Wrocław,ul. Malwowa 32/35,False,48616755375,o_staszewska2006@gmail.com
411,Filip,Valynets,M,95111578256,Brzeg,ul. Poziomkowa 83/1,False,48030718352,valynets0@onet.pl
412,Krzysztof,Ramanau,M,,Wrocław,ul. Dzieci Wrześni 16/28,False,48201764260,k_raman90@gmail.com
413,Mirosław,Wesołowski,M,71051080497,Wrocław,ul. Morelowa 32/49,False,48837314054,m-wesolowski@interia.pl
414,Irena,Tucholska,F,86011439055,Praszka,ul. Henryka Wieniawskiego 18/11,False,48929417705,ire.tucholsk7843@gmail.com
415,Edyta,Górna,F,05292698876,Wrocław,ul. Objazdowa 29,False,48508465252,edygo6399@outlook.com
416,Joanna,Kliks,F,10252185578,Wrocław,ul. Juliana Tuwima 25/5,False,48021189130,j.klik2010@gmail.com
417,Stefan,Bryn,M,99111058116,Wrocław,ul. Sadowa 66,False,48411305097,ste_bry1999@yahoo.com
418,Paulina,Frączkowska,F,99052918599,Wrocław,ul. Sosnowa 61/31,False,48231925624,pfraczkowska99@onet.pl
419,Małgorzata,Tys,F,72022828731,Wrocław,ul. Pogodna 40,False,48313441172,ty.ma1972@gmail.com
420,Eugeniusz,Sowa,M,06271685012,Wrocław,ul. Grzybowska 51/24,False,48534434848,f9obu7a@opayq.com
421,Oksana,Mencweld,F,04261490813,Żagań,ul. Różana 4/41,False,48206242198,mencweld6@gmail.com
422,Mykola,Fabian,M,96092165116,Wrocław,ul. Poziomkowa 65/17,False,48663930771,fabi_m3023@o2.pl
423,Valeriia,Jasińska,F,85031882636,Olsztyn,ul. Wiatraczna 79/10,False,48687163442,f3yom375s070z31@opayq.com
424,Adam,Junak,M,03241583132,Wrocław,ul. Generała Andersa 62/3,False,48540293464,ada_juna5580@gmail.com
425,Liliana,Filewicz,F,79060920636,Sulęcin,ul. Koło 85/42,False,48816848770,pysivpmh2o@opayq.com
426,Mirella,Jeczeń,F,94091313837,Wrocław,ul. Brzozowa 52,False,48073604495,jeczen72887@gmail.com
427,Katarzyna,Podgórska,F,93021633533,Świętochłowice,pl. ks. Mieczysława Kuznowicza 8/25,False,48395691181,kat_podgor1993@wp.pl
428,Jan,Mazur,M,03311882750,Wrocław,ul. Marta Waleska 54/17,False,48961432637,mm27o942r8c7@o2.pl
429,Jae Hun,Mikhaleu,M,97011700016,Gdynia,ul. Kadetów 34/47,False,48129244464,oml468514v1hf@opayq.com
430,Weronika,Toporek,F,79032447332,Wrocław,ul. Ogrodowa 39/16,False,48516156572,toporek795@interia.pl
431,Józef,Kiermaszek,M,73071835833,Ciechocinek,ul. Północna 62,False,48484178982,ki.jozef1973@wp.pl
432,Milena,Śpiołek,F,73040752554,Wrocław,ul. Jezuicka 75,False,48154848679,mspiole@gmail.com
433,Sławomir,Mądro,M,93092553330,Warszawa,ul. Poprzeczna 8/46,False,48455007667,smadr8670@interia.pl
434,Justyna,Radkiewicz,F,83033118698,Białystok,ul. Dworcowa 63/6,False,48014800633,ra_justyna506@interia.pl
435,Zofia,Szmytowicz,F,85012781352,Wrocław,ul. Morelowa 57,False,48486821555,szmytowicz19852@gmail.com
436,Franciszek,Jurkowski,M,81041596994,Wrocław,ul. Z. Smodlibowskiej 25/25,False,48398700261,fju@interia.pl
437,Andrzej,Swatowski,M,79072939293,Wrocław,ul. Lipowa 73/9,False,48130112377,swatowski0@wp.pl
438,Michał,Pieloszczyk,M,10250367433,Wrocław,ul. Lotników 59/44,False,48102275125,mpieloszczyk2010@wp.pl
439,Khrystyna,Ciskowska,F,73011463911,Golczewo,ul. Księdza Stanisława Maślińskiego 2/34,False,48212951813,cisk.khrystyn@wp.pl
440,Cezary,Sochacki,M,78072476955,Jasło,ul. Lipowa 40,False,48127805011,sochac_cez1978@outlook.com
441,Magdalena,Dudzińska,F,82071040332,Głowno,ul. Chopina 52/51,False,48072095578,dudz-magdalen1982@gmail.com
442,Rafał,Iwaneczko,M,72092346652,Wałbrzych,ul. Niecała 54,False,48604582192,iwaneczko9@gmail.com
443,Arkadiusz,Steć,M,09291554131,Świebodzin,ul. Wąska 45/4,False,48995652084,arkste@wp.pl
444,Michał,Charyton,M,71101114952,Wrocław,ul. Cedrowa 61,False,48965637296,m-charyton@o2.pl
445,Sylwia,Surowicz,F,10270482877,Kraków,ul. Chopina 89/24,False,48170980478,surowicz100@onet.pl
446,Rafał,Iwiński-Walczak,M,07320966977,Gdańsk,ul. Niedźwiedzia 11/43,False,48657411724,iwinski-walczak7@gmail.com
447,Krystyna,Stokłosa,F,74080172252,Częstochowa,ul. Brygady Saperów 65,False,48462402186,k_stoklosa74@wp.pl
448,Marta,Fedyk,F,,Wrocław,ul. Spokojna 72/34,False,48463981302,mfedyk@onet.pl
449,Regina,Gilga,F,88121367411,Krapkowice,ul. Fryderyka Chopina 53/31,False,48883487687,gilga19880@wp.pl
450,Artem,Kovalenko,M,74071459894,Poznań,ul. Morgowska 12,False,48006929173,kovalenko19745@gmail.com
451,Marcin,Decewicz,M,10261967350,Kraków,ul. gen. Tadeusza Bora-Komorowskiego 98/15,False,48625119331,m_decewicz2010@wp.pl
452,Grzegorz,Chodera,M,95052625217,Głogów,ul. Rolna 83,False,48318945848,wj6vg828muo8i6t@opayq.com
453,Helena,Danielczyk,F,99012624715,Wrocław,ul. Działkowa 11/6,False,48139101854,hdanielcz99@o2.pl
454,Czesław,Rudź,M,75091247078,Solec Kujawski,ul. Jana Kochanowskiego 37/28,False,48607323921,rudz755@interia.pl
