id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
226,Daria,Heto,K,69100284118,Wrocław,ul. Żurawia 77/44,False,48742211837,x1w0x14apes0u1@opayq.com
227,Maria,Smajdor,K,68032485053,Wrocław,Aleja Marii Dąbrowskiej 25,False,48955623866,smajdor72024@gmail.com
228,Piotr,Szymaniak,M,,Wrocław,ul. Cicha 19,False,48844050229,pszymaniak@wp.pl
229,Agnieszka,Grzegorzewska,K,90083037750,Świebodzin,ul. Jana Karnowskiego 69/33,False,48797264721,agn_grz@wp.pl
230,Anna,Karasevych,K,,Wrocław,ul. Okocimska 78,False,48428045315,karasevych701@wp.pl
231,Adam,Ślusarczyk,M,68060580371,Wrocław,ul. Okrężna 59/14,False,48116232782,a-slusarczyk1968@gmail.com
232,Alan,Niedziałek,M,,Wrocław,ul. Lawendy 74,False,48001519978,ala.niedz@wp.pl
233,Sylwia,Zydorczyk,K,,Wrocław,ul. Sosnowa 94/26,False,48889630238,szy5722@wp.pl
234,Dominika,Dyga,K,89101368516,Wrocław,ul. Wilgi 49/23,False,48831788786,dom-dyg@wp.pl
235,Wiesława,Osieja,K,62051664075,Tomaszów Mazowiecki,ul. Gardulskiego 15/50,False,48827549220,o_wiesl62@interia.pl
236,Marcin,Dobrowolski,M,90070943037,Wrocław,pl. Przyjaźni 90,False,48874105555,mdobrowolski90@o2.pl
237,Łucja,Brudzińska,K,86012163711,Żary,ul. Eugeniusza Węgrzyna 59,False,48024017479,brudzinska19865@wp.pl
238,Teresa,Szlupowicz,K,65052897835,Jastrzębie-Zdrój,ul. Zagłoby 35,False,48865898742,ter.szlupow1965@o2.pl
239,Grażyna,Berezynets,K,,Olesno,ul. Janusza Kusocińskiego 28,False,48324858232,b7fpz6g8q25tl0i@opayq.com
240,Magdalena,Ścibisz,K,76013081411,Człuchów,ul. Szklarniowa 47/6,False,48463726592,scibis-magdal@gmail.com
241,Beata,Matczak,K,81061007735,Kętrzyn,ul. Żurawi Trakt 62/1,False,48694360720,ma81@wp.pl
242,Dominik,Pawlasek,M,62040997351,Wrocław,ul. Górnośląska 74,True,48909661518,dpawlase@gazeta.pl
243,Marzena,Russak,K,80040116514,Wrocław,ul. Zakątna 83,False,48484705641,russak807@gmail.com
244,Marek,Halfar,M,68020930257,Toruń,ul. Wincentego Witosa 50/37,True,48360139459,halfar19687@onet.pl
245,Małgorzata,Milewska,K,61123195132,Wrocław,ul. Ogrodowa 14/2,False,48178924935,mm@gmail.com
246,Oleg,Nalepa,M,,Wrocław,ul. Cypriana Kamila Norwida 93/39,False,48283051296,ra022a9n6m42w00mf@onet.pl
247,Renata,Krystman,K,,Wrocław,ul. Sosnowa 66/3,False,48664527943,r_krystman72@gmail.com
248,Marcin,Walo,M,,Kraków,ul. Romualda Traugutta 86/1,False,48759311405,walo19605@outlook.com
249,Robert,Rudecki,M,61122715957,Wrocław,ul. Marii Konopnickiej 49/45,False,48459272964,rudecki84854@gmail.com
250,Adam,Denkiewicz,M,62111338917,Chorzów,ul. Skowronkowa 84/17,False,48020168829,a-denkie@gmail.com
251,Julia,Kozieł,K,90011999697,Wrocław,ul. Grzegorzków 76/18,False,48815963387,sv2o8bi2ly57356@vp.pl
252,Sercan,Biel,M,82123036690,Wrocław,ul. Widok 30/8,False,48089305272,sbiel1982@o2.pl
253,Waldemar,Zalewski,M,74111467755,Wrocław,ul. Boryszewska 44,False,48132631152,zalew_waldema9388@gmail.com
254,Paweł,Doliński,M,72122466934,Wrocław,ul. Wspólna 90/44,True,48946500778,pdolin@o2.pl
255,Czesław,Powęzka,M,,Nowa Sól,ul. Słoneczna 10/30,False,48825517234,cze_powezk@o2.pl
256,Krystyna,Dudek,K,60060957678,Gliwice,ul. Chełmska 38/5,False,48463203669,dudek3@gmail.com
257,Irena,Kosiorek,K,86100498512,Wrocław,ul. Bolesława Leśmiana 25/11,True,48055767940,kosiorek3@gmail.com
258,Grażyna,Kurowska,K,66031975656,Wrocław,ul. Spartańska 70,False,48661708158,g_kurowska5895@onet.pl
259,Marta,Józwik,K,,Wrocław,ul. Jasna 20/2,False,48351770778,jozwi.marta@wp.pl
260,Matylda,Miłek,K,70011612956,Katowice,ul. Pogodna 83/28,False,48104372902,mmilek@o2.pl
261,Natalia,Gajda,K,69062276453,Wrocław,ul. Zielona 95/15,True,48850938246,kelf0pzdk@o2.pl
262,Ignacy,Lewandowski,M,94121232732,Gliwice,ul. Chabrowa 77,False,48062115426,lewa-ignacy94@gmail.com
263,Leszek,Chmielarz,M,89040891393,Wrocław,ul. Wspólna 59/27,False,48895395471,chmi.leszek1989@yahoo.com
264,Hennadii,Grabowski,M,,Wrocław,ul. Żabia 37,False,48571493574,grabows_hennad@onet.pl
265,Klaudia,Kilian,K,88011878553,Wrocław,ul. Piaski 92/30,False,48328079502,kilia_klaud1988@gmail.com
266,Maciej,Białas,M,65022792632,Wrocław,ul. Sarnia 18,True,48684964041,biala_macie1965@gmail.com
267,Zbysław,Januszkiewicz,M,68042574637,Wrocław,ul. Leśna 52/17,False,48482595783,bmggn53zf9i@opayq.com
268,Michał,Ciuchaj,M,75020501891,Zabrze,ul. Jeziorna 58/1,False,48006486981,ciuc_mi1975@interia.pl
269,Marcelina,Kita,K,71120719990,Otwock,ul. Wojska Polskiego 84/50,False,48473224261,m.kita@gmail.com
270,Genrikh,Jastrzębski,M,,Żary,ul. Długa 33/38,False,48356443200,ii6l5nj2c0r6ra124@gmail.com
271,Marcin,Frydrych,M,80051532798,Gdańsk,ul. Porzeczkowa 66/49,True,48730139025,frma80@o2.pl
272,Natalia,Adamarek,K,81111366151,Wrocław,ul. Sosnowa 42,False,48340463425,nat.adamare1981@vp.pl
273,Patryk,Sieklucki,M,92010974059,Wrocław,ul. Pod Wilczą Górą 5/22,False,48367444564,p.sie92@gmail.com
274,Jakub,Kania,M,90101144815,Tczew,ul. Nadrzeczna 68,False,48755628923,jkania90@wp.pl
275,Zbigniew,Niwa,M,77050498093,Poznań,ul. Marynarki Wojennej 66/43,False,48519536695,zniwa@gmail.com
276,Franciszek,Maruszczyk,M,65031062292,Wrocław,ul. Lipowa 5/10,False,48618585995,fmaruszczyk9493@gmail.com
277,Aidana,Ząbek,K,61081246598,Wrocław,ul. Juliana Fałata 20/27,False,48856640941,azabe@o2.pl
278,Anna,Leleno,K,77032296697,Lubycza Królewska,ul. Niklowa 81/25,False,48656591107,a.le1977@onet.pl
279,Aleksandra,Koziatek,K,89062967458,Wrocław,ul. Księdza Józefa Chrząszcza 73,False,48281079925,koziatek19890@o2.pl
280,Krystian,Krajewski,M,,Gdynia,ul. Topolowa 8/8,False,48013250563,kk67@wp.pl
281,Amelia,Kurowska,K,86032143977,Drawsko Pomorskie,ul. Miodowa 24,True,48819466076,a-kurowska@onet.pl
282,Artur,Łukasiewicz,M,68082124812,Wrocław,ul. Kościelna 11,False,48140386370,a_lukasiew@gmail.com
283,Bartłomiej,Majdura,M,67042490130,Wrocław,ul. Montwiłłowska 12/3,True,48964062309,b_m@gmail.com
284,Jerzy,Nitychoruk,M,91060337490,Wrocław,ul. Górnośląska 14/44,False,48937677303,jni9982@gmail.com
285,Yelyzaveta,Duchnowska,K,76072117311,Wrocław,ul. Kościuszki 41/18,False,48630408909,y_duchnowska1976@wp.pl
286,Tymoteusz,Formela,M,72090653938,Wrocław,ul. Cisowa 30,True,48102060239,t_formela1972@onet.pl
287,Maria,Krupienik,K,81101565030,Wrocław,ul. Wrzesława Romańczuka 90/21,False,48950971693,krupieni.mari1981@wp.pl
288,Anna,Zacharjasz,K,80091519731,Gorlice,ul. Ludwika Zamenhofa 96/15,False,48637204598,annzac@int.pl
289,Olivia,Dąbek,K,82022376615,Wrocław,ul. Armii Polskiej 65/44,False,48458868614,dab-oliv82@gmail.com
290,Piotr,Lackowski,M,62102415234,Wrocław,ul. Marynarska 71,False,48850503899,pio-lackowsk@wp.pl
291,Tomasz,Gębala,M,85032276191,Olsztyn,ul. Lniana 90,False,48307593595,t-gebala1985@vp.pl
292,Maciej,Kozubek,M,80062491378,Warszawa,ul. Piaskowa 31/32,False,48134530409,iv03x9d9o@opayq.com
293,Patrycja,Purcel,K,85072447399,Wrocław,ul. Kolejowa 46/42,True,48816726777,pat_purce85@interia.pl
294,Krystyna,Łojewska-Niemczewska,K,91012836251,Brzeg,ul. Wschodnia 40/40,False,48308878288,kry_l1991@gmail.com
295,Kamil,Dziadek,M,80050566372,Piotrków Trybunalski,ul. Wierzbowa 14/2,True,48118606177,plpf3x131r98e1d@opayq.com
296,Wojciech,Fomichev,M,72122145219,Wrocław,ul. Kościuszki 31,False,48998368957,w.fomichev72@yahoo.com
297,Nadia,Węgrzyn,K,92072584737,Wrocław,ul. Remusa 71,True,48869661995,a733rea8mrh4f@opayq.com
298,Halina,Musidlak,K,76031310193,Siechnice,ul. Wczasowa 48/51,False,48016873454,h_musidlak@onet.pl
299,Iwona,Wiśniewska,K,80090165278,Wrocław,ul. Świetlna 96/19,False,48569457206,iwisniewska@gmail.com
300,Marek,Wrona,M,66050122419,Wrocław,ul. Fromborska 21/26,True,48324783630,m_w@o2.pl
301,Vitalina,Łukomska,K,60020483117,Wrocław,ul. Jarzębinowa 16/30,False,48452325859,v-lukomska@gmail.com
302,Stanisław,Sieradzki,M,73041831959,Kluczbork,ul. Komuny Paryskiej 53/24,False,48873489482,sieradzki19732@interia.pl
303,Mirosława,Rostecka,K,86012969997,Wrocław,ul. Józefa Chłopickiego 84/8,False,48722785804,m_roste1986@gmail.com
304,Mikołaj,Pietras,M,87030426813,Wrocław,ul. Zakole 23/18,False,48472710265,m.pietras1987@wp.pl
305,Maksymilian,Kalinowski,M,81052018591,Wrocław,ul. Szkolna 12/17,False,48790524332,koo6to2cb@outlook.com
306,Mikołaj,Steczko,M,89022873456,Szprotawa,ul. Sienkiewicza 34,False,48124817600,m.steczk@outlook.com
307,Volodymyr,Rolak,M,78122485498,Wrocław,ul. Polna 60,True,48190659989,i5f3ew@opayq.com
308,Tymon,Mikutel,M,93060968571,Wrocław,ul. Zbożowa 56/48,False,48813397779,tmikutel@gazeta.pl
309,Marek,Krzemiński,M,83111650478,Mielec,ul. Źródlana 62,False,48902043255,krz-mare@wp.pl
310,Marcin,Przyjemski,M,87030785378,Olkusz,ul. Partyzantów 8/23,False,48794429714,przyjemski876@gmail.com
311,Nikodem,Tekień,M,,Łódź,ul. Świerkowa 83,False,48425886890,tekie-nikod63@o2.pl
312,Maciej,Szefer,M,74070539636,Jaworzno,ul. Popielnik 20/26,True,48104123996,m.szefe@vp.pl
313,Joanna,Dec,K,93072260979,Świebodzin,ul. Krótka 38/34,False,48703511006,dec1@interia.pl
314,Elżbieta,Pikus,K,,Wrocław,ul. Słowackiego 14/48,False,48797439035,elz-piku1994@gmail.com
315,Adam,Kraska,M,,Wrocław,ul. Józefa Bema 52,False,48385487810,ada_krask@vp.pl
316,Adam,Polnik,M,,Wrocław,ul. bpa Józefa Gawliny 10/32,False,48747394155,polnik38136@gmail.com
317,Szymon,Kotsyba,M,69052069755,Opole,ul. Strażacka 95/36,False,48735558481,kotsyba2@o2.pl
318,Katarzyna,Bołba,K,66100315350,Wrocław,ul. Jarosława Dąbrowskiego 98/19,True,48063887169,b-k@gazeta.pl
319,Paweł,Ostapchuk,M,82112436292,Chociwel,ul. Sowia 52/51,False,48466330751,pawostapchu1982@outlook.com
320,Igor,Swoboda,M,70031198878,Wrocław,ul. Komisji Edukacji Narodowej 98,False,48997691976,sw-igo70@wp.pl
321,Iryna,Tereszczuk,K,61102933038,Wrocław,ul. Wadowicka 32/33,False,48971379139,iry-tereszc61@wp.pl
322,Karolina,Florczak,K,73080552394,Świecie,ul. Jana Stapińskiego 85/42,False,48177993625,florczak9@onet.pl
323,Hanna,Bożek,K,67062995996,Wrocław,ul. Mikołaja Reja 27,False,48905829567,h_boze545@o2.pl
324,Halina,Banach,K,84061352430,Głuchołazy,ul. Dąbrówka 48,False,48668529240,d26u592xn6z@opayq.com
325,Krzysztof,Halek,M,87021817176,Wrocław,ul. Spacerowa 26/17,False,48651928775,khalek@wp.pl
326,Jakub,Goryczka,M,75092175510,Ełk,ul. Poziomkowa 94/43,False,48205665427,jak.gorycz@wp.pl
327,Andrzej,Smoleński,M,70082308077,Kętrzyn,ul. Księżycowa 15/6,False,48508222290,a_smolenski70@wp.pl
328,Monika,Walędzik,K,81061750756,Wrocław,ul. Pogodna 47,False,48886148499,h8fillohuq@wp.pl
329,Andrzej,Pawlak,M,,Wrocław,ul. Gen. Antoniego Jeziorańskiego 95/5,False,48224060232,apawla1981@gmail.com
330,Anita,Kupczyk,K,84081035858,Wrocław,ul. Mała 91/13,False,48569809073,a-ku@gmail.com
331,Karol,Sklepiński,M,92111429551,Paczków,ul. Kręta 19,False,48183443123,k.sk1992@vp.pl
332,Teresa,Mazurek,K,72041803597,Mysłowice,ul. Pogodna 65,False,48212561562,termazure@wp.pl
333,Emil,Jelonek,M,68110722292,Wrocław,ul. gen. Tadeusza Rozwadowskiego 43/36,False,48258621433,e-jelonek1968@gmail.com
334,Aneta,Trybuś,K,78090752615,Wrocław,Rynek 62,False,48259147721,v7zu33v09h92q@opayq.com
335,Karolina,Strońska,K,78122364951,Wrocław,ul. Dębowa 69/33,False,48548433605,s-karolin@wp.pl
336,Kacper,Kalinowski,M,79090852817,Wrocław,ul. Wąska 67/20,False,48448744772,kalin-kacp1979@onet.pl
337,Łukasz,Grebniev,M,70032738277,Namysłów,ul. Różana 76/20,False,48992454147,luk_grebnie@gmail.com
338,Thanh,Bronkowski,M,66102211593,Wrocław,ul. profesora Józefa Wacława Grotta 69/44,False,48851924453,bronkowski0@onet.pl
339,Przemysław,Chłądzyński,M,81040999132,Wrocław,ul. Pliszki 18,False,48533708212,pchladz81@gmail.com
340,Zuzanna,Niewiarowska,K,88043070994,Wrocław,ul. Krokusowa 94/18,False,48724075048,niewiarowska0@outlook.com
341,Małgorzata,Mankivska,K,77101834577,Kielce,pl. Handlowy 85,False,48404632249,m_mankivska@gmail.com
342,Olena,Jaranowska,K,70071697210,Kędzierzyn-Koźle,ul. Michała Drzymały 81/10,True,48147195176,jaranowsk.o1970@onet.pl
343,Krzysztof,Majchrzak,M,62100933037,Lubin,ul. Słoneczna 26/32,False,48168097277,majchrzak620@gmail.com
344,Agnieszka,Urynowicz,K,79021262919,Wrocław,ul. Wybudówka Biała 2,True,48695989401,urynowic-agniesz@o2.pl
345,Irena,Glomb,K,66090481916,Wrocław,ul. Długa 2/51,False,48462840172,i_glomb1966@wp.pl
346,Piotr,Frącz,M,77040286338,Międzybórz,ul. Tarczyńska 32/38,True,48466729792,p_fracz77@gmail.com
347,Dawid,Pawłowski,M,67070465339,Połaniec,ul. Purpurowa 90/8,False,48442257539,pawlowsk-d1967@wp.pl
348,Kseniia,Kruk,K,,Wrocław,ul. Dworcowa 92,False,48882402769,k.kruk@onet.pl
349,Robert,Dymidek,M,71070658255,Wrocław,ul. Stary Kisielin-Urocza 3/1,False,48346062043,rob-dymi1971@wp.pl
350,Błażej,Belalau,M,68112872131,Wrocław,ul. Mikołaja Halikowskiego 55/17,False,48410618943,b-belal@o2.pl
351,Rafał,Skowroński,M,74061012179,Gdańsk,ul. Sportowa 38,False,48500464646,raf_skowrons1974@interia.pl
352,Karolina,Denis Rozkiewicz,K,85090547710,Zawiercie,ul. Bukowa 91/18,False,48560476660,kardenis 4803@wp.pl
353,Rafał,Wiktor,M,68062325792,Olsztyn,pl. Czerwonych Gitar 24,False,48819502713,r.wiktor@interia.pl
354,Estera,Bryzik,K,72042803510,Kościerzyna,ul. Północna 70/49,False,48384352066,e_bryzi@wp.pl
355,Artur,Mainka,M,88060569716,Wrocław,ul. Rzeczna 37,False,48704837879,a_maink1988@wp.pl
356,Paweł,Robak,M,60102231931,Bieruń,pl. Medyków 11/41,False,48167553129,p.r@interia.pl
357,Michalina,Synowiec,K,93041747652,Łódź,ul. Ogrodowa 20/27,False,48478186005,pb48ns59m8vrh@interia.pl
358,Tadeusz,Flis,M,89031192515,Wrocław,ul. Długa 85/34,False,48810787222,tadfli1989@protonmail.com
359,Dominika,Rakowska,K,61032715252,Wrocław,ul. Ogrodowa 17,False,48478531021,ra_domi61@gmail.com
360,Katarzyna,Rasek,K,77111601473,Wrocław,ul. Klonowa 34,False,48450568693,krase77@wp.pl
361,Urszula,Chrapek,K,83101856217,Wrocław,ul. Majora Henryka Sucharskiego 82/7,False,48138058483,chrapek19834@gmail.com
362,Grzegorz,Szkoła,M,80110234874,Bydgoszcz,ul. Górnośląska 50/12,False,48484358565,szk-grzeg80@protonmail.com
363,Tomasz,Czerwiński,M,63031176032,Wrocław,ul. Fiołkowa 94,False,48149829546,auraw69aso3@gmail.com
364,Irena,Piska,K,81110407275,Wrocław,ul. Hetmańska 42,False,48286926394,piska19811@vp.pl
365,Patrycja,Ratajczak,K,77041016257,Wrocław,ul. Ogrodowa 39/49,False,48362191531,p86gl3mbs678g@opayq.com
366,Dmytro,Chomik,M,86122740039,Wrocław,ul. Jabłoniowa 26/3,True,48693556643,chomi-dmyt1986@wp.pl
367,Zuzanna,Bala,K,61022680410,Wrocław,ul. Polderowa 4/18,False,48168790552,hl1hj90@opayq.com
368,Piotr,Nogaj,M,79121298139,Wrocław,ul. Kryniczna 14,False,48543131608,pio.n79@gmail.com
369,Olaf,Szczepański,M,78030678911,Wrocław,ul. Słoneczna 41,False,48229507853,oszczepanski1978@onet.pl
370,Adrian,Białozierski,M,78012483614,Zielona Góra,ul. Poziomkowa 20,True,48516441645,abialozier1978@vp.pl
371,Michał,Brończyk,M,95080753414,Wrocław,ul. gen. Leopolda Okulickiego 53,False,48492867362,m.bronczyk95@onet.pl
372,Katarzyna,Clavette,K,81120532376,Świdwin,ul. Mieczysława Górnego 20/20,False,48616476881,clavkatarzy3260@vp.pl
373,Maria,Sojka,K,70052799353,Łódź,ul. Mahoniowa 31/25,False,48240682204,sojka5@gmail.com
374,Robert,Daszczyk,M,81051885978,Wrocław,ul. Solidarności 34,False,48085106058,daszczyk19811@interia.pl
375,Jan,Wesołowski,M,86101444116,Bełchatów,ul. Marii Konopnickiej 24,True,48571387031,g5dnce121@onet.pl
376,Andrii,Wolny,M,95101395230,Wrocław,ul. Kantora 26/42,False,48451179730,and-woln1995@wp.pl
377,Emil,Łukaszewski,M,,Wrocław,ul. Władysława Stanisława Reymonta 22/2,False,48383449484,eq1q101u5d4so023@opayq.com
378,Julia,Okomska,K,74022145036,Rzeszów,ul. Hetmana Jana Karola Chodkiewicza 5,False,48731838650,okomskjulia74@onet.pl
379,Gernot,Wtorkowski,M,70031382774,Wrocław,ul. Kościelna 1/26,False,48442540672,g.wtorkowski70@gmail.com
380,Kacper,Machnio,M,78042496712,Wrocław,ul. Stanisława Moniuszki 16,False,48700162204,kac-ma1978@gmail.com
381,Monika,Karasińska,K,73122526899,Olsztyn,ul. Bursztynowa 23,True,48940631353,m_karasinska1973@wp.pl
382,Janusz,Szarmach,M,86091976590,Wrocław,ul. Przyjazna 31,False,48139330532,z1hep9i3d3t70@opayq.com
383,Elżbieta,Prylypko,K,75122303678,Wrocław,ul. Sianokosy 87,False,48889695043,e.prylypk1975@gmail.com
384,Piotr,Michalski,M,63061980557,Wrocław,ul. Tymiankowa 22,True,48334903205,michalski6@o2.pl
385,Tadeusz,Szczepanek,M,61071938755,Poznań,ul. Wspólna 38,False,48098392978,x5wmx4ktja@gmail.com
386,Krzysztof,Gajda,M,,Ciechanowiec,ul. Spokojna 59,False,48940330510,gajda8@interia.pl
387,Andrzej,Jurkiewicz,M,63080911659,Wrocław,ul. Księcia Jerzego II Piasta 69/3,False,48784879676,a-jurkiew@wp.pl
388,Aniela,Czechowska,K,87030485452,Wrocław,ul. Kościelna 94/36,False,48008225760,a-czec8109@gmail.com
389,Hubert,Koliński,M,82101764290,Wrocław,ul. Plac Jesionowy 18/25,False,48403215584,hub.kolins1982@gmail.com
390,Wioleta,Muczyńska,K,90082581533,Kołobrzeg,ul. Czarnej Porzeczki 9/23,False,48595420794,mu-6667@gmail.com
391,Barbara,Zając,K,76111489733,Wrocław,ul. Stanisława Dubois 13/9,False,48748223096,bar.za76@gmail.com
392,Olena,Iwan,K,81022577712,Wrocław,ul. Różana 10/16,False,48981374458,o_iwa1981@gmail.com
393,Teresa,Fajto,K,88090569078,Wrocław,ul. Młodzieżowa 2/10,False,48799462175,vki2637g1v789u9mhq@opayq.com
394,Marek,Kornaś,M,77062793036,Turek,ul. Leśna 88/27,False,48055332828,korna_marek77@o2.pl
395,Wiktoria,Mruk,K,,Opoczno,ul. Rubinowa 90/44,False,48765128773,m_wik1979@onet.pl
396,Władysława,Wójcik,K,83020275517,Wrocław,ul. Nad Koleją 70/2,False,48001319156,w.wojci@vp.pl
397,Mykhailo,Głuszyk,M,88123145332,Człuchów,ul. Malownicza 85/26,True,48870213652,gluszyk19883@interia.pl
398,Marzena,Sobczyk,K,,Bytów,ul. Płocka 74/46,False,48733081698,sobczyk19909@onet.pl
399,Danuta,Cwajna,K,80013111650,Wrocław,ul. Jana Matejki 87/39,True,48885184606,d.cwajn6562@gmail.com
400,Wojciech,Nowicki,M,95072610839,Olsztynek,ul. Bałtycka 13/34,False,48245988666,nowicki0@gmail.com
401,Eduardo,Vykhovanskyi,M,83020465976,Wrocław,ul. Osiedlowa 95/14,False,48661223621,b3u900286j6d3@gmail.com
402,Mariusz,Makovii,M,67011777055,Słupsk,ul. Długa 55/45,False,48289552786,makovii31070@o2.pl
403,Patryk,Zakrzewski,M,76042884155,Wrocław,ul. Kapitana Franciszka Skowronka 6,False,48325506616,patzakrz@gmail.com
404,Eliza,Łojko,K,,Brzeg,ul. Kasztanowa 33/48,False,48018446687,lojko680@onet.pl
405,Mieczysław,Witkowski,M,89091982538,Wrocław,ul. Gościnna 98,False,48096029124,m-witkowski7573@vp.pl
406,Kacper,Abczyński,M,79073023870,Wrocław,ul. 3-go Maja 45/49,False,48675581480,abczyns.kacper@wp.pl
407,Teresa,Kukiełka,K,,Zabrze,ul. Poziomkowa 53/23,False,48000930345,kukielka940@wp.pl
408,Luiza,Dionisjew,K,90111496210,Inowrocław,ul. Szosowa 67/2,False,48683059215,murq2gcg@opayq.com
409,Daniel,Dąbrowski,M,61051751338,Wrocław,ul. Główna 15,False,48757934100,d-d1961@wp.pl
410,Iwona,Winnicka,K,70030868619,Łódź,ul. Akacjowa 62/6,False,48392917616,i-winnicka@wp.pl
411,Wiesław,Rabsch,M,79121221674,Swarzędz,ul. Miodowa 64/43,False,48844302209,uz9q565tig04@opayq.com
412,Kacper,Rajski,M,,Tychy,ul. Berka Joselewicza 97,False,48040730356,krajski@wp.pl
413,Bożena,Sobieszczańska,K,87051143199,Gliwice,ul. Zagórek 28/24,False,48821714385,sobieszczanska1@onet.pl
414,Wiesław,Kipa,M,,Wrocław,ul. Tęczowa 12/25,False,48110178972,kip-wie@outlook.com
415,Krzysztof,Leszkowski,M,75121286839,Wrocław,ul. Sosnowa 22,False,48368224872,nbixxwnf8@gmail.com
416,Nina,Sobczak,K,72111633950,Warszawa,ul. Chełmska 76/47,False,48421401995,sobczak19725@protonmail.com
417,Wilhelmina,Eder,K,62090361731,Lębork,ul. Willowa 84/36,False,48678734548,kp5u4i1c1u@opayq.com
418,Malwina,Sosnowska,K,80042274713,Wrocław,ul. Bolesława Prusa 34/40,False,48424721136,m_sosn@gmail.com
419,Ewelina,Zawodniak,K,77052534911,Wrocław,ul. Młyńska 19/33,False,48256207483,ezawodnia1977@gmail.com
420,Grzegorz,Dobrzeniecki,M,65041140636,Starogard Gdański,ul. Konopnickiej 29,True,48569623661,i0emqxvnc7@onet.pl
421,Żaneta,Brej,K,77112377430,Poznań,ul. Stefana Żeromskiego 68/8,False,48715129355,zan_bre77@gmail.com
422,Urszula,Bednarska,K,79071629634,Wrocław,ul. Krótka 68/21,False,48528135425,bedn-urszula1979@interia.pl
423,Donata,Bernat,K,92061064774,Stryków,ul. Kreczunowicza 32/15,False,48317737573,d_bernat92@gazeta.pl
424,Monika,Hajduk,K,63112527937,Płock,ul. Kochanowskiego 17/33,False,48847261285,mon_hajdu1963@interia.pl
425,Krzysztof,Kaleta,M,64062294254,Szczecin,ul. Opolska 67/2,False,48488513162,kaleta642@onet.pl
426,Irena,Mazur,K,64021039513,Wrocław,ul. Bony Sforzy 12/23,False,48899972559,mazu-iren@gmail.com
427,Tomasz,Guz,M,89031176919,Wrocław,ul. Tracka 72/40,False,48119733123,t-gu1989@gmail.com
428,Janina,Wójcik,K,86070663974,Lublin,ul. Laury 15,False,48267627493,wojci-janin9373@onet.pl
429,Mikołaj,Kluska,M,,Wrocław,ul. Główna 56,False,48351453264,mik-klus@onet.pl
430,Grażyna,Sip,K,77051884659,Wrocław,ul. Cisowa 91,False,48856032958,gra-si@protonmail.com
431,Irena,Tischbierek,K,87051670879,Opole,ul. M. Langiewicza 30,False,48907291962,tischbierek19871@gmail.com
432,Monika,Kaczmarczyk,K,82051977339,Kraków,ul. Boczna 50/35,False,48014725148,m_kaczmarczyk1982@protonmail.com
433,Paweł,Berent,M,89071323094,Piotrków Trybunalski,ul. Jałowcowa 38/22,False,48297000413,p.beren@gmail.com
434,Dariusz,Wieczorek,M,,Wrocław,ul. Piaskowa 66/13,False,48912122225,rua2ag@gmail.com
435,Nina,Loba,K,64061494372,Wrocław,ul. Strażacka 26/36,False,48275170397,lo-nin@wp.pl
436,Piotr,Rzeźnik,M,72051184938,Wrocław,ul. Wyżna 69/3,False,48674458802,przeznik@gmail.com
437,Danuta,Arkuszewska,K,65012609139,Kraków,ul. Świętokrzyska 83/43,False,48064977212,arkuszedanuta1965@o2.pl
438,Stanisława,Grzechynka,K,,Bydgoszcz,ul. Świętokrzyska 17/25,False,48802408215,grzechynka9@wp.pl
439,Jadwiga,Gumulska,K,,Wrocław,ul. Brzozowa 51/11,False,48387027801,ixqs8hmmc@opayq.com
440,Ewa,Barakhtianska,K,83021087135,Poznań,ul. Piskorowy Staw 16,False,48820003248,barakhtianska832@wp.pl
441,Vadym,Kuta,M,72100781776,Daleszyce,ul. Jaśminowa 87/26,False,48907302076,vad-kut1972@gazeta.pl
442,Anna,Pasiut,K,95122508934,Poznań,ul. Różana 55/11,False,48543097935,a.pasiut@gmail.com
443,Stanisław,Śliwa,M,88090166077,Szubin,ul. Fiołkowa 61/12,False,48296386183,j03d8s64yq@opayq.com
444,Andrzej,Seweryn,M,,Toruń,ul. Bolesława Śmiałego 81,False,48076188118,seweryn4@gmail.com
445,Jarosław,Dzhepparov,M,89081967314,Lublin,ul. Wiśniowa 2/27,False,48086992180,jdzhepparov89@gmail.com
446,Aleksandra,Kasprzak,K,,Wrocław,ul. Częstochowska 3,False,48440506431,a_kasprz86@vp.pl
447,Piotr,Maciudziński,M,64101619794,Wrocław,ul. Północna 69/41,False,48556377701,p_maciu@protonmail.com
448,Anna,Masło,K,96041333597,Wrocław,ul. Biała 45/44,False,48467167632,r2djra0@interia.pl
449,Karolina,Dubiel,K,95090680018,Wrocław,ul. Św. Floriana 7/44,True,48678411245,k.dubiel1995@onet.pl
450,Paweł,Idczak,M,73060403513,Wodzisław Śląski,ul. Północna 31,False,48596988183,p_i1973@gmail.com
451,Kamil,Zawada,M,91031344953,Wrocław,ul. Akacjowa 68/13,False,48044603948,k28qybl89w@o2.pl
452,Katarzyna,Zhevlakova,K,69011516179,Wrocław,ul. Nadbrzeżna 86/14,False,48482461759,tp1qym84kxyg@opayq.com
453,Jolanta,Sulima,K,90110383614,Luboń,ul. Bursztynowa 67/13,False,48223162030,jol-sul@interia.pl
454,Pavlo,Kasprzak,M,83110796511,Kraków,ul. Szkolna 73,False,48049168507,kasprzak6@gmail.com
