id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
228,Natalia,Dehmel,K,92042658019,Świebodzin,ul. Krzywa 88/51,False,48035330810,n2skwe713@opayq.com
229,Emilia,Czwórnóg,K,85062604953,Gorzów Wielkopolski,ul. Słowackiego 3/47,False,48608852124,czworn_emilia85@wp.pl
230,Kacper,Woźniak,M,81101963173,Wrocław,ul. Przybosia 15,False,48673162633,jp07860hquyjwo5@opayq.com
231,Szymon,Kunysz,M,74121261596,Wrocław,ul. Bystra 19/24,False,48568409635,kun_s74@wp.pl
232,Danuta,Sapozhkova,K,78062949779,Leszno,ul. Ogrodowa 48/8,False,48174893217,p8w3v1756wfp9@opayq.com
233,Maksym,Białkowski,M,72041883812,Wrocław,ul. Jodłowa 71/39,False,48969338703,m_bialkowski1972@gmail.com
234,Zofia,Kuliś,K,10241130790,Gliwice,ul. 1 Maja 79/5,False,48338807266,zof.kuli@wp.pl
235,Małgorzata,Zbyrowska,K,76082646773,Wrocław,ul. Parkowa 18,False,48828938214,malzbyrows1976@interia.pl
236,Matylda,Piekutowska,K,09291499094,Rypin,ul. Cypriana Kamila Norwida 71/50,False,48566622949,piek-ma@onet.pl
237,Oliwia,Przydatek,K,78092390592,Poznań,ul. Dworcowa 91,False,48292782557,o-przydatek78@gmail.com
238,Jan,Wojcicki,M,90062114917,Janów Lubelski,ul. Wyzwolenia 24,False,48609262518,jan.wojc@gmail.com
239,Tymofii,Stefański,M,80081437799,Wrocław,ul. Nowotoruńska 3,False,48069890255,stefans@onet.pl
240,Hanna,Jastrzębska,K,86080900319,Wrocław,ul. Kolonia Zygmunt 4/45,False,48170679396,k91oo3n424j1@vp.pl
241,Anna,Zubert,K,03210524379,Wrocław,ul. Dębowa 15/5,False,48783370869,ann_zuber03@wp.pl
242,Natalia,Siedlec,K,77031405212,Wrocław,ul. Spacerowa 60/49,False,48440318889,siedlenat77@gmail.com
243,Alicja,Dym,K,77070717299,Zielona Góra,ul. Ordona 20/41,False,48362498847,dy.al@protonmail.com
244,Paweł,Wasilewski,M,90122486019,Wrocław,ul. Świdnicka 37,False,48702947784,pwasilewski90@interia.pl
245,Tomasz,Mikołajczyk,M,80031691233,Wrocław,ul. Różana 7/38,False,48187737122,mi.tom@wp.pl
246,Małgorzata,Owczarczyk,K,87111097534,Nowa Ruda,Rynek 49,True,48407229323,owczarczyk19879@gmail.com
247,Vadym,Kasperski,M,89052569130,Wrocław,ul. Piasta 63/7,False,48400332315,kaspers_vadym89@o2.pl
248,Regina,Butryn,K,75053107417,Wrocław,ul. Poziomkowa 30/44,False,48119927664,r-butry@interia.pl
249,Sebastian,Bury,M,98031242137,Wrocław,ul. Cisowa 51/21,False,48526995307,bury6@wp.pl
250,Weronika,Stasierska,K,86081829576,Nysa,ul. Koncertowa 3/33,False,48108577454,stasierska1@onet.pl
251,Renata,Bohdanowicz,K,09261402936,Przemyśl,ul. Zygmunta III 14/18,False,48692261425,bohdrenat2009@wp.pl
252,Jolanta,Adamczuk,K,79061133079,Wrocław,ul. Dominikowej 98/28,False,48027623057,ada-jolanta1979@gmail.com
253,Grzegorz,Grzegorczyk,M,08292660276,Szprotawa,ul. Morelowa 37/11,True,48874523741,grzegorczyk61671@onet.pl
254,Edward,Markowski,M,80072237939,Opole,ul. Czesława Boratyńskiego 98/49,False,48126037162,markowski19805@onet.pl
255,Małgorzata,Friedrich,K,77030691296,Olesno,ul. Nad Zalewem 30/7,False,48360986092,frie-malgorza1977@o2.pl
256,Marlena,Kot,K,88122272237,Wrocław,ul. Dolna 24,False,48314873012,ko-ma88@gmail.com
257,Patrycja,Khanchandani,K,94101570632,Szczecin,ul. Storczykowa 48/5,False,48053939637,pkhan94@wp.pl
258,Grzegorz,Kondracki,M,83072956552,Wrocław,ul. Korfantego 68,False,48421357783,h8uu2lajg@gmail.com
259,Anatolii,Wołoszyn,M,02211698212,Grodków,ul. Rynkowa 72,False,48613778475,woloszyanato2209@o2.pl
260,Krystyna,Negro,K,71052406151,Wrocław,ul. Kamienna 2/51,False,48969587518,k.neg@wp.pl
261,Wojciech,Zbrzezny,M,89030302810,Józefów,ul. Wiśniowa 84/2,False,48138238576,woj-zbrzezn@o2.pl
262,Lena,Lukianova,K,07290443076,Wrocław,ul. Konarskiego 3/36,False,48089683853,l.lukian2007@gmail.com
263,Hanna,Szewczyk,K,83121321753,Kielce,ul. Akacjowa 2/37,True,48404958550,h-szewcz@interia.pl
264,Julita,Basińska,K,93113009651,Wrocław,ul. Wiosenna 38/50,False,48771223739,p14a8j51rdu3t4pa@opayq.com
265,Elżbieta,Wiśniewska,K,91071626671,Opole,ul. Brzozowa 40/24,True,48898226443,k95c51f82j@gmail.com
266,Pavlo,Kilian,M,,Ełk,ul. Wojska Polskiego 41,False,48154897692,pav-kil2002@wp.pl
267,Szymon,Kowalski,M,75012842113,Wrocław,ul. Antoniego Serbeńskiego 21/20,False,48506566351,l7o1688xt3a47uv7@onet.pl
268,Marek,Wojciechowski,M,71122936070,Wrocław,ul. Wesoła 33/34,False,48387843961,bci9tx1xfu@opayq.com
269,Leon,Bednarczyk,M,04250509911,Wrocław,ul. Ciepła 7/30,False,48142400271,leo_bed04@onet.pl
270,Joanna,Milewska,K,93112828172,Wrocław,ul. Sosnowa 78/18,False,48145453361,j_milewska93@interia.pl
271,Patryk,Zieliński,M,73103038018,Jarocin,ul. Prawdziwka 3/19,True,48861868224,l9wp62826g4@wp.pl
272,Izrael,Pokutniów,M,04291696298,Oborniki Śląskie,ul. Leśna 81/7,False,48855323058,pokizrael04@o2.pl
273,Anna,Kuczyńska,K,74121047196,Słupsk,ul. Fiołkowa 49/15,False,48375262704,akuczynsk@o2.pl
274,Barbara,Burek,K,80063015638,Kutno,ul. Stawowa 60/23,False,48654731440,barbure@onet.pl
275,Krystyna,Kocjan,K,93022567477,Wrocław,ul. Kalinowa 94/21,False,48377885073,kry-kocja1993@interia.pl
276,Bogumiła,Wojtysiak,K,02292210950,Kożuchów,ul. Cmentarna 83/31,False,48238989132,bog.wo2002@gmail.com
277,Henryk,Drabik,M,89091915950,Poznań,ul. Okuniewska 6/43,False,48218861023,hdrabik@onet.pl
278,Karyna,Cisak,K,98120766739,Wrocław,ul. Salamandry 60,False,48041235803,kar_ci@gmail.com
279,Jacek,Konieczny,M,88100115259,Bolesławiec,ul. Raczyńskich 60/5,False,48871273686,konieczny0@wp.pl
280,Haris,Rączkowski,M,91051852234,Bydgoszcz,ul. Śliska 88/16,False,48108011032,k93ini92p2a@opayq.com
281,Magdalena,Tyszkiewicz,K,88052730450,Wrocław,ul. Piastowska 37/38,False,48694947365,tyszkiewicz19884@gmail.com
282,Angelika,Gillar,K,07280713510,Piaski,ul. Turystyczna 40/18,False,48992788465,gillar075@interia.pl
283,Gabor,Voitiuk,M,84103064392,Kraków,ul. Kępki 12/24,True,48339729220,g-voit398@wp.pl
284,Dorota,Suchecka,K,84051908494,Opole,ul. Witolda Lutosławskiego 68/17,False,48740211763,such_doro@wp.pl
285,Damian,Amin,M,77092914030,Wrocław,ul. Małgorzaty Maciągowej 28/18,False,48500229849,d-amin1977@gmail.com
286,Văn Thành,Rogulski,M,97070234837,Wrocław,ul. Sieciechowska 95,False,48234594351,w1x0diorw@opayq.com
287,Irena,Stachura,K,,Wrocław,ul. Adama Gorczyńskiego 38/49,False,48307780854,stachura8@onet.pl
288,Eugeniusz,Roszak,M,,Kędzierzyn-Koźle,ul. Romana Kaczmarka 68/44,False,48605629065,e_roszak2005@gmail.com
289,Maria,Kopera,K,08290678170,Wrocław,ul. Szkolna 93,False,48679173612,kope.maria08@wp.pl
290,Zuzanna,Strugacz,K,01212123190,Ustroń,ul. Długosza 49,True,48505507890,zuz_str@vp.pl
291,Sławomir,Guźda,M,07250898490,Łódź,ul. Drzonków-Wilcza 49/33,False,48603426249,sguzda2007@wp.pl
292,Anna,Błaszczyk,K,72112772674,Wrocław,ul. Nad Potokiem 67/20,False,48849234262,annblaszc1972@wp.pl
293,Michał,Czerwiec,M,89051993675,Kraków,ul. Pardubicka 2,False,48171831180,mczerwiec@wp.pl
294,Alicja,Pogwizd,K,74011312298,Wrocław,ul. Sadowa 45,False,48185641562,apog3462@vp.pl
295,Barbara,Polak,K,90050726670,Gdańsk,ul. Bronisława Czecha 68/25,False,48451893772,b_polak4433@onet.pl
296,Jan,Młynarski,M,92082137752,Wrocław,ul. Sarnia 55,False,48342915841,jan-mlynars92@gmail.com
297,Przemysław,Bula,M,81081958415,Kraków,ul. Doły 33,False,48617260081,pbula81@vp.pl
298,Natalia,Prusakowska,K,89111566236,Międzyrzecz,ul. Niepokalanej 66/22,False,48218283763,ym4ur5k9wtlp767@opayq.com
299,Oliwia,Tyra,K,04313037971,Kraków,ul. Słubickiego 65/28,False,48659303456,o-tyr2004@outlook.com
300,Oliwia,Wójcik,K,88091150213,Wrocław,ul. Parkowa 77/2,False,48687009242,owojcik6501@o2.pl
301,Andrzej,Olchanowski,M,76120705691,Wrocław,ul. Zielona 1/30,True,48045433821,a_olchanowski76@o2.pl
302,Dorota,Jasińska,K,09241670159,Kętrzyn,ul. Podleśna 39/9,False,48471279312,d5yp1df342tru2y99@gmail.com
303,Oskar,Zazulak,M,94111659978,Płock,ul. Brylantowa 72/1,False,48356133985,o.zazulak@gmail.com
304,Maria,Toporek,K,87091051555,Krosno Odrzańskie,ul. Ignacego Mościckiego 42/31,False,48908004204,mar_topo1987@gmail.com
305,Rafał,Makowski,M,02312167196,Toruń,ul. Wiejska 23/8,False,48025572402,r-makowsk2728@gmail.com
306,Wojciech,Nowaczyk,M,84031670630,Szczecin,ul. Sosnowa 36/47,False,48330660294,woj-n@vp.pl
307,Krzysztof,Sokołowski,M,,Swarzędz,ul. Akacjowa 53/15,False,48268761935,c5jf55g187@opayq.com
308,Edyta,Bagińska,K,83072806994,Wrocław,ul. Żurawia 46/26,False,48229789820,edybag@gmail.com
309,Artur,Sutor,M,96071351754,Wrocław,ul. Olta Żyrowica 10,False,48218355719,artsuto96@wp.pl
310,Zuzanna,Piątek,K,09312892815,Wrocław,ul. Wąska 56/47,False,48313340672,b9iipqh7d8@opayq.com
311,Maja,Chodorska,K,00252841831,Ząbkowice Śląskie,ul. Akacyjna 82/2,True,48840335030,maj.cho7751@wp.pl
312,Aikanysh,Stańczak,K,95112505619,Bochnia,ul. Piastowska 58/42,False,48630057051,a.stancza8877@yahoo.com
313,Diana,Czerska,K,90051043871,Bydgoszcz,ul. Spacerowa 39,False,48553470312,czerska11227@onet.pl
314,Krzysztof,Brzezina,M,97080561354,Wrocław,ul. Zacisze 31/20,False,48293789676,kbrzezina97@gmail.com
315,Patrycja,Maciejewska,K,91050958993,Kędzierzyn-Koźle,ul. Zakole 90/31,False,48711481983,p_maciejewska91@o2.pl
316,Halina,Dembicka,K,95072031315,Wrocław,ul. Techników 58,False,48735487287,dembicka8@o2.pl
317,Emilia,Jurkowska,K,89071480911,Goleniów,ul. Sosnowa 13/22,False,48352862231,e_jurkowska@outlook.com
318,Agata,Maciejec,K,87082436475,Koprzywnica,ul. Lotników 98/22,True,48321993830,amaciejec@interia.pl
319,Włodzimierz,Wawszczak,M,88122911930,Wrocław,ul. ks. Józefa Schabowskiego 80,False,48901525670,wlo_wawszcz@o2.pl
320,Wioletta,Gawlik,K,,Wrocław,ul. Porzeczkowa 39/51,False,48390348001,w.ga85@gmail.com
321,Liliia,Cieślińska,K,81031428270,Wrocław,ul. Parkowa 61/42,False,48811456832,l_cieslins1981@gmail.com
322,Eugeniusz,Sabok,M,10272407197,Wrocław,ul. Wojska Polskiego 9/48,False,48399512217,esabo@o2.pl
323,Jadwiga,Waga,K,79101766117,Bytom,ul. Długa 88/44,False,48768493119,y0i6c6h0a64c@opayq.com
324,Natalia,Tkocz,K,04232841677,Wrocław,ul. ks. Kazimierza Waseli 72,False,48620398681,nat.t@gmail.com
325,Daniel,Brodziak,M,97061310696,Wrocław,ul. Okrężna 62,False,48050943606,brodziak977@interia.pl
326,Kazimierz,Kaźmierczak,M,77103151319,Wrocław,ul. Strażacka 44/27,False,48426523204,k-kazimier1977@gmail.com
327,Sebastian,Gąsiorowski,M,88061192696,Wrocław,ul. Koszarowa 45,False,48893217024,seb_gasiorow@o2.pl
328,Ksawery,Humenny,M,83102716194,Ustka,ul. Tysiąclecia 76/24,False,48509712876,k_hu83@o2.pl
329,Violetta,Karpińska,K,10221486219,Wrocław,ul. Kolonia Śliszów 85/7,False,48234996033,v_karpinska@gmail.com
330,Karol,Podkalicki,M,08273021171,Wrocław,ul. Popław 44/8,False,48498007742,wk6qu9p6o066@opayq.com
331,Henryk,Maczyszyn,M,72031898017,Wrocław,ul. Tysiąclecia 22/12,False,48244704399,ma.henryk1972@protonmail.com
332,Aleksandra,Kozłowska,K,06232936557,Wrocław,ul. Żołnierzy Września 1939 Roku 9,False,48909008946,kozlowska6@gmail.com
333,Liam,Makowiecki,M,75010559459,Starachowice,ul. Miodowa 5/4,False,48429874281,l_makow75@wp.pl
334,Amelia,Sobolewska,K,07250973410,Trzebnica,ul. por. Jana Rostka 38,False,48909699275,a.sobolewska07@gmail.com
335,Anna,Gliszczyńska,K,80022122038,Wrocław,ul. Lipowa 60/28,False,48639367616,a-gliszc@gmail.com
336,Krzysztof,Michalec,M,95060419750,Gostyń,ul. Sarnia 32/31,False,48401993223,u0u4ee@opayq.com
337,Stanisław,Augustin,M,10292920612,Hajnówka,ul. Pod Bramami 26/19,False,48840841632,staaugust10@wp.pl
338,Jan,Semla,M,92031527272,Wrocław,ul. Piekarska 91/22,False,48080564627,semla0@wp.pl
339,Paweł,Dembek,M,84102740958,Łódź,ul. Boczna 9/48,False,48775012682,dembepawel@wp.pl
340,Grzegorz,Piskorowski,M,10222354357,Lębork,ul. Różana 53,False,48928146881,pisko.grz2010@onet.pl
341,Marcel,Kalbarczyk,M,85062159293,Warszawa,ul. Szkolna 44/28,False,48771662597,mar-kalbarczy@wp.pl
342,Seweryn,Bracichowicz,M,02272140196,Wrocław,ul. Rajkowska 5,False,48776186451,sbracic2002@gmail.com
343,Katarzyna,Bielicka,K,98081313070,Wrocław,ul. Piotra Bardowskiego 77/11,False,48989890403,bielic_katarzy1998@gmail.com
344,Monika,Szczepańska,K,85090233217,Wrocław,ul. Krzywa 54/21,False,48739769144,m.s85@gmail.com
345,Robert,Mróz,M,08222868233,Wrocław,ul. Harmonii 76/23,False,48392404830,r-mro8562@wp.pl
346,Bartłomiej,Czajkowski,M,95010473672,Kędzierzyn-Koźle,Aleja 1000-lecia 23,False,48333964526,czajkowski68576@interia.pl
347,Julia,Nguyễn,K,77012745731,Wrocław,ul. Plebańska 53/35,False,48698375500,nguyen19777@wp.pl
348,Anna,Psiorz,K,78121180158,Wrocław,ul. Dębowa 69,False,48027610716,a_psior@interia.pl
349,Mariusz,Haponik,M,77042072335,Wrocław,ul. Klasztorna 96/37,False,48038906351,m.haponik77@onet.pl
350,Piotr,Kuchnowski,M,79072527559,Wrocław,ul. Ludowców 85/50,False,48195587760,oppr363ylb235@onet.pl
351,Elżbieta,Majkowicz,K,06272075672,Wrocław,ul. Królowej Jadwigi 87,False,48454533899,e.majkowi2006@gmail.com
352,Artur,Kryczka,M,,Tychy,ul. Borkowskie Błonia 13/35,False,48096840639,kryczka19994@onet.pl
353,Waldemar,Tytkowski,M,02301600011,Wrocław,ul. Jodłowa 45/29,False,48843284037,wal-tytkowsk@gmail.com
354,Jerzy,Kowalski,M,81030865032,Wrocław,ul. Księżycowa 91/44,False,48788712191,kowalski817@gmail.com
355,Arkadiusz,Niedzielski,M,93123161857,Wrocław,ul. Kalipso 51/50,False,48963930967,a_niedzielski1993@wp.pl
356,Adrian,Papież,M,79100186617,Wrocław,ul. Dobrzyńska 39,False,48398525459,i91vz9l818v9p50ik@onet.pl
357,Jacek,Oleś,M,84092042636,Wrocław,ul. Bułgarska 73/29,False,48258303897,oles9@wp.pl
358,Pavlo,Socha,M,81013062519,Warszawa,ul. Pocztowa 43,False,48224204571,u94ukl5tfl42o8r@opayq.com
359,Jerzy,Kożuch,M,92061631910,Wrocław,ul. Kalinowa 92/25,False,48080763533,j-kozuc1992@wp.pl
360,Monika,Kononiuk,K,94011601231,Wrocław,ul. Widokowa 56,False,48606502563,z37t484k0e5h10@opayq.com
361,Zofia,Chowaniec,K,72090366179,Brodnica,ul. Wąska 7,False,48935577197,z.chowaniec@gmail.com
362,Mariusz,Leuenberger,M,01250514635,Gorzów Wielkopolski,ul. Jagiellońska 61/25,False,48848001472,leuemariusz01@outlook.com
363,Przemysław,Kiraga,M,76121737912,Wrocław,ul. Dąbrówka 74/2,False,48916969795,v5btkr@wp.pl
364,Katarzyna,Krawczyk,K,93020294993,Wrocław,ul. Parkowa 48/12,True,48452984558,kat_kr@gmail.com
365,Zuzanna,Kiełbasa,K,88061793477,Starogard Gdański,ul. Partyzantów 3/36,False,48148698732,zuzkielbas@wp.pl
366,Agnieszka,Shevchenko,K,70090584838,Katowice,ul. Zygmunta Krasińskiego 96/35,False,48785069142,shevchenko9@protonmail.com
367,Antoni,Yushchenko,M,,Żagań,ul. Przewieźlika 42,False,48264286893,gyu916985c301@wp.pl
368,Damian,Cogiel,M,91042595311,Krapkowice,ul. Generała Dąbrowskiego 10,False,48859789308,cogiel8@interia.pl
369,Helena,Kamińska,K,85071652811,Wrocław,ul. Wojskiego 90,False,48832321019,kamins-helena85@gmail.com
370,Anna,Kmiecińska,K,10251907153,Żarów,ul. Rubinowa 98/18,False,48611598391,kmiecinsk.a190@wp.pl
371,Svitlana,Shchetnikova,K,91122893694,Zduńska Wola,ul. Waldemara Zajczonki 50,False,48297100764,shchetnikova30580@gmail.com
372,Dominika,Łakomczak,K,75012269411,Jasło,ul. św. Maksymiliana Kolbe 94/8,False,48306325936,d-lakomcza1975@onet.pl
373,Barbara,Wróbel,K,08292218950,Wrocław,ul. Henryka Sienkiewicza 66/44,False,48414813105,wr-barba@interia.pl
374,Marcin,Bonisławski,M,70091485831,Olsztyn,ul. Drozdów 73/35,False,48510752121,bonislawski700@wp.pl
375,Piotr,Khayrov,M,73022378493,Zielona Góra,ul. Różana 75,False,48949406407,khayrov19737@protonmail.com
376,Agnieszka,Hinz,K,84091293613,Szczecin,ul. Prosta 50/48,False,48192767205,a_hin1984@interia.pl
377,Marian,Rakhmanau,M,94012820673,Wrocław,ul. Kościelna 13/41,False,48333730101,mar-rak1994@wp.pl
378,Marek,Szczotka,M,87010346773,Strumień,ul. Pancerniaków 88/33,False,48431636119,mszczotka1987@gmail.com
379,Hanna,Wołoszkiewicz,K,84060693374,Bielsko-Biała,ul. Ogrodowa 34/28,False,48699948216,woloszki.hanna84@gmail.com
380,Nina,Ivaniuk,K,73050220313,Wrocław,ul. Obodrzyców 7,False,48107037867,inina1973@outlook.com
381,Maja,Drążek,K,71032999475,Wrocław,ul. Osiedlowa 88,False,48376336364,m.drazek@interia.pl
382,Natalia,Dąbkowska,K,95032740190,Złotoryja,ul. Dębowa 82/18,False,48430120805,nda@wp.pl
383,Ewelina,Pietrowicz,K,96080107838,Nysa,ul. św. Jana 50/23,False,48427692934,e.pietrowicz1996@outlook.com
384,Nikola,Wycichowski,M,01321137697,Wrocław,ul. Tyczyńska 42/40,False,48920640096,n-wy2001@gmail.com
385,Bartłomiej,Dzido,M,,Sulechów,ul. Parkowa 75/48,False,48263181765,dzido90129@gmail.com
386,Oleg,Bujak,M,75080624237,Bolesławiec,ul. gen. Pilota St. Skalskiego 29/19,False,48368917949,olebuja@o2.pl
387,Anna,Hajzer,K,91091113177,Wrocław,ul. Parkowa 56/1,True,48895477713,hajzer6@onet.pl
388,Bożena,Siluk,K,80112108115,Wrocław,ul. Stołczyńska 8,False,48475450161,b.siluk@wp.pl
389,Henryk,Kamiński,M,,Kędzierzyn-Koźle,ul. Ciasna 41,False,48915355844,henkam@gmail.com
390,Dominik,Iciek,M,93010293199,Bolesławiec,ul. Promienna 70,False,48620896075,diciek93@interia.pl
391,Dawid,Kocisz,M,98081781190,Police,ul. Jaworowa 69,False,48007857465,d_kocis@wp.pl
392,Olivia,Kurzyk,K,81042043273,Łódź,ul. Kolonia 87/14,False,48138535750,o_kurzy@interia.pl
393,Faustyna,Rogińska,K,81070949055,Gdynia,ul. Laskowa 46/26,False,48383701419,fau.rogi81@outlook.com
394,Andrzej,Cieśniarski,M,70122142250,Zielona Góra,ul. Składowa 22,False,49621932981,uarf639uh1b0ho@gmail.com
395,Witold,Szlaga,M,70050977276,Gryfice,ul. Powstańców Wielkopolskich 84,False,48585810012,w_szlag@gmail.com
396,Adam,Drozdek,M,03311481416,Słupsk,ul. Grzybowa 6/7,False,48101209386,drozdek1@vp.pl
397,Irena,Paździor,K,88070307850,Złotoryja,ul. Węgorzowa 2/27,False,48423388643,i-pazdzior1988@onet.pl
398,Jan,Olszewski,M,75030997350,Wrocław,ul. Kawiec 98/25,False,48324418914,olszews-jan@gmail.com
399,Małgorzata,Baś,K,09311250292,Kielce,ul. Janusza Korczaka 81/29,False,48370886987,bas2@gazeta.pl
400,Przemysław,Ciapała,M,97101825832,Wrocław,ul. Jana III Sobieskiego 27/16,False,48583559633,p_ciapal@wp.pl
401,Bożena,Frasz,K,10231106031,Olsztyn,ul. Kaczeńców 80/39,True,48060524947,b_frasz10@wp.pl
402,Pola,Larrosa,K,73080553876,Wrocław,ul. Dzika 68/17,False,48919136377,larro_pola73@wp.pl
403,Marek,Łagoda,M,96070979430,Wrocław,ul. Leśna 54,False,48440269761,lmarek1996@gmail.com
404,Franciszek,Bałchanowski,M,90090524258,Szczecinek,ul. Bukowa 32/8,False,48576864181,fra_balchano@gmail.com
405,Aleksandra,Statkiewicz,K,75110974994,Wrocław,ul. Sosnowa 94/16,False,48901087400,a-statkiewicz@wp.pl
406,Anna,Szczepańska,K,85021754419,Rydzyna,ul. Wiklinowa 93/24,False,48913455060,bc9qld9aofr@opayq.com
407,Lena,Mierzwa,K,87032383598,Namysłów,ul. Makowa 85/27,False,48284131925,mierzw_lena1987@wp.pl
408,Grzegorz,Pietras,M,10211963399,Wrocław,ul. 700-lecia 13/46,False,48567222586,grzpietra10@outlook.com
409,Helena,Strońska,K,99072598313,Płoty,ul. Płatków Róż 35,False,48253134969,str-hele1999@outlook.com
410,Magdalena,Kozica,K,02232617577,Wrocław,ul. Poznańska 46,False,48889711788,m_ko2002@o2.pl
411,Oleksandr,Chudy,M,,Wrocław,ul. Kaczeńcowa 43/51,False,48070888819,o.chudy1972@wp.pl
412,Oksana,Janik,K,82031726290,Czerwionka-Leszczyny,ul. Łąkowa 32/46,False,48932211109,o.jani82@gmail.com
413,Grzegorz,Tomczyk,M,90041842875,Wrocław,ul. Miła 25/25,False,48381835245,tog1990@wp.pl
414,Jan,Turek,M,10260147656,Nowy Sącz,ul. Karola Miarki 22/31,False,48196453268,w5962xu74sj7s89@opayq.com
415,Janina,Suchorzepka,K,85051928817,Wrocław,ul. Kolejowa 7/9,False,48428536873,suchorzepka19857@gmail.com
416,Alicja,Burska,K,75090471090,Wrocław,ul. Przemysłowa 69/17,False,48285309231,b6f3i1ve45221j6@onet.pl
417,Stanisław,Czaska,M,10221957353,Wrocław,ul. Knyszyńska 68,False,48973404784,s_cz10@outlook.com
418,Piotr,Wąsik,M,06221085459,Wrocław,ul. Sosnowa 72,False,48940269110,wasik7@onet.pl
419,Joanna,Chrapek,K,89112061037,Wrocław,ul. Bursztynowa 3/17,False,48297432013,fn833v5l51@opayq.com
420,Adam,Elbaum,M,86021328116,Wrocław,ul. Malinowa 20/6,False,48114657732,elbaum7@onet.pl
421,Antoni,Góra,M,92080971275,Żary,ul. Słoneczna Dolina 29/33,False,48009960978,agora1992@interia.pl
422,Stefan,Sulisz,M,99091523358,Elbląg,ul. Skotnica 95,False,48864928597,s-sulis1999@gmail.com
423,Kamil,Moskwa,M,09272306933,Mielec,ul. Osiedle 21,False,48689939990,op9hx480jm@opayq.com
424,Zuzanna,Chudoba,K,03261401919,Wrocław,ul. Wczasowa 89/20,False,48159638449,z-c2003@onet.pl
425,Janusz,Wcisło,M,85093078217,Dzierżoniów,ul. Mariana Falskiego 12,False,48541295144,l4bd562405h@gmail.com
426,Jacek,Wiśniewski,M,99042262376,Chełm,ul. Willowa 27/47,False,48156780595,wisniewski19996@wp.pl
427,Marcin,Wojewoda,M,78020656851,Pińczów,ul. Azaliowa 48/15,False,48345177188,wojewoda40578@gmail.com
428,Andrzej,Kućma,M,82022597012,Toruń,ul. Graniczna 6/43,False,48626890372,and_ku@o2.pl
429,Silviu,Rossudowski,M,88020335913,Płock,ul. Akacjowa 87/9,False,48258288043,rossu.silv1988@gmail.com
430,Sylwia,Gomułka,K,00291140454,Gdańsk,ul. Bazyliańska 95/10,False,48390513295,sgo@gmail.com
431,Renata,Petrykowska,K,71030941832,Wrocław,ul. Marii Rodziewiczówny 81,False,48444400761,jb4syxksl@opayq.com
432,Johanna,Michalska,K,74051351354,Kraśnik,ul. Wspólna 45/31,False,48079283647,michjohann8227@gmail.com
433,Daniel,Lysovyy,M,96030691570,Żary,pl. Skrzeka i Wójcika 52/16,False,48574100574,d-lysovyy1996@wp.pl
434,Marian,Cyfert,M,78012249171,Wrocław,ul. Stara Odra 9/30,False,48579839402,m.cyfert8042@interia.pl
435,Wojciech,Mochalski,M,80122826874,Wrocław,ul. Henryka Sienkiewicza 59,False,48352300229,woj_mochalsk@gazeta.pl
436,Krzysztof,Borowicz,M,93091270333,Wrocław,ul. Wincentego Witosa 79/46,False,48287688412,krz_bo3613@gmail.com
437,Igor,Lewandowski,M,01273030211,Kielce,ul. Kossaka 14/47,False,48368981699,i_l2001@outlook.com
438,Anna,Rusek,K,74111906492,Wrocław,ul. Witolda Pruszkowskiego 78/12,False,48508411717,rusek9@wp.pl
439,Iwona,Konieczka,K,75111652970,Piaseczno,ul. Czeremchowa 61/39,False,48441382404,koniw1975@gmail.com
440,Mykola,Tyliński,M,77090985331,Wrocław,ul. Podmiejska 21/37,False,48299625998,tylinski4@gmail.com
441,Karol,Łobocki,M,83010576495,Wrocław,ul. Parkowa 7,False,48153013188,kar.lo83@o2.pl
442,Zbigniew,Lotko,M,79050148015,Wrocław,ul. Legendy 29/15,False,48674258144,zbi_l79@wp.pl
443,Aleksander,Masiarz,M,05262931473,Wrocław,ul. Wiślana 2/12,False,48445058851,amasia@o2.pl
444,Magdalena,Garus,K,88072389212,Wrocław,ul. Świerkowa 20,False,48576874322,m-garus88@onet.pl
445,Paweł,Gąska,M,89041031633,Wrocław,ul. Gałczyńskiego 7/5,False,48479185792,gaskpawe1989@gmail.com
446,Szymon,Sobczak,M,87010238492,Poznań,ul. Szafirowa 40/51,False,48984644930,s-sobczak1493@onet.pl
447,Paweł,Pytel,M,96022352339,Grajewo,ul. Dźwińska 51/18,False,48154397748,p-pytel1996@onet.pl
448,Tetiana,Różycka,K,03210747877,Rzeszów,ul. Parkowa 55/21,False,48164843679,p5k8x44eu7pnv0@opayq.com
449,Julian,Kordek,M,78101103438,Rzeszów,ul. Pałacowa 91,False,48716838556,h7698bh0t7h6n@o2.pl
450,Jakub,Voloshyn,M,88012247055,Wrocław,ul. Kwiatowa 69,False,48958494418,voloshjakub@gmail.com
451,Danuta,Jaromin,K,,Łódź,ul. Kolorowa 94,False,48792528717,danjaromi1984@onet.pl
452,Krystyna,Kończak,K,82091454391,Wrocław,ul. Zawiszy Czarnego 29/48,False,48496126121,k.krysty@gmail.com
453,Borys,Galler,M,,Wrocław,ul. Cisowa 27/31,False,48665198457,bor.gall2009@wp.pl
454,Janusz,Ożóg,M,94042815951,Żagań,ul. Karlińska 54,False,48344425703,jano6800@vp.pl
