id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
226,Janina,Woźniak,K,77090895054,Wrocław,ul. Józefa Mireckiego 56/45,False,48744697384,wozni_j@o2.pl
227,Marlena,Malii,K,96021471134,Wrocław,ul. Straszyńska 89/5,False,48859974694,wbo8991b5ea5795@opayq.com
228,Agata,Franek,K,78120975973,Wrocław,ul. Wiejska 33,False,48765571384,aga-fran1978@o2.pl
229,Klaudia,Więckowska,K,79071730338,Siemianowice Śląskie,ul. Przybyszewskiego 66/49,False,48910955754,q1h68d17oencj795r@opayq.com
230,Aleksandra,Ręklewska,K,79053094177,Olsztyn,ul. Klonowa 57/46,False,48624984137,reklewsk_aleks79@gmail.com
231,Krzysztof,Dukat,M,86051523934,Opole,ul. Marii Skłodowskiej-Curie 69/18,False,48224672096,f67452pu7s@gmail.com
232,Iwona,Guździoł,K,90030483078,Zielona Góra,ul. Świętokrzyska 23,False,48383720285,iwo_guzd90@outlook.com
233,Alan,Ruszkowicz,M,10292370516,Wrocław,ul. Wspólna 51/17,True,48989504305,ala_ruszkowic2010@wp.pl
234,Marta,Ziętek,K,02262837631,Wrocław,ul. Morska 21,False,48304220658,mzie@interia.pl
235,Kamil,Butlański,M,86120404438,Wrocław,ul. Jagodowa 47,False,48847094981,kam.bu1986@onet.pl
236,Pavlo,Podolski,M,73041113833,Wrocław,Aleja Dębowa 76/33,False,48292879728,cd70m1oj2gx9i@opayq.com
237,Alicja,Sadłowska,K,89020801851,Wrocław,ul. Majowa 88,False,48558184360,sadl_alicja1989@interia.pl
238,Katarzyna,Wójciak,K,04270251254,Nowa Sól,ul. Marszałka Józefa Piłsudskiego 61/16,False,48900081901,katwojcia2004@gmail.com
239,Kadir,Brol,M,92061645412,Wrocław,ul. Owocowa 43/7,False,48135493043,brol19923@wp.pl
240,Łukasz,Marciniak,M,09271068919,Rybnik,ul. Dębowa 45/19,False,48886993743,zragrs623@onet.pl
241,Zdzisława,Mełgieś,K,09301631591,Nysa,ul. Łucji Prus 65/5,False,48628781982,z.melgie576@wp.pl
242,Janusz,Jedliński,M,91011340254,Wrocław,ul. Płocka 1/9,False,48019494917,j-jedlinski1991@onet.pl
243,Lucyna,Karolewicz,K,83110841891,Łódź,ul. Kościuszki 23,False,48375021872,lkarolewicz@wp.pl
244,Jakub,Dziądziak,M,73060158833,Włocławek,ul. Kwiatowa 29/11,False,48375626409,jak-dziad73@o2.pl
245,Galya,Bieniek,K,10280962198,Oława,ul. Harcerska 77,False,48028565639,gal-bienie10@wp.pl
246,Grzegorz,Król,M,78010461472,Wrocław,ul. Perkoza 35,True,48776550731,grzkro1978@wp.pl
247,Czesław,Łukaszewski,M,75061136357,Gniezno,ul. Kasztanowa 11/37,False,48829162011,cze-luka1975@wp.pl
248,Janusz,Augustyniak,M,00301882598,Wrocław,ul. Nowowałowa 21/7,False,48810452867,augustyniak20002@gmail.com
249,Mariola,Kuś,K,07253128817,Wrocław,ul. Szkolna 24/40,False,48701234219,omzg1t@opayq.com
250,Ilona,Wójcik,K,75122461459,Legnica,ul. Słowackiego 50/22,False,48921517203,i.wojcik@o2.pl
251,Anastasiia,Krasnitskaya,K,98042351235,Wrocław,ul. Torowa 98,False,48120849817,n5efke70aev4@opayq.com
252,Anna,Ślewa,K,08222723536,Otwock,ul. Wierzbowa 33/37,False,48167610835,ann_slew5428@wp.pl
253,Kristian,Franczyk,M,01270513919,Wrocław,ul. Wojska Polskiego 2,False,48765500426,w8an0g40@wp.pl
254,Erekle,Kupiński,M,05281628158,Wrocław,ul. Czereśniowa 70/51,False,48286374986,erekupinsk05@onet.pl
255,Sylwia,Kuc,K,87020965115,Wrocław,ul. Mała 38,False,48879573269,a6y62116y4kazw1y0o@opayq.com
256,Piotr,Sipiora,M,92080508839,Wrocław,ul. Leśna 15/36,True,48303831191,sipiora19920@gmail.com
257,Anna,Budzyn,K,96081186090,Poznań,ul. Włókniarzy 71,False,48428796277,budzyn5@onet.pl
258,Teresa,Romańczuk,K,86032733037,Jarocin,ul. Dewajtis 31,False,48185517325,romanczuk6@wp.pl
259,Alina,Nitek,K,78040824252,Nowy Dwór Gdański,ul. Parkowa 42/46,False,48243999161,nitalin@outlook.com
260,Zbigniew,Woszczyk,M,94112358517,Wrocław,ul. Giserska 83,False,48403119957,wozbi@gmail.com
261,Ewa,Jeżak,K,70121491911,Łódź,ul. Widuchowska 2/11,False,48333023174,jezak9@o2.pl
262,Sacha,Głuszek,M,75012793372,Wrocław,ul. J. Kochanowskiego 37/33,False,48286910953,s-gluszek@gmail.com
263,Piotr,Ciesielka,M,72073016215,Wrocław,ul. Rolna 56/50,False,48834281129,p-ciesielk@o2.pl
264,Dawid,Bożek,M,00251925295,Wrocław,ul. Edwarda Abramowskiego 70/25,False,48175922142,boze-d2000@onet.pl
265,Liubov,Dubec,K,10272176592,Wrocław,ul. Sobieszewska 38/51,False,48683003453,liu.du10@wp.pl
266,Halina,Sakhno,K,88020706814,Wrocław,ul. Fryderyka Chopina 80/42,False,48429129194,h.sak@o2.pl
267,Jan,Kołacz,M,93100997675,Kalisz,ul. Sierszańska 29/2,False,48002548809,kolacjan1993@interia.pl
268,Łukasz,Dubanowski,M,84103056070,Wrocław,ul. Polna 2/17,False,48774879088,du-lu1984@gmail.com
269,Gabriela,Makowska,K,70031768154,Wrocław,ul. Ruczaj 9,False,48089992800,vg6a04y2197th25@onet.pl
270,Ewa,Amborska,K,77102301173,Wrocław,ul. Kościelna 92,False,48624610053,amborska774@wp.pl
271,Marta,Borowczak,K,70062305096,Olesno,ul. Międzyrzecka 58/9,False,48823744473,m.borowcza@gazeta.pl
272,Wiesław,Małecki,M,08291571199,Grudziądz,ul. Granatowa 4/20,False,48411418859,malecki083@wp.pl
273,Dorota,Janczewski,K,01291857252,Wrocław,ul. Skowronkowa 4,False,48246474139,d-janczew2001@onet.pl
274,Edward,Drożdżewski,M,91061731774,Rzepin,ul. Strażacka 63/28,False,48247418654,drozdzewed1991@gmail.com
275,Zofia,Kalinowska,K,93082803977,Wrocław,ul. Brzozowa 70,False,48550156190,kalinowska4@gmail.com
276,Elżbieta,Konieczna,K,82051427070,Węgorzewo,ul. Ceglana 61/50,False,48607542011,konieczna6@o2.pl
277,Julia,Merkel,K,01221815558,Wrocław,ul. Władysława Jagiełły 15/26,False,48779591543,j.merkel01@wp.pl
278,Kamila,Lipner,K,73022794332,Jedlina-Zdrój,ul. Słowicza 68,True,48120856879,lipner19738@wp.pl
279,Kateryna,Żurawska,K,87032275736,Wrocław,ul. Stanisława Staszica 49,False,48923045027,k_zur@protonmail.com
280,Severino,Róg,M,80030261718,Lidzbark Warmiński,ul. Górzystów 39/36,True,48625555105,srog80@gmail.com
281,Renata,Kubica,K,78021750530,Wrocław,ul. Północna 66/21,False,48857742354,kub_1978@vp.pl
282,Agata,Szopińska,K,84121785415,Wrocław,ul. Kardynała Wyszyńskiego 72,False,48011393246,foaw1z7@opayq.com
283,Stefan,Szuba,M,86031294711,Nowa Sól,ul. Ułanów 37/21,False,48896096630,a4x1t37dksi80p1@opayq.com
284,Adrian,Kejna,M,02260330037,Wrocław,ul. Różana 72/4,False,48236068900,ake@wp.pl
285,Mariusz,Boiarskyi,M,88073084956,Wrocław,ul. Opacka 43/12,False,48931255800,boiarsky.mar@gmail.com
286,Zdzisław,Tobiasiński,M,79041179433,Opole,ul. Juliana Przybosia 92/33,False,48280601319,tobiasinski19792@interia.pl
287,Maria,Truszkowska,K,92112150016,Wrocław,ul. Lazurowa 77/11,False,48660776423,mtruszkowska@gmail.com
288,Katarzyna,Nagel,K,08261022630,Wrocław,ul. Gęsia 45/3,False,48040855969,knagel323@wp.pl
289,Oleh,Czysz,M,91080788335,Wrocław,ul. Marii Rodziewiczówny 89/34,False,48484859254,o.czys3232@wp.pl
290,Ryszard,Pokolenko,M,02302950993,Wrocław,ul. Stolarska 58/9,False,48449854672,m871dy5xm9l05sz@opayq.com
291,Tomasz,Burkiewicz,M,10322958097,Żywiec,ul. Wiśniowa 1/29,False,48385842614,c0gunr@opayq.com
292,Aneta,Janowiak,K,01311841395,Stary Sącz,ul. Torfowa 95,False,48825986015,ane_janowia@wp.pl
293,Rafał,Wróblewski,M,,Wrocław,ul. Obrońców Pokoju 81,False,48070925057,r-wroblewski1980@gmail.com
294,Bożena,Puzik,K,,Wrocław,ul. Polna 57/10,False,48485692149,nq93pqt0g9vzz@opayq.com
295,Nikola,Brzozowska,K,00212686458,Borne Sulinowo,ul. Szkolna 40/40,False,48764338729,nik_b2000@o2.pl
296,Antonina,Flis,K,96120428178,Wrocław,ul. Majora Pilota Stefana Janusa 18,False,48408283366,antfli5857@wp.pl
297,Piotr,Miedzianowski,M,93111512876,Wrocław,ul. Edwarda Dembowskiego 26,True,48187637644,miedzianowski19931@wp.pl
298,Arkadiusz,Kurzępa,M,,Wrocław,ul. Nowomiejska 64/50,False,48394865842,a_k@o2.pl
299,Zbigniew,Uvarov,M,71070182956,Kudowa-Zdrój,ul. Legionów 41/29,False,48946834959,uvaro_zb@wp.pl
300,Marcin,Borcuch,M,05291884355,Mielec,ul. Konopnickiej 67,False,48369434216,mar.borcu2005@gazeta.pl
301,Volodymyr,Lebelt,M,71081759895,Wieluń,ul. Bursztynowa 52/5,False,48222680506,lebelt19718@protonmail.com
302,Marzena,Akulova,K,00323103916,Szklarska Poręba,ul. Zagonowa 78/36,False,48277211562,m-akul00@gmail.com
303,Hanna,Spryniecka,K,86061564853,Wrocław,ul. Pokoju 79/29,False,48358912583,h-spryniecka@gmail.com
304,Marian,Bartosiewicz,M,89110333477,Wrocław,ul. Klonowa 73/11,True,48722957976,marbart89@wp.pl
305,Mariola,Nesterowicz,K,78041529590,Wrocław,Rynek Garncarski 72/8,False,48012215302,m.nesterowi5161@onet.pl
306,Paweł,Głowala,M,70071136872,Kórnik,ul. Kolejowa 60/3,False,48122342610,o3foteinu09p@wp.pl
307,Patrick,Chapliak,M,06242990659,Wrocław,ul. Ziołowa 47/17,False,48867912148,c_patri1087@vp.pl
308,Czesław,Zaleski,M,73070796973,Wrocław,ul. Urocza 45/50,False,48213481517,za_c1973@outlook.com
309,Hilary,Łukaszewski,M,85052669313,Wrocław,ul. Forsycji 36/13,False,48524170880,lukaszewski851@gmail.com
310,Marharyta,Jaśkiewicz,K,10271021237,Toruń,ul. Łagiewnicka 55/9,False,48979466281,m-jaskiewicz@onet.pl
311,Marcin,Drożdżak,M,90061575854,Łódź,ul. Rybacka 57/20,False,48342442370,m_drozdzak90@gmail.com
312,Iwona,Łoś,K,70103115374,Warszawa,ul. Babiego Lata 36/43,True,48367342856,los19709@gmail.com
313,Marek,Minko,M,85081705473,Białystok,ul. Nerska 73/44,False,48802683362,mmink1985@wp.pl
314,Jan,Florczyk,M,72060585731,Włoszczowa,ul. Krótka 74,False,48094430078,j.florczyk@o2.pl
315,Rafał,Gąsior,M,93080330314,Praszka,ul. Żurawicka 13/16,False,48480857023,gasio_1993@wp.pl
316,Dawid,Sadowski,M,04301970796,Koszalin,ul. Rolna 55,True,48947479635,dsadowsk9815@onet.pl
317,Barbara,Betlińska,K,82081770898,Łódź,ul. Piasecznica 79/10,False,48211834479,b-betlinsk@vp.pl
318,Tomasz,Rydzewski,M,73061328875,Wrocław,pl. Kolberga 66,False,48612406341,rydzewski3@gmail.com
319,Franciszek,Babiński,M,91060519599,Bytom,ul. Słoneczna 59/22,True,48338708663,ki6l127yga@opayq.com
320,Jolanta,Sikora-Zalewska,K,84110767916,Wrocław,ul. Starowiejska 5,False,48268574731,k0n6vf593@opayq.com
321,Paulina,Łagowska,K,75010214338,Warszawa,ul. Nowa 11/51,False,48053409927,lagowskpaulina1975@wp.pl
322,Beata,Bandura,K,95052007730,Działdowo,ul. Wąska 7/48,False,48214687862,vwvq8knoa@o2.pl
323,Katarzyna,Nowak,K,72081639776,Kielce,ul. Jana Brzechwy 46,False,48761970608,nowa-kata101@gmail.com
324,Maria,Steinbarth,K,82062153838,Wrocław,ul. Świętokrzyska 34/29,False,48001832073,mar-ste1982@interia.pl
325,Helena,Kurzydłowska,K,72020209019,Tczew,ul. Wspólna 41/13,False,48794896366,kur_hel1972@gmail.com
326,Piotr,Wroński,M,71051973797,Wrocław,ul. Dobra 80,False,48632977751,wronskpiotr@wp.pl
327,Viktoriia,Wierzyńska,K,91111673656,Wrocław,ul. Jana Kochanowskiego 20/31,False,48634238701,zoqi7o@opayq.com
328,Oksana,Targońska,K,01270157733,Poznań,ul. Spokojna 14/1,False,48102832565,o_targonska2001@onet.pl
329,Jan,Żyła,M,94062770096,Grodzisk Wielkopolski,ul. Tulipanowa 26,False,48445612334,zyljan@wp.pl
330,Henryk,Gregrowicz,M,07271911435,Gdańsk,ul. Stokrotkowa 53/11,False,48274015652,hgregrow@gmail.com
331,Marcin,Zajączkowski,M,90021848138,Wrocław,ul. Michała Kleofasa Ogińskiego 31,False,48457390994,zajaczko-marcin1990@onet.pl
332,Katarzyna,Gondek,K,01293061671,Wrocław,ul. Dębowa 66,False,48015396901,k_gonde2001@gmail.com
333,Jarosław,Idźkowski,M,89051721197,Wrocław,ul. Orna 12/4,False,48769806105,j.idzkowsk@onet.pl
334,Damian,Yatskovskyi,M,78100456254,Zielona Góra,ul. Krótka 5/10,False,48485857927,yadam@wp.pl
335,Zenon,Borkowski,M,85120100856,Wrocław,ul. Na Stoku 4/44,False,48659423271,borkowsk.zenon85@wp.pl
336,Waldemar,Kuliga,M,81040324813,Gdańsk,ul. Władysława Wrońskiego 97,False,48860175561,wal-ku81@gmail.com
337,Waldemar,Chmielewski,M,06310429173,Wrocław,ul. Pod Brzeg 81/15,False,48805483659,chmie-waldemar2006@wp.pl
338,Tetiana,Blak,K,77071363772,Nysa,ul. Adama Mickiewicza 24/47,False,48023661437,tet-bla@o2.pl
339,Mariola,Wagner,K,96042095755,Łódź,ul. Ptasia 6,False,48415803140,mar_wagne@onet.pl
340,Piotr,Orliński,M,05271308112,Wrocław,ul. Kopernika 66,False,48689491412,p-orlinski05@wp.pl
341,Krystyna,Celińska,K,76011407772,Częstochowa,ul. Ciechanowska 40/12,False,48801971615,b4x5jb@opayq.com
342,Szymon,Szlachta,M,06282704311,Wałbrzych,ul. Beskidzka 27/25,False,48590927971,s-szlac2006@interia.pl
343,Irena,Garsztka,K,,Wrocław,ul. Marii Skłodowskiej-Curie 71,False,48584433300,i_garszt5064@wp.pl
344,Alina,Byczek,K,92021659279,Opoczno,ul. Wodnika 29/47,False,48196401831,byczek0@onet.pl
345,Eryk,Szatkowski,M,79061464797,Wrocław,ul. Żabikowska 21/45,False,48808658270,ery_szatkowsk1979@gmail.com
346,Marcin,Szymański,M,97022564816,Wrocław,ul. Sławatycka 93/47,False,48950003154,m_szymansk1997@gazeta.pl
347,Halina,Mielnik,K,00212255375,Wrocław,ul. Jana Zamoyskiego 75,False,48802744794,hal.mielni2000@gmail.com
348,Barbara,Muzychuk,K,,Sępólno Krajeńskie,ul. Odolanowska 20,False,48903985952,b.muzychu2001@wp.pl
349,Piotr,Bańkowski,M,02271780153,Wrocław,ul. Pogodna 16/36,False,48157327018,p-bankowski2002@onet.pl
350,Nina,Duszak,K,76030778099,Szczecin,ul. Polna 90/6,False,48281111914,n.dusza@interia.pl
351,Dominik,Matysek,M,09302950015,Gdańsk,ul. Siewna 70,False,48448870745,dm09@gmail.com
352,Mirosław,Bradtke,M,88061741470,Gorzów Wielkopolski,ul. Zakątna 22,False,48491231292,mbradt@interia.pl
353,Janusz,Nowak,M,74110229011,Sosnowiec,ul. Browarna 15/30,False,48352548521,jnowak@onet.pl
354,Paweł,Rulewicz,M,80110697552,Wrocław,ul. Brzozowa 93/28,False,48913401463,rulewicpawel@onet.pl
355,Andrzej,Vashchuk,M,77050253337,Żagań,ul. Ludwika Solskiego 67,False,48559175817,v11bt9k213jjmi@opayq.com
356,Leon,Doluk,M,09252726577,Wrocław,ul. Cmentarna 18/28,True,48727547853,l.dol@outlook.com
357,Dawid,Waszkiewicz,M,89092494292,Warszawa,ul. Zielony Dół 15/46,False,48808996747,daw-w@gmail.com
358,Patryk,Mitko,M,96072207078,Wrocław,ul. Polna 26/16,False,48741192314,patmitk@wp.pl
359,Lena,Łuckiewicz,K,88030834215,Wrocław,ul. Szeroka 5/50,False,48060099742,len-luc@gmail.com
360,Maksymilian,Maga,M,00220837116,Wrocław,ul. Jurija Gagarina 28/44,False,48031692006,ma_mak1143@vp.pl
361,Mateusz,Lutsyk,M,72012495495,Jaraczewo,ul. Poprzeczna 88/21,False,48220884465,lutsyk19726@wp.pl
362,Wiktor,Matuszak,M,79110639253,Rypin,ul. Papieska 45/40,False,48083712770,wmatuszak1979@wp.pl
363,Yurii,Bałdyga,M,99091840871,Świnoujście,ul. Strażacka 13/48,False,48987556867,y_baldyga1999@interia.pl
364,Jakub,Mruk,M,78092919612,Jarocin,ul. Grabowa 58/38,False,48628313503,m-jak@interia.pl
365,Michelle,Godzik,K,91031263876,Kielce,ul. Leśna 20/26,False,48158670317,go_miche91@wp.pl
366,Marek,Makukha,M,98080370571,Wrocław,ul. Piaski 75/18,False,48114472687,x10qs090533z6@gmail.com
367,Zbigniew,Zięba,M,87012684611,Krotoszyn,ul. 11 Listopada 41/1,False,48410443502,zieba7@onet.pl
368,Klara,Gawryszak,K,97021035890,Wrocław,ul. Zielona 3/36,False,48967552857,k-gawr@vp.pl
369,Robert,Dębkowski,M,02322877991,Wrocław,ul. Brzozowa 89/27,False,48198413122,r.debkowski02@interia.pl
370,Sylwester,Poniewozik,M,80121254337,Bydgoszcz,ul. Górna 9,False,48727491767,poniewozik68772@interia.pl
371,Adam,Fałat,M,84043000254,Wrocław,ul. Asnyka 48,False,48756221022,falat19847@gmail.com
372,Wanda,Pietkiewicz,K,09211511855,Poznań,ul. Polna 93,False,48914811620,w-pietkiewicz2009@o2.pl
373,Patryk,Kovalevych,M,83041824736,Nysa,ul. Pogodna 65/4,False,48738663544,kovalevyc_patry83@onet.pl
374,Grażyna,Jercha,K,80071572310,Wrocław,ul. Wykowa 59,False,48783070260,cg463vdm31a1@opayq.com
375,Maciej,Tabor,M,91100540510,Wrocław,pl. Targowy 28/50,False,48930983352,mact@onet.pl
376,Barbara,Brukva,K,80122191932,Orzysz,ul. Grzybowa 55/48,False,48807497273,b_brukva8467@wp.pl
377,Sahil,Hagner,M,98022311972,Wrocław,ul. Gruszkowa 76/11,False,48349472670,s.hagn@gmail.com
378,Andrzej,Włodarczyk,M,79031901996,Wrocław,ul. Hanki Ordonówny 74/29,False,48015765805,a-wloda1695@wp.pl
379,Joanna,Tomashevska,K,09290338594,Wrocław,ul. Owocowa 20/39,True,48176798607,j-tomashevska09@wp.pl
380,Janusz,Woźniak,M,95112611653,Wrocław,ul. Kardynała Wyszyńskiego 50,False,48729566847,woznia.janusz95@interia.pl
381,Maja,Szczepanik,K,93120663253,Wrocław,ul. Cisowa 40/39,False,48811362640,m.szczepanik1993@o2.pl
382,Honorata,Zielińska,K,97091365958,Wrocław,ul. Jastrzębia 31,False,48215022701,hp237mr306@gmail.com
383,Paulina,Dudek,K,93022188599,Wrocław,ul. Ludwika Pasteura 44/7,False,48274473951,p-dude1993@gmail.com
384,Grzegorz,Wrzodak,M,98020726512,Wrocław,ul. Lawendowa 78/10,False,48696111363,kl8p95hh86@o2.pl
385,Jan,Borysiewicz,M,90111900175,Wrocław,ul. Leśna 17/43,False,48864286025,j_borysiewicz@gmail.com
386,Anna,Lech,K,82111199439,Gubin,ul. Topazowa 74/17,False,48016779697,lec_ann5290@wp.pl
387,Mykhailo,Chowaniec,M,72110315130,Wrocław,ul. Lubczykowa 95/23,False,48318452987,c_mykhailo72@gmail.com
388,Karolina,Ciszewska,K,10320654117,Wrocław,ul. Mikołaja Reja 79/16,False,48107639226,ciszewsk_k2010@wp.pl
389,Sabina,Bronk,K,00251805056,Wrocław,ul. Żurawia 18/5,False,48811199365,brons2000@onet.pl
390,Artur,Pietruś,M,89021283458,Wrocław,ul. Jagodowa 63/36,False,48752517424,wx9c28z@gmail.com
391,Alicja,Ptaszyńska,K,05211591752,Wrocław,ul. Leśna 98,False,48725828196,ptaszyna05@o2.pl
392,Jakub,Dargas,M,06261174111,Wrocław,ul. Cicha 59/46,False,48761523154,jakdarga06@gmail.com
393,Iwona,Rogawska,K,03240602630,Brzeg,ul. Lazurowa 11,False,48188344886,iwo_rogaws6784@wp.pl
394,Monika,Czerniawska,K,04240928494,Zgorzelec,ul. Chabrowa 63,False,48059040472,mon.czernia04@wp.pl
395,Krzysztof,Karcz,M,92102072559,Wrocław,ul. Wiśniowa 15/23,False,48456464761,at4t3c9q4mqvu@gmail.com
396,Magdalena,Michalska,K,94073135257,Wrocław,ul. Liliowa 50,False,48200547188,smc26iv6@opayq.com
397,Marzena,Poczontek,K,96041480312,Wrocław,ul. Kościuszki 58/9,False,48540709171,mar.poczo96@vp.pl
398,Leszek,Wierzba,M,00300204298,Lubin,ul. Na Skarpie 46/37,False,48634627635,les.wi00@onet.pl
399,Maria,Latocha,K,89072259954,Żnin,ul. Stanisława Staszica 41,True,48744429993,m_latocha@gazeta.pl
400,Anna,Kupets,K,87012025537,Wrocław,ul. Pogodna 37/43,True,48112008825,kupet.anna1987@gmail.com
401,Joanna,Mykhailyshyna,K,05270631130,Wrocław,Rynek 58,False,48722491549,j.my2005@wp.pl
402,Sławomir,Andres,M,10292216494,Bielsko-Biała,ul. Zakątek 28/11,True,48544433570,yf31395zwpp69@gmail.com
403,Anna-Mariia,Broniszewska,K,99072092114,Wrocław,ul. Malinowa 89,False,48124511393,a_bronis1999@o2.pl
404,Irena,Petrash,K,98070563017,Nowa Sól,ul. Fabryczna 85,False,48931368908,i.p@wp.pl
405,Alina,Gawin,K,88110980818,Gdańsk,ul. Polna 94/39,False,48445839071,a.g@o2.pl
406,Regina,Kowalewska,K,73080564290,Poznań,ul. Kościelna 28,False,48757502423,kowalewska19736@gmail.com
407,Rafał,Piotrowski,M,73032474435,Wrocław,ul. Pomorska 41/8,True,48822907611,piotrowski9@wp.pl
408,Mariola,Betlej,K,93040150077,Rzeszów,ul. Warszawska 85,False,48170519797,betlej19932@vp.pl
409,Aniela,Ludwa,K,99120121959,Wrocław,ul. Wesoła 51/36,False,48775481640,a-ludw1999@protonmail.com
410,Kazimierz,Brągiel,M,82031628998,Jędrzejów,ul. ks. Gracjana Rzewuskiego 85/22,False,48150044388,bragiel7@onet.pl
411,Anna,Karaszewska,K,10282175370,Nowy Sącz,ul. Wileńska 56,False,48290945956,ann.karas@wp.pl
412,Dariusz,Kuszkowski,M,73102760934,Łódź,ul. Miłostowska 74/14,False,48334282182,lcv62a45236@opayq.com
413,Marcin,Jagłowski,M,,Wrocław,ul. Janowska 16/29,False,48098654579,qi6xn1imdva@opayq.com
414,Lucyna,Sulej,K,84050956290,Wrocław,ul. Armii Krajowej 31/22,True,48696150279,lsulej@gmail.com
415,Adrian,Grotek,M,03271839137,Wrocław,ul. Floriańska 18,False,48539315551,jy464s6iea89a0jq8@opayq.com
416,Stanisław,Łangowski,M,95042268916,Wągrowiec,ul. Zacisze 54/33,False,48255984397,langowski9@wp.pl
417,Klaudia,Konieczek,K,99112088770,Wałbrzych,ul. Słoneczna 66,False,48588480609,konieklaud1999@gmail.com
418,Artur,Kruk,M,83123003176,Wysokie Mazowieckie,ul. Wiązowa 32,False,48280035389,a-k1983@interia.pl
419,Marianna,Bołtuć,K,71013106735,Wrocław,ul. Świętego Mikołaja 27/33,False,48005243036,marbolt@gmail.com
420,Katarzyna,Dębska,K,87072832379,Wrocław,ul. Szpakowa 5/32,False,48062017277,u5h95pf@opayq.com
421,Andrzej,Janko,M,92082553653,Wrocław,ul. Kolejowa 36/22,False,48886813027,and.jank1992@onet.pl
422,Alicja,Zatyka,K,75061896019,Wrocław,ul. Cisowa 73/48,False,48591642003,a.zatyka@onet.pl
423,Agnieszka,Duchnowska,K,91100821455,Gdańsk,ul. Generała Władysława Andersa 50/15,False,48457629643,duchnows_1991@wp.pl
424,Valeriia,Hudecka,K,98020831975,Tychy,ul. Ogrodowa 31/24,False,48258447081,hudeck-vale98@onet.pl
425,Sylwia,Rapacz,K,95060516495,Wrocław,ul. Władysława Reymonta 31/12,False,48400887560,syl.rapac1995@gmail.com
426,Łukasz,Surtel,M,71092988439,Wrocław,ul. Graniczna 53,False,48180906825,luksurt@gazeta.pl
427,Grażyna,Borkowska,K,87072093433,Wrocław,ul. Aleje Politechniki 78/34,False,48609250479,g-borkowska@gmail.com
428,Filip,Uhryn,M,02312619716,Wrocław,ul. Zachodnia 80/9,False,48192932184,uhryn026@gmail.com
429,Katarzyna,Flak,K,01222550874,Giżycko,ul. Brzozowa 63,False,48054653128,kat_fla2001@gmail.com
430,Sławomir,Mróz,M,07230839491,Wrocław,ul. Cisowa 85,False,48956782251,un2x57x976yd@opayq.com
431,Tadeusz,Andruchowski,M,72122088095,Wrocław,ul. Marcelego Białostockiego 9/51,False,48136846824,bsw7i8dal9269317k@gmail.com
432,Katarzyna,Konicka,K,86032032471,Mońki,al. Aleja Generała Broni Stanisława Maczka 52/43,False,48690431508,k_konicka@interia.pl
433,Cecylia,Steczko,K,84121801193,Wrocław,ul. Rzeczna 43/15,True,48590482451,s_ce@gmail.com
434,Andrzej,Piszczek,M,05252493293,Brzeg,ul. Krucza 19,False,48895988850,piszczek3@gmail.com
435,Nikhil,Chudecki,M,00312893592,Goleniów,ul. Opolska 60/29,False,48412240723,r45k26a674ec@opayq.com
436,Andrii,Chmielewski,M,97121093417,Sandomierz,ul. Nowa 38,False,48743919289,ynk0jk0481qi72x1u2@opayq.com
437,Mirosław,Jerzak,M,74110677678,Wrocław,ul. Kazimierza Imielińskiego 16/37,False,48073809556,jerz.miros74@onet.pl
438,Wojciech,Fischbach,M,02221808616,Gdańsk,ul. Dworcowa 6/48,False,48086224642,wfischbach@wp.pl
439,Alina,Święcicka,K,90123142097,Wrocław,ul. Zaciszna 51/45,False,48854199784,a.swiecicka@onet.pl
440,Julia,Błaszczyk,K,76032587217,Wrocław,ul. Różana 21/11,False,48168971984,blaszczyk19767@gmail.com
441,Bogusława,Minda,K,85072348935,Wrocław,ul. Filtrowa 94,False,48780275667,bog.mind@interia.pl
442,Jakub,Moniakowski,M,78071454835,Wrocław,ul. Długa 43/41,False,48647687175,j.moniakowski@gmail.com
443,Danuta,Wolanin,K,83042573370,Wrocław,ul. Niebieska 95/11,False,48233250611,d-wol83@o2.pl
444,Sara,Nakielska,K,05230772952,Orzesze,ul. Pod Bażantarnią 12/38,False,48714165788,sar.nakie@wp.pl
445,Patrycja,Zalutska,K,83032067092,Wrocław,ul. Bursztynowa 23/22,False,48899288996,jaq146npl659o15h@opayq.com
446,Mariia,Poździej,K,84011776990,Pabianice,ul. Snopowa 30/19,False,48641584051,yk84yyzt71v@wp.pl
447,Maciej,Rodewald,M,95081169977,Wrocław,ul. Letniskowa 84,False,48395762805,rodewald19951@gmail.com
448,Władysław,Kalyta,M,84050589331,Wrocław,ul. Sadowa 48/19,False,48165965323,kalyt.wlady84@gmail.com
449,Ignacy,Morawicki,M,86041254574,Bydgoszcz,ul. Juracka 70,False,48046481991,morawicki19869@vp.pl
450,Artur,Zawadzki,M,09242912474,Bydgoszcz,ul. Wincentego Witosa 95,False,48011966969,a-zawad09@interia.pl
451,Filip,Kaczyński,M,76030516859,Wrocław,ul. Kościelna 2,False,48633171107,fil_kaczyns1976@wp.pl
452,Piotr,Jawny,M,78073192412,Wrocław,ul. Kolejowa 19,False,48635861571,p-jawny@onet.pl
453,Teresa,Pepłońska,K,94112008795,Wrocław,ul. Władysława Reymonta 95,False,48192939275,ilv1pqqr@opayq.com
