id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
227,Monika,Bednarek,K,67010274454,Jastrzębie-Zdrój,ul. Tulipanowa 17/44,False,48009814474,monbed@wp.pl
228,Zofia,Landowska,K,80011856412,Poznań,ul. Tymiankowa 12,False,48811546005,z_landow80@gmail.com
229,Marlena,Goździk,K,92011950478,Wrocław,ul. Juliusza Słowackiego 42,False,48931349041,gozdzik1@gmail.com
230,Leokadia,Sękala,K,74042751978,Radzyń Podlaski,ul. Brzozowa 23/10,False,48961545836,lse@outlook.com
231,Beata,Surina,K,74091041354,Chojnice,ul. Jarosława Dąbrowskiego 78/22,False,48874633667,bea-suri1974@gmail.com
232,Zbigniew,Ewertowski,M,81010119573,Chełmno,ul. Plac Wolności 72/9,False,48980149673,zbi_ewertow@interia.pl
233,Justyna,Podlaszuk,K,85012623335,Wrocław,ul. Uśmiechu 93/5,False,48497434845,pjust85@interia.pl
234,Ryszard,Gołębiewski,M,80020959070,Wrocław,ul. Jana Matejki 95/40,False,48640268795,r-golebiewski7297@gmail.com
235,Zbigniew,Dubak,M,68012072590,Osieczna,ul. Brzozowa 15/20,False,48092208619,z.dubak68@gmail.com
236,Adrianna,Tokarska,K,67072810694,Nowa Sól,ul. Szara 23/26,False,48068385356,tokarsk-adri@gmail.com
237,Rafał,Pylypets,M,64082061816,Łowicz,ul. Na Skałkę 87/51,False,48053131979,r_pyly64@interia.pl
238,Dorian,Gramek,M,65112789539,Wrocław,ul. Czeremchowa 71/38,False,48001609429,d_gramek@gmail.com
239,Marek,Fortuna,M,84090156212,Wrocław,ul. Gustawa Morcinka 61/47,False,48521317279,m-fortuna84@wp.pl
240,Paula,Dziuba,K,80071855257,Wrocław,ul. Szwedzka 89/47,False,48708664699,a65dx47ly9fd69m75@opayq.com
241,Grzegorz,Vakh,M,68090898574,Wrocław,ul. Azaliowa 82,False,48268279300,g.vak1968@gmail.com
242,Czesław,Kwiatkowski,M,64101052353,Wrocław,ul. Rzeczna 16/32,False,48767581489,u1a6ey01ht04ef05f@gmail.com
243,Józef,Krzemiński,M,65012406156,Rzeszów,ul. Nowa 65/37,False,48927237981,j-krzeminski65@gmail.com
244,Łukasz,Antczak,M,80083171495,Wrocław,ul. Liliowa 90/47,False,48803997561,alukas@o2.pl
245,Łukasz,Bartoszek,M,69121549717,Wrocław,ul. Piotra 3/18,False,48393681026,bartoszelukasz1969@onet.pl
246,Paweł,Skowron,M,61071402236,Słupsk,ul. Świętego Ducha 1/3,False,48565447424,p.skowr@gmail.com
247,Viktoriya,Wicik,K,64071898238,Wrocław,ul. Harcerska 34/5,False,48798718737,e4n7639bon30@onet.pl
248,Radosław,Zelyk,M,,Olsztyn,pl. arch. Zbigniewa Bauma 86/43,False,48904180589,rad.z1983@onet.pl
249,Iwona,Vysochyna,K,85071999712,Wrocław,ul. Polna 3/35,False,48788074438,vysochyna7@gmail.com
250,Zbigniew,Kolotylo,M,83011106839,Wrocław,ul. Wesoła 59,False,48651204390,kolotylo833@gmail.com
251,Radosław,Ptak,M,82071751694,Wrocław,ul. Zielona 96/16,True,48768045663,rad_p82@gmail.com
252,Anna,Komarnicka,K,80101711878,Lubsko,ul. Jeżynowa 7/43,False,48809327696,a.k1980@gmail.com
253,Damian,Drobniak,M,86042473350,Wrocław,ul. Amazonitowa 74,False,48228992724,drobniak19861@gmail.com
254,Przemysław,Wajs,M,82061801275,Wrocław,ul. Cegielniana 44,True,48393364158,o8819ep7o7s948@wp.pl
255,Katarzyna,Klimek,K,90062571217,Wrocław,ul. Rubinowa 45/31,False,48714814681,klimekatar1990@interia.pl
256,Petr,Mróz,M,74122364076,Gdynia,ul. Jana III Sobieskiego 32/47,False,48224447743,an382u2pjpu@interia.pl
257,Anna,Hałaś,K,86050433535,Dąbrowa Górnicza,ul. Sienkiewicza 56,False,48023032894,ahalas1986@wp.pl
258,Teresa,Kuriata,K,87101443174,Nowa Sól,ul. Przędzalniana 36/19,False,48308101151,kuriatteres@o2.pl
259,Piotr,Konicki,M,62100161090,Zielona Góra,ul. Joachimowska 80,False,48673409941,p-konicki@gmail.com
260,Joanna,Kupka,K,93052294659,Kędzierzyn-Koźle,ul. W. Broniewskiego 26/5,False,48123706366,k_joan@gmail.com
261,Norbert,Grabowski,M,92112498796,Wrocław,ul. Jakuba Michałowskiego 28,False,48010708703,n_grabow1992@gmail.com
262,Aleksander,Konstanty,M,95071273611,Brzeg,ul. Brzozowa 36/1,False,48939341164,konsta.aleksan1995@gmail.com
263,Wiktor,Szarlej,M,61053095050,Turek,ul. Leśna 85,False,48252933489,x7h07jsq3@wp.pl
264,Małgorzata,Michalska,K,71052124550,Wrocław,ul. Sportowa 47,False,48319059359,malm1971@gmail.com
265,Marcel,Miałkas,M,,Wrocław,ul. Antoniego Langera 95/10,False,48016320538,mialkas839@vp.pl
266,Mateusz,Rembelski,M,75010623376,Dębica,ul. Parkowa 5/16,False,48761656043,rembe-mate1975@o2.pl
267,Anna,Lagner,K,90103031391,Wrocław,ul. Wodna 97,False,48172960331,alagner@gmail.com
268,Leszek,Rembelski,M,89060896871,Warszawa,ul. Porzeczkowa 49/1,False,48299208121,l_r1989@gmail.com
269,Piotr,Gasz,M,79101413354,Wrocław,ul. Górska 77/43,False,48964955671,ga_pio79@wp.pl
270,Zofia,Witczak,K,92101995194,Dobrzany,ul. Polna 64/16,False,48016498236,witcza.zo@gmail.com
271,Wiktor,Smoługa,M,66112624475,Wrocław,ul. Sportowa 92/18,False,48228000611,smoluga663@wp.pl
272,Sebastian,Artiushenko,M,85011125654,Nowogard,ul. Rybacka 62/14,False,48046292073,artiu_s85@gmail.com
273,Ivan,Gabryel,M,73091061254,Kłodzko,ul. Klonowa 18/11,False,48764371297,i_gabrye1973@gmail.com
274,Jolanta,Bawerna,K,73042239978,Białystok,ul. Nadrzeczna 54,False,48620324538,bawern-jolant@interia.pl
275,Weronika,Dziopa,K,86071363859,Gubin,ul. Wadowicka 57/25,False,48539552949,dziopa19862@wp.pl
276,Andrzej,Cichoń,M,67042486379,Tomaszów Mazowiecki,ul. Widokowa 94,False,48234715377,cichon19672@gmail.com
277,Robert,Rataj,M,62100641075,Wrocław,ul. Wybieg 11,False,48240545036,rata.ro1962@wp.pl
278,Laura,Zygmunt,K,74030693877,Katowice,ul. Zakątek 50/28,False,48194101942,zyg.laura1974@wp.pl
279,Maria,Mikołajczyk,K,73070712678,Zgorzelec,ul. Magnoliowa 57,False,48196008754,u2p1zy4e8v4mh@wp.pl
280,Roman,Schwann,M,86090431353,Wrocław,ul. Łączna 50/24,False,48510088726,schwann1@gmail.com
281,Dariusz,Włodarek,M,60031464198,Aleksandrów Kujawski,ul. Chabrowa 87/28,False,48884797965,wlodarek604@o2.pl
282,Natalia,Bourkane,K,90110596591,Wrocław,ul. Aleksandra Fredry 84/18,False,48961669756,n.bourkane90@gmail.com
283,Kamila,Kosińska,K,64071345556,Wrocław,ul. Ładna 87/32,False,48879320015,u3rb5r4u6xa7@gmail.com
284,Mariusz,Hutsol,M,94122091710,Wrocław,ul. św. Franciszka 24/32,False,48104272188,hutsol1@gmail.com
285,Stanisław,Kazana,M,82120667718,Wrocław,ul. Wrzosowa 23,False,48770665515,kazan_stan82@gmail.com
286,Marta,Witkowska,K,82092367313,Wrocław,ul. Strażacka 19/8,False,48981356519,m-witkowska1982@onet.pl
287,Damian,Machaj,M,62020398730,Wrocław,ul. Kolejowa 95/35,False,48313690497,dmachaj62@o2.pl
288,Marta,Krzywonos,K,92092046291,Kruszwica,ul. Praska 74/48,False,48937541392,m-kr1992@interia.pl
289,Patryk,Peda,M,82050666878,Lębork,ul. Wodna 34,False,48376201741,p.ped2418@gmail.com
290,Kateryna,Zmarzlińska,K,70102816177,Gniezno,ul. Żniwna 59,True,48677251008,zmarzlinska0@interia.pl
291,Oliwia,Czech,K,88112016054,Oleśnica,ul. Przewozowa 26,False,48093261682,oczech@gmail.com
292,Damian,Filipiak,M,70050856210,Wrocław,ul. Brzozowa 25,False,48364152078,filipia-d@wp.pl
293,Kacper,Kacica,M,73022728212,Wrocław,ul. Zielona 54/49,False,48638600652,noiss6o2kw47z53@opayq.com
294,Albin,Maziarz,M,70022176618,Gdańsk,ul. Sikorki 88/20,True,48251950275,albmaziar70@o2.pl
295,Milena,Kmietowicz,K,74022754290,Wrocław,ul. Rubinowa 88,False,48391187576,jp4l8677fxq1bmz53@gmail.com
296,Krystian,Bucki,M,92080934894,Kożuchów,ul. Łużycka 38,False,48816410726,k-buck1992@o2.pl
297,Krzysztof,Konieczny,M,70041299273,Wrocław,ul. Jana Nowaka Jeziorańskiego 84/49,False,48372610070,l376r6k4m@opayq.com
298,Mariola,Morek,K,94012847874,Wrocław,ul. Kazimierza Pułaskiego 50,False,48797979982,more_mar94@vp.pl
299,Augustyn,Ptak,M,78053022818,Poznań,ul. Polna 93,False,48428446536,augpta1978@gmail.com
300,Tomasz,Wakun,M,62012912951,Międzyrzec Podlaski,ul. Polna 9,False,48480652051,tom.waku62@interia.pl
301,Rozalia,Bednarczyk,K,60011850937,Warszawa,ul. Czapińskiego 22/42,True,48163682495,r-bednarcz@wp.pl
302,Maria,Trzcińska,K,77052673698,Łódź,pl. Władysława Jagiełły 4/39,True,48389933501,tycm0@interia.pl
303,Mikołaj,Kuryliuk,M,72121048179,Wrocław,ul. Towarowa 53/13,False,48013751584,b53x53l1kfl3j3i15q@opayq.com
304,Radosław,Jackowski,M,61082366897,Płock,ul. Przemysłowa 7/2,False,48528617697,h9841y6683wvm@opayq.com
305,Leszek,Walat,M,92040433634,Wrocław,ul. Świebodzicka 29/44,False,48261127666,l_walat1992@gmail.com
306,Henryka,Kuźniar,K,76011812532,Toruń,ul. Ładna 71/7,False,48065571104,h_kuzni76@gmail.com
307,Yuliia,Groblica,K,69062149818,Wrocław,ul. Smardzowa 9/44,False,48403680188,yul-groblic@gmail.com
308,Dominik,Sarniak,M,92071770315,Wrocław,ul. Antka 95/9,False,48125890217,d.sarniak1992@gmail.com
309,Beata,Gaweł,K,73032358894,Opole,ul. Modrzewiowa 1,True,48808846612,bea.gawe@onet.pl
310,Kamil,Shchur,M,85081207937,Wadowice,ul. Bliska 37,False,48143110408,kam.shchu1985@wp.pl
311,Artur,Albers,M,68040153238,Wrocław,ul. Barlickiego 52/18,False,48335349672,alberartur@onet.pl
312,Wiktoria,Franek,K,89052887036,Poznań,ul. Szkolna 20/42,False,48734844775,w_fr7192@wp.pl
313,Robert,Ogórek,M,74020808113,Wrocław,ul. gen. Grota-Roweckiego 75/32,False,48578820865,r.o@interia.pl
314,Maria,Skoczka,K,61041989413,Wrocław,ul. Długa 70,False,48179609774,skoc_m@gazeta.pl
315,Krystyna,Zeman,K,61081207016,Opole,ul. Ciermięcicka 98/17,False,48756356430,k.z@gmail.com
316,Mieczysława,Czarniecka,K,92112412710,Wrocław,ul. Plac Fabryczny 93/5,False,48433623651,mczarniecka@wp.pl
317,Robert,Frőhlke,M,89062016916,Wrocław,ul. Tulipanów 50/28,False,48081457584,frohlke30662@interia.pl
318,Michał,Nałęcz,M,75011773896,Włocławek,ul. Dembowskiej 16,False,48704675706,m_nalecz6124@wp.pl
319,Marzena,Kisielewska,K,82072715732,Wrocław,ul. Jagodowa 20/9,False,48440755490,mar-kisiel@wp.pl
320,Katarzyna,Wiercigroch,K,94110525177,Wrocław,ul. Korzystna 49/21,False,48029487478,kat.wier1994@onet.pl
321,Wiesława,Kolańska,K,66100171596,Wrocław,ul. Wesoła 83/3,True,48837621634,kolanska38556@gazeta.pl
322,Iwona,Ziomek,K,92041173436,Wrocław,ul. Modrzewiowa 49/2,False,48144341885,i_ziomek@o2.pl
323,Adam,Sętkowski,M,82101947895,Wrocław,ul. Akacjowa 71/5,False,48148126966,ada_set@vp.pl
324,Konrad,Petelicki,M,81051399932,Warszawa,ul. Bankowa 70,False,48570803814,n5f1z1duf9k@opayq.com
325,Łukasz,Hadała,M,90120738996,Wrocław,ul. Wiązowa 18/31,False,48273685192,lhadala@o2.pl
326,Maja,Budzeń,K,74011227114,Wrocław,ul. Adama Mickiewicza 87/34,True,48772694895,bu_maja1974@gmail.com
327,Tomasz,Matarewicz,M,81030677736,Wrocław,ul. Kościuszki 47,False,48336957911,tmat1981@interia.pl
328,Olena,Chojnacka,K,85092682255,Wrocław,ul. Kardynała Stefana Wyszyńskiego 84/43,False,48559521218,ole-choj@gmail.com
329,Władysława,Goryl,K,63091989153,Białystok,ul. Lipowa 95/29,False,48324918359,wla.gory@wp.pl
330,Gabriela,Sokólska,K,68110511317,Wrocław,ul. Lawendowa 72,False,48548909510,g_sokolska@interia.pl
331,Maria,Urbaniak-Bąk,K,74101870635,Wrocław,ul. Cmentarna 71/30,False,48310001667,m-urbaniak1974@gmail.com
332,Jan,Wiesenfeld,M,73041095313,Wrocław,ul. Mieczysławy Ćwiklińskiej 36/50,False,48791769557,jan_wies@wp.pl
333,Stanisław,Pietras,M,75051562137,Wrocław,ul. Wesoła 4/13,False,48300058400,spietras1975@gmail.com
334,Agata,Jagodzińska,K,84061140233,Władysławowo,ul. Rubinowa 32/13,False,48950026441,jagodzinska840@gmail.com
335,Szymon,Kuba,M,80040203935,Wrocław,ul. Górna 45/1,True,48866041351,s-kub1980@outlook.com
336,Renata,Winnicka,K,92021236692,Elbląg,ul. Wigury 16/42,False,48844095781,ren-w92@wp.pl
337,Maria,Dekhtiarenko,K,72103197312,Wrocław,ul. Diamentowa 91/50,False,48712641396,mar-dekht1972@o2.pl
338,Maciej,Ostrowski,M,87080340293,Wrocław,al. Topolowa 76/41,False,48025686730,m_ostrow1987@interia.pl
339,Paweł,Szymczak,M,71071274494,Zielona Góra,ul. Kosynierów 63,False,48485909844,szymczak3@interia.pl
340,Roman,Balcer,M,89052764092,Wrocław,ul. Jasna 94,False,48929945623,r.balce1989@wp.pl
341,Jakub,Grzesiak,M,61021807272,Wrocław,ul. Rolna 11/41,False,48310296557,j-grzesia1961@gmail.com
342,Wioletta,Ostrowska,K,67021213233,Wrocław,ul. Michalovska 83/35,False,48569504573,wostrow67@onet.pl
343,Kamil,Kasa,M,84052943711,Giżycko,ul. Chmielna 21/11,False,48763123061,kasa19849@wp.pl
344,Aybek,Hryniewicz,M,91022837499,Poznań,ul. Ogrodowa 93/38,True,48823915070,a.hryniewicz1991@wp.pl
345,Oleksandr,Janda,M,84101252553,Łódź,ul. Pogodna 85/1,False,48633659575,janda844@gmail.com
346,Hanna,Osowska,K,84083010190,Wrocław,ul. Bociania 53/16,False,48516655847,han_osowsk84@gmail.com
347,Hanna,Niedziółka,K,92040457771,Toruń,ul. Janusza Kusocińskiego 67/1,False,48524250680,niedziolka19926@gmail.com
348,Elżbieta,Dąbkowska,K,92110936236,Stargard,ul. Rumiankowa 33,False,48520220272,dabk-elzbi@gmail.com
349,Szymon,Mielańczuk,M,73111433670,Kraków,ul. Zaścianek 25,False,48334635388,smielancz73@wp.pl
350,Monika,Ilasz,K,74100508595,Wrocław,ul. Oleśnicka 33/41,False,48154943710,ila.mon74@wp.pl
351,Urszula,Książczyk,K,77120726398,Pabianice,ul. Kornela Ujejskiego 67/2,False,48842358165,uq95j0rl@opayq.com
352,Mikołaj,Piechocki,M,68050564378,Wrocław,ul. Wspólna 64,False,48772784745,m.pi68@onet.pl
353,Mateusz,Szczepaniak,M,90012063278,Piła,ul. Stawki 38/41,False,48190029887,mat.sz@o2.pl
354,Helena,Gwizdalska,K,73121401496,Wrocław,ul. Świerkowa 52/28,False,48000419885,gwizdals.h@o2.pl
355,Jakub,Jarząbek,M,93070605877,Bydgoszcz,ul. Górzysta 40,False,48763706486,jarzabek19938@wp.pl
356,Beata,Radek,K,62121167417,Warszawa,ul. Szkolna 64/38,False,48866128866,hagn6e1v2@opayq.com
357,Nina,Lewińska,K,61072739713,Opole,ul. Ratuszowa 29/27,False,48355119248,uc414p6450p7@opayq.com
358,Szymon,Gałuszka,M,66041069334,Wrocław,ul. Chabrowa 12,False,48804712883,galu-szymon1966@wp.pl
359,Mirosław,Grzesiak,M,71082536891,Wrocław,ul. Żytnia 7/33,True,48377634977,mir-grz1971@wp.pl
360,Irena,Poliakova,K,81092512211,Wrocław,ul. Tartaczna 11/39,False,48289706748,poliakova6@o2.pl
361,Antoni,Owsianka,M,60010306811,Gorzów Wielkopolski,ul. Władysława Kamińskiego 1/40,False,48889670830,owsianka50207@gmail.com
362,Magdalena,Krawczyk,K,90052744337,Wrocław,ul. Krótka 4/45,False,48491579521,mag-krawczy@gazeta.pl
363,Maksymilian,Taran,M,65092776231,Strzelce Opolskie,ul. Jana Zaorskiego 88,False,48908113061,m_tara2662@gmail.com
364,Anna,Bohatyrenko,K,81011010378,Wrocław,ul. Malborska 92/3,False,48766291266,x668dmmh1f3w@opayq.com
365,Vitalii,Wachnik,M,89080912834,Żywiec,ul. Emilii Plater 61/21,False,48856595648,wachn_vita@protonmail.com
366,Antoni,Gąsiewski,M,85060379011,Wrocław,ul. Dębowa 41/29,False,48260164618,antgasiewsk@gmail.com
367,Eliza,Osiak,K,64073105510,Zakopane,ul. Kolonia 57/45,False,48183828150,r36850jm7uz80@gmail.com
368,Janusz,Jankowski,M,72051904411,Brzeg,ul. Szewska 16/1,False,48013061445,j-jank1972@wp.pl
369,Monika,Babula,K,60081439991,Wrocław,ul. Konopnickiej 79,False,48846109426,babul_monik@wp.pl
370,Anna,Sieńko,K,65031847211,Pasłęk,ul. Graniczna 94/5,False,48631716485,a.sienko65@gmail.com
371,Dominika,Wojtaszczyk,K,87122475893,Ciechocinek,ul. Bukowa 73,False,48293084722,wojtaszczyk6@interia.pl
372,Fabian,Kusek,M,93061355558,Krasnystaw,ul. Świerkowa 45/33,False,48372905636,kusek46016@interia.pl
373,Wiktor,Szewczak,M,,Wrocław,ul. Lipowa 13,False,48634522587,szewczak640@gmail.com
374,Kacper,Sowa,M,85040360499,Wrocław,ul. Limbowa 62/16,False,48508355730,ksow1985@gmail.com
375,Rafał,Dontsov,M,89083124175,Wrocław,ul. Celtycka 78/19,False,48467679958,p6z92sx2094@opayq.com
376,Dorota,Gałecka,K,63060593211,Wrocław,ul. Północna 67,False,48720375422,galeck_1963@wp.pl
377,Ryszard,Stolarek,M,66120318256,Wrocław,ul. Złote Łany 59/16,False,48705377141,stolarek662@gmail.com
378,Amelia,Skibniewska,K,85060751930,Bydgoszcz,ul. Dworcowa 78/31,False,48902928491,a_skibniewska5785@wp.pl
379,Elżbieta,Arnhold,K,73060412973,Wrocław,ul. Diamentowa 41,False,48392979640,arnhol_elzb@gmail.com
380,Stanisław,Wieczorek,M,63092834391,Wrocław,ul. Przyjemna 27/49,False,48041002845,s.w63@gmail.com
381,Grzegorz,Chromiński,M,85081975676,Olsztyn,ul. Leopolda Staffa 50/51,False,48334584857,gchromi1985@outlook.com
382,Antoni,Adamczak,M,63110573176,Wrocław,ul. Kaszubska 44/19,False,48869261085,ad-an1963@protonmail.com
383,Jacek,Vlas,M,89060773639,Warszawa,ul. Dworkowa 26/18,False,48470381950,s319121t01bf6@onet.pl
384,Edward,Grabkowski,M,64081700756,Wrocław,ul. Księdza Antoniego Rzadkiego 40,False,48614405747,e-grabkowski@gmail.com
385,Leszek,Grząślewicz,M,68042056096,Ustka,ul. Różana 40/17,False,48891999501,lg@gmail.com
386,Nataliia,Lis,K,92031078952,Warszawa,ul. 1 Czerwca 52,False,48490902154,li-na1992@interia.pl
387,Damian,Jakubowski,M,66112902515,Wrocław,ul. Komisji Edukacji Narodowej 35/19,False,48737976937,jakubowski19668@wp.pl
388,Damian,Żmuda,M,94021226778,Białystok,ul. C10 36/16,False,48801175673,zmuda945@outlook.com
389,Adrian,Bidziura,M,90052622875,Wrocław,ul. Sokoła 27/20,True,48734089214,bi_90@protonmail.com
390,Dawid,Marchuk,M,84012752739,Rzeszów,ul. Rodzinna 21,False,48002374871,marchuk2@wp.pl
391,Jadwiga,Bullert,K,87032512750,Opole,ul. Myszkowska 26/22,False,48442401893,jad-buller1987@onet.pl
392,Diana,Szczypiór,K,61020871452,Wrocław,ul. Miła 50/44,False,48761320849,dsz1961@wp.pl
393,Krzysztof,Bąk,M,87020370470,Opole,ul. Fabryczna 29/8,False,48769992938,bak870@wp.pl
394,Alicja,Żygłowicz,K,89092398558,Olsztyn,ul. Brynicka 45/4,False,48276289235,zygl-1989@vp.pl
395,Martyna,Gaura,K,61080357095,Wrocław,ul. Zamkowa 6/5,False,48394545253,gaur.mart61@gmail.com
396,Artem,Zelek,M,60080385316,Wrocław,ul. Ks. Sylwestra Zycha 67/27,False,48377403912,azelek60@gmail.com
397,Stanisław,Seemann,M,90011050631,Wrocław,ul. Jana Kilińskiego 64/11,False,48242359283,seeman-90@onet.pl
398,Maria,Porowska,K,65092846291,Ełk,ul. Topolowa 89/25,True,48370941081,m_porowska65@wp.pl
399,Mateusz,Swoiński,M,60122221732,Wrocław,ul. Lubuska 63,False,48479149025,ms60@gmail.com
400,Zbigniew,Bałażyk,M,72122405294,Żarki,ul. Krakówka 60,False,48833393567,evav0s@wp.pl
401,Seweryn,Grzymała,M,85092310558,Lubsko,ul. Nowa 70/50,False,48718727196,s_grzymala1985@gazeta.pl
402,Grzegorz,Kwiatkowski,M,83072499330,Wrocław,ul. Kwiatów Polnych 40/6,False,83683077348303,grzkwiatkow1983@outlook.com
403,Teresa,Zabolotna,K,65111545479,Gdańsk,ul. Jesionowa 34/10,False,48243333048,zabolotn-te1965@gmail.com
404,Amelia,Prymka,K,74060212976,Wrocław,ul. Sosnowa 5,False,48707832547,a.pr74@o2.pl
405,Bartłomiej,Petlytskyi,M,,Działdowo,ul. Mała 63,False,48843794458,bar.petly1977@wp.pl
406,Wojciech,Hadupiak,M,84061070730,Wrocław,ul. Łowiecka 66/22,True,48134277347,hadupia_w@interia.pl
407,Yurii,Koroś,M,89070888055,Warszawa,ul. Wyzwolenia 51,False,48606620534,y_ko@onet.pl
408,Delfina,Stołowska,K,84110615851,Giżycko,ul. gen. Józefa Bema 47/10,False,48536672733,del.stolo2639@protonmail.com
409,Tomasz,Wietoszko,M,93042370013,Legnica,ul. Jodłowa 48,False,48074791908,twietos1993@gmail.com
410,Małgorzata,Teodorczyk,K,95052668335,Dąbrowa Białostocka,ul. Lawendowa 90/32,False,48468731349,m.teodorcz95@interia.pl
411,Antoni,Michalski,M,86111522635,Wrocław,ul. Heleny Modrzejewskiej 44,False,48151526952,bx45dm97ocof@gmail.com
412,Małgorzata,Müller,K,87042224090,Zduny,ul. Kasztanowa 41,False,48678960992,m-mulle@gmail.com
413,Aleksandra,Korytek,K,65042733637,Wrocław,ul. Henryka Sienkiewicza 3/31,False,48597924250,dpriq2tswe@opayq.com
414,Jan,Madaliński,M,61111091071,Wrocław,ul. Jana III Sobieskiego 76/51,False,48865721407,madalinski19615@wp.pl
415,Iwona,Malicka,K,88041440438,Płock,ul. Czereśniowa 7/37,False,48442981707,malicka19885@wp.pl
416,Aldona,Noworzyn,K,82032277757,Wrocław,ul. Stanisława Moniuszki 18,False,48255477846,a.noworzyn8508@wp.pl
417,Aleksandra,Okońska,K,74031656099,Wrocław,ul. Nowy Rynek 38/23,False,48867626316,aokonska1205@gmail.com
418,Oliwier,Cichoń,M,67090418834,Kościan,pl. Hutników 44/34,False,48436492224,o_cich@gmail.com
419,Regina,Krzoska,K,74080926714,Brzeg,ul. Gniewka 4,False,48818874912,r.k@gazeta.pl
420,Sali̇h,Michalak,M,76021266639,Opole,ul. Żwirki 22/34,False,48490232078,m.salih76@vp.pl
421,Marcelina,Zhao,K,83021341275,Wrocław,ul. Marynarska 74,False,48601615312,uyd8tf8@opayq.com
422,Marina,Kaczmarczyk,K,66080225931,Poznań,ul. Porażyńska 76/21,False,48851799539,m_kaczmarczyk@gmail.com
423,Janusz,Moeglich,M,70091908378,Poznań,ul. Kasztanowa 5/30,False,48592782487,j.moeglich@gmail.com
424,Hubert,Ryżyk,M,88021663057,Wrocław,ul. Tęczowa 54/45,False,48539244565,ryzyk8@gmail.com
425,Helena,Gołąb,K,66052761755,Wrocław,ul. Bakaliowa 18,False,48840115162,gola.@onet.pl
426,Marta,Najdecka,K,68071100775,Grudziądz,ul. Szmaragdowa 22,False,48984106016,najdeck.mar1968@gmail.com
427,Emilia,Zaborska,K,60102981454,Wrocław,ul. Zielona 5,False,48841670965,zabor_e5261@wp.pl
428,Agnieszka,Kujawska,K,91092243677,Bydgoszcz,ul. Szczecińska 46/33,False,48881275330,a_kujawska91@wp.pl
429,Maciej,Dewald,M,82091707314,Tomaszów Mazowiecki,ul. Wrzosowa 78/40,False,48674869658,dewald820@gmail.com
430,Zofia,Wicha,K,84012645459,Ropczyce,ul. Dąbrówki 69/26,False,48904330359,zof_wich@o2.pl
431,Michał,Karecki,M,65092512457,Wrocław,ul. Krótka 71/29,False,48842977676,karecki5@gmail.com
432,Mateusz,Pietrzak,M,95021218132,Wrocław,ul. Kalinowa 21/8,False,48892368576,pietrza_ma6979@gmail.com
433,Maja,Bazner,K,60110897756,Toruń,ul. Dworcowa 86,False,48644003540,majba@gmail.com
434,Katarzyna,Miernik,K,81110695052,Wrocław,ul. Jarzębinowa 28/31,False,48851909650,miernik19811@o2.pl
435,Jerzy,Być,M,66111187731,Wrocław,ul. Jastrzębia 88/11,False,48308087261,j_by66@gmail.com
436,Oskar,Aksman,M,70031257391,Wrocław,ul. Dr Edwarda Rittlera 5/19,False,48815204399,c7puk9d6@gazeta.pl
437,Filip,Czaplicki,M,87120149516,Wrocław,ul. Marszałka Józefa Piłsudskiego 86/4,False,48165585264,czap.filip@wp.pl
438,Kamil,Hadj Kouider,M,75051419712,Wrocław,ul. Słoneczna 63/47,False,48942090030,k_hadj kouider@wp.pl
439,Jolanta,Kwarciak,K,71050478538,Wrocław,ul. Jesionowa 30/21,False,48316810619,k-5319@gmail.com
440,Sebastian,Naczk,M,77050905579,Wrocław,ul. Krótka 43/7,False,48499160525,snaczk@o2.pl
441,Krzysztof,Kropacz,M,60102388558,Żory,ul. Świerkowa 59,False,48745603421,w1bdx@yahoo.com
442,Viktoriia,Musioł,K,70102135333,Wrocław,ul. Grobla III 62/33,False,48573108218,i885s42hg4e@wp.pl
443,Agnieszka,Phan,K,67090688570,Wrocław,ul. Syrokomli 88/48,False,48560057695,phan674@wp.pl
444,Daniil,Steciuk,M,95010500118,Wrocław,ul. Gazowa 79,True,48040951313,st-daniil95@gmail.com
445,Dorota,Bednorz,K,90060253092,Bydgoszcz,ul. Miodowa 87/41,False,48695868455,dor_bed@interia.pl
446,Hildegarda,Reis,K,72041189215,Suwałki,ul. Słoneczna 16/32,False,48104801022,hreis1972@gmail.com
447,Oleksandr,Jarosz,M,72032646213,Wrocław,ul. Tczewska 2/50,False,48601468538,jarosz5@gmail.com
448,Marta,Adamska,K,92010717050,Wrocław,ul. Artura Zawiszy 81/45,False,48526963658,g2lm111ofkw@wp.pl
449,Barbara,Barczyk,K,65101312755,Wrocław,ul. Kwiatowa 93/33,False,48638643453,barcz.ba@wp.pl
450,Magdalena,Abramiuk,K,95122281299,Wrocław,ul. Jodłowa 82/24,False,48502914502,abram_magda1995@wp.pl
451,Karolina,Pazdan,K,77072525799,Wrocław,ul. Górecka 70/21,True,48704584556,karpaz@onet.pl
452,Tomasz,Krużyński,M,74052070234,Wrocław,ul. Tulipanowa 65/8,False,48137948736,kru.@gmail.com
453,Aleksandra,Chrzanowska,K,60091804194,Wrocław,ul. Białostocka 18,False,48165778770,ale-chrz@onet.pl
454,Piotr,Kwiecień,M,75011680455,Goraj,ul. Malwowa 22/32,False,48569033646,pio_kwiec1975@int.pl
455,Jolanta,Wesołowska,K,81042195772,Brzeg,ul. Ogrodowa 52/3,False,48887933306,wesolowska75001@wp.pl
