id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
228,Stanisław,Kłosek,M,92080417858,Zielona Góra,ul. Spółdzielcza 22/33,False,48362562284,klosek4@gmail.com
229,Wiktoria,Luty,K,85111540816,Kluczbork,ul. Dyngusowa 60/7,False,48633259865,w-lut150@interia.pl
230,Paweł,Leśniowski,M,67060220672,Kleczew,pl. Solidarności 51/12,False,48912861875,p.lesniowski1967@o2.pl
231,Nazar,Rogut,M,84110202932,Wrocław,ul. Jagodowa 68/17,False,48682663084,nazrogu@yahoo.com
232,Oleksandr,Olejnik,M,85022786334,Błonie,ul. Złotogórska 32/27,True,48444220042,o-olejni@gmail.com
233,Agnieszka,Salwin,K,89102559036,Wrocław,ul. Graniczna 36,False,48847804916,gvo7n8565ymx7r3@opayq.com
234,Piotr,Paduch,M,94101096691,Inowrocław,ul. Rasztowska 86/50,False,48003337029,pio.paduc1994@gazeta.pl
235,Jadwiga,Gąsik,K,63031309175,Wrocław,ul. Marii Dąbrowskiej 87,False,48045585117,gasijadw@vp.pl
236,Piotr,Kopeć,M,94090595593,Sierpc,ul. Wierzbowa 21,False,48662407478,p.kopec@wp.pl
237,Krystyna,Elsner,K,86022496678,Opole,ul. Szkolna 96/51,False,48260317522,k_elsne1986@o2.pl
238,Robert,Halczak,M,,Szczecin,ul. Wrzosowa 83/37,False,48678483740,halcz.@wp.pl
239,Ryszard,Żołnowski,M,62070445239,Łańcut,ul. Łąkowa 11/2,False,48798571392,zolnowski19623@gmail.com
240,Wiesława,Orlińska,K,64081689233,Wrocław,ul. Klonowa 62/23,False,48248998529,w-orlinska1964@onet.pl
241,Adam,Tymoszyk,M,62102365195,Wrocław,ul. Fryderyka Chopina 91/8,False,48480916149,adat1962@o2.pl
242,Wojciech,Mazurek,M,83083039716,Wrocław,ul. Łowiecka 59/11,False,48873420655,w-ma83@vp.pl
243,Zofia,Kwiatkowska,K,67022202153,Łobżenica,ul. Leśna 41/3,False,48143872596,z-kwiatko@wp.pl
244,Wioleta,Stopa,K,88121152556,Wrocław,ul. Partyzantów 62,True,48903408133,stopa19882@gmail.com
245,Milena,Kuczewski,K,83032058274,Wrocław,ul. Alpejska 81/33,False,48393660401,mil_kuczews@protonmail.com
246,Artur,Ogryzek,M,87111899877,Wrocław,ul. Na Uboczu 53/12,False,48782007189,ogryzek875@gmail.com
247,Piotr,Lipiński,M,80110620691,Tarczyn,ul. Lubelska 65/15,False,48176829124,ohb054la64@o2.pl
248,Stanisław,Konieczny,M,69072707718,Wrocław,ul. Spiska 51,False,48990872898,stakoniec1969@gmail.com
249,Renata,Kuczawska,K,61011156399,Wrocław,ul. Wojewodzińska 30/34,False,48972760843,x570dz8xn9j@onet.pl
250,Anna,Maćkowska,K,89051565076,Gdańsk,ul. Kwiatowa 83/21,False,48839357286,ann_mack@gmail.com
251,Patrycja,Gostomska,K,68052620438,Stalowa Wola,ul. Dąbrówki 31/32,False,48496356738,gostomska19681@gmail.com
252,Stanislav,Buras,M,,Sieradz,ul. Łoniewska 68/24,False,48896218428,oe26chfrx8d7998y@o2.pl
253,Oleksandr,Łada,M,66081132254,Skórcz,Aleja Niepodległości 43/7,False,48769531725,olad@onet.pl
254,Piotr,Matusiak,M,73040374455,Janów Lubelski,ul. Nad Brdą 6/26,False,48102646160,k0tova3ukf@opayq.com
255,Jadwiga,Ratajczak,K,72032174352,Słupsk,ul. Liliowa 15/24,False,48107639838,kzh0hquwg2r@opayq.com
256,Lena,Gorzko,K,88011781699,Rawicz,ul. Wiśniowa 90/33,False,48320030065,lgorzk88@gmail.com
257,Korneliusz,Shynkovich,M,89031650271,Jasień,ul. Stawowa 39/41,False,48623318831,shy_kor89@gazeta.pl
258,Stanisław,Kubiak,M,74031578458,Mosina,ul. Adama Asnyka 98/41,False,48469721375,s_kubiak@gmail.com
259,Stanisław,Maćkowiak,M,78100950772,Wrocław,ul. Jedności 28,False,48938658933,s_mackowiak@gmail.com
260,Artur,Aptowicz,M,67102290593,Kwidzyn,ul. Poprzeczna 84,False,48410349166,aptowic.a@onet.pl
261,Hana,Brzezińska,K,69110665754,Wrocław,ul. Klonowa 62,False,48290018652,hanbrz1969@gmail.com
262,Wojciech,Wedelsted,M,86031363237,Opole,ul. Kolegiaty 79/8,False,48718310089,ya6t80281rg7@vp.pl
263,Alicja,Radomska,K,91061457898,Braniewo,ul. Wilcza 28/38,False,48513063611,a_radomska@gmail.com
264,Władysława,Hałupczok,K,94121704617,Wrocław,ul. Gilówka 50/22,False,48907845316,whalupczok1951@gmail.com
265,Zofia,Marchuk,K,76062410536,Gdańsk,ul. Wierzbicka 46/14,False,48712444679,marchuk28059@onet.pl
266,Tadeusz,Ludwiczak,M,72030868071,Wrocław,ul. Modrzewiowa 79/28,False,48803806754,t_ludwic1972@yahoo.com
267,Małgorzata,Saktura,K,66061471292,Wrocław,ul. Jana Kupca 55,False,48823396084,m.saktura1966@interia.pl
268,Emilia,Moskal,K,70092924355,Wrocław,ul. Kręta 11/49,False,48923180136,mosk_e1970@wp.pl
269,Angelika,Sowińska,K,63071893915,Wrocław,ul. Wejherowska 13/3,False,48192249843,d1us88ffq0q@o2.pl
270,Agnieszka,Kondzior,K,78050648150,Wrocław,ul. Radzewska 3,False,48400912385,a.kondzio1978@gmail.com
271,Janina,Torowska,K,88100434156,Wrocław,ul. Słoneczna 64/2,True,48775416020,torowska885@outlook.com
272,Joanna,Nierzalewska,K,77102692219,Wrocław,ul. Jaskółcza 32,False,48013173607,nierzalewska6@onet.pl
273,Edward,Mazur,M,60010754799,Reszel,ul. Fiołkowa 6,False,48607685806,edwma60@outlook.com
274,Monika,Tuszyńska,K,67093041392,Brzeg,ul. Polna 36/4,False,48125708870,s33nfojkn1@opayq.com
275,Maya,Radomska,K,83010597775,Wrocław,ul. Kwietniowa 26/5,False,48723015972,radomska35255@wp.pl
276,Czesława,Bogatek,K,67011925779,Łódź,ul. Jachtowa 10/15,False,48426317675,c_bogatek@onet.pl
277,Marzanna,Kamińska-Bąk,K,,Wrocław,ul. Parkowa 31,False,48432958581,nw9q6np@opayq.com
278,Nikola,Frankowska,K,63052411833,Łódź,ul. Marii Rodziewiczówny 90/35,False,48208495249,frankowska2@gmail.com
279,Magdalena,Pluta,K,69072779155,Wrocław,ul. Przylep-Robotnicza 91/10,False,48809036578,mpluta@onet.pl
280,Lech,Ociepka,M,83121666058,Żary,ul. Plac 1 Maja 36/36,False,48156755068,oc.l1983@wp.pl
281,Krzysztof,Kierszka,M,73071195191,Wrocław,ul. Równoległa 5/23,False,48272719480,kiersz-krzysz73@wp.pl
282,Stefan,Rabski,M,88050998698,Wrocław,ul. Rumuńska 85/2,True,48895284232,ste-rabsk@wp.pl
283,Józef,Sygocki,M,78061860039,Wrocław,ul. Iglasta 13/9,True,48045996184,sygocki785@interia.pl
284,Aleksandra,Grus,K,66011998493,Inowrocław,ul. Bohaterów Armii Krajowej 19/24,False,48602796550,ale_g1966@wp.pl
285,Katarzyna,Małodzińska,K,75021568512,Brzesko,ul. Diamentowa 16/20,True,48046452609,k-m1975@wp.pl
286,Ryszard,Popenda,M,94050875174,Czersk,ul. gen. J. N. Umińskiego 97/2,False,48668675769,r-popenda@vp.pl
287,Bernhard,Syzdoł,M,61071975778,Wrocław,ul. Miodowa 19/48,False,48531743524,ber_syzdo61@protonmail.com
288,Ilya,Bugara,M,84070429512,Wrocław,ul. Staropolska 20/25,False,48630281600,ib1984@wp.pl
289,Beata,Fedorowicz,K,94041290515,Wałbrzych,ul. Lubiejewska 77/1,False,48845241009,j05r25702fs9@gmail.com
290,Ryszard,Rogoża,M,79111415692,Brzeg,ul. Nad Kamienną 73,False,48578771595,rysrogoz6911@onet.pl
291,Katarzyna,Fusaro,K,88031224110,Wrocław,ul. Wyzwolenia 12/20,False,48832186640,k-f@gazeta.pl
292,Marek,Pochodaj,M,61100684172,Jędrzejów,ul. Różana 23/35,False,48047117794,m-pochoda1961@outlook.com
293,Olga,Korolewicz,K,62042630414,Wrocław,ul. Wiśniowa 68/9,False,48333716786,korolewicz620@interia.pl
294,Janusz,Pietrzyk,M,66052510779,Szydłowiec,ul. Słoneczny Zaułek 20/45,False,48377133804,ro618520uywv5xkd8@opayq.com
295,Mateusz,Sobczak,M,87011545775,Wrocław,ul. Komprachcicka 45/1,True,48289952925,x5ak9f8@opayq.com
296,Tymon,Uścianowski,M,68101511810,Wrocław,ul. Radość 42,False,48245309130,t_us68@onet.pl
297,Emilia,Bukłat,K,81090854676,Wrocław,ul. Przelotowa 47/21,False,48364171499,emi_bukla@wp.pl
298,Tomasz,Michalski,M,,Reda,ul. Dworcowa 49/27,False,48152203437,tmichalski@gmail.com
299,Dominik,Woźniak,M,94020853753,Gdynia,ul. Sadowa 21/26,False,48530629512,woznia@gmail.com
300,Piotr,Kapłan,M,66012678938,Tułowice,ul. Wiejska 32/6,False,48731637988,pkapla66@interia.pl
301,Katarzyna,Kwitniewska,K,60080970457,Wrocław,ul. Szlak Królewski 37/16,False,48671736224,k-kwitni1960@gmail.com
302,Natalia,Kowalska,K,81032658616,Wrocław,ul. Familijna 87,False,48303895525,knatalia@onet.pl
303,Ewa,Kinder,K,77062151436,Wrocław,ul. Władysława Broniewskiego 63/44,True,48827565255,e-kinder1977@gmail.com
304,Adam,Nowostawski,M,60092185533,Trzebnica,ul. Gen. T. Kutrzeby 85/20,False,48283155625,now.adam1960@gmail.com
305,Dawid,Granowski,M,60101877574,Zielona Góra,ul. Złota 85/44,False,48770598248,dgranows1960@outlook.com
306,Magdalena,Marczewska,K,72030670454,Wrocław,ul. Przylesie 80/46,False,48253753064,mag_marczewsk@onet.pl
307,Yuliia,Trishyna,K,77020495097,Wrocław,ul. Słoneczna 53/33,False,48397855020,trishyna770@vp.pl
308,Dariusz,Schab,M,78052258030,Szczecin,ul. Kościerska 13/43,True,48623059531,dschab@onet.pl
309,Anna,Krystyniecka,K,60091702133,Wrocław,ul. Polna 59/39,False,48617713728,akrystynie@gmail.com
310,Grzegorz,Witasiak,M,89032604675,Ełk,ul. Partyzantów 98,False,48468171934,g-witasia@gmail.com
311,Adam,Batko,M,60112893118,Warszawa,ul. Racławicka 60/21,False,48815879294,ab@gmail.com
312,Patrycja,Świątek,K,74110969678,Gorzów Wielkopolski,ul. Źródlana 26/36,False,48503116818,p_swiate@gmail.com
313,Julia,Wojdyło,K,80050932155,Sucha Beskidzka,ul. Centralna 7,False,48515343222,jul_w80@outlook.com
314,Yaroslav,Lisiewski,M,84090970959,Kożuchów,ul. Polskiej Organizacji Wojskowej 51/1,False,48289081369,lisie_yaroslav@wp.pl
315,Jolanta,Kacprowska,K,68121304733,Wrocław,ul. Broniewskiego 44/29,False,48789506340,j_kacprowska1968@gmail.com
316,Constantin,Jazowy,M,80091292294,Wrocław,ul. Porzeczkowa 68/36,False,48739582501,jaz_const80@onet.pl
317,Ewa,Brahina,K,90071014738,Janów Lubelski,ul. Sienkiewicza 81/43,False,48208108240,a3infaj@wp.pl
318,Maria,Nowicka,K,92010882879,Zielona Góra,ul. Jasna 52,False,48332425086,nowicka8@outlook.com
319,Daria,Rozmus,K,65070490278,Suwałki,ul. Topolowa 4/20,False,48976934906,d_rozmu@onet.pl
320,Marta,Mirowska,K,79092203871,Wrocław,ul. Sosnowa 60,False,48048200219,ib08ua8qnm6v@o2.pl
321,Izabela,Krzyżan,K,66081325852,Wrocław,ul. Środkowa 79/17,False,48961190317,krzyzan19667@gmail.com
322,Jan,Szczęsny,M,89032578116,Poznań,ul. Lompy 36/47,False,48642816864,szczesny890@o2.pl
323,Elżbieta,Junyszek,K,90091963638,Krasnystaw,ul. Powiśle 53/14,False,48676272509,junysze_elz90@interia.pl
324,Stanisław,Shvaia,M,88040798914,Wrocław,ul. Imbirowa 33/44,False,48080052375,sta_shvai1988@onet.pl
325,Karolina,Klejna,K,61101549092,Szczecin,ul. Leona 62/10,False,48221929800,daisbl4sd4m@gmail.com
326,Grażyna,Czajka,K,88121421199,Kielce,ul. Emila von Behringa 64/24,False,48956575925,g.czajka88@wp.pl
327,Hanna,Manicka,K,66010957910,Kraków,ul. Plac Bohaterów 20,False,48824987271,mani1966@o2.pl
328,Andrzej,Justyński,M,92081493871,Szczecin,ul. Rszew Legionowo 59/40,False,48849012468,a.justynski@gazeta.pl
329,Bartosz,Dąbrowski,M,64012111071,Gniewkowo,ul. Kwiatowa 60,False,48982499719,dabrowski19640@wp.pl
330,Andrzej,Kolasiński,M,87081736392,Wrocław,ul. Fryderyka Chopina 67/44,False,48880514595,kolasinsandrz@gmail.com
331,Oliwia,Gładysz,K,,Wrocław,ul. Dodatnia 58/15,False,48399807285,o.gladysz@o2.pl
332,Piotr,Włoch,M,66031240370,Wrocław,ul. Jałowcowa 37/6,False,48589728562,p.wloch66@gmail.com
333,Helena,Wołkaniec,K,82112419039,Buk,ul. Królewskiej Tamy 40/33,False,48733761212,w28vf7803puz6o61@opayq.com
334,Marcin,Chlewicki,M,,Gdańsk,ul. Gerberowa 62/22,False,48702798037,chlewicki19602@gmail.com
335,Elżbieta,Żuchlińska,K,86010279412,Tychy,ul. Łąkowa 83/13,False,48405525104,e_zuchlinska86@gmail.com
336,Anatolii,Boiko,M,70061424235,Wrocław,ul. Malinowa 23/45,False,48197406875,ana-bo1970@gmail.com
337,Edyta,Pikul,K,81012056696,Wrocław,ul. Wiśniowa 80/11,False,48870875619,e-pikul@wp.pl
338,Damian,Janus,M,92050459095,Jędrzejów,ul. Chemików 77/13,False,48510245577,dam.j1992@interia.pl
339,Zbigniew,Ratajczyk,M,71080152538,Solec Kujawski,ul. Bazaltowa 90/39,False,48104495497,ratajcz-zbi@o2.pl
340,Katarzyna,Czamara,K,80041920172,Krosno Odrzańskie,ul. Cypriana Kamila Norwida 51,False,48327697812,kat.czamar1980@interia.pl
341,Marian,Bednarz,M,89120122937,Wrocław,ul. Towarzyska 2/26,True,48106772388,w39so11s7f50h9p2n@opayq.com
342,Damian,Babiej,M,66021857050,Wrocław,ul. Pokrewna 45/49,False,48965769538,d_babiej1966@gmail.com
343,Klaudia,Kowalska,K,61062067154,Wejherowo,ul. Krótka 72/42,False,48545421815,k.kowalska61@onet.pl
344,Tetiana,Walkiewicz,K,68122237997,Wrocław,ul. Dworcowa 52/33,True,48702328426,tet.walkie1968@yahoo.com
345,Marzena,Ciupalska,K,89121551413,Wrocław,ul. Leśna 50,False,48091822157,mciup@gmail.com
346,Aleksander,Miszczak,M,90090829131,Rawicz,ul. Nasienna 72/51,False,48468828505,miszcza-aleksan@wp.pl
347,Marcin,Kaźmierczak,M,80101671374,Wrocław,ul. Zacisze 86,False,48583044634,mkazmierczak80@gmail.com
348,Nikola,Nowak,K,80110407292,Wschowa,ul. Błotna 71/2,False,48345011146,n.nowak1980@wp.pl
349,Anastazja,Młynarczak,K,94112120653,Żagań,pl. Sportowy 5/49,False,48792649581,mlynarczak19943@gmail.com
350,Nicholas,Jagielski,M,60080306733,Wrocław,ul. Władysława Broniewskiego 33,False,48317945225,nic_jagie1960@o2.pl
351,Anastazja,Cirko,K,95041927470,Wrocław,ul. Kamienna 60/16,False,48762461737,cirko959@gmail.com
352,Daria,Sobaszkiewicz,K,63022563070,Wrocław,ul. Niepołomska 72,False,48811946564,sobaszkiewicz0@o2.pl
353,Malaika,Brandt,K,88031943138,Wrocław,ul. Olchowa 50,False,48525313229,br-1988@gmail.com
354,Władysław,Nowacki,M,91022436773,Wrocław,ul. Olgi Boznańskiej 13,False,48676352670,no-wladys91@gmail.com
355,Stanisław,Tarnowski,M,90060439430,Stargard,ul. Akacjowa 31/3,False,48967432875,starnowski@gmail.com
356,Małgorzata,Jamrocha,K,88121077857,Wrocław,ul. Leśna 90,True,48987278837,m-ja1988@outlook.com
357,Adam,Przygoda,M,84011958358,Wrocław,ul. gen. Józefa Hallera 39/10,True,48966196470,a_p@outlook.com
358,Nicola,Latała,K,84032436219,Wrocław,ul. Kroszyńska 63,False,48689035094,niclat@gmail.com
359,Genowefa,Kaczmarczyk,K,61090808134,Białystok,ul. Konny Trakt 16/38,False,48189505943,g-kaczmarczyk1961@gmail.com
360,Julia,Śliwińska,K,71022829773,Głowno,ul. Mickiewicza 50,False,48303202703,sliwi-julia@gmail.com
361,Andrzej,Steblyk,M,87122474038,Łódź,ul. Dolna 24/49,False,48495586759,steblyk19873@gmail.com
362,Yurii,Maziarka,M,82072165438,Wrocław,ul. Zielona 98,False,48960590097,yurma5596@gmail.com
363,Grzegorz,Zakrzewski,M,72122408792,Olsztyn,ul. Pochyła 6/15,False,48808719886,g.zakrzewski@interia.pl
364,Anna,Stasiak,K,65042088935,Kolno,ul. Władysława Broniewskiego 17/41,False,48101458055,di6fjcv7574lq3c5@gmail.com
365,Milena,Klejszta,K,62072450495,Nysa,ul. Braci Dymnickich 49/31,False,48701468127,mkle1962@gmail.com
366,Dawid,Prystupa,M,91030593617,Chrzanów,ul. Chrzanowska 66/40,False,48017668172,prystu-dawi@wp.pl
367,Tadeusz,Gorgoń,M,87101587399,Piotrków Trybunalski,ul. Światowida 49/3,False,48401402376,tgo@vp.pl
368,Beata,Wasylew,K,60020870911,Kielce,ul. Rolna 63/19,False,48269715397,xx9w2ktk4u@opayq.com
369,Monika,Mikulec,K,95062943978,Wrocław,ul. Janusza Korczaka 4/16,False,48536667173,m_miku95@wp.pl
370,Stefan,Nowakowski,M,63112440731,Wrocław,ul. Klonowa 37/4,False,48705617199,nowakowski4901@gmail.com
371,Bianka,Koprowska,K,60032304116,Wrocław,ul. Przelotowa 68,False,48784360276,koprowska19601@gmail.com
372,Maria,Osadchuk,K,,Wrocław,ul. Weterynaryjna 75,False,48336364670,zgrvship8a3@opayq.com
373,Kacper,Woźniak,M,81120957092,Gliwice,ul. Rysia 63/19,False,48639596815,k-wozn81@yahoo.com
374,Zdzisława,Zakrzewska,K,69081538952,Wrocław,ul. Półwiejska 58/4,False,48542365506,zakrzewska697@gmail.com
375,Krzysztof,Semenchenko,M,,Wrocław,ul. Zielony Sad 9,False,48288631924,k.semenchenko1969@o2.pl
376,Maria,Ziółkowska,K,94030830656,Szczecin,ul. Sosnowa 73/18,False,48442112609,m-ziolkowska@onet.pl
377,Aleksandra,Lasota,K,,Wrocław,ul. Bohaterów Westerplatte 8/3,False,48978210684,a.lasot1967@gmail.com
378,Oskar,Kozakowski,M,80031613033,Oleśnica,ul. Stawowa 92/23,False,48855648276,o35w6a67x4mkw@opayq.com
379,Lena,Kozak,K,68061699713,Wrocław,ul. Wąska 89/41,False,48574048748,lkoza68@vp.pl
380,Klaudia,Nagiełło,K,81030770750,Poznań,ul. Spacerowa 79,False,48843125908,knagiell1981@wp.pl
381,Witold,Machowiec,M,80120639397,Wrocław,ul. Bałtycka 36/21,False,48315057632,wmachowiec80@wp.pl
382,Krzysztof,Ostapchuk,M,73091631134,Kłodzko,ul. Cedzyńska 56/16,False,48756138451,k.os@gmail.com
383,Jan,Fortuniak,M,74052710518,Wrocław,ul. Piastowska 37/38,False,48449425759,j-fo@gmail.com
384,Hubert,Jaroszewski,M,88060263818,Warszawa,ul. Na Banię 27,True,48160701500,jaroshuber88@wp.pl
385,Anna,Kovalchuk,K,68072568693,Jaworzno,ul. Jana Kochanowskiego 58,True,48644686949,c6ag6r5ga0n12@opayq.com
386,Kinga,Peshkova,K,87051381711,Wrocław,ul. Plażowa 1,False,48542904044,kin.peshkov1073@o2.pl
387,Anna,Andrzejewska,K,78081098919,Karczew,ul. Miodowa 25/4,False,48398517297,andrzejewska782@wp.pl
388,Małgorzata,Niewola,K,,Szczecin,ul. Podgórska 51,False,48803210511,mal.ni3129@onet.pl
389,Katarzyna,Zdzuj,K,72110170535,Wrocław,ul. Winna 90/45,False,48897755210,k_zdzu72@interia.pl
390,Jakub,Całus,M,93081493915,Bartoszyce,ul. Jesionowa 22,False,48074980465,calus0@o2.pl
391,Oksana,Cyrankiewicz,K,90050718112,Wrocław,ul. Polna 78/50,False,48685929626,o-cyran1990@wp.pl
392,Anna,Parczyńska,K,,Wrocław,ul. Szkolna 12,False,48416944553,a_parczynska@wp.pl
393,Elżbieta,Fitzek,K,,Wrocław,ul. Krótka 79/41,False,48865312237,fitze-elz@wp.pl
394,Krystyna,Kowalik,K,95041111598,Wrocław,ul. ks. Jerzego Popiełuszki 51/33,False,48101320434,kry.kowali@wp.pl
395,Krystyna,Bleiberg,K,65051860397,Wrocław,ul. Księdza Kardynała Stefana Wyszyńskiego 29/35,False,48328719815,k-blei1965@wp.pl
396,Dominik,Konczewski,M,93021424476,Wrocław,ul. Mazowiecka 51/28,True,48969792900,dom-kon1993@onet.pl
397,Wiktoria,Paciorek,K,92121472437,Lębork,ul. Akacjowa 85/26,False,48980624844,wikpaciore@onet.pl
398,Waldemar,Furgała,M,66011986634,Wrocław,pl. Jana Pawła II 6/17,False,48261781125,walfurgal@outlook.com
399,Bożena,Lech,K,64070637359,Tomaszów Mazowiecki,ul. Jana Długosza 34/37,False,48493028081,lech19645@wp.pl
400,Wiktoria,Kunda,K,79110146890,Wrocław,ul. Piotrkowska 69,False,48996636817,w-kunda1979@wp.pl
401,Jarosław,Klimkiewicz,M,92051412934,Drawsko Pomorskie,ul. Powstańców Wlkp. 17/17,False,48942423826,jklimk@wp.pl
402,Krystyna,Kamińska,K,80110810210,Rzeszów,ul. Pawła Stalmacha 29/40,False,48175812335,k_kamin@vp.pl
403,Amelia,Pecko,K,85042107775,Wrocław,ul. Kościuszki 85/48,False,48690036928,peck.amel@interia.pl
404,Łukasz,Bezetsnyi,M,69052061993,Lipno,ul. Sosnowa 73,False,48058696135,hh6uannhb@gmail.com
405,Alina,Palmerska,K,87122849018,Wrocław,ul. Hłaski 72/30,False,48294858478,a_palmerska87@wp.pl
406,Monika,Banasiak,K,77092596137,Wrocław,ul. Kręta 40,False,48604709723,banasiak6@wp.pl
407,Marcin,Ponitka,M,82110978538,Wrocław,ul. Andersena 69/13,False,48876668429,ponitk-mar1982@gmail.com
408,Wiesław,Maliszewski,M,81062745535,Katowice,ul. Legionów Polskich 67,False,48932840869,maliszewski0@wp.pl
409,Elżbieta,Ugniewska,K,66052124495,Wrocław,ul. Na Grabinach 96,False,48621351631,elzugniewsk1966@int.pl
410,Aleksandra,Tomana,K,90021803056,Wrocław,ul. Wielicka 24/51,False,48196423913,a_tomana1990@onet.pl
411,Milena,Grzona,K,91031750530,Gdańsk,ul. Spokojna 86/36,False,48704549300,m_grzon1991@yahoo.com
412,Urszula,Szyda,K,,Wrocław,ul. Henryka Sienkiewicza 77/48,False,48330112984,szy-ursz@wp.pl
413,Łucja,Markevych,K,77110247030,Wrocław,ul. Romantyczna 24/44,False,48720195308,markevych8@vp.pl
414,Angelika,Cudna,K,82122540051,Wrocław,ul. Leśna 34/39,False,48074210067,cudna26343@wp.pl
415,Maria,Bęben,K,86052027710,Kielce,ul. Jana Pawła II 34/16,False,48049110209,m-b1986@gmail.com
416,Elżbieta,Czernik,K,64060623757,Łódź,ul. Ostatnia 29/41,False,48079049953,czernik19646@onet.pl
417,Zuzanna,Zdrojewska,K,85062656073,Wrocław,ul. Nadsańska 51/15,False,48844747778,xgfo810852108h@gmail.com
418,Krzysztof,Wojciechowski,M,71062071570,Siechnice,ul. Oszczepników 39,False,48865151642,wojciechowski7@onet.pl
419,Sylwia,Paniv,K,,Wrocław,ul. Szarych Szeregów 54/28,False,48419928208,syl_pani@gmail.com
420,Bogdan,Filipiak,M,63101735772,Ostrów Wielkopolski,ul. Mieczysława Karłowicza 17,False,48212010541,b_fili@gmail.com
421,Lilianna,Simkina,K,85081184634,Wrocław,ul. Złota 95/14,False,48300692875,gi41ha82a85ab8yq@o2.pl
422,Maksymilian,Koza,M,,Rumia,ul. Leśna 38/28,False,48416592778,m_koz1979@wp.pl
423,Karolina,Wielgus,K,75020941532,Oleśnica,ul. Jaskółcza 29/2,False,48348162680,hhm831u8gf@opayq.com
424,Anastasiia,Wojtyna,K,78012578231,Wrocław,ul. Cicha 86/22,False,48233596809,a.wojtyn1978@protonmail.com
425,Marzena,Andrzejewska,K,87062770777,Chęciny,ul. Lipowa 80/14,False,48686578889,e707b81qe87@opayq.com
426,Oliwia,Polowczyk,K,63121642753,Wrocław,ul. Henryka Dobrzańskiego 68,False,48657725661,o-polowczyk@interia.pl
427,Anna,Dovhan,K,64020197098,Wrocław,ul. ks. Jerzego Marekwicy 6,False,48003574833,dov-a1964@vp.pl
428,Dariusz,Mucha,M,67090546319,Ostróda,ul. Miodowa 36,False,48147749830,dm@interia.pl
429,Agnieszka,Hupka,K,87101339217,Zgorzelec,ul. Chochlika 18,False,48951067257,hupka5@vp.pl
430,Alicja,Przymuszała,K,66050671050,Wrocław,ul. Granowice 5/23,False,48970676591,a.przym1966@o2.pl
431,Weronika,Jarzembowski,K,,Warszawa,ul. Twarda 60/45,False,48259169456,nepizc8r6a@opayq.com
432,Angelika,Pisarczyk,K,,Ostrów Wielkopolski,ul. Mikołaja Kopernika 27/33,False,48817876038,a_pisarczyk1971@gmail.com
433,Natalia,Paderewska,K,71122329573,Świdnica,ul. Graniczna 32/16,False,48336771496,paderewska5@wp.pl
434,Wojciech,Olesiński,M,83031428779,Białystok,ul. Urocza 50,False,48345279680,uf6u2k9q191y@opayq.com
435,Elżbieta,Karpińska,K,66111839652,Rybnik,ul. Spokojna 58/29,True,48465757532,yottg7jne7@opayq.com
436,Mariusz,Kruza,M,,Czarnków,ul. Rybacka 53/36,False,48107311837,m.kruza@interia.pl
437,Kajetan,Dudek,M,96080852295,Bartoszyce,ul. Osowska 33,False,48500792036,zc149h3a4c170lji@gmail.com
438,Gabriela,Nowacka,K,89092942054,Brodnica,ul. Spacerowa 44,False,48882971765,mv4ug40ilao90i@vp.pl
439,Kazimierz,Leś,M,93083059452,Wrocław,ul. Kościelna 59/27,False,48412210255,le-ka1993@wp.pl
440,Maria,Gawel,K,65122782618,Reda,ul. Zaleśna 89/41,False,48249894561,gawe.mari@o2.pl
441,Angelika,Dobies,K,61062817490,Stary Sącz,ul. Kwiatowa 91,False,48113895252,a.dobies@gmail.com
442,Karolina,Kowalczyk,K,77062015813,Poznań,ul. Hippiczna 13/33,True,48236786809,uifjbsxh1y@wp.pl
443,Zdzisław,Jastrzębski,M,90101584495,Wrocław,ul. Ogrodowa 52/45,False,48691100948,z_jastrz@wp.pl
444,Jerzy,Araszewski,M,75030158971,Wrocław,ul. Plażowa 62,False,48241229368,bkr1al4tj87@opayq.com
445,Ewa,Maciak,K,75051465355,Wrocław,ul. Słoneczna 62/20,False,48507367581,sx87sl6712gz8@opayq.com
446,Michał,Niezgoda,M,68072329254,Wrocław,ul. Celownicza 1/48,False,48888234076,q3e7r1hxd@gmail.com
447,Danuta,Biedrzycka,K,91040180478,Jastrzębie-Zdrój,ul. Zygmunta Różyckiego 46/4,False,48493751798,dbiedrz1991@outlook.com
448,Mariusz,Ahmedov,M,69100157559,Wrocław,ul. Paprociowa 46,False,48972761276,ahmedo_69@wp.pl
449,Maksym,Janik,M,94102082310,Wrocław,ul. Słoneczna 80/37,False,48849420223,m-jani@onet.pl
450,Sławomir,Kobalczyk,M,86051327255,Warszawa,ul. Księżycowa 21/48,False,48440141212,kobalczslawomir@gmail.com
451,Katarzyna,Małek,K,78071328710,Kraśnik,ul. Czajkowska 1/28,False,48648574545,k-mal@gmail.com
452,Katarzyna,Wieczorek,K,60042644578,Bielawa,ul. Bobrownicka 70/21,False,48269549904,wik1960@yahoo.com
453,Anna,Lawryn,K,94052402873,Opole,ul. Prosta 57/20,False,48616990064,a_lawryn@interia.pl
454,Władysław,Kuik,M,71110594772,Konin,ul. Abrahama 86,False,48588509377,w-kuik1971@gmail.com
