id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
229,Nataliia,Wesołowska,K,,Wrocław,ul. Konwaliowa 41/50,False,48699438040,lbo9qe7hrw0@gmail.com
230,Zuzanna,Deduńska,K,93051098070,Wrocław,ul. Cieszyńska 76,False,48357725548,dedunska19939@gmail.com
231,Bartosz,Lazarowski,M,,Piława Górna,ul. Wańkowska 9,False,48385282130,uqfz6f581fy4jr@gmail.com
232,Wiesława,Wiejacka,K,,Wrocław,ul. Mikołaja Kopernika 46/48,False,48824943689,wiejackwi1977@wp.pl
233,Weronika,Dow,K,67020888232,Goleniów,ul. Pod Brzozami 61/40,False,48070029574,w.dow8109@gmail.com
234,Marlena,Kłoda,K,77070840731,Zielona Góra,ul. Ludowa 86,False,48551711288,m.kl1977@o2.pl
235,Demyan,Karczewski,M,91022880596,Wrocław,ul. Jutrzenki 71/28,False,48141547158,karczewski19915@gmail.com
236,Iwona,Pojda,K,63051576193,Wrocław,ul. Dzięciołów 95/20,False,48455655472,i.pojda1963@outlook.com
237,Jerzy,Piekarski,M,73051558839,Wrocław,ul. Boczna 55,False,48430455564,j-piekarski6293@wp.pl
238,Julia,Fabian,K,,Wrocław,ul. Ludwinowo 31,False,48061934759,fabiajulia74@gmail.com
239,Małgorzata,Szulc,K,76051122752,Wrocław,ul. Juliana Tuwima 38/47,False,48075461423,m.szul1976@onet.pl
240,Nodar,Solon,M,95043035278,Stalowa Wola,ul. Pocztowa 44/41,False,48648037797,solon8@wp.pl
241,Piotr,Skoneczny,M,66102253153,Wrocław,ul. Jasna 30,True,48248231634,p_skoneczn@onet.pl
242,Agata,Stępień,K,87110785515,Słubice,ul. Spokojna 64,False,48317405169,stepie-87@gmail.com
243,Joanna,Yevtushenko,K,81060379310,Tczew,ul. Stokrotki 74/3,True,48597903409,jyevtu@interia.pl
244,Franciszek,Łaniewski,M,81051593596,Wrocław,ul. Sadowa 58,False,48837562540,f.lani@onet.pl
245,Jolanta,Makarewicz,K,91080133333,Świebodzin,ul. Główna 23/46,True,48857326120,j_makarewicz@vp.pl
246,Pandora,Szlędak,K,95060416979,Wrocław,ul. Kościelna 60/8,True,48064324083,s.pandor@onet.pl
247,Gabriela,Mróz,K,66061740354,Wrocław,ul. Działkowa 42/40,False,48164821676,mroz1@o2.pl
248,Ustim,Penczak,M,86021801019,Wrocław,ul. Czerwona 95/8,False,48212652381,pustim86@gmail.com
249,Alicja,Jarzyna,K,82121668978,Olsztyn,ul. Zakładowa 49/45,False,48975638752,fu2v51hvs580e0@wp.pl
250,Teresa,Połczyńska,K,70052067315,Leszno,ul. Centralna 76/19,False,48171832169,t_polczynska1970@interia.pl
251,Gabriela,Roczyna,K,67092820576,Stalowa Wola,ul. Jabłkowa 59,True,48276253949,g-roczyna6181@gmail.com
252,Halina,Kapuścińska,K,,Wrocław,ul. Stanisława Żółkiewskiego 84,False,48472801675,halkapus1966@onet.pl
253,Oleksii,Klimczuk,M,67061984658,Łódź,ul. Krakowska 31/22,False,48721445819,ole_klimczu67@gmail.com
254,Pilar,Marukhina,K,65060311116,Głogów,ul. Rumiankowa 60/45,False,48743360051,marukhin.pilar@gmail.com
255,Jolanta,Małysa,K,74032911412,Wrocław,ul. Kolejowa 66/30,True,48260243237,z64rg1u8kk7g10@o2.pl
256,Monika,Dyląg,K,84042267957,Wrocław,ul. Najświętszej Marii Panny 13/41,False,48710350339,m-dylag@gmail.com
257,Nikola,Głaz,K,61112305634,Wrocław,ul. Pływacka 77,False,48160731991,n.gla61@gazeta.pl
258,Tadeusz,Sopotukh,M,73122366811,Wrocław,ul. Stefana Złotnickiego 72/28,False,48271266595,sopotukh9@interia.pl
259,Giorgi,Jonczyk,M,74040302398,Wrocław,ul. Akacjowa 63,True,48376684550,gio_joncz1974@gmail.com
260,Zuzanna,Kotarska,K,65121006139,Wrocław,ul. Heleny Boguszewskiej 79,False,48459052760,gl722711fkcapnt4@opayq.com
261,Anna,Zakrzewska,K,62070180655,Wrocław,ul. Przemysłowa 8/42,False,48709984543,ann-zakr@gmail.com
262,Dawid,Woźniak,M,88053003676,Wrocław,ul. Urocza 45,False,48812642573,d-wozniak@gmail.com
263,Pavlo,Kaczor,M,93040722454,Wrocław,ul. Przedwiośnie 51/21,False,48382521465,p.kaczo@wp.pl
264,Alina,Idźkowska,K,63081338093,Ząbki,ul. Wiewiórcza 15/32,False,48858453181,te77846e7py@gmail.com
265,Patrycja,Niemiec,K,66083157574,Bydgoszcz,ul. Aleksandra Fredry 20/42,True,48801312225,pat.ni@vp.pl
266,Katarzyna,Gewiss,K,62102836611,Wrocław,ul. Przyjazna 32/6,False,48303758625,gewis-62@gmail.com
267,Natalia,Dźwigała,K,66092231953,Wrocław,ul. Krakowska 39/3,False,48241695054,n-dzwigala1966@gmail.com
268,Joanna,Demarczyk,K,90082031939,Sianów,ul. ks. Jana Sitnika 21/45,False,48854948874,j.dem1990@onet.pl
269,Julia,Jędrek,K,82012706673,Gorzów Wielkopolski,ul. Bohaterów 19/5,False,48676896242,jedrek19826@gmail.com
270,Antoni,Kos,M,84020553173,Wrocław,ul. Lucjana Rydla 44/32,False,48849900076,xph3bzo0@gmail.com
271,Olesia,Wężyk,K,60102642735,Wrocław,ul. 16 42,False,48744568027,wezoles@gmail.com
272,Zbigniew,Kiełtyka,M,94102883034,Rybnik,ul. Wilczka 1/37,False,48727916798,kieltykzbign5419@interia.pl
273,Henryka,Foremniak,K,92111169712,Lubień Kujawski,ul. Dybowska 32/41,False,48406105369,npsnr371po@opayq.com
274,Stanisława,Leśko,K,82110442538,Wrocław,ul. Leśna 52/13,False,48712855606,s_lesko82@gmail.com
275,Paweł,Abłażewicz,M,91041822197,Wrocław,ul. Parkowa 4/41,True,48119974944,p-ablazewicz1991@vp.pl
276,Henryka,Kubis,K,88062845739,Wrocław,ul. Miodowa 30,False,48454722099,kubi_h1988@onet.pl
277,Paulina,Szczepanik,K,94051540499,Wrocław,ul. Przemysłowa 23/18,False,48028270537,pau_sz94@onet.pl
278,Kacper,Horokhovskyi,M,63020211975,Kostrzyn,ul. Konwaliowa 51/33,False,48269834200,k-horokhovskyi1963@wp.pl
279,Mirosława,Sztuka,K,70082122936,Wrocław,ul. Zakrętki 70,False,48148285482,mir-sztuk1970@gazeta.pl
280,Janusz,Koza,M,73123024914,Przemków,ul. Rumiankowa 74,False,48817945202,qk77wd67f@wp.pl
281,Martyna,Kuś,K,69012954312,Wrocław,ul. Fiołkowa 62/18,False,48313919155,kus696@onet.pl
282,Andrii,Bać,M,89062023077,Wrocław,ul. Chopina 60/2,False,48982191981,rtjk63o1wsv055i@opayq.com
283,Mateusz,Thorat,M,90030737658,Kunów,ul. Pasternik 10,False,48402293249,m.thorat1990@o2.pl
284,Radosław,Wilmański,M,76062014419,Wrocław,ul. Widok 48/47,False,48434701150,rad.wilmans76@interia.pl
285,Simona,Żukowska,K,91050509335,Legnica,ul. Boczna 64/31,False,48391086152,zukowska7@wp.pl
286,Grażyna,Kuc,K,87051858196,Wrocław,ul. Spokojna 45,False,48913398885,kuc50394@wp.pl
287,Wojciech,Brocki,M,69120840130,Wrocław,ul. Winnica 90/34,True,48992951810,bro.wojci@onet.pl
288,Dariusz,Harbar,M,91041835551,Wrocław,ul. Jaśminowa 50/41,False,48256424051,harbar19911@wp.pl
289,Helena,Kostevska,K,89111676090,Lublin,ul. ks. Stanisława Brzóski 73/1,False,48885830524,hel.k1989@onet.pl
290,Irena,Borysiuk,K,63121209071,Bytom,ul. Lipowa 63/33,False,48868189886,o5ewswpqu0@opayq.com
291,Jakub,Kazimierski,M,77042146474,Olsztyn,al. Ignacego Jana Paderewskiego 72,False,48462202451,kazimierski770@onet.pl
292,Igor,Sailer,M,66051805674,Wrocław,ul. Chmielowicka 19/23,False,48211113923,igo-sai@outlook.com
293,Marzena,Komuda,K,84081673171,Łódź,ul. Zawalna 22,False,48526128927,komuda19842@wp.pl
294,Anastazja,Rogowska,K,83090616034,Stargard,ul. Adama Mickiewicza 56,False,48446270052,a_rogowska@onet.pl
295,Yana,Ziemińska,K,74101649013,Końskie,ul. Brzozowa 57/51,False,48387943460,y-zieminska@o2.pl
296,Mieczysław,Marciniak,M,74071720811,Kraków,ul. Jana Pawła Warmbier 39/43,False,48770863728,mmieczys74@gmail.com
297,Nazar,Armatys,M,66090158173,Wrocław,ul. Kosowska 74/19,False,48128755006,na@outlook.com
298,Łukasz,Netreba,M,81101182134,Skarżysko-Kamienna,ul. Modrzewiowa 25/13,False,48018514075,l.netreb1981@onet.pl
299,Mirosław,Brachman,M,92112182116,Zgorzelec,ul. Dogodna 60/4,False,48289919548,r1h65rf565iin@opayq.com
300,Józef,Fedec,M,64031793973,Wrocław,ul. Bednarska 32,False,48457104014,j.f@gmail.com
301,Anna,Siyanko,K,89042790355,Włocławek,ul. Królowej Zofii 74/44,False,48667008682,annsiyank89@gmail.com
302,Bogusława,Dobrowolska,K,73010531895,Wrocław,ul. Zacisze 37/15,False,48363009069,bdobr1973@o2.pl
303,Marcin,Sawczuk,M,78072964559,Wrocław,ul. Blacharska 86,False,48112769662,sawczuk19785@outlook.com
304,Tadeusz,Wałach,M,74110590397,Wrocław,ul. Polesie 81,False,48785458963,tad-walac74@wp.pl
305,Jakub,Łakomiec,M,,Wrocław,ul. Główna 28/25,False,48049315058,lakomiec932@onet.pl
306,Konrad,Stromidło,M,78021482394,Wrocław,ul. Zacisze 88/46,True,48303561549,d9z0pmuzo4@opayq.com
307,Yelyzaveta,Ðỗ,K,67020139611,Wrocław,ul. Strunowa 17/20,False,48851046917,do9@wp.pl
308,Weronika,Pabisiak,K,77103149871,Gdańsk,ul. Kwiatowa 98/13,False,48400963450,w-pabisiak@gmail.com
309,Andrzej,Dziubek,M,62092599976,Opole,ul. Świerkowa 34,False,48858274842,a.dziub1962@gmail.com
310,Adrian,Sobel,M,70050948773,Żary,ul. Jeziorna 76,False,48844712184,adr_s@gmail.com
311,Wiktoria,Sokołowska,K,,Wrocław,ul. Jana Pieniążka 7/32,False,48125876615,sok_wiktori@vp.pl
312,Dominik,Łuczak,M,86080839839,Koszalin,ul. Zielna 21/41,False,48108763700,dom-lucz1986@wp.pl
313,Hanna,Kankiewicz,K,75060214555,Zgierz,ul. Akacjowa 98/49,False,48348914448,wcyn2ce58sjs08@gmail.com
314,Bożena,Cabaj,K,72040969537,Gdańsk,ul. Młyńska 7,True,48006890635,caba.boze1972@wp.pl
315,Grzegorz,Jemielniak,M,77090722398,Radziejów,ul. Brzozowa 6/18,False,48329357442,grz-jemielni@wp.pl
316,Noel,Tynor,M,95051753991,Gdańsk,ul. Kościelna 94/28,False,48250043676,k45niq14q06a@gmail.com
317,Ginter,Witiw,M,88100608339,Wrocław,ul. Skautów 12/24,False,48770650686,witi.gint1988@gmail.com
318,Antoni,Wrzesiński,M,79110405690,Wrocław,ul. Spokojna 53/16,False,48577091418,a-wrzesin1979@onet.pl
319,Barbara,Wyrek,K,71031197317,Wrocław,ul. Nadwarciańska 4/38,False,48129575636,bar.wyre71@gmail.com
320,Janusz,Lis,M,91060250973,Wrocław,ul. Milanowska 2/48,False,48832036935,jan.l@gmail.com
321,Antoni,Luźny,M,,Warszawa,ul. Władysława Orkana 19/12,False,48917249742,a_luzn72@o2.pl
322,Szymon,Kozholianko,M,87112119774,Wrocław,ul. Ogródek 98,False,48556069905,kozholianko19877@o2.pl
323,Anna,Boruch,K,89092085599,Stargard,ul. Turkusowa 54/6,False,48057078753,boruc-anna@gmail.com
324,Aleksandra,Pominchuk,K,92040446654,Bartoszyce,ul. Fiołkowa 95/10,False,48501422479,a.pominchu@gmail.com
325,Wacław,Tolksdorf,M,92121204090,Rypin,pl. Wolności 87/27,False,48675569180,wac-t@gmail.com
326,Kinga,Wójtowicz,K,94052765110,Wrocław,ul. Skarbnika 1/10,False,48257046106,k.wojtowic@onet.pl
327,Piotr,Rafiński,M,86011315775,Lubań,ul. Kilińskiego 43/24,True,48594895013,p-rafinsk1986@gmail.com
328,Jolanta,Olejnik,K,85012093433,Wrocław,ul. Nakielska 22/11,False,48843061380,olejnik8@wp.pl
329,Wiktoria,Cukierska,K,60080864413,Zgierz,ul. Lotnicza 24/29,False,48963658596,cukierska19605@wp.pl
330,Aleksandra,Kolenda,K,89091430673,Wrocław,ul. Wokulskiego 76,False,48254865752,a.ko89@o2.pl
331,Mariusz,Kata,M,62100388370,Wrocław,ul. Leśny Kącik 53/4,False,48504129348,pffvw0ne@opayq.com
332,Romuald,Mazur,M,76082177211,Kraków,ul. Za Groniem 42/28,False,48203200475,d1ljnfwojo@opayq.com
333,Anna,Kuzemczak,K,89022316579,Wrocław,ul. Gaikowa 72/43,False,48250847582,ann-kuz@interia.pl
334,Alicja,Nalepa,K,77020993656,Jastrzębie-Zdrój,ul. Partyzantów 26/12,True,48910697392,nalep_alicj@gmail.com
335,Olena,Szewczyk,K,62030989052,Wałbrzych,ul. Zamknięta 20/20,False,48877495494,oleszewczy62@interia.pl
336,Katarzyna,Komar,K,,Nowy Sącz,ul. Karola Miarki 37/29,False,48421277250,koma_k@onet.pl
337,Ewa,Sepioło,K,75070209176,Łęknica,ul. Jarzębinowa 46/2,False,48418150248,sepiolo9@wp.pl
338,Piotr,Andruk,M,65122008574,Wrocław,ul. Kazimierza Frąszczaka 35/50,False,48907608587,f7d723sk2@onet.pl
339,Emilia,Szepan,K,75080126616,Wrocław,ul. Kalinowa 3/32,False,48487111570,emi.szepa@wp.pl
340,Joanna,Siuta,K,61060861514,Wrocław,ul. Polna 40/18,True,48654949729,j_siuta@wp.pl
341,Kazimiera,Budzik,K,71112780715,Wrocław,pl. Jagielloński 8/25,False,48438195848,k_budzik@onet.pl
342,Józef,Czechowski,M,80083107292,Wrocław,ul. Piastowska 53,False,48986591068,cz-jozef1980@wp.pl
343,Justyna,Jaworska,K,72082575479,Wrocław,ul. Malinowa 83/9,False,48757579533,j.jawo1972@vp.pl
344,Liudmyla,Sobieraj,K,67030862538,Bydgoszcz,ul. Karpacka 57,False,48645522858,y406ss30s@gmail.com
345,Mirosław,Dziedzic,M,81122084130,Bydgoszcz,ul. Elektrownia 87/35,True,48216053842,m.dziedzi81@o2.pl
346,Hubert,Żaczek,M,61121858714,Pruszcz Gdański,ul. Widok 70/43,True,48181824321,zaczek618@gmail.com
347,Grzegorz,Dymek,M,76072870595,Wrocław,ul. Gostyńska 83/21,False,48113810251,p8uyjtmw5@interia.pl
348,Radosław,Kozik,M,60070851836,Kluczbork,ul. Dobra 97/15,True,48188729704,koz.rado1960@gmail.com
349,Leon,Górski,M,67071216118,Tczew,ul. Jana Pawła II 20/20,False,48794364747,gorski41722@gmail.com
350,Teresa,Mach,K,,Poznań,ul. Mikołaja Szlifierza 95/20,False,48558563411,tmach@o2.pl
351,Andrzej,Mędluk,M,84061747539,Kalisz,ul. Jana Mikulicza 91/16,False,48441987897,a-medluk1890@interia.pl
352,Filip,Andrzejczak,M,83081791250,Wrocław,ul. Mlecza 37/51,False,48238601055,andrzejczak3@onet.pl
353,Jadwiga,Tesluk,K,62011551658,Wrocław,ul. Taborowa 40/29,False,48467235097,jteslu@wp.pl
354,Daria,Orszewska,K,83082373059,Warszawa,ul. Miedziana 12/21,False,48690146807,d-ors1983@wp.pl
355,Wiktor,Kózka,M,91050522273,Wrocław,ul. Łaziebna 19,False,48964230831,l8w36d3n9@opayq.com
356,Daria,Shurykina,K,65081511678,Brzeg,ul. Mikołaja Reja 58,True,48314128696,shu-da@o2.pl
357,Łukasz,Kaczorowski,M,95060244071,Leszno,ul. Białostocka 76/37,False,48516950443,kaczorowski1@interia.pl
358,Adam,Kowalkowski,M,69071269196,Knurów,ul. Kozia Górka 34/10,False,48151156698,kowalkow-adam1969@wp.pl
359,Grzegorz,Drofiak,M,86111556157,Kłobuck,ul. Jaśminowa 97/30,False,48754781816,ppwzmqd4jf7@gmail.com
360,Patrycja,Życka,K,64021013931,Opole,ul. Mickiewicza 90,False,48484357957,gmdyjl3rj@opayq.com
361,Wiktoria,Kazakova,K,84031906315,Kędzierzyn-Koźle,ul. Kazimierza Jagiellończyka 48/22,False,48409455034,k.wik7596@onet.pl
362,Szymon,Walaszczyk,M,,Wrocław,ul. Kościelna 38/50,False,48511727474,p390l9bba4ks53l@opayq.com
363,Mykhaylo,Obuchowski,M,,Świętochłowice,ul. Kwiatowa 7,False,48470118750,obuchow-mykhayl7219@o2.pl
364,Zofia,Kunert,K,94041739375,Wrocław,ul. Wojska Polskiego 69/37,False,48400101339,kunert19945@gmail.com
365,Dominik,Tyrlik,M,,Wielbark,ul. Kącik Szczęścia 60/15,False,48015076410,v027c64i7219b@opayq.com
366,Wiesława,Gołczyńska,K,71120272514,Kraków,ul. Jaśminowa 7,False,48634620259,golczynska9@o2.pl
367,Sabina,Czapla,K,90092707493,Wrocław,ul. Kochanowskiego 8,False,48184621437,s_cza@wp.pl
368,Jan,Tański,M,70092078351,Tychowo,ul. Jeżynowa 56/48,False,48296859734,j_tanski1970@interia.pl
369,Paweł,Zagożdżon,M,62052488773,Wrocław,ul. Stanisława Konarskiego 98/37,False,48032788380,p_zagozdzo1962@o2.pl
370,Pola,Lechowicz,K,,Wrocław,ul. Henryka Sienkiewicza 20/29,False,48976750195,p-lechowi@onet.pl
371,Piotr,Kałużny,M,,Wrocław,ul. Warszawska 70/14,False,48505966072,a83qbcl7fs746@opayq.com
372,Ambroży,Pawlisz,M,79011035376,Wołów,ul. Krótka 61/11,True,48997901421,si350hck6t@opayq.com
373,Sławomir,Kowalczyk,M,67082271333,Wrocław,ul. Cicha 10/33,False,48847009806,skowa1967@interia.pl
374,Yurii,Walerowicz,M,78031528352,Lubin,ul. Słowikowa 3/11,False,48295679000,yurw@o2.pl
375,Małgorzata,Zawieracz,K,89040600711,Wrocław,ul. Olejarska 14,False,48526190313,mal_zawi1150@onet.pl
376,Krzysztof,Misiak,M,74120165877,Wrocław,ul. bp. Wierzbowskiego 54/33,True,48776129234,k.mis1974@interia.pl
377,Dariusz,Mnich,M,93101251257,Żary,ul. Górska 56/40,False,48113502408,dar.mnic1993@wp.pl
378,Anna,Roj,K,63080895971,Wrocław,ul. Majerankowa 61/17,False,48407320399,a-ro@gmail.com
379,Laura,Sokhnych,K,84082098933,Białystok,ul. Leśne Wzgórze 4,False,48492760336,lsokhnych@gmail.com
380,Michał,Soborak,M,93072109218,Kłodzko,ul. Boczna 74/46,False,48828271205,jg6746pw@opayq.com
381,Magdalena,Korganowska,K,76061588632,Grodzisk Mazowiecki,ul. Niecała 17,False,48295778094,m.korganowska@onet.pl
382,Zofia,Wach,K,68121092492,Wrocław,ul. Kwiatowa 98/10,False,48076650932,zofwac@wp.pl
383,Łukasz,Magoch,M,65042920673,Wrocław,ul. Sucha 39,False,48183192538,l.magoc1965@outlook.com
384,Alicja,Terentieva,K,95120478732,Warszawa,ul. Strzeblowska 9,False,48500740060,terentieva19959@gmail.com
385,Andrzej,Nowak,M,80032712250,Wrocław,ul. Górna 96/8,False,48770234281,and-no852@o2.pl
386,Vitalii,Gritzman,M,,Wrocław,ul. Łąkowa 26/44,False,48931062456,gritzman19785@interia.pl
387,Marlena,Grodecka,K,65030272498,Wrocław,ul. Świerkowa 1/15,False,48149881287,mar-grodeck1965@onet.pl
388,Alicja,Modelewska,K,72063028912,Zielona Góra,ul. Zachodnia 67/24,False,48324010794,modelew_alicj8223@gmail.com
389,Jakub,Cieślak,M,78121410295,Wrocław,ul. Parkowa 23,False,48198654758,g4nye59tso702o17@opayq.com
390,Regina,Paszkowska,K,72060995817,Wrocław,ul. Janusza Korczaka 17/47,False,48549218387,paszkowska3@onet.pl
391,Bogdan,Kajak,M,,Białystok,ul. Zygmuntowska 46/26,False,48032585364,kajak7@gmail.com
392,Małgorzata,Gapska,K,,Olesno,ul. Jałowcowa 88,False,48039152561,tv4be@opayq.com
393,Svitlana,Słaby,K,61090266732,Wrocław,ul. Jaśminowa 91/5,False,48467587989,sslaby2784@onet.pl
394,Zuzanna,Humeniuk,K,88070171738,Złotoryja,ul. Henryka Dąbrowskiego 44/7,False,48344244519,hume-zuzanna1988@protonmail.com
395,Tymoteusz,Wiekiera,M,62090281532,Mikołów,ul. Tczewska 69/3,False,48058410756,twieki1962@gmail.com
396,Radosław,Tatar,M,88063073494,Wrocław,ul. Turystyczna 67/4,False,48530735454,rad-t88@vp.pl
397,Oleksandr,Aleksieiev,M,86072745876,Wrocław,ul. Żytnia 95/35,False,48388223600,o_aleksieiev1986@gmail.com
398,Wiktor,Wielgórka,M,94031089912,Wrocław,ul. Leśna 87,False,48895412014,w.wielgorka1994@gmail.com
399,Mikołaj,Stępień,M,95120108693,Sieradz,ul. Rumiankowa 91,False,48691212127,m-stepie@gmail.com
400,Hildegarda,Pająk,K,75092956870,Gubin,ul. Łąkowa 55/3,False,48459184180,paj_hild75@wp.pl
401,Zygmunt,Bujak,M,88010262232,Tczew,ul. Zamość 86,False,48207301731,z_buja88@gmail.com
402,Weronika,Chorzalska,K,79040850131,Wrocław,ul. Karasia 66/2,False,48000222367,chorzalska19798@wp.pl
403,Halina,Laska,K,74061707590,Police,ul. Krzywa 72/10,True,48539347282,hlask@wp.pl
404,Magdalena,Baran,K,92112517699,Wrocław,ul. Orzechowa 2/43,False,48779585128,m.baran@outlook.com
405,Krzysztof,Bieda,M,82081847114,Wysokie Mazowieckie,ul. Gdyńska 52/42,False,48054603917,krzbied82@wp.pl
406,Cecylia,Leiss,K,70041630977,Ujście,ul. Kasztanowa 56,False,48296259284,cec_leis1970@protonmail.com
407,Ewa,Piotrowska,K,71122116412,Wrocław,ul. Biedronki 55/19,False,48777689837,ozx51r2c89uy2p7s26@opayq.com
408,Paweł,Barcikowski,M,79061384598,Kutno,ul. Różana 16/21,False,48075325813,paw.b@onet.pl
409,Ewa,Kłus,K,73120927210,Wrocław,ul. Wincentego Hipolita Gawareckiego 89/45,False,48966804055,r9034lbc6r45m@interia.pl
410,Anna,Podgórna,K,64041485491,Toruń,ul. Grabowa 8/2,False,48406143442,ann_podgo@interia.pl
411,Hennadii,Smochină,M,83021364595,Szczytno,ul. Słoneczna 23/17,False,48594324478,h_smochina83@onet.pl
412,Tadeusz,Piszczałkowski,M,66082819413,Wrocław,ul. Wiewiórcza 46/29,False,48925889288,tpiszczalkowski1966@gazeta.pl
413,Danuta,Mierzejewska,K,65082295858,Wrocław,ul. Krakowska 20/43,False,48003814402,dan.m1965@gmail.com
414,Józef,Łochowski,M,,Wrocław,ul. Ruptawska 80,False,48161699196,lochowski45854@wp.pl
415,Adam,Gocko,M,69082520950,Włocławek,ul. Zieleniec 51,True,48501442895,gocko696@gmail.com
416,Iryna,Sokołowska,K,78111116893,Pabianice,ul. Topolowa 81/23,False,48061485266,i.sokolowska@gmail.com
417,Łukasz,Czekaj,M,80021675599,Barczewo,ul. Murckowska 85/49,False,48452944070,cz_1980@gmail.com
418,Ewa,Stańczyk,K,68090505832,Wrocław,ul. Rolna 68/35,False,48381538534,sta-ew@onet.pl
419,Emil,Niezgoda,M,68072910650,Wrocław,ul. Topolowa 91,False,48308669408,niezgoda19682@o2.pl
420,Patryk,Klupczyński,M,81081655138,Wrocław,ul. Górnicza 53,False,48244402466,m8rsofq@opayq.com
421,Marcelina,Chamielec,K,81020733378,Wrocław,ul. Storczykowa 48,False,48782932865,cham.marcel@gmail.com
422,Anna,Moroz,K,,Wrocław,ul. Srebrna 35/22,False,48336184677,moro.anna@wp.pl
423,Jarosław,Stępniewski,M,73040308878,Wrocław,ul. Wincentego Witosa 16,False,48158593397,jar-s73@onet.pl
424,Ewa,Buczek,K,79032736254,Lubin,ul. Żywiecka 14/6,False,48242549396,ebuczek@gmail.com
425,Igor,Janicki,M,68080810830,Wrocław,ul. Rolnicza 1/49,False,48583047432,janicki681@interia.pl
426,Martin,Moroz,M,,Wrocław,ul. Rydzowa 68/40,False,2895711332123,m_moro92@onet.pl
427,Klaudia,Piątek,K,76111793335,Głubczyce,ul. Gen. Stanisława Maczka 10/33,False,48264022062,s548oehatsl2@onet.pl
428,Kacper,Spasówka,M,70103166196,Mońki,ul. Wierchów 52/13,False,48741486631,kac_spaso1970@gmail.com
429,Weronika,Porębska,K,,Starachowice,ul. Juliusza Lea 58/25,False,48097140201,w_pore82@o2.pl
430,Igor,Kopczyński,M,,Lubin,ul. Wspólna 16,False,48805222571,igo.kopcz84@interia.pl
431,Jakub,Wegner,M,79042770817,Bochnia,ul. Krótka 44/47,False,48810991209,wegneja@wp.pl
432,Wojciech,Wasilewski,M,88051178633,Świnoujście,ul. Astronautów 61/19,False,48516481145,jlj4dy1x09xzh83@opayq.com
433,Bogumił,Pawlak,M,61051331914,Wałcz,ul. Działkowa 40,False,48829168144,ii0f7lbkbgt@gmail.com
434,Łukasz,Ignaczak,M,,Wrocław,ul. 11 Listopada 88/42,False,48448133008,ignaczalukasz7719@gmail.com
435,Andrzej,Shnaider,M,,Łódź,ul. Ogrodowa 46/3,False,48528586258,andshnaide1992@o2.pl
436,Natalia,Zych,K,87070157595,Gniezno,ul. Kalinowa 73/45,False,48077735205,hfy3467c@gmail.com
437,Monika,Karaś,K,91092703755,Wrocław,ul. Świętokrzyska 31/3,False,48338924930,kara-mo91@onet.pl
438,Paweł,Domachowski,M,69033012231,Wschowa,ul. Macieja Jakubowskiego 77/42,False,48493347560,p_domac@gmail.com
439,Andrzej,Michalczewski,M,63082882836,Wrocław,ul. Zamkowa 52/13,False,48645080308,a.michalczewski1963@onet.pl
440,Krystian,Szymczak,M,72040194290,Szczecin,pl. Grunwaldu 45,False,48055230332,k_szymcza1972@wp.pl
441,Magdalena,Polus,K,80122155897,Kluczbork,ul. Składowa 77,False,48624138889,polus6@wp.pl
442,Alicja,Frączkiewicz,K,81062275058,Bydgoszcz,ul. Kiełkowa 11,False,48665730267,a-fraczkiewicz1981@gmail.com
443,Teresa,Famulska,K,66112932651,Wrocław,ul. Tadeusza Rejtana 58/44,False,48725152961,famul-teresa66@outlook.com
444,Marcin,Porohnevskii,M,82011089696,Wrocław,ul. Józefa Makowskiego 78,False,48833568583,ei4u2q02g5p6b00an@interia.pl
445,Bolesław,Wojtasik,M,87030919955,Wrocław,ul. Plac Wolności 18/24,True,48402451895,w.1987@wp.pl
446,Stanisława,Bąk,K,71010861471,Wrocław,ul. Biskupa 2,False,48446899371,pl6350e01m350@o2.pl
447,Daria,Okoń,K,93070259632,Wrocław,ul. Łagodna 41,False,48438035370,m9ad844p99w53@opayq.com
448,Elżbieta,Kielecka,K,86121341538,Łódź,ul. Brygady Pościgowej 75,False,48487432828,kieleck.elzbie@wp.pl
449,Urszula,Szuster,K,91080391999,Chojnice,ul. Spokojna 70/10,False,48484612629,szuste-urs1991@vp.pl
450,Joanna,Nachimowicz,K,,Wrocław,ul. Walerego Goetla 18/11,False,48345921243,us36i5vtr@opayq.com
451,Ryszard,Pierzchała,M,79041909537,Wrocław,ul. Wieczysta 26/38,False,48677863539,rys_pierzchal@gmail.com
452,Kamil,Bednarski,M,77102040258,Wrocław,ul. Macieja Rataja 76/27,False,48972267911,kb77@vp.pl
453,Józef,Chwastek,M,76120338534,Łódź,ul. Graniczna 21/23,False,48384160086,j.chwastek76@gmail.com
454,Andrei,Kosmalski,M,86050348253,Wrocław,ul. Leśna 24/49,False,48748797277,kosmalski19865@int.pl
455,Barbara,Kubiak,K,82051668039,Białogard,ul. Jagiellońska 60/7,True,48483916508,kubiak6@gmail.com
456,Jan,Włuka,M,78092705710,Wrocław,ul. Józefa Rivoliego 3/11,False,48537828206,j_wluka@onet.pl
457,Genowefa,Penar,K,89081243230,Wrocław,ul. Jeziorna 57/5,True,48636061324,gen_pena@protonmail.com
