id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
227,Józef,Salamon,M,63113001632,Wrocław,ul. Langenfeld 73/33,True,48095482750,j_salamon@o2.pl
228,Szymon,Wilczyński,M,87091051197,Toruń,pl. Zesłańców Sybiru i Ofiar Katynia 97/3,True,48244835812,swilczynski4707@gmail.com
229,Lena,Ziukova,K,89101114018,Wrocław,ul. Wschodnia 44/8,False,48286988189,lziuk89@onet.pl
230,Krystyna,Sereda,K,90111827799,Wrocław,ul. Rubinowa 14/31,False,48031921912,irztv78oucg@wp.pl
231,Grażyna,Owczarek,K,76072276070,Lubraniec,ul. Wietrzna 31,False,48758402788,graowczare1976@o2.pl
232,Sara,Legawiec,K,79090107931,Wrocław,ul. Władysława Leonharda 10/13,False,48500388197,legawiec794@interia.pl
233,Teresa,Szczechura,K,85021845278,Wrocław,ul. Nowa 4/15,False,48755414109,dm8nbu365avw@opayq.com
234,Mariana,Dąbrowska,K,81013191316,Wrocław,ul. Poprzeczna 31/14,False,48534698402,dabro.mari81@gmail.com
235,Antoni,Fabiański,M,79051847753,Wrocław,ul. Na Skraju 50/18,False,48211038291,n1ypczz58zz6@gmail.com
236,Ameliia,Czerw,K,61050954930,Gdańsk,ul. Mazowiecka 2/33,False,48587544942,a_czer@gmail.com
237,Kacper,Strzyżewski,M,83060922772,Giżycko,ul. Wiosenna 9/40,True,48811204475,kac.strzy@gmail.com
238,Józef,Ordon,M,83080791633,Wrocław,ul. Jana Styki 89,False,48698655723,uq775k9w63t@vp.pl
239,Angelika,Paw,K,68042069719,Wrocław,ul. Fabryczna 77/23,False,48606231626,a.pa68@gmail.com
240,Bartłomiej,Kunc,M,84020332974,Wrocław,ul. Wodna 54/22,False,48642835853,kun.b@onet.pl
241,Łukasz,Pietruszka,M,80022184236,Wrocław,ul. Bajkowa 95/4,True,48430299624,l.pietrus@vp.pl
242,Renata,Kuzio,K,70123120855,Wrocław,ul. Marcowa 10,False,48067079205,r-kuzi1970@o2.pl
243,Isabel,Lempa,K,66110771636,Wrocław,ul. Marii Konopnickiej 19/42,False,48110525223,isa-lemp1966@gmail.com
244,Ecaterina,Styra,K,67090141736,Wrocław,ul. Śląska 93/19,False,48674553433,estyra6038@gmail.com
245,Józef,Węglarz,M,70082080638,Poznań,ul. Pilotów 11/29,True,48057911247,weglarz2@gmail.com
246,Ewa,Strzałkowska,K,80060439554,Wrocław,ul. Makowa 91,False,48242463907,estrzalk1980@onet.pl
247,Henryk,Olihradskyi,M,64052111679,Koźmin Wielkopolski,ul. Odległa 31,False,48712931528,holihra1964@o2.pl
248,Oskar,Kostempski,M,88022991993,Świdnica,ul. Wiśniowa 10/27,False,48543605459,vwe70ol@gmail.com
249,Gabriela,Margańska,K,70082015915,Kruszwica,ul. Gliniana 66/50,False,48238803847,ku1h6wqxn0501@opayq.com
250,Joanna,Moskwa,K,60030634453,Kraków,ul. Krakowska 72/49,True,48059288026,joa-moskw@wp.pl
251,Andrzej,Małachowski,M,72091624533,Dobrodzień,ul. ks. Franciszka Rudzkiego 11/38,False,48324966712,malachowski61565@onet.pl
252,Leszek,Gaura,M,61082224476,Wrocław,ul. Szkolna 81/25,False,48786875017,gaura19611@onet.pl
253,Cecylia,Niemczyk,K,85082603374,Wrocław,ul. Nowa 37/29,False,48102928050,niemczyk851@wp.pl
254,Barbara,Muzyka,K,94042766257,Rzeszów,ul. Głubczycka 80/14,False,48854994908,bar_muzy1994@wp.pl
255,Magdalena,Rubakha,K,,Wrocław,ul. Wybudowanie 4/24,False,48850263875,m-rubakha@protonmail.com
256,Fryderyk,Lis,M,92011731752,Wrocław,ul. Kościelna 7/40,False,48366400847,li_fr@interia.pl
257,Zbigniew,Klejdysz,M,80052035139,Wrocław,ul. Olchowa 92/26,False,48676032252,klejdyszb1980@wp.pl
258,Józefa,Strukova,K,74051658499,Wrocław,ul. Józefa Wiśmierskiego 14/40,False,48394383586,j.struko@o2.pl
259,Katarzyna,Krajewska,K,65081000570,Bydgoszcz,ul. Kazimierza Przerwy-Tetmajera 63/23,False,48702053763,krajewska19653@protonmail.com
260,Anna,Oman,K,75042551070,Wrocław,ul. Lniana 16/31,True,48724010974,aoma1975@wp.pl
261,Maria,Sajecka,K,92040492594,Wrocław,ul. Stefana Batorego 23/44,False,48557941013,sajecka4@interia.pl
262,Wiktoria,Witek,K,87100526230,Konin,ul. Leopolda Staffa 56/9,False,48349233890,wwitek@interia.pl
263,Aleksandra,Boot,K,95112705439,Wschowa,ul. Cendrowizna 54/30,False,48510246133,a-boot95@gmail.com
264,Krzysztof,Chwistek,M,,Wrocław,ul. Piaskowa 35/16,False,48917184791,k_chwistek62@interia.pl
265,Elżbieta,Molter,K,69120377353,Gniezno,ul. Szkolna 35/43,False,48603001817,me1969@outlook.com
266,Elżbieta,Gold,K,80070268696,Pobiedziska,ul. Marii Rodziewiczówny 34,False,48513767650,gol_elz1980@gmail.com
267,Agnieszka,Glinka,K,76022343957,Sosnowiec,ul. Spokojna 87/30,True,48254603728,glinka760@wp.pl
268,Edward,Kołaszewski,M,79030347979,Wrocław,ul. III Poprzeczna 62/18,False,48493017542,e.kol79@interia.pl
269,Wiktor,Bednarz,M,70022687853,Szczecin,ul. Francuska 91,False,48571116587,bedn-wikt1970@yahoo.com
270,Daniel,Kłak,M,,Wrocław,ul. Janka z Czarnkowa 4,False,48460278617,klak19768@wp.pl
271,Marta,Ledzion,K,78120306599,Wrocław,ul. Jana Hallera 90/1,False,48551413179,m-ledzion@gmail.com
272,Katarzyna,Szura,K,,Wrocław,ul. Dopiewska 96,False,48883202815,k.szura1976@o2.pl
273,Janina,Woźniak,K,94040742297,Oława,ul. K. I. Gałczyńskiego 93,False,48924766226,wozniajanin@gmail.com
274,Eric,Bank,M,77110696872,Leszno,ul. Świerkowa 34/12,False,48775876492,eban@wp.pl
275,Magdalena,Nowakowska,K,68111154795,Prószków,ul. rtm. Witolda Pileckiego 27,False,48300925057,m.n68@onet.pl
276,Krystyna,Bauer,K,,Szklarska Poręba,ul. Miejska 66,False,48000399458,kry_baue@wp.pl
277,Aylin,Łączyńska,K,69013082292,Wrocław,ul. Wierzbowa 6,False,48434587923,a-laczyns@wp.pl
278,Bernadeta,Strama,K,,Łódź,ul. Orzechowa 8/12,False,48063185096,ber.stram@wp.pl
279,Joanna,Singh,K,87101482038,Poznań,ul. Orkana 41,False,48608920991,g70wz7gj8843o@gmail.com
280,Jarosław,Baloha,M,69082838891,Opole,ul. Franciszkańska 35,False,48400849608,baloh_jaros@gmail.com
281,Justyna,Kolanek,K,,Warszawa,ul. Wrocławska 46/12,False,48444577779,kolanek19798@protonmail.com
282,Daniel,Dubaniowski,M,,Jasień,ul. Komandosów 50,False,48085429568,d_duban77@o2.pl
283,Bogdan,Trojanowski,M,95020562850,Wrocław,ul. Wiosenna 88/11,False,48544576632,b.trojanowski95@interia.pl
284,Monika,Buczyńska,K,64051674492,Wrocław,ul. Królewska 73/42,False,48194664837,m.buczyns1964@wp.pl
285,Julia,Rzyła,K,85050363578,Wrocław,ul. Środkowa 67/16,False,84197347002,liqapi1229a29@opayq.com
286,Krystyna,Stolkowska,K,,Kluczbork,ul. Graniczna 48/48,False,48920593998,bp2xt61y9@outlook.com
287,Michał,Łepkowski,M,94100576851,Opole,ul. Wąwozowa 9,False,48057259012,lepkowski19948@o2.pl
288,Serghei,Nguyễn,M,91072000058,Wrocław,ul. Euzebiusza Ferta 26/51,True,48941919338,s.nguyen1991@o2.pl
289,Leon,Dworczak,M,67110146330,Wrocław,ul. Żytnia 10,False,48321230365,dworczak89593@interia.pl
290,Aleksandra,Stachera,K,61080880078,Iłowa,ul. ks. Tadeusza Leśniewicza 18/7,False,48366815135,ale-st1961@interia.pl
291,Julia,Novykova,K,85081181716,Wrocław,ul. Jana Pawła II 32/48,False,48975427129,jnovykova1985@wp.pl
292,Eugeniusz,Kowalski,M,64090220377,Wrocław,ul. Wolności 56,False,48012337835,eug.kowalsk@onet.pl
293,Szczepan,Brzeziński,M,,Zabrze,ul. Widna 87/23,False,48672643297,b.s1977@onet.pl
294,Roksana,Bałdyga,K,,Strzelce Krajeńskie,ul. Storczykowa 98/4,False,48552607633,b_roksan@gmail.com
295,Julia,Mamedova,K,60052324299,Wrocław,ul. Szczucińska 72/18,False,48734949046,j-mamedov1960@gmail.com
296,Maciej,Shevchuk,M,76060136751,Wrocław,ul. Długosza 29/13,True,48739545558,mac_shevchu1976@onet.pl
297,Mirosław,Iwańczuk,M,78020246072,Wrocław,ul. Poziomkowa 84/37,False,48858883841,m-iwanc@wp.pl
298,Teresa,Adamczyk,K,87032947219,Szczecin,ul. Okrężna 62/48,False,48188233982,t.adamczyk@protonmail.com
299,Joanna,Jamroży,K,86071211916,Wrocław,ul. Narutowicza 93,False,48262126206,jjamroz@gmail.com
300,Iaroslav,Widak,M,84020422336,Wrocław,ul. Kopiec 97/13,False,48220181233,iar.wida@gmail.com
301,Krzysztof,Szewczul,M,,Wrocław,ul. Środkowa 79,False,48406443658,krz_sz1965@wp.pl
302,Kinga,Gębica,K,82010478417,Wrocław,ul. Ducha Gór 61/31,False,48188198214,gebica56852@interia.pl
303,Dawid,Drapała,M,88101833213,Wrocław,ul. Legionów 54/4,False,48230018662,drapala84618@onet.pl
304,Grażyna,Szmyd,K,64042007278,Stalowa Wola,ul. Sosnowa 38/20,False,48226656337,g.szmyd1964@o2.pl
305,Mieczysław,Łysiak,M,91050985395,Rumia,ul. Kopernika 15/38,False,48411313618,q1o6ybsn@yahoo.com
306,Artur,Dettlaff,M,93092189375,Gdynia,ul. Opalowa 61,False,48985921116,artde93@o2.pl
307,Sabina,Stoianova,K,91050187858,Wrocław,ul. Brzozowa 53/44,False,48268380412,stoianova6@gmail.com
308,Maciej,Słotwiński,M,91122426650,Poznań,ul. Licealna 95,False,48706692896,sl-maciej@gmail.com
309,Małgorzata,Chomiak,K,76092399030,Wrocław,ul. Kielecka 63/24,True,48218616063,mchom1976@vp.pl
310,Maksymilian,Skowronek,M,80052831490,Wrocław,ul. Dywizjonu 303 81/14,False,48630499207,makskowrone@interia.pl
311,Józef,Habrzyk,M,95080848338,Białystok,ul. Myśliwska 29,False,48924673133,j_ha@wp.pl
312,Alan,Braciak,M,,Gliwice,ul. Wąwozowa 13/23,False,48266274861,braciak712@gmail.com
313,Radosław,Kaczor,M,75012041819,Tarnobrzeg,ul. Mazurska 16/34,False,48013399918,kaczorados1975@gmail.com
314,Filip,Walder,M,92053006331,Wrocław,ul. Łąkowa 16/7,False,48122541177,walder2@gmail.com
315,Jakub,Kozubek,M,84030366855,Kędzierzyn-Koźle,ul. Łąkowa 29,True,48345183623,kozubek9@wp.pl
316,Joanna,Marucha,K,,Wrocław,ul. Długa 19/9,False,48822162766,marucha745@interia.pl
317,Mikołaj,Ślązak,M,87020735297,Wrocław,ul. Akacjowa 50,True,48817364141,slaza@interia.pl
318,Jacek,Marciniak,M,93120456617,Wrocław,ul. Krótka 70/8,False,48225362633,j.marcinia@int.pl
319,Danuta,Sułek,K,73122756335,Wrocław,ul. Stefana Batorego 40/19,False,48356956848,dansule@o2.pl
320,Tomasz,Bachorski,M,65102361314,Wrocław,ul. Mikołaja Kopernika 28/25,False,48433205162,bachor_tomasz9876@gmail.com
321,Marta,Zielińska,K,69050832979,Wrocław,ul. Łubinowa 49,False,48675053481,m.zieli7755@onet.pl
322,Marzena,Zielińska,K,75100820577,Wrocław,ul. Spacerowa 66/28,False,48509547165,m.zielin@gmail.com
323,Dorota,Żak,K,91100180132,Wrocław,ul. Krańcowa 59,False,48736998734,zad91@gmail.com
324,Paweł,Kubik,M,65040236057,Wrocław,ul. Bolesława Śmiałego 64/3,False,48906001346,k4rip6l8arvb@wp.pl
325,Andrzej,Kopach,M,74010401650,Gorzów Wielkopolski,ul. Pińczowska 51,False,48186435139,a.k74@o2.pl
326,Norbert,Reglinski,M,63061632379,Warszawa,ul. Pińska 27/19,False,48919170516,reglinski6@interia.pl
327,Leszek,Długosz,M,,Wrocław,ul. Krzywa 44/15,False,48569033019,les.dlugos@gmail.com
328,Grażyna,Leśniewska,K,63081409436,Łódź,ul. Turkusowa 57/31,False,48281895730,gra.les63@wp.pl
329,Yelyzaveta,Okońska,K,65052485757,Wrocław,ul. Antracytowa 39,False,48681272667,y.okonska1965@o2.pl
330,Magdalena,Frąc,K,,Wrocław,ul. Hiacyntowa 96/2,False,48553409791,framag@onet.pl
331,Jerzy,Matusiak,M,72101882476,Wrocław,ul. Chełmińska 74/3,False,48557574297,jermatusia1972@gmail.com
332,Marek,Pavliv,M,92041681036,Wrocław,ul. Wielichowska 6,False,48420864286,pavliv2@gmail.com
333,Kacper,Naglak,M,61030118477,Radziejów,ul. Paprociowa 30/45,False,48976564395,k-nagla1961@interia.pl
334,Jan,Moszkowicz,M,84112883036,Stęszew,ul. Grzybowa 46/13,False,48709753042,j-mos84@o2.pl
335,Elżbieta,Cichocka,K,,Lubniewice,ul. Majora Pilota Radosława Okulskiego 48/32,False,48374415147,e_ci1962@wp.pl
336,Jan,Ebert,M,,Nysa,ul. Kwiatowa 55/12,False,48171001407,ebert1@wp.pl
337,Monika,Walda,K,84110977630,Wrocław,ul. Krzywa 70/2,False,48456710605,monwald1984@gmail.com
338,Tomasz,Modzelewski,M,,Wrocław,ul. Ceglana 49/17,False,48345156886,yt99aj7f44i34ex72@opayq.com
339,Małgorzata,Sakhno,K,72041618317,Wrocław,ul. Romualda Traugutta 90,False,48034790520,bl97ws0lcw7v41@wp.pl
340,Kyryl,Majka,M,84052954234,Wrocław,ul. Juliusza Słowackiego 30/44,False,48259660732,s39dd851xw68@opayq.com
341,Anna,Staliś,K,69072336497,Kielce,ul. Chodkiewicza 97/46,False,48577758618,a.stali69@gazeta.pl
342,Jolanta,Głuszyk,K,60021839993,Wrocław,ul. Dębowa 79/10,False,48372542288,gl.jolant@gmail.com
343,Hanna,Bobińska,K,81052080754,Sandomierz,ul. Leśna 42/31,False,48382380658,h_bobinska@gmail.com
344,Patrycja,Białasiewicz,K,91110718279,Wrocław,ul. Maluchów 66/19,False,48510719941,bialasiewicz19914@wp.pl
345,Marzena,Wierzbicka,K,60100932070,Wrocław,ul. Mickiewicza 47/25,False,48109658788,m_wierzbicka7555@interia.pl
346,Anna,Tarasiuk,K,91030223011,Kuźnia Raciborska,ul. Emilii Sczanieckiej 12/41,False,48353170862,a-t@gmail.com
347,Maria,Pawlik,K,94012200910,Wrocław,ul. Gajowa 82,False,48008271502,h5y2vmw459y85@outlook.com
348,Oleksandr,Mąkosa,M,,Wrocław,ul. Palenica 24,False,48105321263,ole-ma@gmail.com
349,Helena,Kowalska,K,75010349636,Wrocław,ul. Spokojna 26/49,False,48650825669,kowa.hele@gmail.com
350,Ewa,Wilk,K,82061348019,Brodnica,ul. Niezłomnych 93/2,True,48589582720,ewawil9556@wp.pl
351,Zbigniew,Rutkowski,M,65042055490,Kędzierzyn-Koźle,ul. ks. Stefana Frelichowskiego 72,False,48064879972,z.rut@gmail.com
352,Joanna,Stojak,K,77050824218,Wrocław,ul. Kolejowa 12/43,False,48823069906,stojak778@interia.pl
353,Lidiia,Woźniak,K,80030952555,Elbląg,ul. Rzeczna 77/15,False,48871491572,l-wozniak@onet.pl
354,Anna,Kożdoń,K,92041835237,Gniezno,ul. Żabieńska 63/45,False,48230870920,ko-anna1992@gmail.com
355,Julian,Zieliński,M,80060323794,Wrocław,ul. Zakątek 43/45,False,48531426533,j-zielinski697@onet.pl
356,Juanita,Bronikowska,K,78050943170,Wrocław,ul. Łąkowa 61/4,False,48585820308,juabronik1978@vp.pl
357,Wiktoria,Banaś,K,,Kożuchów,ul. Sportowa 31,False,48541268375,banas6@wp.pl
358,Serhii,Zaczkowski,M,87031430833,Wrocław,ul. Jana Śniadeckiego 71/36,False,48126624895,zaczkowski6@onet.pl
359,Karmen,Pańczyk,K,67071435957,Wrocław,ul. Władysława Łokietka 54,False,48264081780,p.karmen@interia.pl
360,Konrad,Pawlus,M,70032963039,Wrocław,ul. Owocowa 70/2,False,48427792668,konpawlu1970@onet.pl
361,Antoni,Toboła,M,79091732790,Wrocław,ul. Kościuszki 48,False,48323627444,a-tobola@interia.pl
362,Julia,Sikora,K,61012308412,Olsztynek,ul. Kazimierza Wielkiego 96/22,False,48058624145,j-sikor1961@gmail.com
363,Oleksandr,Mrozowski,M,85062555099,Wrocław,ul. Stefana Batorego 57,False,48641867471,zp8v77h160387@opayq.com
364,Weronika,Smolak,K,83062121193,Błaszki,ul. Jasna 54,False,48007291501,w-smola@interia.pl
365,Karolina,Barcz,K,70111380971,Wrocław,ul. Jaskółcza 13/17,True,48840683820,k_barcz1970@outlook.com
366,Maria,Medvedieva,K,70101021514,Gdańsk,ul. Kartuska 22,False,48414753186,medvedieva4@gmail.com
367,Mateusz,Wołowicz,M,82080291419,Wrocław,ul. Adolfa Dygasińskiego 38/3,False,48773550619,m.w@onet.pl
368,Bernarda,Zamora,K,90102998697,Świdnica,ul. Bracka 77/40,False,48131245419,zamora0@wp.pl
369,Mirosław,Maroń,M,69053003538,Koło,ul. Leśna 65/24,False,48350797788,m_mar69@gmail.com
370,Yuliia,Tarłowska,K,63121635739,Wrocław,ul. Leśna 83/45,False,48478810764,tarlowska5@protonmail.com
371,Adrian,Górecki,M,,Bartoszyce,ul. Kościelna 91/43,False,48557656161,a_gorecki@wp.pl
372,Oskar,Wawrzusiak,M,60090283998,Wrocław,ul. Wolności 90/35,False,48817028680,vh4957rh7229@interia.pl
373,Andrzej,Brondel,M,93122714957,Mrągowo,ul. Stefana Starzyńskiego 18/47,True,48415565815,brondel19936@wp.pl
374,Elżbieta,Skiepko,K,93062142335,Wrocław,ul. Cypriana Kamila Norwida 44/7,False,48681012831,skiepkelzbie1993@onet.pl
375,Wiktoria,Topór,K,69012591115,Terespol,ul. Zielona 41/10,False,48518983496,topor699@gmail.com
376,Roman,Ostałowski,M,89081948371,Tuchów,ul. Paderewskiego 25/31,False,48450743126,r.ostalo1989@gazeta.pl
377,Barbara,Wieschaukowska,K,75102715174,Wrocław,ul. Włóki 27/2,False,48935725773,bwieschauk1975@interia.pl
378,Alla,Michalak,K,91010666739,Wrocław,ul. Maciejówka 26/50,False,48677401260,michalak4@interia.pl
379,Krzysztof,Ziółkowski,M,66101317474,Szczecin,ul. Lubaszki 89/24,False,48473963161,ziolkowski3@outlook.com
380,Maria,Płonowska,K,73050161098,Wrocław,ul. Parkowa 32,False,48842928277,plonowska737@gmail.com
381,Mirosława,Swoboda,K,95053150871,Nowe Miasto Lubawskie,ul. Kolorowa 63/37,False,48510971022,m-swoboda@interia.pl
382,Lena,Kleszczewska,K,65080972072,Wrocław,ul. Jeziorna 78/13,False,48170593934,l-kl@gmail.com
383,Dorota,Foltin,K,76061309277,Wrocław,ul. Zielona Dolina 64/7,False,48855202220,dfoltin76@wp.pl
384,Agnieszka,Borowiak,K,95060457118,Stawiszyn,ul. Kolejowa 17/47,True,48473912887,a-borowiak@int.pl
385,Mariola,Florkowska,K,63033190238,Wrocław,ul. Ignacego Jana Paderewskiego 96,False,48891531099,florkows.mari1963@wp.pl
386,Therese,Pawlak,K,71091705811,Wrocław,ul. Dworcowa 22/7,False,48890108543,t_pawlak1971@interia.pl
387,Jakub,Suszek,M,87081556639,Poznań,ul. Kamionka 68/30,False,48221949739,n879kx68350d@gmail.com
388,Marcin,Wilmański,M,66061755130,Środa Wielkopolska,ul. Wiślana 49/51,False,48372138943,mar.w@gmail.com
389,Jan,Babiuch,M,64021722932,Gorzów Wielkopolski,ul. Widokowa 29,False,48777819002,jbabiuc1964@gmail.com
390,Zuzanna,Kuc,K,91011787718,Nowa Sól,ul. Adama Kuzdrzała 96/12,False,48575919399,u3gs549q90yd50@opayq.com
391,Elisabetha,Jurczyńska,K,91061221899,Poznań,ul. Sasankowa 14/32,False,48168558558,elijur91@gmail.com
392,Marian,Piekarczyk,M,,Wrocław,ul. Szkolna 75,False,48030649876,mar-piek@onet.pl
393,Andrzej,Lisowski,M,73060266138,Lipsko,ul. Warszawska 15/21,False,48256263268,a-lisowski73@wp.pl
394,Luiza,Misztal,K,71111068238,Lubartów,ul. Krótka 44/39,False,48009466897,lmisztal1971@wp.pl
395,Mateusz,Grot,M,88102493496,Krzeszowice,ul. Włodawska 23/13,False,48693337515,mg88@gmail.com
396,Monika,Konstanta,K,93101146313,Wrocław,ul. Porzeczkowa 73/43,False,48325008212,m_k@gmail.com
397,Oleksandr,Stępniewicz,M,87010643498,Wrocław,ul. Osiedlowa 10,False,48978180488,ole.s87@protonmail.com
398,Emil,Woszczyk,M,74050705833,Czarne,ul. Starogardzka 68/31,False,48035139722,woszczyk740@wp.pl
399,Zdzisław,Skraba,M,85120740515,Nysa,ul. 1 Maja 42/2,False,48275327645,z-s@wp.pl
400,Adrian,Jabłoński,M,72080320255,Wrocław,ul. Skrajna 38/8,False,48573701331,adr-jablon1972@wp.pl
401,Inna,Rogozińska,K,61012492878,Wrocław,ul. Księżnej Jadwigi Śląskiej 79,True,48731445792,innrogozins@gmail.com
402,Zuzanna,Hałas,K,86050176898,Namysłów,ul. Fryzjerska 58,False,48050730545,z_h@wp.pl
403,Dominik,Najlepszy,M,74111261397,Wrocław,ul. Stefana Żeromskiego 73/5,False,48478490616,n-do74@outlook.com
404,Cecylia,Jóźwiak,K,88013132158,Kielce,ul. Warszawska 25/51,False,48963094923,c_jozwiak@gmail.com
405,Robert,Guzy,M,82081143036,Wrocław,ul. Łosia 93/3,False,48854911030,rob-guz1982@gmail.com
406,Jadwiga,Trojanowska,K,81122482495,Wrocław,ul. Akacjowa 11/31,False,48834501482,b6d5t4r@opayq.com
407,Thomas,Kubicki,M,85051134254,Starachowice,ul. Składowa 76/48,False,48282431180,kubickthomas85@gmail.com
408,Oliwia,Brandeburg,K,71012422470,Legnica,ul. ks. Ksawerego Szynalewskiego 10/48,False,48284104093,obrandebu@gmail.com
409,Damian,Cała,M,81082674293,Wrocław,ul. Graniczna 16/1,False,48952320704,dam_cal1981@interia.pl
410,Antoni,Jabłoński,M,75050604573,Leżajsk,ul. Sportowców 53/48,False,48187168700,ant_jablonsk1975@onet.pl
411,Małgorzata,Kobak,K,87070577414,Biłgoraj,ul. Myśliwska 9,False,48814859306,m.kobak@wp.pl
412,Robert,Karas,M,83032476795,Wrocław,ul. Domowa 48,False,48648302995,robk1983@protonmail.com
413,Karol,Zagożdżon,M,76010243319,Rydzyna,ul. ks. kard. Stefana Wyszyńskiego 1/21,True,48341737137,k_zago@yahoo.com
414,Lena,Puchała,K,81100138198,Sobótka,ul. Orzechowa 91,False,48179793225,l.puchala8672@wp.pl
415,Anna,Kornas,K,79020727956,Wrocław,ul. Warmińska 23/46,False,48554818175,ann-ko1979@onet.pl
416,Rafał,Głaz,M,,Bytów,ul. Widokowa 25/44,False,48034573681,gla_raf63@interia.pl
417,Jakub,Pich,M,81031930973,Wrocław,ul. Bosmańska 69,True,48287462873,pich6@onet.pl
418,Tadeusz,Duchnowski,M,84090659852,Wrocław,ul. Jaśminowa 94,False,48282233644,t.duchn1984@protonmail.com
419,Zofia,Bielawska,K,62091901673,Zielona Góra,ul. Poprzeczna 65/51,False,48955268949,bielawska1@vp.pl
420,Valentyna,Górniak,K,64050934973,Wałbrzych,ul. Słowikowa 50,False,48507576529,g-va@o2.pl
421,Jan,Popielarz,M,84092165472,Wrocław,ul. Majdańska 23/38,False,48017005702,j-popielarz84@gmail.com
422,Alicja,Klauze,K,76031705650,Wrocław,ul. Misyjna 3,False,48417360606,klauze9@wp.pl
423,Adrian,Fryczek,M,72051874774,Wrocław,Aleja Mokra 6,True,48435003895,fadrian72@gmail.com
424,James,Kucharczyk,M,86071108654,Ścinawa,ul. Jana Matejki 66,False,48157275548,jam-kuch@outlook.com
425,Eleonora,Janiak,K,67092505659,Wrocław,pl. Skwer Solidarności 85/47,False,48606448686,ele_jani@gmail.com
426,Mateusz,Gruba,M,61012422198,Swarzędz,ul. Skalna 97,False,48358702074,grub_mate1961@interia.pl
427,Mirosław,Szulowski,M,66122602010,Suwałki,ul. Jana i Jędrzeja Śniadeckich 13/28,False,48422456424,szulowski666@gmail.com
428,Weronika,Łojek,K,66092413038,Wrocław,ul. Wojska Polskiego 42/2,False,48515948696,w_loj66@gmail.com
429,Eryk,Sadowski,M,64092735118,Wrocław,ul. Łąkowa 90,False,48275222652,esadowski1964@wp.pl
430,Jacek,Sucharski,M,91042533151,Wrocław,ul. Ks. Antoniego Świadka 91/50,False,48718550590,t5t93ptuot2z13h0@gmail.com
431,Rafał,Banaś,M,62083050015,Wrocław,ul. Cedrowa 82/44,False,48735629600,b69pez2ak7woq@opayq.com
432,Maya,Andrzejewska,K,75120398412,Wrocław,ul. Różana 93,True,48354440800,andrzejewska19759@int.pl
433,Patrycja,Pastwa,K,93070935952,Łódź,ul. Grabowa 58,False,48474388620,ppastw1993@gazeta.pl
434,Jakub,Ruszczyk,M,88122311631,Wrocław,ul. Kuziennicza 46/45,False,48075348404,jak.ruszcz88@protonmail.com
435,Amelia,Piłat,K,76100545178,Chełm,ul. Warszawska 37/6,False,48887143801,a.pila@wp.pl
436,Justyna,Szpunar,K,88122579679,Wrocław,ul. Sosnowa 38,False,48340561853,jus-szpuna@gmail.com
437,Julia,Zygier,K,84011737555,Poznań,ul. Toruńska 9/26,False,48148330692,jul-z1984@onet.pl
438,Gabriela,Szafer,K,71070429512,Poniec,ul. Krakowska 76/24,False,48707620040,g-szafer@wp.pl
439,Michał,Sobański,M,92051287998,Wrocław,ul. Piastowska 59/29,True,48352628356,sobansk.michal1992@gmail.com
440,Alicja,Szlachetka,K,85011775217,Wrocław,ul. ks. kardynała Stefana Wyszyńskiego 32/16,False,48298973237,ali_szla@interia.pl
441,Przemysław,Klemczak,M,88083085316,Wrocław,ul. Radosna 6/50,False,48345783187,xqwyu8987@gazeta.pl
442,Maria,Charemska,K,71081708813,Toruń,ul. Jana Wiktora 89,True,48245937253,h73s8do4lp6ej@opayq.com
443,Zofia,Bedurke,K,,Wrocław,ul. Wróbelkowa 60/9,False,48487457136,bed.zofia8446@interia.pl
444,Oliwier,Żebrowski,M,68060851718,Wrocław,ul. Szafirowa 61/9,True,48593926737,oli_zebrowsk@gmail.com
445,Justyna,Łyczak,K,94111746979,Bydgoszcz,ul. Liliowa 35/28,False,48008870375,lyczak19947@opayq.com
446,Andrzej,Fryska,M,72111921499,Wrocław,ul. Jesienna 7,False,48684519926,afryska1972@onet.pl
447,Dominik,Stojak,M,60010852398,Wrocław,ul. Węglowa 79,False,48402311772,dom_stoja1960@gmail.com
448,Mateusz,Bielatowicz,M,64070125854,Wrocław,ul. Białostocka 3,True,48974362564,cwi235lrvax7@wp.pl
449,Maiia,Levchenko,K,71122527551,Wrocław,ul. Słowiańska 68/18,False,48617021807,m_levchenko@gmail.com
450,Joanna,Babayan,K,60101636690,Wrocław,ul. Wiaduktowa 94,False,48272926778,joababaya3353@interia.pl
451,Kamil,Pedromingo Y Kuś,M,64021718133,Libiąż,ul. Klasztorna 12/50,False,48513404655,k_p@gmail.com
452,Aleksander,Szerszeń,M,63112474352,Tarnowskie Góry,ul. Wileńska 88,False,48384904266,ale.szer@gmail.com
453,Urszula,Zalewska,K,70071810718,Wrocław,ul. Sadowa 40/8,False,48385153153,urs-zale@gmail.com
454,Natan,Szejna,M,94072201238,Sosnowiec,ul. Konstytucji 3 Maja 53,False,48196189589,szej_natan94@onet.pl
455,Magdalena,Kitkowska,K,76080717415,Wrocław,ul. Błachuty 19/18,False,48102378876,kitko-magd76@interia.pl
456,Damian,Brożyna,M,83091151035,Wrocław,ul. Graniczna 49/2,False,48796353651,dambrozyn83@gmail.com
