id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
227,Danuta,Budych,K,60031283977,Stargard,ul. Ułańska 45/34,True,48271635891,nunzma4t8n@opayq.com
228,Sebastian,Stanek,M,71060746935,Wrocław,ul. Nad Stawem 36/35,False,48091037656,s.stanek@interia.pl
229,Ewelina,Bolotova,K,81042938193,Wrocław,ul. Polna 56/29,False,48183278295,bolotova815@gmail.com
230,Maria,Peracka,K,76090599173,Wrocław,ul. Leonida Teligi 38,False,48321167640,mar-pera1976@wp.pl
231,Melania,Macek,K,93051960618,Wrocław,ul. Komunalna 29/23,False,48153174299,melmace1993@onet.pl
232,Mirosław,Skrzesiński,M,84092219836,Sulechów,ul. Borsucza 37,False,48076849212,mirs@gmail.com
233,Stefan,Szydło,M,74112780914,Sławno,ul. Graniczna 96,False,48664474277,s-szydl@wp.pl
234,Marek,Kołodziejczyk,M,79061221231,Mielec,ul. Nowa 60,False,48172588220,kolodziejczyk19791@onet.pl
235,Piotr,Brzozowski,M,84042385897,Lidzbark,ul. Głęboka 2,False,48962415470,brzozowski19847@gmail.com
236,Julia,Wojtecka,K,64071503198,Nakło nad Notecią,ul. Wojska Polskiego 88/4,False,48708872885,jwojtecka1964@vp.pl
237,Józef,Mostowski,M,76021847971,Wrocław,ul. Okrężna 82/39,False,48473008155,jmostows76@gmail.com
238,Dawid,Kopyłowski,M,89070491435,Kraków,ul. Grota Roweckiego 91/31,False,48040414036,dawkopyl@wp.pl
239,Dorota,Podolak,K,74112153336,Gorzów Wielkopolski,ul. Króla Kazimierza Wielkiego 89,False,48341567407,dpodolak@vp.pl
240,Małgorzata,Krakowiak,K,85101635234,Wrocław,ul. Perłowa 92,False,48814681551,wuc8erb@opayq.com
241,Oliwer,Mondel,M,68012582536,Kluczbork,ul. Wąska 56/39,False,48735692661,monoliwe1968@gmail.com
242,Jadwiga,Gientkowska,K,60042240132,Lubin,ul. Słoneczna 36/12,False,48906092783,j_gientk@gmail.com
243,Dariusz,Tarakhteliuk,M,81071223633,Lubartów,ul. K. Szymanowskiego 12,False,48209630198,tarakhteliuk4@gmail.com
244,Iwona,Iskimzhy,K,66121763536,Wrocław,ul. Styczniowa 84,False,48464443349,i_iski1966@gmail.com
245,Bruno,Penkalla,M,68121574899,Legnica,ul. Magnetytowa 47/2,False,48429303768,pe-bru68@onet.pl
246,Józef,Zając,M,95100322213,Wrocław,ul. 2 Lutego 97,False,48893317279,r24tq5t98t787ge9k@wp.pl
247,Maja,Bury,K,82022347891,Kielce,ul. Świętego Piotra 34,False,48453545802,m.bu@gmail.com
248,Mirosław,Zwolińskyj,M,79121289090,Wrocław,ul. Sportowa 23,False,48006806748,cnc5x@o2.pl
249,Marianna,Łężak,K,60051199636,Gorzów Wielkopolski,ul. Zdrojowa 21/6,False,48587033072,l-m60@gmail.com
250,Jagoda,Koshurenko,K,69072787651,Wrocław,ul. Raduńska 4/24,False,48655762321,jagkoshur1969@o2.pl
251,Yevhenii,Kopeć,M,74092961857,Wrocław,ul. Kielecka 97/16,True,48862852270,dv5nv@opayq.com
252,Marian,Podwysocki,M,61042681413,Bytów,ul. Bolesława Domańskiego 8/5,True,48711191165,podw_maria61@wp.pl
253,Ewa,Steuer,K,73111998319,Wrocław,ul. Młyńska 45/43,False,48917642986,ewa-st@onet.pl
254,Mariusz,Bordiuh,M,,Wrocław,ul. Kaczeńców 26/24,False,48235654339,bordiu_marius1973@wp.pl
255,Barbara,Kaj,K,,Pabianice,ul. Brzozowa 53/15,False,48390144540,kaj5@onet.pl
256,Michał,Gołda,M,94090594738,Wrocław,ul. Senatorska 61,False,48413469826,mgolda@wp.pl
257,Layla,Ciudaj,K,85081711298,Wrocław,ul. 21 Pułku Piechoty Dzieci Warszawy 97/5,False,48023584440,layciuda85@o2.pl
258,Oliwia,Zalewska,K,79010831492,Wrocław,ul. Podgórze 64,False,48774127605,zalewska4@interia.pl
259,Beata,Trznadel,K,66122878196,Wrocław,ul. Piaskowa 85,False,48764999848,btrznadel@o2.pl
260,Bolesław,Şen,M,67082420591,Grudziądz,ul. Łubinowa 16,False,48560984241,bolse@onet.pl
261,Zbigniew,Głąb,M,62061302037,Wrocław,ul. Królewska 34,False,48808297391,z-gla62@onet.pl
262,Grażyna,Wojtowicz,K,90052989055,Nekla,ul. Zofiówka 9,False,48473860417,wojtowicz54381@gmail.com
263,Sebastian,Kapuściński,M,84051015736,Wrocław,ul. Brzozowa 64/46,False,48045353198,seb_kapus@wp.pl
264,Konrad,Worona,M,63060522653,Wrocław,ul. Lipowa 65,False,48461791764,kk6gn1e@gmail.com
265,Krystian,Chrzanowski,M,73021949733,Wrocław,ul. por. Leona Włodarczaka 8/28,False,48897303898,k.chrzanowski@wp.pl
266,Józefa,Horodnycha,K,,Wrocław,ul. Aroniowa 1/51,False,48985286614,l8ot6e3ytkgx@opayq.com
267,Izabela,Nowek,K,84071442152,Gniezno,ul. Adama Asnyka 9/22,False,48088771950,inowek6562@onet.pl
268,Jakub,Kliś,M,94030767211,Wrocław,ul. św. Mikołaja 40/19,False,48875741366,jak-kli@o2.pl
269,Paweł,Wojtaś,M,60010322394,Wrocław,ul. Polna 70/36,False,48720239260,p_wojtas@gazeta.pl
270,Marcin,Samcik,M,74052714093,Wrocław,ul. Zbożowa 85,False,48276258866,samci.marci@gmail.com
271,Henryka,Miller,K,84010197354,Piotrków Trybunalski,ul. Baśniowa 30/33,False,48044307782,hen-mi@o2.pl
272,Anna,Kasprzyk,K,76052654399,Barcin,ul. Młynarska 21/3,False,48898399968,akasprzyk2231@gmail.com
273,Leszek,Książek,M,87022024537,Warszawa,ul. ks. Kazimierza Kaszelewskiego 57,False,48083535825,ksiazek19871@gmail.com
274,Jacek,Dudziak,M,73060791830,Wrocław,ul. Dzika 89/4,False,48094094963,dudziak733@yahoo.com
275,Alexandra,Kowalska,K,69012546115,Szczecin,ul. 1 Maja 37/20,False,48631828537,kowalsk.ale69@wp.pl
276,Krystyna,Petruk,K,60021033212,Wrocław,ul. Graniczna 98/1,False,48025582042,kpetru@wp.pl
277,Anna,Waga,K,95111694873,Kędzierzyn-Koźle,ul. Topazowa 65/29,True,48891502460,wag_ann95@onet.pl
278,Volha,Buda,K,68052125513,Poznań,ul. Wąska 63,False,48181511206,buda4@interia.pl
279,Krzysztof,Pachołek,M,81012728018,Opole,ul. Krótka 93/1,False,48424727864,k_pacholek@vp.pl
280,Olha,Kawka,K,93100162477,Elbląg,ul. Nadbrzeżna 83/40,False,48641295310,olh_kawk@gmail.com
281,Kinga,Ługowska,K,66070519338,Wrocław,ul. Targowa 56/25,False,48812203305,kin-lug@gmail.com
282,Aleks,Jaroszczak,M,74110207853,Oława,ul. Żubrów 16/44,False,48636541179,w1z732fr61y9@gmail.com
283,Monika,Miśkiewicz,K,69091159259,Rabka-Zdrój,ul. Dworcowa 62,False,48680163504,m-miskiewicz1969@interia.pl
284,Wiktoria,Faber,K,73091623256,Pruchnik,ul. Ogrodowa 73/9,False,48371407743,dy5x7trn@opayq.com
285,Tadeusz,Baitsur,M,95092090871,Tomaszów Mazowiecki,ul. Polna 82/41,False,48010332386,tadbaits1995@wp.pl
286,Irena,Staniszewska,K,65040963618,Tułowice,ul. Malinowa 95/50,False,48892529868,st.irena65@gmail.com
287,Ryszard,Komorowski,M,73041805992,Wrocław,ul. Korzenna 75,False,48257842339,komorowski0@gmail.com
288,Grzegorz,Kroszel,M,82010317558,Wrocław,ul. Zielone Wzgórza 8/48,False,48027312112,esxuu45tcye@opayq.com
289,Wojciech,Żyła,M,84032690192,Warszawa,ul. Elizy Orzeszkowej 1/37,False,48835538106,zyl.woj1984@o2.pl
290,Paulina,Środa,K,66020576390,Bydgoszcz,ul. Świerkowa 55,False,48937434412,wd2ga0jzwd@interia.pl
291,Nataliia,Polito,K,73010156133,Wrocław,ul. Jana Kościńskiego 23/46,False,48218043702,natpol9611@o2.pl
292,Maria,Kabacińska,K,80031610276,Wrocław,ul. Mokra 85/15,False,48976354641,m.kabacin1980@o2.pl
293,Filip,Ciski,M,65012186470,Wrocław,ul. Łukowa 17/33,False,48066372096,fil-cisk@wp.pl
294,Grzegorz,Lipa,M,73020995599,Wrocław,ul. Młynarska 79,True,48029014900,vnm7y004095@outlook.com
295,Emil,Konieczko,M,94042371653,Wrocław,ul. Dębowa 4/51,False,48920176018,e.koniecz@o2.pl
296,Stanisław,Makarczuk,M,61051510577,Bydgoszcz,ul. Złota 4/4,True,48228186325,k8379o43ci97tf1k@gmail.com
297,Jerzy,Lykhachov,M,66112746579,Skarżysko-Kamienna,ul. Zwycięzców 28/1,False,48577878438,yq2sofl000ir29298@opayq.com
298,Stanisław,Łagoda,M,62032122271,Wrocław,ul. Beskidzka 33/5,True,48911254238,stalagod8249@gmail.com
299,Michael,Gocłowski,M,60052447714,Wrocław,ul. Rzeszowska 28/18,False,48270187983,mg1960@wp.pl
300,Renata,Lizurek,K,91050943452,Wrocław,ul. Torowa 91/16,False,48332155593,l.rena91@onet.pl
301,Paweł,Dolecki,M,87022832176,Wrocław,ul. Słoneczna 7/8,False,48030729778,doleckpawel@gmail.com
302,Janina,Rzepka,K,86110787374,Wrocław,ul. Sympatyczna 63/47,False,48874053348,j-r@interia.pl
303,Adam,Lisowski,M,82052703537,Elbląg,ul. Wrzosowa 70/40,True,48108907945,ada-lisows@wp.pl
304,Łucja,Goleń,K,79062551551,Katowice,ul. Miła 77/29,False,48377295179,lgole7786@onet.pl
305,Anna,Kulik,K,80091036791,Gostyń,ul. Czesława Liska 24/15,False,48923042244,kulik8@interia.pl
306,Jarosław,Krawiec,M,74042292716,Wrocław,ul. Lawendowa 27,False,48047491179,krawie.jarosl1974@gazeta.pl
307,Joanna,Przęzak,K,83060144279,Lębork,ul. Żurawia 82/35,False,48500824939,i450904nntjl05@opayq.com
308,Alicja,Kupczyk,K,66101216933,Wrocław,ul. Koźlarska 72/46,False,48653787271,a-kupczyk@gmail.com
309,Marta,Peplinska,K,86010873593,Słubice,ul. Podmiejska 18/50,False,48566387971,mpeplinska@gmail.com
310,Renata,Ślusarz,K,61100478056,Wejherowo,ul. Karola Chodkiewicza 33/19,False,48522165749,r-slusarz1961@onet.pl
311,Emil,Paliwoda,M,91122962950,Wrocław,ul. Długa 12/49,False,48502034977,paliwoda1@wp.pl
312,Marek,Suroń,M,75081641291,Olsztyn,ul. Mieszka I 4/35,False,48844816136,suro.mare1975@onet.pl
313,Barbara,Witkowska,K,75082672511,Opole,ul. Elizy Orzeszkowej 39/41,False,48961134604,witkowska19750@onet.pl
314,Zofia,Kurowska,K,64051159816,Wrocław,ul. Pomarańczowa 55/37,False,48355091934,kurowskzofia1964@gmail.com
315,Joanna,Węsiora,K,78122082732,Wrocław,ul. Wspólna 58/31,False,48180761664,pjxnmxy63z2@opayq.com
316,Józef,Pacanowski,M,69120422039,Wrocław,ul. Olchowa 28/41,False,48413406627,pacanowski699@outlook.com
317,Aron,Gawrych,M,68062741990,Bydgoszcz,ul. Targowa 72/47,False,48015142940,qro47z@opayq.com
318,Barbara,Białek,K,91112008817,Łódź,ul. Cyprysowa 96,False,48471193136,bialebarb1991@o2.pl
319,Edward,Dziedzia,M,63090524795,Wrocław,ul. Kąpielowa 67/29,False,48308024534,edwdziedz5774@interia.pl
320,Olivia,Ciechanowicz,K,75030924875,Wrocław,ul. Południowa 28/37,False,48751415377,oli.ciec75@gmail.com
321,Janusz,Panek,M,82081124093,Wrocław,ul. Wrzosowa 33/36,False,48896812916,panek19822@wp.pl
322,Stefan,Jurski,M,68011838355,Szczecin,ul. Leśna 68/29,False,48671691717,s.jursk68@gmail.com
323,Bohdan,Borowski,M,64120713958,Warszawa,ul. Śliwkowa 65,False,48477475578,b-borowski@o2.pl
324,Kornelia,Obrębska,K,92051535053,Wrocław,ul. Różana 96,False,48339850904,kobrebsk92@wp.pl
325,Bogumiła,Reder,K,92011500833,Wrocław,ul. Łąkowa 32/4,False,48664143550,bog-re92@wp.pl
326,Adam,Skorulski,M,90040300914,Ostrowiec Świętokrzyski,ul. Dębowa 33,False,48136135969,skorulski4@onet.pl
327,Marian,Męczyński,M,61052745970,Przemyśl,ul. Grzybowa 27,True,48368619989,jtb4p739k8@gmail.com
328,Karolina,Wierzbicka,K,90122073312,Gorzów Wielkopolski,ul. Słoneczna 40,False,48884794559,o2261ax2597y@gmail.com
329,Anna,Korfel,K,67012190150,Muszyna,ul. Bytomska 13,False,48812968594,korfel672@gmail.com
330,Krystian,Król,M,66011666613,Warszawa,ul. Strażacka 91/32,True,48731874479,kro_kry1966@interia.pl
331,Patrick,Grabowski,M,95013036139,Izbica Kujawska,ul. Lipowa 75/18,False,48621526907,p.gra95@onet.pl
332,Klaudia,Mrugała,K,67071323535,Wrocław,ul. Kwiatowa 16/41,False,48676027311,kmruga4074@gmail.com
333,Janina,Rolczak,K,76121877539,Poznań,ul. Miedzichowska 84/35,False,48014959763,jan.r@onet.pl
334,Filip,Korn,M,87070467551,Szczecin,ul. Kasztanowa 27,False,48605262423,fkorn7288@vp.pl
335,Teresa,Stefańczyk,K,72080653012,Kościan,ul. Stefana Grodzickiego 31,True,48002511042,ter-stef@vp.pl
336,Filip,Pusty,M,95122644557,Wrocław,ul. Adama Mickiewicza 82,False,48571461758,f-pust@wp.pl
337,Krzysztof,Piórkowski,M,93061862799,Chełmża,pl. Myśliwca 64/20,False,48581782170,h14h2ux8@opayq.com
338,Hanna,Lesiak,K,77112632731,Brzesko,ul. Szewska 28,False,48152520227,lesiak772@gmail.com
339,Henryka,Sosna,K,77091156299,Wrocław,ul. Nałęczów 45/21,False,48181620604,hensosn77@onet.pl
340,Anna,Kamińska,K,88031693071,Wrocław,ul. Ślusarska 24/23,False,48244189518,kaminska4@wp.pl
341,Maciej,Zakrzowski,M,,Wrocław,ul. Podleśna 5/22,False,48111493540,mac.zakrz@wp.pl
342,Robert,Pawlak,M,75020528573,Żary,ul. Spokojna 55/8,False,48055778231,rob-pawla@gmail.com
343,Jerzy,Marchel,M,86112049373,Wrocław,ul. Kwiatowa 56/45,False,48713914718,marchejerzy86@gmail.com
344,Marcin,Tymyshyn,M,95090173730,Siemianowice Śląskie,ul. Sadowa 34/5,False,48598082738,tymyshyn8@wp.pl
345,Patryk,Korkus,M,66040612311,Poznań,ul. Platanowa 11/8,False,48496429035,patkorku@gmail.com
346,Gabriela,Hadwiczak,K,61021095479,Wrocław,ul. Jagiellońska 34/42,False,48615082095,g.hadwiczak61@onet.pl
347,Mykhailo,Jaskurzyński,M,60030419878,Wrocław,ul. Leśna 27,False,48165258966,m_jaskurzy1960@gmail.com
348,Rafał,Nowak,M,94071130599,Zakopane,ul. Łowiecka 19/18,True,48040278227,raf_nowa1994@gmail.com
349,Zofia,Sobiewska,K,63060117176,Wrocław,ul. Modrzewiowa 77,False,48110985958,z.sob7985@gmail.com
350,Anna,Stohnii,K,64071591216,Wrocław,ul. Bursztynowa 18/28,True,48783460235,as1964@wp.pl
351,Bohdan,Świderski,M,,Nowa Sól,ul. Stanisława Moniuszki 38/33,False,48309745251,b.swiderski78@interia.pl
352,Natasza,Łopatka,K,82111392351,Wrocław,ul. Krańcowa 32/38,False,48421741800,n.lopa1982@o2.pl
353,Irena,Antolak,K,,Szczecinek,ul. Spacerowa 14/39,False,48780014785,antolak6@protonmail.com
354,Wiktoria,Skowronek,K,74012626011,Nysa,ul. Turystyczna 74/51,False,48195176068,w_skow@vp.pl
355,Karol,Lewicki,M,93041019175,Żory,ul. Migdałowa 13,False,48250952242,kar.lewick1993@wp.pl
356,Hanna,Ford,K,84032203053,Jelenia Góra,ul. Zacisze 42/45,False,48681411568,h.ford1984@vp.pl
357,Alicja,Kochańska,K,88030460557,Wrocław,ul. Kazimierza Wielkiego 12,False,48360683365,kochanska8@interia.pl
358,Elżbieta,Górka,K,78060652295,Wrocław,ul. Tadeusza Kościuszki 50/45,False,48707828575,rwt1g66b05466@gazeta.pl
359,Anna,Stebel,K,77062767635,Kostrzyn nad Odrą,ul. Dworska 56,False,48031307030,stebel1@gmail.com
360,Dominika,Kraska,K,77121418272,Wrocław,ul. Wileńska 46,False,48876088310,k-dom77@gmail.com
361,Joanna,Stachurska,K,67081821959,Wałbrzych,ul. Krzysztofa Mrongowiusza 2/17,False,48616468776,j_stachu5669@interia.pl
362,Halina,Jeznach,K,70092259718,Orzesze,ul. Platanowa 59/33,False,48573405141,jeznach8@gmail.com
363,Roman,Siwiński,M,87041216151,Głowno,ul. Osiedlowa 73/44,False,48385419465,siwinski2@o2.pl
364,Janusz,Hatbi,M,66031128795,Wrocław,ul. Modrzewiowa 63/35,False,48124516074,hatb.janu5000@interia.pl
365,Grażyna,Borkowska,K,92072582070,Żnin,ul. Batalionów Chłopskich 12,False,48762248380,v58an5m6r918e@wp.pl
366,Elżbieta,Kudlińska,K,68022574673,Wrocław,ul. Potułkały 21/10,False,48639541026,vhv36y3uz3n@o2.pl
367,Agnieszka,Olejarska,K,93100390416,Wrocław,ul. Longinusa Podbipięty 50,False,48374309585,olejarska19937@outlook.com
368,Urszula,Dmitrzak,K,89100369136,Wrocław,ul. Szafranowa 81,False,48008716288,urs.dmitrza1989@gmail.com
369,Agnieszka,Laska,K,72100775432,Wrocław,ul. Jana Brzechwy 21/19,False,48223569045,laska8803@interia.pl
370,Krystyna,Kluba,K,,Zielona Góra,ul. Nowy Zjazd 8,False,48194405414,kluba778@vp.pl
371,Maciej,Żaglewski,M,64102345070,Wrocław,ul. Łąkowa 25,False,48981858166,maek8z648@gmail.com
372,Halina,Pankowska,K,77092910333,Karczew,ul. Wieczorka 80,False,48071703037,h_pan77@interia.pl
373,Barbara,Stręk,K,92011549773,Warszawa,ul. Promienna 23/23,False,48149073944,bar-s7497@onet.pl
374,Karolina,Kasperczyk,K,62041399916,Gorzów Wielkopolski,ul. Wesoła 95/50,True,48721441621,kk62@gmail.com
375,Monika,Klepacka,K,82042962933,Gorzów Wielkopolski,ul. Stanisława Rembeka 56/34,True,48844997824,klep.monika1982@gmail.com
376,Małgorzata,Dziaduś,K,,Wrocław,ul. św. Floriana 38/3,False,48133100203,m_dziadus@gmail.com
377,Błażej,Bogdanowicz,M,78120997872,Wrocław,ul. Ogrodowa 18/50,False,48603968843,b_bla4484@outlook.com
378,Piotr,Egbejimba,M,91110224716,Wrocław,ul. Długa 39/5,False,48263099220,p.egbejimba1991@gmail.com
379,Aleksandra,Grabowska,K,80120869611,Wrocław,ul. Zapowiedzka 53,False,48917038930,a_grabows8729@gmail.com
380,Jakub,Haraf,M,64071359171,Wrocław,ul. Miła 24/50,False,48653303319,jak_hara1964@o2.pl
381,Anna,Szczepańska,K,91050206058,Poznań,ul. Zaułek 42,False,48478037081,szc_an@wp.pl
382,Viola,Krzykowska,K,69120488873,Wrocław,ul. Polna 75/37,False,48868531387,v.krzykow@protonmail.com
383,Grzegorz,Trawiński,M,65090378138,Tychy,ul. Widokowa 71/22,False,48362563882,trawinski62305@vp.pl
384,Daniel,Markut,M,75123179830,Wrocław,ul. Kalinowa 75/32,False,48028663370,markut6@o2.pl
385,Szymon,Malinowski,M,76061777878,Bolków,ul. Szczecińska 94,True,48496294797,si9a563607x@interia.pl
386,Marcel,Bańbor,M,66102989638,Wrocław,ul. Barwna 51,False,48333357819,banbor662@onet.pl
387,Lucyna,Dawidowska,K,83070172451,Wrocław,ul. Kolejowa 87/5,False,48680086163,ldawidowska@wp.pl
388,Marcin,Wójcik,M,,Wrocław,ul. Józefa Chłopickiego 14,False,48415544349,m_wojcik1966@wp.pl
389,Jolanta,Sierańska,K,77122975059,Szczecin,ul. Sadowa 2,False,48820573666,jol-si1977@gmail.com
390,Hanna,Popova,K,84092558319,Wrocław,ul. Nad Potokiem 22/39,False,48140680836,han-popov84@wp.pl
391,Justyna,Mazur,K,67061693994,Ujazd,ul. Janosika 35/8,True,48976666487,j_mazur@wp.pl
392,Tadeusz,Cikuj,M,61033079834,Węgorzewo,ul. Leśna 73/42,False,48358472617,tcikuj61@outlook.com
393,Aneta,Szulc,K,66113093717,Bydgoszcz,ul. Bokserska 84/33,False,48999560772,a_sz66@vp.pl
394,Zofia,Stawirej,K,73041674219,Kędzierzyn-Koźle,ul. Młynarska 54/3,False,48752069121,stawirej736@interia.pl
395,Dagmara,Sahan,K,65112322437,Włocławek,al. Aleje Jerozolimskie 55/15,False,48136797237,sahdagm@interia.pl
396,Piotr,Gregorczuk,M,76101231179,Strzegom,ul. Leśna 43/31,True,48737085736,pio.g@wp.pl
397,Katarzyna,Chyła,K,76102412252,Wrocław,ul. Bohaterów 44,False,48180985725,k_chyl1976@gmail.com
398,Taisa,Piwowarczyk,K,72032464213,Wrocław,ul. Orzechowa 10/1,False,48926772801,t.piw1972@wp.pl
399,Kacper,Paklepa,M,79122223217,Bierutów,ul. Agatowa 71/5,False,48383403712,kpaklepa@o2.pl
400,Julia,Chomik,K,80110269816,Ostrzeszów,ul. Marcelińska 43/27,False,48620228056,j-chomik1980@wp.pl
401,Tatsiana,Kowalczyk,K,80080610654,Szydłów,ul. Spadzista 58/29,False,48677753082,t-kow@wp.pl
402,Lidia,Pshybyla,K,84032417092,Wrocław,ul. Emerytów 86/38,False,48116003309,l-pshybyla@o2.pl
403,Wojciech,Jagodziński,M,62070398858,Wrocław,ul. Ratownicza 92,False,48142726399,woj.jago62@vp.pl
404,Patryk,Wróblewski,M,70022326891,Bydgoszcz,ul. Lniana 52/18,False,48512330615,p_wroblewski9658@gmail.com
405,Sonia,Książczyk,K,95022622334,Wrocław,ul. Legionowa 35/9,False,48413505982,s.ksiazczyk@gmail.com
406,Cecylia,Slavych,K,87060196199,Wrocław,ul. Ciechocińska 32/30,False,48187551336,cecsla3376@wp.pl
407,Wojciech,Pankiewicz,M,68040396930,Wrocław,ul. Wąska 12/36,False,48226174793,wpankiewicz9171@o2.pl
408,Rafał,Naja,M,70041779630,Wrocław,ul. Krótka 5,False,48093921257,raf-naj70@wp.pl
409,Danuta,Rusin,K,,Lewin Brzeski,ul. Zygmunta Mysłakowskiego 31,False,48531239353,mcvn4982fu94@opayq.com
410,Ernest,Sikora,M,74082699456,Wrocław,ul. Słoneczne Wzgórze 46/14,False,48401580003,e-sikora@wp.pl
411,Fiodar,Cieślik,M,80010664496,Wrocław,ul. Świętego Michała 21,False,48881096505,f_cieslik4011@wp.pl
412,Agnieszka,Terebińska,K,68010682658,Wrocław,ul. Tatarkowa 28/20,False,48935050488,terebinska686@wp.pl
413,Rafał,Chomej,M,61081138774,Zaklików,ul. Kwiatowa 68/35,False,48914966062,chomej1@outlook.com
414,Marcel,Bacior,M,93092117693,Bydgoszcz,ul. Szwajcarska 24/7,False,48168113128,m-bacio@outlook.com
415,Rajmund,Łapa,M,80052838978,Wrocław,ul. Feliksa Walkowiaka 83/29,False,48690658052,lapa5@o2.pl
416,Stefan,Baiun,M,84111189553,Kołobrzeg,ul. Włoszyn 75/35,False,48052400281,s.baiun@o2.pl
417,Grzegorz,Starke,M,72081898654,Wrocław,ul. Kwiatowa 28/12,False,48352422186,g-starke1972@o2.pl
418,Iryna,Povar,K,72051600751,Zbąszynek,ul. Kwiatowa 57/44,False,48073877681,iryp72@onet.pl
419,Helena,Gajda,K,61120671338,Wrocław,ul. Nad Borują 17/13,True,48674694228,h.gajd@gmail.com
420,Kamil,Secomski,M,74062042757,Wrocław,ul. Lawendowa 1/47,False,48961645586,v8548lnf6p60@yahoo.com
421,Sebastian,Ostachowski,M,84100103492,Pisz,ul. Modrzewiowa 18,False,48854642420,s_o84@gmail.com
422,Halina,Serafin,K,90043000996,Wrocław,ul. Jana III Sobieskiego 84/6,False,48633879127,halser4418@gmail.com
423,Renata,Skibińska,K,64072836770,Wrocław,pl. św. Krzysztofa 51,False,48558966557,b40aolomuc62@opayq.com
424,Gustaw,Zalewski,M,74072026398,Wrocław,ul. Makowa 90/40,False,48911343679,g-zale1974@wp.pl
425,Nina,Kowalska,K,65040842515,Toruń,"ul. Batalionu ""Parasol"" 83/3",True,48399123991,ocm8sae@gmail.com
426,Antoni,Gładczyński,M,,Wrocław,ul. Smugowa 93/9,False,48008864758,gladc-antoni1975@o2.pl
427,Zdzisław,Garuchava,M,88072752672,Kraków,ul. Chłodna 53/45,False,48960237201,garucha.zdzi110@interia.pl
428,Barbara,Kopeć,K,67082856297,Bydgoszcz,ul. Kwiatowa 73/12,False,48668326701,bar_kop67@gmail.com
429,Daria,Kościelecka,K,83100358390,Wrocław,ul. Borówkowa 17,False,48728566970,d_koscielecka1983@onet.pl
430,Anatolie,Brzykcy,M,68101755995,Wrocław,ul. Paproci 20/12,False,48390903197,br.anat68@gmail.com
431,Stanisław,Samołówka,M,67112116032,Wrocław,ul. Platanowa 72/16,False,48893200955,d93sf2q3j0g0r37b2m@opayq.com
432,Aleksandra,Drzewińska,K,76111189237,Police,ul. Mokra 93/48,False,48528724941,a_dr76@onet.pl
433,Bartosz,Parszo,M,63102794952,Wrocław,ul. Radosna 9/18,False,48350820573,bar_p63@onet.pl
434,Mateusz,Kędzierski,M,60012379158,Ostrów Wielkopolski,ul. Dębowa 31/33,False,48252358201,mkedzier60@gmail.com
435,Aleksander,Hetnerowski,M,62080548537,Wrocław,ul. Zbigniewa Rećki 1/42,False,48824698688,hetnero_alek1962@wp.pl
436,Aneta,Nakonieczna,K,78112418932,Rzepin,ul. Wiśniowa 80/11,False,48953789895,nakonieczna19785@onet.pl
437,Abhishek,Maciejewski,M,84122568318,Wrocław,ul. Kazimierza Pułaskiego 94/15,False,48563900681,a-maciejewski@onet.pl
438,Rafał,Patok,M,77122178155,Opole,ul. Dębowa 32,False,48498794969,ndyyymbu8@opayq.com
439,Zbigniew,Boruch,M,86021151992,Lubsko,ul. Rubinowa 36/22,False,48520832750,sxw7eo9a779@opayq.com
440,Marharyta,Lyshchuk,K,90100757616,Wrocław,ul. Arachidowa 72/25,False,48921232599,mar.lyshc@gmail.com
441,Aliaksandr,Nowak,M,85091348075,Gdynia,ul. Słoneczna 3,True,48613336180,nowak8@gmail.com
442,Teofila,Klimczak,K,61101340617,Wrocław,ul. Graniczna 14/46,False,48959576251,tklimczak6386@wp.pl
443,Stanisława,Kwiecień,K,68092543359,Wrocław,ul. Gołębia 15/49,False,48026635114,wnc2x3w0d336g92l9@opayq.com
444,Bartosz,Marciniak,M,86041641415,Gdańsk,ul. Wołyńska 12,False,48591847127,marcinia.bartosz@gmail.com
445,Katarzyna,Solntseva,K,73052372476,Wrocław,ul. Polna 27/34,False,48099964328,k.solntseva@onet.pl
446,Anna,Czaja,K,92010614012,Inowrocław,ul. Na Wale 59,False,48764639497,ann-czaj@gmail.com
447,Mirosław,Sitarski,M,61061662596,Wrocław,ul. Akacjowa 11,False,48383100409,mir.si61@onet.pl
448,Przemysław,Panek,M,75110188797,Otmuchów,ul. Partyzantów 22,True,48945700633,p_prz75@gmail.com
449,Paweł,Szczecina,M,65011807798,Wrocław,ul. Wrzosowa 58/30,False,48760246359,paws@onet.pl
450,Genowefa,Fedorovych,K,80120844993,Wrocław,Rynek 32/38,False,48783168063,fedorov-genowef1980@vp.pl
451,Bernard,Dudek,M,73122264157,Oborniki,ul. Inżynierska 8/25,False,48942856260,ber_dud@gmail.com
452,Marcin,Wysocki,M,92102040879,Wrocław,ul. Piękna 96/27,False,48225494027,wysocki0@onet.pl
453,Anna,Krawczyk,K,70080757415,Wrocław,ul. Studzienna 12,False,48216959586,annkrawcz@wp.pl
454,Inna,Grudzińska,K,,Bydgoszcz,ul. Warsztatowa 80/27,False,48565327333,i_grudz1969@gmail.com
455,Kinga,Magiera,K,83081986973,Lublin,ul. Juliusza Słowackiego 85,False,48652929471,b9x00mm47@vp.pl
