id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
227,Bożenna,Weczera,K,74120746379,Wrocław,ul. Widok 21,False,48658074606,weczera0@onet.pl
228,Zbigniew,Misztal,M,98120295459,Legnica,ul. Widokowa 33/9,False,48058016167,misztal77410@wp.pl
229,Olga,Chorążak,K,06270108475,Wrocław,ul. Topolowa 10,False,48273226862,hii27fau4z4@opayq.com
230,Gabriela,Dziadowicz,K,78022173475,Wrocław,ul. Spokojna 39/35,False,48370778562,a98858s52cz86ueoa@gmail.com
231,Zofia,Apanowicz,K,77022047391,Ruda Śląska,ul. marsz. Józefa Piłsudskiego 31/31,False,48567144055,zofapanowic77@o2.pl
232,Wiesława,Kołoszycz,K,02222172178,Wrocław,ul. 3 Maja 84/46,False,48665294879,wie.kolos@gmail.com
233,Anna,Klimczyk,K,96102788296,Wrocław,ul. Leśna 45,False,48681820082,klimczyk8@wp.pl
234,Krzysztof,Malinowski,M,09232162878,Wrocław,ul. Jesienna 92/17,True,48918380327,makrzys@wp.pl
235,Marcin,Ortyl,M,01211433232,Wrocław,ul. Obrońców Warszawy 8/41,False,48108372286,fkwquem49mv@gmail.com
236,Agnieszka,Lichosyt,K,86110279897,Wrocław,ul. Kolejowa 54/41,False,48510799378,agn-lich1986@gmail.com
237,Magdalena,Kravets,K,95022048792,Giżycko,ul. Harcerska 25,True,48184221833,mag.kravet@wp.pl
238,Andrzej,Bakalchuk,M,76042761395,Żary,ul. Topolowa 87/32,False,48907570022,bakalchuk766@gazeta.pl
239,Sheila,Kałucka,K,99051845339,Łódź,ul. Mały Rynek 82,False,48028699040,skalucka1999@gmail.com
240,Anastasiia,Adamska,K,05250997393,Kraków,ul. Długa 79/34,False,48808866654,dab8oc9cug3@opayq.com
241,Piotr,Kinda,M,88021606953,Olsztyn,ul. Górna 78/51,False,48212639837,opa81iu344gl@gmail.com
242,Magdalena,Kozłowska,K,97041553334,Szprotawa,ul. Wilanowska 29,False,48616542721,kozlowska1@gmail.com
243,Jan,Świstowski,M,01260764338,Opole,ul. Jaworowa 92/20,False,48478909897,t7ju59pzp0195x5s@opayq.com
244,Krzysztof,Bławat,M,83060157497,Katowice,ul. abp. Jerzego Ablewicza 92/48,False,48877682565,k_blawat@wp.pl
245,Włodzimierz,Jesionka,M,08302368819,Jędrzejów,ul. Michała Czerskiego 67/5,False,48645121774,w-jesio@onet.pl
246,Oksana,Mądra,K,93080535337,Cybinka,ul. Gerarda Górnickiego 34/33,False,48975253647,rm4b13h4qot@onet.pl
247,Anetta,Lato,K,,Kartuzy,ul. Żabia 63/28,False,48060488506,lat-ane@gmail.com
248,Daniel,Firmanty,M,91062076870,Białystok,ul. Wspólna 23/49,False,48993971918,firmanty19913@wp.pl
249,Jolanta,Tomaszewska,K,72112894112,Wrocław,pl. Jana Matejki 86/37,False,48245284664,tomaszewska19729@wp.pl
250,Grzegorz,Kręcicki,M,93110217550,Wrocław,ul. Hugona Kołłątaja 3/18,False,48171251795,krecicki8@vp.pl
251,Anna,Bondarczuk,K,96080119918,Wrocław,ul. Wojska Polskiego 93/3,False,48128718488,a-bondarczuk@gmail.com
252,Olena,Celegrat,K,93101112174,Mikołajki,ul. Jarosława Iwaszkiewicza 56,False,48458185755,o-celegrat@gmail.com
253,Izabela,Tomyn,K,01250891156,Wrocław,ul. Energetyków 68,False,48193429644,u6692l685q9u1q@opayq.com
254,Jadwiga,Broniszewska,K,99112111199,Wrocław,ul. Złotnicza 63/4,False,48177937228,bronj1999@wp.pl
255,Lucyna,Konopka,K,96032371519,Bielsko-Biała,ul. Panoramy 90,False,48994981547,luckonopk1996@gmail.com
256,Mieczysław,Wilczyński,M,73101576299,Wrocław,ul. Nieborowska 13/41,False,48792195200,o3v1h718i39@gmail.com
257,Anna,Orłowska,K,04300629790,Wrocław,ul. Borówkowa 24,False,48562649214,orlowska0@wp.pl
258,Jeffry,Bielak,M,79091549031,Gdynia,ul. Szkolna 93,True,48954572322,jbielak@gmail.com
259,Piotr,Szydłowski,M,89010404657,Koszalin,ul. Sosnowa 34,False,48404402078,szydlowski896@gmail.com
260,Dmytro,Grzelak,M,85011528839,Wrocław,ul. Cicha 29,False,48150214760,d-grzelak@o2.pl
261,Maria,Machnicka,K,76031757275,Wrocław,ul. Dworska 28,False,48988139467,m.@wp.pl
262,Helena,Suchecka,K,71090889794,Piła,ul. Kościańska 74/19,False,48543359733,h_sucheck@wp.pl
263,Gabrielle,Jałoszyńska,K,71020195599,Szczecin,ul. Konopnickiej 1,False,48387306923,jaloszy.ga6438@yahoo.com
264,Andrzej,Wisiński,M,72011830132,Wrocław,ul. Czajek 43/15,False,48490815456,a.wisinski@gmail.com
265,Jan,Kisiołek,M,09241638018,Szczecin,ul. Słoneczna 3/36,False,48682998284,kisi_j09@gmail.com
266,Dagmara,Struczewska,K,04282924133,Kwidzyn,ul. 30-lecia Samorządu Terytorialnego 23/15,False,48494007049,d_struczewska04@onet.pl
267,Grażyna,Nowak,K,77112003878,Wrocław,ul. Sosnowa 23,False,48225392565,g.nowak8193@o2.pl
268,Alina,Fudala,K,10301725694,Wrocław,ul. Suchyńska 34/24,False,48133020926,ali-fudal@vp.pl
269,Andrei,Ceblowski,M,07212344131,Gniezno,ul. Mniszkowa 85,False,48661970264,aceblowski2007@gmail.com
270,Jerzy,Stawarz,M,,Wrocław,ul. Brzozowa 93/48,False,48454331199,i62x98iae@opayq.com
271,Michał,Zasztowt,M,94122791115,Wrocław,ul. Obrońców Ojczyzny 52,False,48059988052,m.zasztowt117@gmail.com
272,Daniel,Smoliński,M,00211670450,Olsztyn,ul. Bolesława Prusa 74/3,False,48063680077,d.smolinski2000@protonmail.com
273,Iga,Szumlańska,K,03252359234,Wrocław,ul. Słoneczna 85,False,48296146903,n5n209j6et1wd88@wp.pl
274,Grzegorz,Malmur,M,81062785353,Wrocław,ul. Palmowa 32/13,False,48597471358,ma_grzeg1981@wp.pl
275,Maciej,Grala,M,92082006052,Wrocław,ul. Jaworowa 48/46,True,48114102037,mgrala@gmail.com
276,Rashad,Gładkowski,M,80090332577,Kalisz,ul. Różana 32,False,48804545898,gfy005d026t51ha5p@wp.pl
277,Hanna,Cieluch,K,84012044074,Tomaszów Lubelski,ul. Królowej Jadwigi 74,False,48370563373,h-cieluc6708@gmail.com
278,Wiesław,Kita,M,99020538213,Zgorzelec,ul. Marii Zientary-Malewskiej 81/25,False,48336904896,kit.wie1999@gmail.com
279,Justyna,Krusińska,K,76102690098,Wrocław,ul. Hipolita Cegielskiego 91/50,True,48676553381,jus_krusinsk1976@interia.pl
280,Magdalena,Brzoskowska,K,01282268276,Tarnów,ul. Granitowa 38/5,False,48410438437,brzoskowska8@gmail.com
281,Justyna,Herner,K,00221928936,Gdańsk,ul. Kochanowskiego 24,False,48144157949,herner20009@vp.pl
282,Janusz,Rytwiński,M,03250313214,Wrocław,ul. Szkolna 5/48,False,48931501278,jan-rytw@o2.pl
283,Wojciech,Peda,M,08290517211,Bieruń,ul. PCK 74/43,False,48413187899,ped-woj@gmail.com
284,Krzysztof,Orłowski,M,02281965614,Koszalin,ul. Konwaliowa 68/30,False,48920657647,k_o2002@onet.pl
285,Jadwiga,Formella,K,08291890379,Wrocław,ul. Kolejowa 94,False,48607644748,formell.jadwiga08@vp.pl
286,Alexandr,Dąbrowski,M,81030605719,Wrocław,ul. Kościelna 90/21,False,48930264282,a.dabrowski@outlook.com
287,Lena,Hamerska,K,09260443657,Bukowno,ul. Stanisławy 10,False,48844121420,hamersklena2009@wp.pl
288,Tomasz,Andrzejewski,M,91050780396,Wrocław,ul. Stefana Żeromskiego 55/3,False,48051461402,t.andrzeje1991@gmail.com
289,Natalia,Olearczyk,K,87062020872,Żary,ul. Mrozowska 94,True,48865301884,n.olearczyk@wp.pl
290,Yuliia,Bieda,K,99011330059,Wrocław,ul. Imbirowa 25/32,False,48697091830,yul_b@gmail.com
291,Klaudia,Yeskova,K,73061294134,Wrocław,ul. Dorszowa 15/25,False,48777871645,k-yeskova73@gmail.com
292,Joanna,Shcherbiak,K,97071245113,Wrocław,ul. marsz. Józefa Piłsudskiego 53/12,False,48503241411,joa.shcherbia1997@gmail.com
293,Maksym,Ociepka,M,80111728718,Toruń,ul. Cicha 64/2,False,48680079240,l4xlgt62xdal@wp.pl
294,Adam,Ossowski,M,09321971930,Wrocław,ul. Małopolska 41/23,False,48846765360,ada.ossow09@gmail.com
295,Lucyna,Paplaczyk,K,,Tarnobrzeg,ul. Stefana Różyckiego 56/2,False,48590121774,l.pa2007@interia.pl
296,Krystyna,Bukowska,K,74091876699,Szczecin,ul. Czechowicka 74,False,48316552252,kbukowsk@wp.pl
297,Michał,Anielski,M,71090932393,Lębork,ul. Saturna 90/40,False,48977139331,olkni5@opayq.com
298,Kamil,Rozenbajgier,M,80052455799,Nysa,ul. Mokronoska 30,False,48382004184,k-rozenbajgier1980@wp.pl
299,Katarzyna,Miastkowska,K,94031346277,Wrocław,ul. Bolesława Chrobrego 73,False,48550450630,km@wp.pl
300,Sonia,Gosk,K,02221894558,Mirsk,ul. Bakaliowa 4,False,48204947899,son-gos@wp.pl
301,Anita,Dracz,K,80052926673,Gniezno,ul. Warszawska 77/28,False,48797433806,uan2e8utltz@opayq.com
302,Seweryn,Topka,M,80042131490,Zabrze,ul. Główna 7/48,True,48178387146,sew-topk@vp.pl
303,Barbara,Markowska,K,91062974130,Wrocław,ul. Równa 42,False,48216121321,markowska0@gmail.com
304,Aleksandra,Błaszczyk,K,89040208698,Wrocław,ul. Parkowa 69/27,False,48435127231,a_blaszczyk@wp.pl
305,Kamila,Nowak,K,,Wrocław,ul. Karpacka 14/7,False,48235653250,kn3942@gmail.com
306,Marianna,Czerwińska,K,06270222533,Jelcz-Laskowice,ul. Nowogardzka 25/44,False,48901673854,czerwinsk-marianna9376@gmail.com
307,Teresa,Frączkowska,K,94060250158,Wrocław,ul. Szczecińska 78/16,False,48276719367,tfraczko@gmail.com
308,Aleksandra,Wawer,K,10290969134,Nowy Sącz,ul. Mostowa 46,False,48938272885,a-w10@o2.pl
309,Brian,Hofman,M,04211291211,Wrocław,ul. Różana 19,False,48546463426,hofman30059@gmail.com
310,Dawid,Sczesny,M,75102399457,Ełk,ul. Akacjowa 91/22,False,48672284721,a2l3d11fsln3@o2.pl
311,Krystyna,Kosicka,K,10211705993,Wrocław,ul. Szopy 37/33,False,48246753602,d204c9jea011tz@opayq.com
312,Patryk,Malik,M,90111854030,Wrocław,ul. Łąkowa 3,False,48239959486,p_malik@interia.pl
313,Nika,Zielska,K,89042935752,Wrocław,ul. Smolna 44/36,True,48847720152,n.zielska@gmail.com
314,Marek,Radziszewski,M,91121216432,Kraków,ul. Ignacego Paderewskiego 12/45,False,48049274581,m.radziszewski91@onet.pl
315,Mieczysław,Trusiński,M,00242205335,Wrocław,ul. Dąbrowska 88/14,False,48911355749,tru_2000@onet.pl
316,Elżbieta,Marchenko,K,02310235231,Żnin,ul. Szkolna 42,False,48843847978,elz_m@o2.pl
317,Sławomir,Ekes,M,83062142350,Wrocław,ul. Jana Trepczyka 40/5,False,48005318984,eke-sla1983@protonmail.com
318,Marta,Osipiuk,K,95053110299,Wrocław,ul. Dworcowa 35/11,False,48758220952,xq6oa5o0417o0f@opayq.com
319,Szymon,Bochanysz,M,91011227678,Wrocław,ul. Słowackiego 21/3,True,48706363405,szy-boch1991@interia.pl
320,Przemysław,Sosnowski,M,76051892714,Wrocław,ul. gen. Józefa Sowińskiego 63,False,48726101924,v7g56w62v89@opayq.com
321,Stanisław,Izbicki,M,90021363554,Piła,ul. Marcina Kasprzaka 49/36,False,48074843226,s.izbicki@gmail.com
322,Józefa,Łącz,K,94022584293,Wrocław,al. Aleja Róż 67,False,48928479595,asdvx31r1d3d25541b@wp.pl
323,Mirosław,Nalepa,M,70053027572,Wrocław,ul. Jodłowa 3,False,48399160993,nalepa19705@gazeta.pl
324,Lilia,Stawarska,K,05260300534,Gorzów Wielkopolski,ul. Będlewska 25/3,False,48572511942,zfvlapo66z3@opayq.com
325,Maria,Maćkowiak,K,00321782159,Wrocław,ul. Dzika 30,False,48011101246,m-m@gmail.com
326,Irena,Pyzioł,K,01260836291,Bydgoszcz,ul. Akacjowa 27,False,48229770182,p3680w51rl@onet.pl
327,Illia,Pietrynka,M,06211417150,Wrocław,ul. Leśna 18/6,False,48610513273,piet-il06@interia.pl
328,Ivan,Radziwonka,M,01230877390,Bielsk Podlaski,ul. Bukowa 78/7,False,48004952184,i.radziwonka2001@wp.pl
329,Robert,Bożko,M,01233014178,Wrocław,ul. Logistyków 27/12,False,48420988409,boz-robe01@gmail.com
330,Leszek,Jarzombek,M,04300952854,Biała Piska,ul. Wiosenna 36/28,False,48346520376,ljar04@gmail.com
331,Beata,Szczepanik,K,02230832376,Wrocław,ul. Wiejska 9,True,48296782465,b.szczepanik@gmail.com
332,Witold,Ciok,M,04272452752,Pniewy,ul. Kolejowa 80,False,48774475879,w-ciok2004@outlook.com
333,Grzegorz,Zaczkowski,M,86080825535,Wrocław,ul. Czorsztyńska 52,False,48815459349,grz.zaczkowsk1986@gmail.com
334,Franciszek,Wójtowicz,M,03281860350,Sieraków,ul. Działdowska 64/23,False,48269148719,f.wojtowicz@protonmail.com
335,Łukasz,Empel,M,86092949371,Dąbrowa Górnicza,ul. Panieńska 43,False,48435052300,lukempe@wp.pl
336,Anna,Stachnik,K,89073035270,Lubin,ul. Mazowiecka 98,False,48157197991,stachnik3@onet.pl
337,Mateusz,Folerzyński,M,89111110510,Wrocław,ul. Poznańska 34/38,False,48195296403,m.folerzynski6075@wp.pl
338,Nino,Sikorska,K,86042320713,Busko-Zdrój,ul. Szczupacza 51/6,False,48827934582,nin_sikors@outlook.com
339,Wioletta,Sołoducho,K,09220394676,Iława,ul. Podleśna 68/6,True,48685617755,soloduc.wi1932@gmail.com
340,Ryszard,Drabik,M,09271018990,Kraków,ul. Elizy Orzeszkowej 68,True,48845484708,rdrabik@vp.pl
341,Aleksander,Zabolotnii,M,93071191010,Wrocław,ul. Stefana Jaracza 88,False,48908663217,zabolotnii19931@outlook.com
342,Sebastian,Kaul,M,03271659498,Lubsko,ul. Stanisława Moniuszki 24,False,48548403135,seb_kau2003@gmail.com
343,Natalia,Niżnik,K,80071202530,Wrocław,ul. Porzeczkowa 76/47,False,48273749622,niznik5@outlook.com
344,Daniel,Sitek,M,89041230971,Ścinawa,ul. Kościelna 5/36,False,48034437904,dan.s5497@onet.pl
345,Michał,Wądołowski,M,77012731598,Poznań,ul. Pod Olchami 70,False,48150226608,w_mi@wp.pl
346,Anna,Rutkowska,K,99072510151,Wrocław,ul. św. Kaspra del Bufalo 21,True,48256330467,a.rutkowska99@gmail.com
347,Alicja,Makos,K,80102811355,Wrocław,ul. Różana 10/11,False,48967981431,ali_mako@vp.pl
348,Beata,Fronczek,K,85101537192,Wrocław,ul. Lipowa 72/9,True,48248356253,fronc_beata@protonmail.com
349,Marcin,Piechnik,M,73071024550,Wrocław,ul. Zawieniec 64/37,False,48701000015,piechnik9@o2.pl
350,Krzysztof,Grodzki,M,93110170776,Radziejów,ul. ks. Pawła Lexa 98,False,48503914596,doab483470o9@gmail.com
351,Michał,Andrzejewski,M,71102140796,Wrocław,ul. Sosnowa 13,False,48833016763,igg6l@gmail.com
352,Marta,Wojtyniak,K,70122012735,Wrocław,ul. Torowa 89,False,48822211570,mar_wojtynia70@protonmail.com
353,Jadwiga,Suska,K,91031927938,Wrocław,pl. Tadeusza Kościuszki 22/12,False,48499849844,jad-sus@gmail.com
354,Iryna,Kozakiewicz,K,80012731994,Wrocław,ul. Turaszowska 10/25,True,48823562886,kozakiewicz19807@interia.pl
355,Colin,Kostuch,M,85070249498,Gliwice,ul. Wesoła 11,False,48874480199,c-kostuch2629@onet.pl
356,Jadwiga,Paralusz,K,82072999178,Wrocław,ul. Olszyny 86/42,False,48126067595,paralusz829@o2.pl
357,Ignacy,Trush,M,97051018210,Wrocław,ul. Krokusów 55/31,False,48126622689,xdv04h@gmail.com
358,Lidia,Troian,K,02212243374,Wrocław,ul. Adama Mickiewicza 30,False,48525186758,troian1@interia.pl
359,Maria,Longawa,K,71012842030,Łódź,ul. Sportowa 17,False,48562261968,xg67w3u3@opayq.com
360,Bartosz,Piechówka,M,75042149176,Wrocław,ul. Kazimierza Wójcickiego 16/10,False,48314443540,b_piechowka6945@gmail.com
361,Łukasz,Mazur,M,71112407052,Częstochowa,al. Aleja 29 Listopada 94/38,False,48572461886,ebufq1p90@opayq.com
362,Alicja,Hermaniuk,K,04301509154,Wrocław,ul. Żabia 21/36,False,48605713142,ali.herman04@wp.pl
363,Zuzanna,Wolfart,K,78041730154,Wrocław,ul. Ogrodowa 68/24,False,48344729550,zuz_w@onet.pl
364,Marta,Pawełkowska,K,77121034979,Szczecin,ul. Kręta 13,False,48845508243,ixyzt99zba@opayq.com
365,Jerzy,Okuń,M,89100558976,Wrocław,ul. Graniczna 15,False,48794408892,saqudo9v8m@gmail.com
366,Leszek,Shevchenko,M,77022205292,Sosnowiec,ul. Główna 96,True,48273982088,shevc-les@gmail.com
367,Michalina,Tomaszewska,K,99122376999,Wrocław,ul. Krzeszowicka 15/49,False,48298512294,mic_t@wp.pl
368,Katarzyna,Dabarowicz,K,85091212134,Piła,ul. Pogodna 42/49,False,48085296900,e9y66oj17biyik@opayq.com
369,Hubert,Łagodziński,M,91081986411,Wrocław,ul. Świerkowa 68/39,False,48529863002,p9t3148w63sgv@yahoo.com
370,Joanna,Sadowska,K,86052101814,Bartoszyce,ul. Wypoczynek 44/2,False,48862604645,joa-sad1986@gmail.com
371,Mieczysław,Bytnar,M,92011743610,Poznań,ul. Cicha 19/17,False,48363124514,bytnar921@yahoo.com
372,Żaneta,Kowalczuk,K,,Wrocław,ul. Modrzewiowa 83/8,False,48309265612,kowalczuk19762@onet.pl
373,Stanisław,Donajski,M,90061950752,Łódź,ul. Batalionu Platerówek 35/39,False,48048964053,donajsk-stanisl1990@gmail.com
374,Jerzy,Roszczyk,M,88062459271,Wrocław,ul. Dolna 41/31,False,48280584063,jroszczy@wp.pl
375,Piotr,Cendrowski,M,94020172414,Wejherowo,ul. Kopalniana 19,False,48395534743,piocendrows1994@protonmail.com
376,Edyta,Pasieka,K,79050461978,Wrocław,ul. Długa 3,False,48055909453,pa.edy1979@gmail.com
377,Bartosz,Dzitkowski,M,06252991552,Żywiec,ul. Wiolinowa 14/39,False,48410074147,bar_d@wp.pl
378,Elżbieta,Jakubowska,K,01251438217,Wrocław,ul. Fiołkowa 60/7,False,48194491591,jakubowska7@wp.pl
379,Leonarda,Czubaty,K,84050391899,Góra,ul. Czarnkowskiego 97,False,48789876225,czu84@interia.pl
380,Barbara,Cichoń,K,74051788778,Konin,ul. Szkolna 85/3,True,48275717056,cichon1@o2.pl
381,Aleksandra,Hencel,K,80071635295,Wrocław,ul. Czarny Strumień 84/50,False,48283855294,g1n8161l7v5qwtf9u3@opayq.com
382,Vitalii,Husachenko,M,04232457296,Wrocław,ul. Karliczka 29/28,False,48598082285,v-husachenko@o2.pl
383,Magdalena,Sztramko,K,90092935159,Wrocław,ul. Kościelna 72,False,48342095754,m.sz9705@gmail.com
384,Leszek,Klupa,M,70051475810,Wrocław,ul. Burmistrza Nowińskiego 38/14,False,48447678260,l.klupa1970@protonmail.com
385,Dorota,Bożek,K,73060814973,Wrocław,ul. Pogodna 82/33,False,48484160830,bozek8@gmail.com
386,Izabela,Heflik,K,82051025759,Wrocław,ul. Kamienicka 38/11,True,48769819573,ihefl5291@wp.pl
387,Olgierd,Mazurek,M,02230100116,Zduńska Wola,ul. Folwarczna 29,False,48374932713,o_mazurek02@wp.pl
388,Czesław,Hajduk,M,78012933270,Wrocław,pl. Wyzwolenia 82/43,False,48837552243,chajduk78@gmail.com
389,Grzegorz,Orłowski,M,86031490858,Wrocław,ul. Chabrowa 59/33,False,48786491088,g.orlowski@gmail.com
390,Tomasz,Matlak,M,80111488838,Miechów,ul. Młyńska 59/6,False,48156600792,matlak809@gmail.com
391,Mateusz,Kureza,M,93122667958,Kędzierzyn-Koźle,ul. Ciesielska 62,False,48843501204,kurez_mateu93@wp.pl
392,Roman,Pietrasiewicz,M,95120639391,Wrocław,ul. Sandomierska 23,False,48177648359,rpietrasiewicz1995@gmail.com
393,Mateusz,Duda,M,81073131673,Białystok,ul. Wiązowa 90/28,False,48523497674,m-duda81@onet.pl
394,Marcin,Cejba,M,81072863216,Wrocław,ul. Juliusza Słowackiego 17/25,False,48851755695,m_cejba81@onet.pl
395,Grażyna,Korpal,K,83022668230,Krapkowice,ul. Olchowa 81/41,False,48113137496,g_korpal83@wp.pl
396,Alicja,Młynarczyk,K,91012953916,Gostynin,ul. Szkolna 66,False,48637439435,ali-m91@wp.pl
397,Agnieszka,Polińska,K,74111284570,Wrocław,ul. Purasy 97,False,48772292765,polinska9@onet.pl
398,Maya,Anioł,K,89062920879,Warszawa,ul. Ogrodowa 15/36,False,48265971681,aniol19897@vp.pl
399,Anna,Wieczorek,K,95071922713,Olsztyn,ul. Mazowiecka 39/49,False,48805187562,ick3oldp@gmail.com
400,Stanisław,Żambo,M,10210483612,Wrocław,ul. Długa 3/21,False,48495424243,s_zambo2010@protonmail.com
401,Danuta,Perlikowska,K,00212771594,Będzin,ul. Stacyjna 54/37,False,48759596102,dperlikowska@onet.pl
402,Tomasz,Pazowski,M,85122450294,Lubin,ul. Zamkowa 95/1,False,48456628685,tpazowski1985@gazeta.pl
403,Dominik,Winkiel,M,95041259090,Wasilków,ul. Pszenna 39/4,False,48046137864,winkiel19955@gmail.com
404,Kaja,Stasiowska,K,96102418010,Wrocław,ul. Łąkowa 74/35,False,48926575256,k_s@onet.pl
405,Leszek,Weremkowicz,M,02312873934,Kielce,ul. Nektarowa 4,False,48203228641,weremlesz@gmail.com
406,Maja,Cofalik,K,82082729679,Olsztyn,ul. Bałtycka 85/7,False,48571380980,majco1982@gmail.com
407,Ireneusz,Janicki,M,94022203570,Wrocław,ul. Górska 34/11,False,48852605622,wlkosghz04@wp.pl
408,Adam,Krupa,M,01323044230,Szprotawa,ul. Polna 84/26,False,48141879864,krupadam01@wp.pl
409,Mariusz,Falkowski,M,73080430818,Wrocław,ul. Komety 70/51,False,48439532203,falkowsk.mariusz4353@interia.pl
410,Agnieszka,Konieczna,K,91030320237,Łódź,ul. Zielona 14,False,48978716603,a-koniecz91@wp.pl
411,Filip,Łuś,M,93060174550,Wrocław,ul. Fiołkowa 31,True,48951638548,lu.fi1993@vp.pl
412,Sofiia,Cisiuk,K,84022288518,Wrocław,ul. Leśna 66/22,False,48709711037,scisi@onet.pl
413,Filip,Bartkowiak,M,75043006715,Wrocław,ul. płk. Ryszarda Kuklińskiego 63/18,False,48806008352,g5921t5y67z92@gmail.com
414,Tal,Nowak,K,94111619372,Wrocław,ul. Robotnicza 67,False,48782606112,tal.nowa1994@gmail.com
415,Mariusz,Cholewicki,M,,Wrocław,ul. Piastowska 4/11,False,48119627253,m-cho1082@wp.pl
416,Aleksander,Majewski,M,72080725555,Skała,ul. Olsztyńska 38/7,False,48895956169,a_majewski@gmail.com
417,Alex,Białek,M,72102970156,Mikołów,ul. Północna 17/34,False,48665458232,ale_biale@wp.pl
418,Milena,Bogdanow,K,83081315559,Wrocław,ul. Kurkowa 5,True,48145293124,m-bogdanow@wp.pl
419,Ewelina,Radoń,K,,Jaworzno,ul. Osiedle Piaseczno 20,False,48864523606,rado87@wp.pl
420,Nikola,Jajko,K,86032411076,Wrocław,ul. Polna 57/29,False,48481742404,nik.j86@onet.pl
421,Jan,Pudło,M,97030550010,Jastrzębie-Zdrój,ul. Hetmańska 48/25,False,48661134541,pudlo6@gmail.com
422,Alfreda,Skrok,K,73010386433,Wrocław,ul. Magazynowa 36,False,48234193605,skrok19735@interia.pl
423,Alina,Stolińska,K,02211438371,Wrocław,ul. Podstawie 72/22,True,48833356346,alistol@gmail.com
424,Tadeusz,Kulikowski,M,74090745013,Wrocław,ul. Zbożowa 40,False,48652482638,t-kulikowski@onet.pl
425,Marek,Klepinowski,M,91031750370,Poznań,ul. Karłuszowiec 56/25,False,48141308309,mar_kle@interia.pl
426,Katarzyna,Zdanowicz,K,73071428071,Tomaszów Lubelski,ul. Miła 57/17,False,48477894252,zdanowicz19739@gmail.com
427,Leszek,Pańtak,M,77010987199,Wrocław,ul. Spokojna 88,False,48569340422,rx28607p29nw1@gmail.com
428,Władysława,Ziobrowska,K,07321967113,Racibórz,ul. Wrzosowa 87/38,False,48276721442,ziobrowska078@gmail.com
429,Tomasz,Łusiński,M,95040661452,Szczecin,ul. Owocowa 65,False,48348695737,tom_lusi@gmail.com
430,Karolina,Kalita,K,84042013015,Gryfino,ul. Karasiowa 60/20,True,48722786249,kalitkarol3642@onet.pl
431,Zigrida,Trojanowska,K,03212215237,Wrocław,ul. Wojciecha Piechowskiego 73/17,False,48429510034,z-trojanowska2003@gmail.com
432,Igors,Piątkowski,M,06300977279,Połaniec,ul. Wojciecha Bogusławskiego 18/47,False,48275561741,igo_pi2006@wp.pl
433,Maja,Pawłowska,K,08291181675,Wrocław,ul. Mazurska 44/44,False,48772852534,majpawlowsk3941@gmail.com
434,Jadwiga,Czajka,K,86101471136,Wrocław,ul. Tulipanowa 21,False,48833126491,jczajka86@o2.pl
435,Nadia,Bochno,K,75082470379,Wrocław,ul. Olendry 82/19,False,48936396208,n-bochno@wp.pl
436,Annette,Załęska,K,91120609653,Wrocław,ul. Jadwigi Prendowskiej 86,False,48229320167,ann_zalesk1991@gmail.com
437,Dmytro,Jastrzębski,M,83041887010,Wrocław,ul. Bolesława Chrobrego 55/24,False,48235542196,jastrzedmytro1983@gmail.com
438,Bartosz,Matysiak,M,91012227837,Międzyrzecz,ul. Dworcowa 30,False,48351665989,bar-ma1991@onet.pl
439,Mateusz,Abramowicz,M,86112082958,Bydgoszcz,ul. Rodzinna 89/7,False,48294675891,mat.abramo1986@gmail.com
440,Aleksandra,Kuraś,K,71072704534,Świętochłowice,ul. Jaśminowa 31/43,False,48063785005,kuras712@onet.pl
441,Nikodem,Sontowski,M,70021865133,Wrocław,ul. Brzozowa 35/26,False,48705534266,nik_sonto@onet.pl
442,Nikodem,Majsterek,M,86030146613,Bydgoszcz,ul. Malownicza 36,False,48172675204,n.majst@o2.pl
443,Teresa,Jabłońska,K,70111298739,Wrocław,ul. Zieleniec 17/11,False,48859906540,jablo.teres3513@outlook.com
444,Anna,Bednarczyk,K,05292046273,Poznań,ul. Bolesława Limanowskiego 70,False,48589545324,abednar2005@wp.pl
445,Justyna,Wrona,K,96102953456,Wrocław,ul. Borkowskie Błonia 93/15,False,48470730150,g5096ud950zcbf@opayq.com
446,Teresa,Awdziejczyk,K,02320206890,Kościerzyna,ul. Kazimierza Wielkiego 75,False,48419160352,ter-awd02@gmail.com
447,Krystyna,Palii,K,78052014955,Wrocław,ul. Admiralska 79/8,False,48772462583,pali.krys@interia.pl
448,Klaudiusz,Kubas,M,82020846613,Wrocław,ul. Pustki 71/38,False,48648565456,k-kuba7761@gmail.com
449,Pola,Kafar,K,84061904873,Bydgoszcz,ul. Spokojna 15,False,48089336802,pol_kafa1984@opayq.com
450,Konrad,Stęposz,M,80101654814,Wrocław,ul. Stefana Batorego 26,False,48087425129,k.steposz@protonmail.com
451,Maria,Naleśnik,K,10291895537,Wrocław,ul. Okrężna 68/43,False,48531644122,m.nalesnik10@wp.pl
452,Mikołaj,Hrebeniuk,M,74082123591,Oborniki,ul. Dębowa 84/46,False,48692508396,pa4izvake@opayq.com
453,Ewa,Romanek,K,81080846315,Wrocław,ul. Widokowa 74,False,48351729950,ewa-romane81@onet.pl
