id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
229,Salomea,Gadacz,K,63071188017,Wrocław,ul. Różana 69/38,False,48418495094,s.gad@onet.pl
230,Emiliya,Kowalczuk,K,93041656473,Wrocław,ul. Krótka 89,False,48286552671,e_kowalczu1993@gazeta.pl
231,Krystyna,Ivanchenko,K,67103173011,Wrocław,ul. Alfa Liczmańskiego 10/49,False,48362376292,k_ivanchenko5133@wp.pl
232,Krzysztof,Miśkiewicz,M,72012128656,Wrocław,ul. Urocza 77/30,False,48373304925,k-miskiewicz@o2.pl
233,Kacper,Dubas,M,,Wrocław,ul. Promienna 8/29,False,48552287750,k-d92@gmail.com
234,Janina,Kocur,K,84040235835,Ropczyce,ul. Józefa Mireckiego 96/9,False,48480860637,jkocur@vp.pl
235,Brygida,Klimas,K,85061733355,Świnoujście,ul. Józefa Makowskiego 54,False,48554213651,b.klimas1985@gmail.com
236,Svitlana,Boyko,K,88010586356,Warszawa,ul. Pelchrim 2/21,False,48432343071,bsvit@onet.pl
237,Aleksandra,Konopko,K,67120456717,Wrocław,ul. Zastępowa 62/8,False,48418837568,a.ko@o2.pl
238,Jadwiga,Rzepna,K,91092763678,Wrocław,ul. Cicha 79/21,True,48892151456,j-rzepna1991@wp.pl
239,Luísa,Filip,K,75032383458,Strzelce Krajeńskie,ul. Kwiatowa 12/25,False,48588735628,l_fili75@vp.pl
240,Monika,Nikel,K,90052107572,Wrocław,ul. Bursztynowa 92/14,False,48639402809,mon.nike@gmail.com
241,Paweł,Krymer,M,82040260910,Wrocław,ul. Rzuchowska 10/45,False,48482141316,krympawel1982@o2.pl
242,Wioletta,Piórkowska,K,,Wrocław,ul. Bolesława Leśmiana 10/32,False,48377040416,o6609rfgv399i0g0hs@opayq.com
243,Wojciech,Witoń,M,78120694137,Biała,ul. Składowa 26,False,48854063245,w-wito1978@wp.pl
244,Ewa,Słowikowska,K,63111374998,Annopol,ul. prof. Stanisława Kota 18/25,False,48652284203,e.slowikowska1963@onet.pl
245,Ewelina,Woźniak,K,70041826752,Wrocław,ul. Kasprowicza 3/2,False,48952291866,e.w462@o2.pl
246,Bogusław,Jędrychowski,M,71021417573,Radzionków,ul. Kolejowa 59,False,48284642844,jedrychowski2@interia.pl
247,Anna,Reznik,K,79083190531,Oława,ul. Porannej Rosy 73/26,False,48271390785,a.reznik@wp.pl
248,Ilona,Marchel,K,95050899096,Kielce,ul. Zielona 38/47,False,48025626493,marchel4@gmail.com
249,Andrzej,Krejdyner,M,81020298673,Świdnik,ul. Szarych Szeregów 59,False,48763337641,krejdyne-andrzej@protonmail.com
250,Katarzyna,Grzegorzek,K,63091771691,Wrocław,ul. Chabrowa 90/1,False,48422552911,grzegorzek90635@o2.pl
251,Barbara,Skowron,K,63090737375,Wrocław,ul. Naftowa 41/1,False,48553888767,b.skowro63@wp.pl
252,Sabina,Nowicka,K,72051997992,Wrocław,ul. Jarzębinowa 39/51,False,48824802623,nowicsabina1679@gmail.com
253,Halina,Orlikowska,K,78042409114,Bielsko-Biała,ul. Makowa 94,False,48946944381,hal-orlikows1978@protonmail.com
254,Lucyna,Pawlicka,K,94040613353,Oława,ul. Kaszubska 70,False,48645101338,luc-pawl@interia.pl
255,Dominik,Roliński,M,83101001655,Zabrze,ul. Graniczna 61/24,False,48041286081,fwj0u42f132i1j@opayq.com
256,Marta,Kowalska,K,92072652177,Wrocław,ul. Daliowa 21/10,False,48100562816,mar_kowalsk1992@gmail.com
257,Aleksandra,Madejska,K,,Wrocław,ul. Królewskiej Tamy 58,False,48221153329,amadejska1965@o2.pl
258,Wiktoria,Kochańczyk,K,84121378899,Wrocław,ul. Boczna Sanowa 50/21,False,48257954608,kochanczyk1@o2.pl
259,Urszula,Kostuch,K,74112374399,Wrocław,ul. Krajobrazowa 58/29,True,48520041293,urs_k1974@onet.pl
260,Anna,Golovchuk,K,70111583619,Sulejówek,al. Aleja Grunwaldzka 75/41,False,48814722505,r6x0ne@interia.pl
261,Kostiantyn,Langer,M,,Olsztyn,ul. Chóralna 46/20,False,48050239035,kos-l@gmail.com
262,Małgorzata,Chmielowska,K,65090115799,Wrocław,ul. Szybowa 14/32,False,48200334222,malchmielows@wp.pl
263,Maria,Chłodnicka,K,84062837037,Białystok,ul. Janówek 23/46,False,48509241446,m.chlodnicka@o2.pl
264,Mariola,Borkowska,K,72071095210,Dąbrowa Górnicza,ul. Drążki 56/8,False,48947808363,mar.borkows72@gmail.com
265,Jadwiga,Dąbek,K,71043096776,Wrocław,ul. Częstochowska 21,False,48178173808,dabe.j@gmail.com
266,Edward,Zasada,M,64082755991,Strzelce Opolskie,ul. Cedrowa 76/38,False,48864358367,zasada9@gmail.com
267,Kazimierz,Tokarski,M,75071106533,Kłodawa,ul. Szarych Szeregów 41/5,False,48550671231,k_tokarsk@onet.pl
268,Laura,Gritzka,K,68032609439,Gdańsk,ul. Zbyszka z Bogdańca 59/24,False,48006765643,grlaura@gmail.com
269,Paulina,Olejniczak,K,61110332250,Namysłów,ul. Stawowa 83/8,False,48131256001,pau.ol1961@onet.pl
270,Krzysztof,Kazimierczak,M,,Wrocław,ul. Jaworowa 9/27,False,48932049234,krz_kaz6168@wp.pl
271,Stanisław,Witulski,M,83061180375,Wrocław,ul. Wschodnia 8/3,False,48633454270,s-wit1983@wp.pl
272,Krzysztof,Piwowarek,M,,Wrocław,ul. Krótka 30/21,False,48659285009,krz-piw1963@o2.pl
273,Michalina,Frencel,K,87071927218,Ostrów Wielkopolski,ul. Kolejowa 37,False,48146914701,m-fre8838@wp.pl
274,Julia,Prostak,K,83071577897,Górowo Iławeckie,ul. Prosta 72,False,48542170049,j_pro9436@gmail.com
275,Anna,Piesik,K,66080430216,Pruszcz Gdański,ul. Kaszubska 69/42,False,48971567398,piesi.anna66@gmail.com
276,Magdalena,Artomova,K,72012542777,Nysa,ul. Lipowa 23/5,False,48446325899,m-artomova1972@wp.pl
277,Justyna,Skupień,K,,Wrocław,ul. Jana Długosza 54/1,False,48617518939,jus.skupie8216@onet.pl
278,Teresa,Kamińska,K,,Szczecin,ul. Relaksowa 36/20,False,48682400248,kaminska19614@interia.pl
279,Maria,Kaczmarczyk,K,,Koło,ul. Zagłoby 9/31,False,48711060543,m-kaczmarc@interia.pl
280,Bartosz,Jaworski,M,78110870635,Wrocław,ul. Wrzosowa 26,False,48708298731,jaworski7@wp.pl
281,Marek,Zalewski,M,70071959853,Zagórów,ul. Osiedle Modrzewina 67,False,48613655673,zalewski702@protonmail.com
282,Leszek,Kłyszejko,M,,Wrocław,ul. Sportowa 25,False,48413210437,les.klyszej@o2.pl
283,Maciej,Słabosz,M,71092573679,Legionowo,ul. Wierzbowa 89/33,False,48664750423,mac.sl4603@protonmail.com
284,Aleksandra,Modelska,K,77121303994,Wrocław,ul. Boczna 54,False,48564792771,amodel1977@vp.pl
285,Olga,Sęk,K,94111465577,Zgorzelec,ul. Sienkiewicza 59,False,48917023132,tc7ar1r212717g@outlook.com
286,Artur,Sapielak,M,93022009537,Namysłów,ul. Albina Siekierskiego 97/49,False,48553995032,art.sapie@gmail.com
287,Krzysztof,Kolisnyk,M,91061542859,Wrocław,ul. Karola Tchorka 17/48,False,48372178181,k_ko91@gmail.com
288,Krzysztof,Walczak,M,,Wrocław,ul. Royal 76/4,False,48246497373,kwalcza88@onet.pl
289,Tadeusz,Dreger,M,,Wrocław,ul. Nadrzeczna 54,False,48377287597,tdreger1992@gmail.com
290,Nadiia,Kudła,K,80081992254,Wrocław,ul. Ludowa 97,False,48133455728,n_kud@interia.pl
291,Tomasz,Urban,M,,Gdynia,ul. Leśna 69,False,48693830485,tom_urb@interia.pl
292,Volodymyr,Feliks,M,86080426651,Wrocław,ul. C. K. Norwida 80/26,True,48340477294,feliks2@wp.pl
293,Kornelia,Szczerbińska,K,68010161250,Strzelno,ul. Parkowa 11/17,False,48262714921,szczerbinska688@onet.pl
294,Janusz,Kopeć,M,74021400116,Wrocław,ul. Głuszyna 88/12,False,48984314744,kop.janu1974@gmail.com
295,Aleksandra,Rychłowska,K,88081158395,Wrocław,ul. Główna 39/22,False,48545523100,a.rychlowska3782@gmail.com
296,Waldemar,Babiński,M,90030843418,Wrocław,ul. Polna 48,False,48544497759,walba1990@gmail.com
297,Antoni,Bacher,M,91081443534,Wrocław,ul. Józefa Kostrzewskiego 14,False,48926503008,a_bach@gmail.com
298,Maciej,Woźniak,M,91111426032,Wrocław,ul. Ostoja 90/9,False,48102830025,mwozni1991@wp.pl
299,Katarzyna,Stawicka,K,88022771153,Wrocław,ul. Narutowicza 71/5,False,48155803754,sci3nd@opayq.com
300,Daniel,Kajzar,M,94071544471,Tomaszów Mazowiecki,ul. Słoneczna 74/9,False,48301339087,dan_kajza@o2.pl
301,Mieczysław,Matuszewski,M,86090258239,Wrocław,ul. 11 Listopada 5/3,False,48865204016,m_matus86@wp.pl
302,Anna,Kosmała,K,64060444910,Bolesławiec,ul. Akacjowa 84/8,False,48517370926,ann-kosma@wp.pl
303,Janina,Kubiak,K,60062792518,Wrocław,ul. Luksusowa 61/1,False,48614469068,kubiak19609@wp.pl
304,Nadia,Machajek,K,63050123211,Wrocław,ul. Ludowa 52/21,False,48105096829,nad.m@gmail.com
305,Wincenty,Śleziak,M,76030880534,Wrocław,ul. Urocza 96/32,False,48450781937,w_slezia76@wp.pl
306,Adam,Czapp,M,71070678299,Wrocław,ul. Krakowska 22/9,False,48173870378,czap.adam1971@gmail.com
307,Leszek,Kasiński,M,92011037797,Ostróda,ul. Witolda 93/15,False,48719823444,kasleszek92@o2.pl
308,Mateusz,Baran,M,92051853577,Wrocław,ul. Grzybowa 76/30,False,48508382924,bara-mate1992@onet.pl
309,Bartosz,Wachowski,M,86101592697,Wrocław,ul. Szczęśliwa 62/32,False,48683964750,wacho_bart1986@onet.pl
310,Aneta,Kacprzak,K,84091128191,Wrocław,ul. Trawna Góra 20,False,48988032355,ane-kacprza@wp.pl
311,Justyna,Witek,K,,Białystok,ul. Zaciszna 6/9,False,48489402495,iivah59i2826u176@vp.pl
312,Patryk,Granowicz,M,67110326093,Wrocław,ul. Brzozowa 54/16,False,48942546849,granowicz5@gmail.com
313,Beata,Korniiets,K,77121478133,Wrocław,ul. Macieja Ledóchowskiego 73,False,48537142816,fw5mk10wp4p@gmail.com
314,Jerzy,Owczarek,M,,Częstochowa,ul. Piękna 61/37,False,48988222524,j-owczare7154@gmail.com
315,Filip,Wieszczeczyński,M,79091569433,Tarnów,ul. Szmaragdowa 21/18,False,48583763881,f-wieszczeczynski@interia.pl
316,Józef,Ostrowski,M,76021312590,Wrocław,ul. Pogodna 51/5,False,48122903082,jostro@wp.pl
317,Piotr,Sieńko,M,88031922391,Wrocław,ul. Leśna 35/46,False,48096731084,p-si88@interia.pl
318,Ilona,Jabłońska,K,64102831252,Osiek,ul. Wesoła 45,False,48914668346,ilo_jab@gmail.com
319,Jan,Kroitor,M,,Krajenka,ul. Skarbnika 75/38,False,48580988051,jan-kroit1981@gmail.com
320,Bogdan,Suciński,M,92051702710,Wrocław,ul. Legionistów 23/46,False,48489436839,sucinsk-bogdan9829@gmail.com
321,Wiesława,Kushnarova,K,73122121315,Kalisz,ul. Wolborska 77,False,48775214930,kushnarova8@outlook.com
322,Grzegorz,Zapotoczny,M,,Wrocław,ul. Jurajska 64/16,False,48856610990,zapo_grzeg69@interia.pl
323,Jan,Yuzak,M,70081456016,Halinów,ul. Rzeczna 91/1,False,48007443473,j-yuzak@gmail.com
324,Mieczysław,Kamiński,M,,Puszczykowo,ul. Jasna 32/16,False,48141564501,mie_kamin1985@vp.pl
325,Krzysztof,Wodecki,M,71070847156,Wrocław,ul. Graniczna 40/23,False,48103890065,k-wodeck1971@gmail.com
326,Michał,Grela,M,79060674573,Wrocław,ul. Makowa 9/14,False,48965978888,m-grela1979@gmail.com
327,Vasyl,Watkowski,M,87121741694,Wrocław,ul. Słoneczna 58/21,False,48342840794,watkowski4@gmail.com
328,Maciej,Stryczek,M,88050102354,Zielona Góra,ul. Młynarska 18/40,False,48295248459,m_stryczek1988@onet.pl
329,Nataliia,Niewiarowska,K,,Nowa Sarzyna,ul. Spiska 89/49,False,48625691049,nniewi80@int.pl
330,Belle,Legutko,K,,Poznań,ul. Topolowa 20/5,False,48989877988,legut.bel70@gmail.com
331,Witold,Fortecki,M,75010172436,Słupsk,ul. Rumiankowa 11,False,48466356758,w_for@interia.pl
332,Roman,Gadzinowski,M,64070458734,Gdańsk,ul. Szkolna 7,False,48930464475,gadzinowski643@wp.pl
333,Maciej,Krupski,M,63121252512,Zielona Góra,ul. Bartosza Głowackiego 16/22,False,48714256196,krupski1@interia.pl
334,Mariia,Muzal,K,75010912311,Wrocław,ul. Olchowa 94/10,False,48796957581,ky1005kzy56700@gmail.com
335,Jarosław,Iwański,M,72021170617,Chojnów,pl. pl. Jana Metziga 19,False,48371419935,iwanskja@gmail.com
336,Bożena,Stępniewska,K,65102911052,Kędzierzyn-Koźle,ul. Wojciecha Głowackiego 85,False,48876776264,a3850566kel5z@opayq.com
337,Jan,Rąpała,M,83051028674,Wrocław,ul. Józefa Bema 55/31,False,48690965328,j_rapala83@onet.pl
338,Dominika,Piwowarska,K,77101280255,Wrocław,ul. Leśna 62/23,False,48623466961,piwowarska19775@wp.pl
339,Aurora,Zimowska,K,84081439553,Wrocław,ul. Józefa Mianowskiego 74/6,False,48369403416,zimowska5@gmail.com
340,Konrad,Miruszyński,M,84100350696,Wrocław,ul. Beskidzka 11/24,True,48661590582,k.m@gmail.com
341,Alicja,Kasiorkiewicz,K,76041331733,Wrocław,pl. Tadeusza Kościuszki 58,False,48679311104,a_kasiorkiewicz@onet.pl
342,Julia,Nitzler,K,64081065675,Wrocław,ul. Zatokowa 8,False,48638668576,nitzle.julia@outlook.com
343,Jarosław,Kucharzewski,M,73100663574,Gorzów Wielkopolski,ul. Krzysztofa Kamila Baczyńskiego 87/15,False,48577861958,kuchar_jaros73@gmail.com
344,Klara,Kania,K,90031215371,Wrocław,ul. Bazaltowa 3/47,True,48265366066,kla.kan@gmail.com
345,Orhan,Szysler,M,,Włocławek,ul. Rycerska 87,False,48457810199,o-s@gmail.com
346,Edeltrauda,Maciejewska,K,64083062878,Wrocław,ul. Olchowa 92/2,False,48536595857,em1964@gmail.com
347,Danuta,Momot,K,88052903199,Wrocław,ul. prof. Zygmunta Chylińskiego 96/38,False,48571638364,dan.momo1988@interia.pl
348,Aneta,Ratajczak,K,,Krotoszyn,ul. Miłosna 44/18,False,48782306973,ane-rataj1988@gmail.com
349,Oleksandr,Lipiński,M,82020686833,Wrocław,ul. Dworcowa 74/21,False,48073550694,l_oleksan82@gmail.com
350,Agnieszka,Siwek,K,95092296536,Wrocław,ul. ks. Ściegiennego 52,False,48736976324,agn.siwe1995@gazeta.pl
351,Zuzanna,Kępka,K,76060997510,Wrocław,ul. Słoneczna 44/20,True,48937663327,kepka764@yahoo.com
352,Andrzej,Biszof,M,73091251453,Kostrzyn,ul. Legnicka 42,False,48126230809,a_biszof73@vp.pl
353,Przemysław,Trautsolt,M,70093019452,Kielce,ul. Sosnowa 78,False,48014395193,a3j929087nz0c5@opayq.com
354,Krystyna,Branecka,K,81042341555,Wrocław,ul. Janowo 42/49,False,48376930327,kbra1981@wp.pl
355,Zofia,Bienias,K,74081992253,Wrocław,ul. Kostki Napierskiego 17/26,False,48726764382,z.bieni@gmail.com
356,Krystyna,Świrbutowicz,K,62021325377,Wrocław,ul. Waleriana Łukasińskiego 66/3,False,48541065699,swirbut_krystyna1962@wp.pl
357,Artur,Kionka,M,88051850799,Wrocław,ul. Mirosławy 77/35,False,48600394001,ki_ar1988@interia.pl
358,Jarosław,Bastian,M,,Dąbrowa Górnicza,ul. Zaciszna 80,False,48291289960,j.bastian1986@gmail.com
359,Maciej,Kubiak,M,90091858312,Wrocław,ul. Gerberowa 51/46,False,48261111676,mkubiak@interia.pl
360,Patryk,Gemzała,M,95061045091,Wrocław,ul. Gliniana 43/21,False,48294303645,gem_patryk1995@gmail.com
361,Damian,Byczek,M,90021808372,Piotrków Trybunalski,ul. Błękitna 70/28,False,48946039292,dam.bycze@vp.pl
362,Stanislava,Mierzwa,K,80122384035,Wrocław,ul. 3 Maja 8,False,48686736567,w8417cy0b3280@opayq.com
363,Rafał,Lukan,M,65013119631,Gorzów Wielkopolski,ul. Malinowa 40/37,False,48713511915,qu5asx@opayq.com
364,Patrycja,Domańska,K,,Strzelce Opolskie,ul. Błękitna 11/32,False,48962450498,p_domanska@gmail.com
365,Sebastian,Borkowski,M,,Wrocław,ul. Kasztanowa 67/49,False,48844390335,sebborkowsk@o2.pl
366,Anna,Partyka,K,,Wrocław,ul. Zamkowa 32,False,48662789023,partyka2@gmail.com
367,Nina,Morawska,K,89062162471,Wrocław,ul. Dożynkowa 43/30,False,48060293187,nin_mora@protonmail.com
368,Wiktoria,Woroszyło,K,89083127154,Torzym,ul. Okrzei 39/26,False,48600458696,n2yxs108un2w@gmail.com
369,Artur,Kaczówka,M,67061294973,Wrocław,ul. Skowronków 95,False,48249440102,art-kacz@gmail.com
370,Agnieszka,Książkiewicz,K,79073121073,Wrocław,ul. Dwór 62/27,False,48824978719,aksiazkiewicz4357@gmail.com
371,Yuliia,Drążkiewicz,K,79043041291,Barcin,ul. Gotycka 63/25,False,48240677708,jta4tyctb@wp.pl
372,Wiktor,Małocha,M,86052290053,Wrocław,ul. Augustyna Szpręgi 24,False,48520802585,malocha19868@gmail.com
373,Natalia,Kuźmik,K,71040485117,Wrocław,ul. Warzywna 52/31,False,48569841289,n_ku1971@wp.pl
374,Grażyna,Cyrulewska,K,90061385419,Wrocław,ul. Pątnowska 71/41,False,48075101416,cy_grazyna@gmail.com
375,Ewa,Ładosz,K,60081160310,Wrocław,ul. Wilgi 49,False,48774676090,ewa-lad6956@outlook.com
376,Helena,Basta,K,73051623412,Wrocław,ul. Leśna 87/50,False,48074482302,bast.he@wp.pl
377,Wojciech,Dziedzic,M,80090665877,Dąbrowa Górnicza,ul. Cisowa 28/30,False,48653555146,woj.dz1980@gmail.com
378,Jacek,Pytlik,M,82082919991,Wrocław,ul. Jelenia 88/16,False,48750644794,j-pytlik1982@gmail.com
379,Dawid,Czerniewski,M,92092195650,Wrocław,ul. 1 Maja 3,True,48297273050,czerniews-dawid1025@onet.pl
380,Ewa,Sadło,K,88063017834,Stalowa Wola,ul. Niecała 33/46,False,48193128976,sadlo4@o2.pl
381,Wiktoria,Lutek,K,61103175011,Poznań,ul. Liliowa 68,False,48891620455,lute.wikt1961@o2.pl
382,Kyrylo,Ugolik,M,91022502678,Wrocław,ul. Bałtycka 6/11,False,48163383018,k_ugo91@wp.pl
383,Renata,Howells,K,60090222494,Wrocław,ul. Krokusowa 44/32,False,48943342601,r-howells1960@outlook.com
384,Bożena,Maniak,K,84100321353,Młynary,ul. Wiejska 22,False,48186382018,b.maniak@onet.pl
385,Larysa,Nakonieczna,K,63062027392,Wałcz,pl. 500-lecia 74/13,False,48807257498,l-nakonie1963@outlook.com
386,Władysław,Kałużny,M,72091383515,Wrocław,ul. Pionierska 45/39,False,48113498493,wla_k1972@gmail.com
387,Andrzej,Wrocławski,M,94041503413,Poznań,ul. Leopolda Staffa 68/27,False,48938785380,and_wroclaw302@gmail.com
388,Lidia,Cichocka,K,,Wrocław,ul. Kosowce 35/13,False,48920177187,fw2ug2hz4a0@o2.pl
389,Franciszek,Zielonka,M,71061789830,Mława,ul. Transportowa 75,False,48982100428,c3l6666d5f2@gmail.com
390,Elżbieta,Żegnałek,K,72030559559,Wrocław,ul. Mieczysława Papiernika 37/26,False,48424634550,e_zegnalek@onet.pl
391,Alicja,Holovatenko,K,71100213935,Szczecin,ul. Kamienna 82/1,False,48352944701,ali.holo1971@wp.pl
392,Barbara,Łukasik,K,94022254033,Wrocław,ul. Begonii 15/40,False,48119937453,b_lu1994@interia.pl
393,Kazimierz,Luleński,M,92111859114,Wrocław,ul. Solna 24,False,48413344457,lulenski19921@o2.pl
394,Oleksandr,Lis,M,,Wrocław,ul. Rzemieślnicza 7/49,False,48798780090,ole.li1980@o2.pl
395,Jerzy,Sycik,M,72022465633,Gdańsk,ul. Słoneczna 57/17,False,48346294701,dtero0@onet.pl
396,Alona,Palm,K,88020239194,Łódź,ul. Grabowa 3/4,False,48407950576,palm3@gmail.com
397,Ryszard,Marciniak,M,,Zielona Góra,ul. Tatrzańska 93/29,False,48709936961,mar.rysza6058@onet.pl
398,Karolina,Makahonova,K,92110648599,Wrocław,ul. Majowa 7/18,False,48056705194,makahonoka@o2.pl
399,Katarzyna,Łacek,K,67070590750,Wrocław,ul. Boglarczyków 36,False,48535516459,t3705635om9pzz1@o2.pl
400,Ameliia,Samolej,K,90010265832,Wrocław,ul. Wojciecha Długoraja 90/48,False,48593338355,samoleameli@gmail.com
401,James,Kowalczyk,M,83082741957,Wrocław,ul. Gruntowa 22/4,False,48414511597,j-kowalczyk1983@wp.pl
402,Grzegorz,Laufer,M,83051925834,Busko-Zdrój,ul. Techlinka 3,True,48868303290,g_laufe1983@gmail.com
403,Stanisław,Downarowicz,M,82042744737,Szczecin,ul. Kryształowa 62/19,False,48954429948,woh88t@interia.pl
404,Dominik,Bigolas,M,65120416735,Wrocław,ul. Srebrna 43/5,False,48502512711,at5xq9g2x64jr2l71@interia.pl
405,Dariusz,Krzemiński,M,72031168996,Wrocław,ul. Księdza Ściegiennego 60/6,False,48583897108,dar_krze1972@gmail.com
406,Tomasz,Węgrzyn,M,78021313076,Wrocław,ul. Podhalańska 79/47,False,48434970115,tom_weg78@onet.pl
407,Iga,Rekowska,K,82042695392,Wrocław,ul. A. Filemonowicza 4/43,False,48363674273,vigy1@gmail.com
408,Wiktoria,Krupa,K,60053171012,Bystrzyca Kłodzka,ul. Imbirowa 16,False,48072709074,krupa19606@gmail.com
409,Marzena,Hebel,K,83041640116,Wrocław,ul. Pomarańczowa 7/25,False,48685071302,he.m@wp.pl
410,Jan,Chmurak,M,80050793839,Wrocław,ul. Matejki 10/29,False,48161048935,jan.chmura80@gmail.com
411,Barbara,Dziadczykowska,K,73012498495,Wrocław,ul. Macieja Rataja 80/51,False,48841987223,b-dziadczykowska@onet.pl
412,Liliana,Bartlińska,K,71062314576,Wrocław,pl. plac Dr. Rydygiera 86/37,False,48967473670,wn5z94uw35ud6a810h@gmail.com
413,Janina,Miśkowska,K,81021009870,Poznań,ul. Ładna 34/10,False,48798639965,jmiskows@gmail.com
414,Jerzy,Graś,M,76042085099,Wrocław,ul. Paprotkowa 83/42,False,48246180115,j-gras1976@wp.pl
415,Anna,Matuszczyk,K,75073134255,Wrocław,ul. Stanisława Staszica 30,False,48996708565,ann_ma75@wp.pl
416,Feng,Świtecki,M,83022618310,Wrocław,al. Aleja Konstytucji 3 Maja 51/48,False,48869213232,f-switeck1983@wp.pl
417,Bartłomiej,Jankowski,M,70051696798,Kędzierzyn-Koźle,ul. Leśników 39,True,48165050329,jankowsk.bartl9397@onet.pl
418,Tomasz,Brzozowski,M,95100251054,Wrocław,ul. Sosnowa 68/50,False,48903926797,t_b@gmail.com
419,Agnieszka,Ozdamyrova,K,82121791359,Skoki,ul. Żurawia 73,False,48146504883,agn-ozda1982@gmail.com
420,Janusz,Matuska,M,,Gdańsk,ul. Dworska 27,False,48551358558,matusk-janus@onet.pl
421,Anatoli,Styżej,M,72012663696,Wrocław,ul. Morelowa 25,False,48286307141,a-styz72@onet.pl
422,Joanna,Matracka,K,84112678911,Szczecin,ul. Świerkowa 2/41,False,48170700900,j-matracka@gmail.com
423,Łukasz,Brzozowski,M,81060512494,Piła,ul. Droga Polna 55/48,False,48030450530,w897nv5z@o2.pl
424,Bogna,Ścibor,K,79071553890,Żary,ul. 17 Września 61,False,48768993455,bogscibo2621@wp.pl
425,Halina,Olenich,K,,Wrocław,ul. Różana 52/5,False,48968834235,rw73szzo4jxg@interia.pl
426,Krystyna,Hung,K,68010488957,Wrocław,ul. Ogrodowa 83/23,False,48173773572,q85nnpxj13@opayq.com
427,Adela,Gawron,K,60042129299,Toruń,ul. Modrzewiowa 76/44,False,48698528724,gawron8@gmail.com
428,Jolanta,Podulka,K,95072878297,Płock,ul. Kosmonautów 33,False,48135202878,j.podulka95@o2.pl
429,Adam,Ledwoch,M,60062700717,Wrocław,ul. Boczna 85/14,False,48053113613,ledw-ada@onet.pl
430,Bartosz,Frątczak,M,,Bydgoszcz,ul. Seweryna Goszczyńskiego 17/34,False,48839728846,ye0z50xbmo@gmail.com
431,Piotr,Wojtyczka,M,81011506376,Sulejów,ul. Księdza Wincentego Rudy 73/34,False,48973309801,quws4gg7j2h631v4@interia.pl
432,Barbara,Burzawa,K,68092053111,Słupsk,ul. Wiktora Roszczynialskiego 10,False,48457822880,g1t9ef@opayq.com
433,Tomasz,Goren,M,73121425915,Wrocław,ul. Stanisława Moniuszki 75/30,False,48724018574,goren19734@o2.pl
434,Karolina,Adamczyk,K,95092493810,Wrocław,ul. Wilcza 84,False,48338188763,ad-karo95@onet.pl
435,Michał,Bartkowiak,M,,Sosnowiec,ul. Kwiatów Polskich 34/17,False,48745708675,bartkowiak6@o2.pl
436,Adrian,Dąbrowski,M,94051439214,Łódź,ul. Wierzbowa 90/33,False,48783810255,dabradrian@wp.pl
437,Szymon,Augustynowicz,M,89051388118,Wrocław,ul. Pomorska 8/10,False,48979295970,i637199hb8hi83o@opayq.com
438,Grażyna,Kulik,K,82112336318,Wrocław,ul. Kacza 67/48,False,48683254201,kuligraz1982@gmail.com
439,Jakub,Przybyłka,M,67082684993,Łódź,ul. Kościelna 52/37,False,48143339610,j_przybylka1967@onet.pl
440,Katarzyna,Zaremba,K,95061070552,Zgierz,ul. Kąpielowa 32,False,48079057275,k-z95@o2.pl
441,Ewa,Dec,K,82101642011,Wrocław,ul. Jarzębinowa 69,False,48277457998,dec2@gmail.com
442,Paweł,Serwatko,M,75111613450,Wrocław,ul. Mazowiecka 92,True,48826932161,serwatko8@vp.pl
443,Klaudia,Noszczak,K,80102963212,Wrocław,ul. Dolna 91/37,False,48933307381,noszczak806@gmail.com
444,Martyna,Wojtkowska,K,74040220173,Wrocław,ul. Mechaniczna 44,False,48176884449,wojtkowsk.m74@gmail.com
445,Zbigniew,Prykhodko,M,82051786191,Wrocław,ul. Czysta 22/21,True,48837306208,prykh-zbigniew@wp.pl
446,Vera,Klimek,K,78102821638,Wałcz,ul. Józefa Mireckiego 58/41,False,48044388668,kv@outlook.com
447,Julian,Szwed,M,78101781210,Wrocław,ul. Radosna 76/21,False,48933852911,julszwe78@wp.pl
448,Aleksandra,Wrońska,K,,Kraków,ul. Zielona 3,False,48154293165,awr@interia.pl
449,Mikołaj,Rogala,M,84120803431,Szczecin,ul. Jana III Sobieskiego 7/15,False,48440609028,m.rogala84@interia.pl
450,Alfons,Babiak,M,,Wrocław,ul. Onufrego Zagłoby 88,False,48432645095,a-babiak1972@onet.pl
451,Paweł,Robak,M,,Wrocław,ul. Południowa 82/46,False,48770967697,paw-roba1964@gmail.com
452,Jakub,Lobanov,M,,Wrocław,ul. Letnia 4,False,48160944291,lobanov3@wp.pl
453,Dariusz,Izdebski,M,,Wrocław,ul. Leśna 66,False,48592753822,k74b1yo69scfe3c@gmail.com
454,Adam,Charatynowicz,M,71111185474,Wrocław,ul. Ogrodowa 47,False,48528278819,acharat@onet.pl
455,Magdalena,Kołtun,K,89052873237,Wrocław,ul. Sezamkowa 89/36,False,48820863667,m_koltun89@interia.pl
456,Aleks,Kamiński,M,74052486477,Darłowo,ul. Świętego Rafała Kalinowskiego 44,False,48407505351,kam-aleks5508@interia.pl
