id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
226,Paulina,Płusa,K,66061698473,Wrocław,ul. Dolna 32,False,48347738998,j57u803q997dj@opayq.com
227,Jerzy,Gautier,M,70102265094,Białystok,ul. Łąkowa 77,False,48739818630,gautie-jerzy@gazeta.pl
228,Teresa,Konowalska,K,64102650857,Nisko,ul. Kwiatowa 47/31,False,48195301694,bi396xzkj31tj2a@gmail.com
229,Jan,Bartel,M,82102348152,Wrocław,ul. Brzozowa 64/48,False,48420582457,janbar@gmail.com
230,Ewa,Skorupa,K,90050198152,Warszawa,ul. Panoramiczna 34/25,False,48478310838,skorupa19906@yahoo.com
231,Tadeusz,Kaczorek,M,76101166015,Wrocław,ul. Świętych Piotra i Pawła 10/50,False,48048946313,u5pd4f7@opayq.com
232,Katarzyna,Aleksandrova,K,72062409633,Stargard,ul. Inżynierów 15/17,False,48618521049,aleks_kat1972@wp.pl
233,Andrzej,Pielot,M,64120347830,Wrocław,ul. Kardynała Stefana Wyszyńskiego 56/27,False,48834037746,a_pielo64@wp.pl
234,Krzysztof,Górski,M,82112456731,Wrocław,ul. Akacjowa 25/11,False,48738366010,k-go@onet.pl
235,Nataliia,Krzemińska,K,88101511894,Busko-Zdrój,ul. Kazimierza Kuratowskiego 13/31,False,48636545433,n.krz@o2.pl
236,Agnieszka,Fraint,K,78121112159,Gdańsk,ul. Wschodnia 51,False,48121508555,fra.agni1978@o2.pl
237,Filip,Karaban,M,70072954956,Warszawa,ul. Michała Wołodyjowskiego 65,False,48826478223,karaban19707@gmail.com
238,Katarzyna,Zakharenko,K,85052764278,Wrocław,ul. Jana III Sobieskiego 86/2,False,48373267979,k.zakharenko85@onet.pl
239,Aneta,Sieciechowicz,K,67080206896,Ziębice,ul. Poli Gojawiczyńskiej 74,False,48883242234,anesiecie1967@wp.pl
240,Leszek,Choroba,M,67091980435,Wrocław,ul. Podhalańska 36/14,False,48466664768,j1ja0218477ou6y@opayq.com
241,Patryk,Pierzchanowski,M,66091682972,Opole,ul. Leśna 45,True,48122616340,i00z5ri530tsc11wa@outlook.com
242,Jerzy,Paźniewski,M,64081712898,Wrocław,ul. Lubiąska 16/40,True,48954873201,jerpazni@wp.pl
243,Omonboy,Klimczak,M,78010634630,Nysa,ul. Prometeusza 5,True,48059559320,o.kl@outlook.com
244,Barbara,Gościniak,K,75063081075,Wrocław,ul. Trakt Suraski 31,False,48049119054,go.ba@gazeta.pl
245,Zuzanna,Nikołajuk,K,81022415234,Wrocław,ul. Stanisława Wyspiańskiego 79/27,False,48282312304,z_nikol1981@wp.pl
246,Elżbieta,Tasarz,K,91083130634,Biała Podlaska,ul. Klonowa 31/37,False,48677622986,tasarz7@wp.pl
247,Ewelina,Scheitza,K,67042164974,Wrocław,ul. Jana Olbrachta 97/7,False,48834415536,ewe_scheitz1967@o2.pl
248,Michał,Dominiczak,M,78030307994,Wrocław,ul. Kasztanowa 90/6,False,48637873756,mic_dominicz78@protonmail.com
249,Daria,Żdan,K,89061407173,Tczew,ul. Zielonogórska 70,False,48177236412,darzda5856@wp.pl
250,Barbara,Zmarzły,K,88122620511,Wrocław,ul. Rzeczna 8/37,False,48444838751,m74y823av7@opayq.com
251,Michał,Meredyk,M,92012300494,Wrocław,ul. Józefa Ignacego Kraszewskiego 89/1,False,48575407969,meredyk19921@interia.pl
252,Anna,Materowska,K,74061566630,Strzelce Krajeńskie,ul. Sierpinka 24,True,48063178695,mov73f7l4o5p@onet.pl
253,Paulina,Tomkiewicz,K,93021892978,Wałbrzych,ul. Dożynkowa 88,False,48777937014,tom.pau@outlook.com
254,Marta,Konofalska,K,76011619078,Sandomierz,ul. Aleksandra Fredry 64/35,False,48637680194,m.konofalska76@o2.pl
255,Łucja,Danielewicz,K,63031411672,Katowice,ul. 3 Maja 33/13,False,48330424343,danie-lucja1963@protonmail.com
256,Marcin,Jurkiewicz,M,,Wrocław,ul. Wschodnia 62/10,False,48482950858,jurk.marcin@gmail.com
257,Łukasz,Wolak,M,90072754493,Wrocław,ul. Metalurgiczna 73/5,False,99450161742,luk_wo9998@gmail.com
258,Dorota,Jankowiak,K,93071114217,Wrocław,ul. Bronisława Malinowskiego 71/13,False,48357220861,jankowiak19938@o2.pl
259,Sebastian,Szlachcic,M,90061855392,Wrocław,ul. 1 Maja 24/41,False,48536146926,sszlachcic@gmail.com
260,Antonina,Lis,K,76041929174,Toruń,ul. Stawowa 89,False,48651654098,ant-li@interia.pl
261,Aleksander,Niwczyk,M,61063088754,Opole,ul. Wierzbowa 35/45,True,48043725340,niwczyk614@wp.pl
262,Mateusz,Błach,M,79091866950,Wrocław,ul. Nowa 94,False,48116022360,blacma@gmail.com
263,Dawid,Margol,M,72070422154,Wrocław,pl. Wolności 12/11,False,48387901848,margol19727@interia.pl
264,Lena,Wąż,K,71022677550,Nysa,ul. Niezapominajki 3/35,False,48351495404,waz9@wp.pl
265,Zofia,Nowicka,K,70022348059,Bydgoszcz,ul. Palowicka 91/2,False,48896999125,znowicka70@wp.pl
266,Katarzyna,Podniesińska,K,65032255011,Łomża,ul. Jaworowa 19/27,False,48569788577,kat.podniesi1933@gmail.com
267,Dawid,Filiks,M,85041292195,Bydgoszcz,ul. Modrzewiowa 73/32,False,48968176098,d.fili1985@wp.pl
268,Marek,Pastuszka,M,,Ustrzyki Dolne,ul. gen. Władysława Sikorskiego 18,False,48349843977,m.pastuszka@onet.pl
269,Dominik,Żak,M,72072312176,Wrocław,ul. Poprzeczna 22,False,48798320567,za_do1972@vp.pl
270,Aleksy,Panasiuk,M,63062903074,Płoty,ul. Migdałowa 96/49,True,48405374998,v946k5vu2i@opayq.com
271,Dariusz,Ściślewski,M,65022330658,Wrocław,ul. Pienińska 64/10,False,48567227924,d-scislewski1965@wp.pl
272,Andrii,Stosik,M,75011149877,Nysa,ul. Komisji Edukacji Narodowej 58,False,48169155075,stosik0@gmail.com
273,Urszula,Krzywińska,K,69122474034,Tuchola,ul. Perłowa 45/1,False,48543890945,krzywinska19693@wp.pl
274,Anna,Wójtowicz,K,76110720998,Tyczyn,ul. Glinkowa 86/44,True,48867577262,wojtowic-76@onet.pl
275,Jurij,Szulc,M,79070724897,Wrocław,ul. Roty 61/25,True,48089301506,j-sz@onet.pl
276,Alina,Biskup,K,94050835172,Mikołajki,ul. Feliksa Woźniaka 65/13,False,48383507922,biskup949@outlook.com
277,Wojciech,Igras,M,65060600335,Chojnice,ul. Skośna 13,True,48610063976,wigr1965@gmail.com
278,Sylwia,Kniazevych,K,64051091776,Zielona Góra,ul. Leśna 18/20,False,48849327760,syl-k@onet.pl
279,Kacper,Matviiv,M,92072264839,Wrocław,ul. Szmaragdowa 88/51,False,48766827587,matvii.ka@interia.pl
280,Laura,Kozłowska,K,86070335075,Wrocław,ul. Stefana Jaracza 65/11,False,48457505997,re3owzslx7r@gmail.com
281,Alicja,Stolecka,K,77070311394,Wrocław,ul. Ludwisarska 11/22,True,48500530059,stoleck.al77@wp.pl
282,Valentyna,Soczyńska,K,81082951677,Annopol,ul. Letniskowa 84/11,False,48693885924,v-so1981@onet.pl
283,Ewa,Biłek,K,72071107335,Wrocław,ul. 33 Pułku Piechoty 6/14,False,48230993603,bile_ewa@wp.pl
284,Stanisław,Konkol,M,75042334578,Staszów,ul. Maciejówka 34/14,False,48573751539,stvr90eg3qz@outlook.com
285,Aleksander,Ziemian,M,92010526119,Ostrów Mazowiecka,ul. Augustowska 6/32,False,48989274402,ale-ziemia1992@wp.pl
286,Iwona,Perl,K,87100650490,Wrocław,ul. gen. Józefa Bema 47/28,False,48163595142,pe_iwo@gmail.com
287,Halina,Rzepka,K,71110511331,Koszalin,ul. Krótka 38,False,48955103215,hrzepk@onet.pl
288,Marian,Głąb,M,,Wrocław,ul. Opatowicka 69/33,False,48095419504,m.glab@gmail.com
289,Marta,Urbańska,K,90012364652,Poznań,ul. Nadrzeczna 5/17,False,48537681115,urbanska906@interia.pl
290,Franciszek,Pawłowski,M,,Jelenia Góra,ul. Zwycięstwa 6,False,48453150486,fra-pawlowsk@opayq.com
291,Bartosz,Chyrc,M,66112726092,Chełm,ul. Czereśniowa 27/9,False,48324546581,c.7072@onet.pl
292,Barbara,Gawrońska,K,81083009171,Poznań,ul. Fabryczna 10,False,48265600490,b-gawronska1981@onet.pl
293,Edward,Pawłowski,M,71050842494,Wrocław,ul. Brzozowa 4/48,False,48084967150,jt1hr5a@gmail.com
294,Agata,Bzdyra,K,,Strzelce Opolskie,ul. Widokowa 25/36,False,48382052251,bzdyra4@wp.pl
295,Krzysztof,Wencek,M,,Wrocław,ul. Szkocka 71/6,False,48200665762,k.wence@onet.pl
296,Michał,Jarka,M,74101694990,Wrocław,ul. Podemłynek 64/46,False,48188232595,m-jar1974@o2.pl
297,Krzysztof,Słownikowski,M,84062525994,Wrocław,ul. Kadmowa 7/13,False,48537213545,slownikowski844@wp.pl
298,Danuta,Seifert,K,,Wrocław,ul. Cicha 93/18,False,48956914490,dan-se2351@gmail.com
299,Małgorzata,Shamovych,K,67030578376,Chodzież,ul. Koszalińska 65/32,False,48071770678,shamovyc-malgo67@interia.pl
300,Jacek,Wach,M,85012284053,Wrocław,ul. Ludowa 57/10,False,48912999295,j_wach@wp.pl
301,Piotr,Radzki,M,73092460892,Wrocław,ul. Krotoszyńska 79/5,False,48170903203,radzki19735@gmail.com
302,Filip,Drapała,M,79081015971,Radoszyce,ul. Żytnia 41,True,48240792169,dr_filip@wp.pl
303,Kryspin,Juskowiak,M,77031658795,Wrocław,ul. Andyjska 88,False,48454824271,jusk-kr5851@onet.pl
304,Michał,Andriichenko,M,64083085754,Gdynia,ul. Pawła Chromika 34,False,48871133498,z0j69kckk@onet.pl
305,Maksym,Rudnicki,M,78122380618,Wrocław,ul. Łanowa 50/14,False,48382963320,m.rudnicki1978@gmail.com
306,Paulina,Kaczmarek,K,83112507038,Wrocław,ul. Mińska 38/18,False,48187674017,kaczmarek2@wp.pl
307,Illia,Klaczyński,M,65120992099,Wrocław,ul. Generała Kiwerskiego 80/15,False,48188930045,ill.klaczyns@interia.pl
308,Jacek,Matysiak,M,81100621094,Wrocław,ul. Sandomierska 62/2,False,48649672385,j_matysiak@wp.pl
309,Dmytro,Ostojski,M,62062960034,Zduńska Wola,ul. Towarowa 10/17,False,48501201370,d_ostojski1781@wp.pl
310,Aleksandra,Wolańska,K,60031325855,Stoczek Łukowski,Aleja Zjednoczonej Europy 5/44,False,48745320788,wolanska4@wp.pl
311,Marta,Suska,K,74031150357,Dąbie,ul. Mostowa 73,True,48587974746,j7191axu82@opayq.com
312,Dorota,Bińkowska,K,95082580858,Poznań,ul. Batalionów Chłopskich 70/10,False,48246234739,binkow.@gmail.com
313,Dawid,Rychlewski,M,69090912134,Wrocław,ul. Łąkowa 48,False,48483626187,rych-dawid1969@outlook.com
314,Daria,Skwarska,K,86011633077,Wrocław,ul. Parkingowa 42,False,48735713072,dskwarsk1121@wp.pl
315,Daniel,Jajuga,M,80090173439,Goleniów,ul. Lipowiec 32,False,48193913280,d.jajuga80@onet.pl
316,Helena,Kępka,K,88061582073,Siedlce,ul. Kanonicka 93/22,False,48964115317,h_kepka@wp.pl
317,Sabina,Podkowa,K,67082639139,Poznań,ul. Wrzosowa 77/3,False,48612278349,po.sabina@onet.pl
318,Tomasz,Droździel,M,79060774419,Wrocław,ul. Północna 55/19,False,48112685815,t-drozdziel1979@onet.pl
319,Barbara,Miotk,K,64031317050,Tczew,ul. Stok 26,False,48513361597,qhrxhdbp6k2@onet.pl
320,Filip,Vogt,M,80012779932,Grudziądz,ul. Topazowa 11,False,48073657450,ngilub76@opayq.com
321,Kacper,Rostek,M,66101729033,Wrocław,ul. Gruntowa 66,False,48167975677,rostekacpe1966@wp.pl
322,Damian,Pikusa,M,92021828273,Wrocław,ul. Kolejowa 86/36,False,48710207500,aj10w7m1v7tc7j3n@opayq.com
323,Damian,Wojtyna,M,75030964419,Białystok,ul. Elizy Orzeszkowej 51/33,False,48249770219,wojtyna59753@gmail.com
324,Gabriela,Różycka,K,92060593754,Wrocław,ul. Jarosławska 96/45,False,48372045750,grozycka@onet.pl
325,Tymon,Malinowski,M,70022057937,Stargard,ul. Tadeusza Kościuszki 93,False,48201072017,malino_tymo@interia.pl
326,Anna,Pedan,K,94012826617,Wrocław,ul. Kryształowa 4/12,False,48882592233,apedan94@interia.pl
327,Monika,Nogaj,K,82100799110,Wrocław,ul. Powązkowska 32,False,48998292447,mon.noga@interia.pl
328,Joanna,Kłusak,K,95080281799,Wrocław,ul. Olkuska 90,False,48501640598,jklu@wp.pl
329,Aleksandra,Sezgin,K,83070875491,Wrocław,ul. Stefana Batorego 21/12,False,48648354672,a.s83@gmail.com
330,Filip,Zub,M,88060158790,Łódź,ul. Orląt Lwowskich 2/22,False,48290705208,fzub1988@interia.pl
331,Anna,Zawadzka,K,87122206851,Małomice,ul. Mokra 41/15,False,48392115257,zawadzk-an87@gmail.com
332,Kacper,Nelepa,M,76073042836,Kraków,ul. Leśna 73/2,False,48093758431,kac-nelep2865@wp.pl
333,Mariusz,Janusz,M,,Gogolin,ul. Gajowa 37/37,False,48962414825,m_janus@wp.pl
334,Tomasz,Stachowiak,M,65100509297,Wrocław,ul. Akacjowa 65/16,False,48375813330,tstacho@o2.pl
335,Ewa,Nieboga,K,80051471174,Gubin,ul. Romualda Traugutta 49,False,48610877514,e-nieb6166@onet.pl
336,Michał,Bułacz,M,82021634699,Wrocław,ul. Brylantowa 52/36,False,48594015598,m-bulac1982@onet.pl
337,Julian,Pelczyński,M,89030879219,Chocianów,ul. Kopernika 92/46,False,48701339222,pelczyn.julia@gmail.com
338,Aneta,Trzepadłek,K,62062514110,Poznań,ul. Spokojna 24,False,48276247987,trzepadlek19621@gmail.com
339,Denys,Jakubowski,M,63051596311,Kraków,ul. Fiołkowa 37/19,False,48186343542,d-jakubowski@gmail.com
340,Radosław,Glaner,M,81042074556,Lidzbark Warmiński,ul. Końcowa 36/40,False,48679124785,glanerados81@wp.pl
341,Valentyn,Reksuł,M,72042607213,Wrocław,ul. Kolonialna 59/45,False,48068953499,valreksu@onet.pl
342,Radosław,Francuz,M,63022648014,Toruń,ul. Lipowa 63/46,False,48704572657,r6lxz5ht71@opayq.com
343,Hubert,Wawrzyniak,M,86121690137,Wrocław,ul. Władysława Stanisława Reymonta 19,False,48512436766,hub.wawrzyn@onet.pl
344,Marcin,Lynnyk,M,83101065817,Wrocław,ul. Wiejska 41/34,False,48689868234,u4g028x4j57h@opayq.com
345,Monika,Slendak,K,70030387756,Nowy Dwór Mazowiecki,ul. gen. Michała Tokarzewskiego-Karaszewicza 17/41,False,48357119698,m-slenda@wp.pl
346,Zofia,Mróz,K,81011370995,Wrocław,ul. Dębowa 87,False,48190295081,z-mro1981@gmail.com
347,Iftekhar,Hasior,M,69112053359,Wrocław,ul. Jaśminowa 58,True,48471735753,hasior690@o2.pl
348,Arkadiusz,Siemiątkowski,M,79053125174,Jelenia Góra,ul. Rodzinna 47,False,48376271854,a.siemiatkowski79@interia.pl
349,Anna,Smeja,K,67102946418,Wrocław,ul. Spacerowa 77/48,False,48445187948,smanna1967@onet.pl
350,Justyna,Porębska,K,68081125999,Kędzierzyn-Koźle,ul. Na Obrydki 40/7,False,48914667818,porebs.justyna@o2.pl
351,Halina,Mikołajczak,K,66121977254,Ełk,ul. Polna 13/33,False,48444621090,hal_m@wp.pl
352,Michał,Liszka,M,91051302456,Wrocław,ul. Powstańców Warszawy 46,False,48549160226,liszka60602@o2.pl
353,Iwona,Adach,K,95050338450,Wrocław,ul. Olszynowa 35,True,48641268053,iwo.adac95@gmail.com
354,Janusz,Wójcik,M,71011914192,Wrocław,ul. Handlowa 75/39,False,48637748870,o6qsrz7784k2jel@outlook.com
355,Nataliia,Szcześniak,K,65011976771,Kraków,ul. Kolejkowa 98/27,False,48749546096,szcz.na1965@gmail.com
356,Natalia,Sierpień,K,81071968196,Łódź,ul. Stefana Batorego 28,True,48446646621,n-sierpien81@wp.pl
357,Elżbieta,Zając,K,88110182319,Wrocław,ul. Szobiszowicka 33/9,False,48578035554,zajac19881@gmail.com
358,Kornelia,Włodarczyk,K,85060350535,Kielce,ul. Spacerowa 98/32,False,48663139313,t60kug@opayq.com
359,Edyta,Cywoniuk,K,66040272397,Wrocław,ul. Trasa Mazurska 51/45,True,48543445019,cywoniu_ed66@gazeta.pl
360,Krystyna,Dąbek,K,92102951036,Nowe Miasteczko,ul. Jesionowa 54,False,48486028041,dabkrys@wp.pl
361,Anna,Szczepaniuk,K,78032400930,Gdynia,ul. 3-go Pułku Ułanów 58/39,False,48203273045,szc.ann78@o2.pl
362,Dawid,Sujecki,M,,Wrocław,ul. Pogodna 16/14,False,48502266508,pr3z6fm4tp@opayq.com
363,Bohdana,Strzelczyk,K,69032626651,Wrocław,ul. Płocka 55/8,False,48744822288,boh_strzelczy@gmail.com
364,Olga,Ignatiuk,K,79121335791,Wrocław,ul. Miła 85/7,False,48563464454,ignatiu.ol@interia.pl
365,Konstanty,Młodziński,M,89032921853,Oława,ul. Wiśniowa 93/20,False,48784911669,oopziy5@o2.pl
366,Martyna,Pawlik,K,83051199154,Wrocław,ul. Al. Krakowska 32/6,False,48227836818,mpawlik1983@onet.pl
367,Kazimierz,Górski,M,91092737819,Zamość,ul. Ogrodowa 86,True,48075529470,g3f5p1945t@opayq.com
368,Dawid,Durakiewicz,M,,Krapkowice,ul. Kręta 89/9,False,48101956554,ddurakiewicz85@onet.pl
369,Wiktor,Wisniewski,M,62100923454,Wrocław,ul. Jabłkowa 14/19,False,48621395527,wisniewwikto@outlook.com
370,Krystian,Parecki,M,74020521098,Wrocław,ul. Malinowa 50/24,False,48115380726,k-pareck74@o2.pl
371,Grażyna,Lachowicz,K,95092903894,Wrocław,ul. Spacerowa 42,False,48455260249,la.gr95@gmail.com
372,Zuzanna,Kazimierska,K,84030404555,Kielce,ul. Józefa Chłopickiego 24/43,False,48065545127,zkazimierska84@gmail.com
373,Szymon,Wojtaszek,M,75122058530,Wrocław,ul. Saturna 39/16,False,48781779426,s-wojtaszek1975@gmail.com
374,Anna,Niemczyk,K,66092087790,Wrocław,ul. Antoniego Józefa Madalińskiego 6,False,48350598213,niemczyk4@o2.pl
375,Zygmunt,Matusiak,M,67032850630,Ostrołęka,ul. Strumykowa 76/46,False,48184416567,z_matu@gmail.com
376,Oskar,Kowalski,M,80031227971,Chojna,ul. Nowa 66/25,False,48133944972,o.kowalski80@onet.pl
377,Aleksandra,Jastrzębska,K,70081830494,Starogard Gdański,ul. Działkowa 53/31,True,48775811251,jastrzebska7@gmail.com
378,Iwona,Dąbrowska,K,60012996191,Wrocław,ul. Boczna 16,False,48835562468,i_dabrowsk@wp.pl
379,Jadwiga,Sas,K,66091619077,Piła,ul. Kazimierza Kownackiego 90/42,False,48658140877,jadsa@o2.pl
380,Aleks,Czyszek,M,70032395090,Wrocław,ul. Topolowa 51/30,False,48734734664,a-c70@o2.pl
381,Ewa,Kłudka,K,78071279238,Chojnów,ul. Mazurska 22,False,48733057537,e.kludka7421@o2.pl
382,Maja,Rogacz,K,66032916870,Gliwice,ul. Salamonów 93/4,False,48035700791,rogacz660@gmail.com
383,Monika,Miłosz,K,87041136150,Wrocław,ul. Techniczna 49/5,False,48200865798,m.milo87@onet.pl
384,Adriana,Olejniczak,K,80120266210,Koprzywnica,ul. Jastrzębia 73/28,False,48462021087,olejniczak19801@interia.pl
385,Zdzisława,Stankiewicz,K,62060269555,Gostyń,ul. Wolska 18/45,False,48281084956,t44uao8tlop03b0@opayq.com
386,Alina,Korbut,K,73021432431,Świdnica,ul. Wandy Panfil 79,False,48245383490,korbut9@gmail.com
387,Kamila,Pilarczyk,K,74063085713,Nowa Sól,ul. Kwitnących Jabłoni 25,False,48934763600,pilarczy_kamila@onet.pl
388,Zbigniew,Waszkiewicz,M,88010646993,Kluczbork,ul. Towarowa 92/20,False,48870374439,h1ir2no@wp.pl
389,Dominika,Jałowska,K,74021529538,Wrocław,ul. Wiśniowa 74/6,False,48446823135,id929nx2orp5@interia.pl
390,Tomasz,Pela,M,77062989972,Wrocław,ul. Jaworowa 45/23,False,48821662521,tom-pel1977@interia.pl
391,Kazimierz,Pasternak,M,77041005017,Wrocław,ul. Zjednoczenia Narodowego 95,False,48150568886,k_pastern77@wp.pl
392,Bogumiła,Witkowska,K,90020749652,Poznań,ul. Składowa 65/33,False,48940735734,b.witkowska1990@gmail.com
393,Anna,Marzec,K,85121547630,Wrocław,ul. Mszczonowska 35/28,False,48734077086,m-85@gmail.com
394,Oliwia,Rode,K,76051640317,Nowy Tomyśl,ul. Słoneczna 43/37,False,48307422305,rode19765@onet.pl
395,Waldemar,Murawski,M,63050174279,Kołobrzeg,pl. Skwer Żołnierzy Wyklętych 72/16,False,48785755554,m-walde@gmail.com
396,Barbara,Świtalska,K,83092381594,Zielona Góra,ul. Sasankowa 31/46,False,48288373198,n09h5340da7r@gmail.com
397,Donata,Sapijaszka,K,80093070177,Rumia,ul. Olchowa 55,False,48200712582,sapijaszka84256@gmail.com
398,Mateusz,Wojtasiński,M,83122015776,Wrocław,ul. Parkowa 98/32,False,48510959121,wojtasinski2@onet.pl
399,Tymur,Rutkowski,M,91080276434,Wrocław,ul. Sióstr Pasterek 72,False,48793618274,tym_rutkows1991@o2.pl
400,Bogusław,Gasiński,M,76101645754,Lębork,ul. Kaliska 63/19,True,48984492519,ty77v0ygl4@opayq.com
401,Marcelina,Dziudzia,K,93080549990,Wrocław,ul. Czereśniowa 14/3,False,48012069587,dziudzia4@gmail.com
402,Marek,Blak,M,,Milicz,ul. Bronisławy 56/9,False,48452316785,m.bla1962@gmail.com
403,Mikołaj,Pokora,M,,Gdynia,ul. Zwycięstwa 95/8,False,48055138921,mik-poko1962@gmail.com
404,Natalia,Betka,K,,Wrocław,ul. Ignacego Krasickiego 69,False,48963785111,nat-be@gmail.com
405,Fabian,Przybyła,M,85021083838,Wrocław,ul. Chotarz Bór 65/31,False,48168245273,gg1nqwr4stf@wp.pl
406,Krzysztof,Mniszek,M,,Wrocław,ul. Krakowska 42/29,False,48569260062,mnisze_kr2275@onet.pl
407,Alicja,Miedzińska,K,72061559056,Wrocław,ul. Leśna 58/28,False,48865721745,miedzinska3@onet.pl
408,Małgorzata,Janoszek,K,80020977470,Łódź,ul. Urocza 63,False,48173231808,mjanoszek@wp.pl
409,Feliks,Cieślik,M,77110199856,Wrocław,ul. Frezjowa 66/23,False,48114496093,y243a900a6dsz7@opayq.com
410,Anna,Kulawik,K,76112028056,Wrocław,ul. 9 Maja 20/34,False,48566709293,kulawi.anna@wp.pl
411,Kazimierz,Pokorski,M,75042556594,Wrocław,ul. Osiedle Warzywne 34/51,False,48893434774,pokorski19757@vp.pl
412,Antonina,Pęcherz,K,85092740234,Leszno,ul. Geodetów 46,False,48014517465,s68o4s23g@opayq.com
413,Natalia,Gorzelańczyk,K,,Wrocław,ul. Tuplicka 68/14,False,48537599991,gorzelanczyk5@gmail.com
414,Damian,Shtaha,M,95070954593,Wrocław,ul. Ignacego Paderewskiego 80/22,False,48995569705,d-shtaha95@gmail.com
415,Elżbieta,Kuźniewska,K,94120449713,Częstochowa,ul. Raciborska 72/31,True,48959617349,elw42swto3s4z@onet.pl
416,Elżbieta,Siciarek,K,77020774657,Poznań,ul. Malinowa 72,False,48217955305,rjrj059186lt2w9v@opayq.com
417,Maciej,Górecki,M,74103072677,Pyrzyce,ul. Skowronków 17/24,False,48199384060,mac-goreck1974@o2.pl
418,Klaudia,Więcek,K,73050372416,Wrocław,ul. Rumiankowa 91,False,48711054232,wiecek7@gmail.com
419,Alan,Yenko,M,69072348379,Chorzów,ul. Sympatyczna 55/24,False,48706919152,ayenko1969@gmail.com
420,Sławomir,Żak,M,85071631319,Wrocław,ul. Walerego Wróblewskiego 25,False,48649853730,sla-za@onet.pl
421,Zofia,Migda,K,76010981431,Wasilków,ul. Ułańska 60,False,48019095144,zof_migd1976@gmail.com
422,Mia,Usarkiewicz,K,87041506791,Kraków,ul. Juliusza Słowackiego 14/48,False,48845900990,miausarki1987@interia.pl
423,Tomasz,Pawlus,M,71052488751,Wrocław,ul. Stokrotki 65,True,48951718683,tom_pawlu1971@interia.pl
424,Anton,Ivashchenko,M,85050280352,Wrocław,ul. Piastowska 31/41,False,48697606173,ivashchenko19856@gmail.com
425,Kamila,Kuczyńska,K,62022834175,Kraków,ul. Tadeusza Kościuszki 15/24,False,48537980802,k-kuczynska1962@wp.pl
426,Julia,Drozd,K,77111723270,Piaseczno,ul. Chabrowa 13/6,False,48277233326,jdrozd1977@interia.pl
427,Viktoriia,Walaszek,K,80032283356,Gogolin,ul. Tytusa Chałubińskiego 39,False,48205046580,vik.w1980@outlook.com
428,Adam,Słupek,M,60090661158,Wrocław,ul. Hektarowa 32,False,48996434658,ada_slupe@gmail.com
429,Olga,Miashkova,K,83070314732,Kraków,ul. Łąkowa 96/5,False,48271878764,molga1983@onet.pl
430,Scholastyka,Leonowicz,K,61121608159,Wrocław,ul. Zielona 17,False,48350665707,le.sch7093@gmail.com
431,Dariusz,Leonchyk,M,63112710436,Reda,ul. Tkacka 9/5,False,48054480811,d.leonchyk@onet.pl
432,Olena,Tur,K,84090238512,Wrocław,ul. Leśna 16/13,False,48601223293,ole-tu1984@vp.pl
433,Natalia,Róż,K,61121462850,Wrocław,ul. Azaliowa 5/4,False,48249955100,n-ro6968@gmail.com
434,Andrzej,Sliusarchuk,M,81080126754,Wrocław,ul. Ogrodowa 91/11,False,48031310373,a_sliusarchuk1981@gazeta.pl
435,Maria,Koo,K,81010467638,Warszawa,ul. Niska 89/50,False,48514943347,mkoo1981@interia.pl
436,Khrystyna,Hudziak,K,88120303977,Wałcz,ul. Agatowa 72/40,False,48342846248,k-hudz88@gmail.com
437,Łukasz,Toma,M,84042413013,Baborów,ul. Na Skarpie 59/36,False,48969828634,ltom@onet.pl
438,Krzysztof,Książek,M,92081978974,Gdańsk,ul. dr. Henryka Jordana 61/36,False,48184379148,k_ksiazek@vp.pl
439,Tadeusz,Jagieło,M,85101861356,Wrocław,ul. Brzózek 51/15,True,48656940898,tad.jag@gmail.com
440,Anita,Kraszewska,K,66111378177,Kraków,ul. Syriusza 69/8,False,48006963331,a.krasz1966@o2.pl
441,Dariusz,Chmielewski,M,76102378259,Gdańsk,ul. Wiejska 98,False,48947522052,chmielewski769@wp.pl
442,Jarosław,Peszko,M,78032691437,Łódź,ul. Osiedlowa 11/16,False,48740637340,peszko782@gmail.com
443,Artur,Stachowiak,M,76060255579,Wrocław,ul. Krótka 79/23,False,48533785915,art_stach@wp.pl
444,Aleksandra,Piwowarska,K,84090985735,Korfantów,ul. Sosnowa 21/37,False,48872655420,alepiwowa@onet.pl
445,Krystyna,Zuba,K,,Wrocław,ul. Rzemieślnicza 37/38,False,48742441868,z_kry@gmail.com
446,Czesław,Malinowski,M,76033007279,Zielona Góra,ul. Polna 30,False,48124950516,qkg6a5k689297@onet.pl
447,Magdalena,Augulewicz,K,74031084216,Wrocław,al. Aleja Lipowa im. ks. Aleksandra Żychlińskiego 35/40,False,48343041482,mag.aug@onet.pl
448,Artur,Simon,M,73030608151,Kielce,ul. Bolesława Stachonia 85/7,False,48970846152,s73@gmail.com
449,Hiacynta,Zimna,K,82102837412,Wrocław,ul. Wąska 50/51,False,48148272054,hia-zimn@gmail.com
450,Maria,Król,K,76081700179,Wrocław,ul. Górna 83/28,False,48603554637,mar.kr@vp.pl
451,Stefania,Talik,K,86011118811,Nysa,ul. Kwiatowa 27,True,48228189759,stetali1986@onet.pl
452,Marlena,Bajko,K,82062508676,Kielce,ul. Mikołaja Reja 74/8,False,48712496791,m_bajk1982@gmail.com
