id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
227,Magdalena,Kępińska,K,91092232314,Wrocław,ul. Pawła Godynia 64/41,False,48745539014,mag.kepin@gmail.com
228,Mariusz,Maj,M,64051246596,Gołańcz,ul. Spokojna 45/39,False,48346810388,cr8334xbz453c9j@opayq.com
229,Marianna,Łuczak,K,61092458214,Wrocław,ul. Joanny Żnieńskiej 78,False,48277261002,luczak19611@wp.pl
230,Maria,Myronchuk,K,82121439532,Goleniów,ul. Sadowa 3/6,False,48086769466,mar.my@interia.pl
231,Stanisław,Sówka,M,69092460413,Wrocław,ul. Szafirowa 64/10,True,48785395962,xywy2vi3ru0m@opayq.com
232,Alexander,Malovichko,M,81030281995,Wrocław,Aleja Warszawska 39/39,False,48305949313,gajwk59@opayq.com
233,Sergii,Morlewski,M,95033123316,Pasłęk,ul. Poczty Gdańskiej 60/38,False,48012315936,morlewski19950@gmail.com
234,Maja,Wołoszyńska,K,87010403157,Wrocław,ul. Malewskiej 95,False,48470304916,u5abn9@opayq.com
235,Andrzej,Biernacki,M,62102066270,Kępice,ul. Wróbelka 11/47,False,48511284777,biernacki4@onet.pl
236,Magdalena,Kiszel,K,80010106730,Wrocław,ul. Zielona Dolina 46/11,False,48945037527,kisze_m80@wp.pl
237,Krystyna,Peikrishvili,K,82091505295,Wrocław,ul. Wierzbowa 29/2,False,48557719491,peikrishvili828@o2.pl
238,Krzysztof,Momot,M,87081365774,Wrocław,ul. Poprzeczna 32/41,False,48391534582,momot5@onet.pl
239,Stanisław,Kazimierczak,M,61012048215,Wrocław,ul. Cisowa 85,False,48946247138,kazimier_stanisl1961@gmail.com
240,Dariusz,Borowiak,M,86032827097,Nowa Sól,ul. Rzeczna 27/40,True,48162332804,darborow1986@onet.pl
241,Andrzej,Zubik,M,63081098755,Wrocław,ul. Wrzosowa 48,True,48280977421,a_z@vp.pl
242,Diana,Kukuczka,K,75052594410,Wrocław,ul. prof. Mieczysława Michałowicza 32/51,False,48242841784,kukuczka759@wp.pl
243,Wanda,Durlach,K,60061259335,Warszawa,ul. Szkolna 61/25,False,48983504577,c76rrbfvfn@opayq.com
244,Agnieszka,Skraba,K,76050384955,Wrocław,ul. Uzarzewska 56/46,False,48996789551,a_skraba@interia.pl
245,Gabriel,Kruszyński,M,79120411751,Bydgoszcz,ul. Młyńska 29/11,False,48399335053,mrfyu7uww3n@vp.pl
246,Kacper,Żmuda-Trzebiatowski,M,74112869518,Wrocław,ul. Pałacowa 12,False,48458513060,zm.kacper1974@gmail.com
247,Bożena,Bielawska,K,74100551791,Krosno Odrzańskie,ul. Rybacka 26,False,48907642882,boz_bielawsk74@interia.pl
248,Naresh,Kapczuk,M,61011442317,Wrocław,ul. Szkolna 55,False,48748472794,n-kapczu1961@gmail.com
249,Piotr,Kuś,M,92102975951,Wrocław,ul. Pawła Gołuńskiego 5/19,False,48187968237,l0o2q69lal4@onet.pl
250,Mirosław,Cembala,M,67103131017,Wrocław,ul. ks. Kanonika Pawła Piotra Gogi 37,False,48192958611,cemba_mirosl67@onet.pl
251,Mateusz,Bednarski,M,65041519658,Kępno,ul. Skarpowa 88/17,False,48579968085,bednar_@gmail.com
252,Alla,Pot,K,69061526252,Wrocław,ul. Wiklinowa 76,False,48093453594,a-pot@gmail.com
253,Magda,Marek,K,65112800595,Wrocław,ul. Szkunerowa 65/40,False,48958605113,m_marek@gmail.com
254,Janusz,Longosz,M,75021623130,Wrocław,ul. Wydmowa 97/29,False,48144783841,janlong1975@o2.pl
255,Dzmitry,Jamróz,M,89051277315,Gubin,ul. Źródlana 10/29,False,48036414738,s65b7na2d488@opayq.com
256,Małgorzata,Kleszczewnik,K,,Szczytna,ul. Kresowa 86/42,False,48098914232,m-kleszczewnik@wp.pl
257,Mateusz,Faber,M,81042957617,Trzciel,ul. Błogosławionych Męczenników Podlaskich 96/6,False,48430630333,mat.fabe@o2.pl
258,Yanina,Szumlańska,K,91043074172,Kraków,ul. Bolesława Chrobrego 67,False,48261681360,ysz1692@gmail.com
259,Angelika,Bylina,K,69101233678,Wrocław,ul. Wychylówka 34,False,48958626189,z2h54uo7968ct4h2@wp.pl
260,Nataliia,Madeja,K,89020798131,Brzesko,ul. Mariana Langiewicza 56/38,False,48500657396,n_madej89@gmail.com
261,Sylwia,Rubiś,K,85080911354,Piotrków Trybunalski,ul. Miętowa 20/10,False,48427804204,s.rubis@interia.pl
262,Bartosz,Wójcik,M,,Wrocław,ul. Bolesława Śmiałego 41/4,False,48495647188,bar_wojci@gmail.com
263,Wiesław,Walas,M,77062820015,Sztum,ul. Kopernika 76/22,False,48550500468,w.wala@gmail.com
264,Anastasiia,Smolak,K,70012487575,Wrocław,ul. Asnyka 1,False,48181761127,asmola70@onet.pl
265,Oskar,Romanowski,M,,Wrocław,ul. Marii Skłodowskiej-Curie 63,False,48251718586,byyvu8zap@o2.pl
266,Marta,Cicha,K,78032579692,Wrocław,ul. Urwista 23/31,False,48152141738,z9j36m972j@opayq.com
267,Paweł,Zygar,M,65052049430,Wrocław,ul. Zięby 6/41,False,48683806891,zp1965@gmail.com
268,Maja,Wójcik,K,81051917617,Wrocław,ul. Dolna 64/3,False,48469530487,majwo1981@gmail.com
269,Łukasz,Wanecki,M,65092518354,Wrocław,ul. Witolda 33,False,48241549222,lukwa1965@onet.pl
270,Anastazja,Hupalo,K,,Brzeg,ul. Klonowa 75/24,False,48619525739,anahupal@gazeta.pl
271,Helena,Skrętuła,K,68122339057,Szczecin,ul. Brzozowa 32/42,False,48319338281,skretul.hele@wp.pl
272,Szymon,Dziakiewicz,M,89030583659,Warszawa,ul. Ochla-Feliksa Stamma 78/51,False,48575189579,d4gwb64@opayq.com
273,Aurelia,Szostak,K,61092750194,Grodzisk Wielkopolski,ul. Czatkowice Dolne 53/41,False,48472269462,zpnqpjo98s33@onet.pl
274,Teresa,Boruń,K,91060262596,Czaplinek,ul. Stefana Szolca-Rogozińskiego 66/42,False,48409528777,bor-tere@wp.pl
275,Zuzanna,Targowska,K,,Leszno,ul. Modrzewiowa 31/16,False,48414381852,zuz_targo@onet.pl
276,Rafał,Chernozhukov,M,65022649910,Wrocław,ul. Zielona 3/11,False,48335771199,r.chernozhu8670@wp.pl
277,Damian,Kuśka,M,61060225514,Dąbrowa Górnicza,ul. Tkocza 51/39,False,48264688122,dkuska4008@o2.pl
278,Dariusz,Bartkowski,M,72043024770,Wrocław,ul. Żwirki i Wigury 85/32,False,48735909699,wi4zh4@opayq.com
279,Alexandr,Szafrański,M,,Wrocław,ul. Kręta 73,False,48048285396,a_szaf@wp.pl
280,Piotr,Holke,M,91022223131,Kielce,ul. Słoneczna 29,False,48355161113,p-holke91@o2.pl
281,Paweł,Umantsiv,M,,Rybnik,ul. Dębowa 71/51,False,48845712244,p-umantsiv@gmail.com
282,Halina,Wołk,K,79050988051,Legnica,ul. Lipowa 75/3,False,48124527886,h_wol1979@gmail.com
283,Anna,Beker,K,,Wrocław,ul. Lawendowa 22,False,48917899840,bek_an@gmail.com
284,Bożena,Twardzik,K,92071385094,Głogów,ul. Sławoja Składkowskiego 38/8,False,48437855205,twardz-bozena@interia.pl
285,Ewa,Frajd,K,64021606858,Szczecin,ul. Jana Olbrachta 78/10,False,48803939666,f-ewa64@gmail.com
286,Hans,Ziółkowski,M,,Końskie,ul. Konna 61,False,48058634844,ziolkowski0@o2.pl
287,Mariola,Wrona,K,82091115511,Wrocław,ul. Kasztanowa 13/29,False,48280411293,zpnd6l@opayq.com
288,Zofia,Stefańska,K,82040554271,Kędzierzyn-Koźle,ul. Podgórna 98,True,48822571505,stefans.zofi1650@gmail.com
289,Piotr,Budzik,M,91071571391,Wrocław,ul. Pogodna 51,False,48777745162,p.budzik@o2.pl
290,Anna,Rutkowska,K,68063059199,Wschowa,ul. Liliowa 58/28,False,48559664759,s9x9s643mo9s3y@opayq.com
291,Aleksandra,Litaieva,K,69090409492,Wrocław,ul. Społeczna 95/12,False,48701972936,litaieva19696@protonmail.com
292,Emilia,Ziemnicka,K,61021117856,Dąbrowa Górnicza,ul. Narutowicza 91/2,False,48296058730,e_ziemnicka@interia.pl
293,Anna,Kowalska,K,83112699515,Wrocław,ul. 28 Grudnia 69/11,False,48922334409,ko_anna1983@gmail.com
294,Alicja,Kominek,K,93072154553,Wrocław,ul. Modrakowa 22,False,48436863115,wyqj6p31bi@opayq.com
295,Anna,Burdziełowska,K,60080155153,Wrocław,ul. Akacjowa 53/31,False,48008315437,aburdzielowska@interia.pl
296,Juliusz,Gil,M,,Wrocław,ul. Widokowa 8/43,False,48096765422,z357k2wg1@gmail.com
297,Józef,Kacprzyk,M,92043010719,Częstochowa,ul. Storczykowa 1/29,False,48862591725,kacprzyk19920@gmail.com
298,Jerzy,Mikulski,M,,Wrocław,ul. bł. ks. Jerzego Popiełuszki 32/30,False,48493940388,jer_mikulsk@interia.pl
299,Tomasz,Kasprzak,M,70112826195,Wrocław,ul. Mełchowska 16,True,48427827519,ktomas@onet.pl
300,Julia,Genderka,K,,Wrocław,ul. Alfreda Kleniewskiego 36,False,48152822828,gend_jul1973@gmail.com
301,Oliwia,Głodek,K,95012628292,Białystok,ul. Marii Zientary-Malewskiej 57,False,48521037024,o_glodek95@wp.pl
302,Gabriela,Gajewska,K,93062186119,Warszawa,ul. Felkowo 76/46,False,48838725514,ggajewska@o2.pl
303,Piotr,Piątek,M,87111851693,Wrocław,ul. Marii Rodziewiczówny 65/11,False,48099905884,p.p87@gmail.com
304,Tomasz,Słowik,M,,Wrocław,ul. Meksykańska 29/43,False,48266190021,slowik8@gmail.com
305,Aleksandra,Rydzyk,K,61041733098,Szczecin,ul. Adama Asnyka 1/42,False,48971542789,ry-aleks1961@wp.pl
306,Wioletta,Baka,K,75052931394,Gdańsk,ul. Jesionowa 29/38,False,48893982174,zxcugn7@wp.pl
307,Wojciech,Mizerski,M,77101315379,Tarnowskie Góry,ul. Wiosenna 13,False,48396057109,w.mizer@wp.pl
308,Paweł,Osiecki,M,,Lublin,ul. Targowa 38/20,False,48224005208,p-osi3880@o2.pl
309,Patrycja,Kulawik,K,66081359275,Wrocław,ul. Cicha 29,False,48514783108,p.kulawik4492@o2.pl
310,Sylwia,Matheja,K,75101959335,Wrocław,ul. Targowa 8/14,False,48374485613,s_m1975@wp.pl
311,Ewa,Mucha,K,93081749337,Wrocław,ul. Osiedle Leśne 50,False,48704611197,e-much@onet.pl
312,Kamil,Dziełak,M,,Świdwin,ul. ks. Jutrzenki Trzebiatowskiego 86/48,False,48733641702,dzielak1966@o2.pl
313,Karol,Budzanowski,M,80070212893,Wrocław,ul. 22-go Stycznia 54/21,False,48419090404,kb@interia.pl
314,Jacek,Jaworski,M,87062236035,Wrocław,ul. Sportowa 37/39,False,48638427939,j.jaworski4109@onet.pl
315,Leon,Szymkowiak,M,84081137635,Wrocław,ul. Podgórska 15,False,48120585083,szymkowiak846@gmail.com
316,Marcel,Leśniewski,M,71061082810,Gorlice,"ul. Stefana Kisielewskiego ""Kisiela"" 25",False,48210623321,lesnimarcel@wp.pl
317,Aneta,Biełoszycka,K,93011665397,Wrocław,ul. Węglowa 34/14,False,48223600251,bieloszycka19939@wp.pl
318,Rafał,Tomaszczyk,M,,Warszawa,ul. Sanocka 52/16,False,48648503951,tomaszczyk64096@wp.pl
319,Halina,Zelek,K,71050246519,Wrocław,ul. Liściasta 49/7,False,48059790634,h-zel@wp.pl
320,Justyna,Szczepanik,K,,Wrocław,ul. Bratkowa 87/42,False,48378417066,szcze.justyna@gmail.com
321,Michał,Deren,M,,Gniezno,ul. Pomorska 56/49,False,48203605483,h36tj946mt73wd@opayq.com
322,Agnieszka,Sadovska,K,81111005175,Stargard,ul. Leśna 33/3,False,48735554219,sadovska811@gmail.com
323,Wojciech,Chańko,M,,Gdańsk,ul. Osikowa 89/15,False,48635715824,ch-@gmail.com
324,Ewelina,Kaczmarek,K,80063054233,Toruń,ul. Wrocławska 91/40,False,48601597587,kaczmare-ewel1980@vp.pl
325,Piotr,Wołkowski,M,69031987317,Wrocław,ul. Brzozowa 84/34,False,48954659921,p_wolkowski1969@interia.pl
326,Sebastian,Liszewski,M,92011261510,Gdańsk,ul. Zielony Rynek 97/49,False,48480186421,s.liszewsk@wp.pl
327,Michał,Kuszewski,M,70062362954,Lublin,ul. Berberysowa 33/42,False,48329981589,kuszewski702@wp.pl
328,Zygmunt,Parucki,M,69062293074,Olsztyn,ul. Sportowa 44/25,False,48525562574,zyg_p@gmail.com
329,Franciszek,Suchocki,M,75050485550,Wrocław,ul. Kacza 40/26,False,48149020365,suchocki5@o2.pl
330,Miron,Grabowski,M,80120501133,Tomaszów Mazowiecki,ul. Opatowska 82/31,False,48353518257,mirgrabowsk80@protonmail.com
331,Marcin,Lizik,M,62092020834,Wrocław,ul. Henryka Sienkiewicza 35,False,48467995394,sffrag3z@wp.pl
332,Sławomir,Hiller,M,95111489499,Wrocław,ul. Kolejowa 20/12,True,48372456876,shille@gmail.com
333,Halina,Kołodziej,K,,Prudnik,ul. Ziołowa 44/43,False,48840875497,og9ucv8@opayq.com
334,Jerzy,Szczubełek,M,94050652010,Wrocław,ul. Ogrodowa 28/16,False,48528961921,szczubelek942@wp.pl
335,Monika,Cyrwus,K,68021578296,Kielce,ul. Szkolna 39/31,False,48874308784,mon-cyrwu@gmail.com
336,Agnieszka,Bis,K,94111489997,Gdańsk,ul. Wiklinowa 44/6,True,48214486682,a-bis944@gazeta.pl
337,Mateusz,Piórkowski,M,72060142776,Krotoszyn,ul. Lisia 40/44,True,48849061018,p.@wp.pl
338,Danuta,Drzewicka,K,76120891110,Wrocław,ul. Kasztanowa 47/8,False,48740949678,drzewdanuta76@wp.pl
339,Nina,Surdyk,K,78102537636,Łańcut,ul. Abecadło 41/31,False,48606416536,nin_surdy1978@o2.pl
340,Jacek,Tonderys,M,67111153353,Szczytno,ul. Turystyczna 47/21,False,48653188591,jac_tondery@gmail.com
341,Dorota,Grzywocz,K,69040353994,Zabrze,ul. Górna 97/10,False,48318186944,dor-grzyw1969@onet.pl
342,Anna,Pietraszko,K,,Wrocław,ul. Kręta 50,False,48707753792,pietraann63@o2.pl
343,Valentyna,Dafalaku,K,80092369113,Wrocław,ul. Kolonia Rafa 48,False,48852619602,v-dafalaku@gmail.com
344,Krzysztof,Karczmarczyk,M,91102101199,Wrocław,ul. Muchocińska 88/15,False,48857084155,karczmarczyk19915@onet.pl
345,Marek,Vasiļevskis,M,93061650899,Gorzów Wielkopolski,ul. Ochla-Sokola 6,False,48852663988,mar-vas@onet.pl
346,Joanna,Skorel,K,85051771736,Bielsko-Biała,ul. Rzeczna 68,False,48332127066,jmx2j5@opayq.com
347,Sandra,Ostojska,K,90111684394,Wrocław,ul. Cicha 94/28,True,48424056135,s.ostojska1990@wp.pl
348,Piotr,Michlewski,M,74090744357,Piła,ul. Nowohucka 22/27,False,48258347890,pio-m1974@vp.pl
349,Sabina,Niesiobędzka,K,68022537353,Wrocław,ul. Malinowa 36/44,False,48494733713,niesiobedsabin1968@gmail.com
350,Edyta,Japa,K,76071662058,Środa Śląska,ul. Morwowa 27/28,False,48502354182,edy_jap@protonmail.com
351,Sławomir,Marecki,M,69092567257,Wrocław,ul. Wąska 9/24,False,48757128463,s.marecki7767@wp.pl
352,Igor,Kusik,M,92061052854,Wrocław,ul. Osiedle Wojskowe 6/25,False,48697929456,igo.kusi1992@gmail.com
353,Barbara,Brożek,K,,Wrocław,ul. Leśna 57,False,48588624345,bar_broze73@interia.pl
354,Andrzej,Bobik,M,72041178532,Dobra,ul. Krótka 43/45,False,48143429072,abobik@gmail.com
355,Magda,Kania,K,87052202833,Wrocław,ul. Makowa 89,False,48345767508,yfl73dv2wbu@interia.pl
356,Katarzyna,Sikora,K,69072825870,Wrocław,ul. Legionów 72/10,False,48546470715,kat-siko4494@wp.pl
357,Alicja,Banasiak,K,88080751735,Wrocław,ul. Morenowa 7/20,False,48488076007,abanasiak1988@wp.pl
358,Dominik,Rejman,M,67080653971,Warszawa,ul. Kolejowa 54/2,False,48570270151,r_domin@gmail.com
359,Magdalena,Ryczek,K,76081139151,Bolesławiec,ul. Bursztynowa 40,False,48641017851,m_rycz@wp.pl
360,Anna,Głuszek,K,80061675531,Łódź,ul. Wesoła 74/16,False,48179557151,glusze-@onet.pl
361,Mirosław,Wojciechowski,M,88100828711,Dobrzyń nad Wisłą,ul. Sosnowa 28/48,False,48306391898,wojciechowski2@gmail.com
362,Ida,Batóg,K,93121456814,Wrocław,ul. Wierzbowa 91/15,False,48586157348,bat_ida8649@o2.pl
363,Nadia,Wisińska,K,66052010293,Wrocław,ul. Podsudecka 32,False,48100087761,nad-wisinsk1966@gmail.com
364,Emilia,Chorostkowska,K,,Wrocław,ul. Szkolna 27/5,False,48636683589,chorost_em@onet.pl
365,Mykola,Pruś,M,87040433715,Szczyrk,ul. Chabrowa 95/38,False,48108546615,pru-myk@wp.pl
366,Jan,Czeluśniak,M,72100890478,Wrocław,ul. Nowy Józefów 9/37,False,48829737703,j-cz1364@interia.pl
367,Darya,Ogrodna,K,,Wrocław,ul. Konopnickiej 81/26,False,48911374022,e7ej88g50gut85@gmail.com
368,Stanisław,Pawłowski,M,67111146452,Wrocław,ul. Generała Józefa Bema 51/10,False,48430941911,x0vfi53j5thh@opayq.com
369,Piotr,Horbach,M,62031437691,Ostrów Wielkopolski,ul. Jadwigi i Witolda Kokoszków 91/37,False,48975924087,piohor1962@o2.pl
370,Aleksandra,Kiełbik,K,77032413533,Wrocław,ul. Tadeusza Kościuszki 92/44,False,48477600654,ale_kiel@gmail.com
371,Małgorzata,Śliwka,K,86100752478,Wrocław,ul. Farna 36/7,False,48773894839,m.sliwk1986@gmail.com
372,Arsenii,Sławik,M,91030225198,Suwałki,ul. Srebrna 97/37,False,48842451983,slawi_ar5158@interia.pl
373,Kamil,Obara,M,68120264490,Wrocław,ul. Lniana 40,False,48452984959,obar.kami@gmail.com
374,Łukasz,Głowacki,M,,Paczków,ul. Łąkowa 21/22,False,48559083306,l0mc1atl@protonmail.com
375,Ludmiła,Zdunek,K,87092071550,Mysłowice,ul. Rybacka 53,True,48138819149,zdune_ludmi1987@interia.pl
376,Irena,Ciszek,K,,Wrocław,ul. Błękitna 43/47,False,48000512884,iciszek@wp.pl
377,Jagoda,Gajewska,K,,Jawor,ul. Wierzbowa 9,False,48371010546,y770wb6t8jx6ln8@gmail.com
378,Zygmunt,Płaza,M,78051634152,Gdynia,ul. Szczera 33,False,48007430850,zyg_plaz1978@gazeta.pl
379,Mateusz,Sołtysek,M,69042863532,Wrocław,ul. Ślepa 95/17,True,48366151558,m_sol69@o2.pl
380,Mieczysław,Krzyworzeka,M,90072376417,Toruń,ul. Plac Wolności 88,False,48018381533,krzyworzeka19903@interia.pl
381,Kacper,Sosnowski,M,69071070417,Wrocław,ul. Osiedle Bronkowo 14/45,False,48634263121,sosn-kacpe1969@wp.pl
382,Jerzy,Kabaciński,M,72022931796,Wrocław,ul. Wojciecha Bogusławskiego 3,False,48900328488,kj1972@gmail.com
383,Vladyslav,Dudko,M,74011189971,Wrocław,ul. Krzemowa 30/9,False,48778913003,c67qyqq@opayq.com
384,Jan,Sieduszewski,M,81012781279,Żory,ul. Obwodowa 85/37,False,48049831229,riz88jzkf@opayq.com
385,Michał,Czerniak,M,64091506438,Wrocław,ul. Palestyńska 38,False,48760595127,mczerniak@gmail.com
386,Tomasz,Grzybowski,M,94030794576,Wrocław,ul. Mąkowarska 92,False,48629263848,tom_grzybowsk8698@wp.pl
387,Aleksander,Zientara,M,83120869612,Wrocław,ul. Cichy Kącik 40/11,True,48601418012,zientara19837@gmail.com
388,Oskar,Kwiatkowski,M,72112619034,Wrocław,ul. Leśna 54/14,True,48378446425,kwiatkowski95887@int.pl
389,Rafał,Wysocki,M,68041638170,Wrocław,ul. Zimowa 46/36,False,48664669424,c7jms9443mfzn@onet.pl
390,Sebastian,Karpiński,M,87050986375,Szprotawa,ul. Kolejowa 78,False,48625304780,skarpinski@onet.pl
391,Danuta,Mlejnek,K,78081732617,Białystok,ul. Górska 62/1,False,48884038329,mlejnek19786@wp.pl
392,Helena,Martofel,K,82042013431,Siemianowice Śląskie,ul. ks. Piotra Skargi 38/19,False,48450405101,h.martofe@onet.pl
393,Jadwiga,Szóstak,K,77092332957,Wrocław,ul. Cicha 62/25,False,48537087024,s_jadwig5723@onet.pl
394,Małgorzata,Szafranek,K,86060517111,Wrocław,ul. Gdańska 61/35,True,48980444289,szaframalgor@wp.pl
395,Piotr,Lewandowski,M,94062775398,Szczecin,ul. Polna 92,False,48107037159,p_lewandowski@vp.pl
396,Arkadiusz,Orliński,M,61062165173,Wrocław,ul. Leśna 8/14,False,48400368375,a-orlinski1961@gmail.com
397,Joanna,Różańska,K,73112990716,Wrocław,ul. Bursztynowa 39/11,False,48337029035,rozanska734@wp.pl
398,Mateusz,Herman,M,69082663792,Kielce,ul. Księżycowa 71,False,48895008300,m_herman@onet.pl
399,Wiktor,Kołodziej,M,60121374370,Wrocław,ul. Perłowa 24/1,False,48200353214,w_kol@vp.pl
400,Rafał,Dubaniowski,M,72042209613,Suchedniów,ul. Plażowa 42/17,False,48579634606,dubaniowski721@onet.pl
401,Maja,Węgrzyn,K,64031826415,Wrocław,ul. Orzechowa 13/1,False,48501195063,maj_we64@wp.pl
402,Aleksandra,Piłat,K,,Słupca,ul. Malinowa 33,False,48726265196,b0k5vkn9rr@opayq.com
403,Szymon,Jackiewicz,M,89072215378,Brzeg,ul. Źródlana 38/21,False,48668323607,szy.jackiewi@vp.pl
404,Jacek,Ottawa,M,79081341038,Wrocław,ul. Mielecka 13/40,False,48668380484,j_ottawa@wp.pl
405,Kamil,Rejniak,M,75042202952,Wrocław,ul. Kolejowa 7,False,48481564982,k-re1975@wp.pl
406,Helena,Krysztofik,K,82080579672,Wrocław,al. Aleja Katyńska 1,False,48336692277,hkrysz1982@gmail.com
407,Anna,Drobny,K,64050425815,Dąbrowa Tarnowska,ul. Arniki 66/39,False,48039024963,nj0a0127q5p769@opayq.com
408,Grzegorz,Mateja,M,68012804832,Sławków,ul. Murmańska 50/47,False,48692874869,grz-matej@interia.pl
409,Joanna,Piątek,K,,Wrocław,ul. Paszczykówka 76/16,False,48203604098,j.piatek1987@wp.pl
410,Damian,Łubiński,M,80080121196,Wrocław,ul. Jarzębinowa 50/47,True,48255878653,d.lubinski1980@o2.pl
411,Stanisława,Stępyra,K,62021674990,Wrocław,ul. Lipowa 75/1,False,48536500530,s_stepyra@wp.pl
412,Ernest,Juchnicki,M,60062744539,Ostrów Mazowiecka,ul. Rolnicza 20/5,False,48986808247,juchnicki1@vp.pl
413,Stanisława,Rojewska,K,,Łódź,ul. Fioletowa 17/33,False,48557024386,nc96f59x86r@opayq.com
414,Kacper,Jakubowski,M,67011946011,Wrocław,ul. Zboińskiego 34/39,False,48708047831,ja-kacper@wp.pl
415,Johannes,Gibas,M,,Wrocław,ul. Piotra Ściegiennego 17,False,48191385184,gibas9@gmail.com
416,Celina,Orzeł,K,,Wrocław,ul. Lędzka 10/51,False,48827001826,orzel19709@wp.pl
417,Regina,Lesner,K,77112714055,Radomsko,ul. Polna 21/44,False,48111751761,u59dr7r5t0dxm4g0@opayq.com
418,Henryka,Witasik,K,71121423650,Wrocław,ul. Karłowicza 83,False,48518102320,h-witas1971@gmail.com
419,Maksymilian,Kołodziejski,M,65122046338,Pruszcz Gdański,ul. Wiśniowa 50/33,False,48437475745,edi8g@opayq.com
420,Ireneusz,Czyrny,M,95101765956,Kołobrzeg,ul. Baśniowa 36/22,False,48715913949,czyrny4@gmail.com
421,Tymoteusz,Niski,M,91060642390,Wrocław,ul. Mikołaja Kopernika 74,False,48979267841,tymn1991@wp.pl
422,Jan,Siwiec,M,88120142899,Wrocław,ul. Wolska 79/38,False,48042430178,y46npnyy89235@gmail.com
423,Michał,Zakrzewski,M,69020121539,Bochnia,ul. Jesionowa 82,False,48006093379,xuzzln92748ui@interia.pl
424,Krystyna,Krysztopik,K,71112900913,Wrocław,ul. Powstańców Warszawy 83,False,48183470980,kry-k1971@interia.pl
425,Aleksandra,Czapiewska,K,71092394450,Wrocław,ul. Długa 26,False,48139301417,alec@gmail.com
426,Janina,Brzuzy,K,60111980059,Krapkowice,ul. Biskupów Chełmińskich 24/13,False,48718669442,jbrz60@protonmail.com
427,Kseniia,Halytsia,K,,Nowe Miasto Lubawskie,ul. Świerkowa 8/13,False,48124280423,kse_halyt@wp.pl
428,Łukasz,Danowski,M,94071885871,Wrocław,ul. Wakacyjna 96/22,False,48756124191,l-danowski1994@gmail.com
429,Janina,Hebel,K,94062181678,Ostrów Wielkopolski,ul. Kościelna 78/33,False,48743832736,j-hebel94@yahoo.com
430,Damian,Gaudziak,M,60051907954,Otmuchów,ul. Mikołaja Reja 68/22,False,48889691807,damgaudzia@wp.pl
431,Beata,Ostapiuk,K,67103157453,Białystok,ul. Łużycka 56/34,False,48319288138,bea-ostap@interia.pl
432,Katarzyna,Pietsch,K,77040783996,Kluczbork,ul. Przytorze 87/10,False,48277234169,pietsc_ka@gmail.com
433,Nataliya,Dziuba,K,69040906499,Wrocław,ul. Rębaczy 28,False,48383045112,n_dziub@gmail.com
434,Sylwia,Husiak,K,66070349036,Skierniewice,ul. Filaretów 69/38,True,48112993428,iu3a1f57l@opayq.com
435,Natalia,Suchan,K,84101328212,Wrocław,ul. Wesoła 50/41,False,48481290995,suchan19841@interia.pl
436,Magdalena,Osip,K,,Grudziądz,ul. Jarosławska 3,False,48383265203,m_os5667@gmail.com
437,Urszula,Milewska,K,60112107338,Wrocław,ul. Orla 79,False,48420528300,urs_milew@gmail.com
438,Ewelina,Miazga,K,75050825451,Zielona Góra,ul. Okrężna 41/2,False,48403282900,urht4@opayq.com
439,Nina,Szubert,K,76120922056,Wrocław,ul. Budowlanych 13,False,48850055723,szu.ni7522@o2.pl
440,Robert,Fabiański,M,82061800298,Warszawa,ul. Skłodowskiej 15/29,False,48829547270,rob.fabian@interia.pl
441,Rafał,Stankowski,M,70073065758,Zielona Góra,ul. Malinowa 90,False,48275039190,rstankowski@gmail.com
442,Amelia,Kubiak,K,63022843617,Wrocław,ul. Cisowa 16/25,False,48539199563,akub4750@onet.pl
443,Natalia,Truch,K,64072405314,Wrocław,ul. Marka Grechuty 14/27,False,48666940847,n_truch1964@onet.pl
444,Wioletta,Zglińska,K,88010492631,Wrocław,ul. Groszkowa 18/34,False,48937074704,wz@gmail.com
445,Radosław,Jung,M,93120524712,Wrocław,ul. Alfonsa Karnego 72/5,False,48033866820,ql177ns1@interia.pl
446,Kornelia,Noga,K,83083071611,Wrocław,ul. ks. kan. Franciszka Pieli 9/5,False,48913048997,noga831@gmail.com
447,Andrzej,Orłowski,M,88042485755,Łęczna,ul. Lotnicza 73/11,False,48893087769,a-orlowski88@wp.pl
448,Bożena,Maślak,K,84051485797,Wrocław,ul. Juliusza Słowackiego 50,False,48815967412,maslak8@o2.pl
449,Anastasiia,Etryk,K,91021579110,Wrocław,ul. Brzozowa 98/6,False,48493366911,aetryk1991@interia.pl
450,Nikola,Jaskólska,K,91122547739,Wrocław,Aleja Mokra 51/18,False,48802359568,jaskolska19918@gmail.com
451,Valeriia,Mrozowska,K,70121315570,Zielona Góra,ul. Kościuszki 31,False,48375950398,mroz_v70@gmail.com
452,Piotr,Zadworny,M,81100949594,Wrocław,ul. Kwitnących Wrzosów 45/9,False,48845638936,zadw-pio1981@onet.pl
453,Daniela,Sroka,K,91100686614,Wrocław,ul. Skwerowa 19/36,False,48970469355,dsroka91@outlook.com
454,Jakub,Zięba,M,62072427073,Wrocław,ul. Wenty 43/4,False,48725974416,zieb@wp.pl
