id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,856,1248,7,2017-07-05,18600.0
693,857,1055,3,2017-07-06,64900.0
694,859,1251,2,2017-07-09,42200.0
695,860,269,2,2017-07-13,33800.0
696,861,1255,2,2017-07-14,37100.0
697,863,281,6,2017-07-16,31800.0
698,839,224,7,2017-07-18,31100.0
699,864,1029,2,2017-07-19,21300.0
700,265,447,7,2017-07-19,40800.0
701,771,1156,3,2017-07-23,12200.0
702,866,1263,7,2017-07-25,70300.0
703,867,66,6,2017-07-26,70700.0
704,868,1264,6,2017-07-27,19000.0
705,438,705,3,2017-07-29,23500.0
706,871,1269,2,2017-07-29,61200.0
707,873,1271,2,2017-08-01,32800.0
708,874,1273,7,2017-08-01,70200.0
709,875,1274,6,2017-08-01,42000.0
710,876,942,6,2017-08-04,45000.0
711,877,1275,7,2017-08-04,24900.0
712,878,171,7,2017-08-10,49000.0
713,879,1273,7,2017-08-10,20000.0
714,803,1193,3,2017-08-11,45700.0
715,881,1279,2,2017-08-15,55100.0
716,882,429,6,2017-08-16,66900.0
717,883,1281,3,2017-08-17,13200.0
718,885,1285,6,2017-08-19,44000.0
719,887,1287,6,2017-08-22,43800.0
720,888,1288,6,2017-08-23,16300.0
721,889,1289,3,2017-08-26,23400.0
722,802,513,3,2017-08-26,22700.0
723,893,914,6,2017-08-31,24700.0
724,897,167,2,2017-09-05,22700.0
725,898,1296,2,2017-09-05,38000.0
726,899,1297,6,2017-09-06,51100.0
727,900,1298,6,2017-09-06,72700.0
728,901,1299,3,2017-09-07,24900.0
729,902,1300,6,2017-09-07,53200.0
730,745,1060,7,2017-09-10,13500.0
731,186,311,6,2017-09-10,117300.0
732,905,1009,2,2017-09-14,21400.0
733,906,1305,2,2017-09-14,19500.0
734,907,1307,3,2017-09-17,18200.0
735,142,245,3,2017-09-17,23900.0
736,909,1309,7,2017-09-20,28500.0
737,896,1295,3,2017-09-22,19000.0
738,501,802,6,2017-09-29,43900.0
739,633,973,3,2017-09-29,81100.0
740,912,1314,3,2017-10-01,9300.0
741,381,624,3,2017-10-03,46900.0
742,409,457,2,2017-10-04,46900.0
743,914,715,3,2017-10-07,69300.0
744,915,147,7,2017-10-07,23900.0
745,916,1318,3,2017-10-11,19200.0
746,113,194,2,2017-10-12,89400.0
747,897,797,7,2017-10-14,20300.0
748,917,1320,6,2017-10-15,25000.0
749,918,1321,6,2017-10-19,33400.0
750,270,1216,7,2017-10-19,32600.0
751,922,1326,3,2017-10-27,90500.0
752,924,1329,3,2017-10-29,35000.0
753,926,1331,7,2017-10-31,92800.0
754,927,1332,3,2017-11-02,106400.0
755,928,1333,7,2017-11-05,50700.0
756,929,1335,2,2017-11-07,36300.0
757,930,1018,6,2017-11-09,18100.0
758,781,1180,2,2017-11-10,7800.0
759,931,865,2,2017-11-14,25600.0
760,933,1149,6,2017-11-17,26600.0
761,123,211,3,2017-11-18,21400.0
762,230,383,7,2017-11-18,44700.0
763,934,796,6,2017-11-19,67900.0
764,935,423,7,2017-11-21,64700.0
765,697,1058,6,2017-11-23,53900.0
766,936,1343,3,2017-11-24,16000.0
767,23,45,2,2017-11-24,17400.0
768,937,1344,2,2017-11-26,19700.0
769,941,1350,6,2017-12-02,32700.0
770,942,1351,7,2017-12-02,25000.0
771,944,377,7,2017-12-05,244300.0
772,332,552,7,2017-12-05,61600.0
773,945,1353,6,2017-12-06,25200.0
774,946,1355,2,2017-12-09,1200.0
775,947,1356,6,2017-12-10,17100.0
776,814,960,3,2017-12-10,89800.0
777,948,1358,3,2017-12-12,80400.0
778,951,1362,3,2017-12-16,44100.0
779,952,1363,7,2017-12-20,30600.0
780,954,1365,7,2017-12-27,21500.0
781,955,1366,7,2017-12-27,40000.0
782,956,1368,6,2017-12-28,30800.0
783,959,1369,2,2017-12-31,39700.0
