id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,731,1193,3,2016-11-24,18200.0
693,732,1194,3,2016-11-24,29700.0
694,274,491,2,2016-11-25,13600.0
695,733,143,2,2016-11-26,47700.0
696,735,1197,3,2016-11-30,20000.0
697,736,1198,2,2016-11-30,27100.0
698,737,1201,2,2016-12-01,37900.0
699,738,1202,2,2016-12-02,56600.0
700,739,1204,2,2016-12-03,9500.0
701,740,1205,2,2016-12-03,20800.0
702,741,1207,2,2016-12-04,23300.0
703,742,1130,3,2016-12-04,61200.0
704,743,1210,2,2016-12-07,53200.0
705,744,1212,3,2016-12-07,26600.0
706,745,1214,3,2016-12-08,27700.0
707,746,1215,2,2016-12-09,14100.0
708,748,1216,2,2016-12-11,15100.0
709,749,1217,2,2016-12-14,48600.0
710,750,1218,3,2016-12-14,41300.0
711,590,1007,2,2016-12-15,38900.0
712,751,1222,2,2016-12-17,34300.0
713,753,1225,2,2016-12-18,21800.0
714,754,34,3,2016-12-21,40500.0
715,755,1229,2,2016-12-24,12700.0
716,757,1234,2,2016-12-28,53300.0
717,758,1235,3,2016-12-28,87800.0
718,759,766,2,2016-12-28,33700.0
719,760,1236,2,2016-12-29,23200.0
720,761,1238,3,2017-01-03,19000.0
721,762,1239,3,2017-01-03,48000.0
722,763,991,2,2017-01-07,32700.0
723,511,865,3,2017-01-07,54500.0
724,56,106,3,2017-01-07,21300.0
725,764,1243,2,2017-01-08,71000.0
726,765,129,3,2017-01-11,16700.0
727,15,574,3,2017-01-11,23700.0
728,766,1247,2,2017-01-15,92000.0
729,767,1248,2,2017-01-15,18000.0
730,751,1233,2,2017-01-19,36400.0
731,573,970,3,2017-01-21,46900.0
732,769,1154,3,2017-01-24,23100.0
733,771,1218,3,2017-01-28,53100.0
734,772,1253,3,2017-01-29,29800.0
735,773,934,3,2017-02-01,33800.0
736,774,39,2,2017-02-03,66700.0
737,775,1210,3,2017-02-07,59000.0
738,372,647,2,2017-02-07,56600.0
739,778,1260,3,2017-02-09,27500.0
740,779,1261,3,2017-02-09,44400.0
741,780,1210,3,2017-02-10,30700.0
742,781,1263,3,2017-02-10,31400.0
743,782,1267,3,2017-02-11,31700.0
744,783,1269,3,2017-02-14,27300.0
745,784,1270,2,2017-02-16,20000.0
746,785,445,2,2017-02-18,23600.0
747,494,212,2,2017-02-18,32600.0
748,787,1102,2,2017-02-22,20300.0
749,790,1133,3,2017-02-25,32900.0
750,791,688,3,2017-02-26,105000.0
751,792,1276,2,2017-02-26,9200.0
752,793,1074,2,2017-03-01,57000.0
753,794,1278,2,2017-03-03,102300.0
754,795,1280,3,2017-03-04,30200.0
755,573,1251,2,2017-03-04,39500.0
756,796,1281,3,2017-03-07,36500.0
757,492,211,3,2017-03-08,35000.0
758,797,1282,2,2017-03-11,50700.0
759,798,1283,2,2017-03-11,50800.0
760,5,28,2,2017-03-12,14200.0
761,799,1284,2,2017-03-12,31700.0
762,800,1285,3,2017-03-12,44700.0
763,801,632,3,2017-03-15,15400.0
764,107,197,2,2017-03-15,28000.0
765,802,1017,3,2017-03-16,18100.0
766,803,1286,3,2017-03-21,47500.0
767,804,1287,3,2017-03-22,26200.0
768,805,1290,2,2017-03-24,6400.0
769,806,1291,2,2017-03-28,33900.0
770,807,1292,2,2017-03-28,53600.0
771,808,1293,3,2017-03-29,20000.0
772,809,765,2,2017-03-29,48700.0
773,810,1294,3,2017-03-30,107900.0
774,812,1296,2,2017-03-31,26600.0
775,813,1297,3,2017-03-31,37700.0
776,815,1300,3,2017-04-01,56600.0
777,816,1301,3,2017-04-01,62400.0
778,817,1304,2,2017-04-07,36200.0
779,818,1305,2,2017-04-08,32600.0
780,819,1307,3,2017-04-13,5100.0
781,820,1308,3,2017-04-13,55700.0
782,822,1310,2,2017-04-18,31500.0
783,823,1311,2,2017-04-19,58100.0
784,824,1313,3,2017-04-21,20300.0
785,825,1314,3,2017-04-21,48200.0
786,826,1316,2,2017-04-22,40500.0
787,827,1153,3,2017-04-26,114800.0
788,828,1318,3,2017-04-27,64300.0
789,829,1319,2,2017-04-29,32400.0
790,830,418,3,2017-04-29,73900.0
791,252,467,3,2017-05-02,53700.0
792,832,1321,3,2017-05-02,50100.0
793,833,1323,2,2017-05-07,53400.0
794,834,1325,3,2017-05-10,34800.0
795,835,1327,2,2017-05-10,70500.0
796,836,1328,3,2017-05-12,75200.0
797,838,1331,2,2017-05-14,146800.0
798,422,318,2,2017-05-17,43100.0
799,840,125,3,2017-05-21,26200.0
800,841,1335,3,2017-05-23,109600.0
801,842,785,3,2017-05-24,59800.0
802,205,323,3,2017-05-25,22100.0
803,843,87,3,2017-05-25,21600.0
804,478,814,2,2017-05-26,37600.0
805,844,1341,2,2017-05-30,32500.0
806,845,1343,3,2017-05-31,24700.0
807,384,610,2,2017-05-31,12600.0
808,846,1345,2,2017-06-01,64600.0
809,847,1346,3,2017-06-01,39200.0
810,848,672,3,2017-06-02,23500.0
811,849,1349,3,2017-06-03,63200.0
812,822,1317,2,2017-06-06,30700.0
813,851,353,2,2017-06-09,40400.0
814,852,1350,2,2017-06-09,16400.0
815,853,303,2,2017-06-10,18600.0
816,854,666,2,2017-06-11,15100.0
817,855,279,2,2017-06-11,95000.0
818,856,799,3,2017-06-11,40100.0
819,857,1352,2,2017-06-14,66300.0
820,859,948,3,2017-06-16,26800.0
821,860,1191,2,2017-06-20,26000.0
822,861,1357,2,2017-06-21,33500.0
823,418,717,2,2017-06-22,29000.0
824,862,1358,2,2017-06-22,39800.0
825,863,1360,2,2017-06-23,29300.0
826,170,305,3,2017-06-24,45900.0
827,775,1268,2,2017-06-24,68400.0
828,864,1363,3,2017-06-30,26200.0
829,865,1364,3,2017-07-01,41000.0
830,867,1367,2,2017-07-04,12900.0
831,868,1368,3,2017-07-04,38000.0
832,869,1369,2,2017-07-04,115000.0
833,870,1370,3,2017-07-08,23100.0
834,871,1371,2,2017-07-08,33300.0
835,872,473,2,2017-07-13,33500.0
836,675,1123,3,2017-07-18,23500.0
837,873,561,2,2017-07-19,42800.0
838,874,1301,2,2017-07-20,32900.0
839,877,1380,3,2017-07-22,44900.0
840,878,1382,3,2017-07-23,44600.0
841,879,1383,3,2017-07-25,37700.0
842,880,1384,2,2017-07-26,23300.0
843,881,1210,2,2017-07-27,18300.0
844,882,810,2,2017-07-30,37600.0
845,883,1386,3,2017-08-01,26900.0
846,884,1387,2,2017-08-01,13100.0
847,886,1174,3,2017-08-09,73900.0
848,887,1389,2,2017-08-09,25400.0
849,888,1390,2,2017-08-13,35800.0
850,890,1392,3,2017-08-15,27900.0
851,891,1393,2,2017-08-15,36300.0
852,893,1394,3,2017-08-16,42200.0
853,894,1395,3,2017-08-16,111000.0
854,895,609,3,2017-08-18,30700.0
855,896,1396,3,2017-08-18,38600.0
856,897,1398,3,2017-08-22,23900.0
857,786,1271,3,2017-08-23,98100.0
858,344,610,3,2017-08-24,38900.0
859,898,1403,2,2017-08-27,32800.0
860,899,1404,2,2017-08-27,77100.0
861,513,866,2,2017-08-29,78400.0
862,901,1406,2,2017-08-31,43500.0
863,902,1408,3,2017-09-05,126900.0
864,903,1409,3,2017-09-06,35800.0
865,904,1205,2,2017-09-07,22200.0
866,905,586,3,2017-09-08,22400.0
867,906,1410,2,2017-09-08,54900.0
868,907,488,2,2017-09-09,76900.0
869,908,1412,2,2017-09-12,89200.0
870,909,169,2,2017-09-15,19500.0
871,910,1416,3,2017-09-17,89600.0
872,911,1417,2,2017-09-19,80100.0
873,912,1419,2,2017-09-22,42400.0
874,914,1423,2,2017-09-24,34100.0
875,915,1044,2,2017-09-24,72500.0
876,916,1424,2,2017-09-26,54900.0
877,917,1425,2,2017-09-26,29500.0
878,918,1384,2,2017-09-27,13700.0
879,920,1391,2,2017-09-29,30100.0
880,921,1184,2,2017-10-04,27000.0
881,922,1429,2,2017-10-05,24300.0
882,923,1431,3,2017-10-06,28300.0
883,924,1024,2,2017-10-07,117500.0
884,925,1433,3,2017-10-07,49000.0
885,926,352,3,2017-10-10,32200.0
886,927,1436,2,2017-10-11,18400.0
887,928,194,2,2017-10-12,53900.0
888,929,1438,3,2017-10-12,76200.0
889,525,899,3,2017-10-15,11200.0
890,930,722,2,2017-10-17,14800.0
891,931,1439,3,2017-10-18,29100.0
892,932,1440,3,2017-10-19,40600.0
893,933,985,2,2017-10-19,17500.0
894,934,1346,3,2017-10-20,86300.0
895,935,379,3,2017-10-24,29100.0
896,807,1233,3,2017-10-27,55700.0
897,937,261,2,2017-10-28,40600.0
898,938,1444,2,2017-10-29,15100.0
899,201,365,2,2017-10-29,45300.0
900,939,1445,3,2017-10-31,42700.0
901,940,1105,3,2017-11-02,66600.0
902,941,1447,2,2017-11-04,66900.0
903,942,1306,2,2017-11-08,16600.0
904,943,1074,2,2017-11-08,44200.0
905,944,572,2,2017-11-10,33600.0
906,945,1450,2,2017-11-14,25400.0
907,947,1401,3,2017-11-18,18800.0
908,948,552,3,2017-11-19,25500.0
909,950,857,2,2017-11-23,22800.0
910,129,234,2,2017-11-25,74600.0
911,952,1456,3,2017-11-28,32100.0
912,953,1457,3,2017-11-28,36800.0
913,111,200,2,2017-11-29,30200.0
914,954,1458,3,2017-11-29,28300.0
915,955,197,2,2017-11-30,36800.0
916,956,1460,3,2017-12-01,47800.0
917,957,1103,2,2017-12-02,34500.0
918,958,1461,3,2017-12-02,36300.0
919,959,675,3,2017-12-03,58900.0
920,960,1463,3,2017-12-06,49800.0
921,268,470,2,2017-12-06,32000.0
922,961,1239,3,2017-12-06,29200.0
923,962,1466,2,2017-12-09,42700.0
924,963,264,2,2017-12-09,25000.0
925,964,1393,3,2017-12-10,47000.0
926,965,363,2,2017-12-13,104200.0
927,541,925,3,2017-12-14,24700.0
928,970,196,2,2017-12-16,32800.0
929,971,228,2,2017-12-16,41600.0
930,972,895,3,2017-12-16,26100.0
931,973,1471,2,2017-12-17,42300.0
932,975,68,2,2017-12-21,116100.0
933,976,1474,2,2017-12-23,38000.0
934,493,844,2,2017-12-23,18400.0
935,977,1140,2,2017-12-27,36400.0
936,978,804,3,2017-12-27,48700.0
937,979,1478,3,2017-12-27,18900.0
938,980,416,3,2017-12-27,43500.0
939,981,1393,3,2017-12-28,30800.0
940,983,900,2,2017-12-29,68500.0
