id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,459,799,2,2016-11-04,26200.0
693,742,1209,3,2016-11-08,48300.0
694,745,417,3,2016-11-12,37600.0
695,746,1213,2,2016-11-15,22000.0
696,747,1215,3,2016-11-15,59200.0
697,748,1216,2,2016-11-16,8700.0
698,749,1217,2,2016-11-16,27700.0
699,750,1219,3,2016-11-17,96800.0
700,708,1171,2,2016-11-18,42600.0
701,752,1220,2,2016-11-19,29300.0
702,753,1222,3,2016-11-20,5400.0
703,755,1223,2,2016-11-20,69100.0
704,756,1225,3,2016-11-22,37600.0
705,757,1226,3,2016-11-24,25300.0
706,344,616,2,2016-11-29,28200.0
707,758,557,2,2016-11-29,13600.0
708,759,1123,2,2016-11-30,111200.0
709,760,1232,3,2016-12-03,47500.0
710,761,1234,3,2016-12-04,32600.0
711,762,1238,3,2016-12-08,13700.0
712,763,48,2,2016-12-10,36900.0
713,764,1240,3,2016-12-10,20000.0
714,765,1241,3,2016-12-11,134100.0
715,767,1244,2,2016-12-13,21800.0
716,768,1245,3,2016-12-13,19600.0
717,769,899,3,2016-12-13,45900.0
718,770,1246,2,2016-12-14,29000.0
719,771,1076,3,2016-12-14,26400.0
720,772,858,3,2016-12-14,18100.0
721,773,1247,3,2016-12-15,24200.0
722,437,768,3,2016-12-20,38600.0
723,775,1252,3,2016-12-22,66100.0
724,776,1253,3,2016-12-22,36900.0
725,777,1139,3,2016-12-22,76000.0
726,778,1254,3,2016-12-23,64300.0
727,779,1256,2,2016-12-27,14600.0
728,780,1258,3,2016-12-29,18400.0
729,642,1089,3,2016-12-29,44300.0
730,782,1261,2,2016-12-31,24100.0
731,783,1264,2,2017-01-03,26400.0
732,273,92,3,2017-01-04,43700.0
733,784,1265,2,2017-01-04,17300.0
734,366,656,3,2017-01-05,15600.0
735,785,1268,2,2017-01-10,24800.0
736,786,984,3,2017-01-10,65700.0
737,787,737,3,2017-01-11,21500.0
738,80,152,2,2017-01-11,36100.0
739,788,361,2,2017-01-11,55900.0
740,789,1269,2,2017-01-12,27900.0
741,126,238,3,2017-01-14,58100.0
742,790,1271,2,2017-01-14,19900.0
743,791,1272,2,2017-01-15,17600.0
744,105,200,2,2017-01-17,28500.0
745,503,879,2,2017-01-19,30000.0
746,648,1084,2,2017-01-21,36600.0
747,794,1277,2,2017-01-24,43200.0
748,795,1278,2,2017-01-24,20800.0
749,796,1073,3,2017-01-25,15300.0
750,797,1280,3,2017-01-25,20700.0
751,798,927,3,2017-01-26,38400.0
752,799,1281,3,2017-01-27,3000.0
753,800,1284,2,2017-01-31,24300.0
754,801,1286,3,2017-02-02,35700.0
755,802,1287,2,2017-02-02,43100.0
756,803,1288,3,2017-02-04,41200.0
757,804,1289,3,2017-02-05,43600.0
758,806,1292,3,2017-02-07,43300.0
759,807,1293,2,2017-02-08,33000.0
760,198,365,3,2017-02-09,15000.0
761,809,1295,2,2017-02-09,29500.0
762,810,1299,2,2017-02-11,25100.0
763,811,1300,2,2017-02-11,37200.0
764,812,1301,2,2017-02-12,23200.0
765,813,1302,2,2017-02-12,52800.0
766,814,1303,3,2017-02-14,18900.0
767,815,1304,2,2017-02-14,121100.0
768,816,1307,3,2017-02-18,36900.0
769,307,552,3,2017-02-19,20100.0
770,471,816,2,2017-02-23,80100.0
771,817,1312,2,2017-02-25,62700.0
772,818,1313,2,2017-02-26,71300.0
773,819,1314,3,2017-02-28,18000.0
774,820,1316,2,2017-03-01,39100.0
775,822,510,3,2017-03-02,8200.0
776,521,934,2,2017-03-02,15400.0
777,820,1318,3,2017-03-04,34600.0
778,823,1321,3,2017-03-04,20000.0
779,495,858,3,2017-03-07,28200.0
780,824,1322,2,2017-03-07,35600.0
781,825,800,2,2017-03-09,38600.0
782,826,1326,3,2017-03-12,22700.0
783,827,1113,2,2017-03-15,14600.0
784,828,1329,3,2017-03-15,27900.0
785,829,729,3,2017-03-17,20200.0
786,830,1331,3,2017-03-17,22700.0
787,831,1332,3,2017-03-17,36600.0
788,833,1335,2,2017-03-21,13300.0
789,834,1337,2,2017-03-23,30300.0
790,717,49,3,2017-03-23,116500.0
791,835,1338,3,2017-03-25,19400.0
792,836,1339,2,2017-03-25,50100.0
793,671,1121,3,2017-03-28,79700.0
794,838,1343,2,2017-03-31,17900.0
795,839,1346,2,2017-04-02,37400.0
796,6,23,2,2017-04-04,47100.0
797,840,1349,3,2017-04-07,17300.0
798,841,795,2,2017-04-08,45300.0
799,314,566,2,2017-04-09,53200.0
800,843,1353,2,2017-04-11,63800.0
801,844,1355,2,2017-04-14,51200.0
802,343,620,2,2017-04-14,27000.0
803,845,1356,3,2017-04-18,43000.0
804,722,1191,3,2017-04-18,41100.0
805,846,1104,3,2017-04-18,127300.0
806,847,1358,3,2017-04-20,36200.0
807,848,1359,2,2017-04-22,105800.0
808,849,1362,2,2017-04-28,60600.0
809,850,532,2,2017-04-29,70300.0
810,851,1364,2,2017-04-29,38000.0
811,852,1365,2,2017-04-30,29500.0
812,853,1366,3,2017-04-30,23400.0
813,855,1369,2,2017-05-04,28100.0
814,856,1295,2,2017-05-05,33600.0
815,443,158,3,2017-05-06,36400.0
816,730,1205,3,2017-05-06,20800.0
817,858,1371,2,2017-05-06,34400.0
818,859,1372,2,2017-05-07,25800.0
819,860,1376,2,2017-05-07,30000.0
820,861,1377,3,2017-05-07,20000.0
821,862,1379,2,2017-05-09,29200.0
822,863,1381,3,2017-05-12,50500.0
823,864,1384,2,2017-05-14,91100.0
824,865,1386,3,2017-05-14,103700.0
825,866,1387,2,2017-05-14,36400.0
826,867,1388,2,2017-05-16,54700.0
827,868,1390,2,2017-05-19,86500.0
828,869,465,2,2017-05-23,47100.0
829,606,1022,2,2017-05-24,20300.0
830,870,1393,2,2017-05-25,41600.0
831,871,1276,2,2017-05-25,20800.0
832,872,1395,3,2017-05-26,17800.0
833,873,1397,2,2017-05-27,37200.0
834,876,1400,2,2017-06-01,12400.0
835,877,1229,2,2017-06-01,25500.0
836,878,1401,3,2017-06-01,27800.0
837,879,793,2,2017-06-02,18900.0
838,881,1403,2,2017-06-06,32500.0
839,882,1404,3,2017-06-07,34900.0
840,883,1255,2,2017-06-08,91000.0
841,884,290,2,2017-06-09,57000.0
842,885,1406,2,2017-06-10,25200.0
843,855,1378,2,2017-06-10,28000.0
844,886,1408,2,2017-06-11,59500.0
845,887,1411,3,2017-06-16,11900.0
846,888,923,3,2017-06-20,8700.0
847,889,1413,2,2017-06-21,16500.0
848,890,1014,3,2017-06-22,31000.0
849,891,1414,3,2017-06-22,37100.0
850,892,1417,3,2017-06-25,78500.0
851,474,837,3,2017-06-30,68400.0
852,894,1418,2,2017-07-01,73300.0
853,895,605,2,2017-07-01,40800.0
854,896,161,3,2017-07-01,32300.0
855,897,1399,3,2017-07-02,22100.0
856,898,85,2,2017-07-04,96700.0
857,900,1424,2,2017-07-09,38800.0
858,901,1427,3,2017-07-13,33300.0
859,902,792,3,2017-07-13,49500.0
860,903,1429,2,2017-07-13,25300.0
861,108,203,3,2017-07-14,27000.0
862,904,1430,3,2017-07-15,24400.0
863,905,955,2,2017-07-19,35700.0
864,906,1433,3,2017-07-21,42100.0
865,833,1192,2,2017-07-22,16700.0
866,907,1436,3,2017-07-23,21300.0
867,908,344,3,2017-07-25,37600.0
868,909,309,3,2017-07-25,18300.0
869,910,1439,2,2017-07-27,70100.0
870,911,1440,3,2017-07-28,30000.0
871,912,447,3,2017-07-28,23600.0
872,913,1441,3,2017-07-28,39500.0
873,914,473,2,2017-07-29,73100.0
874,915,1443,2,2017-07-30,33600.0
875,916,1446,2,2017-08-01,86500.0
876,917,1447,3,2017-08-02,16100.0
877,918,1449,2,2017-08-04,39600.0
878,919,1450,3,2017-08-04,36300.0
879,920,1451,2,2017-08-04,107500.0
880,402,719,2,2017-08-05,20100.0
881,921,1453,3,2017-08-06,48600.0
882,922,41,2,2017-08-09,50700.0
883,923,1398,2,2017-08-11,18600.0
884,924,1457,2,2017-08-11,70900.0
885,925,1238,3,2017-08-11,17600.0
886,391,1075,3,2017-08-13,61000.0
887,797,1324,3,2017-08-16,15200.0
888,927,1462,3,2017-08-16,15900.0
889,712,1169,2,2017-08-17,7800.0
890,928,870,2,2017-08-19,58800.0
891,929,1463,2,2017-08-20,30300.0
892,406,725,2,2017-08-22,32600.0
893,930,1465,3,2017-08-24,28700.0
894,931,1467,3,2017-08-25,28700.0
895,932,1470,2,2017-08-29,74700.0
896,933,1471,3,2017-08-29,123200.0
897,935,1473,3,2017-09-03,54400.0
898,936,1474,2,2017-09-03,38600.0
899,937,591,3,2017-09-03,21500.0
900,938,1475,3,2017-09-06,25400.0
901,524,903,2,2017-09-09,20600.0
902,939,1480,3,2017-09-09,26300.0
903,941,1481,3,2017-09-12,25200.0
904,942,1483,2,2017-09-13,22900.0
905,943,1484,3,2017-09-14,24300.0
906,944,1151,3,2017-09-16,34900.0
907,945,1486,3,2017-09-19,46600.0
908,946,1463,3,2017-09-20,50100.0
909,947,1487,2,2017-09-20,14000.0
910,948,1438,2,2017-09-21,21000.0
911,949,1490,2,2017-09-22,18100.0
912,950,513,2,2017-09-22,15200.0
913,951,112,3,2017-09-24,19300.0
914,952,1492,3,2017-09-24,15900.0
915,953,1493,2,2017-09-24,93600.0
916,954,1494,2,2017-09-24,44800.0
917,955,678,2,2017-09-28,72500.0
918,956,279,3,2017-09-28,28700.0
919,75,668,2,2017-09-29,19800.0
920,957,1501,3,2017-10-05,13600.0
921,958,1502,2,2017-10-05,12300.0
922,959,736,2,2017-10-07,24900.0
923,960,1505,3,2017-10-08,55000.0
924,961,1506,2,2017-10-08,41700.0
925,962,1508,2,2017-10-12,62200.0
926,963,1511,2,2017-10-13,71400.0
927,964,1512,3,2017-10-13,27100.0
928,965,1514,3,2017-10-14,55900.0
929,966,1515,3,2017-10-14,50600.0
930,967,1519,3,2017-10-21,37100.0
931,969,1520,2,2017-10-22,34000.0
932,970,1521,3,2017-10-22,33900.0
933,971,1522,2,2017-10-24,40000.0
934,972,1358,2,2017-10-25,31200.0
935,61,117,2,2017-10-27,28600.0
936,974,865,3,2017-10-28,50800.0
937,975,1526,2,2017-10-31,20200.0
938,976,1530,2,2017-11-04,26900.0
939,977,1531,3,2017-11-05,55200.0
940,978,1533,2,2017-11-07,19200.0
941,979,1342,3,2017-11-08,35000.0
942,981,1535,2,2017-11-08,20100.0
943,982,912,3,2017-11-09,45100.0
944,983,1536,2,2017-11-09,43200.0
945,984,1537,3,2017-11-09,28100.0
946,986,1538,2,2017-11-10,43300.0
947,987,883,2,2017-11-12,28100.0
948,988,1539,2,2017-11-14,35900.0
949,766,153,3,2017-11-21,13900.0
950,989,1541,2,2017-11-21,51900.0
951,990,1542,3,2017-11-21,38700.0
952,991,1329,3,2017-11-22,24800.0
953,992,1543,2,2017-11-23,29100.0
954,993,1548,3,2017-11-26,42400.0
955,994,1551,2,2017-11-29,57700.0
956,995,1358,2,2017-12-01,48900.0
957,996,630,2,2017-12-01,19000.0
958,997,1553,3,2017-12-01,33800.0
959,998,1554,3,2017-12-02,21600.0
960,999,205,3,2017-12-02,11800.0
961,1000,1557,2,2017-12-03,21300.0
962,384,688,2,2017-12-03,24500.0
963,281,504,3,2017-12-09,16400.0
964,1002,1564,2,2017-12-12,55000.0
965,1003,108,2,2017-12-12,17100.0
966,1004,523,3,2017-12-12,20300.0
967,1005,471,2,2017-12-13,31400.0
968,1006,1565,3,2017-12-14,21300.0
969,1007,1566,3,2017-12-14,14700.0
970,1008,700,2,2017-12-15,37200.0
971,1009,737,2,2017-12-17,43400.0
972,443,1375,2,2017-12-19,45200.0
973,1010,1570,2,2017-12-20,15700.0
974,1011,1571,3,2017-12-20,47200.0
975,1012,114,3,2017-12-22,50100.0
976,1013,1340,3,2017-12-24,58000.0
977,6,1350,3,2017-12-26,53900.0
978,1014,1573,2,2017-12-27,70400.0
979,946,1489,2,2017-12-27,39100.0
980,1016,845,3,2017-12-28,45800.0
981,443,1213,2,2017-12-28,36600.0
982,1017,637,2,2017-12-29,25300.0
983,1018,1578,2,2017-12-30,45700.0
