id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
689,101,170,6,2017-08-17,35400.0
690,1004,1370,3,2017-08-20,22500.0
691,1005,1371,6,2017-08-20,27300.0
692,1006,1372,2,2017-08-22,33900.0
693,477,741,2,2017-08-23,28100.0
694,1009,1042,2,2017-08-23,21100.0
695,948,1070,6,2017-08-23,27900.0
696,1013,1377,3,2017-08-27,26600.0
697,1014,1015,3,2017-08-30,27600.0
698,1016,844,3,2017-08-30,52900.0
699,1019,1382,6,2017-09-05,24600.0
700,1020,1313,3,2017-09-06,38000.0
701,1021,1383,6,2017-09-07,22700.0
702,1022,1384,6,2017-09-08,88200.0
703,1023,1386,3,2017-09-08,62300.0
704,1024,1387,6,2017-09-09,49900.0
705,67,116,2,2017-09-14,24700.0
706,1027,1393,3,2017-09-16,52800.0
707,1029,519,2,2017-09-17,31500.0
708,1030,1395,2,2017-09-19,23100.0
709,1031,1396,6,2017-09-26,22900.0
710,837,1211,6,2017-09-30,58400.0
711,1035,1400,3,2017-09-30,39100.0
712,1036,1092,3,2017-10-01,17700.0
713,1037,1401,2,2017-10-01,58300.0
714,1038,838,6,2017-10-03,11600.0
715,1039,1402,3,2017-10-03,49800.0
716,1041,1405,3,2017-10-05,25700.0
717,930,1295,3,2017-10-11,22600.0
718,432,678,3,2017-10-13,140400.0
719,1042,1409,3,2017-10-19,25600.0
720,1043,1410,2,2017-10-19,25000.0
721,1044,417,3,2017-10-19,45000.0
722,1045,1413,6,2017-10-21,194400.0
723,1046,1414,6,2017-10-22,32100.0
724,1047,1415,6,2017-10-24,14600.0
725,107,183,2,2017-10-24,12700.0
726,52,92,3,2017-10-25,33300.0
727,1048,245,3,2017-10-25,25500.0
728,1049,1392,2,2017-10-26,22400.0
729,1050,1416,3,2017-10-26,36300.0
730,1054,588,6,2017-11-02,66800.0
731,1056,1422,2,2017-11-03,38700.0
732,1057,1425,2,2017-11-04,30400.0
733,1058,539,6,2017-11-04,36800.0
734,1059,1428,6,2017-11-08,32000.0
735,1061,41,3,2017-11-08,88400.0
736,1062,1430,3,2017-11-10,16100.0
737,1063,1431,3,2017-11-10,14700.0
738,1067,771,2,2017-11-16,24400.0
739,1068,1433,3,2017-11-18,25800.0
740,1069,179,3,2017-11-21,31900.0
741,1070,1434,3,2017-11-23,32000.0
742,1071,1435,6,2017-11-24,63500.0
743,1073,1437,6,2017-11-24,25700.0
744,1036,940,2,2017-11-26,24400.0
745,1075,150,6,2017-12-02,25900.0
746,1076,313,6,2017-12-03,36900.0
747,1077,1442,3,2017-12-05,23300.0
748,1078,1443,2,2017-12-06,39000.0
749,1079,1445,3,2017-12-07,29500.0
750,1080,621,3,2017-12-14,50700.0
751,1081,1451,6,2017-12-19,42800.0
752,1082,1452,2,2017-12-19,28600.0
753,2,26,2,2017-12-20,19800.0
754,1083,465,3,2017-12-21,44000.0
755,1084,688,6,2017-12-21,63100.0
756,1085,1453,2,2017-12-22,18500.0
757,1086,1454,3,2017-12-24,23500.0
758,1087,1455,2,2017-12-26,71000.0
759,1089,1458,2,2017-12-28,16000.0
760,1091,1460,3,2017-12-31,15700.0
