id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
690,910,821,3,2017-08-13,9900.0
691,914,1319,3,2017-08-18,82400.0
692,915,1320,2,2017-08-19,20000.0
693,916,1282,6,2017-08-19,23900.0
694,917,1322,3,2017-08-23,21400.0
695,862,1262,3,2017-08-24,41800.0
696,920,997,3,2017-08-24,27100.0
697,922,658,6,2017-08-26,23000.0
698,923,1326,3,2017-08-26,43800.0
699,924,1327,6,2017-08-27,25100.0
700,925,1330,6,2017-08-29,14700.0
701,927,1332,3,2017-09-02,15600.0
702,929,1334,3,2017-09-06,59100.0
703,930,241,6,2017-09-07,91700.0
704,932,1338,6,2017-09-12,27300.0
705,933,209,6,2017-09-14,11700.0
706,935,1341,2,2017-09-17,30400.0
707,936,1343,3,2017-09-19,32000.0
708,938,1344,2,2017-09-21,91200.0
709,939,1345,2,2017-09-22,71900.0
710,30,59,6,2017-09-26,19000.0
711,403,525,6,2017-09-26,23100.0
712,946,1348,2,2017-09-29,25900.0
713,233,383,3,2017-10-05,66000.0
714,950,339,6,2017-10-05,31800.0
715,506,799,3,2017-10-06,42600.0
716,952,1354,6,2017-10-06,39700.0
717,419,671,2,2017-10-08,61700.0
718,953,276,3,2017-10-08,123200.0
719,954,1355,2,2017-10-10,65900.0
720,956,1356,2,2017-10-11,27400.0
721,957,1357,6,2017-10-12,20100.0
722,958,813,6,2017-10-12,50700.0
723,764,1041,2,2017-10-13,30500.0
724,960,305,6,2017-10-13,74900.0
725,339,540,2,2017-10-14,40700.0
726,2,33,6,2017-10-20,19500.0
727,962,1360,6,2017-10-20,21500.0
728,963,1361,3,2017-10-25,38200.0
729,964,1362,3,2017-10-25,18700.0
730,965,1363,6,2017-10-26,56300.0
731,966,1364,6,2017-10-27,29900.0
732,968,1367,2,2017-10-29,99800.0
733,970,1205,3,2017-11-02,39100.0
734,972,768,2,2017-11-05,23600.0
735,721,1096,6,2017-11-09,31000.0
736,973,1372,6,2017-11-09,19600.0
737,974,1373,3,2017-11-09,41000.0
738,975,647,3,2017-11-10,97100.0
739,976,1374,2,2017-11-14,65000.0
740,977,1375,2,2017-11-15,71100.0
741,978,1376,6,2017-11-15,81100.0
742,980,1379,2,2017-11-16,22100.0
743,982,1380,6,2017-11-17,90400.0
744,983,246,2,2017-11-21,89000.0
745,984,1383,3,2017-11-23,18600.0
746,987,1385,3,2017-11-24,15100.0
747,989,1388,3,2017-11-29,19000.0
748,990,1390,6,2017-11-30,24100.0
749,992,1134,2,2017-12-07,49600.0
750,993,1394,6,2017-12-08,44800.0
751,818,1209,2,2017-12-08,57400.0
752,994,798,6,2017-12-09,17500.0
753,996,1308,6,2017-12-13,34800.0
754,955,1266,6,2017-12-13,20400.0
755,997,660,2,2017-12-14,65900.0
756,998,1396,2,2017-12-15,32000.0
757,999,624,3,2017-12-17,33500.0
758,1000,1398,3,2017-12-21,8800.0
759,1001,1399,3,2017-12-23,36500.0
760,1002,1400,2,2017-12-24,43500.0
761,1003,1401,2,2017-12-26,62800.0
762,1004,1390,2,2017-12-26,59300.0
763,1005,1402,2,2017-12-28,49000.0
764,1006,1151,3,2017-12-29,110400.0
