id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,735,1218,3,2019-02-02,32500.0
693,197,374,2,2019-02-07,23200.0
694,737,555,2,2019-02-07,32600.0
695,738,246,2,2019-02-13,22900.0
696,740,1100,2,2019-02-20,32800.0
697,132,549,3,2019-03-05,19600.0
698,743,1228,3,2019-03-07,59000.0
699,401,701,3,2019-03-09,14300.0
700,744,1229,3,2019-03-10,25600.0
701,747,1232,2,2019-03-14,56200.0
702,748,1234,3,2019-03-15,26900.0
703,750,1239,2,2019-03-27,37700.0
704,751,1098,2,2019-03-29,51000.0
705,752,578,3,2019-04-04,27600.0
706,753,1242,3,2019-04-06,42200.0
707,754,664,3,2019-04-06,38700.0
708,755,1244,2,2019-04-07,24600.0
709,756,1245,3,2019-04-10,28000.0
710,757,134,2,2019-04-14,4700.0
711,758,1246,2,2019-04-14,20400.0
712,109,1105,2,2019-04-19,26000.0
713,759,1247,3,2019-04-21,19000.0
714,760,823,2,2019-04-24,37100.0
715,761,782,3,2019-04-24,15300.0
716,616,1034,3,2019-05-04,32600.0
717,762,1253,2,2019-05-14,26800.0
718,36,68,3,2019-05-18,50300.0
719,763,41,3,2019-05-21,41700.0
720,43,311,2,2019-05-22,54800.0
721,764,767,3,2019-05-30,26900.0
722,765,1255,2,2019-05-30,23500.0
723,766,166,3,2019-05-31,46100.0
724,767,1256,2,2019-06-01,58200.0
725,768,1257,2,2019-06-04,50900.0
726,769,1259,2,2019-06-06,40100.0
727,356,642,2,2019-06-08,8700.0
728,770,1261,2,2019-06-08,25000.0
729,771,1263,2,2019-06-11,30600.0
730,772,1264,3,2019-06-15,21500.0
731,773,129,2,2019-06-19,29500.0
732,684,1141,3,2019-06-21,49700.0
733,774,74,2,2019-06-22,19800.0
734,775,1265,3,2019-06-26,32300.0
735,776,1266,3,2019-06-27,34500.0
736,777,836,2,2019-07-04,40200.0
737,778,898,2,2019-07-06,24300.0
738,779,1269,2,2019-07-06,15300.0
739,782,1273,3,2019-07-16,21400.0
740,783,1277,2,2019-07-18,27000.0
741,328,583,2,2019-07-18,26800.0
742,784,1278,2,2019-07-19,21100.0
743,785,1280,2,2019-07-21,45000.0
744,786,1282,3,2019-07-24,33700.0
745,788,1283,3,2019-07-28,5100.0
746,789,1264,3,2019-08-02,84900.0
747,790,271,3,2019-08-08,56300.0
748,791,1286,3,2019-08-11,39500.0
749,793,638,2,2019-08-17,15100.0
750,794,1290,2,2019-08-18,57800.0
751,677,939,3,2019-08-21,26600.0
752,795,1291,2,2019-08-22,21900.0
753,796,1294,3,2019-08-24,22000.0
754,797,758,3,2019-08-25,30100.0
755,798,1296,3,2019-08-29,47700.0
756,799,1297,2,2019-08-31,19700.0
757,801,1298,3,2019-09-01,17300.0
758,802,1299,2,2019-09-01,58800.0
759,803,1302,3,2019-09-05,42800.0
760,804,1102,2,2019-09-05,74500.0
761,805,1303,3,2019-09-11,59100.0
762,806,1305,3,2019-09-12,24800.0
763,807,689,2,2019-09-13,25500.0
764,808,1307,2,2019-09-17,119800.0
765,809,1055,2,2019-09-18,22500.0
766,812,1311,3,2019-09-20,34000.0
767,813,1313,2,2019-09-22,81600.0
768,814,1144,2,2019-09-27,36800.0
769,815,1316,3,2019-10-01,17000.0
770,816,1317,2,2019-10-01,43000.0
771,817,1319,3,2019-10-02,20500.0
772,818,1321,3,2019-10-03,19000.0
773,819,1324,2,2019-10-05,42500.0
774,820,1325,3,2019-10-08,33700.0
775,821,1326,3,2019-10-08,28800.0
776,822,524,3,2019-10-10,25400.0
777,823,1328,2,2019-10-12,26700.0
778,824,1329,2,2019-10-13,49900.0
779,825,1331,2,2019-10-20,79900.0
780,826,1008,2,2019-10-25,29600.0
781,828,1332,2,2019-10-31,37500.0
782,829,1334,2,2019-11-03,23900.0
783,830,1336,3,2019-11-09,42000.0
784,831,1337,2,2019-11-12,31500.0
785,832,1339,2,2019-11-12,40900.0
786,833,1342,3,2019-11-16,27100.0
787,834,1343,3,2019-11-16,22200.0
788,836,11,3,2019-11-27,47800.0
789,837,1082,3,2019-11-27,38800.0
790,421,13,3,2019-11-28,30800.0
791,838,1345,3,2019-11-30,31700.0
792,839,1347,3,2019-12-01,41200.0
793,840,176,3,2019-12-01,13200.0
794,842,1351,3,2019-12-10,35100.0
795,843,1352,3,2019-12-11,31300.0
796,844,1353,3,2019-12-11,36000.0
797,845,1355,3,2019-12-14,68600.0
798,846,1356,2,2019-12-18,24700.0
799,847,1357,3,2019-12-18,17600.0
800,848,1358,3,2019-12-19,62200.0
801,849,1359,3,2019-12-19,24200.0
802,850,1360,2,2019-12-20,30000.0
803,851,1259,3,2019-12-22,16900.0
804,853,95,3,2019-12-27,19400.0
805,311,552,3,2019-12-27,22300.0
806,854,1205,2,2019-12-29,14800.0
807,855,1363,3,2020-01-02,25100.0
808,856,1364,2,2020-01-03,22100.0
809,857,1365,3,2020-01-03,45200.0
810,858,1366,3,2020-01-03,36300.0
811,859,1367,2,2020-01-03,112300.0
812,861,1371,2,2020-01-07,32400.0
813,168,305,3,2020-01-08,14200.0
814,862,316,3,2020-01-10,17300.0
815,864,1374,3,2020-01-10,60400.0
816,865,1375,2,2020-01-12,21800.0
817,866,1378,3,2020-01-16,66600.0
818,867,1380,3,2020-01-18,51100.0
819,278,507,3,2020-01-26,13500.0
820,868,1383,2,2020-01-29,22500.0
821,765,677,2,2020-02-02,20200.0
822,80,146,3,2020-02-06,24600.0
823,869,1384,2,2020-02-08,22200.0
824,870,1376,2,2020-02-08,28700.0
825,871,270,2,2020-02-12,11600.0
826,872,1387,3,2020-02-12,16700.0
827,873,1389,3,2020-02-18,34800.0
828,874,1390,2,2020-02-21,24400.0
829,875,1391,3,2020-02-27,26700.0
830,876,452,2,2020-02-28,16500.0
831,877,1392,3,2020-02-28,31500.0
832,878,915,2,2020-02-28,35300.0
833,879,1393,3,2020-03-01,42700.0
834,880,1397,3,2020-03-11,46600.0
835,494,850,3,2020-03-12,24800.0
836,881,1399,2,2020-03-15,18400.0
837,882,1051,3,2020-03-19,29600.0
838,883,1040,2,2020-03-19,31200.0
839,743,555,2,2020-03-22,51200.0
840,884,633,2,2020-03-22,53400.0
841,886,1402,2,2020-03-24,20300.0
842,351,628,2,2020-03-26,48100.0
843,528,896,2,2020-03-27,42100.0
844,887,834,3,2020-03-28,68100.0
845,774,1267,2,2020-03-31,17700.0
846,888,524,3,2020-04-02,21100.0
847,889,853,3,2020-04-03,10600.0
848,890,1407,2,2020-04-04,18300.0
849,891,1408,2,2020-04-07,114900.0
850,892,1411,2,2020-04-12,20500.0
851,893,1134,3,2020-04-18,21500.0
852,894,1412,2,2020-04-18,19600.0
853,895,1004,3,2020-04-29,66400.0
854,896,1414,2,2020-05-02,25900.0
855,898,1418,2,2020-05-17,31600.0
856,899,1420,2,2020-05-23,22700.0
857,900,1422,2,2020-05-27,16600.0
858,902,1424,3,2020-05-31,28200.0
859,903,1426,2,2020-06-03,18500.0
860,904,1427,3,2020-06-04,29200.0
861,905,1113,3,2020-06-04,30500.0
862,906,415,2,2020-06-05,31000.0
863,907,1428,3,2020-06-06,55800.0
864,394,789,3,2020-06-06,42900.0
865,909,1430,2,2020-06-09,41300.0
866,910,1432,2,2020-06-12,16300.0
867,911,1433,3,2020-06-12,16900.0
868,912,1436,3,2020-06-19,27100.0
869,913,1437,3,2020-06-23,16400.0
870,914,688,3,2020-06-23,40600.0
871,915,1438,3,2020-06-24,16100.0
872,916,1440,2,2020-06-28,11000.0
873,86,336,2,2020-07-02,23100.0
874,917,1441,2,2020-07-03,50200.0
875,918,1442,3,2020-07-07,13700.0
876,919,1445,3,2020-07-14,37400.0
877,920,1446,3,2020-07-14,31700.0
878,907,141,2,2020-07-15,43100.0
879,921,1450,3,2020-07-22,50400.0
880,922,1451,2,2020-07-24,38100.0
881,923,1452,2,2020-07-28,16800.0
882,924,1453,3,2020-07-28,12600.0
883,236,420,2,2020-07-30,36800.0
884,925,1454,2,2020-07-30,17200.0
885,926,1153,2,2020-07-31,93500.0
886,927,1456,3,2020-08-05,31900.0
887,928,1232,2,2020-08-07,15400.0
888,929,1459,2,2020-08-08,11800.0
889,930,1460,2,2020-08-08,20300.0
890,931,1461,2,2020-08-12,31700.0
891,932,1462,3,2020-08-16,29700.0
892,933,1006,3,2020-08-19,33100.0
893,706,608,3,2020-08-19,92800.0
894,934,607,2,2020-08-21,23300.0
895,836,1346,3,2020-08-22,46300.0
896,935,98,2,2020-08-27,48900.0
897,838,1349,3,2020-09-04,38900.0
898,936,1127,2,2020-09-04,25400.0
899,937,1464,3,2020-09-06,26200.0
900,938,1466,2,2020-09-08,24000.0
901,939,306,2,2020-09-09,20600.0
902,940,1468,3,2020-09-13,131800.0
903,941,1460,3,2020-09-16,28400.0
904,942,82,2,2020-09-16,27700.0
905,943,1119,2,2020-09-16,20700.0
906,624,1049,3,2020-09-17,16400.0
907,944,1469,3,2020-09-18,16400.0
908,945,1470,3,2020-09-19,55600.0
909,946,1321,2,2020-09-26,36700.0
910,947,1473,3,2020-09-26,29200.0
911,948,488,3,2020-09-29,21200.0
912,949,1474,2,2020-09-30,14500.0
913,950,494,3,2020-09-30,23500.0
914,951,1475,3,2020-09-30,19200.0
915,952,840,2,2020-10-06,19800.0
916,953,905,2,2020-10-07,92500.0
917,954,1480,2,2020-10-11,20400.0
918,956,668,2,2020-10-13,29500.0
919,957,1227,2,2020-10-16,38100.0
920,958,920,3,2020-10-25,131000.0
921,959,1041,3,2020-10-29,55300.0
922,960,1484,2,2020-11-04,42500.0
923,961,1485,3,2020-11-05,14700.0
924,962,1311,3,2020-11-06,62300.0
925,457,808,2,2020-11-10,24600.0
926,963,1486,2,2020-11-10,18200.0
927,964,1489,2,2020-11-15,36600.0
928,965,1491,2,2020-11-17,26300.0
929,966,1493,2,2020-11-18,42500.0
930,967,218,3,2020-11-18,14900.0
931,968,1496,2,2020-11-20,19700.0
932,969,776,2,2020-11-22,31900.0
933,88,163,3,2020-11-25,16800.0
934,971,1501,3,2020-11-29,30100.0
935,972,1502,3,2020-11-29,35500.0
936,973,1504,2,2020-12-01,21300.0
937,974,1505,2,2020-12-03,24300.0
938,975,1428,3,2020-12-11,29500.0
939,976,902,2,2020-12-20,34700.0
940,977,1510,2,2020-12-23,40100.0
941,820,1340,3,2020-12-27,36800.0
942,979,1512,3,2020-12-29,20400.0
943,980,1513,3,2020-12-30,30800.0
