id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
690,941,1121,2,2017-08-18,23900.0
691,942,1315,3,2017-08-18,14100.0
692,946,1319,2,2017-08-24,17300.0
693,947,1123,6,2017-08-26,14100.0
694,948,1322,6,2017-08-29,30600.0
695,950,1045,3,2017-08-31,45900.0
696,951,1324,6,2017-08-31,17500.0
697,952,1326,3,2017-09-01,15200.0
698,953,1327,6,2017-09-01,29600.0
699,958,1331,6,2017-09-07,30300.0
700,959,562,3,2017-09-08,108600.0
701,960,1332,2,2017-09-09,34700.0
702,961,1333,2,2017-09-13,50200.0
703,54,93,6,2017-09-14,27400.0
704,964,1337,6,2017-09-16,41500.0
705,965,1338,3,2017-09-17,19400.0
706,966,1339,2,2017-09-19,27900.0
707,967,274,3,2017-09-21,34100.0
708,968,1340,2,2017-09-22,91000.0
709,970,39,2,2017-09-26,43800.0
710,973,1345,3,2017-09-28,45400.0
711,974,113,3,2017-09-28,40600.0
712,975,594,3,2017-09-29,36500.0
713,976,1347,2,2017-10-03,23100.0
714,977,1348,6,2017-10-04,22700.0
715,978,1350,3,2017-10-04,23400.0
716,979,437,3,2017-10-06,19900.0
717,981,916,6,2017-10-10,102300.0
718,982,681,3,2017-10-10,34300.0
719,983,742,3,2017-10-14,96200.0
720,984,970,3,2017-10-15,66500.0
721,985,900,2,2017-10-15,156500.0
722,884,297,6,2017-10-20,73100.0
723,987,344,2,2017-10-22,34200.0
724,989,1359,2,2017-10-24,21400.0
725,990,291,2,2017-10-26,37300.0
726,992,1362,3,2017-10-31,61500.0
727,993,1363,3,2017-10-31,60600.0
728,994,1365,3,2017-11-03,42800.0
729,996,1312,2,2017-11-07,33800.0
730,640,596,6,2017-11-08,21700.0
731,998,1369,3,2017-11-10,10900.0
732,242,396,6,2017-11-12,25100.0
733,999,1370,2,2017-11-12,26900.0
734,1000,1371,6,2017-11-14,19500.0
735,227,366,2,2017-11-18,34900.0
736,1002,1116,2,2017-11-21,59800.0
737,56,96,2,2017-11-26,11000.0
738,1005,784,3,2017-11-26,130200.0
739,1006,994,6,2017-11-28,37400.0
740,1008,1379,2,2017-11-29,20400.0
741,1010,1383,6,2017-12-01,45200.0
742,938,1314,2,2017-12-01,68100.0
743,1012,1380,2,2017-12-03,24100.0
744,1014,1387,2,2017-12-06,35200.0
745,341,166,6,2017-12-08,23200.0
746,1015,586,6,2017-12-10,50700.0
747,1016,156,3,2017-12-10,49500.0
748,1017,1388,2,2017-12-12,19200.0
749,1018,1390,6,2017-12-13,28200.0
750,1019,1391,3,2017-12-14,15600.0
751,1020,1392,6,2017-12-15,12400.0
752,1021,1393,3,2017-12-19,129800.0
753,1022,1168,3,2017-12-20,26100.0
754,1023,1394,3,2017-12-20,35200.0
755,1024,818,3,2017-12-22,34000.0
756,1025,1396,2,2017-12-22,38600.0
757,1028,1401,3,2017-12-27,37200.0
758,1029,1402,6,2017-12-27,31600.0
759,1030,1019,6,2017-12-27,20900.0
760,1031,1405,6,2017-12-30,47000.0
