id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
692,724,1199,7,2019-03-05,21700.0
693,725,1200,3,2019-03-06,63000.0
694,511,882,7,2019-03-07,17200.0
695,210,390,7,2019-03-12,45900.0
696,24,48,3,2019-03-16,32200.0
697,727,1205,7,2019-03-23,29300.0
698,728,1128,6,2019-03-26,54500.0
699,729,1206,3,2019-03-26,31600.0
700,730,1207,7,2019-03-29,26900.0
701,731,1208,2,2019-03-29,42700.0
702,732,165,6,2019-04-02,23600.0
703,733,1209,2,2019-04-02,23300.0
704,734,543,2,2019-04-04,86200.0
705,735,810,7,2019-04-07,59000.0
706,736,1214,7,2019-04-26,14300.0
707,737,384,6,2019-04-26,53600.0
708,501,864,7,2019-05-09,22000.0
709,738,1217,7,2019-05-15,56200.0
710,739,1218,2,2019-05-16,31500.0
711,588,1011,3,2019-05-16,28000.0
712,740,55,6,2019-05-24,41400.0
713,743,1223,3,2019-05-31,24700.0
714,745,100,6,2019-06-07,42200.0
715,746,1226,6,2019-06-07,27300.0
716,747,1228,3,2019-06-14,30700.0
717,748,1229,2,2019-06-14,39200.0
718,749,992,7,2019-06-16,33500.0
719,750,1230,7,2019-06-18,51400.0
720,751,1231,7,2019-06-19,37100.0
721,752,1198,2,2019-06-22,138400.0
722,753,1233,3,2019-06-25,28200.0
723,754,1179,3,2019-06-25,47200.0
724,34,72,3,2019-06-28,38400.0
725,651,67,2,2019-07-02,17900.0
726,756,1234,2,2019-07-03,31800.0
727,757,1235,3,2019-07-04,35900.0
728,758,344,6,2019-07-04,37100.0
729,759,902,7,2019-07-06,41700.0
730,760,605,3,2019-07-07,54400.0
731,761,654,3,2019-07-09,64700.0
732,762,1178,2,2019-07-09,61900.0
733,763,1240,3,2019-07-10,22700.0
734,167,314,2,2019-07-13,21700.0
735,765,600,6,2019-07-26,42600.0
736,766,1245,2,2019-07-30,26500.0
737,420,734,6,2019-07-31,33700.0
738,767,414,2,2019-08-04,11200.0
739,768,1248,6,2019-08-04,39600.0
740,769,1242,3,2019-08-06,20600.0
741,770,1249,6,2019-08-07,14000.0
742,771,1250,7,2019-08-09,35600.0
743,772,73,7,2019-08-11,20000.0
744,773,781,6,2019-08-11,26600.0
745,774,1252,6,2019-08-13,50400.0
746,775,1253,6,2019-08-13,28700.0
747,776,1255,3,2019-08-16,24300.0
748,777,783,3,2019-08-16,11400.0
749,778,1258,6,2019-08-18,28600.0
750,693,1165,3,2019-08-21,35600.0
751,779,1260,6,2019-08-21,43000.0
752,780,1262,6,2019-08-24,16600.0
753,781,1226,3,2019-08-28,13900.0
754,782,1264,3,2019-09-05,50300.0
755,783,1265,6,2019-09-05,19000.0
756,784,100,2,2019-09-05,18600.0
757,785,1267,6,2019-09-11,38100.0
758,786,1268,7,2019-09-11,96700.0
759,787,1272,6,2019-09-13,26200.0
760,788,659,6,2019-09-14,35800.0
761,789,797,2,2019-09-15,31100.0
762,790,1274,6,2019-09-15,42700.0
763,494,865,7,2019-09-18,30500.0
764,791,1276,3,2019-09-18,16000.0
765,792,1277,6,2019-09-19,51700.0
766,793,1223,6,2019-09-22,12500.0
767,794,1281,6,2019-09-28,57500.0
768,795,1282,2,2019-09-29,22000.0
769,796,77,6,2019-10-03,11100.0
770,797,1154,2,2019-10-04,19800.0
771,798,1286,3,2019-10-09,22900.0
772,799,990,6,2019-10-10,11400.0
773,800,66,2,2019-10-16,22000.0
774,801,1291,2,2019-10-20,16200.0
775,802,880,7,2019-10-20,27300.0
776,803,1292,3,2019-10-23,6000.0
777,804,1294,3,2019-10-24,34800.0
778,805,1297,6,2019-10-26,88100.0
779,806,1298,2,2019-10-29,23100.0
780,807,1299,2,2019-10-31,44300.0
781,808,1198,7,2019-11-05,27600.0
782,809,1301,2,2019-11-06,43700.0
783,810,1138,6,2019-11-07,37200.0
784,811,1302,3,2019-11-16,29600.0
785,812,1303,6,2019-11-16,24200.0
786,540,938,7,2019-11-17,33400.0
787,813,1304,2,2019-11-19,41700.0
788,797,1284,7,2019-11-21,15200.0
789,814,1306,2,2019-11-22,77000.0
790,815,1307,6,2019-11-22,29600.0
791,816,1310,2,2019-11-28,6400.0
792,817,44,7,2019-11-29,38500.0
793,818,770,3,2019-11-29,46800.0
794,819,1311,2,2019-12-05,21900.0
795,820,1312,2,2019-12-06,45500.0
796,821,1315,3,2019-12-07,50900.0
797,822,1317,2,2019-12-15,14000.0
798,823,1318,6,2019-12-18,36400.0
799,824,1319,2,2019-12-18,16700.0
800,504,869,2,2019-12-24,15000.0
801,671,1143,7,2019-12-28,31100.0
802,826,1321,7,2019-12-29,71200.0
803,531,909,7,2020-01-03,18800.0
804,827,1323,6,2020-01-04,15500.0
805,828,1324,6,2020-01-04,37100.0
806,187,354,7,2020-01-05,36500.0
807,829,1326,7,2020-01-08,33100.0
808,830,1328,3,2020-01-11,18700.0
809,831,1329,3,2020-01-11,85100.0
810,833,1333,3,2020-01-23,18900.0
811,834,117,6,2020-01-24,19200.0
812,835,1335,7,2020-01-28,96900.0
813,836,1336,3,2020-01-30,62600.0
814,383,680,3,2020-02-01,2900.0
815,837,1339,2,2020-02-01,24600.0
816,838,1341,3,2020-02-04,27900.0
817,839,1338,7,2020-02-08,15700.0
818,840,1342,7,2020-02-11,36900.0
819,841,1343,3,2020-02-11,13800.0
820,842,1344,3,2020-02-12,21000.0
821,843,62,7,2020-02-12,22100.0
822,844,734,3,2020-02-14,48900.0
823,845,621,6,2020-02-20,59700.0
824,846,1351,7,2020-02-25,35400.0
825,847,1352,6,2020-02-26,18300.0
826,848,346,7,2020-02-29,38200.0
827,849,1354,7,2020-03-05,25700.0
828,850,121,2,2020-03-06,20100.0
829,436,760,6,2020-03-14,21000.0
830,851,1356,3,2020-03-15,20300.0
831,852,1358,7,2020-03-19,181300.0
832,853,1217,6,2020-03-24,42100.0
833,854,756,3,2020-03-27,39400.0
834,856,827,7,2020-04-01,22400.0
835,857,1361,3,2020-04-03,16600.0
836,858,202,3,2020-04-04,24600.0
837,859,436,2,2020-04-05,289300.0
838,38,75,2,2020-04-05,14900.0
839,860,1362,7,2020-04-08,22600.0
840,861,861,7,2020-04-10,59500.0
841,862,1364,2,2020-04-10,31700.0
842,863,1365,7,2020-04-12,71500.0
843,49,1075,6,2020-04-17,15900.0
844,864,1368,7,2020-04-19,5600.0
845,865,1,6,2020-04-19,39900.0
846,592,1021,6,2020-04-19,49200.0
847,866,1057,6,2020-04-19,55100.0
848,867,1370,6,2020-04-21,38000.0
849,868,243,2,2020-04-23,18400.0
850,869,1373,3,2020-04-24,20600.0
851,870,1375,6,2020-04-25,17400.0
852,871,1376,6,2020-04-30,19400.0
853,872,1377,3,2020-05-02,24700.0
854,873,743,7,2020-05-02,28100.0
855,874,1378,7,2020-05-05,31400.0
856,876,1380,2,2020-05-09,28500.0
857,877,1381,7,2020-05-09,25000.0
858,878,1386,7,2020-05-15,20200.0
859,710,582,6,2020-05-17,14200.0
860,879,1387,6,2020-05-20,36300.0
861,880,520,7,2020-05-28,37900.0
862,881,1389,6,2020-05-30,26700.0
863,882,1390,7,2020-05-31,19400.0
864,883,620,2,2020-05-31,27700.0
865,884,809,6,2020-06-06,17200.0
866,885,1183,3,2020-06-06,54900.0
867,412,724,2,2020-06-16,32900.0
868,886,1394,6,2020-06-17,24300.0
869,887,1395,6,2020-06-18,4500.0
870,888,690,3,2020-06-19,22600.0
871,889,1397,3,2020-06-21,42200.0
872,890,1399,7,2020-06-23,62400.0
873,891,1401,7,2020-06-24,33200.0
874,892,1402,2,2020-06-26,48800.0
875,893,1403,2,2020-06-28,37800.0
876,894,1251,6,2020-07-08,33800.0
877,895,1408,6,2020-07-09,42200.0
878,896,1409,7,2020-07-11,12900.0
879,293,539,3,2020-07-12,73200.0
880,897,1411,2,2020-07-14,31900.0
881,898,631,2,2020-07-15,37200.0
882,899,407,6,2020-07-18,18900.0
883,849,679,2,2020-07-26,20500.0
884,900,1074,7,2020-07-26,74600.0
885,901,1415,6,2020-07-31,58700.0
886,902,1416,6,2020-08-01,37400.0
887,903,1417,3,2020-08-04,43100.0
888,348,620,3,2020-08-08,39200.0
889,904,1419,3,2020-08-12,22200.0
890,467,811,3,2020-08-12,37000.0
891,905,1421,2,2020-08-13,25800.0
892,906,1422,2,2020-08-14,15300.0
893,907,1424,7,2020-08-20,48000.0
894,908,1427,2,2020-08-22,38200.0
895,401,712,7,2020-08-23,25200.0
896,909,1428,7,2020-08-27,24900.0
897,911,1431,6,2020-08-30,40100.0
898,912,419,6,2020-08-30,8300.0
899,913,1432,2,2020-09-02,67800.0
900,914,177,7,2020-09-03,31100.0
901,915,68,2,2020-09-03,26600.0
902,916,1375,6,2020-09-09,22700.0
903,473,822,7,2020-09-09,39600.0
904,917,391,7,2020-09-13,48000.0
905,920,830,3,2020-09-17,60700.0
906,921,1438,7,2020-09-17,10700.0
907,923,1439,2,2020-09-18,37000.0
908,924,1172,2,2020-09-20,58800.0
909,925,1440,2,2020-09-22,65900.0
910,926,1441,7,2020-09-24,59000.0
911,927,895,6,2020-10-04,51600.0
912,928,1302,3,2020-10-08,28000.0
913,929,461,2,2020-10-10,16400.0
914,930,6,7,2020-10-11,27100.0
915,931,1449,6,2020-10-11,32300.0
916,932,1292,6,2020-10-13,39700.0
917,933,1452,2,2020-10-16,13800.0
918,934,1453,6,2020-10-16,29300.0
919,896,457,7,2020-10-20,10500.0
920,5,39,3,2020-10-20,26300.0
921,936,1208,3,2020-10-24,34800.0
922,937,1456,7,2020-10-25,22700.0
923,241,850,2,2020-10-25,35200.0
924,938,1457,7,2020-10-29,50600.0
925,940,169,6,2020-10-31,57700.0
926,944,1461,2,2020-11-06,52800.0
927,945,1462,6,2020-11-06,30400.0
928,946,1464,2,2020-11-12,30900.0
929,947,1465,6,2020-11-12,119200.0
930,948,1467,7,2020-11-14,17300.0
931,949,1468,6,2020-11-15,25900.0
932,951,380,7,2020-11-17,35600.0
933,952,1470,2,2020-11-17,54100.0
934,953,1324,2,2020-11-19,15200.0
935,954,465,7,2020-11-25,32900.0
936,955,872,3,2020-11-29,36000.0
937,956,1475,6,2020-12-01,16000.0
938,958,1478,6,2020-12-05,24900.0
939,959,1064,6,2020-12-09,22700.0
940,961,982,7,2020-12-15,14900.0
941,962,1480,3,2020-12-16,13100.0
942,963,1481,6,2020-12-18,106900.0
943,964,1484,6,2020-12-22,19500.0
944,847,1357,2,2020-12-27,16100.0
