id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
690,913,675,3,2017-07-29,27600.0
691,914,343,2,2017-07-29,68200.0
692,915,1298,3,2017-07-30,13300.0
693,917,1299,6,2017-08-06,20300.0
694,918,1301,6,2017-08-06,26500.0
695,110,183,6,2017-08-06,48800.0
696,821,1187,6,2017-08-08,30300.0
697,919,1303,2,2017-08-08,39900.0
698,445,672,2,2017-08-09,23100.0
699,920,1305,3,2017-08-09,24200.0
700,921,1308,6,2017-08-15,24200.0
701,922,1310,3,2017-08-17,48400.0
702,926,1314,3,2017-08-25,37400.0
703,927,1315,3,2017-08-26,12200.0
704,928,445,3,2017-08-26,17900.0
705,929,1316,6,2017-08-27,45800.0
706,930,752,6,2017-08-29,27800.0
707,706,556,3,2017-08-29,22300.0
708,416,882,2,2017-08-30,28600.0
709,931,1317,2,2017-09-02,34600.0
710,932,1088,3,2017-09-02,45600.0
711,933,1319,6,2017-09-03,30600.0
712,934,1321,3,2017-09-06,39200.0
713,284,455,3,2017-09-12,38000.0
714,938,1331,2,2017-09-16,25300.0
715,939,1332,3,2017-09-16,69600.0
716,940,1334,6,2017-09-19,44000.0
717,941,1335,2,2017-09-20,23000.0
718,942,1337,6,2017-09-20,56800.0
719,943,265,3,2017-09-20,44400.0
720,153,526,2,2017-09-21,20200.0
721,944,253,6,2017-09-21,15300.0
722,946,1340,6,2017-09-24,30900.0
723,164,826,2,2017-09-26,12700.0
724,947,1342,2,2017-09-29,19100.0
725,949,1343,6,2017-10-04,15700.0
726,374,576,6,2017-10-08,43300.0
727,952,1350,3,2017-10-10,26000.0
728,954,1351,6,2017-10-10,6900.0
729,955,1352,3,2017-10-11,45200.0
730,956,415,2,2017-10-12,47600.0
731,958,282,3,2017-10-13,40200.0
732,959,1355,3,2017-10-15,18900.0
733,960,1356,2,2017-10-18,80100.0
734,962,68,2,2017-10-28,28300.0
735,964,1119,6,2017-10-28,41900.0
736,485,724,3,2017-10-31,24900.0
737,605,908,3,2017-11-02,51800.0
738,967,1367,3,2017-11-04,42900.0
739,968,1369,6,2017-11-07,15800.0
740,969,1370,2,2017-11-07,46000.0
741,970,637,6,2017-11-08,65200.0
742,972,752,2,2017-11-12,21300.0
743,973,1373,2,2017-11-12,18900.0
744,360,555,2,2017-11-12,41300.0
745,974,306,6,2017-11-15,38200.0
746,975,487,6,2017-11-15,33800.0
747,723,133,3,2017-11-16,24100.0
748,976,1378,6,2017-11-16,26600.0
749,554,666,6,2017-11-17,37400.0
750,979,1027,2,2017-11-19,72400.0
751,980,1382,6,2017-11-19,15400.0
752,982,939,6,2017-11-22,34000.0
753,983,1383,2,2017-11-24,31800.0
754,988,1392,6,2017-11-29,27700.0
755,989,1393,2,2017-12-02,68300.0
756,990,1394,2,2017-12-02,41400.0
757,991,1395,3,2017-12-03,65700.0
758,993,287,2,2017-12-05,18300.0
759,995,1398,3,2017-12-06,63700.0
760,142,234,6,2017-12-07,48600.0
761,996,620,6,2017-12-10,4800.0
762,997,1347,3,2017-12-12,25600.0
763,721,1056,2,2017-12-12,34700.0
764,998,1401,6,2017-12-13,113800.0
765,1000,292,3,2017-12-14,19100.0
766,1002,1406,6,2017-12-15,37900.0
767,727,1066,3,2017-12-19,28800.0
768,1005,1409,2,2017-12-20,32500.0
769,1006,1411,2,2017-12-23,56600.0
770,1008,1414,3,2017-12-30,18000.0
771,995,896,6,2017-12-30,61900.0
