id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Bajaj,Dominar 400,2,2014,,True,niebieski,Benzyna,0.7,97,Automatyczna,0,1,False
271,Volkswagen,T5 Multivan,4,2005,SUV,False,niebieski,Diesel,2.9,179,Manualna,5,2,False
272,Mercedes-Benz,B 180,4,2010,SUV,False,biały,Benzyna,1.5,109,Manualna,3,2,False
273,Dacia,Sandero,4,2008,Sedan,True,biały,Benzyna,1.5,91,Manualna,5,5,False
274,Audi,A4,4,2012,SUV,True,czarny,Diesel,2.4,143,Automatyczna,5,5,False
275,SsangYong,Korando,4,2004,Sedan,False,srebrny,Benzyna,2.4,163,Manualna,5,5,False
276,Royal,Enfield Classic Squadron Blue,2,2011,,False,szary,Benzyna,0.4,55,Manualna,0,1,False
277,Audi,A6,4,2011,SUV,False,biały,Diesel,5.3,326,Manualna,3,5,False
278,Opel,Corsa,4,2004,Sedan,False,srebrny,Benzyna,1.2,86,Manualna,5,5,False
279,Nissan,Micra,4,2005,SUV,False,biały,Benzyna,1.3,80,Manualna,5,5,False
280,Audi,A8,4,2012,SUV,False,czarny,Benzyna,4.6,286,Automatyczna,3,5,False
281,Mercedes-Benz,CLA 250,4,2011,Hatchback,False,szary,Benzyna,3.4,211,Automatyczna,5,5,False
282,Opel,Crossland,4,2004,SUV,False,biały,Benzyna,1.4,83,Automatyczna,5,5,False
283,Skoda,Octavia,4,2013,Hatchback,False,czarny,Benzyna,1.9,105,Manualna,5,5,False
284,Volkswagen,Polo,4,1999,SUV,False,biały,Diesel,0.9,65,Manualna,3,5,False
285,Kia,Niro,4,2007,SUV,False,niebieski,Elektryczny/Benzyna,2.4,141,Automatyczna,5,5,False
286,Volkswagen,Polo,4,2008,Sedan,False,biały,Benzyna,1.3,95,Automatyczna,5,5,False
287,SEAT,Leon,4,2005,Sedan,False,czerwony,Benzyna,1.5,86,Manualna,5,5,False
288,Citroen,C1,4,2008,Sedan,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
289,Bajaj,Platina 100,2,2013,,False,szary,Benzyna,0.2,23,Manualna,0,1,False
290,Hyundai,Santa Fe,4,2008,Sedan,False,srebrny,Elektryczny/Benzyna,4.3,265,Automatyczna,5,5,False
291,Volkswagen,Caddy,4,2003,Sedan,False,brązowy,Diesel,1.6,102,Manualna,5,5,False
292,Bajaj,V15,2,2005,,False,szary,Benzyna,0.8,116,Manualna,0,1,False
293,Opel,Insignia,4,2008,SUV,True,czerwony,Diesel,5.1,325,Manualna,5,5,False
294,Renault,Clio,4,2004,SUV,True,srebrny,Benzyna,1.4,90,Manualna,3,5,False
295,Hyundai,i40,4,2015,Coupe,False,niebieski,Benzyna,2.4,141,Automatyczna,5,5,False
296,Nissan,Micra,4,2014,Van,False,srebrny,Benzyna,1.3,80,Manualna,3,5,False
297,Mitsubishi,Space Star,4,2006,Hatchback,True,srebrny,Benzyna,1.4,80,Manualna,5,5,False
298,Toyota,Yaris,4,2008,SUV,False,niebieski,Benzyna,1.2,69,Manualna,5,5,False
299,Yamaha,Alpha,2,2012,,False,srebrny,Benzyna,0.3,49,Manualna,0,1,False
300,Ford,Focus,4,2006,Van,False,niebieski,Diesel,1.9,125,Manualna,5,5,False
301,Volkswagen,Passat,4,2016,SUV,False,czerwony,Diesel,2.1,125,Manualna,3,5,False
302,Volkswagen,Touran,4,2012,Hatchback,False,biały,Benzyna,1.8,105,Manualna,5,5,False
303,Kia,Venga,4,2012,SUV,False,szary,Diesel,1.9,125,Manualna,5,5,False
304,Ford,Fiesta,4,1996,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,2,False
305,Hyundai,i10,4,2003,Sedan,False,biały,Benzyna,1.5,101,Manualna,5,5,False
306,Mazda,CX-5,4,2008,Sedan,False,niebieski,Benzyna,2.6,165,Manualna,3,5,False
307,Volkswagen,Touran,4,2011,Sedan,True,niebieski,Diesel,2.3,140,Manualna,5,2,False
308,Skoda,Superb,4,1998,Hatchback,True,szary,Benzyna,2.3,150,Automatyczna,3,2,False
309,BMW,218,4,2006,SUV,False,brązowy,Benzyna,2.2,136,Automatyczna,5,5,False
310,Skoda,Octavia,4,2005,Kombi,False,srebrny,Diesel,1.7,105,Automatyczna,5,5,False
311,Mercedes-Benz,CLA 45 AMG,4,1998,Kombi,False,szary,Benzyna,6.6,421,Automatyczna,3,5,False
312,Skoda,Citigo,4,2003,Kombi,False,szary,Benzyna,0.9,60,Manualna,3,5,False
313,Hyundai,i30,4,2004,Kombi,False,czerwony,Diesel,1.5,101,Manualna,3,5,False
314,Ford,Kuga,4,2002,Hatchback,False,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
315,Renault,Talisman,4,2002,Hatchback,False,niebieski,Diesel,3.6,224,Automatyczna,3,5,False
316,Audi,Q3,4,2010,Hatchback,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
317,Opel,Corsa,4,2012,SUV,False,biały,Benzyna,1.3,90,Manualna,5,5,False
318,Skoda,Fabia,4,2013,SUV,False,czarny,Benzyna,1.1,60,Manualna,3,7,False
319,Bajaj,Pulsar 135 LS,2,2004,,False,szary,Benzyna,0.5,72,Manualna,0,1,False
320,Ford,Tourneo Courier,4,2006,Kombi,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
321,MINI,One,4,2004,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
322,Mercedes-Benz,S 500,4,2015,Van,False,czarny,Benzyna,7.3,455,Automatyczna,3,5,False
323,Opel,Meriva,4,2009,Kombi,False,srebrny,Benzyna,1.8,120,Manualna,5,5,False
324,Ford,Fiesta,4,2006,Kombi,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
325,Opel,Astra,4,2005,Hatchback,False,szary,Diesel,1.8,110,Manualna,5,5,False
326,Mazda,2,4,2007,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
327,Citroen,C3 Picasso,4,2003,Van,False,srebrny,Diesel,1.6,95,Manualna,5,5,False
328,Hero,Splendor PRO,2,2010,,False,szary,Benzyna,0.2,33,Manualna,0,1,False
329,Fiat,500L,4,2005,Hatchback,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
330,Ford,Fiesta,4,2011,SUV,False,szary,Benzyna,1.5,101,Automatyczna,5,5,False
331,BMW,318,4,2011,SUV,False,brązowy,Diesel,2.2,143,Automatyczna,5,5,False
332,Volkswagen,Phaeton,4,2000,Coupe,True,czarny,Benzyna,3.8,245,Automatyczna,3,5,False
333,Yamaha,SZ X,2,2007,,False,czarny,Benzyna,0.7,93,Manualna,0,1,False
334,Opel,Corsa,4,2007,Kombi,False,czarny,Benzyna,1.4,87,Manualna,5,5,False
335,Honda,Jazz,4,2006,Hatchback,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
336,DS,Automobiles DS 7 Crossback,4,2008,Hatchback,True,szary,Elektryczny/Benzyna,2.6,177,Automatyczna,5,5,False
337,SEAT,Alhambra,4,2008,Hatchback,False,czerwony,Diesel,2.9,184,Automatyczna,5,2,False
338,Mitsubishi,Space Star,4,2008,Hatchback,False,srebrny,Benzyna,1.0,71,Manualna,5,5,False
339,Ford,Fiesta,4,1997,Hatchback,True,biały,Benzyna,1.5,97,Manualna,5,5,False
340,SEAT,Leon,4,2005,Sedan,False,szary,Benzyna,1.9,125,Manualna,5,2,False
341,Volkswagen,Golf,4,2004,Kombi,False,szary,Benzyna,2.5,150,Manualna,5,5,False
342,Skoda,Karoq,4,2005,Kombi,False,biały,Benzyna,1.8,116,Manualna,5,2,False
343,Volkswagen,Golf,4,2004,Hatchback,False,niebieski,Diesel,2.9,184,Manualna,5,5,False
344,Renault,Captur,4,2000,Kombi,False,czarny,Benzyna,2.3,155,Manualna,5,2,False
345,smart,forTwo,4,2018,Kombi,False,szary,Benzyna,1.1,71,Manualna,5,5,False
346,Skoda,Karoq,4,2000,Sedan,False,szary,Benzyna,2.2,150,Manualna,5,5,False
347,SEAT,Mii,4,2005,Sedan,False,szary,Benzyna,1.2,75,Manualna,5,5,False
348,Mercedes-Benz,C 220,4,2005,Sedan,False,biały,Diesel,2.6,170,Manualna,5,5,False
349,Ford,Mondeo,4,2013,Sedan,True,niebieski,Benzyna,1.8,120,Manualna,5,5,False
350,Volkswagen,Tiguan,4,2013,Sedan,False,biały,Diesel,4.9,320,Automatyczna,5,5,False
351,Volkswagen,Beetle,4,2002,Coupe,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
352,Volkswagen,Golf,4,2002,SUV,False,biały,Diesel,1.3,86,Manualna,5,5,False
353,Hyundai,Tucson,4,2019,Sedan,False,biały,Benzyna,2.1,136,Automatyczna,5,2,False
354,Hyundai,iX35,4,2005,Hatchback,False,srebrny,Benzyna,2.2,135,Manualna,5,5,False
355,BMW,M6,4,2009,Coupe,False,biały,Benzyna,9.5,600,Automatyczna,5,7,False
356,Bajaj,Pulsar 220 F,2,2006,,False,srebrny,Benzyna,0.6,83,Automatyczna,0,1,False
357,Volkswagen,Golf,4,2005,Hatchback,False,biały,Benzyna,1.8,105,Manualna,5,2,False
358,smart,forTwo,4,1993,Hatchback,False,szary,Diesel,1.0,61,Automatyczna,5,5,False
359,Volkswagen,Polo,4,2005,Hatchback,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
360,Mercedes-Benz,C 63 AMG,4,2017,Sedan,False,szary,Benzyna,8.1,510,Automatyczna,5,5,False
361,Volkswagen,up!,4,2009,SUV,False,inny,Benzyna,1.0,60,Manualna,5,2,False
362,Skoda,Octavia,4,2017,Van,False,czerwony,Diesel,1.8,105,Automatyczna,5,5,False
363,smart,forTwo,4,2005,SUV,True,srebrny,Benzyna,1.2,71,Manualna,5,5,False
364,Ford,Fiesta,4,2009,Hatchback,False,brązowy,Diesel,1.3,86,Manualna,5,5,False
365,Fiat,500,4,2010,Sedan,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
366,Hyundai,iX35,4,2004,SUV,False,biały,Benzyna,2.6,166,Manualna,5,5,False
367,Ford,Transit,4,2014,SUV,False,czarny,Diesel,1.2,86,Manualna,5,5,False
368,Hyundai,i30,4,2006,Kombi,False,niebieski,Benzyna,2.4,159,Manualna,5,5,False
369,Volkswagen,Arteon,4,2002,Coupe,False,czarny,Benzyna,2.5,150,Automatyczna,5,2,False
370,Honda,Activa,2,2006,,False,biały,Benzyna,0.2,37,Manualna,0,1,False
371,Citroen,C1,4,2007,SUV,False,szary,Benzyna,1.2,72,Manualna,5,2,False
372,Bajaj,Platina 100,2,2008,,False,biały,Benzyna,0.6,81,Automatyczna,0,1,False
373,Volkswagen,up!,4,2009,Kombi,False,szary,Benzyna,1.3,75,Manualna,3,5,False
374,Skoda,Fabia,4,2012,Sedan,False,biały,Benzyna,1.0,60,Manualna,5,5,False
375,SEAT,Ibiza,4,2004,Kombi,False,biały,Benzyna,1.6,105,Manualna,3,5,False
376,Dacia,Logan,4,2002,Kombi,False,czarny,Benzyna,1.1,75,Automatyczna,5,5,False
377,Skoda,Karoq,4,2007,Sedan,False,czerwony,Diesel,2.3,150,Manualna,5,2,False
378,Volkswagen,Polo,4,2005,Sedan,True,czarny,Benzyna,1.5,95,Manualna,5,5,False
379,Ford,Fiesta,4,2007,Sedan,True,czarny,Benzyna,1.2,82,Manualna,5,5,False
380,Renault,Megane,4,2003,Van,False,niebieski,Diesel,1.7,110,Manualna,5,5,False
381,Yamaha,FZ S V 2.0,2,2000,,True,niebieski,Benzyna,0.5,75,Manualna,0,1,False
382,Hero,Splender Plus,2,2002,,False,srebrny,Benzyna,0.2,25,Manualna,0,1,False
383,Honda,Activa,2,2009,,False,niebieski,Benzyna,0.8,119,Manualna,0,1,False
384,Volkswagen,Golf,4,2003,Kombi,False,szary,Benzyna,1.6,105,Manualna,3,5,False
385,Audi,A1,4,2003,Sedan,False,srebrny,Diesel,1.3,86,Manualna,5,5,False
386,Royal,Enfield Classic 500,2,2002,,False,szary,Benzyna,0.4,64,Manualna,0,1,False
387,Chevrolet,Aveo,4,2005,SUV,False,biały,Benzyna,1.4,86,Manualna,5,5,False
388,Volkswagen,up!,4,2010,Hatchback,True,czarny,Benzyna,1.2,60,Manualna,5,5,False
389,Renault,Twingo,4,2004,Kombi,False,inny,Benzyna,1.2,73,Manualna,5,7,False
390,Hero,Xtreme 200R,2,2013,,False,czarny,Benzyna,0.4,52,Manualna,0,1,False
391,Honda,Activa 125,2,2002,,False,czerwony,Benzyna,0.6,91,Manualna,0,1,False
392,Volkswagen,Touran,4,2003,Hatchback,True,czerwony,Benzyna,1.6,105,Manualna,5,2,False
393,Toyota,Yaris,4,2007,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
394,SEAT,Leon,4,2001,Hatchback,False,czerwony,Diesel,1.7,110,Manualna,3,5,False
395,Citroen,DS3,4,2005,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,5,False
396,Renault,Captur,4,1998,Hatchback,True,czarny,Diesel,2.1,131,Manualna,5,5,False
397,Fiat,500,4,2015,Hatchback,False,biały,Benzyna,1.2,71,Manualna,3,5,False
398,Honda,Activa,2,2010,,False,czarny,Benzyna,0.8,112,Automatyczna,0,1,False
399,Ford,Fiesta,4,2013,Sedan,False,szary,Benzyna,1.0,71,Manualna,3,2,False
400,Volkswagen,Arteon,4,1994,Sedan,True,czarny,Diesel,3.0,200,Automatyczna,5,5,False
401,Ford,Tourneo Custom,4,2006,SUV,False,srebrny,Diesel,2.8,185,Automatyczna,3,5,False
402,Hyundai,iX20,4,2008,SUV,True,czarny,Benzyna,1.4,90,Manualna,5,5,False
403,Audi,Q3,4,2004,Sedan,False,srebrny,Diesel,2.4,150,Automatyczna,5,2,False
404,Volkswagen,Tiguan,4,2013,Hatchback,False,czarny,Diesel,3.7,230,Automatyczna,5,2,False
405,Skoda,Octavia,4,2011,SUV,False,czarny,Diesel,2.5,150,Automatyczna,5,5,False
406,Hyundai,i10,4,2007,Sedan,False,szary,Benzyna,1.0,67,Manualna,5,5,False
407,Volkswagen,Golf Plus,4,2010,Hatchback,True,srebrny,Diesel,1.6,105,Manualna,5,5,False
408,Renault,Scenic,4,2005,Sedan,False,biały,Benzyna,2.3,140,Automatyczna,5,5,False
409,Mazda,6,4,2002,Kombi,False,czarny,Diesel,2.7,175,Manualna,5,5,False
410,Opel,Corsa,4,2008,Hatchback,False,niebieski,Diesel,1.1,69,Manualna,5,5,False
411,Skoda,Fabia,4,2008,SUV,True,szary,Benzyna,1.4,95,Manualna,3,5,False
412,Bajaj,Pulsar 150,2,2003,,False,czerwony,Benzyna,0.6,93,Automatyczna,0,1,False
413,Yamaha,Rx,2,2006,,False,czarny,Benzyna,0.5,72,Manualna,0,1,False
414,Skoda,Octavia,4,2005,Hatchback,False,szary,Diesel,1.9,116,Automatyczna,5,5,False
415,Volkswagen,Passat,4,2005,Sedan,False,czerwony,Benzyna,2.3,160,Manualna,5,2,False
416,Volkswagen,T-Roc,4,2008,Hatchback,False,czarny,Benzyna,1.9,116,Manualna,5,5,False
417,Mitsubishi,ASX,4,2006,Van,False,czerwony,Benzyna,1.7,117,Manualna,3,5,False
418,Audi,A6,4,2009,Coupe,False,biały,Benzyna,2.6,163,Automatyczna,5,2,False
419,Volkswagen,Golf,4,2007,Kombi,False,szary,Diesel,2.1,131,Manualna,5,2,False
420,Hyundai,i20,4,2009,Hatchback,True,szary,Benzyna,1.2,84,Manualna,5,5,False
421,Porsche,Panamera,4,2004,Sedan,False,niebieski,Benzyna,8.0,500,Automatyczna,5,5,False
422,Volkswagen,Tiguan,4,2004,Hatchback,False,szary,Diesel,2.3,150,Automatyczna,5,2,False
423,Opel,Meriva,4,2011,SUV,True,czarny,Benzyna,2.1,140,Manualna,5,5,False
424,Volvo,S90,4,2009,SUV,False,czarny,Diesel,6.6,405,Automatyczna,3,2,False
425,Mercedes-Benz,A 200,4,2011,Kombi,False,srebrny,Benzyna,2.3,156,Automatyczna,5,5,False
426,Peugeot,Rifter,4,2005,Sedan,False,biały,Diesel,1.7,110,Manualna,5,5,False
427,Skoda,Fabia,4,2006,Sedan,False,biały,Diesel,1.1,75,Manualna,5,5,False
428,Volkswagen,Golf,4,2001,Sedan,False,szary,Benzyna,2.1,136,Automatyczna,5,5,False
429,Volkswagen,Tiguan,4,2015,SUV,False,czarny,Benzyna,2.8,179,Manualna,5,5,False
430,BMW,323,4,2005,Sedan,False,szary,Benzyna,2.9,190,Automatyczna,3,5,False
431,BMW,325,4,2009,SUV,False,czarny,Diesel,3.7,224,Manualna,5,5,False
432,Jaguar,XK,4,2009,SUV,False,czarny,Benzyna,6.2,385,Automatyczna,5,5,False
433,Jeep,Compass,4,2000,SUV,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
434,BMW,X4 M,4,2010,Hatchback,False,srebrny,Benzyna,5.2,326,Automatyczna,5,5,False
435,Skoda,Yeti,4,2005,Kombi,False,niebieski,Benzyna,1.8,105,Automatyczna,5,2,False
436,Ford,Focus,4,2009,Kombi,False,biały,Benzyna,1.7,120,Manualna,5,5,False
437,Hyundai,i40,4,2009,Hatchback,False,niebieski,Benzyna,2.2,135,Manualna,5,5,False
438,Volkswagen,up!,4,2010,Van,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
439,Audi,A6,4,2012,SUV,False,szary,Diesel,2.8,170,Automatyczna,3,5,False
440,Mitsubishi,Outlander,4,2007,Coupe,False,srebrny,Elektryczny/Benzyna,1.8,121,Manualna,5,5,False
441,Audi,A4,4,2013,SUV,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
442,Peugeot,208,4,2006,SUV,False,niebieski,Benzyna,1.2,82,Manualna,5,5,False
443,Honda,CR-V,4,2017,Hatchback,True,szary,Diesel,2.3,150,Automatyczna,5,2,False
444,Ford,Focus,4,2011,Sedan,False,szary,Benzyna,1.6,105,Manualna,3,5,False
445,TVS,Sport,2,2007,,True,czarny,Benzyna,0.2,23,Manualna,0,1,False
446,Land,Rover Range Rover Velar,4,2006,Kombi,False,biały,Diesel,4.7,300,Automatyczna,5,5,False
447,Kia,Venga,4,2007,Hatchback,True,czarny,Diesel,1.4,90,Automatyczna,3,5,False
448,Citroen,C1,4,2006,Kombi,False,biały,Benzyna,0.9,69,Manualna,3,5,False
449,smart,forTwo,4,2005,Hatchback,False,szary,Benzyna,1.5,90,Automatyczna,5,2,False
450,Volkswagen,up!,4,2004,Sedan,False,niebieski,Benzyna,1.0,60,Manualna,5,5,False
451,Ford,Fiesta,4,2007,Hatchback,False,szary,Diesel,1.6,101,Manualna,3,5,False
452,Audi,A3,4,2006,Hatchback,False,czarny,Benzyna,2.3,150,Automatyczna,5,5,False
453,Mercedes-Benz,CLS 350,4,2005,Hatchback,False,biały,Diesel,4.2,265,Automatyczna,5,5,False
454,smart,forTwo,4,2006,SUV,True,czarny,Benzyna,1.1,71,Automatyczna,5,2,False
455,Hyundai,Tucson,4,2007,Hatchback,False,biały,Benzyna,2.0,132,Manualna,5,5,False
456,Hyundai,i20,4,2007,Sedan,False,biały,Benzyna,1.5,101,Manualna,5,5,False
457,Renault,Twingo,4,2004,Sedan,False,czarny,Benzyna,1.1,73,Manualna,3,5,False
458,Volkswagen,Golf,4,2009,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
459,smart,forTwo,4,2005,Sedan,False,niebieski,Benzyna,1.1,71,Automatyczna,5,5,False
460,Volkswagen,Golf GTI,4,2011,Kombi,False,biały,Benzyna,4.4,290,Automatyczna,5,5,False
461,Mazda,CX-3,4,2012,Sedan,False,szary,Diesel,1.9,121,Manualna,5,2,False
462,Hyundai,iX20,4,2007,Hatchback,False,złoty,Benzyna,1.2,90,Manualna,5,5,False
463,Volkswagen,Golf,4,2002,SUV,False,czerwony,Diesel,2.3,140,Automatyczna,5,2,False
464,Nissan,Micra,4,2004,Kombi,True,brązowy,Benzyna,1.4,92,Manualna,5,5,False
465,Mitsubishi,ASX,4,2008,Hatchback,False,biały,Benzyna,2.3,150,Automatyczna,5,2,False
466,SEAT,Ibiza,4,2008,Hatchback,False,brązowy,Benzyna,1.4,95,Manualna,5,5,False
467,Skoda,Citigo,4,2010,SUV,False,czarny,Benzyna,1.1,75,Półautomatyczna,5,2,False
468,Fiat,Punto Evo,4,2007,SUV,False,brązowy,Benzyna,1.2,75,Manualna,5,5,False
469,Peugeot,508,4,2005,Sedan,False,czerwony,Diesel,3.5,224,Manualna,5,2,False
470,Audi,A3,4,2014,SUV,False,szary,Benzyna,1.8,116,Manualna,3,5,False
471,Skoda,Fabia,4,2001,SUV,False,szary,Diesel,1.0,69,Manualna,5,5,False
472,Skoda,Fabia,4,1995,SUV,False,biały,Benzyna,1.4,95,Manualna,5,2,False
473,Audi,A6,4,2009,SUV,False,czarny,Diesel,4.6,286,Automatyczna,5,5,False
474,Skoda,Fabia,4,2005,SUV,False,czerwony,Benzyna,1.0,75,Manualna,3,5,False
475,Volkswagen,Passat Variant,4,2008,SUV,False,biały,Diesel,2.0,140,Automatyczna,3,5,False
476,Kia,Sportage,4,2001,Kombi,True,biały,Diesel,3.0,185,Manualna,5,5,False
477,Toyota,iQ,4,2010,Sedan,False,niebieski,Benzyna,1.5,98,Manualna,3,5,False
478,smart,forTwo,4,2013,Kombi,False,biały,Benzyna,1.1,71,Automatyczna,5,2,False
479,Ford,Kuga,4,2012,Hatchback,False,szary,Diesel,2.4,150,Automatyczna,3,5,False
480,Opel,Insignia,4,2004,Hatchback,False,czarny,Benzyna,2.8,179,Manualna,5,5,False
481,Opel,Astra,4,2009,SUV,False,biały,Diesel,1.9,116,Automatyczna,5,5,False
482,Opel,Astra,4,2004,Hatchback,False,szary,Benzyna,2.3,136,Manualna,5,5,False
483,Skoda,Citigo,4,2007,Sedan,False,czerwony,Benzyna,1.1,75,Manualna,5,2,False
484,Audi,A7,4,2011,Sedan,False,biały,Diesel,3.3,204,Automatyczna,5,2,False
485,Opel,Astra,4,2001,SUV,True,czerwony,Benzyna,1.6,110,Manualna,5,5,False
486,Mercedes-Benz,B 200,4,2000,Sedan,False,srebrny,Benzyna,2.3,156,Manualna,3,5,False
487,Volvo,V60,4,2004,Kombi,False,szary,Diesel,3.8,250,Automatyczna,5,5,False
488,MINI,One Cabrio,4,2013,Minivan,False,czarny,Benzyna,1.5,102,Manualna,5,5,False
489,Mercedes-Benz,B 180,4,2002,Van,False,biały,Diesel,2.1,122,Manualna,5,5,False
490,Bajaj,Avenger Cruise 220,2,2007,,False,czarny,Benzyna,0.1,22,Manualna,0,1,False
491,Mercedes-Benz,A 45 AMG,4,2006,Kombi,False,niebieski,Benzyna,6.0,381,Automatyczna,5,2,False
492,Volkswagen,Tiguan,4,2009,Van,True,czerwony,Benzyna,2.2,140,Manualna,3,5,False
493,Fiat,500C,4,2007,SUV,False,szary,Benzyna,1.1,69,Manualna,3,5,False
494,Ford,Focus,4,2008,Kombi,False,czarny,Diesel,2.5,163,Manualna,3,5,False
495,Renault,Twingo,4,2009,SUV,False,niebieski,Inny,1.2,73,Manualna,3,2,False
496,Audi,Q8,4,2009,Hatchback,True,szary,Diesel,4.6,286,Automatyczna,5,5,False
497,Nissan,Micra,4,2005,Sedan,True,szary,Benzyna,1.1,80,Manualna,5,5,False
498,Opel,Astra,4,2011,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,3,5,False
499,Hyundai,i30,4,2004,Hatchback,True,biały,Diesel,2.2,140,Manualna,3,5,False
500,Suzuki,Celerio,4,2002,Kombi,False,niebieski,Benzyna,1.1,68,Manualna,5,2,False
501,Toyota,Auris,4,2013,Hatchback,False,czarny,Elektryczny/Benzyna,2.2,132,Automatyczna,5,2,False
502,Ford,Fiesta,4,2007,Kombi,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
503,Renault,Clio,4,2003,Coupe,False,srebrny,Benzyna,1.6,90,Manualna,5,5,False
504,Ford,C-Max,4,2012,Kombi,False,biały,Benzyna,1.7,101,Manualna,3,5,False
505,Honda,Activa,2,2012,,False,czerwony,Benzyna,0.5,78,Automatyczna,0,1,False
506,BMW,120,4,2005,Hatchback,False,złoty,Benzyna,3.0,184,Manualna,5,5,False
507,BMW,520,4,2002,Sedan,False,srebrny,Diesel,2.8,184,Automatyczna,5,5,False
508,SEAT,Ibiza,4,2001,SUV,False,srebrny,Benzyna,1.7,105,Manualna,5,2,False
509,Volkswagen,Polo,4,2012,Hatchback,False,szary,Benzyna,1.0,60,Manualna,5,5,False
510,Hyundai,i10,4,2007,Coupe,False,czerwony,Benzyna,0.8,67,Manualna,5,5,False
511,Yamaha,FZ25,2,2006,,False,szary,Benzyna,0.3,49,Manualna,0,1,False
512,Peugeot,108,4,2003,SUV,True,szary,Benzyna,1.3,72,Manualna,5,5,False
513,Royal,Enfield Thunder 350,2,2004,,False,czarny,Benzyna,0.6,83,Automatyczna,0,1,False
514,Citroen,C3,4,2006,SUV,False,szary,Benzyna,1.2,68,Manualna,5,5,False
515,SEAT,Mii,4,2008,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,False
516,TVS,Excel,2,2005,,False,szary,Benzyna,0.3,39,Manualna,0,1,False
517,Volkswagen,Polo,4,2006,SUV,False,inny,Benzyna,0.9,60,Manualna,5,5,False
518,Ford,EcoSport,4,1997,SUV,True,szary,Benzyna,1.8,125,Manualna,5,5,False
519,Mitsubishi,ASX,4,2007,SUV,False,szary,Benzyna,1.8,117,Manualna,5,2,False
520,Volvo,V90,4,2005,Hatchback,False,biały,Diesel,6.1,390,Manualna,5,5,False
521,Renault,Megane,4,2014,SUV,False,szary,Diesel,1.9,110,Manualna,3,5,False
522,BMW,320,4,2008,Sedan,False,czerwony,Diesel,2.8,190,Automatyczna,5,5,False
523,Volkswagen,Golf,4,2009,Hatchback,True,srebrny,Benzyna,2.3,150,Manualna,5,5,False
524,Hero,Honda Passion Plus,2,2007,,False,czerwony,Benzyna,0.2,28,Automatyczna,0,1,False
525,Ford,Fiesta,4,2018,SUV,False,niebieski,Diesel,1.2,95,Manualna,5,5,False
526,Mitsubishi,Outlander,4,2010,Sedan,False,czerwony,Diesel,3.1,200,Manualna,5,5,False
527,Skoda,Superb,4,2009,Sedan,False,biały,Diesel,3.5,220,Automatyczna,5,5,False
528,Renault,Megane,4,2006,SUV,True,niebieski,Benzyna,1.8,110,Manualna,5,5,False
529,Hyundai,i30,4,2005,Hatchback,False,niebieski,Benzyna,1.4,101,Automatyczna,5,2,False
530,Mercedes-Benz,A 180,4,2016,SUV,False,srebrny,Diesel,2.2,136,Automatyczna,5,5,False
531,Ford,Fiesta,4,2007,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
532,Volkswagen,Sharan,4,2008,SUV,False,czarny,Diesel,2.3,150,Automatyczna,3,5,False
533,SEAT,Mii,4,2004,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
534,Fiat,500,4,2016,Kombi,True,szary,Benzyna,1.1,69,Manualna,5,2,False
535,Volkswagen,up!,4,2007,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,2,False
536,Jeep,Renegade,4,2010,Hatchback,False,srebrny,Benzyna,2.5,150,Manualna,5,5,False
537,Volvo,XC90,4,2010,Kombi,False,czarny,Diesel,3.5,235,Automatyczna,5,2,False
538,BMW,X6,4,2013,Kombi,False,szary,Diesel,4.9,313,Automatyczna,5,5,False
539,Ford,Fiesta,4,2005,Sedan,True,szary,Benzyna,0.9,71,Manualna,3,5,False
540,Toyota,C-HR,4,2009,Hatchback,False,czarny,Elektryczny/Benzyna,2.1,122,Automatyczna,3,5,False
541,Peugeot,208,4,2012,Hatchback,False,czarny,Benzyna,1.3,83,Manualna,5,5,False
