id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
271,Opel,Grandland X,4,2007,Hatchback,True,biały,Benzyna,2.0,131,Manualna,5,2,False
272,Ford,Fiesta,4,2002,Sedan,False,niebieski,Benzyna,1.0,71,Manualna,3,5,False
273,smart,forFour,4,2003,Kombi,False,czerwony,Elektryczny,1.4,90,Manualna,3,5,False
274,Hero,Honda Splendor Plus,2,2014,,False,szary,Benzyna,0.5,70,Manualna,0,1,False
275,Ford,Focus,4,2004,Hatchback,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
276,Nissan,Qashqai,4,2005,Kombi,False,srebrny,Diesel,2.2,141,Manualna,3,5,False
277,Skoda,Roomster,4,2005,Coupe,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
278,Nissan,Pulsar,4,2006,Kombi,False,biały,Diesel,1.8,116,Manualna,5,5,False
279,Opel,Insignia,4,2005,Van,True,czarny,Benzyna,2.7,170,Manualna,5,5,False
280,KTM,390 Duke,2,2009,,False,czerwony,Benzyna,0.7,94,Manualna,0,1,False
281,Hyundai,i20,4,2003,Hatchback,False,srebrny,Benzyna,1.1,84,Manualna,5,5,False
282,Citroen,C3,4,2011,SUV,False,niebieski,Diesel,0.9,68,Manualna,3,5,False
283,Dacia,Duster,4,2008,Coupe,False,biały,Benzyna,1.9,114,Manualna,5,2,False
284,Mercedes-Benz,Citan,4,2007,SUV,False,czerwony,Diesel,1.9,110,Manualna,5,2,False
285,Opel,Corsa,4,2010,Hatchback,False,brązowy,Benzyna,1.0,69,Manualna,5,2,False
286,Audi,Q3,4,2005,Hatchback,False,szary,Diesel,2.5,150,Automatyczna,5,5,False
287,Bajaj,Pulsar 220F,2,2008,,False,złoty,Benzyna,0.4,55,Manualna,0,1,False
288,Skoda,Fabia,4,2003,Kombi,False,niebieski,Benzyna,1.0,60,Manualna,5,2,False
289,Opel,Astra,4,2010,SUV,False,niebieski,Diesel,2.1,136,Manualna,3,5,False
290,Ford,S-Max,4,2012,Sedan,False,szary,Diesel,2.6,163,Automatyczna,5,5,False
291,Citroen,C1,4,2015,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,5,False
292,SEAT,Toledo,4,2013,Kombi,False,szary,Benzyna,1.5,105,Manualna,5,5,False
293,Toyota,Corolla,4,2011,Kombi,False,czarny,Elektryczny/Benzyna,2.8,179,Automatyczna,5,5,False
294,Volkswagen,Golf Sportsvan,4,2009,SUV,False,czerwony,Diesel,1.3,86,Manualna,3,5,False
295,Opel,Astra,4,2005,Kombi,False,czarny,Benzyna,1.5,105,Automatyczna,5,5,False
296,Mitsubishi,ASX,4,2010,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
297,Volkswagen,Passat Variant,4,2009,Kombi,False,srebrny,Benzyna,2.0,122,Automatyczna,3,5,False
298,Audi,A6,4,2009,SUV,False,czarny,Benzyna,3.1,204,Automatyczna,3,5,False
299,Bajaj,Pulsar 150,2,2005,,True,brązowy,Benzyna,0.1,16,Manualna,0,1,False
300,Yamaha,FZ16,2,2014,,False,srebrny,Benzyna,0.8,110,Manualna,0,1,False
301,Volkswagen,Golf GTI,4,2000,SUV,True,biały,Benzyna,4.0,245,Automatyczna,5,5,False
302,Mitsubishi,Space Star,4,2009,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
303,Bajaj,Discover 100,2,2010,,False,czarny,Benzyna,0.7,94,Manualna,0,1,False
304,Volkswagen,Golf,4,2010,Hatchback,False,złoty,Benzyna,1.7,105,Manualna,5,2,False
305,Volkswagen,Passat Variant,4,2008,Hatchback,False,biały,Benzyna,1.7,105,Automatyczna,5,5,False
306,Renault,Master,4,2003,Sedan,False,czerwony,Diesel,2.0,131,Manualna,3,5,False
307,Skoda,Octavia,4,2007,Hatchback,False,czarny,Diesel,2.3,150,Manualna,5,2,False
308,Hero,Honda Passion PRO,2,2012,,False,czarny,Benzyna,0.4,57,Automatyczna,0,1,False
309,Dacia,Duster,4,2008,Kombi,False,czarny,Benzyna,2.4,150,Manualna,5,2,False
310,Volkswagen,up!,4,2006,Kombi,True,czarny,Benzyna,1.0,60,Automatyczna,3,5,False
311,Ford,Focus,4,2004,Hatchback,False,biały,Diesel,1.6,101,Manualna,5,5,False
312,Citroen,C5,4,2005,Hatchback,False,czarny,Benzyna,1.9,131,Automatyczna,5,5,False
313,Volvo,XC60,4,2013,Hatchback,False,inny,Diesel,3.2,197,Automatyczna,5,5,False
314,BMW,X5,4,2012,SUV,True,czarny,Diesel,4.8,313,Automatyczna,5,5,False
315,Citroen,C3,4,2008,Sedan,False,czerwony,Diesel,1.2,82,Manualna,3,5,False
316,BMW,X5,4,2019,SUV,False,czarny,Diesel,5.4,340,Automatyczna,3,5,False
317,Fiat,Panda,4,1998,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
318,Volkswagen,Passat Variant,4,2001,Kombi,False,biały,Diesel,2.1,143,Manualna,5,2,False
319,Nissan,Micra,4,1997,SUV,False,biały,Benzyna,1.5,92,Manualna,5,5,False
320,Volkswagen,Passat,4,2003,SUV,False,czarny,Diesel,2.9,190,Automatyczna,3,5,False
321,Fiat,500C,4,2009,Sedan,False,szary,Benzyna,1.6,105,Manualna,3,5,False
322,Volkswagen,Tiguan,4,2004,SUV,False,czarny,Diesel,2.5,150,Manualna,5,5,False
323,Hyundai,i30,4,2007,Kombi,False,czarny,Benzyna,1.6,110,Manualna,3,2,False
324,Renault,Twingo,4,2002,SUV,False,złoty,Benzyna,1.0,65,Manualna,5,5,False
325,Audi,RS3,4,2007,SUV,False,srebrny,Benzyna,7.0,435,Automatyczna,5,5,False
326,Bajaj,Pulsar 150,2,1999,,True,srebrny,Benzyna,0.6,85,Manualna,0,1,False
327,Opel,Astra,4,2001,Hatchback,False,szary,Diesel,2.2,150,Manualna,3,5,False
328,Opel,Astra,4,2016,Sedan,True,szary,LPG,1.7,110,Manualna,5,5,False
329,Citroen,C4 Picasso,4,2009,Kombi,False,biały,Diesel,1.7,111,Automatyczna,5,2,False
330,Ford,Fiesta,4,2010,SUV,False,srebrny,Diesel,1.3,86,Manualna,5,2,False
331,Opel,Corsa,4,2007,Hatchback,False,szary,Benzyna,1.4,101,Manualna,5,5,False
332,Kia,Picanto,4,2004,Kombi,True,biały,Benzyna,1.2,69,Manualna,5,5,False
333,MINI,Cooper S Coupe,4,2012,Kombi,False,biały,Benzyna,2.9,184,Manualna,5,2,False
334,Renault,Trafic,4,2001,Kombi,False,szary,Diesel,2.0,120,Automatyczna,5,5,False
335,Volkswagen,up!,4,2014,Hatchback,True,czerwony,Benzyna,1.0,60,Manualna,3,2,False
336,Volvo,V60,4,2001,Sedan,False,czarny,Diesel,6.0,390,Manualna,5,5,False
337,Hyundai,i10,4,2002,Sedan,False,biały,Benzyna,1.3,84,Manualna,3,5,False
338,Mazda,6,4,2005,Sedan,False,biały,Diesel,2.6,175,Automatyczna,5,2,False
339,Peugeot,206,4,2008,Hatchback,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
340,Suzuki,Gixxer SF,2,2008,,False,czerwony,Benzyna,0.3,44,Manualna,0,1,False
341,Fiat,Punto,4,2013,Hatchback,False,czarny,Benzyna,1.5,86,Manualna,5,5,False
342,Peugeot,208,4,1995,Van,False,biały,Benzyna,1.1,68,Manualna,5,5,False
343,Opel,Corsa,4,2005,SUV,False,czarny,Diesel,1.3,90,Manualna,5,5,False
344,Audi,RS3,4,2004,SUV,False,czerwony,Benzyna,6.3,400,Automatyczna,3,5,False
345,Suzuki,Access 125,2,2007,,False,biały,Benzyna,0.4,59,Manualna,0,1,False
346,Volkswagen,Beetle,4,2007,Sedan,False,czerwony,Benzyna,2.0,140,Manualna,5,5,False
347,BMW,X2,4,2009,SUV,False,srebrny,Benzyna,2.2,140,Automatyczna,5,2,False
348,Citroen,Berlingo,4,2007,Hatchback,False,czerwony,Diesel,1.9,120,Manualna,5,5,False
349,Fiat,Punto,4,2011,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,5,False
350,Renault,Captur,4,2012,Hatchback,False,czerwony,Benzyna,1.6,91,Manualna,5,5,False
351,Volkswagen,Golf,4,2002,Kombi,False,srebrny,Benzyna,2.4,150,Automatyczna,3,5,False
352,Kia,Picanto,4,2013,SUV,False,złoty,Benzyna,1.1,67,Manualna,3,5,False
353,Kawasaki,Ninja 650,2,2010,,True,czarny,Benzyna,0.7,107,Manualna,0,1,False
354,Honda,Activa 3G,2,2006,,False,czerwony,Benzyna,0.3,45,Manualna,0,1,False
355,Volkswagen,Passat Variant,4,2004,Sedan,False,szary,Diesel,2.1,140,Manualna,5,5,False
356,Ford,Fiesta,4,2013,SUV,False,biały,Benzyna,1.9,125,Manualna,3,5,False
357,Hyundai,i20,4,2006,Coupe,False,srebrny,Benzyna,1.2,77,Manualna,5,5,False
358,Peugeot,508,4,2003,Sedan,False,szary,Diesel,2.4,156,Manualna,3,2,False
359,SEAT,Leon,4,2010,Hatchback,False,czarny,Benzyna,2.3,150,Manualna,3,5,False
360,Opel,Corsa,4,2014,SUV,False,czarny,Benzyna,2.2,136,Manualna,5,5,False
361,Hero,CBZ,2,2006,,False,czarny,Benzyna,0.1,19,Automatyczna,0,1,False
362,Suzuki,Swish,2,2009,,False,czarny,Benzyna,0.3,40,Automatyczna,0,1,False
363,Opel,Astra,4,2009,Sedan,False,szary,Benzyna,2.8,160,Manualna,5,5,False
364,Opel,Corsa,4,2007,SUV,True,czarny,Benzyna,1.5,90,Manualna,3,5,False
365,Ford,Tourneo Connect,4,2004,Kombi,False,czarny,Diesel,1.5,101,Manualna,5,5,False
366,Peugeot,2008,4,2014,Kombi,False,szary,Benzyna,1.8,110,Manualna,5,2,False
367,Chevrolet,Spark,4,2009,SUV,True,szary,Benzyna,1.0,68,Manualna,5,2,False
368,smart,forTwo,4,2013,Coupe,False,srebrny,Benzyna,1.1,71,Automatyczna,5,5,False
369,Ford,Kuga,4,2004,Kombi,False,niebieski,Diesel,2.4,150,Manualna,3,5,False
370,Peugeot,107,4,2008,Kombi,False,czerwony,Benzyna,0.8,68,Automatyczna,5,2,False
371,Ford,Fiesta,4,2012,SUV,False,biały,Benzyna,1.4,75,Manualna,5,5,False
372,Toyota,Yaris,4,2008,SUV,True,niebieski,Benzyna,0.9,69,Manualna,5,2,False
373,Ford,Focus,4,2005,SUV,True,szary,Diesel,1.5,101,Manualna,5,5,False
374,BMW,316,4,2014,Sedan,True,czarny,Diesel,1.9,116,Manualna,3,5,False
375,Volkswagen,Tiguan,4,2007,Hatchback,False,czarny,Benzyna,2.9,190,Automatyczna,5,5,False
376,Renault,Twingo,4,2014,Kombi,False,biały,Benzyna,1.2,69,Manualna,5,2,False
377,Volkswagen,Passat Variant,4,2013,SUV,False,brązowy,Diesel,2.2,150,Automatyczna,5,5,False
378,Volkswagen,Tiguan,4,2003,Hatchback,False,czerwony,Diesel,2.2,140,Automatyczna,5,5,False
379,Mercedes-Benz,E 200,4,2005,Hatchback,False,czarny,Diesel,2.2,136,Automatyczna,5,5,False
380,Opel,Corsa,4,2006,Sedan,False,inny,Benzyna,1.5,87,Automatyczna,3,5,False
381,Ford,Tourneo Courier,4,2006,SUV,False,niebieski,Diesel,1.5,101,Manualna,5,2,False
382,BMW,140,4,2004,SUV,False,niebieski,Benzyna,5.3,340,Automatyczna,5,5,False
383,Volkswagen,Polo,4,2004,Sedan,False,biały,Benzyna,1.1,60,Manualna,5,5,False
384,Volvo,XC60,4,2016,Hatchback,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
385,Volkswagen,Passat Variant,4,2011,SUV,True,srebrny,Diesel,3.4,218,Automatyczna,5,5,False
386,Volkswagen,Touareg,4,2015,Hatchback,False,niebieski,Diesel,4.1,262,Automatyczna,5,5,False
387,Volkswagen,Golf,4,2013,Sedan,False,szary,Benzyna,1.7,122,Automatyczna,5,5,False
388,Fiat,500C,4,2002,Sedan,True,biały,Benzyna,1.2,69,Manualna,3,5,False
389,Volkswagen,Golf,4,2008,Hatchback,False,złoty,Benzyna,1.6,110,Manualna,5,5,False
390,Toyota,Aygo,4,2010,Kombi,True,biały,Benzyna,1.1,72,Manualna,5,5,False
391,Toyota,Aygo,4,2009,SUV,False,czerwony,Benzyna,1.2,72,Manualna,5,5,False
392,Alfa,Romeo Giulietta,4,2013,Hatchback,False,biały,Benzyna,2.5,170,Manualna,5,5,False
393,Renault,Clio,4,2009,Hatchback,False,szary,Benzyna,1.4,90,Manualna,5,5,False
394,Kia,Rio,4,2010,Hatchback,False,szary,Diesel,1.8,109,Manualna,5,5,False
395,Volkswagen,Golf,4,2009,Coupe,False,biały,Diesel,2.3,150,Automatyczna,3,7,False
396,Mitsubishi,ASX,4,2012,Kombi,False,biały,Diesel,2.3,150,Manualna,5,5,False
397,Skoda,Kodiaq,4,2012,SUV,False,biały,Diesel,2.3,150,Automatyczna,3,5,False
398,Opel,Astra,4,2010,SUV,False,szary,Diesel,2.6,160,Manualna,5,2,False
399,Mazda,MX-30,4,2018,SUV,True,niebieski,Elektryczny,1.7,110,Automatyczna,5,2,False
400,Citroen,DS3,4,2012,Hatchback,True,brązowy,Benzyna,1.3,82,Manualna,5,2,False
401,Audi,A6,4,2011,Hatchback,False,szary,Diesel,3.3,218,Automatyczna,5,5,False
402,Volkswagen,Touran,4,2006,Sedan,False,biały,Diesel,2.3,150,Automatyczna,5,2,False
403,Honda,Activa,2,2005,,False,biały,Benzyna,0.2,34,Manualna,0,1,False
404,Yamaha,Fazer FI V 2.0,2,2014,,False,srebrny,Benzyna,0.7,95,Manualna,0,1,False
405,Volkswagen,up!,4,2012,Kombi,True,biały,Benzyna,0.8,60,Manualna,5,2,False
406,Volkswagen,Golf,4,2000,Hatchback,False,czerwony,Benzyna,1.7,105,Manualna,5,5,False
407,BMW,325,4,1997,SUV,False,srebrny,Diesel,3.5,204,Automatyczna,3,5,False
408,SEAT,Ibiza,4,2013,Hatchback,False,niebieski,Diesel,1.5,95,Manualna,5,5,False
409,Opel,Corsa,4,2003,SUV,False,czerwony,Benzyna,1.1,69,Manualna,3,5,False
410,Toyota,Verso-S,4,2013,Hatchback,True,szary,Benzyna,1.5,99,Manualna,5,5,False
411,BMW,750,4,2013,SUV,False,niebieski,Benzyna,6.3,400,Automatyczna,5,5,False
412,Citroen,C1,4,2007,SUV,False,niebieski,Benzyna,1.0,72,Manualna,3,5,False
413,Volkswagen,Touareg,4,2011,SUV,False,szary,Diesel,6.5,421,Automatyczna,3,5,False
414,Volkswagen,Polo,4,2010,Kombi,False,srebrny,Diesel,1.1,75,Manualna,5,5,False
415,Volkswagen,Golf,4,2003,Kombi,False,biały,Diesel,1.7,110,Manualna,5,5,False
416,Honda,CB Shine SP,2,2003,,False,brązowy,Benzyna,0.3,42,Manualna,0,1,False
417,Skoda,Superb,4,2015,Sedan,False,niebieski,Diesel,2.4,150,Automatyczna,3,5,False
418,Hyundai,i30,4,2012,SUV,False,niebieski,Benzyna,1.9,120,Manualna,3,5,False
419,Audi,A1,4,2003,Kombi,False,biały,Benzyna,1.8,105,Manualna,5,5,False
420,Mercedes-Benz,C 200,4,2007,Sedan,False,czarny,Diesel,2.9,184,Automatyczna,3,5,False
421,Toyota,C-HR,4,2008,Sedan,False,niebieski,Elektryczny/Benzyna,1.9,116,Manualna,5,5,False
422,Volkswagen,Polo,4,2008,SUV,False,szary,Benzyna,1.4,90,Manualna,5,5,False
423,Audi,A3,4,2006,Sedan,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
424,Renault,Clio,4,1998,Sedan,False,szary,Benzyna,1.3,76,Manualna,3,5,False
425,Volkswagen,CC,4,2013,Hatchback,False,czarny,Benzyna,3.2,211,Automatyczna,5,2,False
426,Mercedes-Benz,S 63 AMG,4,2013,Van,False,srebrny,Benzyna,9.3,585,Automatyczna,5,2,False
427,Audi,A3,4,2006,SUV,False,inny,Diesel,2.5,150,Manualna,3,2,False
428,Yamaha,RXG,2,2006,,False,czerwony,Benzyna,0.6,86,Automatyczna,0,1,False
429,BMW,320,4,2011,SUV,False,niebieski,Benzyna,2.6,163,Manualna,3,2,False
430,Jeep,Compass,4,2013,SUV,False,srebrny,Elektryczny/Benzyna,2.5,150,Automatyczna,3,2,False
431,Renault,Megane,4,2002,Hatchback,True,biały,Benzyna,2.1,131,Manualna,3,5,False
432,SEAT,Ibiza,4,1999,SUV,False,biały,Benzyna,1.1,75,Manualna,5,2,False
433,Mercedes-Benz,C 220,4,2012,Hatchback,False,biały,Diesel,3.2,194,Manualna,5,5,False
434,Toyota,Verso-S,4,2008,Kombi,False,czerwony,Benzyna,1.6,99,Manualna,5,5,False
435,Nissan,Navara,4,2008,Coupe,False,biały,Diesel,2.5,163,Automatyczna,5,5,False
436,Kia,Rio,4,2009,Coupe,True,czarny,Benzyna,1.7,109,Manualna,3,5,False
437,Ford,Focus,4,2005,SUV,False,srebrny,Diesel,1.4,95,Automatyczna,3,2,False
438,Peugeot,208,4,2006,SUV,False,szary,Benzyna,1.2,82,Manualna,3,5,False
439,Citroen,C3 Aircross,4,2011,Kombi,False,niebieski,Benzyna,1.7,110,Manualna,5,5,False
440,smart,forTwo,4,2007,Sedan,False,szary,Benzyna,1.1,71,Automatyczna,5,5,False
441,BMW,530,4,2008,SUV,True,srebrny,Benzyna,4.2,265,Automatyczna,3,5,False
442,Skoda,Citigo,4,2012,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,5,False
443,Renault,Megane,4,2015,Hatchback,True,biały,Benzyna,1.6,101,Manualna,5,5,False
444,Ford,Fiesta,4,2016,Sedan,False,brązowy,Diesel,0.9,60,Manualna,5,7,False
445,Hyundai,Ioniq,4,2004,Hatchback,False,szary,Elektryczny/Benzyna,1.8,120,Automatyczna,3,5,False
446,Audi,Q7,4,2010,SUV,False,czarny,Diesel,4.4,272,Automatyczna,3,5,False
447,Dacia,Sandero,4,2008,Hatchback,False,biały,Benzyna,1.7,101,Automatyczna,3,5,False
448,Mercedes-Benz,E 250,4,2010,Sedan,False,niebieski,Benzyna,3.2,211,Automatyczna,3,5,False
449,Audi,Q2,4,2006,Kombi,True,srebrny,Benzyna,1.6,116,Automatyczna,5,5,False
450,SEAT,Ateca,4,2006,Hatchback,False,srebrny,Benzyna,2.3,150,Automatyczna,3,5,False
451,Mazda,CX-3,4,2006,Sedan,False,biały,Benzyna,1.8,120,Manualna,5,5,False
452,Mitsubishi,Space Star,4,2007,Kombi,False,szary,Benzyna,1.1,71,Manualna,5,5,False
453,Toyota,Aygo,4,2000,Van,True,srebrny,Benzyna,1.2,72,Manualna,5,5,False
454,Volkswagen,Touran,4,2013,Hatchback,False,czerwony,Diesel,2.2,140,Manualna,5,5,False
455,Renault,Clio,4,2010,Hatchback,False,czerwony,Benzyna,1.1,76,Manualna,3,5,False
456,Audi,A1,4,2017,Hatchback,True,srebrny,Benzyna,1.4,86,Manualna,3,2,False
457,Kia,Ceed SW / cee'd SW,4,2010,Sedan,False,niebieski,Diesel,2.0,135,Manualna,3,5,False
458,Opel,Astra,4,2002,Kombi,False,czarny,Diesel,2.1,136,Manualna,5,5,False
459,Citroen,C1,4,2010,SUV,False,czerwony,Benzyna,1.1,72,Manualna,5,2,False
460,SEAT,Ibiza,4,2014,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
461,TVS,XL 100,2,2011,,False,biały,Benzyna,0.4,53,Manualna,0,1,False
462,smart,forTwo,4,2012,SUV,False,czarny,Benzyna,1.0,71,Automatyczna,5,7,False
463,Fiat,New Panda,4,2005,Hatchback,True,szary,Benzyna,1.2,69,Manualna,5,5,False
464,Renault,Clio,4,2016,SUV,False,biały,Benzyna,1.1,73,Manualna,3,5,False
465,Hyundai,i10,4,2014,Sedan,True,biały,Benzyna,1.2,87,Manualna,5,5,False
466,Fiat,500C,4,2010,SUV,False,biały,Benzyna,1.0,69,Manualna,5,5,False
467,Opel,Zafira Tourer,4,1997,SUV,False,czarny,Diesel,2.1,140,Automatyczna,3,5,False
468,Skoda,Kamiq,4,2012,SUV,False,czerwony,Benzyna,1.6,95,Manualna,5,5,False
469,Volkswagen,T-Roc,4,2015,Hatchback,False,biały,Benzyna,2.4,150,Automatyczna,3,5,False
470,Volkswagen,up!,4,2003,Coupe,False,czarny,Benzyna,1.0,60,Automatyczna,3,5,False
471,Volkswagen,Golf,4,2007,Hatchback,False,szary,Diesel,2.4,150,Automatyczna,5,5,False
472,Opel,Mokka,4,2007,Hatchback,False,szary,Benzyna,2.0,131,Manualna,5,5,False
473,Hyundai,i10,4,2002,SUV,False,czarny,Benzyna,1.3,87,Manualna,3,5,False
474,Ford,Ka/Ka+,4,2003,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
475,Suzuki,SX4 S-Cross,4,2004,Kombi,False,czerwony,Diesel,1.8,120,Manualna,5,2,False
476,Opel,Insignia,4,2003,Sedan,True,szary,Diesel,1.9,136,Manualna,5,2,False
477,Volkswagen,Scirocco,4,2009,SUV,False,czarny,Benzyna,2.7,160,Manualna,3,2,False
478,Hero,Extreme,2,2013,,False,czarny,Benzyna,0.4,53,Manualna,0,1,False
479,Audi,A1,4,2004,Sedan,False,czarny,Benzyna,1.4,82,Automatyczna,5,5,False
480,Honda,CBF Stunner,2,2018,,False,biały,Benzyna,0.7,106,Manualna,0,1,False
481,Fiat,500X,4,2012,Sedan,False,czarny,Benzyna,2.3,150,Automatyczna,5,2,False
482,Yamaha,FZ16,2,2007,,False,czarny,Benzyna,0.4,61,Manualna,0,1,False
483,SEAT,Leon,4,2006,Sedan,True,biały,Diesel,1.7,110,Manualna,5,5,False
484,KTM,200 Duke,2,2003,,True,żółty,Benzyna,0.8,110,Manualna,0,1,False
485,Fiat,Doblo,4,2003,Sedan,False,czarny,Diesel,1.1,90,Manualna,5,5,False
486,Opel,Mokka,4,2006,Sedan,False,srebrny,Benzyna,2.1,140,Manualna,5,5,False
487,Volkswagen,Passat Variant,4,2011,Coupe,False,brązowy,Benzyna,2.4,150,Automatyczna,5,5,False
488,Royal,Enfield Classic 350,2,2010,,False,biały,Benzyna,0.2,28,Manualna,0,1,False
489,BMW,520,4,2014,Sedan,False,biały,Diesel,3.0,184,Automatyczna,3,2,False
490,Citroen,C3,4,2011,SUV,False,czarny,Benzyna,1.2,82,Manualna,3,5,False
491,Honda,Navi,2,2013,,False,biały,Benzyna,0.1,20,Manualna,0,1,False
492,Kia,Picanto,4,2011,Sedan,True,niebieski,Benzyna,0.9,67,Manualna,3,5,False
493,BMW,530,4,2007,Sedan,True,srebrny,Elektryczny/Benzyna,3.9,252,Automatyczna,5,5,False
494,Honda,CB Hornet 160R,2,2006,,False,niebieski,Benzyna,0.4,55,Manualna,0,1,False
495,Volkswagen,Golf Sportsvan,4,2005,Hatchback,False,czarny,Benzyna,2.0,125,Manualna,5,5,False
496,Opel,Adam,4,2014,SUV,False,biały,Benzyna,1.0,69,Manualna,5,2,False
497,Renault,Megane,4,2014,Sedan,False,brązowy,Diesel,1.7,110,Manualna,3,5,False
498,Opel,Corsa,4,2008,Sedan,True,czarny,Benzyna,1.4,90,Manualna,5,5,False
499,Skoda,Octavia,4,1995,Sedan,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
500,Renault,Clio,4,1997,Kombi,False,niebieski,Benzyna,1.3,75,Manualna,5,5,False
501,Skoda,Karoq,4,2005,Sedan,False,czerwony,Benzyna,2.2,150,Automatyczna,3,5,False
502,Yamaha,FZ S V 2.0,2,2012,,False,czarny,Benzyna,0.2,24,Automatyczna,0,1,False
503,Opel,Insignia,4,2009,Kombi,False,niebieski,Benzyna,2.5,160,Automatyczna,5,5,False
504,Hyundai,i30,4,2002,Hatchback,False,czarny,Diesel,2.4,159,Manualna,5,5,False
505,Citroen,DS4,4,2007,Coupe,False,srebrny,Diesel,1.7,114,Manualna,5,5,False
506,Suzuki,Swift,4,2007,Kombi,False,szary,Benzyna,1.3,83,Manualna,5,5,False
507,Mercedes-Benz,V 250,4,2007,SUV,False,niebieski,Diesel,3.0,190,Automatyczna,5,2,False
508,Volkswagen,up!,4,2005,SUV,False,żółty,Benzyna,1.0,60,Manualna,3,5,False
509,Renault,Talisman,4,2007,Kombi,False,czarny,Benzyna,3.5,224,Automatyczna,5,2,False
510,Royal,Enfield Thunderbird 350,2,2010,,False,biały,Benzyna,0.7,100,Manualna,0,1,False
511,Mercedes-Benz,C 180,4,2006,Sedan,True,szary,Benzyna,1.7,120,Automatyczna,3,2,False
512,Volkswagen,Polo,4,2009,Sedan,False,szary,Benzyna,1.3,90,Manualna,5,5,False
513,Kia,Rio,4,2012,Coupe,False,srebrny,Benzyna,1.5,101,Manualna,3,5,False
514,Volkswagen,Touran,4,2008,SUV,False,szary,Benzyna,1.7,105,Manualna,5,5,False
515,Peugeot,208,4,2001,Kombi,True,czerwony,Benzyna,1.0,68,Manualna,3,2,False
516,Mercedes-Benz,C 220,4,2015,Sedan,False,srebrny,Diesel,2.7,170,Manualna,5,5,False
517,Opel,Astra,4,2005,Kombi,False,niebieski,Diesel,1.7,110,Manualna,5,5,False
518,Ford,C-Max,4,2001,SUV,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
519,Opel,Corsa,4,2009,Hatchback,False,biały,Benzyna,1.1,69,Półautomatyczna,5,5,False
520,Volkswagen,T-Cross,4,2010,Sedan,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
521,Mercedes-Benz,C 220,4,2004,Kombi,False,brązowy,Diesel,2.9,194,Automatyczna,5,5,False
522,Toyota,Verso,4,2010,Kombi,False,niebieski,Benzyna,2.3,147,Manualna,3,5,False
523,Bajaj,Avenger Street 150,2,2004,,False,inny,Benzyna,0.2,29,Automatyczna,0,1,False
524,Opel,Astra,4,2015,Hatchback,False,czarny,Diesel,2.4,145,Manualna,3,5,False
525,Bajaj,Discover 100 T,2,2008,,False,brązowy,Benzyna,0.2,25,Manualna,0,1,False
526,Hyundai,i30,4,2011,SUV,False,czerwony,Benzyna,1.8,99,Manualna,5,2,False
527,Mercedes-Benz,E 220,4,2011,Sedan,False,biały,Diesel,2.7,170,Automatyczna,5,5,False
528,Volkswagen,Golf,4,2007,Sedan,False,biały,Diesel,2.5,150,Manualna,5,2,False
529,SEAT,Ateca,4,2002,Hatchback,False,inny,Benzyna,2.4,150,Automatyczna,3,5,False
530,Peugeot,208,4,2004,Sedan,True,szary,Benzyna,1.0,68,Manualna,5,5,False
531,Volkswagen,Tiguan,4,2010,SUV,False,czarny,Benzyna,3.6,220,Automatyczna,5,5,False
532,Opel,Insignia,4,2006,Kombi,False,czarny,Benzyna,2.0,136,Manualna,5,5,False
533,Hyundai,Tucson,4,2011,Sedan,False,czarny,Benzyna,2.0,132,Manualna,3,5,False
534,Renault,Twingo,4,2005,Sedan,False,brązowy,Benzyna,1.1,75,Manualna,5,2,False
535,Skoda,Fabia,4,2007,Hatchback,False,niebieski,Benzyna,1.4,90,Manualna,5,2,False
536,Yamaha,FZ16,2,2013,,False,czarny,Benzyna,0.7,105,Manualna,0,1,False
537,Opel,Antara,4,2007,Hatchback,False,niebieski,Diesel,2.5,163,Automatyczna,5,2,False
538,SEAT,Leon,4,2006,Hatchback,True,czarny,Benzyna,1.7,105,Automatyczna,5,5,False
539,Volkswagen,Polo,4,2004,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
540,Opel,Adam,4,2014,Van,True,szary,Benzyna,1.0,69,Manualna,5,5,False
541,Volvo,V40,4,2005,SUV,True,biały,Benzyna,1.9,114,Automatyczna,5,5,False
542,Honda,Activa 125,2,2008,,True,złoty,Benzyna,0.6,82,Manualna,0,1,False
