id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
271,Mitsubishi,Space Star,4,2005,Minivan,False,szary,Benzyna,1.0,71,Manualna,5,2,False
272,Opel,Mokka X,4,2008,Hatchback,True,złoty,Diesel,2.2,140,Manualna,5,5,False
273,Volkswagen,T-Cross,4,2008,Kombi,False,czarny,Benzyna,1.8,110,Automatyczna,5,5,False
274,Opel,Corsa,4,2009,Coupe,False,czarny,Benzyna,1.4,86,Manualna,5,2,False
275,Volkswagen,Golf,4,2011,SUV,False,czerwony,Benzyna,1.6,105,Automatyczna,5,2,False
276,Fiat,500,4,2014,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
277,Hyundai,i10,4,2010,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,5,False
278,Ford,Focus,4,2010,Hatchback,False,srebrny,Diesel,1.6,101,Automatyczna,5,5,False
279,Ford,Fiesta,4,2007,Sedan,False,czerwony,Benzyna,1.4,82,Manualna,5,2,False
280,Volkswagen,Golf,4,2007,Kombi,False,czarny,Diesel,1.2,80,Manualna,5,5,False
281,Audi,Q3,4,2011,SUV,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
282,Ford,Focus,4,2010,SUV,False,srebrny,Diesel,1.9,116,Manualna,5,2,False
283,Renault,Megane,4,2006,SUV,False,szary,Benzyna,1.5,101,Manualna,5,5,False
284,Skoda,Fabia,4,2005,Sedan,False,szary,Diesel,1.2,75,Manualna,5,5,False
285,Honda,Activa 3G,2,2012,,False,niebieski,Benzyna,0.5,74,Manualna,0,1,False
286,Volkswagen,Golf Variant,4,2010,Van,False,czarny,Diesel,2.4,150,Manualna,3,2,False
287,Volkswagen,up!,4,2009,SUV,False,czarny,Benzyna,0.8,60,Manualna,3,5,False
288,Ford,Ka/Ka+,4,2007,Sedan,False,czarny,Benzyna,1.1,69,Manualna,3,2,False
289,Citroen,C1,4,2004,Sedan,False,brązowy,Benzyna,1.2,82,Manualna,5,2,False
290,Volkswagen,up!,4,2011,Kombi,False,biały,Benzyna,0.9,60,Manualna,5,5,False
291,Volvo,V90 Cross Country,4,2014,Hatchback,False,brązowy,Diesel,3.7,235,Automatyczna,3,5,False
292,Volkswagen,Golf,4,2010,Kombi,False,biały,Diesel,1.7,105,Manualna,5,5,False
293,Citroen,C4 SpaceTourer,4,1996,Coupe,False,czarny,Benzyna,2.4,156,Manualna,5,5,False
294,Mercedes-Benz,300,4,2006,Kombi,False,biały,Elektryczny/Diesel,3.3,204,Automatyczna,5,5,False
295,Ford,Fiesta,4,2013,SUV,False,biały,Benzyna,1.3,80,Manualna,3,5,False
296,Ford,Fiesta,4,2004,SUV,False,szary,Benzyna,1.3,82,Manualna,5,2,False
297,Opel,Astra,4,2007,Sedan,False,biały,Benzyna,2.2,145,Manualna,5,5,False
298,Opel,Astra,4,2011,Kombi,False,szary,Benzyna,2.4,150,Manualna,5,5,False
299,SEAT,Ibiza,4,1998,Kombi,False,szary,Benzyna,1.1,69,Manualna,5,5,False
300,Hyundai,i20,4,2018,SUV,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
301,Opel,Astra,4,2003,Hatchback,False,biały,Benzyna,1.8,110,Manualna,5,2,False
302,Skoda,Fabia,4,2009,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
303,Audi,A6,4,1999,Sedan,True,czerwony,Benzyna,3.0,190,Automatyczna,5,5,False
304,Bajaj,V15,2,2010,,False,srebrny,Benzyna,0.2,26,Manualna,0,1,False
305,Ford,Fiesta,4,2004,Hatchback,False,czarny,Diesel,1.4,82,Manualna,5,2,False
306,Ford,B-Max,4,2007,Kombi,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
307,Volkswagen,Polo,4,2007,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
308,Honda,Shine,2,2016,,False,biały,Benzyna,0.2,28,Manualna,0,1,False
309,Skoda,Fabia,4,2005,Kombi,False,brązowy,Benzyna,0.9,60,Manualna,3,5,False
310,Volkswagen,up!,4,2017,Hatchback,True,czarny,Benzyna,1.1,60,Automatyczna,5,5,False
311,Toyota,Aygo,4,2004,SUV,False,szary,Benzyna,1.1,68,Manualna,5,5,False
312,Opel,Astra,4,2002,Sedan,False,czarny,Diesel,2.3,140,Manualna,5,5,False
313,Renault,Alaskan,4,2014,Hatchback,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
314,Ford,Fiesta,4,2009,Sedan,False,czarny,Benzyna,1.4,97,Manualna,3,5,False
315,Royal,Enfield Classic Chrome,2,2014,,True,srebrny,Benzyna,0.3,42,Manualna,0,1,False
316,Opel,Corsa,4,2011,SUV,True,biały,Benzyna,1.4,101,Manualna,3,2,False
317,Audi,A6,4,1999,SUV,False,czerwony,Diesel,4.6,286,Automatyczna,5,5,False
318,Opel,Astra,4,2005,SUV,False,biały,Benzyna,2.2,150,Manualna,5,5,False
319,Volkswagen,Tiguan,4,2001,Hatchback,True,brązowy,Benzyna,2.0,122,Automatyczna,3,5,False
320,Volkswagen,Tiguan,4,2004,Sedan,True,biały,Benzyna,2.3,150,Automatyczna,5,5,False
321,Fiat,500,4,2009,SUV,False,niebieski,Benzyna,1.0,69,Manualna,5,2,False
322,Peugeot,108,4,2003,Hatchback,False,biały,Benzyna,1.2,72,Manualna,5,5,False
323,Chevrolet,Spark,4,2011,Hatchback,False,żółty,Benzyna,1.2,68,Manualna,5,5,False
324,Honda,Jazz,4,2015,Sedan,False,biały,Benzyna,1.6,99,Automatyczna,5,5,False
325,Kia,Ceed / cee'd,4,2013,SUV,False,czerwony,Diesel,1.3,90,Manualna,3,5,False
326,SEAT,Ateca,4,2017,Coupe,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
327,Skoda,Superb,4,2007,SUV,False,czarny,Diesel,3.1,190,Automatyczna,5,5,False
328,Cupra,Formentor,4,2007,Hatchback,False,szary,Benzyna,2.7,190,Automatyczna,5,5,False
329,Skoda,Octavia,4,2010,SUV,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
330,Suzuki,Access 125,2,2002,,False,biały,Benzyna,0.5,81,Manualna,0,1,False
331,Honda,Activa,2,2014,,False,czerwony,Benzyna,0.5,68,Manualna,0,1,False
332,Audi,A4,4,2004,Coupe,False,srebrny,Diesel,2.2,150,Automatyczna,3,5,False
333,Audi,A6,4,2004,Kombi,False,szary,Diesel,2.9,190,Automatyczna,5,2,False
334,Hyundai,iX35,4,2005,Hatchback,True,biały,Benzyna,2.3,135,Manualna,3,5,False
335,Fiat,Panda,4,2003,Kombi,False,czerwony,Benzyna,0.9,69,Manualna,5,5,False
336,Hyundai,i10,4,2010,Kombi,False,biały,Benzyna,1.0,67,Manualna,5,5,False
337,Fiat,Doblo,4,2005,Sedan,True,srebrny,CNG,2.2,135,Manualna,3,5,False
338,Dacia,Dokker,4,2019,Hatchback,True,biały,Benzyna,1.7,114,Manualna,5,5,False
339,SEAT,Ibiza,4,2002,Sedan,False,brązowy,Benzyna,1.9,105,Manualna,3,5,False
340,MINI,John Cooper Works Countryman,4,2006,Sedan,False,szary,Benzyna,3.7,231,Automatyczna,5,5,False
341,Audi,A5,4,2008,SUV,False,niebieski,Diesel,2.9,190,Automatyczna,5,5,False
342,SEAT,Ibiza,4,2012,Hatchback,False,biały,Benzyna,1.8,116,Manualna,5,2,False
343,Toyota,Verso-S,4,2014,Coupe,False,czarny,Benzyna,1.6,99,Manualna,3,7,False
344,Opel,Mokka X,4,2008,Hatchback,False,czerwony,Benzyna,2.2,136,Manualna,5,5,False
345,Audi,A3,4,2010,Kombi,False,czarny,Benzyna,1.6,105,Manualna,3,5,False
346,Skoda,Citigo,4,2013,Hatchback,False,srebrny,Benzyna,1.1,75,Manualna,3,5,False
347,Fiat,500C,4,2013,Sedan,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
348,Volkswagen,Golf,4,2000,SUV,False,brązowy,Benzyna,2.6,160,Manualna,5,5,False
349,Peugeot,308,4,2002,Sedan,True,niebieski,Benzyna,2.5,156,Manualna,3,5,False
350,Opel,Corsa,4,2010,Hatchback,False,szary,Benzyna,1.0,69,Manualna,5,5,False
351,Mitsubishi,Space Star,4,2006,Van,False,biały,Benzyna,1.1,71,Manualna,5,5,False
352,Toyota,Avensis,4,2002,SUV,True,czerwony,Benzyna,2.0,124,Automatyczna,3,5,False
353,SEAT,Mii,4,2013,Hatchback,False,czarny,Benzyna,1.1,75,Automatyczna,5,5,False
354,Hyundai,i10,4,2007,SUV,False,biały,Benzyna,1.1,67,Manualna,5,5,False
355,Volkswagen,Passat Variant,4,2001,Coupe,False,biały,Diesel,2.3,150,Manualna,3,5,False
356,Opel,Corsa,4,2006,SUV,False,biały,Benzyna,1.5,95,Manualna,3,5,False
357,Audi,Q3,4,2007,SUV,False,srebrny,Diesel,2.3,150,Automatyczna,3,5,False
358,Ford,Mondeo,4,2015,Hatchback,False,biały,Elektryczny/Benzyna,2.3,150,Manualna,5,2,False
359,Bajaj,Discover 125 ST,2,2008,,True,biały,Benzyna,0.6,93,Automatyczna,0,1,False
360,Dacia,Logan,4,2012,Hatchback,False,czarny,Benzyna,0.9,73,Manualna,5,5,False
361,Hero,Honda Hunk,2,2007,,False,inny,Benzyna,0.1,19,Manualna,0,1,False
362,Fiat,Panda,4,2006,Hatchback,True,szary,Elektryczny/Benzyna,1.1,69,Manualna,3,2,False
363,Ford,S-Max,4,2004,Hatchback,False,niebieski,Diesel,2.3,150,Manualna,5,5,False
364,Honda,Activa,2,2004,,False,czarny,Benzyna,0.6,83,Manualna,0,1,False
365,Renault,ZOE,4,2006,Hatchback,False,srebrny,Elektryczny,0.9,58,Automatyczna,5,5,False
366,Toyota,Aygo,4,2012,Hatchback,False,czarny,Benzyna,1.2,72,Manualna,5,5,False
367,Volkswagen,Polo,4,2007,Kombi,True,biały,Diesel,1.1,65,Manualna,5,2,False
368,Opel,Adam,4,2002,SUV,False,biały,Benzyna,1.0,69,Manualna,5,5,False
369,Ford,Focus,4,2011,Van,False,szary,Benzyna,2.2,125,Manualna,5,5,False
370,Renault,Clio,4,2010,Sedan,False,czarny,Benzyna,1.3,91,Manualna,5,5,False
371,Audi,A4,4,2005,Kombi,False,srebrny,Benzyna,3.0,190,Automatyczna,3,5,False
372,Skoda,Fabia,4,2012,Kombi,False,szary,Benzyna,1.0,60,Automatyczna,5,5,False
373,Opel,Adam,4,2011,SUV,False,szary,Benzyna,1.0,69,Manualna,5,5,False
374,Volkswagen,Polo,4,2004,SUV,False,czerwony,Benzyna,1.0,75,Manualna,5,5,False
375,Opel,Adam,4,2012,Hatchback,False,szary,Benzyna,1.0,69,Manualna,3,5,False
376,SEAT,Ibiza,4,2010,Hatchback,False,szary,Benzyna,1.7,105,Manualna,5,5,False
377,Volkswagen,Polo,4,2009,Kombi,False,czarny,Diesel,1.3,75,Manualna,5,5,False
378,Volkswagen,T-Roc,4,1997,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
379,Mitsubishi,Space Star,4,2006,Kombi,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
380,Volkswagen,T-Cross,4,2017,Kombi,False,czerwony,Benzyna,1.8,116,Manualna,5,5,False
381,Skoda,Fabia,4,2006,SUV,False,biały,Diesel,1.1,60,Manualna,3,5,False
382,Ford,Kuga,4,2006,Sedan,False,czarny,Benzyna,2.1,140,Manualna,3,5,False
383,Royal,Enfield Bullet 350,2,2006,,False,srebrny,Benzyna,0.4,54,Manualna,0,1,False
384,Toyota,Yaris,4,2008,SUV,False,niebieski,Benzyna,1.0,69,Automatyczna,5,5,False
385,Volkswagen,Golf,4,1999,Kombi,False,biały,Diesel,2.0,122,Automatyczna,5,5,False
386,Opel,Astra,4,2005,Van,False,czerwony,Benzyna,1.7,110,Manualna,3,5,False
387,Mercedes-Benz,B 200,4,2008,Hatchback,False,niebieski,Benzyna,2.2,136,Manualna,3,5,False
388,Citroen,C3,4,2011,Hatchback,False,srebrny,Benzyna,1.4,82,Manualna,5,2,False
389,Mazda,3,4,2006,Sedan,True,szary,Benzyna,1.6,105,Manualna,5,2,False
390,Mitsubishi,Outlander,4,2012,Kombi,False,niebieski,Elektryczny/Benzyna,2.4,150,Automatyczna,3,2,False
391,Kia,Carens,4,2001,Coupe,False,czarny,Benzyna,2.2,135,Automatyczna,5,2,False
392,Hyundai,i20,4,2008,Hatchback,True,czarny,Benzyna,1.3,84,Manualna,5,5,False
393,Peugeot,Partner,4,2004,Hatchback,False,srebrny,Diesel,1.4,90,Manualna,5,5,False
394,Kia,Ceed SW / cee'd SW,4,2004,Sedan,False,biały,Diesel,2.2,136,Automatyczna,5,5,False
395,Toyota,Aygo,4,2003,SUV,False,brązowy,Benzyna,1.2,68,Automatyczna,3,5,False
396,Skoda,Kodiaq,4,2009,Kombi,False,niebieski,Diesel,3.0,179,Automatyczna,5,5,False
397,Hero,Maestro,2,2005,,False,biały,Benzyna,0.8,116,Manualna,0,1,False
398,BMW,140,4,2007,Hatchback,False,czarny,Benzyna,5.5,340,Automatyczna,5,5,False
399,Renault,Clio,4,2008,SUV,False,brązowy,Diesel,1.1,73,Automatyczna,5,5,False
400,Mercedes-Benz,A 180,4,2012,SUV,False,srebrny,Diesel,1.6,109,Manualna,5,5,False
401,BMW,520,4,2010,Minivan,False,srebrny,Diesel,2.9,190,Automatyczna,5,2,False
402,Volvo,XC90,4,2003,Sedan,False,czarny,Diesel,3.8,235,Automatyczna,5,5,False
403,Volkswagen,Golf Sportsvan,4,2004,Sedan,True,czarny,Benzyna,1.2,86,Manualna,5,5,False
404,Hero,Honda Splendor,2,2008,,False,srebrny,Benzyna,0.7,95,Manualna,0,1,False
405,BMW,118,4,1999,SUV,False,biały,Diesel,2.6,170,Manualna,5,5,False
406,BMW,116,4,2013,Kombi,False,biały,Diesel,2.3,136,Manualna,5,5,False
407,Porsche,Boxster,4,2012,Sedan,False,niebieski,Benzyna,4.7,299,Automatyczna,5,5,False
408,Honda,Activa 3G,2,2004,,False,srebrny,Benzyna,0.5,80,Manualna,0,1,False
409,Skoda,Fabia,4,2004,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
410,Mercedes-Benz,Vito,4,2012,Van,False,złoty,Diesel,2.0,136,Manualna,5,5,False
411,Opel,Zafira,4,2008,Hatchback,False,złoty,Benzyna,1.8,116,Manualna,5,5,False
412,Volkswagen,Touran,4,2009,SUV,True,czerwony,Benzyna,2.2,140,Manualna,5,5,False
413,Volkswagen,Golf,4,2012,Sedan,True,biały,Diesel,1.9,116,Automatyczna,5,5,False
414,Mercedes-Benz,B 200,4,2008,Sedan,False,czarny,Diesel,2.2,136,Automatyczna,3,5,False
415,Volkswagen,Touran,4,2000,Sedan,False,czarny,Diesel,1.7,105,Automatyczna,5,5,False
416,Skoda,Fabia,4,2008,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
417,Renault,Koleos,4,2006,SUV,False,biały,Diesel,2.9,177,Automatyczna,5,5,False
418,Cupra,Ateca,4,2008,Sedan,False,czerwony,Benzyna,4.7,300,Automatyczna,5,5,False
419,Kia,Picanto,4,2013,Sedan,False,niebieski,Benzyna,1.2,69,Manualna,5,5,False
420,MINI,Cooper S,4,2008,Van,False,złoty,Benzyna,2.8,192,Manualna,5,5,False
421,Volkswagen,Touran,4,2012,Sedan,True,szary,Diesel,2.3,140,Manualna,5,5,False
422,Volkswagen,up!,4,2010,Kombi,False,szary,Benzyna,1.3,75,Manualna,5,5,False
423,Volkswagen,Golf Variant,4,2004,Hatchback,True,srebrny,Diesel,2.0,110,Manualna,5,5,False
424,Audi,A4,4,2007,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
425,Volkswagen,Polo,4,2003,SUV,False,czarny,Diesel,2.7,179,Manualna,5,5,False
426,Skoda,Octavia,4,2015,Hatchback,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
427,Skoda,Fabia,4,2004,Hatchback,False,brązowy,Benzyna,1.0,60,Manualna,5,5,False
428,Opel,Corsa,4,2015,Kombi,False,czarny,Benzyna,1.2,69,Manualna,3,5,False
429,Opel,Corsa,4,2012,SUV,False,szary,Benzyna,1.3,90,Manualna,5,2,False
430,Audi,A3,4,2006,Hatchback,False,biały,Benzyna,1.9,116,Manualna,5,2,False
431,Audi,A4,4,2012,Sedan,True,srebrny,LPG,2.5,163,Automatyczna,5,5,False
432,Opel,Insignia,4,2009,Kombi,True,szary,Diesel,2.7,160,Manualna,3,5,False
433,Honda,Dream Yuga ,2,2004,,False,biały,Benzyna,0.3,39,Manualna,0,1,False
434,Volkswagen,Golf,4,2009,Hatchback,False,czarny,Diesel,2.8,184,Manualna,3,2,False
435,BMW,X1,4,1999,SUV,False,żółty,Diesel,2.7,184,Manualna,5,2,False
436,Chevrolet,Aveo,4,2005,Coupe,False,szary,Benzyna,1.3,86,Manualna,3,5,False
437,Mercedes-Benz,CLA 180,4,2005,Van,False,biały,Benzyna,2.0,136,Manualna,3,2,False
438,Honda,Aviator,2,2003,,False,niebieski,Benzyna,0.6,79,Manualna,0,1,False
439,Mercedes-Benz,GLA 250,4,2015,Hatchback,True,czerwony,Benzyna,3.4,224,Automatyczna,5,5,False
440,BMW,118,4,2000,Van,False,szary,Diesel,2.5,170,Automatyczna,5,5,False
441,Audi,A5,4,2013,Coupe,False,srebrny,Benzyna,4.3,272,Automatyczna,3,2,False
442,Volkswagen,Passat,4,2009,Hatchback,False,szary,Diesel,2.6,150,Manualna,5,2,False
443,Hyundai,iX35,4,2008,SUV,False,czerwony,Benzyna,2.5,163,Manualna,5,2,False
444,Volkswagen,Golf,4,2020,Sedan,False,srebrny,Benzyna,1.9,116,Manualna,5,5,False
445,SEAT,Ibiza,4,2007,Kombi,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
446,Suzuki,GSX S750,2,2009,,True,czarny,Benzyna,0.4,59,Manualna,0,1,False
447,Fiat,Panda,4,2004,Sedan,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
448,Opel,Astra,4,1996,Hatchback,False,biały,Benzyna,2.0,125,Manualna,5,2,False
449,Bajaj,Pulsar 180,2,2010,,False,srebrny,Benzyna,0.3,40,Manualna,0,1,False
450,Honda,CB Unicorn 150,2,1999,,False,szary,Benzyna,0.2,31,Manualna,0,1,False
451,Opel,Astra,4,2006,SUV,False,srebrny,Benzyna,1.8,105,Automatyczna,5,5,False
452,Citroen,DS5,4,2005,Sedan,True,czerwony,Diesel,2.4,150,Manualna,3,5,False
453,Mazda,2,4,2012,SUV,False,czerwony,Benzyna,1.1,75,Manualna,3,2,False
454,BMW,i3,4,2006,Hatchback,False,szary,Elektryczny/Benzyna,2.8,170,Automatyczna,3,2,False
455,Mazda,2,4,2014,Sedan,False,szary,Benzyna,1.6,90,Manualna,3,5,False
456,Volkswagen,Polo,4,2002,Van,False,złoty,Benzyna,1.4,95,Manualna,5,5,False
457,Cupra,Ateca,4,2001,Sedan,False,czerwony,Benzyna,4.7,300,Automatyczna,5,5,False
458,Renault,Twingo,4,2009,SUV,False,biały,Benzyna,1.3,90,Manualna,3,5,False
459,Volvo,V90,4,2010,Sedan,False,szary,Diesel,2.3,150,Automatyczna,3,5,False
460,BMW,X1,4,2006,Hatchback,False,srebrny,Diesel,2.3,150,Manualna,5,5,False
461,Skoda,Fabia,4,2016,Van,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
462,Honda,Shine,2,2001,,False,niebieski,Benzyna,0.7,96,Manualna,0,1,False
463,Toyota,Aygo,4,2004,SUV,False,srebrny,Benzyna,1.2,72,Manualna,5,5,False
464,Toyota,Yaris,4,2009,Sedan,True,srebrny,Elektryczny/Benzyna,1.2,69,Manualna,5,5,False
465,Renault,Twingo,4,2004,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
466,Renault,Clio,4,2011,Coupe,False,biały,Benzyna,1.2,90,Manualna,3,5,False
467,BMW,520,4,1993,SUV,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
468,Citroen,C3,4,2003,Coupe,False,biały,Benzyna,1.0,68,Manualna,5,5,False
469,Fiat,500,4,2013,SUV,False,srebrny,Benzyna,1.3,86,Manualna,3,5,False
470,Volkswagen,T6 Multivan,4,2009,SUV,True,niebieski,Diesel,2.3,150,Manualna,5,5,False
471,BMW,118,4,2009,Sedan,False,niebieski,Benzyna,2.2,136,Manualna,5,5,False
472,Mitsubishi,Space Star,4,2017,Kombi,False,srebrny,Benzyna,1.0,71,Manualna,5,2,False
473,Volkswagen,up!,4,2013,Sedan,False,czarny,Benzyna,1.4,90,Manualna,5,2,False
474,Ford,Fiesta,4,2007,SUV,False,biały,Benzyna,1.6,101,Manualna,3,5,False
475,Volkswagen,Polo,4,2007,Coupe,False,niebieski,Benzyna,1.5,86,Manualna,3,2,False
476,BMW,X1,4,2009,SUV,False,czerwony,Benzyna,2.8,184,Automatyczna,5,5,False
477,BMW,220,4,2005,SUV,False,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
478,Volkswagen,up!,4,2016,Coupe,False,biały,Benzyna,0.9,60,Manualna,3,5,False
479,Skoda,Fabia,4,2008,Van,False,szary,Benzyna,0.9,60,Manualna,5,5,False
480,Volkswagen,Polo,4,2006,Hatchback,False,złoty,Benzyna,1.2,69,Manualna,5,5,False
481,Chevrolet,Cruze,4,2008,Hatchback,False,czerwony,Benzyna,2.0,124,Manualna,3,2,False
482,Ford,EcoSport,4,2007,Hatchback,False,czarny,Benzyna,1.7,125,Manualna,5,5,False
483,Ford,Fiesta,4,2007,Kombi,False,niebieski,Benzyna,1.4,86,Manualna,5,5,False
484,Ford,Focus,4,2007,Hatchback,False,biały,Diesel,2.0,120,Manualna,5,5,False
485,Renault,Clio,4,2009,Kombi,True,szary,Diesel,1.8,120,Manualna,5,2,False
486,Royal,Enfield Himalayan,2,2011,,False,czerwony,Benzyna,0.1,17,Manualna,0,1,False
487,Volkswagen,Golf,4,2001,Kombi,False,czarny,Diesel,2.3,150,Manualna,3,5,False
488,Mazda,5,4,2010,Kombi,False,czarny,Benzyna,2.2,144,Manualna,5,5,False
489,Audi,A5,4,2001,Sedan,False,brązowy,Diesel,2.7,190,Automatyczna,5,2,False
490,Renault,Twingo,4,2004,Sedan,False,biały,Benzyna,1.1,71,Manualna,3,2,False
491,SEAT,Alhambra,4,2006,Kombi,False,czarny,Diesel,2.3,140,Automatyczna,5,5,False
492,Renault,Megane,4,2006,Sedan,True,szary,Benzyna,2.6,159,Manualna,5,5,False
493,Volkswagen,Golf Plus,4,2008,Van,True,szary,Benzyna,1.4,86,Manualna,5,5,False
494,Volkswagen,Sharan,4,2014,Coupe,False,szary,Diesel,2.8,170,Manualna,3,5,False
495,Toyota,Yaris,4,2020,Hatchback,False,szary,Inny,1.0,69,Manualna,5,5,False
496,Skoda,Fabia,4,2007,Kombi,False,niebieski,Diesel,0.9,60,Manualna,3,5,False
497,Audi,A3,4,2004,Kombi,False,niebieski,Diesel,3.2,190,Automatyczna,3,2,False
498,Fiat,500,4,2002,Sedan,False,czarny,Benzyna,1.1,71,Manualna,5,2,False
499,Kia,Soul,4,2006,Coupe,True,czarny,Benzyna,2.0,128,Manualna,5,5,False
500,Ford,Fiesta,4,2008,Kombi,False,szary,Benzyna,1.4,101,Manualna,5,2,False
501,Skoda,Fabia,4,2016,Kombi,False,szary,Diesel,1.8,110,Manualna,5,5,False
502,Audi,A1,4,2003,Hatchback,False,brązowy,Benzyna,1.2,82,Manualna,5,2,False
503,MINI,Cooper S Countryman,4,2001,Hatchback,True,niebieski,Benzyna,2.9,184,Automatyczna,3,5,False
504,Citroen,C3,4,2009,Sedan,False,czarny,Benzyna,1.6,110,Manualna,3,5,False
505,Hero,Maestro,2,2003,,False,biały,Benzyna,0.8,112,Automatyczna,0,1,False
506,Ford,C-Max,4,2007,Sedan,False,niebieski,Benzyna,2.3,150,Manualna,5,5,False
507,Ford,Kuga,4,2003,Sedan,False,niebieski,Benzyna,2.2,150,Manualna,5,5,False
508,Suzuki,Access 125,2,2009,,False,szary,Benzyna,0.4,54,Manualna,0,1,False
509,Yamaha,Fazer 25,2,2013,,False,brązowy,Benzyna,0.5,72,Manualna,0,1,False
510,Honda,Activa,2,2003,,True,niebieski,Benzyna,0.8,110,Automatyczna,0,1,False
511,Volkswagen,Golf,4,2010,Hatchback,True,czarny,Benzyna,2.0,116,Manualna,5,5,False
512,Chevrolet,Captiva,4,2003,Sedan,False,brązowy,Diesel,2.2,136,Manualna,3,5,False
513,BMW,X1,4,2009,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
514,Skoda,Fabia,4,2012,Hatchback,False,szary,Benzyna,1.5,95,Manualna,5,2,False
515,Suzuki,Intruder 150,2,2015,,False,czerwony,Benzyna,0.7,101,Automatyczna,0,1,False
516,Jeep,Renegade,4,2014,Hatchback,False,biały,Benzyna,1.8,110,Automatyczna,5,2,False
517,BMW,330,4,2015,SUV,False,niebieski,Diesel,4.1,258,Automatyczna,3,2,False
518,Toyota,Aygo,4,2010,Sedan,False,srebrny,Benzyna,1.0,72,Manualna,5,5,False
519,Yamaha,FZ S,2,2012,,False,biały,Benzyna,0.8,115,Manualna,0,1,False
520,Peugeot,308,4,2009,SUV,True,szary,Diesel,1.9,125,Manualna,5,5,False
521,Volkswagen,Tiguan,4,2002,Hatchback,True,złoty,Diesel,2.5,150,Automatyczna,5,2,False
522,Opel,Vivaro,4,2007,Kombi,False,czerwony,Diesel,1.8,114,Manualna,5,2,False
523,smart,forTwo,4,2003,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
524,Bajaj,Pulsar NS160,2,2016,,False,niebieski,Benzyna,0.2,31,Automatyczna,0,1,False
525,Volvo,XC40,4,2004,Hatchback,True,czarny,Elektryczny/Benzyna,3.0,190,Automatyczna,5,2,False
526,Ford,Kuga,4,2009,SUV,True,brązowy,Diesel,2.6,150,Manualna,5,2,False
527,Ford,Ka/Ka+,4,2011,Sedan,True,srebrny,Benzyna,1.3,86,Manualna,5,2,False
528,Renault,ZOE,4,2008,Sedan,False,złoty,Elektryczny,0.8,58,Automatyczna,5,5,False
529,Renault,Scenic,4,2007,Van,False,niebieski,Benzyna,2.1,131,Manualna,5,5,False
530,Toyota,Auris,4,2006,Sedan,True,srebrny,Benzyna,1.4,99,Manualna,5,5,False
531,Mercedes-Benz,GLA 180,4,2011,SUV,False,biały,Benzyna,2.0,122,Manualna,5,2,False
532,Opel,Corsa,4,2004,Sedan,False,szary,Diesel,1.4,90,Manualna,3,2,False
533,Skoda,Fabia,4,2007,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
534,Volkswagen,Passat Variant,4,2007,Sedan,True,szary,Benzyna,2.4,150,Manualna,5,2,False
535,Audi,A6,4,2009,Kombi,False,szary,Diesel,4.3,272,Automatyczna,5,5,False
536,Toyota,Auris,4,2006,SUV,False,czerwony,Elektryczny/Benzyna,1.7,99,Automatyczna,5,5,False
537,Mercedes-Benz,CLA 200,4,2015,Sedan,False,srebrny,Benzyna,2.1,136,Automatyczna,3,5,False
538,Hyundai,i10,4,2009,Hatchback,False,szary,Benzyna,1.0,69,Manualna,5,5,False
539,SEAT,Leon,4,2002,SUV,False,srebrny,Benzyna,1.8,110,Automatyczna,5,2,False
540,SEAT,Alhambra,4,1993,Hatchback,False,biały,Diesel,2.9,184,Manualna,3,5,False
541,BMW,114,4,2010,SUV,False,brązowy,Benzyna,1.6,102,Manualna,5,5,False
542,Renault,Twingo,4,2010,Hatchback,False,biały,Benzyna,1.2,69,Manualna,5,5,False
