id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Volkswagen,up!,4,2008,Hatchback,False,szary,Benzyna,1.1,60,Manualna,5,2,False
271,Honda,Dream Yuga ,2,2005,,False,szary,Benzyna,0.4,65,Manualna,0,1,False
272,Suzuki,Splash,4,2008,Sedan,False,srebrny,Benzyna,1.5,94,Manualna,5,5,False
273,SEAT,Leon,4,1995,SUV,False,szary,Benzyna,1.9,116,Manualna,3,5,False
274,Volkswagen,Tiguan,4,2006,Hatchback,False,srebrny,Benzyna,2.2,150,Automatyczna,5,2,False
275,Renault,Clio,4,2003,Kombi,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
276,Kia,Picanto,4,2007,Kombi,True,srebrny,Benzyna,1.3,84,Manualna,5,5,False
277,Volkswagen,Golf,4,2003,Hatchback,False,szary,Benzyna,1.2,80,Manualna,5,5,False
278,Hyundai,Kona,4,2008,Hatchback,False,srebrny,Benzyna,1.9,116,Automatyczna,5,5,False
279,Honda,CB Twister,2,2004,,False,szary,Benzyna,0.5,75,Manualna,0,1,False
280,Fiat,Punto,4,2007,Hatchback,False,czerwony,Benzyna,1.0,69,Manualna,3,2,False
281,Citroen,Berlingo,4,2005,Hatchback,False,szary,Diesel,1.6,98,Manualna,5,5,False
282,BMW,116,4,2004,SUV,False,biały,Benzyna,2.1,136,Automatyczna,5,2,False
283,Ford,Focus,4,2007,Minivan,False,szary,Diesel,2.4,150,Manualna,5,5,False
284,Opel,Mokka,4,2008,SUV,False,czarny,Diesel,2.2,136,Manualna,5,5,False
285,Dacia,Sandero,4,2008,Sedan,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
286,Ford,Focus,4,1999,SUV,True,srebrny,Diesel,1.9,120,Automatyczna,5,2,False
287,Volkswagen,Polo,4,2002,Sedan,False,biały,Diesel,1.5,90,Manualna,5,2,False
288,Volkswagen,up!,4,2004,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,False
289,Volvo,V60,4,2006,SUV,True,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
290,Opel,Mokka,4,1999,Van,False,czerwony,Benzyna,2.0,131,Automatyczna,5,5,False
291,Volvo,V60,4,2005,Hatchback,False,inny,Diesel,4.0,250,Automatyczna,5,5,False
292,Suzuki,Ignis,4,2006,Hatchback,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
293,Citroen,C1,4,2004,SUV,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
294,Hyundai,iX20,4,2009,SUV,True,czerwony,Diesel,1.4,90,Manualna,3,5,False
295,Dacia,Sandero,4,2005,Kombi,True,biały,Benzyna,1.4,91,Manualna,5,5,False
296,Peugeot,208,4,2005,Sedan,False,brązowy,Benzyna,1.2,83,Manualna,5,5,False
297,Mazda,CX-30,4,2008,Coupe,True,inny,Benzyna,2.0,122,Automatyczna,5,7,False
298,Opel,Meriva,4,2018,SUV,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
299,Renault,Kangoo,4,2003,SUV,True,czarny,Diesel,1.9,110,Manualna,5,2,False
300,Skoda,Fabia,4,2005,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,2,False
301,Volkswagen,up!,4,2005,SUV,False,szary,Benzyna,1.0,75,Manualna,5,5,False
302,Volkswagen,Fox,4,2012,Sedan,False,inny,Benzyna,1.0,60,Manualna,3,5,False
303,Honda,CB Unicorn,2,2011,,False,biały,Benzyna,0.3,44,Manualna,0,1,False
304,Hero,HF Deluxe,2,2008,,False,czarny,Benzyna,0.7,105,Manualna,0,1,False
305,Ford,Focus,4,2008,Sedan,False,biały,Benzyna,1.6,101,Manualna,3,5,False
306,Jaguar,XE,4,2009,SUV,False,biały,Benzyna,2.8,179,Automatyczna,3,5,False
307,Royal,Enfield Classic Gunmetal Grey,2,2004,,False,biały,Benzyna,0.7,104,Automatyczna,0,1,False
308,Audi,Q5,4,2004,Hatchback,True,szary,Elektryczny/Benzyna,4.4,258,Automatyczna,5,5,False
309,TVS,Apache RTR 160,2,2012,,False,brązowy,Benzyna,0.2,27,Manualna,0,1,False
310,Renault,Scenic,4,2012,Minivan,False,srebrny,Benzyna,2.0,131,Manualna,3,5,False
311,Yamaha,FZ S,2,2005,,False,szary,Benzyna,0.3,46,Automatyczna,0,1,False
312,Mercedes-Benz,C 220,4,2008,Coupe,True,czarny,Diesel,3.1,194,Automatyczna,3,5,False
313,Bajaj,Pulsar AS150,2,2009,,False,niebieski,Benzyna,0.8,117,Manualna,0,1,False
314,Renault,Twingo,4,2006,SUV,False,czarny,Benzyna,1.1,65,Manualna,5,5,False
315,Royal,Enfield Thunderbird 350,2,2006,,False,szary,Benzyna,0.6,81,Manualna,0,1,False
316,Ford,Fiesta,4,2016,SUV,False,szary,Benzyna,1.2,82,Manualna,3,5,False
317,Kia,Picanto,4,2022,SUV,True,srebrny,Benzyna,1.0,67,Manualna,5,2,False
318,Skoda,Fabia,4,2001,SUV,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
319,Opel,Grandland X,4,2008,SUV,False,biały,Benzyna,1.9,131,Automatyczna,5,2,False
320,Volkswagen,Touran,4,2009,Kombi,False,srebrny,Benzyna,2.2,140,Manualna,5,5,False
321,Audi,A3,4,2005,Sedan,False,biały,Diesel,1.9,116,Manualna,5,5,False
322,Lancia,Delta,4,2010,SUV,False,srebrny,Benzyna,2.2,140,Manualna,5,2,False
323,Kia,Rio,4,2005,SUV,True,czarny,Benzyna,1.4,84,Manualna,3,5,False
324,Honda,Livo,2,1998,,False,biały,Benzyna,0.7,108,Automatyczna,0,1,False
325,Opel,Corsa,4,2005,Sedan,False,niebieski,Benzyna,1.0,69,Automatyczna,5,5,False
326,Bajaj,Avenger,2,2015,,True,czarny,Benzyna,0.7,103,Manualna,0,1,False
327,Toyota,Auris,4,2007,Sedan,False,czarny,Diesel,1.6,99,Automatyczna,5,5,False
328,Fiat,500,4,2009,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
329,Opel,Corsa,4,2006,Kombi,False,srebrny,Benzyna,1.8,101,Manualna,3,5,False
330,Citroen,DS3,4,2012,Hatchback,False,czarny,Benzyna,1.8,120,Manualna,5,2,False
331,Kia,Ceed / cee'd,4,2009,Kombi,False,szary,Benzyna,2.0,128,Automatyczna,5,5,False
332,Renault,Twingo,4,2012,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
333,Volkswagen,up!,4,2007,Sedan,False,czarny,Benzyna,1.0,60,Manualna,3,5,False
334,Opel,Corsa,4,2000,Kombi,False,czarny,Benzyna,1.5,87,Manualna,5,5,False
335,SEAT,Leon,4,2003,Sedan,False,srebrny,Benzyna,2.3,150,Automatyczna,3,5,False
336,Volkswagen,up!,4,2002,Kombi,False,czarny,Benzyna,0.8,60,Automatyczna,5,5,False
337,Toyota,Yaris,4,2012,Sedan,False,srebrny,Benzyna,1.0,69,Automatyczna,3,5,False
338,Volkswagen,up!,4,2007,Kombi,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
339,Renault,Twingo,4,2005,Van,True,czarny,Benzyna,1.6,92,Manualna,5,2,False
340,Volkswagen,up!,4,2005,Hatchback,False,szary,Benzyna,1.9,116,Manualna,5,5,False
341,Fiat,500,4,2010,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
342,Honda,CB Twister,2,2008,,False,niebieski,Benzyna,0.3,40,Automatyczna,0,1,False
343,Mazda,2,4,2006,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,5,False
344,Volkswagen,Tiguan,4,2008,Kombi,False,czarny,Diesel,2.9,190,Automatyczna,3,5,False
345,Bajaj,Xcd,2,2005,,True,biały,Benzyna,0.7,99,Manualna,0,1,False
346,Peugeot,2008,4,2020,Kombi,False,biały,Benzyna,1.3,83,Manualna,5,5,False
347,Alfa,Romeo MiTo,4,2008,Kombi,False,srebrny,Diesel,2.4,135,Manualna,5,5,False
348,SEAT,Mii,4,2003,Kombi,False,szary,Benzyna,1.1,75,Manualna,5,5,False
349,Ford,Grand C-Max,4,2004,Sedan,False,biały,Benzyna,2.5,150,Manualna,5,5,False
350,Renault,Twingo,4,2009,SUV,False,brązowy,Benzyna,1.2,75,Manualna,5,2,False
351,Volkswagen,Sharan,4,2008,Coupe,False,biały,Diesel,2.2,140,Automatyczna,3,5,False
352,Mercedes-Benz,Sprinter,4,2009,Hatchback,False,brązowy,Diesel,2.6,163,Manualna,5,5,False
353,Volkswagen,Polo,4,2008,Sedan,True,niebieski,Benzyna,1.0,69,Manualna,3,5,False
354,Land,Rover Freelander,4,2003,Sedan,True,szary,Diesel,2.2,150,Manualna,3,2,False
355,Audi,Q3,4,2007,Sedan,False,niebieski,Diesel,2.5,150,Automatyczna,5,5,False
356,Renault,Kadjar,4,2004,Kombi,False,srebrny,Benzyna,2.0,131,Automatyczna,5,2,False
357,Bajaj,Discover 150,2,2004,,False,niebieski,Benzyna,0.3,41,Manualna,0,1,False
358,Kia,Ceed SW / cee'd SW,4,2009,Coupe,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
359,Mazda,CX-3,4,2002,Hatchback,False,czarny,Benzyna,1.9,121,Manualna,5,5,False
360,SEAT,Leon,4,2006,Sedan,False,szary,Benzyna,2.5,150,Manualna,3,5,False
361,BMW,X1,4,2014,Sedan,False,srebrny,Benzyna,2.7,177,Automatyczna,5,5,False
362,Skoda,Citigo,4,2005,Hatchback,False,biały,Benzyna,1.3,75,Manualna,5,5,False
363,Volkswagen,Touran,4,2010,Kombi,True,biały,Diesel,1.7,105,Automatyczna,5,5,False
364,Opel,Insignia,4,2016,Hatchback,False,biały,Benzyna,2.2,136,Manualna,5,5,False
365,Renault,Clio,4,2009,SUV,False,szary,Benzyna,1.5,91,Manualna,5,5,False
366,Hero,Karizma 2014,2,2009,,False,biały,Benzyna,0.1,18,Manualna,0,1,False
367,BMW,118,4,2009,Sedan,False,szary,Diesel,2.5,150,Manualna,5,7,False
368,smart,forTwo,4,2011,Hatchback,False,biały,Benzyna,1.0,71,Automatyczna,3,5,False
369,Mercedes-Benz,CLA 180,4,2014,Sedan,False,szary,Benzyna,1.8,109,Automatyczna,5,5,False
370,Ford,Fiesta,4,2002,SUV,False,biały,Benzyna,1.0,71,Manualna,5,2,False
371,Volkswagen,Golf Variant,4,2007,Sedan,False,niebieski,Diesel,1.2,86,Automatyczna,5,5,False
372,Ford,Grand C-Max,4,2012,Coupe,False,niebieski,Benzyna,1.9,120,Automatyczna,5,5,False
373,Kia,Sportage,4,2000,SUV,False,biały,Diesel,2.1,135,Manualna,5,2,False
374,BMW,X1,4,2003,Sedan,False,srebrny,Diesel,2.9,190,Automatyczna,5,5,False
375,Ford,Fiesta,4,2005,SUV,False,srebrny,Diesel,1.8,120,Manualna,5,2,False
376,Skoda,Fabia,4,2009,Sedan,False,biały,Benzyna,1.5,95,Manualna,5,2,False
377,Volkswagen,Touran,4,2008,Sedan,False,szary,Diesel,1.6,105,Automatyczna,3,5,False
378,Opel,Astra,4,2004,Kombi,False,brązowy,Benzyna,1.4,95,Manualna,3,5,False
379,Hyundai,i10,4,2020,Sedan,False,żółty,Benzyna,1.1,69,Manualna,5,5,False
380,SEAT,Ibiza,4,2005,Van,False,szary,Benzyna,1.2,69,Manualna,3,5,False
381,Ford,Focus,4,2009,Minivan,False,czarny,Diesel,1.9,120,Manualna,5,5,False
382,Fiat,Panda,4,2007,Sedan,False,czarny,Diesel,1.1,69,Manualna,3,5,False
383,Fiat,Bravo,4,2012,Kombi,False,biały,Benzyna,1.8,120,Manualna,5,2,False
384,Honda,Aviator,2,2005,,False,biały,Benzyna,0.8,109,Automatyczna,0,1,False
385,Mercedes-Benz,A 200,4,2009,Kombi,True,czarny,Benzyna,2.5,163,Manualna,5,5,False
386,Volkswagen,Golf,4,2009,SUV,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
387,Ford,Fiesta,4,2011,Sedan,False,srebrny,Benzyna,1.3,97,Manualna,5,2,False
388,Renault,Twingo,4,2006,SUV,False,czarny,Benzyna,1.2,73,Półautomatyczna,3,5,False
389,Peugeot,208,4,2009,Kombi,True,srebrny,Benzyna,1.1,68,Automatyczna,5,2,False
390,Volvo,XC90,4,2005,Kombi,True,czarny,Benzyna,3.1,190,Automatyczna,5,5,False
391,Skoda,Fabia,4,2010,Kombi,True,szary,Benzyna,0.9,60,Manualna,5,5,False
392,Yamaha,YZF R15 S,2,2007,,True,szary,Benzyna,0.8,119,Automatyczna,0,1,False
393,Royal,Enfield Classic Stealth Black,2,2009,,False,biały,Benzyna,0.6,91,Manualna,0,1,False
394,SEAT,Ibiza,4,2005,Hatchback,False,biały,CNG,1.2,80,Manualna,5,2,False
395,Skoda,Kamiq,4,2001,Coupe,True,czarny,Benzyna,1.4,95,Automatyczna,5,5,False
396,Renault,Clio,4,2009,SUV,False,niebieski,Benzyna,1.3,90,Automatyczna,5,5,False
397,Ford,Fiesta,4,2008,SUV,False,czarny,Benzyna,1.4,82,Manualna,5,5,False
398,Bajaj,Dominar 400,2,1998,,False,biały,Benzyna,0.1,15,Manualna,0,1,False
399,Audi,A3,4,2003,SUV,False,biały,Benzyna,2.9,184,Automatyczna,3,5,False
400,Honda,CR-V,4,2010,Kombi,False,srebrny,Benzyna,2.9,193,Manualna,5,2,False
401,Peugeot,Partner,4,2002,SUV,False,niebieski,Diesel,1.6,99,Manualna,5,5,False
402,Mercedes-Benz,GLC 220,4,1998,SUV,False,biały,Diesel,2.8,170,Automatyczna,5,5,False
403,Renault,Clio,4,2004,Sedan,False,biały,Benzyna,1.4,90,Manualna,5,5,False
404,Fiat,500X,4,2006,Hatchback,False,biały,Benzyna,1.9,120,Automatyczna,5,5,False
405,BMW,220,4,2006,Sedan,True,szary,Diesel,3.1,190,Manualna,5,5,False
406,Fiat,Grande Punto,4,2015,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,3,5,False
407,Volvo,V90,4,2009,Hatchback,False,czerwony,Diesel,2.8,190,Automatyczna,5,2,False
408,Skoda,Citigo,4,2011,SUV,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
409,Kia,Ceed SW / cee'd SW,4,2011,Sedan,True,biały,Benzyna,1.9,125,Manualna,5,5,False
410,Volkswagen,Polo,4,2005,Hatchback,False,szary,Benzyna,1.4,90,Manualna,5,2,False
411,Nissan,Qashqai,4,2012,Sedan,False,szary,Diesel,2.4,159,Manualna,5,5,False
412,Peugeot,Boxer,4,2006,Van,False,szary,Diesel,2.2,150,Manualna,5,5,False
413,Fiat,500C,4,2006,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,2,False
414,Hyundai,i30,4,2004,Sedan,False,biały,Benzyna,1.2,90,Manualna,3,2,False
415,Honda,CB Unicorn 160,2,1999,,False,złoty,Benzyna,0.8,112,Automatyczna,0,1,False
416,Honda,Civic,4,2015,Hatchback,False,czerwony,Benzyna,1.9,126,Manualna,3,5,False
417,Volvo,XC60,4,2006,Sedan,False,biały,Diesel,3.0,190,Manualna,3,5,False
418,Suzuki,Ignis,4,2013,Hatchback,False,szary,Benzyna,1.5,90,Manualna,5,2,False
419,Toyota,Aygo,4,2011,Kombi,False,szary,Benzyna,0.8,68,Automatyczna,5,5,False
420,Hyundai,i10,4,2010,Hatchback,True,czarny,Benzyna,1.2,67,Manualna,5,5,False
421,Yamaha,YZF R15 V3,2,2004,,False,srebrny,Benzyna,0.5,73,Manualna,0,1,False
422,Skoda,Octavia,4,2008,Sedan,False,czarny,Benzyna,3.8,245,Automatyczna,5,5,False
423,Volkswagen,Golf,4,2001,Kombi,False,żółty,Diesel,1.3,86,Automatyczna,5,5,False
424,Ford,Fiesta,4,2003,Kombi,False,biały,Benzyna,2.9,182,Manualna,5,5,False
425,Ford,Fiesta,4,2012,Kombi,False,szary,Benzyna,2.1,125,Manualna,5,2,False
426,Bajaj,Avenger Street 150,2,2013,,False,szary,Benzyna,0.3,46,Manualna,0,1,False
427,Nissan,Qashqai,4,2007,Hatchback,True,szary,Benzyna,2.4,141,Manualna,3,5,False
428,Audi,A6,4,2005,Kombi,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
429,Hyundai,i30,4,2010,SUV,False,niebieski,Benzyna,1.7,109,Manualna,5,2,False
430,Opel,Agila,4,2007,SUV,True,czarny,Benzyna,1.6,94,Manualna,5,5,False
431,Ford,Fiesta,4,2005,Sedan,False,niebieski,Benzyna,0.9,60,Automatyczna,3,5,False
432,Mazda,3,4,2007,Hatchback,False,niebieski,Benzyna,1.8,105,Manualna,3,5,False
433,Bajaj,Pulsar 220F,2,2007,,False,niebieski,Benzyna,0.7,104,Manualna,0,1,False
434,Mercedes-Benz,CLS 250,4,2011,Sedan,False,srebrny,Diesel,3.2,204,Automatyczna,5,2,False
435,Nissan,Micra,4,2009,Hatchback,False,czarny,Benzyna,1.4,80,Manualna,5,5,False
436,Volkswagen,Golf,4,2008,Hatchback,True,czarny,Diesel,1.6,110,Automatyczna,3,5,False
437,SEAT,Mii,4,2006,Kombi,False,czerwony,Benzyna,0.8,60,Manualna,3,5,False
438,Kia,Picanto,4,2009,SUV,False,szary,Benzyna,1.0,69,Manualna,3,5,False
439,Nissan,Note,4,2004,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
440,Renault,Megane,4,2011,Hatchback,False,biały,Benzyna,1.9,110,Manualna,3,2,False
441,Hero,Honda CBZ extreme,2,2007,,False,srebrny,Benzyna,0.4,57,Automatyczna,0,1,False
442,Ford,Mondeo,4,2013,Coupe,False,czarny,Diesel,3.7,239,Automatyczna,3,2,False
443,Hero,Super Splendor,2,2005,,False,szary,Benzyna,0.4,59,Manualna,0,1,False
444,Renault,Captur,4,2008,Sedan,False,biały,Benzyna,2.1,131,Automatyczna,3,2,False
445,Honda,Navi,2,2003,,False,srebrny,Benzyna,0.7,96,Manualna,0,1,False
446,SEAT,Ibiza,4,2022,Hatchback,False,szary,Benzyna,1.1,69,Manualna,3,5,False
447,Renault,ZOE,4,2006,Sedan,False,biały,Elektryczny,1.2,88,Automatyczna,5,5,False
448,smart,forFour,4,2010,SUV,False,biały,Benzyna,1.2,82,Manualna,5,5,False
449,Mazda,6,4,1999,SUV,True,czarny,Diesel,3.1,192,Manualna,3,5,False
450,Fiat,500C,4,2012,Hatchback,True,czerwony,Benzyna,1.1,69,Manualna,5,5,False
451,Volkswagen,Polo,4,2013,SUV,False,biały,Benzyna,1.4,90,Manualna,5,2,False
452,Opel,Mokka,4,2002,Hatchback,False,szary,Benzyna,2.2,140,Manualna,5,5,False
453,Nissan,Micra,4,2016,SUV,False,biały,Benzyna,1.2,80,Manualna,5,5,False
454,BMW,116,4,2012,SUV,False,czerwony,Benzyna,1.7,116,Manualna,5,5,False
455,Mazda,6,4,2004,Hatchback,False,niebieski,Diesel,2.2,145,Automatyczna,5,5,False
456,Jeep,Renegade,4,2015,Hatchback,False,czarny,Benzyna,1.9,120,Automatyczna,5,5,False
457,BMW,118,4,2011,Kombi,False,szary,Diesel,1.9,136,Manualna,5,5,False
458,BMW,218,4,2009,SUV,False,czarny,Benzyna,2.1,136,Automatyczna,3,5,False
459,TVS,Victor GLX,2,2001,,False,żółty,Benzyna,0.5,71,Manualna,0,1,False
460,Honda,Shine,2,2011,,False,inny,Benzyna,0.7,108,Automatyczna,0,1,False
461,Skoda,Octavia,4,2008,SUV,False,szary,Benzyna,2.1,150,Automatyczna,5,5,False
462,Yamaha,FZ25,2,1997,,False,biały,Benzyna,0.5,70,Manualna,0,1,False
463,Volkswagen,Touareg,4,2011,Sedan,False,biały,Diesel,7.4,462,Automatyczna,5,5,False
464,Opel,Insignia,4,2008,Kombi,True,czarny,Diesel,2.6,165,Manualna,5,5,False
465,Renault,Clio,4,2008,SUV,False,szary,Benzyna,1.1,73,Automatyczna,5,5,False
466,Toyota,Yaris,4,2011,Sedan,True,szary,Elektryczny/Benzyna,1.2,72,Manualna,5,5,False
467,Volkswagen,Polo,4,2006,Hatchback,True,srebrny,Benzyna,1.3,95,Manualna,3,5,False
468,Mercedes-Benz,A 200,4,2012,Hatchback,False,czarny,Benzyna,2.6,163,Manualna,5,2,False
469,Dacia,Sandero,4,2009,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,5,False
470,Opel,Corsa,4,2007,Sedan,False,biały,Benzyna,2.2,136,Manualna,5,5,False
471,Audi,A4,4,2010,SUV,False,szary,Benzyna,3.3,211,Manualna,3,5,False
472,Fiat,500,4,2007,Kombi,True,czarny,Benzyna,1.3,69,Automatyczna,5,5,False
473,Fiat,500X,4,2006,Sedan,False,biały,Benzyna,2.1,140,Manualna,5,2,False
474,Opel,Corsa,4,2004,Kombi,False,niebieski,Benzyna,2.1,131,Manualna,5,5,False
475,Honda,Activa,2,2004,,False,biały,Benzyna,0.5,71,Automatyczna,0,1,False
476,Alfa,Romeo Giulia,4,2012,Sedan,False,srebrny,Benzyna,4.2,280,Automatyczna,3,5,False
477,TVS,Victor,2,2003,,False,srebrny,Benzyna,0.6,90,Automatyczna,0,1,False
478,Yamaha,Fascino 110,2,2008,,False,srebrny,Benzyna,0.2,34,Automatyczna,0,1,False
479,smart,forTwo,4,2014,Kombi,True,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
480,Yamaha,FZ16,2,2010,,False,brązowy,Benzyna,0.3,39,Manualna,0,1,False
481,Volkswagen,Tiguan,4,2010,Sedan,False,czarny,Benzyna,2.1,140,Automatyczna,5,5,False
482,Peugeot,208,4,2009,Coupe,True,czarny,Benzyna,1.7,114,Manualna,5,5,False
483,Volkswagen,Golf,4,2005,Sedan,False,biały,Benzyna,1.9,122,Manualna,5,5,False
484,BMW,520,4,2012,Kombi,False,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
485,TVS,Apache RTR 160 4V,2,2016,,False,niebieski,Benzyna,0.7,105,Automatyczna,0,1,False
486,smart,forFour,4,2004,Hatchback,False,srebrny,Elektryczny,1.1,71,Manualna,5,5,False
487,Volkswagen,Passat Variant,4,2007,Sedan,False,złoty,Diesel,2.1,120,Manualna,5,5,False
488,Renault,Twingo,4,2008,Sedan,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
489,Volkswagen,Golf Sportsvan,4,2015,SUV,False,niebieski,Benzyna,2.5,150,Manualna,3,5,False
490,Kia,Ceed / cee'd,4,2005,Hatchback,True,biały,Diesel,1.5,99,Manualna,5,5,False
491,Ford,Focus,4,2007,Kombi,False,czarny,Diesel,1.6,105,Manualna,5,5,False
492,Yamaha,FZ16,2,2002,,False,niebieski,Benzyna,0.4,53,Automatyczna,0,1,False
493,Volkswagen,Golf,4,2017,Hatchback,False,srebrny,Diesel,1.7,110,Manualna,5,2,False
494,Audi,Q3,4,2005,Hatchback,False,czarny,Diesel,2.7,177,Automatyczna,5,5,False
495,Royal,Enfield Electra 5 S,2,2007,,False,czarny,Benzyna,0.8,110,Manualna,0,1,False
496,Volkswagen,Sharan,4,2003,Coupe,False,niebieski,Diesel,2.6,184,Półautomatyczna,5,5,False
497,SEAT,Ibiza,4,2002,SUV,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
498,Audi,A6,4,2006,Hatchback,True,szary,Diesel,3.3,204,Automatyczna,5,5,False
499,Nissan,Note,4,2003,Kabriolet,False,czarny,Benzyna,1.5,88,Manualna,5,5,False
500,Mazda,5,4,2001,Hatchback,True,srebrny,Benzyna,1.9,116,Automatyczna,3,2,False
501,Audi,Q7,4,2007,Hatchback,False,biały,Diesel,4.6,286,Automatyczna,5,5,False
502,Nissan,Pixo,4,2004,Sedan,False,czerwony,Benzyna,1.2,68,Manualna,5,5,False
503,Volkswagen,Sharan,4,2008,Coupe,False,żółty,Diesel,2.6,150,Manualna,5,5,False
504,McLaren,570S,4,2015,Kombi,False,czarny,Benzyna,9.0,570,Automatyczna,5,7,False
505,SEAT,Ateca,4,2005,Coupe,False,szary,Benzyna,2.9,190,Automatyczna,5,5,False
506,MINI,Cooper S,4,2008,Sedan,False,biały,Benzyna,2.9,184,Manualna,3,5,False
507,Volkswagen,Polo,4,2003,Sedan,True,czarny,Benzyna,2.1,140,Manualna,5,5,False
508,Opel,Corsa,4,2006,Hatchback,False,szary,Benzyna,1.1,69,Automatyczna,5,5,False
509,Opel,Zafira Tourer,4,2004,Sedan,False,szary,Benzyna,2.1,140,Manualna,5,5,False
510,Citroen,DS5,4,2008,Van,True,srebrny,Benzyna,3.1,200,Automatyczna,3,5,False
511,Mercedes-Benz,C 43 AMG,4,2008,Hatchback,False,czerwony,Benzyna,5.6,367,Automatyczna,5,5,False
512,Skoda,Fabia,4,2009,Hatchback,True,szary,Benzyna,1.0,60,Automatyczna,5,5,False
513,BMW,218,4,2005,SUV,False,niebieski,Benzyna,2.2,136,Automatyczna,5,5,False
514,Volkswagen,Touran,4,2004,Coupe,False,biały,Benzyna,1.5,105,Automatyczna,5,5,False
515,Ford,Puma,4,2006,Sedan,False,czarny,Benzyna,2.0,125,Manualna,3,5,False
516,Hyundai,iX35,4,2015,Kombi,False,inny,Benzyna,2.4,135,Automatyczna,3,5,False
517,Opel,Karl,4,2015,SUV,False,brązowy,Benzyna,1.2,73,Manualna,5,5,False
518,Opel,Corsa,4,2005,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
519,Peugeot,Partner,4,2002,Hatchback,False,srebrny,Diesel,1.0,67,Manualna,5,5,False
520,Porsche,Cayenne,4,2007,Hatchback,False,czarny,Elektryczny/Benzyna,3.8,245,Automatyczna,5,5,False
521,Kia,Picanto,4,2004,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
522,Renault,Megane,4,2010,Sedan,False,szary,Benzyna,2.2,140,Manualna,5,5,False
523,Audi,A4,4,2005,Kombi,False,szary,Diesel,2.8,190,Manualna,5,5,False
524,Ford,Ka/Ka+,4,2001,Hatchback,True,czarny,Benzyna,1.2,69,Manualna,5,2,False
525,Kia,Ceed SW / cee'd SW,4,2002,SUV,False,srebrny,Diesel,2.4,135,Manualna,3,2,False
526,Yamaha,FZ S V 2.0,2,2004,,False,srebrny,Benzyna,0.6,89,Manualna,0,1,False
527,Opel,Astra,4,2008,Sedan,False,złoty,Benzyna,2.3,136,Manualna,5,5,False
528,Skoda,Fabia,4,2007,SUV,False,srebrny,Benzyna,1.2,75,Manualna,5,2,False
529,Citroen,C5,4,2009,Kombi,False,czarny,Diesel,2.4,156,Manualna,3,5,False
530,Royal,Enfield Thunderbird 350X,2,2009,,False,czerwony,Benzyna,0.7,108,Manualna,0,1,False
531,Renault,ZOE,4,2010,Coupe,False,srebrny,Elektryczny,1.5,88,Automatyczna,5,5,False
532,Volkswagen,up!,4,2009,SUV,True,szary,Benzyna,1.0,60,Manualna,3,5,False
533,Chevrolet,Orlando,4,2009,Van,False,niebieski,Diesel,2.1,140,Automatyczna,5,5,False
534,Fiat,Doblo,4,2012,Kombi,False,złoty,Benzyna,1.4,90,Manualna,5,5,False
535,Hyundai,i10,4,2012,Sedan,False,czarny,Benzyna,1.0,67,Manualna,3,2,False
536,Ford,C-Max,4,2010,Sedan,False,biały,Diesel,1.5,101,Manualna,5,2,False
537,Bajaj,Avenger Street 220,2,2008,,True,czerwony,Benzyna,0.7,99,Manualna,0,1,False
538,Volkswagen,Cross Touran,4,2007,Hatchback,False,czarny,Diesel,1.6,105,Manualna,5,5,False
539,Skoda,Citigo,4,2002,SUV,False,srebrny,Benzyna,1.0,60,Manualna,5,2,False
540,Skoda,Fabia,4,2005,SUV,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
541,BMW,530,4,2009,SUV,False,czerwony,Diesel,3.9,252,Automatyczna,3,5,False
