id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
269,Renault,Megane,4,2009,Kombi,False,czarny,Benzyna,2.1,132,Manualna,5,2,False
270,Mercedes-Benz,B 220,4,2001,SUV,True,biały,Diesel,2.9,177,Automatyczna,3,2,False
271,Ford,EcoSport,4,2003,SUV,True,srebrny,Benzyna,1.9,120,Automatyczna,5,2,False
272,Hyundai,i30,4,2013,SUV,True,czarny,Benzyna,1.8,110,Manualna,5,5,False
273,Volkswagen,Touran,4,2006,Kombi,False,biały,Diesel,2.2,150,Manualna,5,5,False
274,smart,forFour,4,2001,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
275,Fiat,Punto Evo,4,2003,Sedan,False,szary,Benzyna,1.1,77,Manualna,5,2,False
276,smart,forTwo,4,2008,SUV,False,biały,Benzyna,1.0,71,Automatyczna,3,5,False
277,Skoda,Kamiq,4,2006,Sedan,False,czarny,CNG,2.4,150,Manualna,5,5,False
278,Ford,Focus,4,2003,Hatchback,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
279,Volvo,XC60,4,2007,Hatchback,True,czerwony,Benzyna,3.0,190,Automatyczna,5,2,False
280,SEAT,Ibiza,4,2016,Sedan,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
281,Opel,Astra,4,2009,Sedan,False,czerwony,Diesel,2.1,131,Manualna,3,5,False
282,Skoda,Citigo,4,2004,SUV,False,biały,Benzyna,0.8,60,Manualna,5,5,False
283,Hyundai,i20,4,2008,Van,False,czerwony,Elektryczny/Benzyna,1.4,86,Manualna,5,7,False
284,Mercedes-Benz,A 200,4,2011,Hatchback,False,niebieski,Benzyna,2.1,136,Automatyczna,3,5,False
285,Hero,Super Splendor,2,2010,,False,czerwony,Benzyna,0.8,110,Automatyczna,0,1,False
286,Opel,Zafira,4,2006,Hatchback,False,srebrny,CNG,2.5,165,Automatyczna,5,5,False
287,Opel,Corsa,4,2007,SUV,False,czarny,Benzyna,2.1,136,Manualna,5,5,False
288,Audi,A1,4,2005,Van,True,szary,Benzyna,1.5,95,Automatyczna,5,5,False
289,Hyundai,Santa Fe,4,2014,Sedan,False,szary,Elektryczny/Benzyna,2.9,185,Automatyczna,3,5,False
290,Citroen,C4 Cactus,4,2011,SUV,False,srebrny,Benzyna,1.4,82,Automatyczna,5,5,False
291,Honda,Shine,2,2010,,False,srebrny,Benzyna,0.4,50,Manualna,0,1,False
292,BMW,X1,4,2009,Coupe,False,niebieski,Diesel,2.1,140,Automatyczna,5,5,False
293,Fiat,500,4,2006,SUV,False,biały,Benzyna,1.0,69,Manualna,5,5,False
294,Opel,Corsa,4,2003,Sedan,False,biały,Diesel,1.1,75,Manualna,5,5,False
295,Audi,A5,4,2006,Hatchback,False,biały,Diesel,3.9,245,Automatyczna,5,5,False
296,SEAT,Leon,4,2006,Hatchback,False,złoty,Benzyna,1.8,110,Manualna,5,5,False
297,TVS,Apache RTR 200 4V,2,2005,,False,biały,Benzyna,0.8,115,Automatyczna,0,1,False
298,Audi,A4,4,2008,Hatchback,False,biały,Benzyna,3.1,190,Automatyczna,5,2,False
299,Kia,Rio,4,2007,SUV,False,biały,Benzyna,1.4,84,Manualna,5,2,False
300,SEAT,Ateca,4,2006,Hatchback,True,czerwony,Benzyna,1.7,116,Automatyczna,3,5,False
301,Fiat,Panda,4,2003,Hatchback,False,biały,Benzyna,1.0,69,Manualna,3,5,False
302,BMW,120,4,2001,SUV,False,biały,Benzyna,2.8,177,Automatyczna,3,2,False
303,Volkswagen,Golf,4,2011,Hatchback,True,srebrny,Benzyna,1.8,105,Automatyczna,5,5,False
304,Skoda,Fabia,4,2005,Kabriolet,False,biały,Diesel,0.8,60,Manualna,5,2,False
305,Ford,Focus,4,2004,SUV,False,srebrny,Benzyna,2.0,125,Manualna,5,5,False
306,Peugeot,2008,4,2006,SUV,False,inny,Diesel,1.8,120,Manualna,5,5,False
307,Skoda,Kamiq,4,2009,SUV,False,srebrny,Benzyna,1.4,95,Manualna,3,5,False
308,BMW,320,4,2005,Sedan,False,czarny,Benzyna,3.0,184,Automatyczna,5,2,False
309,Opel,Insignia,4,2009,SUV,False,biały,Diesel,2.3,140,Manualna,5,5,False
310,Audi,Q5,4,2012,SUV,False,szary,Diesel,2.9,190,Automatyczna,5,5,False
311,Opel,Corsa,4,2009,Sedan,False,biały,Benzyna,1.4,86,Manualna,5,5,False
312,Volkswagen,Beetle,4,2007,SUV,False,niebieski,Benzyna,1.6,105,Manualna,5,2,False
313,Opel,Corsa,4,2011,Sedan,False,czarny,Benzyna,1.7,101,Manualna,5,5,False
314,Mercedes-Benz,E 220,4,2013,SUV,False,niebieski,Diesel,3.0,194,Automatyczna,3,5,False
315,Audi,A4,4,2010,Hatchback,False,biały,Benzyna,2.3,143,Manualna,5,5,False
316,Volkswagen,Polo,4,2013,Kombi,False,czarny,Diesel,1.5,110,Manualna,5,5,False
317,SEAT,Arona,4,2009,Kombi,False,szary,Benzyna,1.8,116,Manualna,5,5,False
318,Volkswagen,up!,4,2007,Hatchback,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
319,Audi,A4,4,2009,Sedan,True,srebrny,Diesel,2.5,150,Manualna,3,5,False
320,SEAT,Ibiza,4,2009,Hatchback,False,srebrny,Benzyna,1.1,69,Manualna,3,2,False
321,Fiat,Grande Punto,4,2001,Sedan,False,szary,Benzyna,1.0,75,Manualna,5,5,False
322,Opel,Meriva,4,2010,SUV,False,czarny,Benzyna,2.1,140,Manualna,3,5,False
323,Fiat,500,4,2013,SUV,False,biały,Benzyna,0.9,69,Automatyczna,5,5,False
324,Volkswagen,Caddy,4,2012,Sedan,False,brązowy,Diesel,1.4,102,Manualna,5,5,False
325,Mercedes-Benz,S 350,4,2011,Kombi,True,biały,Diesel,4.6,286,Automatyczna,5,5,False
326,Volkswagen,Golf,4,2008,Kombi,False,biały,Benzyna,1.2,86,Manualna,5,5,False
327,Audi,Q3,4,2004,Hatchback,False,niebieski,Diesel,2.1,150,Automatyczna,5,2,False
328,Royal,Enfield Thunderbird 350X,2,2006,,False,srebrny,Benzyna,0.7,105,Manualna,0,1,False
329,Volkswagen,Golf,4,2002,Coupe,True,szary,Diesel,1.8,110,Manualna,5,5,False
330,Fiat,New Panda,4,2010,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
331,Volkswagen,Golf,4,2007,Sedan,False,niebieski,Diesel,1.6,110,Manualna,5,7,False
332,Kia,Optima,4,2012,Van,False,szary,Diesel,2.2,141,Automatyczna,5,5,False
333,Chevrolet,Volt,4,2004,SUV,False,szary,Elektryczny/Benzyna,2.2,151,Automatyczna,5,5,False
334,Opel,Insignia,4,2011,Minivan,True,niebieski,Benzyna,2.4,160,Automatyczna,3,5,False
335,Toyota,Yaris,4,2015,Hatchback,True,czarny,Benzyna,1.5,101,Manualna,5,2,False
336,Fiat,500,4,2013,SUV,False,czerwony,Elektryczny,1.0,69,Manualna,5,5,False
337,Opel,Corsa,4,2016,SUV,False,szary,Benzyna,1.2,75,Manualna,3,5,False
338,Renault,Twingo,4,2005,Kombi,True,szary,Benzyna,1.0,71,Manualna,5,2,False
339,Mercedes-Benz,CLA 200,4,2017,Hatchback,False,czarny,Benzyna,2.0,136,Automatyczna,3,5,False
340,Yo,Style,2,2002,,True,czarny,Benzyna,0.6,86,Manualna,0,1,False
341,Mercedes-Benz,B 180,4,2004,Hatchback,False,szary,Benzyna,2.0,116,Manualna,3,5,False
342,Volkswagen,Cross Touran,4,2006,Coupe,True,srebrny,Diesel,1.8,105,Manualna,5,5,False
343,Opel,Corsa,4,2011,SUV,False,srebrny,Benzyna,0.9,69,Manualna,5,2,False
344,Honda,Activa,2,2011,,True,srebrny,Benzyna,0.4,58,Manualna,0,1,False
345,Honda,CB Unicorn,2,2011,,False,srebrny,Benzyna,0.7,103,Manualna,0,1,False
346,Hyundai,Tucson,4,2008,Kombi,False,inny,Elektryczny/Benzyna,2.6,177,Automatyczna,5,5,False
347,Fiat,500C,4,2003,Coupe,False,biały,Benzyna,1.0,69,Manualna,3,5,False
348,Ford,S-Max,4,2000,Kombi,True,czarny,Diesel,2.9,190,Manualna,3,5,False
349,Citroen,C3 Picasso,4,2006,SUV,True,inny,Diesel,1.5,92,Manualna,5,5,False
350,Nissan,Evalia,4,2007,Sedan,False,biały,Diesel,1.3,90,Manualna,3,5,False
351,Dacia,Sandero,4,2000,SUV,False,srebrny,Benzyna,1.5,90,Manualna,3,2,False
352,Volkswagen,Touran,4,2016,Hatchback,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
353,Peugeot,2008,4,2015,Sedan,False,szary,Diesel,2.0,131,Manualna,5,5,False
354,BMW,118,4,2007,Kombi,False,srebrny,Diesel,2.2,143,Manualna,5,5,False
355,Volkswagen,Polo,4,2012,SUV,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
356,Kia,Rio,4,2008,Van,True,złoty,Benzyna,1.5,109,Manualna,5,5,False
357,Volkswagen,Golf,4,2009,Kombi,False,czarny,Diesel,1.1,80,Manualna,5,2,False
358,SEAT,Leon,4,2007,Hatchback,False,biały,Benzyna,1.9,125,Manualna,3,2,False
359,Audi,A5,4,2013,Van,True,biały,Diesel,3.8,231,Manualna,5,5,False
360,BMW,118,4,2007,Hatchback,True,srebrny,Diesel,2.5,143,Automatyczna,3,5,False
361,Skoda,Yeti,4,1995,Hatchback,True,biały,Diesel,1.8,105,Manualna,5,5,False
362,Royal,Enfield Classic 350,2,2009,,True,czarny,Benzyna,0.5,67,Manualna,0,1,False
363,Volkswagen,Caddy,4,2013,Van,False,czarny,Diesel,1.5,102,Automatyczna,5,5,False
364,Opel,Karl,4,2005,Hatchback,False,srebrny,Benzyna,1.0,73,Manualna,5,5,False
365,Audi,RS5,4,2009,Sedan,False,biały,Benzyna,7.2,450,Automatyczna,5,5,False
366,Renault,Talisman,4,2011,Kombi,False,czerwony,Benzyna,3.1,200,Automatyczna,3,5,False
367,Hero,Honda Passion Plus,2,2008,,False,biały,Benzyna,0.3,44,Manualna,0,1,False
368,Renault,Trafic,4,2008,Hatchback,False,szary,Diesel,1.6,114,Manualna,5,5,False
369,Toyota,Aygo,4,2010,SUV,False,biały,Benzyna,1.2,68,Manualna,5,5,False
370,Audi,A5,4,2009,SUV,False,srebrny,Diesel,3.6,231,Automatyczna,5,5,False
371,Hyundai,i10,4,2009,SUV,False,czerwony,Benzyna,1.0,69,Automatyczna,3,5,False
372,Mazda,CX-5,4,2006,SUV,False,czerwony,Benzyna,2.9,184,Manualna,5,5,False
373,Volkswagen,Caddy,4,2012,SUV,False,biały,Diesel,1.6,102,Automatyczna,5,5,False
374,Hero,Passion Pro 110,2,2008,,False,biały,Benzyna,0.8,115,Manualna,0,1,False
375,Mercedes-Benz,Sprinter,4,2008,Sedan,False,czerwony,Diesel,2.6,163,Automatyczna,3,2,False
376,SEAT,Ibiza,4,1996,Coupe,False,szary,Benzyna,1.2,90,Manualna,3,5,False
377,Toyota,Aygo,4,2006,Hatchback,False,czerwony,Benzyna,0.9,72,Manualna,5,2,False
378,Mazda,2,4,2011,SUV,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
379,Volkswagen,up!,4,2010,Sedan,False,niebieski,Benzyna,1.0,60,Manualna,5,5,False
380,SEAT,Ibiza,4,2008,Coupe,False,biały,Benzyna,1.3,95,Manualna,5,5,False
381,Ford,Mondeo,4,2012,SUV,False,niebieski,Diesel,1.9,116,Manualna,3,2,False
382,Hero,Xtreme Sports,2,2010,,False,czarny,Benzyna,0.7,98,Manualna,0,1,False
383,Hyundai,i20,4,2005,SUV,False,biały,Benzyna,1.1,77,Manualna,5,5,False
384,Fiat,500,4,2012,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,5,False
385,Skoda,Karoq,4,2007,Sedan,False,szary,Diesel,1.9,116,Automatyczna,5,5,False
386,Aprilia,SR 125,2,2005,,True,niebieski,Benzyna,0.7,94,Manualna,0,1,False
387,Ford,Mondeo,4,2004,SUV,False,czarny,Diesel,1.9,120,Automatyczna,3,5,False
388,smart,forFour,4,2009,Sedan,False,czerwony,Benzyna,1.2,71,Manualna,5,2,False
389,Opel,Corsa,4,2004,Kombi,False,biały,Benzyna,1.3,75,Manualna,5,5,False
390,Fiat,500,4,2010,Minivan,False,brązowy,Benzyna,1.1,71,Manualna,5,5,False
391,Volkswagen,Golf,4,2015,Sedan,False,czarny,Diesel,1.4,86,Automatyczna,3,5,False
392,TVS,Excel,2,1995,,False,czarny,Benzyna,0.6,80,Manualna,0,1,False
393,Skoda,Citigo,4,1997,SUV,False,czarny,Benzyna,0.9,60,Manualna,3,2,False
394,Fiat,500,4,2010,SUV,False,niebieski,Benzyna,1.1,69,Manualna,3,2,False
395,Citroen,C4,4,2002,Coupe,False,czarny,Benzyna,1.7,120,Manualna,5,5,False
396,SEAT,Arona,4,2013,Van,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
397,Volkswagen,Golf,4,2011,Sedan,True,czarny,Benzyna,1.6,105,Manualna,3,5,False
398,Volvo,V60,4,2005,Van,False,szary,Diesel,3.0,190,Automatyczna,3,2,False
399,Volkswagen,Caddy,4,2015,SUV,False,złoty,Diesel,1.3,102,Manualna,5,5,False
400,smart,forTwo,4,2005,Hatchback,False,czarny,Benzyna,1.3,82,Automatyczna,5,5,False
401,Skoda,Octavia,4,2009,Hatchback,False,srebrny,Diesel,2.5,150,Automatyczna,5,5,False
402,Opel,Insignia,4,2014,Sedan,False,niebieski,Benzyna,2.0,136,Manualna,5,5,False
403,Audi,A3,4,1999,Hatchback,False,czarny,Elektryczny/Benzyna,2.8,179,Manualna,5,2,False
404,Hero,Ignitor,2,2003,,True,srebrny,Benzyna,0.6,82,Manualna,0,1,False
405,smart,forFour,4,2019,SUV,False,szary,Benzyna,1.1,71,Automatyczna,3,2,False
406,Hyundai,i30,4,2012,Sedan,False,srebrny,Benzyna,2.2,135,Manualna,5,2,False
407,Opel,Combo,4,2010,Kombi,False,szary,Diesel,1.0,75,Manualna,3,5,False
408,Volkswagen,Golf,4,2015,SUV,False,szary,Diesel,1.8,110,Manualna,5,5,False
409,Renault,Megane,4,2007,Hatchback,False,brązowy,Benzyna,2.1,131,Automatyczna,5,5,False
410,MINI,Cooper,4,2002,Van,False,srebrny,Benzyna,2.1,122,Manualna,5,5,False
411,Audi,A5,4,2001,Sedan,False,biały,Benzyna,2.9,190,Automatyczna,3,5,False
412,Opel,Corsa,4,2016,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
413,Maserati,Ghibli,4,2002,Hatchback,True,szary,Diesel,4.4,275,Automatyczna,5,5,False
414,Volkswagen,Golf Sportsvan,4,2012,Hatchback,False,biały,Benzyna,2.0,125,Automatyczna,5,5,False
415,Volkswagen,Tiguan,4,2011,SUV,False,srebrny,Benzyna,2.1,131,Manualna,5,2,False
416,Mitsubishi,Space Star,4,2016,Van,True,biały,Benzyna,1.3,71,Manualna,5,5,False
417,SEAT,Ibiza,4,2005,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
418,Volkswagen,Golf,4,2008,SUV,False,złoty,Diesel,1.8,110,Manualna,5,5,False
419,Citroen,Spacetourer,4,2014,SUV,False,niebieski,Diesel,2.9,177,Automatyczna,5,5,False
420,Hero,Glamour,2,2009,,False,szary,Benzyna,0.7,104,Manualna,0,1,False
421,Renault,Twingo,4,2008,Sedan,True,biały,Benzyna,1.2,90,Manualna,3,5,False
422,Citroen,DS3,4,2018,SUV,False,niebieski,Benzyna,1.9,110,Manualna,3,5,False
423,Ford,Focus,4,2007,Hatchback,False,czarny,Benzyna,2.4,150,Manualna,5,5,False
424,Volkswagen,Passat,4,2020,Hatchback,False,brązowy,Benzyna,2.1,122,Manualna,5,2,False
425,Ford,Fiesta,4,2008,SUV,False,srebrny,Benzyna,1.3,86,Automatyczna,5,2,False
426,Skoda,Octavia,4,2010,SUV,False,szary,Elektryczny/Benzyna,2.9,184,Automatyczna,5,2,False
427,Volkswagen,Polo,4,2010,Kombi,False,szary,Benzyna,1.0,69,Automatyczna,5,2,False
428,Royal,Enfield Classic Desert Storm,2,2009,,False,biały,Benzyna,0.3,50,Manualna,0,1,False
429,Hyundai,Tucson,4,2010,Kombi,True,biały,Elektryczny/Benzyna,2.6,177,Automatyczna,5,5,False
430,Ford,Focus,4,2014,Kombi,False,szary,Benzyna,1.9,120,Manualna,3,5,False
431,Hyundai,i30,4,2006,Sedan,False,srebrny,Benzyna,1.9,120,Manualna,5,5,False
432,Volkswagen,T6 Multivan,4,2004,SUV,True,biały,Diesel,3.3,204,Automatyczna,3,5,False
433,Kia,Picanto,4,2013,Hatchback,False,biały,Benzyna,1.2,84,Manualna,5,5,False
434,Opel,Astra,4,1999,Kombi,False,czarny,Benzyna,2.1,140,Manualna,5,5,False
435,Volkswagen,Golf,4,1998,Hatchback,False,czarny,Diesel,1.7,122,Manualna,5,5,False
436,Fiat,500,4,2005,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
437,smart,forTwo,4,2010,Sedan,False,niebieski,Benzyna,1.0,71,Manualna,5,5,False
438,Honda,Activa 3G,2,2010,,False,biały,Benzyna,0.5,70,Manualna,0,1,False
439,Bajaj,Pulsar 220F,2,2002,,False,srebrny,Benzyna,0.2,26,Manualna,0,1,False
440,Ford,Fiesta,4,2005,Kombi,False,czarny,Benzyna,1.7,101,Manualna,5,2,False
441,Fiat,Panda,4,2004,SUV,False,srebrny,Benzyna,1.1,69,Automatyczna,5,2,False
442,SEAT,Ibiza,4,2005,Sedan,False,szary,Benzyna,1.2,75,Manualna,5,5,False
443,Opel,Insignia,4,2007,SUV,False,czarny,Diesel,2.1,136,Manualna,3,5,False
444,Volvo,XC90,4,2006,Kombi,False,biały,Diesel,3.7,235,Automatyczna,3,5,False
445,Volkswagen,Caddy,4,2006,Hatchback,True,srebrny,Diesel,2.0,122,Manualna,3,2,False
446,Mazda,MX-5,4,2011,SUV,True,biały,Benzyna,2.0,132,Manualna,5,5,False
447,Hero,Honda Splendor Plus,2,2020,,True,szary,Benzyna,0.5,69,Automatyczna,0,1,False
448,Skoda,Octavia,4,2007,Sedan,False,czarny,Diesel,2.2,150,Automatyczna,3,5,False
449,Volkswagen,Golf,4,2005,Hatchback,False,czerwony,Diesel,2.5,150,Automatyczna,5,5,False
450,Renault,Talisman,4,2014,Sedan,True,szary,Diesel,2.6,160,Automatyczna,3,5,False
451,Renault,Twingo,4,2004,Hatchback,False,niebieski,Benzyna,1.1,71,Manualna,5,2,False
452,Volkswagen,Golf Variant,4,2000,Kombi,False,szary,Diesel,2.2,150,Manualna,5,5,False
453,Hyundai,Tucson,4,1998,SUV,False,czarny,Benzyna,3.7,230,Automatyczna,5,2,False
454,Ford,Focus,4,2012,Hatchback,False,srebrny,Elektryczny/Benzyna,3.7,250,Manualna,5,5,False
455,Renault,Twingo,4,2004,SUV,False,niebieski,Benzyna,1.3,75,Manualna,3,5,False
456,Volkswagen,Golf Cabriolet,4,2014,SUV,False,szary,Benzyna,1.7,105,Manualna,3,5,False
457,Volkswagen,Touran,4,2006,Sedan,False,niebieski,Diesel,2.2,140,Automatyczna,3,5,False
458,Ford,Mondeo,4,2007,Kombi,False,szary,Diesel,2.2,140,Manualna,5,7,False
459,Hyundai,i30,4,2004,Sedan,False,czarny,Diesel,4.4,280,Automatyczna,5,5,False
460,Opel,Corsa,4,2017,Sedan,False,szary,Benzyna,1.4,90,Manualna,5,5,False
461,Opel,Insignia,4,2008,Hatchback,False,szary,Benzyna,2.5,160,Manualna,5,2,False
462,Volkswagen,Tiguan,4,2009,SUV,False,czarny,Diesel,2.2,140,Automatyczna,5,5,False
463,MINI,Cooper Countryman,4,2007,SUV,False,czerwony,Benzyna,1.7,98,Manualna,5,2,False
464,Kia,Picanto,4,2007,Hatchback,False,biały,Benzyna,1.2,84,Półautomatyczna,5,5,False
465,BMW,320,4,2005,Kombi,True,szary,Diesel,2.9,184,Automatyczna,3,5,False
466,Suzuki,Vitara,4,2013,Hatchback,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
467,Skoda,Fabia,4,2004,Kombi,False,brązowy,Benzyna,1.4,90,Manualna,3,5,False
468,Opel,Astra,4,2006,SUV,False,czerwony,Diesel,1.9,125,Manualna,3,5,False
469,Volkswagen,Passat,4,2011,Hatchback,False,biały,Diesel,2.2,140,Automatyczna,5,5,False
470,Ford,Fiesta,4,2008,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
471,Fiat,500C,4,2007,Kombi,True,biały,Benzyna,1.2,69,Manualna,3,5,False
472,Peugeot,207,4,2002,Sedan,False,srebrny,Benzyna,1.9,120,Manualna,5,7,False
473,Opel,Astra,4,2007,Sedan,False,biały,Diesel,2.0,140,Automatyczna,3,5,False
474,Renault,Scenic,4,2008,SUV,False,biały,Benzyna,2.2,140,Manualna,5,5,False
475,Skoda,Fabia,4,2007,SUV,False,biały,Benzyna,0.8,60,Manualna,3,5,False
476,Chevrolet,Cruze,4,2014,Kombi,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
477,Opel,Astra,4,2010,Hatchback,False,szary,Diesel,1.7,116,Manualna,5,2,False
478,Ford,Focus,4,2011,Hatchback,False,niebieski,Diesel,1.5,101,Manualna,5,5,False
479,Nissan,Micra,4,2005,Hatchback,False,czarny,Benzyna,1.2,80,Manualna,5,2,False
480,Volkswagen,Golf,4,2005,SUV,False,czarny,Benzyna,1.9,110,Automatyczna,5,5,False
481,SEAT,Ibiza,4,2011,Hatchback,True,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
482,Volkswagen,Golf,4,2006,Kombi,False,czerwony,Benzyna,2.0,140,Manualna,5,5,False
483,Honda,CB Hornet 160R,2,2005,,True,szary,Benzyna,0.4,63,Manualna,0,1,False
484,Renault,Megane,4,2007,Hatchback,True,czarny,Benzyna,1.7,110,Automatyczna,5,2,False
485,Volkswagen,Polo,4,2010,Hatchback,False,brązowy,Benzyna,1.3,95,Manualna,5,2,False
486,BMW,316,4,2007,Kombi,True,czarny,Diesel,1.8,116,Automatyczna,3,5,False
487,Opel,Adam,4,2005,Sedan,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
488,Mazda,CX-3,4,2011,Kombi,True,srebrny,Benzyna,2.0,120,Manualna,5,5,False
489,Mercedes-Benz,CLA 250,4,2008,Hatchback,True,czarny,Benzyna,3.4,211,Automatyczna,3,2,False
490,Opel,Astra,4,2008,Hatchback,False,czarny,Diesel,1.9,120,Manualna,5,5,False
491,Skoda,Rapid/Spaceback,4,2016,Kombi,False,niebieski,Diesel,1.8,110,Automatyczna,5,5,False
492,Volkswagen,up!,4,2006,Hatchback,False,biały,Benzyna,1.0,75,Manualna,5,5,False
493,Ford,Fiesta,4,2011,Sedan,True,czarny,Benzyna,2.0,125,Manualna,5,2,False
494,Skoda,Yeti,4,2005,Hatchback,False,biały,Benzyna,1.9,122,Manualna,5,5,False
495,Mercedes-Benz,C 180,4,2004,SUV,False,czerwony,Benzyna,2.6,156,Automatyczna,3,5,False
496,Opel,Zafira,4,1999,SUV,False,srebrny,Benzyna,2.1,140,Manualna,3,5,False
497,Opel,Zafira,4,2005,Hatchback,True,czerwony,Diesel,2.2,140,Automatyczna,5,5,False
498,Skoda,Fabia,4,2008,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,5,False
499,Skoda,Citigo,4,2015,Sedan,False,srebrny,Benzyna,1.0,60,Manualna,5,2,False
500,Fiat,500C,4,2013,Coupe,False,szary,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
501,Mercedes-Benz,A 200,4,2004,SUV,False,szary,Benzyna,2.5,156,Automatyczna,3,5,False
502,Volvo,V40,4,2002,Kombi,False,szary,Diesel,2.3,150,Manualna,5,5,False
503,Ford,Focus,4,2003,SUV,False,inny,Diesel,2.2,125,Manualna,5,5,False
504,Kia,Rio,4,2007,Hatchback,False,srebrny,Benzyna,1.4,84,Manualna,3,5,False
505,Hyundai,i10,4,2004,Kombi,True,czarny,Benzyna,1.3,87,Manualna,5,5,False
506,Hyundai,i20,4,2007,Hatchback,False,szary,Benzyna,1.4,84,Manualna,5,5,False
507,MINI,One,4,2002,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
508,Audi,A3,4,2008,SUV,False,niebieski,Benzyna,1.5,105,Manualna,5,5,False
509,Audi,A6,4,2005,Kombi,False,srebrny,Diesel,5.0,320,Automatyczna,5,5,False
510,SEAT,Ibiza,4,2005,Kombi,False,szary,Benzyna,1.4,95,Manualna,3,5,False
511,Volkswagen,Touran,4,2013,SUV,False,srebrny,CNG,1.7,110,Manualna,3,2,False
512,Mercedes-Benz,C 220,4,2007,Kombi,False,brązowy,Diesel,2.8,170,Automatyczna,5,5,False
513,Kia,Ceed / cee'd,4,2011,Sedan,False,inny,Diesel,2.1,135,Manualna,3,5,False
514,Skoda,Fabia,4,2010,SUV,False,niebieski,Benzyna,1.4,90,Manualna,3,5,False
515,Peugeot,108,4,2001,SUV,False,srebrny,Benzyna,1.2,72,Manualna,3,5,False
516,Bajaj,Discover 125,2,2003,,False,niebieski,Benzyna,0.1,18,Automatyczna,0,1,False
517,Audi,S6,4,2002,Kombi,True,niebieski,Benzyna,5.5,349,Automatyczna,5,5,False
518,Mercedes-Benz,E 63 AMG,4,2018,Hatchback,False,niebieski,Benzyna,9.0,571,Automatyczna,5,5,False
519,Citroen,C4,4,2018,Kombi,False,szary,Benzyna,2.0,111,Manualna,5,5,False
520,Dacia,Logan,4,2020,Sedan,False,czarny,Benzyna,1.5,90,Automatyczna,5,2,False
521,Citroen,C1,4,2006,SUV,True,niebieski,Benzyna,1.1,72,Manualna,5,5,False
522,Dacia,Sandero,4,2002,SUV,False,szary,LPG,0.9,73,Manualna,5,5,False
523,Ford,Focus,4,2003,Hatchback,False,biały,Diesel,1.7,116,Manualna,5,5,False
524,Skoda,Kodiaq,4,2007,Sedan,False,szary,Benzyna,3.3,200,Automatyczna,3,5,False
525,Volkswagen,Polo,4,2012,Van,True,brązowy,Benzyna,1.3,90,Automatyczna,5,5,False
526,Opel,Combo,4,2004,SUV,False,niebieski,Diesel,1.5,95,Automatyczna,5,5,False
527,Jaguar,E-Pace,4,2018,Coupe,False,czarny,Diesel,3.4,200,Automatyczna,5,5,False
528,Fiat,Panda,4,2012,Sedan,False,złoty,Benzyna,1.0,69,Manualna,5,5,False
529,Hyundai,i20,4,2001,Hatchback,False,niebieski,Benzyna,1.4,86,Manualna,5,2,False
530,Volkswagen,Passat,4,2015,Kombi,False,czarny,Benzyna,1.9,122,Manualna,5,2,False
531,Bajaj,Pulsar 150,2,2006,,True,szary,Benzyna,0.7,101,Manualna,0,1,False
532,Hyundai,Santa Fe,4,2009,SUV,False,srebrny,Elektryczny/Benzyna,3.3,200,Automatyczna,3,2,False
533,Audi,Q5,4,2007,Sedan,False,czarny,Diesel,4.5,286,Automatyczna,3,5,False
534,Toyota,Aygo,4,2008,SUV,False,srebrny,Benzyna,1.2,72,Manualna,5,5,False
535,Volvo,V40,4,2009,Hatchback,True,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
536,Ford,C-Max,4,2012,Sedan,False,czarny,Benzyna,2.3,150,Manualna,3,2,False
537,Volkswagen,Touran,4,2011,Sedan,True,biały,Diesel,1.8,105,Automatyczna,3,5,False
538,Ford,B-Max,4,2003,SUV,False,szary,Benzyna,1.4,101,Manualna,5,2,False
539,Toyota,RAV 4,4,2011,Sedan,True,biały,Benzyna,2.2,150,Automatyczna,3,5,False
