id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
272,Ford,Fiesta,4,1997,SUV,False,czarny,Benzyna,1.5,97,Manualna,3,2,False
273,Citroen,C3,4,2003,SUV,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
274,Audi,A1,4,2008,SUV,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
275,Volkswagen,Tiguan,4,2013,SUV,False,czerwony,Diesel,2.1,140,Automatyczna,3,2,False
276,Kia,Picanto,4,2012,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,2,False
277,Audi,Q3,4,2011,Sedan,False,srebrny,Diesel,2.3,150,Automatyczna,5,2,False
278,Audi,A4,4,2002,Sedan,False,czarny,Benzyna,2.8,190,Manualna,5,5,False
279,BMW,X1,4,2002,Hatchback,True,szary,Diesel,3.2,192,Manualna,5,5,False
280,Peugeot,Expert,4,2007,Hatchback,False,szary,Diesel,2.3,163,Manualna,5,5,False
281,Toyota,Aygo,4,2001,Kombi,False,złoty,Benzyna,1.1,72,Manualna,5,5,False
282,Skoda,Octavia,4,2008,Hatchback,True,brązowy,Diesel,3.5,220,Manualna,3,5,False
283,Ford,Grand C-Max,4,2012,Hatchback,True,szary,Diesel,2.7,182,Manualna,5,2,False
284,Honda,Civic,4,2007,Sedan,False,biały,Benzyna,1.5,99,Manualna,5,5,False
285,Mercedes-Benz,A 180,4,2011,Sedan,False,czarny,Benzyna,1.9,122,Automatyczna,5,5,False
286,Volkswagen,Touran,4,2012,SUV,False,szary,Diesel,2.3,150,Automatyczna,5,5,False
287,Fiat,Panda,4,2005,Sedan,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
288,Honda,Activa 125,2,2007,,False,brązowy,Benzyna,0.5,75,Manualna,0,1,False
289,Opel,Corsa,4,2006,SUV,False,srebrny,Diesel,1.5,95,Manualna,5,2,False
290,Peugeot,108,4,2009,Sedan,False,czerwony,Benzyna,1.2,72,Manualna,3,5,False
291,Honda,Jazz,4,2000,Sedan,False,srebrny,Benzyna,1.5,99,Automatyczna,5,5,False
292,Honda,Activa,2,2006,,True,biały,Benzyna,0.7,102,Manualna,0,1,False
293,Renault,Twingo,4,2013,SUV,False,czarny,Benzyna,0.9,69,Manualna,3,2,False
294,Opel,Crossland X,4,2010,Coupe,False,czarny,Benzyna,1.2,82,Manualna,5,5,False
295,Volkswagen,Touran,4,2007,Hatchback,False,biały,Diesel,1.7,105,Automatyczna,5,5,False
296,Skoda,Citigo,4,1999,Coupe,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
297,Volkswagen,Arteon,4,2001,Sedan,False,srebrny,Diesel,4.3,272,Automatyczna,5,5,False
298,Ford,Fiesta,4,2010,SUV,False,biały,Benzyna,1.5,97,Manualna,5,5,False
299,Citroen,C1,4,2012,Hatchback,False,szary,Benzyna,1.2,72,Manualna,5,5,False
300,Dacia,Duster,4,2012,SUV,False,czarny,Benzyna,1.6,105,Manualna,3,5,False
301,BMW,X5,4,2012,SUV,False,czarny,Elektryczny/Benzyna,4.9,313,Automatyczna,3,5,False
302,SEAT,Leon,4,2006,SUV,False,czerwony,Diesel,1.5,105,Manualna,5,5,False
303,Skoda,Scala,4,2009,Sedan,False,inny,Benzyna,1.9,116,Manualna,5,2,False
304,BMW,X3,4,2011,Sedan,False,biały,Diesel,3.8,258,Automatyczna,5,5,False
305,Opel,Corsa,4,2005,Sedan,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
306,Kia,Ceed SW / cee'd SW,4,2006,Van,False,niebieski,Diesel,1.6,99,Manualna,5,5,False
307,Suzuki,Celerio,4,2010,Sedan,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
308,Renault,Twingo,4,2005,Van,False,biały,Benzyna,1.5,92,Manualna,5,5,False
309,Skoda,Fabia,4,2004,SUV,False,biały,Benzyna,1.3,86,Manualna,5,2,False
310,Renault,ZOE,4,2009,Kombi,False,niebieski,Elektryczny,2.1,136,Automatyczna,3,5,False
311,Renault,Clio,4,2002,Kombi,False,biały,Benzyna,1.2,73,Manualna,5,5,False
312,Volvo,V70,4,2009,Hatchback,False,czarny,Diesel,3.3,215,Automatyczna,3,5,False
313,Volkswagen,Golf,4,2010,SUV,False,czerwony,Benzyna,2.1,131,Manualna,5,5,False
314,Volkswagen,Passat Variant,4,2007,Sedan,False,szary,Benzyna,2.2,140,Automatyczna,5,2,False
315,Volkswagen,Caddy,4,2011,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,2,False
316,Skoda,Kodiaq,4,2008,Coupe,True,czarny,Benzyna,2.5,150,Automatyczna,5,2,False
317,Lexus,UX 250h,4,2007,SUV,False,żółty,Elektryczny/Benzyna,2.9,184,Automatyczna,5,5,False
318,Opel,Astra,4,2006,SUV,True,biały,LPG,1.9,110,Automatyczna,3,5,False
319,Mitsubishi,Colt,4,2007,Sedan,False,srebrny,Benzyna,1.4,95,Manualna,3,2,False
320,SEAT,Ibiza,4,2004,Van,False,szary,Benzyna,1.5,95,Manualna,5,5,False
321,Audi,A4,4,2007,Coupe,False,czarny,Benzyna,2.9,190,Manualna,5,5,False
322,Citroen,C3,4,2009,SUV,False,czarny,Benzyna,1.3,82,Manualna,3,2,False
323,Kia,Ceed / cee'd,4,2015,SUV,False,biały,Benzyna,1.5,99,Manualna,5,5,False
324,Opel,Corsa,4,2009,Sedan,False,czerwony,Benzyna,1.4,90,Manualna,3,2,False
325,Peugeot,208,4,2007,Coupe,False,szary,Benzyna,1.1,68,Manualna,5,5,False
326,Volkswagen,Polo,4,2006,SUV,True,szary,Benzyna,1.3,90,Manualna,5,5,False
327,Yamaha,RX135,2,2011,,False,czarny,Benzyna,0.8,108,Manualna,0,1,False
328,Volkswagen,Golf,4,2003,Hatchback,True,szary,Diesel,1.6,110,Manualna,5,5,False
329,Ford,Kuga,4,2008,SUV,False,czarny,Benzyna,1.8,120,Manualna,5,2,False
330,Ford,Fiesta,4,2005,Sedan,False,biały,Benzyna,1.3,86,Manualna,5,5,False
331,Hyundai,i30,4,2007,SUV,False,szary,Diesel,1.7,110,Manualna,5,5,False
332,Opel,Zafira Tourer,4,2005,SUV,False,czarny,Diesel,2.0,120,Manualna,3,5,False
333,Ford,Ka/Ka+,4,2010,Hatchback,False,szary,Benzyna,1.1,69,Manualna,3,2,False
334,BMW,118,4,2004,Sedan,False,srebrny,Benzyna,2.5,170,Manualna,5,2,False
335,SEAT,Leon,4,2013,SUV,False,biały,Diesel,1.2,86,Automatyczna,5,5,False
336,Skoda,Roomster,4,2006,Hatchback,False,biały,Benzyna,1.6,86,Manualna,3,5,False
337,Audi,Q3,4,2007,Sedan,False,czarny,Diesel,2.4,150,Manualna,5,5,False
338,Skoda,Fabia,4,2017,Sedan,False,biały,Benzyna,0.8,60,Manualna,5,5,False
339,Yamaha,YZF R15 V3,2,2006,,False,czarny,Benzyna,0.6,82,Automatyczna,0,1,False
340,Opel,Karl,4,2005,Hatchback,False,czerwony,Benzyna,1.0,73,Manualna,3,5,False
341,Toyota,C-HR,4,2008,Kombi,False,srebrny,Benzyna,2.2,152,Automatyczna,5,2,False
342,SEAT,Altea,4,2003,SUV,False,czarny,Diesel,2.0,125,Automatyczna,3,2,False
343,smart,forTwo,4,2008,Kombi,False,niebieski,Benzyna,0.9,71,Automatyczna,5,5,False
344,Opel,Zafira,4,2010,Sedan,False,srebrny,Diesel,2.6,170,Manualna,5,5,False
345,Volkswagen,Passat,4,2010,Hatchback,True,czarny,Elektryczny/Benzyna,2.4,150,Manualna,3,5,False
346,Ford,B-Max,4,2008,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
347,Honda,Dream Yuga,2,2004,,False,czarny,Benzyna,0.7,99,Automatyczna,0,1,False
348,Ford,Focus,4,2009,Hatchback,False,biały,Benzyna,1.9,120,Manualna,5,2,False
349,Alfa,Romeo Giulietta,4,2007,Sedan,True,srebrny,Diesel,2.1,120,Manualna,5,5,False
350,Ford,Focus,4,2011,Sedan,False,szary,Diesel,1.6,120,Manualna,5,2,False
351,Renault,Clio,4,2008,SUV,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
352,Ford,Grand C-Max,4,2007,Kombi,False,szary,Benzyna,2.3,150,Manualna,5,5,False
353,TVS,Scooty Zest 110,2,2007,,False,czarny,Benzyna,0.8,115,Manualna,0,1,False
354,SEAT,Ateca,4,2003,Kombi,False,czarny,Benzyna,2.4,150,Automatyczna,3,5,False
355,Opel,Corsa,4,2004,Hatchback,False,szary,Benzyna,1.4,90,Manualna,5,5,False
356,Royal,Enfield Classic 350,2,2005,,False,czerwony,Benzyna,0.8,118,Automatyczna,0,1,False
357,Hyundai,i20,4,2018,SUV,False,czerwony,Benzyna,1.5,86,Manualna,5,7,False
358,Citroen,C3,4,1998,SUV,False,złoty,Benzyna,1.7,110,Manualna,5,5,False
359,Volvo,XC60,4,2010,Hatchback,False,biały,Diesel,4.0,250,Automatyczna,5,5,False
360,Skoda,Fabia,4,2009,Hatchback,False,szary,Benzyna,0.8,60,Manualna,5,5,False
361,Opel,Insignia,4,2011,Sedan,True,srebrny,Benzyna,4.2,260,Manualna,5,5,False
362,Volkswagen,T6 California,4,2013,SUV,False,srebrny,Diesel,2.2,150,Manualna,3,5,False
363,Yamaha,FZ16,2,2003,,False,biały,Benzyna,0.8,118,Manualna,0,1,False
364,Kia,ProCeed / pro_cee'd,4,2007,Sedan,True,szary,Benzyna,3.4,204,Automatyczna,3,5,False
365,Volkswagen,Polo,4,2010,SUV,False,czarny,Benzyna,1.1,60,Manualna,3,5,False
366,Skoda,Fabia,4,2019,Kombi,False,szary,Benzyna,1.1,60,Manualna,5,5,False
367,Ford,Edge,4,2009,Sedan,False,szary,Diesel,3.3,209,Automatyczna,3,2,False
368,Opel,Adam,4,2009,Hatchback,False,srebrny,Benzyna,1.4,101,Manualna,5,5,False
369,Opel,Insignia,4,2008,Hatchback,False,czerwony,Diesel,2.1,136,Manualna,5,5,False
370,Hyundai,Ioniq,4,2012,Sedan,False,czarny,Benzyna,1.6,105,Automatyczna,5,2,False
371,Citroen,C3,4,2021,Sedan,False,srebrny,Benzyna,1.1,68,Manualna,3,5,False
372,Opel,Insignia,4,2003,Kombi,False,srebrny,Diesel,2.2,140,Automatyczna,3,2,False
373,Opel,Zafira,4,2003,SUV,False,srebrny,Benzyna,1.8,116,Automatyczna,5,5,False
374,Citroen,C4 Aircross,4,2004,Sedan,False,biały,Diesel,1.8,114,Manualna,3,2,False
375,Hyundai,i10,4,2014,SUV,False,biały,Benzyna,1.1,67,Manualna,5,5,False
376,Porsche,Panamera,4,2009,Coupe,False,czarny,Benzyna,8.8,549,Automatyczna,3,5,False
377,Hyundai,i10,4,2014,Hatchback,False,biały,Benzyna,1.2,67,Manualna,5,5,False
378,Volkswagen,up!,4,2002,Sedan,False,biały,Benzyna,1.0,60,Manualna,5,5,False
379,Opel,Corsa,4,2004,Hatchback,False,biały,Diesel,1.5,101,Manualna,5,2,False
380,Audi,A1,4,2008,Kombi,False,srebrny,Benzyna,1.6,110,Manualna,5,5,False
381,Dacia,Duster,4,2009,Sedan,False,srebrny,LPG,1.6,105,Manualna,5,5,False
382,Ford,Focus,4,2005,Hatchback,True,biały,Diesel,4.4,280,Automatyczna,3,5,False
383,Ford,Kuga,4,1997,Sedan,True,szary,Benzyna,2.4,150,Manualna,3,5,False
384,Volkswagen,up!,4,2006,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
385,smart,forTwo,4,2009,SUV,False,srebrny,Diesel,1.0,71,Automatyczna,3,5,False
386,Kia,Picanto,4,2016,SUV,False,biały,Benzyna,0.9,67,Manualna,5,5,False
387,Mercedes-Benz,A 180,4,2013,Sedan,False,szary,Benzyna,2.0,122,Automatyczna,3,5,False
388,Skoda,Citigo,4,2009,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
389,Mercedes-Benz,E 400,4,2008,Hatchback,False,biały,Diesel,5.2,333,Automatyczna,5,5,False
390,Ford,Focus,4,2007,Minivan,False,srebrny,Benzyna,4.5,280,Manualna,3,5,False
391,Ford,Ka/Ka+,4,2002,Coupe,False,biały,Benzyna,1.3,86,Manualna,3,5,False
392,Opel,Insignia,4,2010,Coupe,True,szary,Benzyna,2.9,194,Manualna,3,5,False
393,Opel,Zafira Tourer,4,2009,Sedan,True,niebieski,Diesel,2.2,140,Manualna,5,5,False
394,Volvo,V90 Cross Country,4,2006,Sedan,False,czarny,Benzyna,3.9,235,Automatyczna,5,2,False
395,Renault,Twingo,4,2006,Sedan,False,szary,Benzyna,0.9,69,Automatyczna,5,5,False
396,Peugeot,Traveller,4,2004,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
397,BMW,120,4,2014,Van,True,biały,Diesel,3.0,190,Automatyczna,5,5,False
398,Opel,Meriva,4,2002,Hatchback,False,srebrny,Benzyna,1.9,120,Manualna,5,5,False
399,Honda,HR-V,4,2002,Sedan,False,niebieski,Benzyna,2.0,131,Automatyczna,5,5,False
400,Citroen,DS4,4,2011,Kombi,False,biały,Diesel,2.4,163,Manualna,5,5,False
401,TVS,Wego,2,1999,,False,niebieski,Benzyna,0.2,25,Automatyczna,0,1,False
402,Opel,Astra,4,1999,Hatchback,True,czarny,Diesel,1.6,110,Manualna,5,5,False
403,Opel,Adam,4,2014,Hatchback,True,czarny,Benzyna,1.5,87,Manualna,3,5,False
404,Bajaj,Pulsar 220F,2,2007,,False,szary,Benzyna,0.3,45,Manualna,0,1,False
405,Ford,C-Max,4,2005,Sedan,False,czerwony,Diesel,2.0,116,Manualna,5,5,False
406,Kia,Sportage,4,2007,Hatchback,False,srebrny,Benzyna,3.0,177,Automatyczna,5,5,False
407,BMW,320,4,2007,Kombi,False,niebieski,Benzyna,2.8,184,Automatyczna,5,5,False
408,Suzuki,Access 125,2,2007,,False,czerwony,Benzyna,0.4,62,Automatyczna,0,1,False
409,Volkswagen,Polo,4,2009,Sedan,False,brązowy,Diesel,1.0,60,Manualna,5,5,False
410,Renault,Clio,4,2004,Kombi,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
411,Audi,Q5,4,2014,Hatchback,False,biały,Diesel,2.8,170,Manualna,3,5,False
412,Hyundai,Ioniq,4,2011,Sedan,True,srebrny,Benzyna,1.8,120,Automatyczna,3,2,False
413,Chevrolet,Cruze,4,2009,SUV,True,srebrny,Benzyna,2.2,140,Automatyczna,5,5,False
414,Audi,A6,4,2006,SUV,False,niebieski,Diesel,3.3,204,Automatyczna,3,5,False
415,Skoda,Octavia,4,2004,Kombi,False,szary,Diesel,1.8,116,Automatyczna,5,5,False
416,Renault,Captur,4,2013,SUV,False,czarny,Benzyna,1.4,101,Automatyczna,5,5,False
417,Suzuki,Intruder 150 Fi,2,2006,,False,biały,Benzyna,0.4,58,Manualna,0,1,False
418,Renault,Clio,4,2012,Coupe,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
419,Skoda,Fabia,4,2004,Sedan,False,czarny,Benzyna,1.5,110,Manualna,5,5,False
420,Ford,Fiesta,4,2010,Hatchback,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
421,Mercedes-Benz,Vito,4,2014,Hatchback,False,czarny,Diesel,2.6,163,Manualna,5,2,False
422,Kia,Niro,4,2005,Hatchback,False,biały,Elektryczny/Benzyna,2.1,141,Automatyczna,5,5,False
423,Skoda,Octavia,4,2012,SUV,False,inny,Benzyna,2.4,150,Manualna,3,5,False
424,Volkswagen,Touareg,4,2000,Sedan,False,niebieski,Diesel,4.6,286,Automatyczna,5,5,False
425,Ford,B-Max,4,2005,Sedan,False,czarny,Benzyna,1.6,101,Automatyczna,5,5,False
426,Kia,ProCeed / pro_cee'd,4,2009,Kombi,False,niebieski,Diesel,2.2,136,Manualna,5,5,False
427,Mazda,3,4,2008,SUV,False,srebrny,Diesel,2.0,122,Automatyczna,5,5,False
428,Renault,Megane,4,2007,Sedan,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
429,Volkswagen,Golf Sportsvan,4,2011,Hatchback,False,srebrny,Diesel,1.3,86,Automatyczna,3,5,False
430,BMW,520,4,2013,Hatchback,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
431,Bajaj,Discover 125 ST,2,2010,,False,czarny,Benzyna,0.5,68,Automatyczna,0,1,False
432,Hyundai,i10,4,2012,Sedan,False,żółty,Benzyna,0.9,67,Manualna,3,5,False
433,Citroen,C3,4,2007,Kombi,False,czerwony,Benzyna,1.3,73,Manualna,5,5,False
434,Kia,Ceed SW / cee'd SW,4,2008,Sedan,False,biały,Diesel,2.4,160,Manualna,5,2,False
435,Porsche,Cayenne,4,2007,Sedan,False,czerwony,Benzyna,8.1,500,Automatyczna,5,5,False
436,Yamaha,YZF R15,2,2010,,False,czarny,Benzyna,0.8,117,Manualna,0,1,False
437,Opel,Corsa,4,2003,Kombi,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
438,Bajaj,Pulsar 135 LS,2,2004,,False,niebieski,Benzyna,0.4,62,Manualna,0,1,False
439,Skoda,Fabia,4,1999,SUV,False,niebieski,Benzyna,1.1,75,Manualna,5,2,False
440,Mercedes-Benz,SLS,4,2002,Hatchback,False,szary,Benzyna,9.5,591,Automatyczna,3,5,False
441,Opel,Astra,4,2005,Coupe,False,czerwony,Diesel,1.8,110,Manualna,5,5,False
442,Mitsubishi,Space Star,4,2003,Hatchback,False,szary,Benzyna,1.3,80,Manualna,5,5,False
443,Ford,Explorer,4,2006,Van,False,biały,Benzyna,5.8,363,Automatyczna,5,2,False
444,Skoda,Octavia,4,2008,Hatchback,False,czerwony,Benzyna,1.7,110,Manualna,3,5,False
445,TVS,Scooty Zest 110,2,2006,,False,szary,Benzyna,0.3,48,Manualna,0,1,False
446,Opel,Insignia,4,2013,Sedan,False,biały,Benzyna,3.0,194,Manualna,5,5,False
447,Yamaha,Ray Z,2,2013,,False,srebrny,Benzyna,0.3,41,Manualna,0,1,False
448,Mitsubishi,Space Star,4,2006,Sedan,True,biały,Benzyna,1.0,71,Automatyczna,5,5,False
449,Ford,Focus,4,2002,SUV,False,srebrny,Diesel,1.3,101,Manualna,5,5,False
450,Ford,EcoSport,4,2010,Sedan,False,srebrny,Benzyna,1.8,125,Manualna,5,5,False
451,Volkswagen,T6.1 California,4,2008,Van,False,biały,Diesel,2.6,150,Automatyczna,5,5,False
452,smart,forTwo,4,2007,SUV,False,biały,Benzyna,1.0,71,Automatyczna,5,5,False
453,smart,forTwo,4,1996,SUV,False,czerwony,Benzyna,1.1,71,Automatyczna,3,5,False
454,Volkswagen,Tiguan,4,2004,Hatchback,False,czerwony,Diesel,2.9,179,Manualna,5,2,False
455,Land,Rover Defender,4,2004,SUV,False,czerwony,Diesel,3.9,249,Manualna,5,5,False
456,BMW,220,4,2006,Sedan,False,czerwony,Benzyna,2.9,192,Manualna,5,5,False
457,BMW,M4,4,2010,Hatchback,False,złoty,Benzyna,7.0,450,Automatyczna,5,2,False
458,Opel,Astra,4,2009,Sedan,False,szary,Benzyna,2.3,136,Manualna,3,5,False
459,Volkswagen,Golf,4,2015,Hatchback,False,złoty,Benzyna,2.1,140,Automatyczna,5,5,False
460,Volkswagen,Golf,4,2006,Sedan,False,czerwony,Diesel,2.3,150,Manualna,5,5,False
461,Opel,Corsa,4,2010,Kombi,False,szary,Benzyna,1.6,101,Manualna,5,5,False
462,Fiat,Qubo,4,2002,Hatchback,True,srebrny,Benzyna,1.2,73,Manualna,3,5,False
463,SEAT,Leon,4,2007,Sedan,False,czarny,Benzyna,2.4,150,Manualna,5,5,False
464,Ford,Fiesta,4,2009,Hatchback,False,czarny,Diesel,2.0,120,Manualna,3,5,False
465,Volkswagen,Golf,4,2014,Hatchback,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
466,Opel,Insignia,4,2004,Sedan,False,srebrny,Benzyna,2.2,136,Automatyczna,3,2,False
467,Fiat,500X,4,2009,Hatchback,False,czarny,Benzyna,1.7,110,Automatyczna,5,5,False
468,Renault,Talisman,4,2012,SUV,False,srebrny,Diesel,3.6,224,Automatyczna,5,2,False
469,smart,forTwo,4,2011,Hatchback,True,srebrny,Benzyna,1.1,71,Manualna,5,5,False
470,Volkswagen,T6 Multivan,4,2013,Hatchback,False,brązowy,Diesel,3.3,204,Automatyczna,3,5,False
471,Kia,Picanto,4,2014,Sedan,True,czerwony,Benzyna,1.0,67,Manualna,5,5,False
472,Mercedes-Benz,E 250,4,2009,SUV,False,czerwony,Diesel,3.3,204,Manualna,3,2,False
473,Volkswagen,Polo,4,2006,Hatchback,False,czarny,Benzyna,1.0,60,Manualna,3,5,False
474,Hyundai,Tucson,4,2011,SUV,False,czarny,Benzyna,3.2,185,Automatyczna,5,5,False
475,Mercedes-Benz,GLA 200,4,2008,Sedan,False,czerwony,Benzyna,2.6,156,Automatyczna,5,2,False
476,Ford,Puma,4,2003,SUV,True,czarny,Benzyna,1.9,125,Automatyczna,3,5,False
477,Suzuki,SX4,4,2009,Hatchback,False,biały,Diesel,1.8,120,Automatyczna,3,5,False
478,Royal,Enfield Classic 350,2,2003,,True,biały,Benzyna,0.1,19,Manualna,0,1,False
479,BMW,218,4,2013,Kombi,False,szary,Diesel,2.3,136,Automatyczna,5,5,False
480,Skoda,Citigo,4,2010,Hatchback,True,czarny,Benzyna,1.2,75,Manualna,3,2,False
481,BMW,116,4,2008,SUV,False,szary,Benzyna,2.1,136,Automatyczna,5,5,False
482,SEAT,Ibiza,4,2004,Kombi,False,biały,Benzyna,1.7,110,Manualna,5,5,False
483,BMW,X3,4,2016,Kombi,False,czarny,Diesel,4.1,258,Manualna,5,2,False
484,Opel,Astra,4,2004,Hatchback,False,biały,Benzyna,1.8,125,Manualna,3,5,False
485,Hero,Glamour 125,2,2004,,False,czarny,Benzyna,0.3,47,Manualna,0,1,False
486,SEAT,Leon,4,2013,SUV,True,biały,Benzyna,2.2,150,Automatyczna,5,5,False
487,Opel,Mokka X,4,2005,SUV,False,srebrny,Benzyna,2.0,136,Automatyczna,5,5,False
488,Opel,Astra,4,2003,Hatchback,False,czarny,Diesel,1.8,120,Automatyczna,3,5,False
489,Audi,A5,4,2005,Hatchback,False,czarny,Diesel,4.5,272,Automatyczna,5,5,False
490,smart,forFour,4,2007,Hatchback,False,biały,Benzyna,1.3,71,Automatyczna,3,2,False
491,Chevrolet,Aveo,4,2013,Hatchback,False,czarny,Benzyna,1.2,86,Manualna,5,5,False
492,SEAT,Altea,4,2008,Hatchback,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
493,Opel,Meriva,4,2005,Minivan,False,czarny,Benzyna,1.9,120,Manualna,3,5,False
494,Suzuki,GSX S750,2,2005,,False,szary,Benzyna,0.1,15,Manualna,0,1,False
495,Volvo,XC90,4,2012,SUV,False,srebrny,Diesel,3.7,235,Automatyczna,5,5,False
496,Volkswagen,Touran,4,2003,Sedan,False,srebrny,Benzyna,1.7,116,Manualna,5,2,False
497,Audi,Q7,4,2005,Hatchback,False,srebrny,Diesel,4.2,272,Automatyczna,5,5,False
498,Ford,Focus,4,2017,Hatchback,False,czarny,Benzyna,2.0,120,Manualna,3,5,False
499,BMW,320,4,2008,Hatchback,True,szary,Diesel,2.6,184,Automatyczna,3,5,False
500,Vespa,VX 125,2,2007,,False,biały,Benzyna,0.2,28,Manualna,0,1,False
501,Fiat,500,4,2018,SUV,True,srebrny,Benzyna,1.2,71,Manualna,5,5,False
502,Opel,Corsa,4,2005,Hatchback,False,złoty,Benzyna,1.0,69,Manualna,5,2,False
503,Kia,Picanto,4,2006,Hatchback,False,niebieski,Benzyna,1.2,67,Manualna,5,5,False
504,Audi,A6,4,2008,Sedan,False,czarny,Diesel,2.9,190,Automatyczna,3,5,False
505,Ford,Focus,4,2008,SUV,False,żółty,Benzyna,1.9,120,Automatyczna,5,2,False
506,SsangYong,Tivoli,4,1997,Hatchback,False,biały,Benzyna,1.8,116,Manualna,5,5,False
507,Volkswagen,Golf Variant,4,2012,SUV,False,niebieski,Diesel,1.7,105,Automatyczna,5,5,False
508,Volkswagen,Touran,4,2007,Sedan,False,srebrny,Diesel,1.7,105,Manualna,5,5,False
509,SEAT,Mii,4,2002,Sedan,False,szary,Benzyna,0.7,60,Manualna,5,2,False
510,Volkswagen,up!,4,2004,Sedan,False,niebieski,Benzyna,0.9,60,Manualna,3,5,False
511,Bajaj,Discover 100 T,2,2009,,False,biały,Benzyna,0.2,25,Manualna,0,1,False
512,Audi,A4,4,2011,Hatchback,False,biały,Benzyna,3.8,231,Automatyczna,5,5,False
513,Nissan,NV200,4,2004,Hatchback,False,srebrny,Diesel,1.6,110,Manualna,5,2,False
514,Maserati,GranCabrio,4,2000,Sedan,False,szary,Benzyna,7.3,460,Automatyczna,5,5,False
515,Ford,Ka/Ka+,4,2009,Van,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
516,Volkswagen,Polo,4,2005,Sedan,True,szary,Benzyna,1.3,86,Manualna,5,5,False
517,Mercedes-Benz,CLA 220,4,2006,Coupe,False,niebieski,Diesel,2.5,177,Automatyczna,5,5,False
518,Mercedes-Benz,C 200,4,2000,Hatchback,False,czarny,Diesel,2.3,136,Manualna,5,7,False
519,Ford,B-Max,4,2004,Kombi,False,szary,Benzyna,1.4,90,Manualna,5,2,False
520,Dacia,Duster,4,2006,SUV,False,biały,Benzyna,1.4,90,Manualna,5,5,False
521,Hero,Honda Passion PRO,2,2013,,True,czarny,Benzyna,0.8,115,Manualna,0,1,False
522,Audi,R8,4,2006,Hatchback,False,niebieski,Benzyna,9.7,610,Automatyczna,3,5,False
523,Mercedes-Benz,B 180,4,2018,Van,False,szary,Diesel,2.0,122,Automatyczna,3,2,False
524,Volkswagen,T-Cross,4,2008,Van,False,szary,Benzyna,1.7,116,Automatyczna,5,5,False
525,Toyota,Verso,4,2010,Kombi,False,szary,Diesel,2.7,177,Manualna,5,5,False
526,Volkswagen,Polo,4,2011,Coupe,False,srebrny,Diesel,1.0,60,Manualna,3,5,False
527,Renault,Clio,4,2009,Hatchback,False,czarny,Benzyna,1.5,90,Manualna,5,5,False
528,Opel,Mokka,4,2011,Kombi,False,szary,Elektryczny,2.2,140,Automatyczna,5,5,False
529,SEAT,Alhambra,4,2006,Hatchback,False,biały,Diesel,2.7,177,Manualna,5,5,False
530,Opel,Adam,4,2018,SUV,False,szary,Benzyna,1.5,101,Manualna,5,5,False
531,Fiat,Freemont,4,2010,Coupe,False,niebieski,Diesel,2.8,170,Manualna,5,5,False
532,Kia,Ceed SW / cee'd SW,4,1995,Kombi,False,niebieski,Diesel,2.1,136,Automatyczna,5,5,False
533,Volkswagen,Golf Variant,4,2014,Hatchback,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
534,Volkswagen,up!,4,2010,Van,True,niebieski,Benzyna,0.9,60,Manualna,5,5,False
535,Ford,Transit,4,2014,SUV,False,czarny,Diesel,2.1,131,Automatyczna,5,2,False
536,SEAT,Leon,4,2005,Sedan,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
537,Renault,Clio,4,2007,Hatchback,False,czarny,Benzyna,1.2,73,Manualna,5,7,False
538,Volkswagen,Passat Variant,4,2010,Kombi,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
539,Ford,Fiesta,4,2007,Hatchback,False,srebrny,Benzyna,1.1,82,Manualna,5,5,False
540,Bajaj,Platina 100,2,2004,,False,biały,Benzyna,0.2,25,Manualna,0,1,False
541,Hyundai,i30,4,2005,Sedan,False,czerwony,Benzyna,1.8,109,Manualna,5,5,False
542,Nissan,Note,4,2000,Sedan,False,czerwony,Benzyna,1.2,80,Manualna,5,5,False
