id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Ford,Kuga,4,2010,Sedan,True,szary,Benzyna,1.6,120,Manualna,5,5,False
271,Renault,Grand Scenic,4,2007,Hatchback,False,biały,Benzyna,1.9,110,Manualna,5,2,False
272,Toyota,Verso,4,2016,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,5,False
273,Ford,C-Max,4,2009,Hatchback,False,szary,Diesel,2.3,150,Manualna,5,5,False
274,Skoda,Yeti,4,2010,Sedan,False,czarny,Benzyna,2.0,122,Manualna,3,5,False
275,Volkswagen,Polo,4,2011,Sedan,False,biały,Benzyna,1.3,95,Automatyczna,5,5,False
276,SsangYong,Tivoli,4,2007,Kombi,False,niebieski,Diesel,2.6,163,Automatyczna,5,5,False
277,Land,Rover Range Rover,4,2011,SUV,True,czarny,Diesel,4.9,313,Automatyczna,5,5,False
278,Volvo,V60,4,2000,SUV,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
279,Opel,Adam,4,2006,Sedan,False,brązowy,Benzyna,1.1,69,Manualna,5,2,False
280,Opel,Astra,4,2009,Hatchback,False,biały,Benzyna,1.7,110,Manualna,5,5,False
281,Skoda,Octavia,4,2008,Van,True,czerwony,Benzyna,2.3,150,Manualna,5,5,False
282,Volkswagen,Golf,4,2010,Hatchback,False,szary,Diesel,4.6,300,Manualna,3,5,False
283,Renault,ZOE,4,2010,Hatchback,False,biały,Elektryczny,0.8,58,Automatyczna,5,5,False
284,Skoda,Fabia,4,2010,Sedan,False,czerwony,Benzyna,0.8,60,Manualna,3,2,False
285,BMW,335,4,2009,Sedan,False,szary,Diesel,5.0,313,Automatyczna,5,5,False
286,Bajaj,Discover 100,2,2008,,False,niebieski,Benzyna,0.5,77,Automatyczna,0,1,False
287,Ford,Ranger,4,2014,Hatchback,False,czerwony,Diesel,3.6,213,Automatyczna,5,5,False
288,MINI,One,4,2009,Sedan,False,biały,Benzyna,1.0,75,Manualna,5,5,False
289,Kawasaki,Ninja 650,2,2007,,False,biały,Benzyna,0.3,45,Manualna,0,1,False
290,Mercedes-Benz,A 180,4,2005,Coupe,False,szary,Benzyna,2.1,136,Automatyczna,5,5,False
291,Hyundai,i30,4,2004,Hatchback,False,czarny,Benzyna,2.5,159,Manualna,5,5,False
292,Fiat,Punto,4,2015,Hatchback,False,żółty,Benzyna,1.1,69,Manualna,3,2,False
293,Opel,Astra,4,2008,Hatchback,False,biały,Diesel,2.0,116,Manualna,5,5,False
294,Dacia,Logan,4,2009,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,3,5,False
295,Volkswagen,Golf Sportsvan,4,2008,Kombi,True,niebieski,Benzyna,1.9,125,Manualna,5,2,False
296,Skoda,Citigo,4,2005,Sedan,False,niebieski,Benzyna,1.0,75,Manualna,5,5,False
297,SEAT,Leon,4,1999,Kombi,True,szary,Benzyna,2.7,179,Manualna,3,5,False
298,Skoda,Rapid/Spaceback,4,2011,SUV,False,niebieski,Benzyna,1.9,116,Manualna,5,5,False
299,Ford,C-Max,4,2012,Hatchback,False,szary,Benzyna,2.5,150,Manualna,5,5,False
300,Hyundai,Tucson,4,2010,Minivan,False,czarny,Elektryczny/Benzyna,2.8,185,Automatyczna,3,7,False
301,Volvo,XC40,4,2001,Sedan,True,czarny,Benzyna,2.3,150,Manualna,5,5,False
302,Cupra,Ateca,4,2010,SUV,False,biały,Benzyna,4.9,300,Automatyczna,3,5,False
303,Mitsubishi,Pajero,4,2007,Hatchback,True,czarny,Diesel,3.2,200,Automatyczna,5,5,False
304,Ford,C-Max,4,2009,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,5,False
305,Audi,A3,4,2012,Hatchback,True,niebieski,Diesel,2.4,150,Automatyczna,5,5,False
306,Opel,Astra,4,2009,Hatchback,False,biały,Diesel,3.3,200,Manualna,5,5,False
307,Kia,Ceed / cee'd,4,2004,Hatchback,False,szary,Benzyna,1.9,116,Manualna,5,5,False
308,SEAT,Ibiza,4,2005,Sedan,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
309,Volkswagen,Polo,4,2010,Sedan,False,niebieski,Benzyna,1.7,105,Manualna,3,5,False
310,Audi,A3,4,2008,Hatchback,False,czarny,Diesel,1.6,105,Automatyczna,5,5,False
311,Nissan,Qashqai,4,2006,SUV,False,czarny,Diesel,2.0,131,Manualna,3,5,False
312,Ford,Transit Custom,4,2005,SUV,True,inny,Diesel,1.5,101,Manualna,3,2,False
313,Opel,Corsa,4,2005,SUV,True,czerwony,Benzyna,1.1,69,Manualna,5,5,False
314,Opel,Astra,4,2014,Hatchback,False,czarny,Inny,1.6,120,Manualna,5,2,False
315,Volkswagen,Golf,4,2010,Kombi,False,szary,Elektryczny,2.1,136,Automatyczna,5,5,False
316,Kia,Sportage,4,2003,Kombi,True,czarny,Benzyna,2.0,132,Manualna,5,5,False
317,Volkswagen,Passat Variant,4,2005,Van,True,szary,Benzyna,2.5,160,Manualna,5,5,False
318,Volkswagen,Sharan,4,2007,SUV,False,czerwony,Benzyna,2.3,150,Automatyczna,5,5,False
319,Ford,Kuga,4,2003,Coupe,False,biały,Diesel,2.7,179,Automatyczna,5,5,False
320,Volkswagen,Polo,4,2018,Hatchback,True,czarny,Benzyna,1.3,90,Manualna,5,2,False
321,Honda,Activa,2,2002,,True,srebrny,Benzyna,0.6,88,Manualna,0,1,False
322,Renault,Clio,4,2005,Hatchback,True,czarny,Benzyna,1.3,90,Automatyczna,5,5,False
323,Skoda,Rapid/Spaceback,4,2000,Hatchback,False,czarny,Diesel,1.4,90,Manualna,5,2,False
324,Volkswagen,Tiguan,4,2008,Sedan,False,czarny,Diesel,2.9,190,Automatyczna,5,2,False
325,Hero,Honda Pleasure,2,2000,,False,złoty,Benzyna,0.8,117,Manualna,0,1,False
326,Bajaj,Pulsar 150,2,2007,,True,niebieski,Benzyna,0.7,101,Automatyczna,0,1,False
327,Honda,CB Hornet 160R,2,2010,,True,szary,Benzyna,0.4,58,Manualna,0,1,False
328,Mercedes-Benz,B 180,4,2009,Hatchback,False,szary,Diesel,1.9,122,Automatyczna,5,5,False
329,Mercedes-Benz,B 180,4,2002,Hatchback,False,czarny,Benzyna,1.5,109,Manualna,5,2,False
330,Opel,Corsa,4,2012,Hatchback,False,biały,Benzyna,1.5,90,Manualna,5,5,False
331,BMW,340,4,2010,SUV,True,czerwony,Benzyna,5.4,340,Automatyczna,5,2,False
332,Hero,Pleasure,2,2005,,False,szary,Benzyna,0.6,84,Manualna,0,1,False
333,Renault,Megane,4,2005,Sedan,False,biały,Benzyna,1.8,110,Manualna,5,2,False
334,Ford,Fiesta,4,1998,Sedan,False,niebieski,Benzyna,1.2,75,Manualna,3,5,False
335,Bajaj,Discover 135,2,2011,,False,czarny,Benzyna,0.8,114,Automatyczna,0,1,False
336,Hero,Passion PRO i3s,2,2007,,False,biały,Benzyna,0.6,89,Manualna,0,1,False
337,Kia,Ceed / cee'd,4,2006,Sedan,False,czerwony,Benzyna,1.6,116,Manualna,5,2,False
338,Mitsubishi,Space Star,4,2008,Kombi,False,brązowy,Benzyna,1.1,80,Manualna,5,5,False
339,Volkswagen,up!,4,2005,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
340,Hero,Xtreme,2,2000,,False,srebrny,Benzyna,0.1,18,Manualna,0,1,False
341,Volkswagen,Golf,4,2005,Hatchback,False,szary,Diesel,1.4,86,Manualna,5,5,False
342,Hyundai,i20,4,2005,Kombi,True,szary,Diesel,1.4,86,Manualna,5,5,False
343,Kia,Ceed / cee'd,4,2007,Hatchback,False,szary,Benzyna,1.3,90,Automatyczna,5,2,False
344,BMW,330,4,2007,SUV,True,niebieski,Elektryczny/Benzyna,3.9,252,Automatyczna,5,5,False
345,Citroen,C3,4,2012,Hatchback,True,niebieski,Benzyna,1.2,68,Manualna,5,5,False
346,Citroen,C1,4,2012,Hatchback,False,czarny,Benzyna,1.2,72,Manualna,5,2,False
347,Skoda,Citigo,4,2008,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
348,Bajaj,Discover 125 ST,2,2010,,False,czerwony,Benzyna,0.8,113,Manualna,0,1,False
349,Mercedes-Benz,B 180,4,2016,Kombi,False,czarny,Benzyna,1.9,122,Manualna,5,5,False
350,Fiat,Punto Evo,4,2005,SUV,False,biały,Diesel,1.0,69,Manualna,5,5,False
351,Mercedes-Benz,Vito,4,2013,Hatchback,False,czerwony,Diesel,2.5,163,Manualna,5,5,False
352,Toyota,Aygo,4,2008,Hatchback,False,brązowy,Benzyna,1.0,69,Manualna,5,5,False
353,Skoda,Octavia,4,2000,Sedan,True,inny,Diesel,1.8,105,Manualna,3,5,False
354,Volkswagen,Golf Variant,4,2013,Sedan,False,szary,Benzyna,1.9,122,Manualna,5,2,False
355,Yamaha,YZF R15 S,2,2001,,True,biały,Benzyna,0.7,92,Automatyczna,0,1,False
356,Ford,C-Max,4,2011,Kombi,False,czarny,Diesel,2.5,150,Manualna,5,5,False
357,Honda,Dream Neo,2,2003,,False,czarny,Benzyna,0.2,31,Automatyczna,0,1,False
358,Microcar,M.Go,4,2010,SUV,False,szary,Diesel,0.6,5,Automatyczna,5,2,False
359,Renault,Twingo,4,2001,Kombi,False,biały,Benzyna,0.8,65,Automatyczna,3,5,False
360,Audi,A3,4,2011,Coupe,False,srebrny,Diesel,3.3,204,Automatyczna,3,5,False
361,Mazda,2,4,2007,Sedan,False,srebrny,Benzyna,1.1,84,Manualna,5,5,False
362,Hyundai,Santa Fe,4,2006,SUV,False,niebieski,Diesel,3.7,230,Automatyczna,5,5,False
363,Ford,Focus,4,2012,SUV,False,złoty,Benzyna,1.8,120,Manualna,5,5,False
364,BMW,325,4,2006,Sedan,False,niebieski,Diesel,3.4,218,Automatyczna,5,5,False
365,Volkswagen,Sharan,4,2014,Van,False,biały,Diesel,2.5,150,Automatyczna,5,5,False
366,Peugeot,2008,4,2012,Kombi,False,czarny,Benzyna,1.6,92,Manualna,5,2,False
367,smart,forFour,4,2015,Hatchback,False,czarny,Benzyna,1.3,82,Automatyczna,5,5,False
368,Mercedes-Benz,C 200,4,2005,SUV,False,szary,Diesel,2.2,136,Automatyczna,5,5,False
369,Opel,Astra,4,2006,Kombi,False,czarny,Diesel,2.2,136,Manualna,5,5,False
370,Mercedes-Benz,B 200,4,2004,Hatchback,False,srebrny,Benzyna,2.5,156,Automatyczna,5,5,False
371,SEAT,Mii,4,2018,Kombi,False,szary,Benzyna,1.1,75,Manualna,5,2,False
372,BMW,118,4,2003,Van,False,czerwony,Benzyna,2.2,143,Manualna,5,5,False
373,Ford,Fiesta,4,2004,Kombi,False,srebrny,Benzyna,1.2,82,Manualna,5,2,False
374,TVS,Apache RTR 160 4V,2,2005,,False,czarny,Benzyna,0.4,63,Manualna,0,1,False
375,Hyundai,i40,4,2011,Kombi,False,czarny,Diesel,1.7,116,Automatyczna,5,2,False
376,Toyota,Verso,4,1997,SUV,True,srebrny,Benzyna,2.3,150,Manualna,5,2,False
377,Renault,Captur,4,2007,Coupe,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
378,Volkswagen,T5 California,4,2010,SUV,False,czarny,Diesel,2.3,140,Manualna,3,5,False
379,Skoda,Superb,4,2011,Coupe,False,srebrny,Diesel,4.7,280,Automatyczna,5,5,False
380,Bajaj,Pulsar 150,2,2010,,False,niebieski,Benzyna,0.6,86,Manualna,0,1,False
381,BMW,X4 M,4,2004,Hatchback,False,czerwony,Benzyna,5.6,360,Automatyczna,3,5,False
382,Cupra,Formentor,4,2007,SUV,False,biały,Benzyna,2.3,150,Automatyczna,5,5,False
383,Toyota,Aygo,4,2010,Hatchback,False,żółty,Benzyna,1.2,72,Manualna,5,5,False
384,Volkswagen,Golf GTI,4,2004,Kombi,False,szary,Benzyna,3.9,245,Automatyczna,5,2,False
385,Fiat,500,4,2015,SUV,False,biały,Benzyna,1.1,69,Manualna,3,5,False
386,Volkswagen,Golf,4,1999,Sedan,False,biały,Benzyna,1.6,105,Automatyczna,5,5,False
387,Hyundai,i10,4,2007,SUV,False,srebrny,Benzyna,1.1,67,Manualna,5,5,False
388,BMW,116,4,2005,Hatchback,True,srebrny,Benzyna,1.8,109,Manualna,5,5,False
389,Suzuki,Swift,4,2000,Hatchback,True,czerwony,Benzyna,1.3,94,Manualna,5,5,False
390,SEAT,Ibiza,4,1999,SUV,False,srebrny,Benzyna,1.2,86,Manualna,5,5,False
391,Audi,Q3,4,2007,Kombi,True,niebieski,Benzyna,3.5,230,Automatyczna,5,2,False
392,BMW,320,4,2009,Hatchback,False,szary,Diesel,2.8,184,Automatyczna,5,2,False
393,BMW,318,4,2008,SUV,False,czarny,Diesel,2.3,143,Manualna,3,7,False
394,Dacia,Sandero,4,2015,Hatchback,False,brązowy,Benzyna,1.2,84,Automatyczna,3,2,False
395,Opel,Crossland X,4,2003,Kombi,False,czarny,Benzyna,1.5,110,Manualna,5,5,False
396,Hero,Splendor Plus,2,2008,,False,czarny,Benzyna,0.5,72,Automatyczna,0,1,False
397,KTM,390 Duke,2,2008,,True,żółty,Benzyna,0.6,92,Automatyczna,0,1,False
398,SEAT,Ateca,4,2005,Sedan,False,srebrny,Benzyna,2.2,150,Manualna,5,2,False
399,Toyota,Yaris,4,2012,Sedan,False,czarny,Benzyna,1.0,69,Automatyczna,3,5,False
400,Renault,Twingo,4,2006,Sedan,True,czarny,Benzyna,0.9,65,Manualna,5,2,False
401,Opel,Mokka X,4,2002,Hatchback,False,biały,Benzyna,2.2,136,Manualna,5,2,False
402,Audi,A6,4,1998,SUV,False,czerwony,Benzyna,3.8,245,Automatyczna,5,2,False
403,Volkswagen,Polo,4,2011,Hatchback,False,srebrny,Diesel,1.5,95,Manualna,5,2,False
404,Citroen,C4,4,2006,Hatchback,True,biały,Benzyna,2.1,131,Manualna,5,2,False
405,MINI,Cooper,4,2006,Kombi,False,niebieski,Benzyna,2.2,136,Manualna,5,5,False
406,Ford,Fiesta,4,2012,SUV,True,biały,Benzyna,1.4,86,Manualna,3,5,False
407,Skoda,Scala,4,2009,Kombi,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
408,Honda,CB Hornet 160R,2,2012,,False,biały,Benzyna,0.8,110,Manualna,0,1,False
409,Skoda,Yeti,4,2006,Hatchback,False,szary,Benzyna,2.0,122,Manualna,3,5,False
410,Opel,Mokka,4,2003,Kombi,False,szary,Benzyna,2.0,136,Manualna,5,2,False
411,Opel,Astra,4,2002,Coupe,False,szary,Diesel,1.7,110,Manualna,5,2,False
412,Opel,Corsa,4,2000,Hatchback,False,czerwony,Benzyna,1.5,101,Manualna,5,5,False
413,Royal,Enfield Electra 5 S,2,2007,,False,czarny,Benzyna,0.4,49,Manualna,0,1,False
414,BMW,530,4,2006,Hatchback,False,srebrny,Diesel,4.0,258,Automatyczna,5,5,False
415,Hyundai,i10,4,2009,Coupe,False,biały,Benzyna,1.0,67,Manualna,3,5,False
416,Volkswagen,Golf,4,1998,Van,False,szary,Diesel,2.2,140,Manualna,5,5,False
417,Renault,Talisman,4,2001,Sedan,True,czarny,Diesel,3.0,189,Automatyczna,5,2,False
418,Ford,Fiesta,4,2007,Hatchback,False,szary,Benzyna,1.3,82,Manualna,5,2,False
419,Hero,Karizma ZMR,2,2017,,False,szary,Benzyna,0.4,50,Automatyczna,0,1,False
420,Yamaha,Fascino 110,2,2003,,True,czarny,Benzyna,0.2,30,Manualna,0,1,False
421,Opel,Astra,4,2010,Sedan,False,szary,Diesel,2.3,136,Manualna,3,5,False
422,Suzuki,Access 125,2,2003,,True,biały,Benzyna,0.6,79,Manualna,0,1,False
423,Opel,Corsa,4,2004,Kombi,True,szary,Benzyna,1.2,75,Manualna,5,5,False
424,Toyota,Yaris,4,2005,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
425,Suzuki,SX4,4,2012,SUV,False,niebieski,Benzyna,1.9,120,Manualna,5,5,False
426,Fiat,Tipo,4,2005,Hatchback,False,szary,Benzyna,1.8,120,Manualna,5,5,False
427,Ford,Focus,4,2012,Hatchback,False,szary,Benzyna,2.3,150,Manualna,3,5,False
428,Citroen,Spacetourer,4,2005,Sedan,True,czerwony,Diesel,2.9,177,Automatyczna,5,5,False
429,Renault,Twingo,4,1999,Minivan,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
430,BMW,118,4,2011,Kombi,False,czarny,Benzyna,2.3,143,Automatyczna,3,5,False
431,Ford,Mondeo,4,2004,Hatchback,False,czarny,Diesel,2.5,163,Automatyczna,5,5,False
432,Ford,Grand C-Max,4,2015,Sedan,True,srebrny,Benzyna,2.5,163,Automatyczna,3,5,False
433,Volvo,XC60,4,2001,SUV,False,biały,Elektryczny/Benzyna,2.7,190,Automatyczna,5,5,False
434,Audi,A6,4,2012,Sedan,False,biały,Diesel,3.0,190,Manualna,5,2,False
435,Mercedes-Benz,C 63 AMG,4,2009,Sedan,True,biały,Benzyna,10.7,670,Automatyczna,5,5,False
436,Renault,ZOE,4,2014,SUV,False,srebrny,Elektryczny,1.4,72,Automatyczna,5,5,False
437,Renault,Talisman,4,2007,Coupe,False,szary,Benzyna,3.7,224,Automatyczna,5,5,False
438,Yamaha,FZ S V 2.0,2,2001,,False,szary,Benzyna,0.1,15,Manualna,0,1,False
439,Mazda,CX-5,4,2008,Sedan,False,srebrny,Benzyna,2.6,175,Automatyczna,5,2,False
440,Peugeot,206,4,2011,Hatchback,False,biały,Diesel,1.0,68,Manualna,5,2,False
441,SEAT,Arona,4,2006,Kombi,False,czarny,Diesel,1.5,90,Automatyczna,3,5,False
442,Volkswagen,Fox,4,2005,Sedan,False,czarny,Benzyna,0.8,60,Manualna,5,2,False
443,Ford,Fiesta,4,2007,Kombi,False,niebieski,Diesel,1.0,60,Manualna,3,2,False
444,Volkswagen,Golf Sportsvan,4,2007,SUV,True,srebrny,Benzyna,2.2,150,Manualna,5,5,False
445,MINI,One,4,2007,Sedan,False,srebrny,Benzyna,1.1,75,Manualna,3,5,False
446,Opel,Insignia,4,1998,Kombi,True,biały,Benzyna,2.6,170,Manualna,5,5,False
447,Opel,Corsa,4,2013,Sedan,False,szary,Benzyna,1.4,90,Manualna,5,5,False
448,Ford,Focus,4,2004,SUV,False,niebieski,Benzyna,2.0,125,Manualna,5,5,False
449,Skoda,Superb,4,2009,Sedan,True,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
450,Volkswagen,Golf GTI,4,2003,SUV,False,czerwony,Benzyna,3.8,245,Automatyczna,5,5,False
451,Honda,CB Hornet 160R,2,2004,,False,srebrny,Benzyna,0.2,29,Automatyczna,0,1,False
452,Porsche,911,4,2007,Hatchback,False,biały,Benzyna,5.4,349,Automatyczna,5,5,False
453,Peugeot,2008,4,2013,SUV,False,srebrny,Diesel,1.8,110,Automatyczna,5,2,False
454,Jawa,Standard,2,2003,,False,srebrny,Benzyna,0.2,37,Manualna,0,1,False
455,Audi,A1,4,2020,SUV,False,czerwony,Benzyna,2.2,150,Manualna,5,5,False
456,Yamaha,FZ V 2.0,2,2012,,True,szary,Benzyna,0.3,43,Manualna,0,1,False
457,Volkswagen,Tiguan,4,2003,Sedan,False,inny,Diesel,2.9,177,Manualna,5,2,False
458,Toyota,Verso-S,4,2010,Sedan,False,srebrny,Diesel,1.6,99,Manualna,5,5,False
459,Ford,Tourneo Courier,4,2007,Sedan,False,czarny,Diesel,1.8,101,Manualna,5,5,False
460,Volkswagen,up!,4,2008,SUV,False,czerwony,Benzyna,1.2,75,Manualna,3,2,False
461,Nissan,Juke,4,2011,SUV,True,niebieski,Benzyna,1.8,117,Automatyczna,3,5,False
462,Peugeot,108,4,2018,SUV,False,biały,Benzyna,1.0,72,Manualna,5,5,False
463,Honda,Activa,2,2008,,False,czarny,Benzyna,0.7,99,Manualna,0,1,False
464,smart,forTwo,4,1998,Sedan,False,szary,Diesel,1.2,75,Automatyczna,5,5,False
465,SEAT,Leon,4,2007,Hatchback,False,srebrny,Benzyna,2.2,150,Automatyczna,5,5,False
466,Renault,Trafic,4,2007,Hatchback,False,szary,Diesel,2.0,120,Manualna,5,5,False
467,smart,forTwo,4,2009,Sedan,False,szary,Benzyna,1.2,71,Automatyczna,5,5,False
468,Skoda,Fabia,4,2011,SUV,False,czarny,Benzyna,1.2,60,Manualna,5,5,False
469,Volkswagen,Polo,4,2006,Hatchback,True,czarny,Diesel,1.4,75,Manualna,5,5,False
470,MINI,Cooper Countryman,4,2011,Hatchback,False,szary,Benzyna,1.9,122,Manualna,5,5,False
471,Mercedes-Benz,B 200,4,2008,Sedan,False,czarny,Diesel,2.2,136,Automatyczna,5,5,False
472,Volkswagen,Golf,4,2003,SUV,False,czarny,Benzyna,2.4,150,Manualna,5,2,False
473,Bajaj,Avenger Street 220,2,2007,,False,szary,Benzyna,0.2,27,Automatyczna,0,1,False
474,Audi,Q8,4,2008,Kombi,False,czerwony,Diesel,5.3,340,Automatyczna,5,5,False
475,Ford,Focus,4,2009,SUV,False,srebrny,Benzyna,2.0,125,Automatyczna,5,5,False
476,Renault,Talisman,4,2008,SUV,False,niebieski,Diesel,2.7,160,Automatyczna,3,5,False
477,Ford,S-Max,4,1996,Sedan,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
478,Renault,Twingo,4,2005,Kombi,False,srebrny,Benzyna,1.2,75,Automatyczna,5,5,False
479,Mercedes-Benz,Citan,4,2008,Kombi,False,czarny,Diesel,1.3,90,Manualna,5,5,False
480,SEAT,Leon,4,2004,SUV,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
481,Hyundai,i10,4,2006,Kombi,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
482,Volkswagen,Golf,4,2007,Hatchback,False,szary,Elektryczny/Benzyna,3.3,211,Automatyczna,3,2,False
483,Ford,Fiesta,4,2011,Sedan,False,czarny,Benzyna,1.6,101,Manualna,3,5,False
484,Citroen,Jumpy,4,2009,Sedan,False,czarny,Diesel,2.1,128,Manualna,5,5,False
485,Volkswagen,Passat Variant,4,2001,SUV,False,czarny,Diesel,2.3,150,Manualna,5,5,False
486,Opel,Insignia,4,2015,SUV,False,biały,Diesel,1.9,131,Manualna,3,5,False
487,Renault,Twizy,4,2005,SUV,False,niebieski,Elektryczny,0.6,11,Automatyczna,5,5,False
488,Volkswagen,Touareg,4,2008,SUV,True,biały,Diesel,3.9,262,Automatyczna,5,2,False
489,Bajaj,Pulsar 220F,2,2007,,True,biały,Benzyna,0.3,47,Automatyczna,0,1,False
490,Peugeot,807,4,2000,SUV,False,czarny,Diesel,2.1,136,Manualna,5,5,False
491,Opel,Insignia,4,2000,Hatchback,False,brązowy,Benzyna,2.3,136,Manualna,5,5,False
492,Renault,Kangoo,4,2005,Sedan,False,szary,Diesel,1.0,60,Manualna,3,5,False
493,Hero,Honda Splendor Plus,2,1997,,False,biały,Benzyna,0.2,37,Automatyczna,0,1,False
494,BMW,220,4,2007,Sedan,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
495,Skoda,Superb,4,2002,SUV,True,czarny,Diesel,1.5,105,Manualna,5,5,False
496,Audi,Q3,4,2007,Kombi,False,srebrny,Diesel,2.3,150,Automatyczna,3,5,False
497,Volkswagen,Touareg,4,2009,Sedan,False,biały,Diesel,4.6,286,Automatyczna,5,5,False
498,Fiat,Punto,4,2008,Van,False,srebrny,Benzyna,1.2,77,Manualna,3,5,False
499,Volkswagen,Polo,4,2003,Kombi,False,czarny,Diesel,0.9,60,Manualna,5,5,False
500,Volvo,XC60,4,2008,Hatchback,False,biały,Elektryczny/Benzyna,3.7,235,Automatyczna,5,5,False
501,smart,forTwo,4,2011,Hatchback,False,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
502,Skoda,Kodiaq,4,2002,SUV,False,biały,Diesel,3.0,190,Automatyczna,3,5,False
503,BMW,320,4,2002,SUV,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
504,Volkswagen,Tiguan,4,2008,Kombi,True,czarny,Diesel,3.0,190,Manualna,3,5,False
505,Ford,Mondeo,4,2014,Hatchback,False,srebrny,Diesel,1.9,116,Automatyczna,5,5,False
506,Ford,Ka/Ka+,4,2010,Hatchback,False,biały,Benzyna,1.2,69,Manualna,5,5,False
507,Ford,Focus,4,2005,SUV,False,srebrny,Benzyna,1.7,116,Manualna,3,2,False
508,TVS,Apache RTR 200 4V,2,2004,,False,szary,Benzyna,0.8,111,Automatyczna,0,1,False
509,Audi,A1,4,2010,Van,True,niebieski,Diesel,1.5,95,Automatyczna,3,5,False
510,Ford,Fiesta,4,2010,Hatchback,True,czarny,Benzyna,1.3,82,Manualna,5,2,False
511,Kia,Picanto,4,2011,Sedan,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
512,Abarth,500,4,2007,Hatchback,False,szary,Benzyna,2.8,179,Automatyczna,5,2,False
513,Audi,A3,4,2013,Hatchback,False,szary,Diesel,2.0,122,Manualna,5,5,False
514,Ford,Kuga,4,2013,SUV,False,czerwony,Benzyna,2.5,150,Manualna,5,5,False
515,Opel,Astra,4,2004,Hatchback,False,szary,Benzyna,1.9,120,Manualna,3,5,False
516,Kia,Carens,4,2003,SUV,False,czarny,Benzyna,2.2,141,Manualna,5,5,False
517,Ford,Tourneo Custom,4,2005,SUV,False,biały,Diesel,2.6,170,Automatyczna,5,2,False
518,TVS,Apache RTR 200 4V,2,2008,,False,srebrny,Benzyna,0.2,24,Manualna,0,1,False
519,Fiat,500,4,2004,SUV,True,biały,Inny,1.1,69,Manualna,5,5,False
520,Renault,Twingo,4,2005,Hatchback,False,szary,Benzyna,1.0,65,Manualna,3,5,False
521,Opel,Astra,4,2013,Sedan,False,szary,Diesel,1.4,87,Manualna,5,5,False
522,Opel,Adam,4,2003,SUV,False,czerwony,Benzyna,1.6,87,Manualna,5,2,False
523,Hero,HF Deluxe i3s,2,2005,,False,szary,Benzyna,0.4,63,Automatyczna,0,1,False
524,Mazda,CX-30,4,2009,Hatchback,False,biały,Diesel,2.8,179,Automatyczna,5,2,False
525,Citroen,C3,4,1999,Hatchback,False,biały,Benzyna,1.2,82,Manualna,5,5,False
526,Volkswagen,Passat Variant,4,2001,Sedan,False,niebieski,Diesel,2.6,177,Automatyczna,5,5,False
527,Volkswagen,Golf,4,2011,Hatchback,False,szary,Benzyna,2.4,150,Manualna,5,5,False
528,Opel,Corsa,4,2001,Van,False,biały,Benzyna,1.5,101,Manualna,3,2,False
529,Mitsubishi,Space Star,4,2004,Hatchback,False,czerwony,Benzyna,0.9,71,Automatyczna,5,5,False
530,Volkswagen,up!,4,2007,SUV,False,szary,Benzyna,0.8,60,Manualna,5,5,False
531,Mercedes-Benz,C 220,4,2006,Sedan,False,czarny,Diesel,2.8,170,Automatyczna,3,5,False
532,Skoda,Fabia,4,2009,SUV,False,biały,Benzyna,2.0,110,Manualna,5,5,False
533,Jeep,Compass,4,2010,SUV,False,brązowy,Benzyna,2.3,150,Manualna,5,5,False
534,Skoda,Fabia,4,2006,Hatchback,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
535,Volkswagen,Golf,4,2004,Coupe,True,niebieski,Benzyna,1.4,86,Manualna,5,2,False
536,Ford,Fiesta,4,2017,Hatchback,False,szary,Benzyna,1.3,101,Manualna,5,7,False
537,Peugeot,2008,4,2010,SUV,True,biały,Benzyna,1.2,83,Manualna,3,2,False
538,Peugeot,208,4,2007,Hatchback,False,niebieski,Benzyna,2.3,136,Manualna,5,5,False
539,Fiat,Tipo,4,2009,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,5,False
540,Ford,Focus,4,1998,Sedan,False,biały,Benzyna,1.7,120,Manualna,5,5,False
