id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Ford,Ka/Ka+,4,2004,SUV,True,szary,Diesel,1.0,69,Manualna,5,5,False
271,SEAT,Mii,4,2007,Sedan,False,szary,Benzyna,1.0,60,Manualna,5,5,False
272,Volkswagen,Touran,4,2003,Hatchback,False,srebrny,Diesel,1.8,105,Manualna,5,5,False
273,BMW,X1,4,2018,Kombi,False,niebieski,Diesel,2.9,184,Manualna,5,5,False
274,Opel,Corsa,4,2013,Sedan,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
275,Opel,Corsa,4,2000,SUV,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
276,Royal,Enfield Classic Gunmetal Grey,2,2008,,False,srebrny,Benzyna,0.8,108,Manualna,0,1,False
277,Toyota,RAV 4,4,2011,Sedan,False,biały,Elektryczny/Benzyna,2.9,175,Automatyczna,5,5,False
278,Fiat,500,4,2005,SUV,True,biały,Benzyna,1.2,69,Manualna,5,5,False
279,BMW,750,4,2010,Sedan,False,czarny,Diesel,7.1,449,Automatyczna,5,2,False
280,Fiat,Talento,4,2014,SUV,False,czarny,Diesel,2.2,145,Manualna,5,5,False
281,Volkswagen,Golf,4,2003,SUV,False,niebieski,Benzyna,1.8,105,Automatyczna,3,2,False
282,Opel,Astra,4,2006,SUV,False,szary,Diesel,1.9,125,Manualna,5,5,False
283,Bajaj,Pulsar 150,2,2007,,False,złoty,Benzyna,0.5,71,Manualna,0,1,False
284,Peugeot,207,4,2003,Hatchback,False,niebieski,Benzyna,2.6,156,Manualna,5,5,False
285,Ford,Focus,4,2011,Kombi,False,czerwony,Benzyna,2.5,150,Manualna,3,5,False
286,Renault,Trafic,4,2003,Coupe,False,niebieski,Diesel,1.8,120,Manualna,5,5,False
287,Nissan,Note,4,2016,Hatchback,True,czarny,Benzyna,1.3,80,Manualna,5,2,False
288,Mercedes-Benz,E 350,4,2006,Sedan,False,srebrny,Diesel,4.1,258,Automatyczna,5,5,False
289,Ford,Mondeo,4,2010,Sedan,False,czerwony,Diesel,1.8,120,Manualna,5,5,False
290,BMW,120,4,1999,Hatchback,False,złoty,Diesel,3.0,190,Manualna,3,5,False
291,Volkswagen,Passat Variant,4,2004,Hatchback,False,srebrny,Diesel,3.0,190,Automatyczna,3,5,False
292,Nissan,Leaf,4,2005,Sedan,False,czarny,Elektryczny,1.6,109,Automatyczna,5,2,False
293,Volkswagen,Passat Variant,4,2007,Hatchback,True,srebrny,Diesel,2.6,160,Manualna,5,5,False
294,Skoda,Octavia,4,2006,Sedan,False,czerwony,Benzyna,3.5,230,Manualna,5,5,False
295,Volkswagen,Golf Variant,4,2008,SUV,False,szary,Diesel,2.1,140,Automatyczna,5,5,False
296,Ford,C-Max,4,2014,Hatchback,True,czerwony,Benzyna,2.1,140,Manualna,3,5,False
297,Ford,Fiesta,4,2000,Coupe,False,czarny,Benzyna,1.1,82,Manualna,5,5,False
298,Dacia,Sandero,4,2008,Kombi,True,szary,Diesel,1.5,90,Manualna,5,5,False
299,Volkswagen,Golf,4,2012,Hatchback,False,szary,Benzyna,1.6,110,Automatyczna,3,5,False
300,Citroen,C1,4,2017,Sedan,False,brązowy,Benzyna,1.1,68,Manualna,5,2,False
301,Hero,Pleasure,2,2005,,False,czerwony,Benzyna,0.4,56,Manualna,0,1,False
302,Hyundai,i20,4,2010,Kombi,False,czarny,Benzyna,1.1,84,Manualna,3,2,False
303,Volkswagen,Golf,4,2007,SUV,False,biały,Diesel,2.0,122,Automatyczna,5,5,False
304,Skoda,Enyaq,4,2004,Kombi,False,srebrny,Elektryczny,2.8,179,Automatyczna,5,2,False
305,Renault,Twingo,4,2011,SUV,False,biały,Benzyna,0.9,71,Manualna,5,2,False
306,Ford,Kuga,4,2004,Kombi,True,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
307,BMW,530,4,2006,Van,False,szary,Diesel,4.1,258,Automatyczna,5,5,False
308,Volkswagen,Polo,4,2005,Coupe,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
309,Volkswagen,up!,4,2004,Minivan,False,szary,Benzyna,1.2,75,Manualna,5,2,False
310,Volkswagen,Polo,4,2010,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,2,False
311,Mazda,MX-5,4,2014,Sedan,False,czarny,Benzyna,2.1,132,Manualna,3,5,False
312,Mahindra,Gusto,2,2008,,False,biały,Benzyna,0.8,113,Manualna,0,1,False
313,BMW,320,4,2004,Hatchback,False,niebieski,Diesel,2.5,163,Manualna,5,5,False
314,Toyota,Aygo,4,2004,Van,False,czarny,Benzyna,1.1,68,Manualna,5,5,False
315,Citroen,C4,4,2009,SUV,False,szary,Benzyna,1.7,114,Manualna,3,7,False
316,Dacia,Sandero,4,2010,Kombi,True,niebieski,Benzyna,1.4,90,Manualna,3,2,False
317,SEAT,Leon,4,2005,Sedan,False,niebieski,Diesel,2.3,150,Manualna,3,5,False
318,Volkswagen,Tiguan,4,2000,Sedan,False,biały,Diesel,2.2,122,Automatyczna,5,5,False
319,Hyundai,i20,4,2006,Hatchback,False,niebieski,Benzyna,1.3,86,Automatyczna,5,2,False
320,Honda,Activa,2,2010,,False,biały,Benzyna,0.6,87,Manualna,0,1,False
321,Fiat,Scudo,4,2008,Sedan,False,biały,Diesel,2.1,128,Manualna,3,5,False
322,BMW,118,4,2008,Sedan,False,niebieski,Benzyna,2.4,143,Manualna,5,5,False
323,Peugeot,308,4,2011,Sedan,True,czerwony,Benzyna,2.0,125,Manualna,5,5,False
324,BMW,420,4,2006,Kombi,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
325,Opel,Adam,4,2005,Hatchback,False,srebrny,Benzyna,0.9,69,Manualna,3,5,False
326,Hyundai,i30,4,2014,Coupe,False,biały,Benzyna,1.9,120,Manualna,5,5,False
327,Opel,Corsa,4,2007,Sedan,False,czarny,Diesel,1.6,101,Manualna,5,5,False
328,Peugeot,3008,4,2011,Kombi,False,czerwony,Benzyna,2.4,165,Automatyczna,5,2,False
329,Volkswagen,Passat Variant,4,2006,SUV,False,srebrny,Benzyna,2.2,150,Manualna,5,2,False
330,Volkswagen,Golf Variant,4,2008,Hatchback,False,niebieski,Benzyna,1.6,105,Automatyczna,5,5,False
331,Skoda,Fabia,4,2003,Sedan,True,czarny,Benzyna,1.0,60,Manualna,3,2,False
332,Skoda,Citigo,4,2006,Hatchback,True,szary,Benzyna,1.1,60,Manualna,5,5,False
333,Hyundai,i20,4,2012,SUV,False,szary,Benzyna,1.3,86,Manualna,5,5,False
334,Ford,Focus,4,2002,Kombi,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
335,Audi,A6,4,2011,Kombi,True,biały,Benzyna,3.5,218,Automatyczna,5,5,False
336,Bajaj,Pulsar 180,2,2008,,True,srebrny,Benzyna,0.5,71,Automatyczna,0,1,False
337,Volvo,V90,4,2010,SUV,False,czarny,Diesel,3.1,190,Automatyczna,5,5,False
338,Citroen,Grand C4 Picasso,4,2002,SUV,False,srebrny,Diesel,1.8,111,Automatyczna,3,5,False
339,SEAT,Leon,4,2009,Hatchback,False,czerwony,Benzyna,1.8,122,Automatyczna,3,5,False
340,Bajaj,Avenger Street 150,2,2016,,False,brązowy,Benzyna,0.1,19,Manualna,0,1,False
341,Renault,Megane,4,2002,SUV,False,czarny,Diesel,1.9,110,Manualna,5,5,False
342,Audi,S4,4,2002,SUV,False,czarny,Diesel,5.5,347,Automatyczna,3,5,False
343,Renault,Clio,4,2007,Hatchback,False,biały,Benzyna,2.1,131,Manualna,5,5,False
344,Fiat,Panda,4,2019,Sedan,True,czarny,Benzyna,1.1,69,Manualna,5,5,False
345,Renault,ZOE,4,2010,SUV,False,szary,Elektryczny,1.0,58,Automatyczna,5,5,False
346,Audi,A4,4,2017,Kombi,False,niebieski,Diesel,3.0,177,Manualna,5,5,False
347,Mercedes-Benz,S 350,4,2012,Hatchback,False,szary,Diesel,4.1,258,Automatyczna,5,5,False
348,Skoda,Fabia,4,2015,SUV,False,szary,Benzyna,1.0,60,Manualna,3,5,False
349,Mercedes-Benz,S 350,4,2004,Hatchback,False,czarny,Diesel,4.5,286,Automatyczna,5,5,False
350,Audi,Q2,4,2002,Hatchback,False,czarny,Benzyna,2.3,150,Automatyczna,5,5,False
351,Opel,Corsa,4,2008,Coupe,False,biały,Benzyna,1.6,101,Manualna,5,5,False
352,Opel,Astra,4,2009,Kombi,True,czarny,Diesel,1.8,110,Automatyczna,5,2,False
353,Renault,Clio,4,1996,Hatchback,False,czarny,Benzyna,1.1,73,Manualna,3,2,False
354,Hyundai,Tucson,4,2013,SUV,False,czarny,Diesel,3.0,179,Automatyczna,5,5,False
355,Opel,Insignia,4,2005,Kombi,False,srebrny,Benzyna,2.5,165,Manualna,5,5,False
356,Opel,Corsa,4,2004,SUV,False,biały,Diesel,1.0,69,Manualna,5,2,False
357,SEAT,Ibiza,4,2000,SUV,False,szary,Benzyna,1.5,105,Manualna,5,5,False
358,Opel,Crossland X,4,2016,SUV,False,czarny,Benzyna,2.1,131,Manualna,5,2,False
359,Honda,Activa,2,2006,,False,brązowy,Benzyna,0.4,61,Manualna,0,1,False
360,Volkswagen,Golf,4,2006,Kombi,False,niebieski,Benzyna,1.9,122,Manualna,5,5,False
361,Audi,Q5,4,2007,Hatchback,False,szary,Diesel,2.7,177,Automatyczna,3,5,False
362,Audi,A6,4,2005,Hatchback,False,srebrny,Benzyna,2.9,190,Półautomatyczna,3,5,False
363,Opel,Astra,4,2009,Kombi,True,szary,Diesel,1.6,105,Automatyczna,3,2,False
364,Ford,Fiesta,4,2012,Kombi,False,szary,Benzyna,1.3,80,Manualna,5,5,False
365,Opel,Zafira,4,2006,Kombi,False,czarny,Diesel,2.2,136,Automatyczna,5,5,False
366,Mazda,2,4,2010,Sedan,False,biały,Benzyna,1.6,102,Manualna,5,5,False
367,Renault,Arkana,4,2005,Coupe,False,szary,Benzyna,1.9,140,Automatyczna,5,2,False
368,Mitsubishi,Outlander,4,2013,Kombi,False,szary,Benzyna,2.1,135,Automatyczna,3,5,False
369,SEAT,Alhambra,4,2016,Hatchback,False,biały,Diesel,2.8,184,Manualna,3,2,False
370,Ford,Mondeo,4,2013,Kombi,False,szary,Elektryczny/Benzyna,2.4,150,Automatyczna,3,5,False
371,Volvo,V40 Cross Country,4,2004,Sedan,False,szary,Diesel,2.5,150,Manualna,5,5,False
372,Volkswagen,T5 Kombi,4,2008,Kombi,False,biały,Diesel,1.6,102,Manualna,5,5,False
373,Toyota,Aygo,4,2008,Hatchback,False,złoty,Benzyna,1.1,69,Automatyczna,5,2,False
374,Ford,Focus,4,2010,Hatchback,False,srebrny,Diesel,2.0,125,Automatyczna,5,2,False
375,Opel,Astra,4,2001,SUV,False,złoty,Benzyna,1.9,120,Manualna,5,2,False
376,Bajaj,Pulsar AS150,2,2016,,False,niebieski,Benzyna,0.6,84,Manualna,0,1,False
377,Volkswagen,T6 Multivan,4,2011,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
378,Hyundai,i30,4,2013,Sedan,True,szary,Diesel,1.8,110,Manualna,3,2,False
379,Honda,Activa 3G,2,2012,,False,biały,Benzyna,0.7,99,Automatyczna,0,1,False
380,Opel,Corsa,4,2006,Hatchback,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
381,Bajaj,Pulsar AS200,2,2009,,False,szary,Benzyna,0.3,48,Manualna,0,1,False
382,BMW,330,4,2002,Van,False,biały,Benzyna,4.0,252,Automatyczna,5,2,False
383,Mercedes-Benz,S 500,4,2014,SUV,False,srebrny,Benzyna,6.8,435,Automatyczna,5,5,False
384,Volkswagen,Golf,4,2017,Coupe,False,szary,Diesel,2.3,150,Manualna,5,2,False
385,Volvo,XC60,4,2000,Kombi,True,szary,Diesel,3.9,235,Automatyczna,5,5,False
386,Fiat,Tipo,4,2009,Sedan,False,czarny,Benzyna,1.8,120,Manualna,3,5,False
387,Volkswagen,Golf Plus,4,2009,SUV,False,biały,Benzyna,1.2,80,Manualna,5,5,False
388,Volkswagen,Golf Sportsvan,4,2009,Coupe,False,biały,Benzyna,2.1,131,Manualna,5,2,False
389,Bajaj,CT 100,2,2008,,False,biały,Benzyna,0.1,21,Manualna,0,1,False
390,SEAT,Arona,4,2009,Hatchback,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
391,Opel,Mokka X,4,2003,Sedan,False,niebieski,Benzyna,2.2,140,Automatyczna,5,5,False
392,Lada,Niva,4,2006,SUV,False,biały,Benzyna,1.3,83,Manualna,5,2,False
393,Fiat,500C,4,1999,SUV,False,niebieski,Benzyna,1.4,69,Manualna,5,5,False
394,Peugeot,108,4,2006,Kombi,False,szary,Benzyna,1.0,72,Manualna,5,2,False
395,Ford,Fiesta,4,2009,SUV,False,szary,Benzyna,1.4,86,Manualna,3,5,False
396,Fiat,Scudo,4,2002,Hatchback,False,biały,Diesel,1.3,90,Manualna,5,5,False
397,Ford,Mondeo,4,2008,Sedan,False,żółty,Diesel,3.7,239,Manualna,5,7,False
398,SEAT,Ibiza,4,2006,Hatchback,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
399,Skoda,Fabia,4,2010,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
400,Volkswagen,Polo,4,2008,Kombi,True,czarny,Diesel,1.1,75,Manualna,3,5,False
401,Volkswagen,Golf,4,2012,Hatchback,False,czerwony,Benzyna,1.7,116,Manualna,5,5,False
402,MINI,Cooper Coupe,4,2010,Hatchback,False,czarny,Benzyna,2.0,122,Manualna,5,5,False
403,Suzuki,Swift,4,2013,SUV,True,złoty,Benzyna,1.3,83,Automatyczna,5,5,False
404,Skoda,Fabia,4,2006,SUV,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
405,Mercedes-Benz,E 220,4,2002,Hatchback,False,biały,Diesel,2.8,170,Automatyczna,5,5,False
406,Skoda,Citigo,4,2005,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
407,Opel,Corsa,4,2008,Sedan,True,srebrny,Benzyna,1.2,90,Manualna,5,5,False
408,Hyundai,i10,4,2012,Hatchback,False,srebrny,Benzyna,1.2,69,Manualna,5,5,False
409,Renault,Megane,4,2008,SUV,False,szary,Diesel,1.9,116,Manualna,3,5,False
410,Volkswagen,Passat CC,4,2002,Sedan,False,czarny,Diesel,2.5,170,Automatyczna,5,5,False
411,Peugeot,108,4,2007,Hatchback,False,szary,Benzyna,1.4,72,Manualna,5,5,False
412,Mercedes-Benz,C 200,4,2011,Kombi,False,czarny,Diesel,2.6,160,Automatyczna,5,7,False
413,TVS,Apache RTR 160,2,2005,,False,czarny,Benzyna,0.6,79,Manualna,0,1,False
414,Toyota,Aygo,4,2013,SUV,False,czarny,Benzyna,0.9,72,Manualna,5,5,False
415,Volkswagen,Sharan,4,2009,Sedan,False,czarny,Benzyna,2.3,150,Automatyczna,5,2,False
416,Audi,A6,4,2016,SUV,False,czarny,Diesel,3.1,179,Automatyczna,5,5,False
417,Audi,A4,4,2011,Kombi,False,szary,Diesel,2.6,150,Automatyczna,5,2,False
418,Mercedes-Benz,C 220,4,2004,SUV,False,złoty,Diesel,2.7,170,Automatyczna,5,2,False
419,Volkswagen,T6 Kombi,4,2010,Hatchback,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
420,Nissan,Juke,4,2011,Hatchback,False,szary,Benzyna,2.8,190,Manualna,5,5,False
421,Toyota,Yaris,4,2003,SUV,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
422,Honda,Accord,4,2003,Hatchback,False,biały,Benzyna,2.4,156,Automatyczna,5,5,False
423,Mercedes-Benz,C 300,4,2008,SUV,False,czarny,Diesel,3.8,245,Automatyczna,5,5,False
424,Mazda,CX-3,4,2012,SUV,False,czerwony,Benzyna,1.8,120,Automatyczna,5,5,False
425,Dacia,Sandero,4,2010,Sedan,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
426,Renault,Clio,4,2011,Kombi,False,szary,Benzyna,1.3,90,Manualna,5,2,False
427,BMW,318,4,2006,Sedan,False,czarny,Diesel,2.3,143,Automatyczna,5,2,False
428,Mitsubishi,Space Star,4,2012,Sedan,False,niebieski,Benzyna,1.2,80,Manualna,3,5,False
429,Volkswagen,Golf,4,2008,Coupe,True,biały,Diesel,1.3,86,Manualna,5,5,False
430,Volkswagen,Golf,4,2008,Sedan,True,biały,CNG,2.5,150,Manualna,3,2,False
431,BMW,116,4,2009,SUV,False,niebieski,Benzyna,1.4,102,Manualna,5,5,False
432,BMW,316,4,2002,Hatchback,False,czarny,Diesel,1.9,116,Automatyczna,5,5,False
433,Audi,A3,4,2003,Kombi,False,czerwony,Benzyna,1.7,105,Automatyczna,5,5,False
434,Volkswagen,Passat Variant,4,2010,Hatchback,False,szary,Diesel,4.4,272,Manualna,3,5,False
435,Peugeot,108,4,2009,Kombi,False,czarny,Benzyna,0.9,69,Manualna,3,5,False
436,Opel,Astra,4,2006,Hatchback,False,szary,Benzyna,2.2,136,Manualna,3,2,False
437,Audi,A6,4,2008,Kombi,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
438,BMW,320,4,2000,SUV,False,niebieski,Diesel,2.9,190,Manualna,5,5,False
439,Bajaj,Discover 125,2,2010,,False,srebrny,Benzyna,0.3,39,Manualna,0,1,False
440,Royal,Enfield Electra 5 S,2,1994,,False,czarny,Benzyna,0.6,86,Manualna,0,1,False
441,Peugeot,108,4,2009,Kombi,False,czerwony,Benzyna,1.3,72,Manualna,3,5,False
442,Hero,Honda Passion PRO,2,2012,,False,biały,Benzyna,0.8,114,Manualna,0,1,False
443,Volkswagen,Passat Variant,4,2005,Sedan,False,biały,Diesel,2.2,140,Manualna,3,2,False
444,MINI,Cooper Cabrio,4,2006,Sedan,False,czarny,Benzyna,2.1,136,Manualna,5,5,False
445,Audi,A1,4,2003,Kombi,False,biały,Benzyna,2.0,122,Automatyczna,5,5,False
446,Ford,Edge,4,2001,Van,False,brązowy,Diesel,3.1,209,Automatyczna,5,5,False
447,Fiat,500,4,2003,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,2,False
448,Bajaj,Xcd,2,2014,,False,niebieski,Benzyna,0.8,118,Manualna,0,1,False
449,Toyota,Verso-S,4,2009,Sedan,False,srebrny,Benzyna,1.6,99,Manualna,5,5,False
450,BMW,X1,4,2005,SUV,False,srebrny,Benzyna,2.7,184,Automatyczna,5,5,False
451,Bajaj,Pulsar 220 Fi,2,2009,,False,biały,Benzyna,0.6,91,Manualna,0,1,False
452,Volkswagen,up!,4,2004,Hatchback,False,niebieski,Benzyna,1.0,75,Manualna,5,2,False
453,BMW,X1,4,2007,Hatchback,False,srebrny,Diesel,3.9,245,Automatyczna,5,5,False
454,Jaguar,E-Pace,4,2007,Van,False,biały,Benzyna,2.8,179,Automatyczna,3,5,False
455,SEAT,Ibiza,4,2005,Sedan,False,biały,CNG,0.9,69,Manualna,5,5,False
456,Hero,Splendor PRO,2,2002,,False,niebieski,Benzyna,0.3,38,Manualna,0,1,False
457,Skoda,Rapid/Spaceback,4,2004,Minivan,False,szary,Diesel,1.7,105,Manualna,3,2,False
458,Audi,A3,4,2003,SUV,True,szary,Benzyna,3.2,204,Manualna,5,5,False
459,Hyundai,i30,4,2011,Sedan,False,szary,Benzyna,1.7,99,Manualna,5,5,False
460,Opel,Astra,4,2011,SUV,True,niebieski,Benzyna,1.8,120,Manualna,3,5,False
461,Opel,Corsa,4,2004,Sedan,False,szary,Benzyna,1.0,75,Manualna,5,2,False
462,Ford,Ka/Ka+,4,2006,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
463,Mercedes-Benz,V 220,4,2011,Hatchback,False,biały,Diesel,2.9,190,Automatyczna,3,5,False
464,SEAT,Alhambra,4,2011,Sedan,False,niebieski,Diesel,1.9,140,Manualna,3,5,False
465,Kia,Sportage,4,2009,Sedan,False,biały,Diesel,1.8,116,Manualna,5,2,False
466,Audi,A1,4,2001,Sedan,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
467,Volkswagen,Caddy,4,2004,Van,True,biały,Diesel,2.4,150,Manualna,5,2,False
468,Toyota,Aygo,4,2004,SUV,False,czerwony,Benzyna,1.1,72,Manualna,5,5,False
469,Volkswagen,Tiguan,4,2010,Hatchback,False,niebieski,Diesel,2.9,190,Automatyczna,5,5,False
470,Toyota,Corolla,4,2003,Coupe,False,niebieski,Benzyna,1.9,122,Automatyczna,5,5,False
471,Volkswagen,Touran,4,2008,Hatchback,False,czarny,Diesel,2.0,140,Manualna,5,5,False
472,Lexus,GS 450h,4,2015,Sedan,False,szary,Elektryczny/Benzyna,5.6,345,Automatyczna,5,5,False
473,Ford,Focus,4,2018,Coupe,False,srebrny,Benzyna,2.0,125,Manualna,3,5,False
474,Bajaj,Discover 100 T,2,2005,,True,inny,Benzyna,0.4,52,Manualna,0,1,False
475,Audi,Q3,4,2003,SUV,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
476,Skoda,Octavia,4,2011,Kombi,True,szary,Benzyna,2.7,170,Automatyczna,3,5,False
477,Skoda,Fabia,4,2013,Kombi,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
478,Volkswagen,Touran,4,2007,Sedan,False,biały,Diesel,2.3,140,Manualna,5,5,False
479,Hyundai,i20,4,2006,SUV,False,szary,Benzyna,1.1,75,Manualna,5,5,False
480,Peugeot,2008,4,2015,Sedan,False,czerwony,Benzyna,1.3,82,Manualna,5,2,False
481,Bajaj,Pulsar 135 LS,2,2005,,False,czarny,Benzyna,0.5,75,Manualna,0,1,False
482,Audi,A8,4,2014,Sedan,False,biały,Diesel,5.6,351,Automatyczna,5,5,False
483,Mazda,CX-5,4,2014,SUV,False,biały,Benzyna,2.9,184,Automatyczna,3,5,False
484,TVS,Excel,2,2004,,False,szary,Benzyna,0.5,75,Manualna,0,1,False
485,Ford,Focus,4,2004,Sedan,False,biały,Diesel,2.0,125,Automatyczna,5,2,False
486,Audi,Q3,4,2009,Sedan,False,czarny,Diesel,2.2,150,Manualna,5,2,False
487,Hyundai,i40,4,2010,Hatchback,False,srebrny,Diesel,1.8,116,Manualna,5,5,False
488,Renault,Twingo,4,2009,SUV,True,biały,Benzyna,1.0,73,Manualna,5,2,False
489,Hyundai,i10,4,2007,Van,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
490,Ford,Fiesta,4,2012,Coupe,True,czarny,Benzyna,1.4,86,Manualna,5,2,False
491,Opel,Corsa,4,2007,Sedan,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
492,Mercedes-Benz,E 220,4,2005,Hatchback,False,czarny,Diesel,2.9,194,Automatyczna,3,5,False
493,Lada,Granta,4,2005,SUV,False,biały,Benzyna,1.4,87,Manualna,3,5,False
494,Nissan,Note,4,2011,Hatchback,False,srebrny,Benzyna,1.3,80,Manualna,5,5,False
495,Audi,A4,4,2013,Hatchback,False,złoty,Benzyna,2.1,150,Manualna,3,2,False
496,BMW,330,4,2013,Kombi,False,czarny,Benzyna,4.3,265,Automatyczna,5,2,False
497,Volkswagen,Passat Variant,4,2005,SUV,False,srebrny,Elektryczny/Benzyna,2.0,122,Automatyczna,5,2,False
498,Ford,Transit Custom,4,2013,Hatchback,False,srebrny,Diesel,1.5,101,Automatyczna,5,5,False
499,Fiat,500,4,2007,SUV,False,czarny,Elektryczny/Benzyna,0.9,69,Manualna,3,5,False
500,Fiat,500,4,2009,Sedan,False,biały,Elektryczny/Benzyna,0.8,71,Manualna,5,5,False
501,Kia,Sportage,4,2004,SUV,False,niebieski,Benzyna,2.2,135,Manualna,5,2,False
502,Honda,CB twister,2,2004,,False,szary,Benzyna,0.1,15,Manualna,0,1,False
503,SEAT,Ibiza,4,2005,Sedan,False,biały,Benzyna,1.5,105,Manualna,5,2,False
504,SEAT,Tarraco,4,2006,Sedan,False,czarny,Elektryczny/Benzyna,2.4,150,Automatyczna,5,5,False
505,Toyota,RAV 4,4,2014,Kombi,False,czarny,Diesel,3.1,197,Automatyczna,5,5,False
506,Mercedes-Benz,C 200,4,2011,SUV,False,czerwony,Benzyna,2.0,136,Automatyczna,5,5,False
507,Opel,Grandland X,4,2007,Hatchback,True,srebrny,Benzyna,2.0,131,Automatyczna,5,2,False
508,Mazda,5,4,2003,Sedan,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
509,Abarth,595,4,2010,Kombi,False,czerwony,Benzyna,2.2,145,Manualna,3,5,False
510,Skoda,Octavia,4,2012,SUV,False,czarny,Diesel,2.6,150,Automatyczna,5,2,False
511,BMW,X1,4,2012,SUV,False,czarny,Diesel,3.7,231,Automatyczna,5,5,False
512,Kia,Picanto,4,2010,SUV,False,biały,Benzyna,1.1,69,Automatyczna,5,5,False
513,SEAT,Alhambra,4,2010,Sedan,False,biały,Diesel,2.3,140,Automatyczna,5,5,False
514,Volkswagen,Golf,4,2003,Coupe,False,czarny,Diesel,2.3,150,Manualna,3,5,False
515,Volkswagen,Touran,4,2006,Sedan,False,niebieski,Diesel,2.2,140,Automatyczna,5,5,False
516,SEAT,Arona,4,2009,Sedan,False,szary,Benzyna,1.9,110,Manualna,5,2,False
517,Renault,Twingo,4,2009,Kombi,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
518,Volkswagen,Passat Variant,4,2008,Minivan,False,biały,Diesel,1.9,120,Manualna,3,2,False
519,Mercedes-Benz,Citan,4,2015,SUV,False,czerwony,Diesel,1.4,90,Manualna,3,5,False
520,Skoda,Kamiq,4,2012,Hatchback,False,szary,Benzyna,1.7,110,Manualna,5,5,False
521,Citroen,C1,4,1999,Kombi,False,szary,Benzyna,1.0,72,Manualna,5,2,False
522,Mazda,CX-7,4,2009,SUV,False,biały,Diesel,4.2,260,Manualna,5,5,False
523,Ford,Fiesta,4,2009,Sedan,False,srebrny,Benzyna,1.5,86,Manualna,3,5,False
524,Opel,Meriva,4,2006,SUV,False,szary,Benzyna,2.1,136,Automatyczna,5,5,False
525,Toyota,Yaris,4,2008,Hatchback,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
526,Microcar,Due,4,2005,Sedan,False,czarny,Diesel,0.6,5,Automatyczna,5,5,False
527,Renault,Kadjar,4,2008,Kombi,False,srebrny,Benzyna,2.1,131,Manualna,3,5,False
528,Peugeot,108,4,2011,Hatchback,True,czarny,Benzyna,1.3,82,Manualna,5,5,False
529,BMW,750,4,2013,Sedan,True,niebieski,Benzyna,7.1,449,Automatyczna,5,2,False
530,Audi,A1,4,2005,SUV,False,srebrny,Benzyna,1.9,116,Manualna,5,5,False
531,Fiat,Doblo,4,2016,Coupe,False,czarny,Diesel,1.3,90,Manualna,5,5,False
532,Ford,Focus,4,2005,Hatchback,False,biały,Benzyna,2.3,150,Manualna,3,5,False
533,Ford,Mustang,4,2018,Hatchback,False,niebieski,Benzyna,4.7,294,Manualna,5,5,False
534,Peugeot,2008,4,2011,SUV,False,szary,Benzyna,2.0,131,Manualna,3,5,False
535,Skoda,Fabia,4,2009,Sedan,False,czerwony,Benzyna,1.2,90,Manualna,5,5,False
536,Bajaj,Pulsar RS200,2,2008,,False,niebieski,Benzyna,0.4,57,Manualna,0,1,False
537,Hyundai,iX35,4,2011,Hatchback,False,złoty,Benzyna,1.9,116,Manualna,5,5,False
538,Opel,Astra,4,2002,Minivan,False,szary,Diesel,3.1,200,Manualna,5,2,False
539,smart,forTwo,4,2007,Coupe,False,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
540,Volkswagen,Golf,4,2005,Sedan,False,biały,Benzyna,1.7,105,Automatyczna,3,5,False
541,Mercedes-Benz,B 200,4,1995,Sedan,False,czarny,CNG,2.3,136,Manualna,5,5,False
