id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Subaru,OUTBACK,4,2012,SUV,False,czarny,Benzyna,2.7,167,Automatyczna,3,5,False
271,Volkswagen,Golf Plus,4,2008,Coupe,False,czarny,Benzyna,2.1,122,Automatyczna,5,5,False
272,Peugeot,208,4,2010,SUV,False,czarny,Benzyna,1.3,83,Manualna,5,5,False
273,Royal,Enfield Classic 350,2,2007,,False,czerwony,Benzyna,0.2,24,Manualna,0,1,False
274,Volkswagen,Golf Plus,4,2009,Sedan,True,srebrny,Benzyna,1.7,105,Manualna,5,5,False
275,Mercedes-Benz,E 200,4,2010,Sedan,False,biały,Diesel,2.1,136,Automatyczna,3,5,False
276,Suzuki,Baleno,4,2009,SUV,False,czerwony,Benzyna,1.7,111,Manualna,3,5,False
277,Opel,Astra,4,2007,SUV,False,biały,Diesel,1.7,110,Manualna,3,5,False
278,Honda,Shine,2,2005,,False,czerwony,Benzyna,0.8,113,Manualna,0,1,False
279,Audi,A1,4,2014,Sedan,False,czerwony,Diesel,1.9,125,Manualna,5,5,False
280,Mitsubishi,Lancer,4,2010,SUV,False,szary,Benzyna,1.7,117,Manualna,5,5,False
281,Hero,Super Splendor,2,2013,,False,czarny,Benzyna,0.3,39,Manualna,0,1,False
282,Mazda,MX-5,4,2007,Sedan,True,biały,Benzyna,2.1,132,Manualna,3,2,False
283,Dacia,Sandero,4,2006,Kombi,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
284,Opel,Astra,4,2004,Hatchback,False,szary,Diesel,2.1,125,Manualna,3,5,False
285,SEAT,Ibiza,4,2012,Kombi,False,szary,Benzyna,1.2,75,Manualna,5,5,False
286,Toyota,Yaris,4,2007,Hatchback,False,szary,Benzyna,1.0,69,Automatyczna,5,5,False
287,Volkswagen,Golf,4,2009,SUV,True,biały,Elektryczny,2.4,150,Manualna,5,5,False
288,Mercedes-Benz,V 220,4,2001,Kombi,False,srebrny,Diesel,2.6,163,Automatyczna,3,2,False
289,Bajaj,Avenger Street 150,2,2001,,True,czarny,Benzyna,0.6,82,Manualna,0,1,False
290,Renault,Twingo,4,2006,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
291,Opel,Astra,4,2012,Kombi,True,czarny,Diesel,2.0,140,Manualna,3,5,False
292,Renault,Kangoo,4,2019,Kombi,False,czarny,Diesel,1.3,90,Manualna,5,2,False
293,Yamaha,Ray Z,2,1993,,False,czarny,Benzyna,0.2,27,Manualna,0,1,False
294,Hero,Honda Splendor NXG,2,2008,,True,czarny,Benzyna,0.7,92,Manualna,0,1,False
295,Mercedes-Benz,ML 350,4,2007,Sedan,False,szary,Diesel,3.8,258,Automatyczna,5,2,False
296,Opel,Corsa,4,2007,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,2,False
297,Fiat,500,4,2004,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,3,5,False
298,MINI,One,4,2012,Coupe,False,niebieski,Benzyna,1.5,102,Manualna,3,5,False
299,Opel,Meriva,4,2004,Hatchback,False,szary,Benzyna,1.6,95,Manualna,5,2,False
300,BMW,X2,4,2009,Sedan,False,brązowy,Benzyna,2.2,140,Automatyczna,5,2,False
301,Skoda,Octavia,4,2003,Hatchback,False,czarny,Diesel,1.9,110,Manualna,3,5,False
302,Volkswagen,up!,4,2005,SUV,False,czarny,Elektryczny,1.0,60,Manualna,5,5,False
303,Volkswagen,Sharan,4,2017,SUV,False,srebrny,Diesel,2.9,184,Automatyczna,5,2,False
304,Hyundai,i30,4,2005,Sedan,True,czarny,Benzyna,1.3,90,Manualna,5,5,False
305,Honda,Navi,2,2008,,False,biały,Benzyna,0.2,22,Manualna,0,1,False
306,Renault,Trafic,4,2007,SUV,False,srebrny,Benzyna,1.9,116,Manualna,5,2,False
307,SEAT,Altea XL,4,2006,SUV,False,szary,Diesel,1.6,105,Manualna,3,2,False
308,Bajaj,Platina 100,2,2001,,False,biały,Benzyna,0.8,117,Manualna,0,1,False
309,Volkswagen,Golf Sportsvan,4,2003,SUV,False,biały,Benzyna,2.0,125,Manualna,3,5,False
310,Royal,Enfield Classic Desert Storm,2,2003,,False,złoty,Benzyna,0.5,73,Automatyczna,0,1,False
311,Renault,Clio,4,2011,Kombi,False,szary,Diesel,1.2,90,Manualna,3,5,False
312,SEAT,Arona,4,2008,Sedan,False,niebieski,Benzyna,1.8,110,Manualna,5,2,False
313,Skoda,Fabia,4,2005,Hatchback,True,czarny,Benzyna,1.6,110,Manualna,5,5,False
314,SEAT,Ibiza,4,2002,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
315,Skoda,Fabia,4,2012,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
316,Dacia,Sandero,4,2005,Sedan,False,czarny,LPG,1.0,73,Manualna,5,5,False
317,smart,forTwo,4,2003,SUV,False,srebrny,Benzyna,1.1,84,Automatyczna,5,5,False
318,Chevrolet,Cruze,4,2010,SUV,False,srebrny,Benzyna,2.0,140,Automatyczna,5,5,False
319,Volkswagen,up!,4,2006,SUV,False,srebrny,Benzyna,0.8,60,Manualna,3,2,False
320,Kia,Ceed / cee'd,4,2006,Hatchback,False,czerwony,Diesel,1.6,101,Manualna,3,5,False
321,Hyundai,i30,4,2006,Kombi,False,biały,Benzyna,1.7,110,Manualna,5,2,False
322,Volkswagen,Fox,4,2000,SUV,True,biały,Benzyna,0.9,60,Manualna,5,5,False
323,BMW,750,4,2009,Sedan,False,biały,Diesel,6.4,400,Automatyczna,3,5,False
324,Ford,Fiesta,4,2003,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
325,Kia,Ceed SW / cee'd SW,4,2011,SUV,False,czarny,Diesel,1.5,105,Manualna,5,2,False
326,Hero,Hunk,2,2013,,False,czarny,Benzyna,0.7,96,Manualna,0,1,False
327,Kia,Stonic,4,2006,SUV,False,brązowy,Benzyna,1.6,101,Automatyczna,5,2,False
328,Nissan,Qashqai,4,2008,SUV,True,biały,Diesel,2.0,141,Manualna,5,5,False
329,Volkswagen,Passat Variant,4,2006,SUV,False,złoty,Diesel,2.5,150,Manualna,5,5,False
330,Skoda,Fabia,4,2010,Van,False,szary,Benzyna,1.0,69,Manualna,3,2,False
331,Audi,A4,4,2005,Hatchback,False,czarny,Diesel,1.8,120,Automatyczna,3,5,False
332,Bajaj,Dominar 400,2,2004,,False,szary,Benzyna,0.6,89,Manualna,0,1,False
333,Renault,Clio,4,2004,Sedan,False,srebrny,Benzyna,2.0,131,Manualna,5,5,False
334,Audi,A6,4,2010,Sedan,False,niebieski,Diesel,3.7,239,Automatyczna,5,5,False
335,Mercedes-Benz,B 180,4,2007,Kombi,False,srebrny,Diesel,2.2,122,Manualna,5,2,False
336,Audi,Q5,4,2016,Hatchback,False,srebrny,Diesel,3.1,190,Automatyczna,5,5,False
337,Volkswagen,Sharan,4,2009,Sedan,False,niebieski,Diesel,2.4,150,Manualna,5,2,False
338,Bajaj,Pulsar 135 LS,2,2008,,False,biały,Benzyna,0.7,105,Manualna,0,1,False
339,Volkswagen,up!,4,2005,SUV,True,biały,Benzyna,1.0,60,Manualna,5,2,False
340,Skoda,Fabia,4,2006,Hatchback,False,biały,Benzyna,0.9,60,Manualna,5,5,False
341,Kia,Venga,4,2004,Hatchback,False,srebrny,Benzyna,1.6,90,Automatyczna,5,5,False
342,Skoda,Fabia,4,2012,Sedan,False,biały,Diesel,1.0,60,Manualna,5,2,False
343,KTM,RC 390,2,2004,,False,szary,Benzyna,0.5,69,Manualna,0,1,False
344,Audi,A4,4,2007,Hatchback,False,czarny,Diesel,2.9,190,Automatyczna,3,5,False
345,Volkswagen,up!,4,2005,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
346,Volkswagen,Passat,4,2006,Sedan,False,biały,Benzyna,2.8,190,Automatyczna,3,2,False
347,Opel,Astra,4,2007,Sedan,True,srebrny,Diesel,2.2,136,Manualna,5,5,False
348,BMW,430,4,2011,Sedan,False,niebieski,Benzyna,4.0,258,Automatyczna,5,5,False
349,Skoda,Fabia,4,2015,SUV,False,biały,Diesel,1.3,75,Automatyczna,5,5,False
350,Opel,Corsa,4,2007,SUV,False,szary,Diesel,1.4,87,Manualna,3,2,False
351,Volkswagen,Golf,4,2000,Kombi,True,czerwony,Diesel,2.4,150,Manualna,5,5,False
352,Skoda,Fabia,4,2010,Kombi,False,czarny,Benzyna,1.0,60,Manualna,3,2,False
353,Hero,Splender iSmart,2,1999,,False,szary,Benzyna,0.2,33,Manualna,0,1,False
354,Volkswagen,Golf,4,2014,Hatchback,True,czarny,Benzyna,1.3,86,Manualna,5,5,False
355,Volkswagen,Touran,4,2002,Hatchback,False,srebrny,Diesel,2.2,140,Manualna,5,2,False
356,Renault,Twingo,4,2005,Hatchback,False,szary,Benzyna,1.2,75,Manualna,5,5,False
357,Skoda,Fabia,4,2010,Sedan,False,biały,Benzyna,1.4,86,Manualna,5,5,False
358,Hyundai,Tucson,4,2009,Hatchback,False,czarny,Diesel,2.7,177,Automatyczna,3,5,False
359,Mercedes-Benz,CLA 200,4,2011,Kombi,False,srebrny,Benzyna,2.2,136,Manualna,5,5,False
360,Skoda,Yeti,4,2006,Sedan,False,czarny,Benzyna,1.8,105,Manualna,3,5,False
361,Audi,A3,4,2012,Coupe,True,czarny,Diesel,1.9,125,Manualna,3,2,False
362,Opel,Zafira,4,2001,SUV,False,szary,Diesel,1.7,120,Manualna,5,5,False
363,Peugeot,108,4,2011,Hatchback,False,biały,Benzyna,1.1,72,Manualna,5,5,False
364,Dacia,Sandero,4,2001,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,7,False
365,SEAT,Leon,4,2008,SUV,False,srebrny,Diesel,2.5,150,Manualna,5,5,False
366,Fiat,500X,4,2001,Sedan,False,niebieski,Diesel,1.8,120,Manualna,3,5,False
367,Kia,Ceed SW / cee'd SW,4,2010,SUV,False,niebieski,Diesel,2.1,125,Manualna,5,5,False
368,Opel,Insignia,4,2003,Sedan,False,srebrny,Diesel,2.6,170,Automatyczna,5,5,False
369,MINI,Cooper SD,4,2008,SUV,False,biały,Diesel,3.0,190,Manualna,5,5,False
370,Renault,Megane,4,2003,SUV,False,srebrny,Benzyna,1.5,101,Manualna,5,2,False
371,Renault,ZOE,4,2013,Sedan,False,żółty,Elektryczny,1.1,69,Automatyczna,3,5,False
372,Bajaj,Discover 100,2,2008,,False,biały,Benzyna,0.3,51,Manualna,0,1,False
373,Toyota,Aygo,4,2014,SUV,False,czerwony,Benzyna,1.2,72,Manualna,5,5,False
374,Ford,Fiesta,4,2006,Sedan,False,biały,Benzyna,1.4,95,Manualna,5,5,False
375,Ford,Fiesta,4,2013,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
376,Toyota,Avensis,4,2006,SUV,False,biały,Diesel,2.3,147,Manualna,5,2,False
377,SEAT,Leon,4,2006,Sedan,False,niebieski,Diesel,1.9,116,Manualna,3,5,False
378,SEAT,Leon,4,2008,SUV,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
379,Skoda,Superb,4,2009,Hatchback,False,srebrny,Diesel,2.9,190,Automatyczna,5,5,False
380,Volkswagen,Touran,4,2009,Hatchback,False,czarny,Diesel,2.2,140,Automatyczna,3,2,False
381,Toyota,Avensis,4,2021,Kombi,True,szary,Diesel,1.9,124,Automatyczna,5,5,False
382,Volkswagen,Golf Plus,4,2007,Hatchback,False,szary,Diesel,1.7,105,Manualna,5,2,False
383,Ford,EcoSport,4,2018,Sedan,False,szary,Benzyna,1.9,125,Manualna,3,2,False
384,Citroen,C1,4,2007,Hatchback,False,szary,Benzyna,1.0,69,Manualna,3,5,False
385,Opel,Astra,4,2018,SUV,True,czarny,Diesel,2.0,125,Manualna,5,5,False
386,Volvo,V40,4,2003,Kombi,True,czarny,Benzyna,2.7,177,Automatyczna,5,5,False
387,Audi,A1,4,2008,SUV,False,szary,Benzyna,1.3,86,Manualna,5,2,True
388,Mercedes-Benz,CLA 250,4,2010,Hatchback,False,srebrny,Benzyna,3.2,211,Automatyczna,5,5,False
389,Skoda,Citigo,4,2007,Van,False,biały,Benzyna,1.4,75,Manualna,5,2,False
390,Mazda,6,4,2016,Hatchback,False,srebrny,Benzyna,2.9,175,Manualna,5,5,False
391,Peugeot,Partner,4,2006,Hatchback,True,srebrny,Diesel,1.5,99,Manualna,5,5,False
392,Renault,Megane,4,2010,Kombi,False,brązowy,Benzyna,2.1,131,Manualna,3,5,False
393,Kia,Rio,4,2011,Coupe,True,czarny,Benzyna,1.4,86,Manualna,5,5,False
394,Ford,Transit,4,2006,Kombi,False,srebrny,Diesel,2.2,131,Manualna,5,5,False
395,Kia,Soul,4,2000,Sedan,True,niebieski,Benzyna,2.0,136,Automatyczna,5,5,False
396,Volkswagen,Golf,4,2005,Hatchback,False,srebrny,Diesel,1.9,116,Manualna,3,2,False
397,Ligier,JS 50,4,2005,Sedan,False,niebieski,Diesel,0.6,5,Automatyczna,3,5,False
398,BMW,118,4,2006,Sedan,False,szary,Benzyna,2.3,143,Automatyczna,5,5,False
399,Lancia,MUSA,4,2007,Coupe,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
400,Ford,Fiesta,4,2003,Sedan,False,czerwony,Benzyna,1.0,60,Manualna,5,2,False
401,Opel,Corsa,4,2006,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
402,Toyota,Aygo,4,2002,SUV,False,szary,Benzyna,0.9,68,Manualna,5,7,False
403,Dacia,Sandero,4,2006,Sedan,False,szary,Benzyna,1.2,73,Manualna,3,5,False
404,Dacia,Logan,4,2008,Coupe,True,biały,Benzyna,1.2,84,Manualna,5,5,False
405,SEAT,Leon,4,2002,Sedan,False,szary,Benzyna,1.7,105,Manualna,3,5,False
406,Mercedes-Benz,C 220,4,2012,Kombi,False,niebieski,Diesel,2.6,170,Automatyczna,3,5,False
407,Hero,Super Splendor,2,2003,,False,srebrny,Benzyna,0.5,65,Automatyczna,0,1,False
408,Toyota,Aygo,4,2011,Sedan,False,czarny,Benzyna,1.2,72,Manualna,5,2,False
409,Mazda,CX-30,4,2002,SUV,False,czerwony,Benzyna,1.9,122,Manualna,5,5,False
410,BMW,X3,4,2009,Hatchback,False,czarny,Benzyna,4.9,313,Automatyczna,5,5,False
411,Renault,Scenic,4,2011,Sedan,False,szary,Benzyna,2.4,160,Manualna,5,5,False
412,Skoda,Karoq,4,2001,Kombi,False,szary,Benzyna,2.4,150,Manualna,3,5,False
413,Fiat,500,4,2010,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
414,Ford,Transit,4,2007,Hatchback,False,niebieski,Diesel,1.7,116,Manualna,5,2,False
415,BMW,116,4,2014,SUV,False,szary,Diesel,2.3,136,Manualna,3,5,False
416,Opel,Corsa,4,2008,Kombi,False,szary,Benzyna,1.0,69,Manualna,5,2,False
417,BMW,G310GS,2,2008,,False,szary,Benzyna,0.7,103,Automatyczna,0,1,False
418,Volkswagen,up!,4,2005,Sedan,False,srebrny,Benzyna,0.9,75,Automatyczna,5,7,False
419,BMW,530,4,2007,Hatchback,False,biały,Diesel,4.2,265,Automatyczna,3,5,False
420,Volkswagen,Passat,4,2009,Hatchback,True,srebrny,Diesel,2.0,122,Automatyczna,5,5,False
421,Mercedes-Benz,B 200,4,2004,Sedan,False,szary,Diesel,2.1,140,Manualna,5,5,False
422,Peugeot,208,4,2007,Coupe,False,biały,Benzyna,1.7,101,Manualna,5,5,False
423,Bajaj,Xcd,2,2010,,False,srebrny,Benzyna,0.4,65,Manualna,0,1,False
424,MINI,Cooper,4,2008,Kombi,False,szary,Benzyna,1.9,122,Manualna,5,5,False
425,Land,Rover Range Rover Velar,4,2003,Coupe,False,inny,Diesel,3.6,241,Automatyczna,5,2,False
426,Peugeot,207,4,2005,SUV,False,szary,Benzyna,1.1,73,Manualna,5,5,False
427,smart,forTwo,4,2013,SUV,False,szary,Benzyna,1.0,61,Automatyczna,5,5,False
428,Toyota,Aygo,4,2002,Hatchback,True,szary,Benzyna,1.3,72,Manualna,5,5,False
429,Ford,Focus,4,2015,Sedan,False,szary,Benzyna,1.9,125,Manualna,5,5,False
430,Mercedes-Benz,A 180,4,2008,Hatchback,False,biały,Diesel,1.8,109,Automatyczna,5,5,False
431,smart,forFour,4,2007,Hatchback,False,czarny,Benzyna,0.9,71,Automatyczna,5,5,False
432,Kia,Sportage,4,2001,SUV,False,biały,Benzyna,2.5,163,Automatyczna,5,5,False
433,Volkswagen,Golf GTI,4,2010,Kombi,False,biały,Benzyna,3.7,230,Automatyczna,3,5,False
434,Bajaj,CT 110,2,2007,,False,czerwony,Benzyna,0.2,32,Manualna,0,1,False
435,MINI,One,4,2012,SUV,False,srebrny,Benzyna,1.5,98,Manualna,5,2,False
436,SEAT,Ibiza,4,2010,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,5,False
437,Volvo,V90,4,2005,Kombi,False,czarny,Benzyna,2.9,190,Automatyczna,5,5,False
438,Mercedes-Benz,B 180,4,2003,Kombi,False,srebrny,Diesel,1.6,109,Manualna,5,2,False
439,Porsche,Cayenne,4,2010,Sedan,False,czerwony,Diesel,5.3,340,Automatyczna,5,5,False
440,Renault,Clio,4,2019,SUV,False,czarny,Benzyna,0.9,75,Manualna,5,5,False
441,Volkswagen,ID.3,4,2006,Kombi,False,niebieski,Elektryczny,3.4,204,Automatyczna,5,5,False
442,Opel,Astra,4,2011,Kombi,False,szary,Diesel,1.8,116,Manualna,5,5,False
443,Chevrolet,Cruze,4,2006,Hatchback,True,złoty,Benzyna,2.1,131,Manualna,5,2,False
444,Ford,Fiesta,4,2021,Sedan,True,czarny,Benzyna,1.2,86,Manualna,3,7,False
445,Volkswagen,Golf,4,2006,Sedan,False,szary,Benzyna,2.2,136,Manualna,5,5,False
446,Volkswagen,Polo,4,2011,Sedan,False,szary,Benzyna,1.0,60,Manualna,5,5,False
447,Mercedes-Benz,C 180,4,2013,Sedan,False,srebrny,Benzyna,2.3,156,Manualna,5,5,False
448,Renault,Clio,4,2007,SUV,False,szary,Benzyna,1.2,90,Manualna,3,5,False
449,Mercedes-Benz,B 220,4,2006,SUV,False,biały,Diesel,2.8,177,Automatyczna,5,7,False
450,Opel,Astra,4,2009,Kombi,False,czarny,Diesel,2.4,150,Manualna,5,5,False
451,MINI,Cooper S,4,2004,Coupe,True,czarny,Benzyna,2.8,184,Manualna,5,2,False
452,Ford,Fiesta,4,2016,Sedan,False,czarny,Benzyna,2.7,182,Manualna,5,5,False
453,Skoda,Roomster,4,2007,Hatchback,False,szary,Diesel,1.4,86,Manualna,5,5,False
454,Audi,A4,4,2011,Sedan,False,biały,Benzyna,2.3,150,Manualna,3,5,False
455,Renault,Captur,4,2013,Sedan,False,czarny,Benzyna,2.1,131,Automatyczna,3,5,False
456,Ford,Fiesta,4,2006,SUV,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
457,Audi,RS3,4,2003,SUV,True,inny,Benzyna,6.4,400,Automatyczna,3,2,False
458,smart,forFour,4,2004,Hatchback,False,czarny,Benzyna,1.2,71,Manualna,3,2,False
459,Volkswagen,Passat,4,2003,Sedan,False,srebrny,Diesel,3.9,239,Automatyczna,5,2,False
460,Mercedes-Benz,B 180,4,2008,Sedan,False,srebrny,Benzyna,1.9,122,Automatyczna,5,5,False
461,Ford,Fiesta,4,2007,Van,False,szary,Benzyna,0.9,60,Automatyczna,5,2,False
462,Volkswagen,up!,4,2005,Sedan,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
463,Volkswagen,up!,4,2013,Minivan,True,czarny,Benzyna,0.9,60,Manualna,5,5,False
464,Audi,A5,4,2018,Kombi,False,brązowy,Diesel,3.9,252,Automatyczna,5,5,False
465,Renault,Kangoo,4,2016,SUV,False,czarny,Diesel,1.6,114,Automatyczna,5,5,False
466,Audi,A3,4,2011,Hatchback,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
467,Fiat,500C,4,1998,Kombi,False,biały,Benzyna,1.1,71,Manualna,5,5,False
468,smart,forFour,4,2006,SUV,True,biały,Benzyna,1.1,71,Automatyczna,5,5,False
469,Bajaj,Pulsar 150,2,2006,,False,biały,Benzyna,0.4,62,Manualna,0,1,False
470,Opel,Meriva,4,2005,Kombi,False,czarny,Benzyna,1.9,120,Manualna,3,2,False
471,Bajaj,Discover 125,2,1996,,False,biały,Benzyna,0.1,20,Manualna,0,1,False
472,Fiat,500,4,2006,Hatchback,False,czerwony,Benzyna,1.1,71,Manualna,5,5,False
473,SEAT,Arona,4,2008,SUV,False,biały,Benzyna,1.9,110,Manualna,5,2,False
474,Renault,Clio,4,2001,Sedan,False,czarny,Benzyna,1.2,67,Manualna,5,2,False
475,Dacia,Sandero,4,2006,Hatchback,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
476,Volkswagen,Caddy,4,2005,Sedan,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
477,Bajaj,Xcd,2,2006,,False,czarny,Benzyna,0.2,30,Manualna,0,1,False
478,Yamaha,Fazer Dlx,2,2004,,False,żółty,Benzyna,0.4,62,Manualna,0,1,False
479,Hyundai,iX35,4,2004,Hatchback,True,szary,Benzyna,2.2,135,Manualna,3,5,False
480,Volkswagen,Amarok,4,2005,Sedan,False,szary,Diesel,2.9,179,Automatyczna,3,5,False
481,Audi,Q3,4,2011,SUV,False,biały,Benzyna,2.2,140,Automatyczna,5,5,False
482,Skoda,Octavia,4,2010,Coupe,False,czarny,Diesel,2.4,150,Manualna,5,2,False
483,BMW,116,4,2003,SUV,False,szary,Benzyna,1.8,116,Manualna,5,5,False
484,Mercedes-Benz,S 560,4,2010,Kombi,False,czarny,Benzyna,7.3,469,Automatyczna,5,5,False
485,Ford,Focus,4,2015,SUV,False,srebrny,Diesel,1.9,125,Manualna,5,5,False
486,Opel,Astra,4,2007,Sedan,False,srebrny,Benzyna,1.7,110,Manualna,5,2,False
487,Skoda,Superb,4,2009,SUV,False,czarny,Diesel,3.1,190,Automatyczna,3,5,False
488,Opel,Adam,4,2014,Kombi,True,biały,Benzyna,1.4,87,Manualna,5,5,False
489,Volkswagen,Polo,4,2004,SUV,False,czarny,Benzyna,0.7,60,Manualna,3,5,False
490,Audi,A6,4,2018,Hatchback,False,czarny,Diesel,5.0,320,Automatyczna,5,5,False
491,Fiat,Punto Evo,4,2003,Hatchback,False,brązowy,Benzyna,1.2,69,Manualna,3,5,False
492,Toyota,Auris,4,2009,Sedan,False,czerwony,Elektryczny/Benzyna,2.3,136,Automatyczna,5,5,False
493,Volkswagen,Golf,4,2012,Sedan,False,biały,Benzyna,2.4,150,Manualna,3,2,False
494,Hyundai,i20,4,2005,Kombi,False,srebrny,Benzyna,1.2,77,Manualna,5,2,False
495,Fiat,500C,4,2009,Van,False,brązowy,Benzyna,1.0,69,Manualna,5,2,False
496,Volkswagen,Tiguan,4,2006,SUV,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
497,Fiat,500,4,2006,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,3,5,False
498,Mercedes-Benz,220,4,2012,Hatchback,False,szary,Diesel,2.8,190,Automatyczna,5,5,False
499,Dacia,Logan,4,2005,Hatchback,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
500,smart,forTwo,4,2006,SUV,True,biały,Benzyna,1.1,71,Manualna,3,5,False
501,Audi,A6,4,2005,Kombi,False,biały,Benzyna,4.5,286,Automatyczna,5,5,False
502,BMW,X5,4,2006,Hatchback,False,biały,Diesel,4.0,258,Automatyczna,5,5,False
503,Opel,Insignia,4,2009,SUV,False,biały,Diesel,2.0,140,Manualna,5,5,False
504,smart,forTwo,4,2008,Sedan,False,czarny,Benzyna,1.0,71,Automatyczna,5,5,False
505,Volkswagen,T5 Transporter,4,2002,Coupe,False,biały,Diesel,1.6,102,Manualna,5,5,False
506,Ford,Galaxy,4,2005,Sedan,False,złoty,Diesel,1.7,116,Automatyczna,5,5,False
507,SEAT,Ibiza,4,2010,Hatchback,False,srebrny,Benzyna,2.2,143,Automatyczna,5,5,False
508,Mercedes-Benz,C 180,4,2008,Sedan,False,niebieski,Benzyna,2.6,156,Manualna,3,2,False
509,Honda,Accord,4,2007,Kombi,True,biały,Benzyna,2.5,156,Manualna,5,5,False
510,Skoda,Fabia,4,2016,Hatchback,False,czerwony,Diesel,1.6,95,Manualna,5,5,False
511,Peugeot,2008,4,2011,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,5,False
512,Mercedes-Benz,GLC 250,4,2007,Sedan,False,czarny,Benzyna,3.1,204,Automatyczna,5,2,False
513,Renault,Twingo,4,2008,SUV,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
514,Hero,HF Deluxe,2,2009,,False,szary,Benzyna,0.2,22,Manualna,0,1,False
515,Dacia,Lodgy,4,2007,SUV,True,czarny,Diesel,1.9,116,Manualna,5,5,False
516,Volkswagen,Tiguan,4,2004,Sedan,False,biały,Diesel,3.1,190,Automatyczna,5,5,False
517,Mitsubishi,Space Star,4,2004,Hatchback,False,czarny,Benzyna,1.2,80,Manualna,5,2,False
518,Audi,A6,4,2018,SUV,False,szary,Diesel,2.5,163,Automatyczna,3,2,False
519,Volkswagen,Golf Variant,4,2018,Kombi,True,złoty,Benzyna,2.3,150,Automatyczna,5,5,False
520,Lexus,RC 300h,4,2002,Sedan,False,srebrny,Elektryczny/Benzyna,3.6,223,Automatyczna,5,5,False
521,Honda,CB Hornet 160R,2,2007,,True,czarny,Benzyna,0.3,50,Manualna,0,1,False
522,TVS,Star City,2,2006,,False,brązowy,Benzyna,0.4,58,Manualna,0,1,False
523,Fiat,Punto,4,2015,Sedan,False,srebrny,Benzyna,1.2,77,Manualna,5,5,False
524,Opel,Corsa,4,2012,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
525,Mitsubishi,Colt,4,2019,Kombi,False,biały,Benzyna,1.4,75,Manualna,5,5,False
526,SEAT,Ibiza,4,2002,Hatchback,False,inny,Benzyna,1.0,69,Manualna,5,5,False
527,smart,forTwo,4,2007,Hatchback,False,szary,Benzyna,1.1,71,Automatyczna,5,5,False
528,SEAT,Ibiza,4,2005,SUV,False,niebieski,Benzyna,1.5,86,Manualna,5,2,False
529,Toyota,RAV 4,4,2007,Van,False,niebieski,Elektryczny/Benzyna,2.5,155,Automatyczna,3,5,False
530,Suzuki,SlingShot,2,2004,,False,czarny,Benzyna,0.5,73,Manualna,0,1,False
531,Opel,Astra,4,2003,Sedan,False,niebieski,Benzyna,2.3,136,Manualna,3,2,False
532,Volkswagen,Passat Variant,4,2015,Hatchback,False,czerwony,Diesel,2.6,160,Automatyczna,3,5,False
533,Volkswagen,Polo,4,2005,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,5,2,False
534,Fiat,Tipo,4,2003,SUV,False,czarny,Benzyna,1.8,120,Manualna,5,5,False
535,Opel,Zafira,4,2007,Kombi,False,biały,Diesel,2.2,125,Automatyczna,5,5,False
536,Suzuki,Grand Vitara,4,2010,SUV,False,srebrny,Benzyna,2.3,129,Manualna,5,5,False
537,Renault,Clio,4,2005,Hatchback,True,czarny,Benzyna,1.5,90,Manualna,5,5,False
538,KTM,RC 200,2,2004,,False,biały,Benzyna,0.6,82,Automatyczna,0,1,False
539,Opel,Antara,4,1999,Hatchback,False,szary,Benzyna,2.8,184,Manualna,5,5,False
540,Ford,Mondeo,4,2011,SUV,False,niebieski,Diesel,3.9,239,Automatyczna,5,5,False
541,Royal,Enfield Classic 350,2,2012,,False,żółty,Benzyna,0.3,38,Manualna,0,1,False
