id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
269,Renault,Clio,4,2012,Hatchback,False,niebieski,Benzyna,1.5,91,Automatyczna,5,2,False
270,Bajaj,Pulsar AS200,2,2005,,False,niebieski,Benzyna,0.3,46,Manualna,0,1,False
271,Mercedes-Benz,Vito,4,2006,Kombi,False,szary,Diesel,2.6,163,Automatyczna,5,2,False
272,Skoda,Fabia,4,2016,Kombi,False,niebieski,Benzyna,1.0,60,Manualna,5,5,False
273,Skoda,Fabia,4,2002,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
274,Citroen,C4 Picasso,4,2002,Kombi,False,biały,Diesel,1.9,120,Manualna,5,5,False
275,Opel,Corsa,4,2010,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,2,False
276,Dacia,Dokker,4,2009,SUV,False,biały,Benzyna,1.8,116,Manualna,5,5,False
277,Ford,Ka/Ka+,4,2002,SUV,False,czerwony,Benzyna,1.3,86,Manualna,5,2,False
278,Opel,Astra,4,1999,Kombi,False,brązowy,Diesel,1.8,110,Manualna,5,5,False
279,Mazda,2,4,2006,Kombi,False,brązowy,Benzyna,1.1,84,Automatyczna,5,5,False
280,Volkswagen,Passat Variant,4,2010,Sedan,False,szary,Benzyna,2.1,140,Automatyczna,5,5,False
281,Mazda,3,4,2003,Hatchback,False,czarny,Benzyna,1.9,120,Manualna,5,2,False
282,Volkswagen,Golf,4,2010,Coupe,False,złoty,Benzyna,1.7,110,Automatyczna,3,2,False
283,Mercedes-Benz,B 180,4,2012,Kombi,False,biały,Diesel,1.9,122,Manualna,3,5,False
284,Volkswagen,Golf,4,2003,SUV,False,biały,Diesel,1.9,131,Manualna,5,2,False
285,Skoda,Yeti,4,2009,SUV,True,srebrny,Diesel,1.5,105,Manualna,5,5,False
286,Suzuki,Swift,4,2014,Hatchback,False,czerwony,Benzyna,2.1,136,Automatyczna,5,5,False
287,Fiat,500,4,2006,Van,False,szary,Benzyna,1.0,69,Manualna,3,5,False
288,Opel,Corsa,4,2000,Coupe,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
289,Ford,Grand C-Max,4,2004,Kombi,False,czerwony,Diesel,1.4,101,Manualna,5,5,False
290,Chevrolet,Trax,4,2011,Kombi,False,czerwony,Diesel,2.1,140,Manualna,5,2,False
291,Renault,Captur,4,2002,Coupe,False,szary,Benzyna,1.6,101,Manualna,3,5,False
292,BMW,X4,4,2009,Hatchback,False,biały,Diesel,4.9,313,Automatyczna,3,5,False
293,Audi,TT RS,4,1999,SUV,True,srebrny,Benzyna,6.3,400,Automatyczna,5,2,False
294,Citroen,C1,4,2010,Sedan,False,srebrny,Benzyna,1.3,69,Automatyczna,5,5,False
295,Audi,A6,4,2002,Sedan,False,biały,Diesel,5.0,313,Automatyczna,5,5,False
296,Opel,Adam,4,2015,Kombi,True,biały,Benzyna,1.2,69,Manualna,5,5,False
297,Skoda,Octavia,4,2005,Kombi,False,srebrny,Diesel,3.5,220,Manualna,3,5,False
298,Mercedes-Benz,GLC 350,4,2008,Hatchback,False,czarny,Diesel,4.2,258,Automatyczna,5,2,False
299,Volkswagen,Polo,4,2007,Coupe,False,szary,Diesel,1.1,75,Manualna,3,5,False
300,Volkswagen,up!,4,2006,Hatchback,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
301,Volkswagen,T6.1 Multivan,4,2006,SUV,False,srebrny,Diesel,2.4,150,Automatyczna,3,5,False
302,Renault,Megane,4,2001,Hatchback,False,szary,Benzyna,1.9,132,Manualna,5,5,False
303,Kia,Rio,4,2001,SUV,False,srebrny,Benzyna,1.3,84,Manualna,5,5,False
304,Bajaj,V15,2,2005,,False,szary,Benzyna,0.3,43,Manualna,0,1,False
305,Honda,CB Unicorn 160,2,2008,,True,szary,Benzyna,0.5,70,Manualna,0,1,False
306,SEAT,Mii,4,2012,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
307,Ford,Kuga,4,2011,SUV,False,biały,Benzyna,2.4,150,Manualna,5,5,False
308,smart,forTwo,4,2009,Hatchback,False,czerwony,Benzyna,1.1,71,Automatyczna,5,2,False
309,Volkswagen,Golf,4,2014,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
310,Toyota,Yaris,4,2014,Coupe,False,biały,Benzyna,2.0,125,Manualna,5,5,False
311,BMW,X5,4,1998,Sedan,False,biały,Diesel,4.2,258,Automatyczna,5,5,False
312,Ford,Kuga,4,2006,Sedan,False,biały,Diesel,3.1,190,Automatyczna,5,5,False
313,smart,forTwo,4,2004,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
314,Fiat,500L,4,1998,SUV,False,czarny,Benzyna,1.3,69,Manualna,5,2,False
315,Opel,Corsa,4,2007,SUV,False,czerwony,Benzyna,1.5,90,Manualna,5,5,False
316,Volkswagen,Golf,4,2003,SUV,False,niebieski,Benzyna,2.1,125,Manualna,3,5,False
317,Ford,Mondeo,4,2014,Kabriolet,False,czarny,Diesel,2.2,140,Manualna,3,5,False
318,Peugeot,108,4,2000,Hatchback,False,szary,Benzyna,1.0,72,Manualna,3,5,False
319,Mitsubishi,Outlander,4,2004,Hatchback,True,biały,Elektryczny/Benzyna,1.9,121,Automatyczna,5,2,False
320,Volkswagen,up!,4,2008,SUV,False,szary,Benzyna,1.3,82,Manualna,3,5,False
321,smart,forFour,4,1998,SUV,False,szary,Benzyna,1.2,71,Manualna,5,2,False
322,Hyundai,i30,4,1999,Kombi,False,złoty,Benzyna,1.6,101,Manualna,5,7,False
323,Opel,Corsa,4,2009,Kombi,False,czarny,Benzyna,1.5,101,Manualna,5,2,False
324,BMW,420,4,2010,Sedan,False,szary,Benzyna,2.9,190,Automatyczna,3,5,False
325,Mazda,MX-30,4,2013,SUV,False,czarny,Elektryczny,1.6,110,Automatyczna,3,5,False
326,Hyundai,iX20,4,2004,SUV,False,szary,Diesel,1.3,90,Manualna,5,5,False
327,Renault,Megane,4,2015,SUV,False,biały,Benzyna,2.0,131,Manualna,5,2,False
328,Volkswagen,Golf,4,2014,SUV,False,brązowy,Diesel,1.3,86,Manualna,5,5,False
329,Opel,Grandland X,4,2006,Sedan,False,czarny,Benzyna,2.8,177,Automatyczna,3,5,False
330,Volkswagen,T6 California,4,2016,Sedan,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
331,Fiat,Tipo,4,2005,Kombi,False,szary,Diesel,1.9,120,Manualna,3,5,False
332,Volkswagen,Golf Variant,4,2011,Hatchback,False,biały,Diesel,1.8,110,Manualna,5,5,False
333,Opel,Astra,4,2008,Sedan,True,czarny,Benzyna,2.0,116,Manualna,5,5,False
334,Opel,Meriva,4,2004,SUV,False,czerwony,Diesel,1.8,120,Automatyczna,5,5,False
335,Lada,Taiga,4,2020,SUV,False,niebieski,Benzyna,1.3,83,Manualna,5,5,False
336,Toyota,Yaris,4,2009,Coupe,False,biały,Benzyna,1.4,99,Manualna,5,5,False
337,Opel,Mokka-E,4,2009,Van,False,szary,Elektryczny,2.2,136,Automatyczna,3,5,False
338,Skoda,Citigo,4,2008,Sedan,True,czerwony,Benzyna,1.0,60,Manualna,5,5,False
339,Mercedes-Benz,GLA 200,4,2007,Hatchback,True,czarny,Benzyna,2.2,136,Manualna,5,5,False
340,BMW,318,4,2011,Van,False,szary,Diesel,2.1,143,Manualna,5,5,False
341,Skoda,Kodiaq,4,2014,Hatchback,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
342,Renault,ZOE,4,2013,Sedan,True,szary,Elektryczny,1.6,92,Automatyczna,5,5,False
343,Mercedes-Benz,CLA 180,4,2006,SUV,True,czarny,Benzyna,2.0,122,Automatyczna,5,5,False
344,Fiat,500,4,2007,Hatchback,False,szary,Benzyna,1.0,71,Manualna,5,5,False
345,Citroen,Berlingo,4,2012,Sedan,False,czarny,Diesel,1.4,99,Manualna,5,2,False
346,Jeep,Renegade,4,2002,SUV,False,szary,Benzyna,1.9,120,Manualna,5,2,False
347,Bajaj,Pulsar 220F,2,2011,,False,czarny,Benzyna,0.3,46,Manualna,0,1,False
348,Audi,A6,4,2004,Hatchback,True,srebrny,Diesel,3.0,204,Automatyczna,5,2,False
349,Ford,Tourneo Courier,4,2014,SUV,False,niebieski,Benzyna,0.9,75,Manualna,3,2,False
350,Suzuki,Swift,4,2000,Coupe,False,szary,Benzyna,1.5,94,Manualna,5,5,False
351,Volkswagen,Golf,4,2007,Hatchback,False,biały,Benzyna,1.9,110,Manualna,5,5,False
352,smart,forTwo,4,2012,Coupe,False,żółty,Benzyna,1.2,84,Manualna,5,5,False
353,Ford,C-Max,4,2011,Sedan,False,czarny,Benzyna,2.3,150,Manualna,3,2,False
354,Opel,Meriva,4,2010,Coupe,False,czerwony,Benzyna,1.8,120,Manualna,5,5,False
355,Mercedes-Benz,C 220,4,2002,Hatchback,False,biały,Diesel,2.5,170,Manualna,5,5,False
356,Skoda,Octavia,4,2001,SUV,False,szary,Benzyna,3.8,245,Manualna,5,5,False
357,Citroen,C3,4,2009,Hatchback,False,szary,Benzyna,1.1,68,Manualna,5,2,False
358,Fiat,500,4,2015,Hatchback,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
359,Renault,Twingo,4,2003,Kombi,False,szary,Diesel,1.1,75,Manualna,5,5,False
360,Ford,Focus,4,2002,Hatchback,False,niebieski,Benzyna,1.8,116,Manualna,5,5,False
361,Opel,Corsa,4,2006,Coupe,False,srebrny,Benzyna,1.2,69,Manualna,5,5,False
362,Ford,Focus,4,2006,Sedan,True,szary,Diesel,2.9,182,Manualna,5,5,False
363,Nissan,Qashqai,4,2004,Coupe,False,brązowy,Diesel,1.8,116,Manualna,5,5,False
364,Opel,Astra,4,2009,Van,False,czarny,Benzyna,2.2,136,Manualna,5,2,False
365,Renault,Kangoo,4,2011,Van,False,czerwony,Diesel,1.2,75,Manualna,5,5,False
366,Hyundai,i30,4,2009,Hatchback,False,szary,Elektryczny/Benzyna,1.6,101,Manualna,5,2,False
367,Ford,Transit Custom,4,2001,Hatchback,False,czarny,Diesel,2.3,155,Manualna,3,5,False
368,Renault,Clio,4,2013,SUV,False,biały,Benzyna,1.2,90,Manualna,5,2,False
369,Peugeot,207,4,2006,Hatchback,False,czerwony,Benzyna,2.0,120,Manualna,5,5,False
370,Fiat,500,4,2006,Hatchback,False,szary,Inny,1.1,69,Manualna,5,2,False
371,SEAT,Ibiza,4,2001,Hatchback,False,niebieski,Benzyna,1.6,95,Manualna,5,2,False
372,Opel,Astra,4,2014,Kombi,False,szary,Diesel,1.6,95,Manualna,5,5,False
373,Yamaha,Fazer Dlx,2,2015,,False,czerwony,Benzyna,0.7,96,Manualna,0,1,False
374,Ford,Fiesta,4,2014,Sedan,False,szary,Benzyna,1.6,101,Manualna,5,5,False
375,Mercedes-Benz,C 300,4,2005,Hatchback,False,szary,Elektryczny/Diesel,3.9,245,Automatyczna,5,5,False
376,MINI,One,4,2001,SUV,False,niebieski,Benzyna,1.2,75,Manualna,5,2,False
377,SEAT,Leon,4,2002,Kombi,False,biały,Benzyna,2.3,150,Manualna,5,5,False
378,TVS,Star City Plus,2,2010,,False,czarny,Benzyna,0.6,89,Manualna,0,1,False
379,Volkswagen,up!,4,1999,Kombi,True,niebieski,Benzyna,0.9,60,Manualna,5,5,False
380,Toyota,Yaris,4,2008,Sedan,False,czarny,Benzyna,1.4,99,Manualna,3,5,False
381,Volkswagen,up!,4,2007,SUV,True,szary,Benzyna,1.2,75,Manualna,5,5,False
382,Dacia,Duster,4,2007,Kombi,False,biały,Benzyna,2.0,131,Manualna,3,5,False
383,Renault,Twizy,4,2002,SUV,False,szary,Elektryczny,0.6,11,Automatyczna,5,5,False
384,Ford,Mondeo,4,2009,Van,False,czerwony,Benzyna,3.2,200,Automatyczna,5,5,False
385,Ford,Fiesta,4,2009,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
386,Skoda,Citigo,4,2010,Sedan,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
387,Volvo,XC90,4,2009,Hatchback,False,niebieski,Diesel,3.7,235,Automatyczna,5,2,False
388,Ford,EcoSport,4,2009,Hatchback,False,szary,Benzyna,1.8,111,Manualna,3,5,False
389,Mercedes-Benz,C 180,4,2011,Sedan,False,niebieski,Benzyna,2.5,156,Automatyczna,5,5,False
390,Opel,Adam,4,2010,SUV,False,czerwony,Benzyna,1.2,87,Manualna,5,5,False
391,Suzuki,Swift,4,2000,SUV,False,szary,Benzyna,1.3,90,Manualna,5,5,False
392,Yamaha,Fazer,2,2013,,False,biały,Benzyna,0.3,34,Manualna,0,1,False
393,Fiat,500,4,2011,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,5,False
394,Volkswagen,Golf GTI,4,2007,SUV,False,biały,Benzyna,3.5,230,Automatyczna,5,5,False
395,Opel,Corsa,4,2005,Sedan,False,biały,Benzyna,1.5,90,Manualna,5,2,False
396,Hero,Karizma ZMR,2,2016,,False,żółty,Benzyna,0.6,88,Manualna,0,1,False
397,Volkswagen,Golf,4,2013,SUV,False,srebrny,Diesel,1.5,110,Manualna,5,5,False
398,Peugeot,207,4,2002,Hatchback,False,czarny,Benzyna,1.9,111,Manualna,5,5,False
399,Audi,A5,4,2008,SUV,False,srebrny,Benzyna,3.1,190,Automatyczna,5,5,False
400,Hyundai,iX35,4,2009,Sedan,False,czarny,Benzyna,1.9,116,Manualna,5,5,False
401,Volkswagen,Tiguan,4,1998,Sedan,False,czerwony,Diesel,1.5,110,Automatyczna,3,5,False
402,Dacia,Logan,4,2012,Kombi,False,biały,Benzyna,1.0,73,Manualna,5,5,False
403,Opel,Zafira,4,2008,Sedan,False,czarny,Diesel,2.2,135,Manualna,5,5,False
404,Mercedes-Benz,GL 350,4,2011,Hatchback,False,szary,Diesel,4.9,310,Automatyczna,3,5,False
405,Volkswagen,Polo,4,2004,SUV,True,szary,Diesel,1.4,95,Manualna,5,5,False
406,Skoda,Fabia,4,2007,Hatchback,False,czerwony,Benzyna,1.2,86,Manualna,5,5,False
407,Ford,Ka/Ka+,4,2007,Kombi,False,szary,Benzyna,1.1,69,Manualna,5,2,False
408,Ford,Fiesta,4,2013,Kombi,False,niebieski,Diesel,1.0,60,Manualna,5,5,False
409,Royal,Enfield Thunderbird 350X,2,2006,,False,czarny,Benzyna,0.7,106,Manualna,0,1,False
410,KTM,390 Duke,2,2005,,False,szary,Benzyna,0.5,67,Manualna,0,1,False
411,Audi,A4,4,2001,Kombi,True,biały,Benzyna,2.0,122,Automatyczna,5,5,False
412,SEAT,Leon,4,2015,SUV,False,biały,Benzyna,1.3,86,Manualna,5,2,False
413,Opel,Astra,4,2018,Kombi,False,srebrny,Diesel,2.0,140,Manualna,3,5,False
414,Peugeot,208,4,2004,Minivan,False,biały,Benzyna,1.3,83,Manualna,3,5,False
415,BMW,420,4,2010,Coupe,False,czarny,Benzyna,2.8,184,Automatyczna,5,5,False
416,Royal,Enfield Electra 4 S,2,2001,,False,niebieski,Benzyna,0.1,18,Manualna,0,1,False
417,Bajaj,Pulsar 180,2,2004,,False,szary,Benzyna,0.6,85,Manualna,0,1,False
418,Hyundai,i10,4,2010,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
419,SEAT,Leon,4,2004,Hatchback,False,srebrny,Benzyna,3.4,204,Automatyczna,5,5,False
420,Renault,Scenic,4,2010,Sedan,False,biały,Diesel,1.9,131,Manualna,3,5,False
421,Fiat,500L,4,2015,SUV,False,czarny,Benzyna,1.8,105,Manualna,5,5,False
422,BMW,X3,4,2000,Hatchback,True,srebrny,Diesel,3.8,252,Automatyczna,3,2,False
423,Opel,Insignia,4,2008,Hatchback,False,czarny,Benzyna,2.6,163,Manualna,3,5,False
424,Audi,S8,4,2006,Sedan,False,czarny,Benzyna,9.0,571,Automatyczna,3,5,False
425,Skoda,Octavia,4,2005,Sedan,False,czarny,Diesel,1.6,102,Automatyczna,5,2,False
426,Bajaj,Discover 135,2,2004,,False,czerwony,Benzyna,0.5,66,Manualna,0,1,False
427,Yamaha,FZ25,2,2004,,False,czarny,Benzyna,0.2,28,Manualna,0,1,False
428,Fiat,500,4,2016,Hatchback,False,czarny,Benzyna,1.3,95,Manualna,5,5,False
429,Renault,Megane,4,2002,Hatchback,False,szary,Diesel,2.3,140,Manualna,3,2,False
430,Skoda,Octavia,4,2006,Hatchback,False,czerwony,Diesel,2.9,184,Automatyczna,5,5,False
431,Skoda,Fabia,4,2011,Kombi,False,biały,Benzyna,1.5,90,Manualna,5,5,False
432,Opel,Corsa,4,2018,Kombi,False,biały,Benzyna,1.5,86,Manualna,5,5,False
433,Hyundai,i40,4,2006,SUV,False,brązowy,Diesel,2.2,136,Manualna,3,5,False
434,Honda,Activa,2,2005,,False,srebrny,Benzyna,0.4,56,Automatyczna,0,1,False
435,SEAT,Mii,4,2016,Kombi,True,żółty,Benzyna,1.0,60,Manualna,5,5,False
436,Volkswagen,Touran,4,2002,Kombi,False,inny,Diesel,1.5,105,Manualna,5,5,False
437,Volkswagen,Passat Variant,4,2003,Kombi,False,brązowy,Diesel,2.7,170,Automatyczna,5,5,False
438,Mercedes-Benz,GLC 350,4,2008,Sedan,False,biały,Diesel,4.1,258,Automatyczna,5,5,False
439,Dodge,Nitro,4,2003,Hatchback,False,srebrny,Benzyna,4.1,260,Automatyczna,5,5,False
440,SEAT,Ibiza,4,2012,Hatchback,True,biały,Benzyna,1.7,105,Manualna,5,5,False
441,Audi,Q3,4,2013,Hatchback,True,biały,Diesel,2.1,140,Automatyczna,5,5,False
442,MINI,Cooper S,4,2007,Kombi,False,czarny,Benzyna,2.8,184,Manualna,3,5,False
443,Dacia,Dokker,4,2014,Hatchback,False,biały,Benzyna,1.6,102,Manualna,5,5,False
444,smart,forTwo,4,2003,Van,False,czarny,Benzyna,1.0,71,Automatyczna,3,2,False
445,Volkswagen,Golf,4,2014,SUV,False,żółty,Elektryczny,1.7,110,Manualna,3,5,False
446,Skoda,Superb,4,2001,Hatchback,True,czarny,Diesel,3.0,190,Automatyczna,3,5,False
447,Skoda,Rapid/Spaceback,4,2002,Kombi,True,srebrny,Benzyna,1.1,90,Manualna,5,5,False
448,Mercedes-Benz,C 200,4,2006,SUV,True,szary,Benzyna,2.8,184,Automatyczna,5,2,False
449,Toyota,Aygo,4,2002,Sedan,False,złoty,Benzyna,1.2,72,Manualna,3,5,False
450,SEAT,Leon,4,2013,SUV,False,niebieski,Elektryczny/Benzyna,2.3,150,Automatyczna,5,5,False
451,Volkswagen,Passat Variant,4,2009,Hatchback,True,czarny,Diesel,4.4,272,Automatyczna,5,5,False
452,Hyundai,i10,4,2005,Sedan,False,srebrny,Benzyna,1.0,67,Manualna,5,5,False
453,Hyundai,i20,4,2003,Kombi,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
454,Volkswagen,Tiguan,4,2008,Kombi,True,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
455,Royal,Enfield Bullet 350,2,2011,,False,biały,Benzyna,0.3,46,Manualna,0,1,False
456,Royal,Enfield Interceptor 650,2,2016,,True,biały,Benzyna,0.6,83,Manualna,0,1,False
457,Kia,ProCeed / pro_cee'd,4,2022,SUV,False,czerwony,Benzyna,3.3,204,Manualna,5,5,False
458,Citroen,Berlingo,4,2011,Kombi,False,biały,Benzyna,1.5,98,Manualna,5,5,False
459,Citroen,C3 Picasso,4,2005,Sedan,False,niebieski,Diesel,1.5,111,Manualna,5,2,False
460,Opel,Astra,4,2007,Sedan,False,szary,Diesel,2.3,136,Automatyczna,5,5,False
461,BMW,318,4,2008,SUV,False,srebrny,Diesel,2.2,143,Manualna,3,5,False
462,BMW,216,4,2000,Sedan,True,brązowy,Diesel,1.7,116,Manualna,5,5,False
463,Nissan,Micra,4,2013,Kombi,False,inny,Benzyna,1.4,80,Manualna,5,5,False
464,Citroen,C1,4,2010,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
465,Volkswagen,Tiguan,4,2006,Hatchback,True,niebieski,Diesel,2.4,150,Manualna,5,2,False
466,Opel,Astra,4,2007,Hatchback,False,niebieski,Diesel,2.5,150,Manualna,5,5,False
467,Skoda,Yeti,4,2008,Sedan,False,szary,Diesel,2.5,160,Manualna,3,5,False
468,Bajaj,Dominar 400,2,2007,,False,biały,Benzyna,0.4,53,Automatyczna,0,1,False
469,Hero,Honda CD Deluxe,2,2008,,False,srebrny,Benzyna,0.4,57,Automatyczna,0,1,False
470,TVS,Victor GLX,2,2010,,False,czarny,Benzyna,0.3,48,Manualna,0,1,False
471,Ford,Fiesta,4,2005,Sedan,True,srebrny,Benzyna,0.9,65,Manualna,3,5,False
472,BMW,X5,4,2006,Kombi,False,srebrny,Diesel,4.2,258,Automatyczna,5,5,False
473,Volkswagen,Golf,4,2007,Hatchback,True,szary,Benzyna,3.8,245,Automatyczna,5,2,False
474,Kia,XCeed,4,2010,Coupe,False,czerwony,Benzyna,2.3,140,Automatyczna,3,5,False
475,Volkswagen,Beetle,4,2006,Sedan,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
476,Hyundai,i20,4,2004,Hatchback,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
477,Mazda,CX-5,4,2010,Kombi,False,czarny,Diesel,2.8,184,Automatyczna,3,5,False
478,Volkswagen,Passat Variant,4,2008,Sedan,False,niebieski,Diesel,3.0,190,Manualna,5,5,False
479,Peugeot,108,4,2004,SUV,False,srebrny,Benzyna,0.8,69,Manualna,5,2,False
480,TVS,Apache RTR 160,2,2009,,False,złoty,Benzyna,0.3,39,Manualna,0,1,False
481,SEAT,Mii,4,2010,SUV,False,czerwony,Benzyna,0.8,60,Manualna,3,5,False
482,Opel,Astra,4,2000,Sedan,False,czerwony,Benzyna,2.7,170,Manualna,5,5,False
483,Hyundai,i10,4,2002,Coupe,False,czarny,Benzyna,1.5,87,Manualna,5,5,False
484,BMW,420,4,2004,Kombi,False,niebieski,Benzyna,2.8,184,Automatyczna,5,5,False
485,smart,forTwo,4,2010,Hatchback,False,szary,Benzyna,1.0,71,Półautomatyczna,5,5,False
486,Ford,Puma,4,2009,Kombi,False,szary,Elektryczny/Benzyna,2.0,125,Manualna,3,5,False
487,BMW,750,4,2004,SUV,True,czerwony,Benzyna,6.0,381,Automatyczna,5,2,False
488,Volkswagen,Polo,4,2010,SUV,True,czerwony,Benzyna,1.0,60,Automatyczna,5,5,False
489,Skoda,Fabia,4,2009,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
490,MINI,One,4,2007,Sedan,False,biały,Benzyna,1.7,98,Manualna,3,2,False
491,Mercedes-Benz,C 180,4,2010,Sedan,False,srebrny,Benzyna,2.7,156,Automatyczna,5,5,False
492,Kia,Sorento,4,2007,Sedan,False,szary,Benzyna,3.2,201,Manualna,5,5,False
493,Renault,Twingo,4,2013,SUV,True,niebieski,Benzyna,1.2,75,Manualna,3,2,False
494,Hero,Passion X pro,2,2006,,False,biały,Benzyna,0.7,96,Manualna,0,1,False
495,Honda,Civic,4,2010,Hatchback,False,niebieski,Benzyna,2.3,141,Manualna,5,5,False
496,MINI,Cooper D Cabrio,4,2006,SUV,False,złoty,Diesel,1.7,111,Manualna,5,5,False
497,Fiat,500C,4,2014,SUV,False,czarny,Benzyna,1.2,69,Manualna,5,2,False
498,Porsche,Panamera,4,2009,SUV,False,srebrny,Elektryczny/Benzyna,7.8,500,Automatyczna,3,2,False
499,Opel,Meriva,4,2004,Kombi,True,szary,Diesel,1.8,120,Manualna,5,5,False
500,Skoda,Superb,4,2009,Sedan,False,szary,Diesel,3.0,190,Automatyczna,5,2,False
501,SEAT,Mii,4,2004,Hatchback,False,szary,Benzyna,1.0,75,Manualna,5,5,False
502,Peugeot,108,4,2003,Hatchback,False,szary,Benzyna,1.0,72,Manualna,5,5,False
503,Yamaha,FZ S V 2.0,2,2012,,False,czarny,Benzyna,0.6,86,Manualna,0,1,False
504,Honda,Dream Neo,2,2009,,False,niebieski,Benzyna,0.4,60,Automatyczna,0,1,False
505,Mercedes-Benz,GLA 200,4,2003,Sedan,False,szary,Benzyna,2.3,156,Manualna,3,5,False
506,Renault,Scenic,4,2012,Van,False,szary,Diesel,2.2,131,Manualna,3,5,False
507,Ford,Mondeo,4,2008,Hatchback,False,brązowy,Elektryczny/Benzyna,2.6,163,Manualna,5,2,False
508,Opel,Grandland X,4,2011,SUV,False,szary,Benzyna,2.7,181,Manualna,5,5,False
509,Skoda,Roomster,4,2013,Hatchback,False,czerwony,LPG,1.4,86,Manualna,3,5,False
510,Nissan,Micra,4,2007,Coupe,True,biały,Benzyna,1.2,80,Automatyczna,3,5,False
511,Kia,Stonic,4,2000,Kombi,False,biały,Benzyna,1.3,84,Automatyczna,5,5,False
512,Volkswagen,Amarok,4,2007,SUV,False,czerwony,Diesel,3.3,204,Automatyczna,5,5,False
513,Bajaj,Platina 100,2,1998,,True,szary,Benzyna,0.5,77,Automatyczna,0,1,False
514,Jeep,Grand Cherokee,4,2002,Hatchback,False,czerwony,Diesel,4.0,250,Automatyczna,5,2,False
515,Fiat,Tipo,4,2004,Sedan,False,biały,Benzyna,1.8,120,Manualna,3,5,False
516,Suzuki,SX4,4,2011,SUV,False,niebieski,Benzyna,1.9,120,Manualna,5,2,False
517,Honda,CB Trigger,2,2006,,False,niebieski,Benzyna,0.7,104,Manualna,0,1,False
518,Opel,Meriva,4,2012,SUV,False,brązowy,Benzyna,1.9,120,Manualna,5,5,False
519,Mercedes-Benz,A 160,4,2013,Hatchback,True,szary,Benzyna,1.6,102,Manualna,5,5,False
520,Hyundai,Veloster,4,2009,Hatchback,True,czerwony,Benzyna,3.0,186,Manualna,5,5,False
521,BMW,430,4,2004,Hatchback,False,srebrny,Benzyna,3.9,258,Automatyczna,5,5,False
522,Opel,Zafira Tourer,4,2009,Coupe,False,biały,Diesel,2.0,120,Manualna,5,5,False
523,Volkswagen,Golf,4,2009,Kombi,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
524,BMW,740,4,2010,Coupe,False,czarny,Diesel,4.8,306,Automatyczna,5,5,False
525,Ford,Transit Custom,4,2009,Sedan,False,szary,Diesel,2.5,155,Manualna,5,5,False
526,Ford,S-Max,4,2006,Hatchback,False,czarny,Diesel,2.1,140,Automatyczna,5,5,False
527,Opel,Astra,4,2004,Hatchback,True,czerwony,Benzyna,2.6,160,Automatyczna,5,5,False
528,Renault,Clio,4,2014,Coupe,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
529,Royal,Enfield Thunderbird 350X,2,2010,,False,brązowy,Benzyna,0.1,20,Manualna,0,1,False
530,Audi,A5,4,2012,Hatchback,True,szary,Benzyna,3.4,211,Automatyczna,5,2,False
531,Opel,Karl,4,2003,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
532,Yamaha,FZ S V 2.0,2,2005,,False,czarny,Benzyna,0.7,108,Manualna,0,1,False
533,Chevrolet,Cruze,4,2013,SUV,True,szary,Benzyna,2.1,141,Manualna,5,5,False
534,Nissan,Micra,4,2007,Minivan,False,czarny,Benzyna,1.3,80,Manualna,5,5,False
535,Honda,Activa 3G,2,2007,,False,czarny,Benzyna,0.7,107,Manualna,0,1,False
536,Chevrolet,Spark,4,2005,Sedan,False,brązowy,Benzyna,1.4,82,Manualna,5,5,False
537,Toyota,Aygo,4,2010,Van,False,czerwony,Benzyna,1.3,72,Manualna,3,5,False
538,SEAT,Ibiza,4,2006,Sedan,True,srebrny,Benzyna,0.9,69,Manualna,5,5,False
539,Opel,Mokka X,4,2001,SUV,False,niebieski,Benzyna,2.1,140,Automatyczna,5,5,False
