id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Mercedes-Benz,E 220,4,2009,SUV,False,biały,Diesel,2.7,170,Automatyczna,5,5,False
271,smart,forTwo,4,2000,Hatchback,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
272,Skoda,Kamiq,4,2001,Kombi,False,szary,Benzyna,1.6,95,Manualna,5,5,False
273,Nissan,Juke,4,2019,Kombi,False,czarny,Benzyna,2.0,117,Automatyczna,3,7,False
274,Renault,Twingo,4,2008,SUV,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
275,Renault,Talisman,4,2014,Sedan,False,szary,Diesel,3.6,224,Automatyczna,3,5,False
276,Ford,Fiesta,4,2006,Sedan,False,biały,Benzyna,1.2,71,Manualna,5,2,False
277,smart,forFour,4,2014,Hatchback,False,niebieski,Benzyna,1.0,71,Manualna,5,2,False
278,Renault,Grand Scenic,4,2011,Kombi,False,żółty,Benzyna,2.1,131,Manualna,5,5,False
279,Mercedes-Benz,E 250,4,2009,Hatchback,False,biały,Benzyna,3.3,211,Automatyczna,5,5,False
280,Ford,Fiesta,4,2004,Sedan,False,biały,Benzyna,2.1,140,Manualna,5,5,False
281,Fiat,500,4,2012,Kombi,False,czarny,Elektryczny/Benzyna,1.0,69,Manualna,3,2,False
282,Kawasaki,Ninja 650,2,2016,,False,niebieski,Benzyna,0.2,35,Automatyczna,0,1,False
283,Chevrolet,Cruze,4,2009,SUV,False,biały,Benzyna,1.9,131,Manualna,5,5,False
284,Audi,A4,4,2001,Van,False,czerwony,Diesel,3.8,245,Automatyczna,5,2,False
285,Alfa,Romeo MiTo,4,2000,Hatchback,False,czarny,Benzyna,2.1,135,Manualna,5,5,False
286,Renault,Clio,4,2010,Hatchback,False,czarny,Benzyna,1.3,73,Automatyczna,5,2,False
287,MINI,One,4,2010,Sedan,True,czarny,Benzyna,1.7,98,Manualna,3,2,False
288,Peugeot,108,4,2003,Sedan,False,czerwony,Benzyna,1.2,72,Manualna,5,2,False
289,Hero,Karizma 2014,2,2007,,False,szary,Benzyna,0.1,18,Manualna,0,1,False
290,Audi,A6,4,2007,SUV,False,czarny,Diesel,3.5,218,Automatyczna,5,5,False
291,Opel,Astra,4,2002,Kombi,False,szary,Diesel,2.3,140,Manualna,5,5,False
292,Audi,A3,4,2013,Hatchback,False,złoty,Benzyna,2.5,150,Automatyczna,3,5,False
293,Porsche,Taycan,4,2002,SUV,False,czarny,Elektryczny,7.3,476,Automatyczna,5,5,False
294,BMW,116,4,2009,SUV,True,srebrny,Benzyna,1.8,116,Manualna,5,5,False
295,Renault,Megane,4,2010,Hatchback,True,szary,Diesel,1.4,95,Manualna,3,2,False
296,Opel,Astra,4,2013,SUV,False,srebrny,Diesel,2.6,160,Manualna,3,5,False
297,Volkswagen,Sharan,4,2010,Coupe,False,niebieski,Diesel,2.3,150,Automatyczna,5,5,False
298,Volkswagen,Golf Variant,4,2012,SUV,False,czarny,Diesel,1.3,86,Manualna,5,2,False
299,Chevrolet,Cruze,4,2011,SUV,False,srebrny,LPG,2.0,140,Manualna,5,2,False
300,Volkswagen,Tiguan,4,2007,Sedan,False,szary,Benzyna,2.1,125,Automatyczna,5,5,False
301,Skoda,Octavia,4,2000,Hatchback,True,srebrny,Benzyna,2.8,184,Automatyczna,5,5,False
302,BMW,116,4,2010,Sedan,False,złoty,Benzyna,2.2,136,Manualna,5,5,False
303,Ford,Fiesta,4,2006,SUV,False,czerwony,Diesel,1.3,82,Manualna,5,2,False
304,Ford,S-Max,4,2006,Sedan,False,niebieski,Diesel,2.8,190,Automatyczna,5,5,False
305,Honda,Activa,2,2009,,True,biały,Benzyna,0.1,16,Automatyczna,0,1,False
306,Skoda,Fabia,4,2008,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,3,2,False
307,Citroen,C1,4,2015,Hatchback,False,niebieski,Benzyna,1.2,69,Manualna,5,5,False
308,Volkswagen,Pointer,4,2009,Coupe,False,czarny,Diesel,1.3,90,Automatyczna,3,5,False
309,Mercedes-Benz,E 300,4,1999,SUV,False,czarny,Benzyna,3.8,245,Automatyczna,5,5,False
310,smart,forTwo,4,2007,Hatchback,False,czarny,Elektryczny,1.1,71,Automatyczna,5,5,False
311,Opel,Corsa,4,2011,Van,False,szary,Benzyna,1.8,101,Manualna,3,2,False
312,Lancia,Delta,4,2007,SUV,False,biały,Benzyna,3.0,200,Automatyczna,5,5,False
313,Volvo,V60,4,2002,Hatchback,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
314,Suzuki,Swift,4,2008,Sedan,False,czarny,Benzyna,1.4,83,Manualna,5,5,False
315,Nissan,Juke,4,2008,SUV,False,biały,Benzyna,1.8,110,Manualna,5,2,False
316,Mercedes-Benz,E 200,4,2007,Hatchback,False,srebrny,Diesel,3.0,184,Automatyczna,3,5,False
317,Volkswagen,up!,4,2011,Sedan,False,czerwony,Benzyna,0.8,65,Manualna,5,5,False
318,Volkswagen,Golf Variant,4,2006,Kombi,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
319,smart,forTwo,4,1999,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
320,Hyundai,i10,4,2008,SUV,False,niebieski,Benzyna,1.2,67,Manualna,5,5,False
321,BMW,G310GS,2,2014,,False,szary,Benzyna,0.7,101,Manualna,0,1,False
322,BMW,520,4,2011,Coupe,False,biały,Diesel,2.8,184,Manualna,5,5,False
323,Volkswagen,CC,4,2009,Sedan,False,czarny,Diesel,2.5,160,Manualna,3,5,False
324,SEAT,Ibiza,4,2012,Kombi,False,czerwony,Benzyna,1.4,95,Manualna,3,5,False
325,Bajaj,Pulsar AS200,2,2015,,False,biały,Benzyna,0.5,75,Manualna,0,1,False
326,Volkswagen,Polo,4,2004,SUV,False,czarny,Diesel,1.1,69,Manualna,5,5,False
327,Ford,Fiesta,4,2013,SUV,True,żółty,Benzyna,1.3,86,Manualna,3,2,False
328,Volkswagen,Golf,4,2000,Kombi,False,srebrny,Benzyna,3.3,204,Manualna,5,2,False
329,Opel,Astra,4,2004,SUV,False,biały,Diesel,1.6,105,Manualna,5,2,False
330,Skoda,Octavia,4,2014,Sedan,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
331,Ford,Fiesta,4,2008,Kombi,False,srebrny,Benzyna,0.9,65,Manualna,5,5,False
332,Volkswagen,Golf,4,2007,SUV,False,biały,Benzyna,2.1,131,Manualna,5,2,False
333,SEAT,Altea XL,4,2004,SUV,False,brązowy,Benzyna,1.8,105,Manualna,5,5,False
334,Audi,Q3,4,2000,Hatchback,False,brązowy,Benzyna,2.6,170,Manualna,5,5,False
335,Peugeot,208,4,2005,Kombi,False,biały,Benzyna,1.9,120,Manualna,5,5,False
336,BMW,435,4,2009,SUV,True,czarny,Diesel,4.8,306,Automatyczna,5,5,False
337,Mercedes-Benz,Citan,4,2009,SUV,False,srebrny,Diesel,1.2,75,Manualna,5,5,False
338,Mercedes-Benz,V 300,4,2007,Hatchback,False,szary,Diesel,3.8,237,Automatyczna,5,5,False
339,Opel,Mokka,4,2002,Hatchback,False,czerwony,Benzyna,2.1,131,Manualna,5,5,False
340,KTM,RC 390,2,2006,,False,niebieski,Benzyna,0.8,118,Manualna,0,1,False
341,BMW,i3,4,2004,Kombi,False,szary,Elektryczny,2.7,170,Automatyczna,3,5,False
342,Jaguar,F-Pace,4,2009,Kombi,False,szary,Benzyna,6.0,381,Automatyczna,5,5,False
343,Hero,Pleasure,2,2005,,False,biały,Benzyna,0.7,96,Manualna,0,1,False
344,Yamaha,FZ 16,2,2009,,False,szary,Benzyna,0.2,25,Automatyczna,0,1,False
345,Ford,Grand C-Max,4,2006,Coupe,False,czarny,Diesel,1.7,116,Manualna,5,5,False
346,Hyundai,i10,4,2012,Kombi,False,czarny,Benzyna,1.1,67,Manualna,5,2,False
347,Audi,A4,4,2001,Hatchback,True,czarny,Diesel,2.8,177,Manualna,5,5,False
348,SEAT,Ibiza,4,2007,Sedan,False,biały,Benzyna,1.1,75,Manualna,5,5,False
349,Aprilia,SR 125,2,2010,,False,niebieski,Benzyna,0.4,57,Manualna,0,1,False
350,Opel,Insignia,4,2007,Sedan,False,czarny,Diesel,1.7,120,Manualna,3,5,False
351,Dacia,Dokker,4,2011,Kombi,False,szary,Benzyna,1.7,102,Manualna,5,5,False
352,Dacia,Sandero,4,2008,Coupe,False,czarny,Benzyna,1.2,90,Manualna,3,2,False
353,Skoda,Octavia,4,2011,Kombi,False,niebieski,Diesel,1.4,90,Manualna,5,5,False
354,Ford,Fiesta,4,2007,Kombi,False,biały,Benzyna,1.6,101,Manualna,5,5,False
355,Bajaj,Super,2,2000,,True,biały,Benzyna,0.8,117,Manualna,0,1,False
356,Hyundai,i10,4,2008,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,5,False
357,Ford,Focus,4,2008,SUV,False,szary,Benzyna,2.8,179,Automatyczna,5,5,False
358,Volkswagen,Golf,4,2003,Kombi,False,biały,Diesel,1.6,105,Manualna,5,5,False
359,Dacia,Duster,4,2001,Hatchback,False,srebrny,LPG,2.0,125,Manualna,5,5,False
360,Audi,TT,4,2011,Kombi,False,czarny,Diesel,3.5,230,Automatyczna,5,2,False
361,Opel,Zafira,4,2006,SUV,False,niebieski,Benzyna,2.4,135,Manualna,5,5,False
362,Audi,Q7,4,2011,Sedan,False,czarny,Diesel,4.3,272,Automatyczna,3,5,False
363,Opel,Corsa,4,2014,SUV,False,biały,Diesel,1.5,90,Manualna,5,5,False
364,Peugeot,308,4,2014,Sedan,False,biały,Benzyna,2.1,120,Automatyczna,3,2,False
365,SEAT,Leon,4,2001,Sedan,False,biały,Diesel,3.1,204,Manualna,5,5,False
366,Ford,Fiesta,4,2009,Hatchback,False,biały,Diesel,1.2,86,Manualna,5,5,False
367,Toyota,Aygo,4,2003,SUV,False,inny,Benzyna,1.0,72,Manualna,5,5,False
368,Audi,Q5,4,2008,Kombi,False,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
369,Hyundai,i10,4,2008,Hatchback,True,niebieski,Benzyna,0.9,67,Manualna,5,5,False
370,Skoda,Kodiaq,4,2006,Kombi,False,czarny,Benzyna,3.0,179,Automatyczna,5,2,False
371,BMW,640,4,2001,Hatchback,False,srebrny,Benzyna,5.2,340,Automatyczna,3,5,False
372,Nissan,NV200,4,2001,Hatchback,True,biały,Diesel,1.6,110,Manualna,5,5,False
373,Fiat,500,4,1997,SUV,False,czarny,Benzyna,1.2,69,Manualna,3,2,False
374,Fiat,500,4,2008,SUV,False,czerwony,Benzyna,1.2,69,Manualna,3,5,False
375,Opel,Meriva,4,2011,Sedan,True,czerwony,Benzyna,2.0,131,Manualna,5,5,False
376,Volkswagen,Beetle,4,2005,Van,False,czarny,Benzyna,2.6,170,Manualna,3,2,False
377,Volkswagen,Golf,4,2008,SUV,False,czarny,Diesel,1.8,110,Manualna,5,5,False
378,Renault,Clio,4,2012,Hatchback,False,szary,Benzyna,1.0,72,Manualna,5,5,False
379,Toyota,Aygo,4,2004,SUV,False,biały,Benzyna,1.0,69,Automatyczna,5,2,False
380,Ford,Focus,4,2001,Van,False,czarny,Benzyna,2.2,150,Manualna,5,7,False
381,Hero,Splendor Plus,2,2008,,True,czarny,Benzyna,0.4,62,Manualna,0,1,False
382,Opel,Corsa,4,2006,Hatchback,False,złoty,Benzyna,1.2,69,Manualna,5,5,False
383,Volkswagen,up!,4,2012,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
384,Opel,Corsa,4,2014,SUV,False,biały,Benzyna,1.5,86,Manualna,5,5,False
385,BMW,X3,4,2009,SUV,False,niebieski,Diesel,2.9,184,Automatyczna,3,5,False
386,Toyota,Aygo,4,2005,Kombi,False,srebrny,Benzyna,1.0,72,Manualna,3,5,False
387,Mercedes-Benz,Vito,4,2006,Kombi,False,biały,Diesel,2.6,163,Automatyczna,5,2,False
388,Ford,Fiesta,4,2009,Kombi,False,biały,Diesel,0.9,60,Manualna,5,7,False
389,SEAT,Ibiza,4,2007,Coupe,False,niebieski,Benzyna,1.2,80,Manualna,5,5,False
390,Ford,Fiesta,4,2009,Minivan,False,złoty,Benzyna,1.4,101,Manualna,5,5,False
391,BMW,X1,4,2012,Hatchback,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
392,Audi,A6,4,2011,Hatchback,False,czerwony,Benzyna,4.5,272,Automatyczna,5,2,False
393,Mazda,3,4,2001,Sedan,False,złoty,Benzyna,1.9,120,Manualna,5,5,False
394,smart,forTwo,4,2015,SUV,False,szary,Elektryczny,1.1,71,Manualna,5,5,False
395,Hero,HF Deluxe,2,2010,,True,srebrny,Benzyna,0.3,47,Manualna,0,1,False
396,Peugeot,5008,4,2003,Sedan,False,szary,Benzyna,2.7,181,Automatyczna,3,2,False
397,Volkswagen,Arteon,4,2008,Kombi,False,niebieski,Diesel,2.4,150,Automatyczna,5,5,False
398,Mercedes-Benz,C 220,4,2010,Hatchback,False,czarny,Diesel,2.6,170,Automatyczna,5,5,False
399,Hyundai,i10,4,2007,SUV,False,niebieski,Benzyna,1.0,67,Manualna,5,5,False
400,Citroen,Berlingo,4,2006,SUV,False,inny,Diesel,1.3,90,Manualna,3,5,False
401,Audi,A3,4,2004,SUV,False,czarny,Benzyna,2.1,150,Manualna,3,5,False
402,Volvo,S60,4,2002,SUV,False,niebieski,Benzyna,4.7,306,Automatyczna,5,5,False
403,Skoda,Fabia,4,2008,Hatchback,False,czerwony,Benzyna,1.3,75,Manualna,3,5,False
404,Hero,Passion Pro,2,2008,,False,czerwony,Benzyna,0.6,86,Manualna,0,1,False
405,Suzuki,Swift,4,2006,Sedan,False,biały,Benzyna,1.4,94,Automatyczna,3,2,False
406,Honda,CB Unicorn 150,2,2001,,False,szary,Benzyna,0.8,117,Automatyczna,0,1,False
407,smart,forFour,4,2005,Kombi,False,niebieski,Benzyna,1.0,71,Automatyczna,5,5,False
408,Kia,Ceed / cee'd,4,2014,Van,False,niebieski,Diesel,2.1,135,Manualna,5,5,False
409,Suzuki,Access 125,2,2015,,False,biały,Benzyna,0.2,28,Manualna,0,1,False
410,Toyota,Aygo,4,2011,Sedan,False,srebrny,Benzyna,1.1,72,Manualna,3,5,False
411,Volvo,XC90,4,2006,Hatchback,False,czerwony,Diesel,4.9,310,Automatyczna,5,5,False
412,KTM,390 Duke ABS,2,1996,,False,czarny,Benzyna,0.6,85,Automatyczna,0,1,False
413,Opel,Corsa,4,2002,SUV,False,biały,Benzyna,1.1,69,Manualna,5,5,False
414,Opel,Adam,4,2010,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,2,False
415,Opel,Astra,4,2009,SUV,False,biały,Diesel,2.2,140,Manualna,5,5,False
416,Volkswagen,Polo,4,2011,Kombi,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
417,Ford,Fiesta,4,2013,Kombi,False,biały,Benzyna,2.5,155,Manualna,5,5,False
418,Kia,Picanto,4,2011,Sedan,False,biały,Benzyna,1.1,67,Manualna,5,2,False
419,BMW,320,4,2000,Sedan,False,szary,Diesel,2.8,184,Manualna,3,2,False
420,Fiat,500,4,2008,SUV,False,czarny,Benzyna,1.0,71,Manualna,3,5,False
421,Honda,CB Trigger,2,2010,,False,czerwony,Benzyna,0.1,20,Manualna,0,1,False
422,Opel,Corsa,4,2009,Kombi,True,czarny,Benzyna,1.1,69,Manualna,3,5,False
423,Kawasaki,Ninja 250R,2,2006,,False,biały,Benzyna,0.5,80,Manualna,0,1,False
424,Opel,Astra,4,2007,Sedan,False,niebieski,Diesel,2.2,140,Manualna,5,5,False
425,Audi,A4,4,2008,Kombi,False,szary,Benzyna,2.3,150,Manualna,5,5,False
426,Volkswagen,Tiguan,4,2014,SUV,False,biały,Benzyna,2.5,160,Automatyczna,3,5,False
427,SEAT,Ibiza,4,2007,Hatchback,True,biały,Benzyna,1.7,105,Manualna,3,5,False
428,Citroen,C1,4,2013,Hatchback,True,brązowy,Benzyna,1.2,72,Manualna,5,5,False
429,Mercedes-Benz,E 200,4,2013,Hatchback,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
430,Skoda,Fabia,4,2001,Kombi,True,czerwony,Benzyna,1.5,95,Manualna,3,5,False
431,smart,forTwo,4,1996,Sedan,False,czarny,Benzyna,1.0,71,Automatyczna,3,5,False
432,Opel,Astra,4,2007,SUV,False,szary,Diesel,1.7,116,Manualna,3,5,False
433,Mercedes-Benz,GLE 350,4,2015,SUV,False,niebieski,Diesel,4.2,258,Automatyczna,3,5,False
434,Honda,CB Hornet 160R,2,2003,,False,biały,Benzyna,0.6,91,Manualna,0,1,False
435,Chevrolet,Spark,4,2014,Hatchback,True,niebieski,Benzyna,1.3,82,Manualna,3,2,False
436,Skoda,Fabia,4,2008,Hatchback,False,srebrny,Benzyna,1.4,95,Manualna,5,2,False
437,Citroen,DS3,4,2003,Hatchback,False,srebrny,Benzyna,1.8,111,Manualna,3,5,False
438,Mercedes-Benz,E 220,4,2005,Hatchback,False,srebrny,Diesel,2.9,194,Automatyczna,5,2,False
439,Volkswagen,Golf,4,2006,Sedan,True,szary,Diesel,2.4,150,Automatyczna,3,5,False
440,SEAT,Leon,4,2004,SUV,False,srebrny,Benzyna,1.6,105,Automatyczna,5,5,False
441,Ford,Focus,4,2011,SUV,False,czarny,Benzyna,2.9,182,Manualna,3,5,False
442,Toyota,Auris,4,2003,SUV,False,czerwony,Elektryczny/Benzyna,2.1,132,Automatyczna,5,5,False
443,Volkswagen,Golf,4,2014,Sedan,False,niebieski,Benzyna,1.8,110,Manualna,3,5,False
444,Honda,CB Hornet 160R,2,2004,,False,niebieski,Benzyna,0.3,45,Manualna,0,1,False
445,Citroen,C6,4,2010,SUV,False,niebieski,Diesel,3.6,241,Automatyczna,5,5,False
446,Skoda,Octavia,4,2016,SUV,False,srebrny,Benzyna,2.4,150,Automatyczna,5,5,False
447,Volkswagen,Polo,4,2004,SUV,False,srebrny,Benzyna,1.1,60,Automatyczna,5,5,False
448,Toyota,Auris,4,2007,Sedan,False,czerwony,Diesel,1.8,111,Manualna,5,5,False
449,Lancia,Ypsilon,4,2017,SUV,False,niebieski,Benzyna,1.0,69,Manualna,3,5,False
450,SEAT,Mii,4,2006,Coupe,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
451,Honda,Activa,2,2011,,False,szary,Benzyna,0.1,19,Automatyczna,0,1,False
452,Opel,Corsa,4,2007,Kombi,False,niebieski,Benzyna,1.1,75,Manualna,5,2,False
453,Ford,Focus,4,1998,Sedan,False,czarny,Benzyna,2.4,150,Automatyczna,3,5,False
454,Toyota,Avensis,4,2011,Sedan,False,czarny,Benzyna,1.8,126,Manualna,5,5,False
455,BMW,218,4,2010,SUV,False,czarny,Diesel,2.3,136,Manualna,5,5,False
456,Hero,Splender Plus,2,2011,,True,inny,Benzyna,0.6,84,Automatyczna,0,1,False
457,Hyundai,i30,4,2004,Hatchback,False,niebieski,Diesel,1.3,90,Manualna,3,5,False
458,Ford,Fiesta,4,2009,Hatchback,False,szary,Benzyna,1.1,82,Manualna,5,5,False
459,BMW,X2,4,2011,Sedan,False,niebieski,Diesel,4.8,306,Automatyczna,3,5,False
460,Jeep,Compass,4,2013,SUV,False,czarny,Benzyna,2.2,136,Automatyczna,5,5,False
461,SEAT,Ibiza,4,1999,SUV,False,szary,Diesel,1.3,80,Manualna,5,2,False
462,Bajaj,Platina 100,2,2009,,False,szary,Benzyna,0.2,29,Automatyczna,0,1,False
463,Ford,Ka/Ka+,4,2007,Hatchback,True,czarny,Diesel,1.2,69,Manualna,3,5,False
464,Volkswagen,Arteon,4,2009,Sedan,False,szary,Benzyna,3.1,190,Automatyczna,5,5,False
465,Opel,Corsa,4,2006,Hatchback,False,biały,Benzyna,1.5,90,Manualna,3,5,False
466,Mercedes-Benz,SLC 300,4,2004,Kombi,True,srebrny,Benzyna,3.7,245,Automatyczna,5,5,False
467,MINI,Cooper SD Countryman,4,2005,SUV,True,biały,Diesel,2.4,143,Manualna,5,5,False
468,Opel,Corsa,4,2009,Sedan,False,czerwony,Benzyna,1.1,87,Manualna,5,5,False
469,TVS,Apache RTR 160,2,2012,,False,czarny,Benzyna,0.5,80,Manualna,0,1,False
470,Volkswagen,up!,4,2001,Sedan,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
471,Ford,Transit,4,2011,SUV,False,czarny,Diesel,1.5,101,Automatyczna,3,5,False
472,Volkswagen,Golf,4,2004,Sedan,False,biały,Benzyna,1.3,90,Manualna,5,5,False
473,Opel,Corsa,4,2005,Hatchback,False,czerwony,Benzyna,1.5,101,Manualna,5,5,False
474,SEAT,Arona,4,2006,Sedan,False,inny,Benzyna,1.3,95,Manualna,5,5,False
475,Opel,Astra,4,2016,Van,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
476,KTM,250 Duke,2,2004,,False,srebrny,Benzyna,0.5,68,Manualna,0,1,False
477,Opel,Mokka X,4,2009,SUV,False,czarny,Benzyna,2.3,140,Manualna,5,7,False
478,Bajaj,Discover 150,2,2010,,False,niebieski,Benzyna,0.5,68,Manualna,0,1,False
479,Volkswagen,up!,4,2000,Sedan,False,szary,Benzyna,0.8,60,Manualna,5,2,False
480,Opel,Corsa,4,2009,Sedan,False,żółty,Benzyna,1.3,90,Manualna,5,5,False
481,Hero,Honda Karizma ZMR,2,2005,,False,czarny,Benzyna,0.5,64,Manualna,0,1,False
482,Lada,Niva,4,2004,SUV,False,biały,Benzyna,1.1,83,Manualna,5,5,False
483,Mercedes-Benz,C 220,4,2011,SUV,False,biały,Diesel,2.4,170,Automatyczna,5,5,False
484,Skoda,Fabia,4,2002,Kombi,False,biały,Benzyna,1.0,60,Manualna,3,5,False
485,BMW,320,4,2001,Kombi,False,czarny,Diesel,3.1,190,Manualna,3,5,False
486,Hyundai,i30,4,2008,Sedan,False,niebieski,Benzyna,1.8,110,Manualna,5,5,False
487,Mercedes-Benz,E 300,4,2005,Hatchback,False,biały,Diesel,3.7,245,Automatyczna,3,5,False
488,Fiat,500X,4,2013,Kombi,False,czarny,Benzyna,1.7,110,Manualna,5,2,False
489,Ford,Focus,4,2008,Coupe,False,czarny,Benzyna,2.4,150,Manualna,3,5,False
490,Renault,Twingo,4,2012,Minivan,False,szary,Benzyna,1.2,75,Manualna,5,2,False
491,Renault,Clio,4,2010,SUV,False,szary,Benzyna,1.2,75,Manualna,5,2,False
492,Royal,Enfield Classic 350,2,2004,,True,czarny,Benzyna,0.8,111,Manualna,0,1,False
493,Audi,A3,4,2013,SUV,False,szary,Diesel,2.5,150,Automatyczna,5,5,False
494,Skoda,Kodiaq,4,2005,Kombi,False,niebieski,Diesel,2.8,179,Manualna,5,5,False
495,SEAT,Tarraco,4,2001,Hatchback,False,czerwony,Benzyna,3.1,190,Automatyczna,5,5,False
496,Dacia,Lodgy,4,1997,Hatchback,False,niebieski,Diesel,1.9,116,Manualna,5,5,False
497,SEAT,Mii,4,2005,SUV,False,biały,Elektryczny,1.0,60,Manualna,5,5,False
498,Volkswagen,up!,4,2011,Coupe,False,czarny,Benzyna,1.0,60,Manualna,3,5,False
499,Mercedes-Benz,C 180,4,2012,Sedan,True,czarny,Benzyna,2.3,156,Manualna,5,5,False
500,Bajaj,Discover 125,2,2004,,False,szary,Benzyna,0.2,29,Automatyczna,0,1,False
501,Volkswagen,Touran,4,2009,Hatchback,False,czarny,Diesel,1.8,116,Manualna,3,2,False
502,Opel,Corsa,4,2011,Minivan,False,biały,Benzyna,0.9,69,Manualna,5,2,False
503,Volvo,XC90,4,2007,Coupe,False,czarny,Diesel,3.6,235,Automatyczna,5,5,False
504,Skoda,Yeti,4,2009,SUV,False,srebrny,Diesel,1.7,105,Automatyczna,5,5,False
505,Bajaj,Pulsar 135 LS,2,1998,,False,czarny,Benzyna,0.2,30,Automatyczna,0,1,False
506,Fiat,Scudo,4,2008,Hatchback,False,biały,Diesel,1.3,90,Manualna,5,5,False
507,SEAT,Mii,4,2004,SUV,False,szary,Benzyna,1.0,60,Manualna,5,5,False
508,Fiat,500C,4,2008,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
509,BMW,X1,4,2005,Sedan,False,srebrny,Benzyna,3.0,192,Automatyczna,5,5,False
510,BMW,320,4,2006,SUV,False,czarny,Diesel,3.1,190,Automatyczna,3,5,False
511,Ford,Kuga,4,2016,SUV,False,czarny,Elektryczny/Benzyna,2.0,140,Manualna,3,5,False
512,smart,forTwo,4,2007,SUV,False,szary,Benzyna,1.0,54,Automatyczna,5,5,False
513,Hyundai,i40,4,2011,Kombi,False,srebrny,Diesel,2.1,136,Manualna,5,5,False
514,Renault,Scenic,4,2013,Hatchback,False,czerwony,Diesel,2.0,131,Manualna,5,7,False
515,Citroen,C3,4,2006,Van,False,żółty,Benzyna,1.8,120,Manualna,5,5,False
516,Audi,A4,4,2003,Hatchback,False,szary,Diesel,3.9,252,Automatyczna,5,2,False
517,Bajaj,Pulsar AS200,2,2014,,False,biały,Benzyna,0.6,85,Manualna,0,1,False
518,Hero,Achiever 150,2,2008,,False,szary,Benzyna,0.8,113,Automatyczna,0,1,False
519,Fiat,500,4,2001,SUV,False,srebrny,Benzyna,0.8,71,Automatyczna,5,2,False
520,Volkswagen,up!,4,2004,SUV,True,biały,Benzyna,0.9,60,Automatyczna,5,2,False
521,Volkswagen,Golf,4,2002,Coupe,False,biały,Benzyna,2.3,150,Manualna,3,5,False
522,Ford,Mondeo,4,2012,Sedan,False,inny,Diesel,1.8,116,Automatyczna,5,2,False
523,Ford,Mondeo,4,2007,Sedan,False,czarny,Diesel,2.7,163,Automatyczna,3,2,False
524,SEAT,Toledo,4,2007,Kombi,False,czerwony,Benzyna,1.7,110,Manualna,5,2,False
525,Peugeot,208,4,2012,Sedan,False,czarny,Benzyna,1.9,110,Manualna,3,2,False
526,Hero,Karizma 2014,2,2012,,False,biały,Benzyna,0.5,65,Manualna,0,1,False
527,Mercedes-Benz,B 180,4,2007,Sedan,True,szary,Benzyna,1.9,122,Manualna,5,2,False
528,Hyundai,i10,4,2001,SUV,True,biały,Benzyna,0.8,67,Manualna,5,5,False
529,Chevrolet,Orlando,4,2007,SUV,False,szary,Diesel,2.7,163,Manualna,5,5,False
530,Nissan,Micra,4,2010,SUV,False,szary,Benzyna,1.1,80,Manualna,3,2,False
531,Aston,Martin V8,4,2007,Sedan,False,biały,Benzyna,8.3,510,Automatyczna,3,5,False
532,Volkswagen,T5 Transporter,4,2002,SUV,False,srebrny,Diesel,2.1,140,Manualna,3,5,False
533,smart,forTwo,4,2014,Sedan,False,biały,Benzyna,1.0,71,Automatyczna,5,2,False
534,Opel,Mokka,4,2004,Hatchback,False,srebrny,Diesel,2.2,140,Manualna,5,2,False
535,Ford,Kuga,4,2004,SUV,False,niebieski,Diesel,2.4,150,Automatyczna,5,5,False
536,Peugeot,107,4,2012,SUV,True,czerwony,Benzyna,1.0,68,Manualna,5,5,False
537,Ford,Grand C-Max,4,2014,Coupe,False,biały,Benzyna,2.1,150,Manualna,5,5,False
538,Yamaha,FZ16,2,2004,,False,inny,Benzyna,0.6,85,Manualna,0,1,False
539,Hyundai,i20,4,2009,Kombi,False,czarny,Benzyna,1.2,86,Manualna,3,5,False
540,Opel,Astra,4,2006,SUV,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
541,Cupra,Leon,4,2001,Kombi,True,biały,Elektryczny/Benzyna,3.9,245,Automatyczna,5,2,False
542,BMW,320,4,2010,Hatchback,False,czarny,Diesel,2.9,190,Manualna,5,5,False
543,Renault,Megane,4,2015,Hatchback,False,srebrny,Benzyna,1.9,110,Manualna,3,5,False
