id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
272,Dacia,Duster,4,2009,Sedan,False,złoty,Benzyna,1.6,105,Manualna,3,5,False
273,Opel,Mokka X,4,2010,Hatchback,False,czerwony,Benzyna,1.8,120,Automatyczna,5,5,False
274,Opel,Astra,4,2008,Sedan,True,biały,Benzyna,1.9,125,Automatyczna,5,5,False
275,Opel,Adam,4,2007,Kombi,False,biały,Benzyna,1.3,87,Manualna,5,5,False
276,Audi,A4,4,2003,Sedan,False,czarny,Benzyna,3.0,190,Automatyczna,5,5,False
277,Toyota,Aygo,4,2006,Hatchback,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
278,Suzuki,Alto,4,2006,Coupe,False,srebrny,Benzyna,1.1,68,Manualna,5,5,False
279,Ford,Focus,4,2011,Hatchback,False,czerwony,Diesel,1.7,101,Manualna,5,5,False
280,Volkswagen,Tiguan,4,2010,Kombi,False,niebieski,Benzyna,2.9,190,Automatyczna,5,5,False
281,Ford,Fiesta,4,2006,SUV,False,czerwony,Diesel,0.9,60,Manualna,5,5,False
282,BMW,X1,4,2004,SUV,False,biały,Benzyna,2.8,184,Automatyczna,5,5,False
283,Volkswagen,Golf,4,2014,Hatchback,False,czarny,Elektryczny/Benzyna,1.8,110,Automatyczna,5,5,False
284,Volkswagen,Golf,4,2009,Sedan,False,inny,Benzyna,1.8,110,Manualna,5,5,False
285,Fiat,500C,4,2015,Hatchback,True,szary,Benzyna,1.2,69,Manualna,5,5,False
286,Opel,Insignia,4,2013,Hatchback,True,biały,Benzyna,2.2,136,Automatyczna,5,5,False
287,Citroen,DS5,4,2009,Hatchback,True,czarny,Diesel,3.2,200,Manualna,5,5,False
288,Skoda,Fabia,4,2012,Sedan,True,szary,Benzyna,1.2,75,Manualna,5,5,False
289,smart,forTwo,4,2011,Hatchback,False,niebieski,Benzyna,1.3,90,Automatyczna,3,5,False
290,smart,forFour,4,2015,Coupe,False,złoty,Benzyna,1.0,56,Manualna,5,5,False
291,Ford,Focus,4,2007,Hatchback,False,szary,Benzyna,1.8,125,Manualna,5,5,False
292,Opel,Corsa,4,2009,Kombi,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
293,Bajaj,Pulsar 135 LS,2,2004,,False,czarny,Benzyna,0.4,57,Automatyczna,0,1,False
294,Skoda,Fabia,4,2007,Hatchback,False,czarny,Benzyna,1.5,90,Manualna,3,2,False
295,Citroen,C4,4,2003,Coupe,False,złoty,Benzyna,1.7,120,Manualna,5,5,False
296,Volkswagen,up!,4,2001,Kombi,False,srebrny,Benzyna,1.5,90,Manualna,5,2,False
297,Honda,CB Trigger,2,2009,,False,czerwony,Benzyna,0.7,99,Automatyczna,0,1,False
298,Ford,Fiesta,4,2004,SUV,False,czarny,Benzyna,1.0,71,Manualna,3,2,False
299,Volkswagen,Polo,4,2009,Minivan,True,szary,Benzyna,1.0,60,Manualna,3,2,False
300,Opel,Adam,4,2005,SUV,False,niebieski,Benzyna,1.7,116,Manualna,5,2,False
301,Honda,Aviator,2,2003,,True,niebieski,Benzyna,0.5,67,Manualna,0,1,False
302,Skoda,Fabia,4,2009,SUV,False,biały,Diesel,1.1,75,Manualna,5,5,False
303,Opel,Adam,4,2004,SUV,False,czarny,Benzyna,1.3,87,Manualna,3,5,False
304,Nissan,Micra,4,2004,SUV,False,srebrny,Benzyna,1.4,80,Manualna,3,2,False
305,Bajaj,Avenger Street 150,2,2004,,False,srebrny,Benzyna,0.8,108,Manualna,0,1,False
306,Opel,Corsa,4,2005,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,5,2,False
307,Renault,Twingo,4,2004,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
308,Opel,Corsa,4,2004,Sedan,False,srebrny,Diesel,1.8,120,Manualna,3,5,False
309,Renault,Kangoo,4,2005,Coupe,False,czarny,Diesel,1.7,110,Manualna,5,5,False
310,Bajaj,Pulsar 150,2,1999,,False,szary,Benzyna,0.4,64,Automatyczna,0,1,False
311,Suzuki,Swift,4,2015,SUV,False,czarny,Elektryczny/Benzyna,1.2,83,Manualna,5,5,False
312,Mercedes-Benz,C 220,4,2003,Sedan,False,srebrny,Diesel,2.6,170,Automatyczna,5,5,False
313,Volkswagen,up!,4,2012,Hatchback,False,czerwony,Benzyna,0.9,60,Automatyczna,5,5,False
314,Volkswagen,T6 Kombi,4,2008,Sedan,False,biały,Diesel,2.2,150,Manualna,5,5,False
315,Honda,CB Unicorn 150,2,2012,,False,czerwony,Benzyna,0.4,61,Manualna,0,1,False
316,Volkswagen,Golf,4,2013,SUV,False,czarny,Benzyna,3.9,245,Manualna,3,5,False
317,Opel,Crossland X,4,2011,Hatchback,False,niebieski,Benzyna,1.7,110,Manualna,3,5,False
318,Mitsubishi,Space Star,4,2010,SUV,False,biały,Benzyna,0.9,71,Manualna,3,5,False
319,Mercedes-Benz,E 450,4,2007,Sedan,False,srebrny,Benzyna,5.9,367,Automatyczna,3,7,False
320,Skoda,Yeti,4,2003,SUV,False,biały,Diesel,1.9,122,Automatyczna,5,5,False
321,Audi,A1,4,2009,SUV,False,szary,Benzyna,1.4,86,Manualna,5,5,False
322,Mercedes-Benz,B 180,4,2011,Coupe,False,czarny,Diesel,1.7,109,Manualna,3,5,False
323,Opel,Corsa,4,2002,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,2,False
324,Toyota,Aygo,4,2004,Coupe,False,srebrny,Benzyna,1.1,72,Manualna,5,5,False
325,Skoda,Fabia,4,2008,SUV,False,czerwony,Benzyna,1.2,60,Manualna,5,5,False
326,Alfa,Romeo Giulietta,4,2007,Sedan,False,niebieski,Benzyna,1.8,120,Manualna,5,2,False
327,Fiat,500C,4,2000,SUV,False,czarny,Benzyna,1.0,69,Automatyczna,5,5,False
328,Nissan,Juke,4,2002,Sedan,False,czerwony,Benzyna,1.8,117,Manualna,3,5,False
329,Royal,Enfield Thunder 350,2,2004,,False,czerwony,Benzyna,0.5,71,Manualna,0,1,False
330,Audi,Q7,4,2006,SUV,False,szary,Diesel,4.3,272,Automatyczna,5,2,False
331,Bajaj,Discover 150,2,2014,,False,złoty,Benzyna,0.1,20,Manualna,0,1,False
332,Ford,Fiesta,4,2010,Kombi,False,szary,Benzyna,1.2,75,Manualna,5,2,False
333,Volkswagen,Tiguan,4,2005,SUV,False,srebrny,Diesel,3.3,220,Automatyczna,5,5,False
334,Opel,Astra,4,2011,SUV,False,szary,Diesel,1.9,136,Manualna,3,2,False
335,Volkswagen,Tiguan,4,2011,Hatchback,False,srebrny,Diesel,1.8,125,Manualna,5,5,False
336,Mercedes-Benz,A 160,4,2007,Sedan,False,biały,Benzyna,1.4,95,Manualna,5,5,False
337,Jaguar,F-Pace,4,2002,Hatchback,False,brązowy,Diesel,4.7,300,Automatyczna,3,5,False
338,Renault,Wind,4,2017,SUV,False,czerwony,Benzyna,1.4,101,Manualna,5,5,False
339,Opel,Adam,4,2005,Sedan,False,szary,Benzyna,0.9,69,Manualna,5,5,False
340,Toyota,Auris,4,2010,Coupe,False,srebrny,Elektryczny/Benzyna,2.1,136,Manualna,5,2,False
341,Fiat,500C,4,2007,Hatchback,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
342,Mitsubishi,Space Star,4,2007,Hatchback,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
343,KTM,390 Duke,2,1998,,False,biały,Benzyna,0.7,105,Manualna,0,1,False
344,Dacia,Dokker,4,2008,Kombi,False,czarny,Diesel,1.5,95,Manualna,3,5,False
345,Fiat,500,4,2016,Coupe,False,czarny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
346,smart,forTwo,4,2008,SUV,False,niebieski,Benzyna,1.0,71,Automatyczna,5,2,False
347,Opel,Adam,4,2003,Sedan,True,biały,Benzyna,1.0,69,Manualna,5,5,False
348,Skoda,Roomster,4,2005,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
349,Hyundai,Kona,4,2016,SUV,True,czarny,Elektryczny,2.1,141,Automatyczna,5,5,False
350,Renault,Megane,4,2014,Kombi,True,szary,Benzyna,1.5,101,Manualna,5,2,False
351,Toyota,Verso-S,4,2013,SUV,False,biały,Benzyna,1.6,99,Automatyczna,3,5,False
352,Hero,Honda Passion Plus,2,2004,,True,czarny,Benzyna,0.6,95,Manualna,0,1,False
353,Hyundai,i20,4,2000,Kombi,True,brązowy,Benzyna,1.6,101,Manualna,5,5,False
354,Mazda,6,4,2009,Kombi,False,szary,Diesel,2.5,155,Automatyczna,5,2,False
355,Dodge,RAM,4,2005,SUV,False,czarny,Benzyna,5.0,309,Automatyczna,3,5,False
356,Fiat,500,4,2007,Sedan,False,czarny,Benzyna,1.0,71,Manualna,3,5,False
357,Mercedes-Benz,E 220,4,2005,Kombi,True,biały,Diesel,3.1,194,Automatyczna,5,5,False
358,Porsche,991,4,2009,Hatchback,False,srebrny,Benzyna,6.6,420,Automatyczna,5,5,False
359,Ford,Galaxy,4,2007,Hatchback,False,biały,Diesel,1.8,116,Manualna,3,5,False
360,Hero,HF Deluxe,2,2013,,False,czarny,Benzyna,0.5,72,Manualna,0,1,False
361,Mercedes-Benz,B 160,4,2012,Sedan,False,biały,Benzyna,1.3,90,Manualna,5,5,False
362,Audi,A6,4,2009,Kombi,False,złoty,Benzyna,3.3,204,Manualna,5,7,False
363,BMW,520,4,2011,SUV,True,brązowy,Benzyna,3.0,190,Automatyczna,5,5,False
364,Opel,Zafira,4,2008,SUV,False,niebieski,Diesel,2.1,140,Manualna,5,5,False
365,Audi,A6,4,2006,SUV,False,żółty,Diesel,2.9,190,Automatyczna,5,5,False
366,Kia,Picanto,4,2006,Hatchback,False,czarny,Benzyna,1.2,67,Manualna,3,5,False
367,BMW,330,4,2009,Sedan,False,srebrny,Diesel,4.0,252,Automatyczna,5,2,False
368,Opel,Zafira,4,2011,Hatchback,False,czarny,CNG,2.8,170,Manualna,5,2,False
369,Audi,Q3,4,2002,SUV,False,szary,Benzyna,2.3,150,Automatyczna,3,5,False
370,Porsche,Taycan,4,2015,Kombi,False,brązowy,Elektryczny,10.0,625,Automatyczna,5,2,False
371,Audi,A3,4,2010,Kombi,False,biały,Benzyna,2.5,150,Manualna,5,5,False
372,Honda,CB Unicorn Dazzler,2,2022,,False,szary,Benzyna,0.7,103,Manualna,0,1,False
373,Peugeot,2008,4,2004,Coupe,False,brązowy,Benzyna,1.8,110,Manualna,5,5,False
374,Bajaj,Avenger Cruise 220,2,2012,,True,czerwony,Benzyna,0.5,78,Manualna,0,1,False
375,Ford,Transit Custom,4,2009,Van,False,czarny,Diesel,2.7,170,Automatyczna,5,5,False
376,Renault,Twingo,4,2001,SUV,False,biały,Benzyna,1.1,71,Manualna,3,2,False
377,Ford,Mondeo,4,2004,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
378,Skoda,Octavia,4,2007,Hatchback,False,srebrny,Diesel,3.8,245,Manualna,5,2,False
379,Honda,CB Unicorn 160,2,2001,,False,biały,Benzyna,0.3,48,Automatyczna,0,1,False
380,BMW,135,4,2014,Hatchback,False,czarny,Benzyna,5.1,326,Manualna,5,5,False
381,Mazda,CX-30,4,2010,Kombi,True,niebieski,Benzyna,2.0,122,Manualna,5,5,False
382,Fiat,500C,4,2004,Sedan,False,szary,Elektryczny/Benzyna,1.2,86,Manualna,3,5,False
383,Nissan,Juke,4,2002,Hatchback,False,szary,Benzyna,1.8,116,Manualna,5,5,False
384,Mazda,6,4,2003,SUV,True,biały,Benzyna,1.9,120,Automatyczna,3,5,False
385,Skoda,Citigo,4,2004,SUV,False,niebieski,Benzyna,1.0,60,Manualna,5,2,False
386,Ford,Fiesta,4,2011,Sedan,False,czarny,Benzyna,1.2,60,Manualna,5,2,False
387,Chevrolet,Spark,4,2013,Hatchback,False,srebrny,Benzyna,0.9,68,Manualna,5,2,False
388,MINI,Cooper SD Clubman,4,2007,Sedan,False,srebrny,Diesel,2.3,143,Automatyczna,3,2,False
389,Opel,Astra,4,2005,Hatchback,False,czerwony,Diesel,1.7,110,Manualna,3,5,False
390,Skoda,Rapid/Spaceback,4,2004,SUV,False,szary,Diesel,1.8,110,Manualna,5,5,False
391,Mercedes-Benz,GLC 250,4,2005,Coupe,False,niebieski,Benzyna,3.4,211,Automatyczna,5,2,False
392,Peugeot,4008,4,2004,Hatchback,False,czarny,Diesel,2.4,150,Manualna,5,5,False
393,Jawa,Standard,2,2009,,False,biały,Benzyna,0.2,26,Manualna,0,1,False
394,Ford,Focus,4,2000,Sedan,False,szary,Benzyna,1.4,101,Manualna,5,5,False
395,Renault,Twingo,4,2006,SUV,False,brązowy,Benzyna,0.9,75,Manualna,5,7,False
396,Renault,Scenic,4,2013,Sedan,False,szary,Diesel,2.0,110,Manualna,3,5,False
397,Ford,Kuga,4,2005,SUV,False,szary,Benzyna,2.4,152,Automatyczna,5,2,False
398,Volkswagen,up!,4,2007,Hatchback,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
399,Mazda,CX-5,4,2009,SUV,False,szary,Benzyna,3.2,192,Automatyczna,3,5,False
400,Suzuki,Celerio,4,2007,SUV,True,czarny,Benzyna,1.1,68,Manualna,5,5,False
401,Ford,B-Max,4,1998,Sedan,False,biały,Benzyna,1.5,95,Manualna,5,5,False
402,Ford,Fiesta,4,2000,Hatchback,False,srebrny,Benzyna,1.7,101,Manualna,5,5,False
403,SEAT,Ibiza,4,2008,Kombi,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
404,Audi,A4,4,2004,Sedan,False,czarny,Diesel,2.7,170,Manualna,5,5,False
405,Volvo,XC60,4,2007,Kombi,False,srebrny,Diesel,5.1,320,Automatyczna,5,2,False
406,Ford,Focus,4,2004,Coupe,False,biały,Benzyna,1.8,105,Manualna,3,2,False
407,BMW,X1,4,2005,Hatchback,False,czarny,Benzyna,2.5,150,Automatyczna,5,5,False
408,BMW,320,4,2011,SUV,False,czarny,Diesel,2.5,163,Automatyczna,3,5,False
409,Audi,RS5,4,2004,Coupe,True,niebieski,Benzyna,7.1,450,Automatyczna,5,5,False
410,Renault,ZOE,4,2015,Hatchback,False,niebieski,Elektryczny,1.4,92,Automatyczna,5,5,False
411,Volkswagen,up!,4,2012,Hatchback,False,niebieski,Benzyna,1.2,90,Manualna,5,2,False
412,Hero,Honda Passion Pro,2,2009,,False,srebrny,Benzyna,0.5,67,Manualna,0,1,False
413,Audi,SQ7,4,1996,Hatchback,True,czerwony,Diesel,7.0,435,Automatyczna,5,2,False
414,Honda,CB Unicorn Dazzler,2,2011,,False,czarny,Benzyna,0.7,104,Manualna,0,1,False
415,Opel,Insignia,4,2004,Hatchback,False,biały,Diesel,1.7,120,Automatyczna,3,2,False
416,Opel,Astra,4,2007,Kombi,False,szary,Diesel,1.8,110,Manualna,5,5,False
417,Peugeot,208,4,2004,SUV,False,niebieski,Benzyna,1.3,82,Manualna,5,5,False
418,Bajaj,Discover 150,2,2011,,False,srebrny,Benzyna,0.3,36,Manualna,0,1,False
419,Kia,Ceed / cee'd,4,2010,SUV,False,czarny,Benzyna,1.6,99,Manualna,3,5,False
420,Porsche,992,4,2013,SUV,True,czarny,Benzyna,7.0,450,Automatyczna,5,2,False
421,Bajaj,Discover 100,2,2009,,False,czarny,Benzyna,0.3,43,Manualna,0,1,False
422,Opel,Crossland X,4,2003,Hatchback,False,czerwony,Benzyna,1.4,82,Manualna,5,5,False
423,Mercedes-Benz,R 350,4,2005,SUV,False,złoty,Diesel,4.2,265,Automatyczna,5,5,False
424,MINI,One,4,2013,SUV,False,czarny,Benzyna,1.2,75,Manualna,5,2,False
425,Hyundai,i10,4,2003,SUV,True,niebieski,Benzyna,1.3,87,Manualna,5,5,False
426,Skoda,Octavia,4,2007,SUV,False,biały,Benzyna,1.9,105,Manualna,5,2,False
427,Volkswagen,Golf,4,2010,Hatchback,False,szary,Diesel,1.9,122,Manualna,5,2,False
428,Renault,Arkana,4,2012,Sedan,True,biały,Benzyna,2.3,140,Automatyczna,5,5,False
429,Renault,Captur,4,2010,Hatchback,False,biały,Diesel,1.3,90,Manualna,5,2,False
430,Suzuki,Swift,4,2006,Sedan,False,biały,Benzyna,1.3,83,Manualna,5,5,False
431,Volkswagen,up!,4,2011,Sedan,False,czarny,Elektryczny,1.3,75,Manualna,3,5,False
432,Audi,A5,4,2011,Hatchback,True,czarny,Diesel,2.9,190,Manualna,5,5,False
433,Fiat,Punto,4,2008,Sedan,True,czarny,Benzyna,1.2,77,Manualna,5,2,False
434,Mercedes-Benz,CLA 250,4,2004,Kombi,False,szary,Benzyna,3.3,211,Automatyczna,3,5,False
435,Volkswagen,Golf Sportsvan,4,2011,SUV,False,biały,Benzyna,1.8,110,Manualna,5,5,False
436,Honda,CB twister,2,2010,,False,czerwony,Benzyna,0.2,25,Automatyczna,0,1,False
437,Nissan,Micra,4,2010,Coupe,False,szary,Benzyna,1.5,92,Manualna,5,5,False
438,Mercedes-Benz,Citan,4,2013,Hatchback,False,szary,Diesel,1.6,110,Manualna,5,5,False
439,Skoda,Citigo,4,2006,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
440,Opel,Corsa,4,2007,Sedan,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
441,Skoda,Fabia,4,2007,SUV,True,szary,Benzyna,1.2,75,Manualna,5,2,False
442,Audi,Q2,4,2003,SUV,False,czarny,Benzyna,3.0,190,Manualna,5,5,False
443,Volkswagen,Touran,4,2010,Hatchback,False,niebieski,Diesel,1.8,110,Automatyczna,5,5,False
444,Hyundai,i10,4,2006,Hatchback,False,niebieski,Benzyna,1.0,67,Automatyczna,5,2,False
445,MINI,Cooper SD Countryman,4,2009,SUV,False,srebrny,Diesel,2.3,143,Manualna,3,5,False
446,Audi,Q5,4,2010,Sedan,False,czarny,Diesel,2.7,190,Automatyczna,3,5,False
447,Ford,Ranger,4,2006,Kombi,False,czarny,Diesel,2.0,131,Automatyczna,5,2,False
448,Toyota,Auris,4,2011,Sedan,False,brązowy,Benzyna,1.9,132,Automatyczna,3,2,False
449,Ford,Fiesta,4,2011,Kombi,False,szary,Benzyna,1.4,82,Manualna,5,2,False
450,BMW,X1,4,2016,Kombi,True,czarny,Diesel,2.3,143,Automatyczna,5,5,False
451,Volkswagen,Caddy,4,2008,Sedan,False,biały,Diesel,1.2,84,Manualna,5,5,False
452,Nissan,Note,4,2009,Coupe,False,brązowy,Benzyna,1.2,80,Manualna,5,5,False
453,MINI,Cooper S,4,2004,Sedan,False,biały,Benzyna,3.0,192,Manualna,5,2,False
454,Volkswagen,Golf Variant,4,2002,Hatchback,False,srebrny,Benzyna,1.4,105,Automatyczna,5,5,False
455,Mercedes-Benz,E 200,4,2007,Hatchback,False,biały,Benzyna,2.3,136,Automatyczna,5,5,False
456,Volkswagen,Caddy,4,2001,Kombi,False,niebieski,Diesel,1.6,102,Manualna,5,5,False
457,Nissan,Micra,4,2004,Kombi,False,czarny,Benzyna,1.4,80,Manualna,5,5,False
458,Citroen,C1,4,2007,Coupe,False,czarny,Benzyna,1.2,72,Manualna,5,5,False
459,Toyota,Auris,4,2004,Hatchback,True,czarny,Benzyna,2.1,136,Manualna,5,5,False
460,Renault,Megane,4,2012,Kombi,True,szary,Diesel,2.0,131,Manualna,5,5,False
461,Volkswagen,T6 Multivan,4,2007,Hatchback,False,brązowy,Diesel,2.2,150,Manualna,5,5,False
462,Volkswagen,Polo,4,2008,SUV,False,szary,Diesel,0.9,60,Manualna,3,5,False
463,Skoda,Citigo,4,2010,Sedan,False,szary,Benzyna,1.0,60,Manualna,5,5,False
464,Mercedes-Benz,GLE 350,4,2011,Hatchback,False,czerwony,Diesel,4.0,258,Automatyczna,5,2,False
465,Hyundai,iX35,4,2012,Hatchback,False,czarny,Benzyna,2.1,135,Automatyczna,3,5,False
466,Opel,Corsa,4,2008,SUV,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
467,SEAT,Leon,4,2014,SUV,False,niebieski,Diesel,2.4,150,Automatyczna,3,5,False
468,Volkswagen,Passat Variant,4,2008,Sedan,True,niebieski,Benzyna,3.0,190,Manualna,5,5,False
469,Porsche,991,4,2004,Sedan,True,srebrny,Benzyna,7.6,476,Automatyczna,5,2,False
470,Hyundai,Tucson,4,2006,Kombi,False,żółty,Diesel,2.9,185,Manualna,5,2,False
471,Audi,A5,4,2006,Sedan,False,biały,Diesel,4.0,272,Automatyczna,5,2,False
472,Nissan,Qashqai,4,2002,Kombi,False,szary,Benzyna,1.9,116,Automatyczna,3,5,False
473,Citroen,C4,4,2016,Coupe,False,szary,Benzyna,1.9,120,Automatyczna,3,5,False
474,Ford,Mondeo,4,2005,Sedan,False,brązowy,Benzyna,3.3,211,Automatyczna,3,5,False
475,Volkswagen,up!,4,2009,Van,False,biały,Benzyna,0.8,60,Manualna,5,2,False
476,Volkswagen,Golf,4,2012,Kombi,True,czerwony,Diesel,1.6,105,Automatyczna,5,5,False
477,Peugeot,208,4,2011,Sedan,False,srebrny,Benzyna,1.1,83,Manualna,3,5,False
478,Volkswagen,up!,4,2008,Sedan,False,szary,Benzyna,1.1,82,Manualna,5,2,False
479,Opel,Corsa,4,2012,Coupe,False,szary,Benzyna,1.4,90,Automatyczna,3,5,False
480,Skoda,Octavia,4,2007,Sedan,False,czerwony,Diesel,3.7,230,Manualna,3,5,False
481,Citroen,C1,4,2002,Coupe,False,biały,Benzyna,1.2,72,Manualna,5,5,False
482,Skoda,Fabia,4,2004,Hatchback,False,szary,Benzyna,0.9,60,Manualna,5,5,False
483,SEAT,Ateca,4,2013,SUV,False,czarny,Benzyna,2.5,150,Manualna,5,5,False
484,SEAT,Ibiza,4,2007,Kombi,False,niebieski,Benzyna,1.5,95,Automatyczna,5,2,False
485,Royal,Enfield Thunderbird 350,2,2008,,False,czarny,Benzyna,0.1,20,Manualna,0,1,False
486,smart,forTwo,4,2011,Hatchback,False,czarny,Elektryczny,1.0,71,Automatyczna,5,5,False
487,Peugeot,Partner,4,2014,Sedan,False,srebrny,Diesel,1.5,92,Manualna,5,5,False
488,SEAT,Leon,4,2005,Hatchback,False,srebrny,Benzyna,2.3,150,Manualna,5,2,False
489,Toyota,Aygo,4,2003,SUV,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
490,Toyota,Aygo,4,2006,Sedan,False,czerwony,Benzyna,0.9,69,Manualna,3,5,False
491,Opel,Vivaro,4,2009,Sedan,False,niebieski,Diesel,1.8,114,Manualna,5,2,False
492,Fiat,Doblo,4,1998,SUV,False,srebrny,Diesel,1.6,105,Manualna,5,5,False
493,Alpina,D3,4,2006,Kombi,False,szary,Diesel,5.5,349,Automatyczna,5,5,False
494,Mercedes-Benz,C 220,4,2007,SUV,False,szary,Diesel,2.7,170,Automatyczna,5,2,False
495,Ford,S-Max,4,2005,SUV,False,niebieski,Diesel,1.8,116,Manualna,5,2,False
496,Volkswagen,Golf,4,2007,SUV,False,szary,Benzyna,4.9,300,Manualna,5,5,False
497,Hyundai,iX35,4,2009,Kombi,False,czarny,Benzyna,2.6,163,Manualna,5,5,False
498,Skoda,Superb,4,2009,Hatchback,False,czarny,Diesel,2.7,170,Automatyczna,5,5,False
499,SsangYong,MUSSO,4,2013,Van,False,czarny,Diesel,2.9,181,Manualna,5,2,False
500,Ford,Kuga,4,2010,Hatchback,False,brązowy,Benzyna,2.4,150,Automatyczna,5,5,False
501,BMW,120,4,2002,Kombi,False,czarny,Diesel,2.7,184,Manualna,5,5,False
502,Audi,A1,4,2005,Coupe,False,czarny,Benzyna,1.3,95,Manualna,5,5,False
503,Subaru,Forester,4,2000,Kombi,True,czarny,Benzyna,2.4,147,Automatyczna,5,2,False
504,Opel,Astra,4,2007,Sedan,False,srebrny,Benzyna,1.7,110,Manualna,5,2,False
505,SEAT,Mii,4,2014,Sedan,False,biały,Benzyna,0.8,60,Manualna,5,5,False
506,Toyota,RAV 4,4,2014,SUV,True,czarny,Elektryczny/Benzyna,2.4,151,Automatyczna,5,5,False
507,Volvo,V90,4,2007,Coupe,False,niebieski,Benzyna,2.9,190,Automatyczna,5,2,False
508,Toyota,Auris,4,2015,Kombi,False,srebrny,Benzyna,1.6,99,Manualna,5,5,False
509,BMW,218,4,2001,Sedan,False,biały,Benzyna,2.1,136,Automatyczna,5,5,False
510,Skoda,Octavia,4,2006,SUV,False,niebieski,Diesel,2.8,170,Manualna,5,5,False
511,Kia,Venga,4,2015,Hatchback,False,złoty,Diesel,1.9,125,Manualna,5,2,False
512,Opel,Astra,4,2008,Kombi,False,czarny,Diesel,1.5,101,Manualna,5,5,False
513,SEAT,Mii,4,2015,Hatchback,False,szary,Benzyna,1.0,60,Manualna,5,5,False
514,Hero,Honda Pleasure,2,2013,,False,niebieski,Benzyna,0.6,89,Manualna,0,1,False
515,Bajaj,Pulsar 220S,2,2015,,False,biały,Benzyna,0.1,19,Manualna,0,1,False
516,Renault,ZOE,4,2015,Coupe,False,srebrny,Elektryczny,1.5,92,Automatyczna,3,5,False
517,Skoda,Roomster,4,2001,Kombi,True,srebrny,Diesel,1.4,86,Manualna,3,5,False
518,Renault,Twingo,4,2005,SUV,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
519,Ford,Puma,4,2011,Hatchback,False,niebieski,Benzyna,2.3,155,Manualna,5,5,False
520,Ford,Fiesta,4,2004,Minivan,False,srebrny,Benzyna,1.5,101,Manualna,5,2,False
521,Dacia,Sandero,4,2001,Hatchback,True,biały,Diesel,1.3,84,Manualna,5,5,False
522,BMW,225,4,2006,SUV,False,czerwony,Benzyna,3.8,231,Automatyczna,5,2,False
523,Ford,S-Max,4,1999,Kombi,False,czerwony,Diesel,2.4,165,Automatyczna,5,2,False
524,Renault,Twingo,4,2001,SUV,False,biały,Benzyna,1.1,71,Manualna,5,5,False
525,Volkswagen,Tiguan,4,2015,Hatchback,True,czarny,Diesel,2.0,140,Automatyczna,5,5,False
526,Ford,Fiesta,4,2015,SUV,False,szary,Benzyna,1.2,60,Manualna,5,5,False
527,Volkswagen,Golf Variant,4,2012,Sedan,False,srebrny,Benzyna,1.5,105,Manualna,5,5,False
528,Volkswagen,Scirocco,4,2006,SUV,False,biały,Diesel,1.9,122,Manualna,3,2,False
529,Dacia,Lodgy,4,2001,Kombi,False,niebieski,Benzyna,1.6,102,Manualna,5,5,False
530,Abarth,595C,4,2008,Kombi,False,srebrny,Benzyna,2.7,165,Manualna,5,2,False
531,Nissan,Qashqai,4,2005,Kombi,False,czarny,Diesel,1.8,116,Manualna,5,5,False
532,Opel,Grandland X,4,2013,Hatchback,False,biały,Benzyna,2.1,131,Manualna,5,5,False
533,Ford,Fiesta,4,2002,Kombi,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
534,Opel,Mokka,4,2013,Sedan,False,srebrny,Diesel,1.7,116,Automatyczna,5,5,False
535,Citroen,C-Elysée,4,2007,Hatchback,False,czarny,Benzyna,1.2,82,Manualna,5,5,False
536,Ford,Fiesta,4,1996,SUV,False,szary,Benzyna,0.8,60,Manualna,3,5,False
537,Volvo,XC60,4,2004,SUV,False,biały,Diesel,3.6,235,Automatyczna,5,5,False
538,Opel,Meriva,4,2012,Coupe,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
539,Kia,Picanto,4,2008,SUV,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
540,BMW,116,4,2005,Hatchback,False,biały,Diesel,1.8,116,Automatyczna,3,5,False
541,Ford,Fiesta,4,2009,Sedan,False,srebrny,Benzyna,1.0,71,Manualna,5,5,False
542,Jaguar,XF,4,2007,Hatchback,False,biały,Diesel,4.4,275,Automatyczna,3,5,False
