id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
270,Opel,Adam,4,2000,Hatchback,False,złoty,Benzyna,1.4,87,Manualna,5,5,False
271,Audi,A3,4,2009,Kombi,True,biały,Benzyna,1.7,110,Manualna,5,5,False
272,Volkswagen,Tiguan,4,2006,SUV,False,biały,Diesel,2.6,170,Automatyczna,3,5,False
273,Hyundai,i20,4,2007,Hatchback,True,biały,Benzyna,1.9,120,Manualna,5,2,False
274,Honda,CB Unicorn 150,2,2005,,False,szary,Benzyna,0.2,31,Manualna,0,1,False
275,Ford,Kuga,4,2009,Coupe,False,srebrny,Diesel,2.5,150,Manualna,5,5,False
276,Skoda,Octavia,4,2006,Van,False,szary,Diesel,1.6,110,Manualna,3,5,False
277,SEAT,Ateca,4,2003,SUV,False,niebieski,Benzyna,3.1,190,Automatyczna,5,5,False
278,smart,forTwo,4,2007,Hatchback,True,szary,Benzyna,1.2,82,Automatyczna,5,5,False
279,Citroen,C3,4,2010,SUV,False,szary,Benzyna,1.1,68,Manualna,5,5,False
280,Ford,Focus,4,2003,SUV,False,szary,Diesel,2.9,182,Automatyczna,3,2,False
281,Toyota,Verso,4,2015,Sedan,False,srebrny,Diesel,2.4,147,Manualna,5,7,False
282,Renault,Clio,4,2008,Sedan,False,czerwony,Benzyna,1.4,90,Manualna,5,2,False
283,Ford,Grand Tourneo,4,2005,Hatchback,False,czarny,Diesel,1.8,116,Manualna,5,5,False
284,Royal,Enfield Thunderbird 350,2,2013,,False,biały,Benzyna,0.5,74,Manualna,0,1,False
285,Volvo,V60,4,2004,Sedan,False,szary,Diesel,1.6,114,Automatyczna,5,5,False
286,Aston,Martin V8,4,2001,Hatchback,False,biały,Benzyna,8.0,510,Automatyczna,5,2,False
287,Volvo,XC60,4,2002,Hatchback,False,biały,Benzyna,3.9,245,Automatyczna,5,2,False
288,Hero,Honda CD Deluxe,2,2002,,False,czerwony,Benzyna,0.3,41,Manualna,0,1,False
289,Dacia,Logan,4,2007,Kombi,False,biały,Diesel,1.3,90,Manualna,3,5,False
290,Kia,Picanto,4,2010,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,5,False
291,Volkswagen,Touran,4,2010,Hatchback,False,biały,Diesel,2.1,140,Manualna,5,5,False
292,Opel,Astra,4,2010,Sedan,False,srebrny,Diesel,2.6,170,Manualna,5,5,False
293,Fiat,500,4,2008,Sedan,False,brązowy,Elektryczny/Benzyna,1.0,71,Manualna,5,2,False
294,Fiat,500,4,2007,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,2,False
295,Volkswagen,Sharan,4,2001,Sedan,False,czerwony,Diesel,2.0,140,Manualna,5,5,False
296,Nissan,Qashqai,4,2011,Kombi,False,biały,Benzyna,1.8,116,Manualna,5,5,False
297,BMW,120,4,2002,Hatchback,False,biały,Diesel,2.7,177,Manualna,5,5,False
298,Mazda,5,4,2008,SUV,False,szary,Benzyna,1.8,116,Manualna,5,5,False
299,Volkswagen,T-Roc,4,2014,Hatchback,False,czarny,Benzyna,2.3,150,Automatyczna,3,2,False
300,Audi,Q3,4,2009,SUV,False,czerwony,Diesel,2.2,150,Automatyczna,5,2,False
301,Mazda,CX-5,4,2004,Van,False,czerwony,Diesel,2.8,165,Automatyczna,5,5,False
302,Honda,CB Twister,2,2010,,False,biały,Benzyna,0.6,87,Manualna,0,1,False
303,Alpina,XD3,4,2006,SUV,False,szary,Diesel,6.2,387,Automatyczna,5,2,False
304,Audi,A4,4,2005,Coupe,True,czarny,Diesel,2.6,190,Automatyczna,5,5,False
305,Volkswagen,up!,4,2010,Hatchback,False,biały,Benzyna,0.9,60,Manualna,5,5,False
306,Mercedes-Benz,GLC 43 AMG,4,2006,Kombi,False,biały,Benzyna,5.7,367,Automatyczna,5,5,False
307,Fiat,500,4,2011,SUV,False,czerwony,Benzyna,0.9,69,Manualna,3,5,False
308,Ford,Focus,4,2012,Hatchback,False,brązowy,Benzyna,1.8,120,Automatyczna,3,5,False
309,Mazda,CX-5,4,2008,Hatchback,True,czarny,Benzyna,2.8,175,Automatyczna,5,5,False
310,Volkswagen,up!,4,2000,SUV,False,biały,Benzyna,0.8,60,Manualna,3,5,False
311,Opel,Corsa,4,2011,Coupe,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
312,Skoda,Yeti,4,2004,SUV,False,czerwony,Benzyna,1.6,105,Manualna,5,5,False
313,Skoda,Citigo,4,2009,Sedan,False,czerwony,Benzyna,0.9,60,Manualna,5,2,False
314,Opel,Mokka,4,2010,SUV,True,czerwony,Diesel,1.9,131,Automatyczna,5,5,False
315,Renault,Clio,4,2012,Coupe,False,czarny,Diesel,1.4,90,Manualna,5,5,False
316,MINI,Cooper SE,4,2010,SUV,False,biały,Elektryczny,1.7,102,Manualna,3,5,False
317,Peugeot,208,4,2008,SUV,False,biały,Diesel,1.2,82,Manualna,5,2,False
318,Renault,Kangoo,4,2015,SUV,False,biały,Diesel,1.0,60,Manualna,5,2,False
319,Kia,Picanto,4,2009,Hatchback,True,srebrny,Benzyna,1.3,86,Automatyczna,5,5,False
320,BMW,X3,4,2008,SUV,False,czarny,Benzyna,3.0,190,Automatyczna,5,2,False
321,smart,forTwo,4,2008,Sedan,False,szary,Benzyna,0.8,54,Automatyczna,5,2,False
322,Renault,Kadjar,4,2007,SUV,True,niebieski,Benzyna,2.1,131,Automatyczna,5,2,False
323,Volkswagen,Polo,4,2004,Hatchback,False,czerwony,Benzyna,1.9,110,Automatyczna,5,5,False
324,Porsche,Panamera,4,2006,Kombi,False,srebrny,Elektryczny/Benzyna,6.6,421,Automatyczna,5,2,False
325,Volkswagen,Passat Variant,4,2012,Sedan,False,biały,Diesel,3.6,239,Manualna,5,5,False
326,Hero,Honda Passion PRO,2,2010,,False,czerwony,Benzyna,0.3,38,Manualna,0,1,False
327,Nissan,Pulsar,4,2009,SUV,False,żółty,Benzyna,1.7,116,Manualna,5,5,False
328,Opel,Corsa,4,2011,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,2,False
329,Volkswagen,Golf Sportsvan,4,2001,Sedan,False,czarny,Diesel,2.4,150,Manualna,3,2,False
330,SEAT,Alhambra,4,2008,SUV,False,czarny,Diesel,2.4,150,Manualna,5,5,False
331,smart,forTwo,4,2008,Sedan,False,szary,Benzyna,1.1,71,Automatyczna,5,2,False
332,Hero,Duet,2,2008,,False,szary,Benzyna,0.8,111,Manualna,0,1,False
333,Volkswagen,up!,4,2013,Hatchback,False,szary,Benzyna,1.0,60,Manualna,5,5,False
334,Volkswagen,Golf Variant,4,2007,Sedan,False,biały,Diesel,2.4,150,Manualna,5,5,False
335,Fiat,500,4,2001,Van,False,czarny,Benzyna,1.2,69,Manualna,3,5,False
336,Subaru,Forester,4,2007,SUV,False,biały,Diesel,2.3,147,Manualna,5,5,False
337,SEAT,Mii,4,2016,Hatchback,True,srebrny,Benzyna,0.7,60,Manualna,5,5,False
338,Citroen,DS3,4,2000,SUV,True,czerwony,Benzyna,1.7,110,Manualna,5,5,False
339,Renault,Clio,4,2009,SUV,True,srebrny,Elektryczny/Benzyna,1.4,90,Manualna,5,5,False
340,Honda,CR-V,4,2009,Kombi,False,srebrny,Benzyna,2.5,150,Manualna,5,5,False
341,MINI,One,4,2010,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
342,Volkswagen,Passat CC,4,2011,Coupe,False,niebieski,Diesel,2.3,140,Manualna,5,5,False
343,Citroen,Grand C4 Picasso,4,2011,SUV,False,srebrny,Diesel,2.4,150,Manualna,3,5,False
344,Ford,Focus,4,2009,Kombi,False,czarny,Diesel,1.6,101,Manualna,5,5,False
345,Opel,Insignia,4,2013,Kombi,False,czarny,Benzyna,3.0,194,Automatyczna,5,5,False
346,Toyota,RAV 4,4,2010,Kombi,False,szary,Elektryczny/Benzyna,2.5,150,Automatyczna,5,2,False
347,SEAT,Ibiza,4,2004,Sedan,False,czarny,Benzyna,1.5,105,Manualna,3,5,False
348,Peugeot,2008,4,2009,Hatchback,False,szary,Benzyna,1.6,120,Manualna,5,2,False
349,SEAT,Mii,4,2013,Hatchback,False,czarny,Benzyna,1.0,68,Manualna,3,2,False
350,Volkswagen,Touran,4,2000,SUV,False,niebieski,Diesel,1.7,105,Manualna,5,5,False
351,Opel,Insignia,4,2013,Hatchback,False,brązowy,Diesel,1.9,131,Automatyczna,3,5,False
352,BMW,520,4,2002,Hatchback,False,czarny,Diesel,2.8,184,Automatyczna,5,5,False
353,Kia,ProCeed / pro_cee'd,4,2008,Coupe,False,czarny,Benzyna,2.4,160,Manualna,5,2,False
354,BMW,320,4,2009,Coupe,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
355,Skoda,Octavia,4,1998,Hatchback,False,niebieski,Diesel,2.0,122,Automatyczna,3,5,False
356,TVS,Victor GLX,2,2009,,False,żółty,Benzyna,0.2,26,Manualna,0,1,False
357,Volkswagen,Touran,4,2005,Hatchback,False,srebrny,Diesel,2.5,150,Manualna,5,5,False
358,Hyundai,i10,4,2009,Hatchback,False,szary,Benzyna,1.0,67,Manualna,5,2,False
359,Ford,Mondeo,4,2009,Sedan,False,biały,Benzyna,2.7,160,Automatyczna,5,5,False
360,Toyota,Avensis,4,2011,SUV,False,żółty,Diesel,2.0,124,Manualna,5,5,False
361,Volkswagen,Golf,4,2013,SUV,False,szary,Benzyna,2.4,150,Manualna,5,5,False
362,Opel,Meriva,4,2006,Sedan,False,szary,Benzyna,2.2,136,Manualna,3,5,False
363,BMW,218,4,2012,Kombi,True,czerwony,Benzyna,2.3,140,Automatyczna,5,5,False
364,Ford,Grand C-Max,4,2018,Hatchback,False,czarny,Diesel,2.5,150,Manualna,5,2,False
365,Opel,Mokka,4,2012,Sedan,False,srebrny,Diesel,2.2,140,Manualna,5,5,False
366,Mercedes-Benz,S 350,4,2010,Kombi,False,srebrny,Diesel,4.1,258,Automatyczna,5,5,False
367,Renault,Clio,4,2016,Coupe,False,niebieski,Benzyna,1.5,91,Manualna,5,5,False
368,Opel,Astra,4,2009,Hatchback,False,niebieski,Diesel,2.1,125,Manualna,5,5,False
369,Fiat,Panda,4,2011,Kombi,True,niebieski,Benzyna,1.1,69,Manualna,3,5,False
370,Bajaj,V15,2,2011,,True,szary,Benzyna,0.7,97,Manualna,0,1,False
371,Kia,Ceed SW / cee'd SW,4,2008,Hatchback,False,szary,Diesel,2.1,116,Manualna,5,5,False
372,Ford,Fiesta,4,2011,Hatchback,False,srebrny,Benzyna,1.6,95,Manualna,5,2,False
373,Peugeot,308,4,2007,Hatchback,False,czarny,Diesel,1.7,120,Automatyczna,5,5,False
374,Audi,A4,4,2011,Hatchback,False,srebrny,Diesel,2.5,150,Automatyczna,5,5,False
375,Opel,Corsa,4,2009,Van,True,szary,Benzyna,1.5,90,Manualna,5,5,False
376,Opel,Corsa,4,2004,Sedan,False,szary,Benzyna,1.5,101,Manualna,3,2,False
377,Bajaj,Discover 125,2,2012,,False,czarny,Benzyna,0.5,79,Manualna,0,1,False
378,Renault,Talisman,4,2010,SUV,False,niebieski,Benzyna,3.1,200,Automatyczna,5,5,False
379,Opel,Adam,4,2002,Hatchback,True,szary,Benzyna,2.4,150,Manualna,5,2,False
380,Aston,Martin,4,2010,Hatchback,True,niebieski,Benzyna,9.7,604,Automatyczna,3,2,False
381,SEAT,Ibiza,4,2017,SUV,True,złoty,Benzyna,1.4,86,Manualna,5,5,False
382,BMW,116,4,2009,Sedan,False,biały,Benzyna,1.9,116,Manualna,5,5,False
383,Ford,C-Max,4,2008,Hatchback,False,czerwony,Benzyna,1.8,125,Manualna,5,5,False
384,Opel,Corsa,4,2008,Hatchback,False,biały,Benzyna,1.2,90,Automatyczna,3,5,False
385,Volkswagen,Crafter,4,2009,Coupe,False,biały,Diesel,2.8,177,Manualna,5,5,False
386,Hyundai,i10,4,2005,Kombi,False,szary,Benzyna,1.1,67,Manualna,5,2,False
387,Nissan,Qashqai,4,2015,Kombi,True,czerwony,Diesel,2.4,150,Automatyczna,5,5,False
388,Volkswagen,Passat Variant,4,2008,Hatchback,True,złoty,Benzyna,2.3,140,Manualna,5,5,False
389,Volkswagen,Golf,4,2010,Kombi,False,szary,Diesel,4.0,245,Automatyczna,5,2,False
390,Volkswagen,T-Roc,4,2013,SUV,False,biały,Benzyna,2.3,150,Manualna,3,5,False
391,Opel,Corsa,4,2003,Sedan,False,niebieski,Benzyna,1.2,86,Manualna,5,5,False
392,Peugeot,108,4,2008,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,2,False
393,Volkswagen,Golf,4,2006,Sedan,False,biały,Benzyna,1.8,110,Manualna,5,5,False
394,Volvo,V90,4,2017,Hatchback,False,czarny,Diesel,3.8,235,Automatyczna,5,2,False
395,Mercedes-Benz,E 250,4,2017,SUV,False,czerwony,Benzyna,3.1,204,Automatyczna,5,5,False
396,Ford,Focus,4,2006,Hatchback,False,niebieski,Diesel,2.5,150,Manualna,3,5,False
397,Ford,Mondeo,4,2004,Van,False,srebrny,Benzyna,3.0,188,Automatyczna,5,5,False
398,Audi,RS Q3,4,2010,Kombi,False,biały,Benzyna,6.4,400,Automatyczna,5,5,False
399,Opel,Astra,4,2010,Sedan,False,czarny,Benzyna,2.2,140,Manualna,5,2,False
400,Skoda,Citigo,4,2018,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
401,Renault,ZOE,4,2005,Sedan,False,szary,Elektryczny,0.8,58,Automatyczna,5,2,False
402,Volkswagen,Transporter,4,2008,Hatchback,False,biały,Diesel,1.6,110,Manualna,5,5,False
403,Peugeot,3008,4,2008,Sedan,False,czarny,Diesel,1.9,131,Automatyczna,5,5,False
404,Volvo,XC90,4,2017,Sedan,True,czarny,Diesel,3.8,235,Automatyczna,5,5,False
405,Fiat,500,4,2010,Van,False,biały,Benzyna,1.0,69,Manualna,3,5,False
406,Ford,Transit,4,2006,Hatchback,False,czerwony,Diesel,2.0,125,Manualna,5,5,False
407,Honda,CB Shine SP,2,2001,,False,czerwony,Benzyna,0.6,90,Manualna,0,1,False
408,Mercedes-Benz,B 200,4,2003,Sedan,False,złoty,Benzyna,2.5,156,Manualna,5,5,False
409,Skoda,Yeti,4,2005,Hatchback,False,biały,Benzyna,2.0,122,Manualna,5,2,False
410,Renault,Clio,4,1998,SUV,True,srebrny,Diesel,1.3,75,Manualna,3,5,False
411,Kia,Sportage,4,2008,SUV,False,srebrny,Diesel,2.7,177,Automatyczna,3,2,False
412,BMW,230,4,2007,Sedan,False,biały,Benzyna,4.0,252,Automatyczna,5,2,False
413,SEAT,Leon,4,2012,Hatchback,False,czerwony,Benzyna,1.4,102,Manualna,3,5,False
414,BMW,X1,4,2006,SUV,False,czerwony,Diesel,3.0,190,Automatyczna,5,2,False
415,Volkswagen,Polo,4,2012,Hatchback,False,szary,Benzyna,1.5,95,Manualna,3,2,False
416,Hero,Maestro Edge,2,2005,,False,biały,Benzyna,0.6,89,Manualna,0,1,False
417,Toyota,Yaris,4,2006,Kombi,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
418,smart,forFour,4,2018,Kombi,False,czarny,Benzyna,1.2,71,Automatyczna,5,2,False
419,Peugeot,308,4,2012,Sedan,True,czarny,Diesel,2.1,120,Manualna,5,2,False
420,Ford,Focus,4,2004,SUV,False,czarny,Benzyna,1.9,125,Manualna,5,5,False
421,Volkswagen,Polo,4,2011,Kombi,False,srebrny,Benzyna,1.5,90,Manualna,5,5,False
422,Toyota,Yaris,4,1999,Hatchback,False,biały,Benzyna,1.2,72,Automatyczna,5,5,False
423,Audi,e-tron,4,1998,Hatchback,True,czarny,Elektryczny,7.5,476,Automatyczna,5,5,False
424,Ford,Focus,4,2009,Kombi,True,biały,Benzyna,2.0,125,Automatyczna,5,5,False
425,Skoda,Fabia,4,1999,Hatchback,False,inny,Benzyna,1.5,95,Manualna,5,5,False
426,SEAT,Leon,4,2011,SUV,True,czarny,Diesel,1.5,105,Manualna,5,5,False
427,Hyundai,i10,4,2013,Hatchback,False,czarny,Benzyna,1.3,87,Manualna,5,2,False
428,Ford,Fiesta,4,2008,SUV,False,biały,Benzyna,1.3,86,Manualna,3,2,False
429,SEAT,Ibiza,4,2008,Hatchback,False,biały,Benzyna,1.7,105,Manualna,5,5,False
430,Renault,Scenic,4,2008,SUV,False,czarny,Diesel,2.1,140,Automatyczna,5,5,False
431,Hero,Glamour 125,2,2010,,False,biały,Benzyna,0.5,77,Manualna,0,1,False
432,Yamaha,FZ S V 2.0,2,2009,,False,biały,Benzyna,0.4,59,Manualna,0,1,False
433,Volkswagen,Golf Sportsvan,4,2017,Kombi,False,brązowy,Benzyna,1.9,116,Manualna,3,5,False
434,Mahindra,Mojo XT300,2,2008,,False,czarny,Benzyna,0.4,61,Automatyczna,0,1,False
435,Renault,Clio,4,2003,Kombi,False,inny,Benzyna,1.5,101,Manualna,5,5,False
436,Volkswagen,Golf,4,2010,SUV,False,złoty,Benzyna,2.2,150,Manualna,3,5,False
437,SEAT,Leon,4,2008,Hatchback,True,czarny,Diesel,1.7,105,Manualna,5,5,False
438,Opel,Astra,4,2008,Hatchback,False,biały,Diesel,1.9,125,Manualna,5,5,False
439,BMW,320,4,2008,Hatchback,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
440,Opel,Meriva,4,2014,Hatchback,False,czarny,Benzyna,1.8,120,Manualna,5,5,False
441,Ford,Fiesta,4,2014,Hatchback,False,biały,Benzyna,1.3,86,Manualna,5,5,False
442,Audi,A6,4,2006,Coupe,True,szary,Diesel,3.1,190,Automatyczna,3,5,False
443,Peugeot,208,4,2005,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
444,Opel,Insignia,4,2002,Hatchback,True,szary,Diesel,2.9,179,Automatyczna,5,2,False
445,Opel,Zafira,4,2015,Kombi,False,czarny,Diesel,2.2,140,Manualna,3,5,False
446,Hyundai,Tucson,4,2009,Sedan,False,srebrny,Benzyna,2.9,179,Automatyczna,5,2,False
447,Dacia,Dokker,4,2014,Hatchback,False,biały,Diesel,2.1,131,Manualna,5,2,False
448,Lada,Niva,4,2015,Kombi,False,biały,Benzyna,1.2,83,Manualna,3,5,False
449,Renault,Megane,4,2009,Sedan,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
450,Ford,Fiesta,4,2012,Hatchback,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
451,Fiat,Punto Evo,4,2003,SUV,True,czerwony,Benzyna,1.7,105,Manualna,5,5,False
452,BMW,216,4,1997,SUV,False,srebrny,Diesel,1.9,116,Automatyczna,5,5,False
453,Land,Rover Discovery Sport,4,2009,Sedan,False,biały,Diesel,2.3,150,Automatyczna,3,5,False
454,Hero,Honda Splendor Plus,2,2005,,False,srebrny,Benzyna,0.2,35,Manualna,0,1,False
455,Fiat,Panda,4,2009,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,3,5,False
456,Volkswagen,Passat Variant,4,2003,Hatchback,False,szary,Diesel,2.4,150,Automatyczna,5,5,False
457,Volkswagen,Polo,4,2009,Kombi,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
458,Hero,Splendor PRO,2,2002,,False,czerwony,Benzyna,0.7,104,Manualna,0,1,False
459,Audi,A6,4,2004,Sedan,False,srebrny,Diesel,4.6,286,Automatyczna,5,5,False
460,Volkswagen,Golf,4,2016,Sedan,False,czarny,Benzyna,1.8,122,Manualna,3,5,False
461,smart,forTwo,4,2016,SUV,True,biały,Benzyna,1.1,71,Manualna,5,5,False
462,Audi,A3,4,2009,SUV,False,srebrny,Benzyna,1.6,105,Automatyczna,3,5,False
463,Honda,CBR150 R,2,2010,,False,czerwony,Benzyna,0.2,37,Manualna,0,1,False
464,Peugeot,207,4,2010,Sedan,False,szary,Benzyna,1.8,120,Manualna,3,5,False
465,Ford,C-Max,4,2009,SUV,False,srebrny,Benzyna,1.9,125,Manualna,5,5,False
466,Renault,Grand Scenic,4,2015,Kombi,False,czerwony,Diesel,1.9,116,Manualna,3,5,False
467,Ford,Focus,4,2002,Sedan,False,czarny,Diesel,1.7,120,Manualna,5,5,False
468,Audi,A3,4,2009,Coupe,False,czarny,Diesel,1.5,105,Automatyczna,5,5,False
469,Opel,Corsa,4,2003,Sedan,False,czarny,Benzyna,1.1,87,Manualna,5,2,False
470,Volkswagen,up!,4,2005,Kombi,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
471,Opel,Corsa,4,2005,Sedan,False,czarny,Diesel,1.4,90,Manualna,5,5,False
472,Honda,Activa 125,2,2007,,True,szary,Benzyna,0.5,78,Manualna,0,1,False
473,Royal,Enfield Thunderbird 350,2,2008,,False,czarny,Benzyna,0.1,20,Manualna,0,1,False
474,Ford,Kuga,4,2005,Hatchback,False,szary,Diesel,2.5,150,Manualna,5,5,False
475,Volkswagen,up!,4,2005,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
476,Mazda,CX-5,4,2000,Sedan,False,srebrny,Benzyna,3.1,194,Automatyczna,3,2,False
477,Fiat,500C,4,2008,SUV,False,czarny,Benzyna,1.0,69,Manualna,3,2,False
478,Porsche,997,4,2008,Coupe,True,srebrny,Benzyna,6.5,408,Automatyczna,5,5,False
479,Ford,Fiesta,4,2006,SUV,False,szary,Benzyna,1.5,101,Manualna,3,5,False
480,Volkswagen,up!,4,2012,Sedan,False,biały,Benzyna,1.1,75,Manualna,5,5,False
481,Peugeot,2008,4,2009,SUV,True,złoty,Benzyna,1.8,110,Manualna,5,2,False
482,Opel,Meriva,4,2002,Hatchback,False,niebieski,Benzyna,2.2,140,Manualna,5,5,False
483,Fiat,Talento,4,1994,Hatchback,False,czarny,Diesel,1.8,120,Manualna,3,5,False
484,Skoda,Octavia,4,2014,Kombi,False,srebrny,Benzyna,2.3,140,Automatyczna,5,5,False
485,Nissan,Pixo,4,2009,Kombi,False,czarny,Benzyna,1.1,68,Manualna,5,5,False
486,Skoda,Citigo,4,2002,Kombi,False,szary,Benzyna,1.1,60,Manualna,5,2,False
487,Toyota,Yaris,4,2006,Sedan,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
488,Ford,Focus,4,2001,Sedan,False,srebrny,Diesel,1.8,120,Manualna,5,5,False
489,Toyota,Auris,4,2012,Hatchback,False,czarny,Diesel,1.7,116,Manualna,5,2,False
490,Hero,Honda Street Smart,2,2006,,True,biały,Benzyna,0.7,100,Manualna,0,1,False
491,Honda,HR-V,4,2012,SUV,False,niebieski,Benzyna,2.1,131,Manualna,5,5,False
492,Opel,Grandland X,4,2008,SUV,False,srebrny,Benzyna,1.9,131,Manualna,5,5,False
493,Ford,Puma,4,1998,Coupe,True,biały,Benzyna,1.9,125,Manualna,5,5,False
494,Ford,Fiesta,4,2004,Hatchback,False,szary,Benzyna,1.7,125,Manualna,3,2,False
495,Audi,A6,4,2010,Hatchback,False,żółty,Diesel,2.9,179,Automatyczna,5,2,False
496,Mercedes-Benz,E 220,4,2002,SUV,False,biały,Diesel,3.1,194,Automatyczna,5,5,False
497,Mercedes-Benz,C 180,4,2004,SUV,True,czarny,Benzyna,2.4,156,Automatyczna,5,5,False
498,Volkswagen,Caddy,4,2015,Hatchback,True,inny,Benzyna,1.9,125,Manualna,5,2,False
499,Fiat,Punto,4,2006,SUV,False,czarny,Benzyna,1.2,69,Manualna,3,5,False
500,Porsche,Taycan,4,1999,Coupe,False,czarny,Elektryczny,9.9,625,Automatyczna,3,5,False
501,Nissan,Micra,4,2002,Hatchback,True,czarny,Benzyna,1.4,92,Manualna,5,5,False
502,Suzuki,Alto,4,2006,Sedan,False,szary,Benzyna,1.1,68,Manualna,5,5,False
503,SEAT,Leon,4,2013,SUV,False,biały,Elektryczny/Benzyna,1.7,110,Manualna,5,5,False
504,SEAT,Ateca,4,2018,SUV,False,czerwony,Diesel,2.4,150,Automatyczna,5,2,False
505,Toyota,Auris,4,2000,SUV,False,czerwony,Benzyna,1.6,99,Automatyczna,5,5,False
506,Kia,Soul,4,2006,Hatchback,False,niebieski,Benzyna,1.7,110,Manualna,5,5,False
507,Hyundai,i30,4,2008,Coupe,False,czarny,Benzyna,1.5,90,Manualna,3,5,False
508,SEAT,Altea XL,4,2005,Kombi,True,szary,Benzyna,1.7,105,Manualna,5,5,False
509,Opel,Astra,4,2005,Kombi,True,srebrny,Diesel,1.7,110,Manualna,5,5,False
510,Skoda,Octavia,4,2007,Sedan,False,szary,Benzyna,2.4,150,Manualna,3,5,False
511,SEAT,Ibiza,4,2012,Hatchback,False,szary,Benzyna,1.1,90,Manualna,5,5,False
512,Opel,Corsa,4,2012,Coupe,False,złoty,Benzyna,2.1,131,Manualna,5,5,False
513,Opel,Astra,4,2001,Hatchback,False,szary,Benzyna,2.6,165,Manualna,3,5,False
514,Volkswagen,Caddy,4,2015,Sedan,True,biały,Diesel,2.4,150,Automatyczna,5,5,False
515,Ford,Focus,4,2003,SUV,False,srebrny,Benzyna,1.8,125,Manualna,5,5,False
516,BMW,430,4,2008,SUV,False,biały,Diesel,3.8,252,Automatyczna,5,5,False
517,Dacia,Lodgy,4,2009,Kombi,False,niebieski,Benzyna,1.7,102,Manualna,5,2,False
518,Opel,Astra,4,2005,SUV,False,niebieski,Diesel,1.8,110,Automatyczna,5,2,False
519,BMW,X3,4,2007,Coupe,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
520,Volkswagen,up!,4,2010,Hatchback,True,brązowy,Benzyna,1.3,82,Manualna,3,2,False
521,Kia,Stonic,4,2005,Hatchback,False,czerwony,Benzyna,1.5,101,Manualna,5,2,False
522,Mercedes-Benz,A 180,4,2005,Kombi,False,biały,Diesel,1.8,116,Automatyczna,3,5,False
523,Mercedes-Benz,E 220,4,2012,Van,False,czarny,Diesel,2.7,170,Automatyczna,5,2,False
524,Audi,A4,4,2006,SUV,True,biały,Benzyna,2.2,150,Automatyczna,5,5,False
525,Volkswagen,Touran,4,2015,Kombi,False,czarny,Benzyna,2.1,140,Manualna,3,2,False
526,Mazda,2,4,2000,Kombi,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
527,Skoda,Rapid/Spaceback,4,2009,SUV,False,biały,Benzyna,1.2,90,Manualna,5,5,False
528,Audi,Q3,4,2009,SUV,False,szary,Benzyna,2.3,150,Manualna,5,5,False
529,Skoda,Octavia,4,2007,Kombi,False,biały,Benzyna,3.6,230,Automatyczna,5,5,False
530,Suzuki,Gixxer,2,2004,,False,niebieski,Benzyna,0.6,84,Manualna,0,1,False
531,Volkswagen,T6 Multivan,4,2004,Sedan,True,biały,Diesel,3.3,204,Automatyczna,3,5,False
532,Renault,Trafic,4,2000,Coupe,False,srebrny,Diesel,1.6,114,Manualna,3,2,False
533,Volvo,V90 Cross Country,4,2006,Sedan,False,biały,Diesel,3.7,235,Automatyczna,5,5,False
534,Volkswagen,T6.1 Multivan,4,2009,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
535,Fiat,500,4,2007,Coupe,False,złoty,Benzyna,1.2,69,Manualna,5,2,False
536,Bajaj,Avenger Street 220,2,2004,,False,niebieski,Benzyna,0.3,40,Automatyczna,0,1,False
537,BMW,218,4,2014,Sedan,False,biały,Diesel,2.1,136,Manualna,5,2,False
538,Renault,Megane,4,2007,SUV,False,szary,Diesel,2.0,132,Manualna,5,2,False
539,Hyundai,Kona,4,2001,Hatchback,False,szary,Benzyna,3.3,204,Manualna,3,2,False
540,Peugeot,Partner,4,2005,Sedan,False,srebrny,Diesel,1.7,99,Manualna,3,5,False
541,SEAT,Leon,4,2012,Sedan,True,biały,Benzyna,2.2,150,Manualna,5,5,False
542,Volkswagen,Golf Variant,4,2005,Kombi,True,szary,Benzyna,2.4,150,Manualna,3,5,False
