id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
272,Bajaj,Discover 100 T,2,2007,,False,czarny,Benzyna,0.5,78,Manualna,0,1,False
273,Ford,Fiesta,4,2011,Kombi,True,czarny,Benzyna,1.3,75,Manualna,5,5,False
274,Renault,Clio,4,2014,Kombi,False,srebrny,Benzyna,2.1,120,Manualna,3,7,False
275,SEAT,Leon,4,2010,SUV,True,srebrny,Diesel,2.3,150,Manualna,3,5,False
276,Mercedes-Benz,B 200,4,2007,SUV,False,szary,Benzyna,2.1,140,Manualna,5,5,False
277,Mercedes-Benz,E 220,4,2006,SUV,False,niebieski,Diesel,3.0,194,Automatyczna,3,5,False
278,Hyundai,Tucson,4,2009,Hatchback,False,biały,Elektryczny/Benzyna,2.7,177,Automatyczna,5,5,False
279,BMW,320,4,2009,Hatchback,False,czarny,Diesel,2.8,170,Automatyczna,5,5,False
280,Skoda,Citigo,4,2019,Hatchback,False,szary,Benzyna,1.0,60,Manualna,5,5,False
281,Hyundai,i20,4,1999,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,5,False
282,Opel,Adam,4,2005,Hatchback,False,czarny,Benzyna,1.3,87,Manualna,5,2,False
283,Audi,A6,4,2011,Sedan,True,niebieski,Diesel,2.5,163,Automatyczna,5,5,False
284,Skoda,Octavia,4,2010,Sedan,False,czarny,Benzyna,2.2,140,Automatyczna,5,5,False
285,Ford,S-Max,4,2006,Hatchback,False,szary,Diesel,2.8,190,Automatyczna,5,5,False
286,Ford,Kuga,4,2012,Kombi,False,srebrny,Benzyna,2.2,140,Automatyczna,5,5,False
287,Volkswagen,Golf,4,2007,Hatchback,False,biały,Benzyna,1.8,116,Manualna,5,5,False
288,Citroen,C1,4,2011,SUV,False,biały,Benzyna,1.1,69,Manualna,3,5,False
289,Hyundai,Tucson,4,2003,Coupe,False,czarny,Elektryczny/Benzyna,2.1,136,Automatyczna,3,2,False
290,Volkswagen,T-Roc,4,2013,Kombi,False,brązowy,Benzyna,2.1,116,Automatyczna,5,5,False
291,Ford,Ka/Ka+,4,2006,SUV,False,brązowy,Benzyna,1.1,69,Manualna,5,5,False
292,Fiat,500,4,2002,Sedan,False,złoty,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
293,Opel,Corsa,4,2009,Kombi,True,srebrny,Benzyna,1.5,90,Manualna,5,5,False
294,Renault,Clio,4,2008,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,5,False
295,Kia,Niro,4,2006,Sedan,False,niebieski,Elektryczny/Benzyna,2.3,141,Automatyczna,5,7,False
296,Royal,Enfield Bullet 350,2,2007,,True,czerwony,Benzyna,0.4,60,Manualna,0,1,False
297,BMW,318,4,2011,SUV,False,srebrny,Diesel,2.5,150,Manualna,3,2,False
298,Fiat,Tipo,4,2012,Van,False,złoty,Diesel,1.9,120,Manualna,5,5,False
299,Renault,Twingo,4,2009,Sedan,False,biały,Benzyna,0.9,65,Manualna,5,2,False
300,Opel,Insignia,4,2014,Sedan,False,biały,Diesel,2.5,160,Automatyczna,3,5,False
301,Opel,Astra,4,2008,Sedan,False,biały,Benzyna,1.5,95,Manualna,5,5,False
302,Hyundai,i20,4,2008,Hatchback,True,biały,Benzyna,1.2,77,Manualna,3,5,False
303,Volkswagen,Golf,4,2008,Hatchback,False,niebieski,Benzyna,1.7,110,Manualna,5,5,False
304,Ford,Tourneo,4,2009,Kombi,False,biały,Diesel,3.2,185,Automatyczna,5,5,False
305,Audi,A5,4,2000,Coupe,True,czarny,Benzyna,4.0,252,Automatyczna,5,5,False
306,Toyota,Aygo,4,2005,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
307,BMW,520,4,2009,Minivan,True,czerwony,Benzyna,3.0,190,Automatyczna,5,5,False
308,Chevrolet,Spark,4,2016,Hatchback,True,srebrny,Benzyna,1.1,68,Manualna,5,5,False
309,Hyundai,iX20,4,2011,Sedan,False,czerwony,Diesel,1.3,90,Automatyczna,5,5,False
310,SEAT,Leon,4,2009,Kombi,True,biały,Benzyna,2.7,150,Automatyczna,5,2,False
311,Hero,Honda CBZ extreme,2,2008,,False,niebieski,Benzyna,0.2,23,Manualna,0,1,False
312,Peugeot,108,4,2009,SUV,False,szary,Benzyna,1.1,72,Manualna,5,5,False
313,SEAT,Ibiza,4,2003,Sedan,False,brązowy,Diesel,1.4,90,Manualna,3,2,False
314,Toyota,Aygo,4,2005,SUV,False,szary,Benzyna,1.0,72,Manualna,5,2,False
315,Citroen,Berlingo,4,2006,Hatchback,False,czarny,Diesel,1.4,92,Automatyczna,5,2,False
316,Renault,Grand Scenic,4,2011,Sedan,False,niebieski,Diesel,2.5,160,Manualna,5,5,False
317,Hyosung,GT250R,2,2006,,False,niebieski,Benzyna,0.7,111,Manualna,0,1,False
318,Hyundai,i10,4,2008,Hatchback,False,szary,Benzyna,1.4,87,Manualna,5,5,False
319,Ford,Fiesta,4,2002,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,2,False
320,Ford,Kuga,4,2007,Kombi,False,brązowy,Diesel,2.9,190,Automatyczna,5,2,False
321,Alfa,Romeo MiTo,4,2006,Kombi,False,biały,Benzyna,2.2,135,Manualna,5,2,False
322,Opel,Adam,4,2010,Kombi,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
323,Honda,CB Shine SP,2,2009,,False,szary,Benzyna,0.5,69,Automatyczna,0,1,False
324,Alfa,Romeo MiTo,4,2013,SUV,True,szary,Benzyna,1.6,105,Manualna,3,5,False
325,Royal,Enfield Classic 350,2,2010,,False,biały,Benzyna,0.7,94,Manualna,0,1,False
326,Hero,Karizma 2014,2,2005,,False,srebrny,Benzyna,0.3,36,Automatyczna,0,1,False
327,Opel,Astra,4,2014,SUV,False,czerwony,Diesel,1.8,110,Manualna,3,5,False
328,Volkswagen,Golf Sportsvan,4,2008,Kombi,False,czerwony,Diesel,2.3,150,Manualna,5,5,False
329,Nissan,Qashqai,4,2014,Hatchback,False,biały,Benzyna,2.1,116,Automatyczna,5,2,False
330,BMW,440,4,2008,Sedan,False,czarny,Benzyna,5.2,326,Automatyczna,5,5,False
331,SEAT,Arona,4,2003,SUV,True,czarny,Benzyna,1.8,116,Manualna,5,5,False
332,Volvo,XC60,4,2004,Coupe,False,srebrny,Diesel,2.6,163,Automatyczna,5,5,False
333,Hero,CD Deluxe,2,2005,,False,niebieski,Benzyna,0.3,45,Manualna,0,1,False
334,MINI,Cooper,4,2005,Kombi,False,czerwony,Benzyna,2.3,136,Manualna,5,5,False
335,Volkswagen,Tiguan,4,2011,Sedan,False,inny,Diesel,2.4,150,Manualna,3,2,False
336,Volkswagen,Passat Variant,4,2002,SUV,True,czarny,Benzyna,2.9,190,Manualna,3,5,False
337,Skoda,Fabia,4,2010,Kombi,False,szary,Diesel,1.3,75,Manualna,5,5,False
338,Renault,Captur,4,2007,SUV,False,biały,Benzyna,1.5,101,Automatyczna,5,2,False
339,Ford,Focus,4,2003,SUV,False,szary,Benzyna,2.4,150,Manualna,3,2,False
340,BMW,118,4,2011,Sedan,False,szary,Benzyna,2.3,136,Manualna,5,5,False
341,Audi,A3,4,2005,Kombi,False,czarny,Diesel,2.5,150,Manualna,5,5,False
342,Peugeot,3008,4,2009,Hatchback,False,czarny,Benzyna,2.0,120,Automatyczna,5,5,False
343,Ford,Fiesta,4,2007,Kombi,False,czarny,Diesel,2.0,125,Manualna,3,2,False
344,Renault,Talisman,4,2013,Sedan,True,czarny,Diesel,2.6,160,Automatyczna,3,5,False
345,Volkswagen,up!,4,2012,Sedan,False,biały,Benzyna,1.0,65,Manualna,5,2,False
346,Audi,A5,4,2013,Sedan,True,brązowy,Diesel,3.0,190,Automatyczna,5,5,False
347,Volkswagen,T5 Multivan,4,2009,Hatchback,True,czarny,Diesel,1.8,114,Manualna,5,5,False
348,Yamaha,FZ S V 2.0,2,2005,,True,czarny,Benzyna,0.4,63,Automatyczna,0,1,False
349,Renault,Twingo,4,2007,Sedan,True,czarny,Benzyna,1.0,65,Manualna,5,5,False
350,Opel,Astra,4,2001,Hatchback,False,niebieski,Benzyna,2.1,131,Manualna,5,5,False
351,Opel,Adam,4,2017,SUV,False,biały,Benzyna,1.4,87,Manualna,5,5,False
352,BMW,730,4,2014,Sedan,False,czarny,Diesel,4.2,265,Automatyczna,5,5,False
353,Yamaha,FZ S V 2.0,2,2007,,True,niebieski,Benzyna,0.5,78,Manualna,0,1,False
354,Mitsubishi,Space Star,4,2014,Kombi,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
355,Ford,Fiesta,4,2014,Sedan,True,niebieski,Benzyna,1.4,86,Manualna,5,5,False
356,Ford,Focus,4,2002,Hatchback,False,brązowy,Benzyna,2.5,150,Manualna,5,5,False
357,Audi,Q7,4,2013,Hatchback,False,srebrny,Diesel,4.3,272,Automatyczna,5,5,False
358,Opel,Corsa,4,2000,Sedan,False,srebrny,Benzyna,1.3,86,Manualna,5,5,False
359,SEAT,Alhambra,4,2008,SUV,False,czarny,Diesel,2.9,184,Manualna,5,2,False
360,Volkswagen,Sharan,4,2011,Kombi,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
361,Renault,Twingo,4,2015,Sedan,False,biały,Benzyna,1.6,101,Manualna,5,5,False
362,Volvo,XC40,4,2011,Kombi,False,srebrny,Diesel,2.4,156,Automatyczna,5,2,False
363,Volkswagen,Tiguan,4,2007,Coupe,False,biały,Benzyna,2.3,150,Manualna,5,5,False
364,Volkswagen,Passat Variant,4,2010,Hatchback,False,szary,Diesel,2.9,190,Automatyczna,3,5,False
365,BMW,340,4,2014,SUV,True,czerwony,Benzyna,5.4,340,Automatyczna,5,5,False
366,smart,forFour,4,2008,Hatchback,False,czerwony,Benzyna,1.0,71,Manualna,5,2,False
367,Volkswagen,Polo,4,2018,Sedan,False,szary,Benzyna,1.4,95,Manualna,5,5,False
368,Renault,Twingo,4,2012,Kombi,True,czarny,Benzyna,1.0,73,Manualna,3,5,False
369,Hyundai,i20,4,2003,SUV,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
370,Fiat,500,4,2011,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
371,Renault,Captur,4,2008,Sedan,False,czarny,Benzyna,2.1,131,Manualna,5,2,False
372,Volkswagen,up!,4,2014,Hatchback,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
373,Yamaha,FZ S ,2,2010,,False,czarny,Benzyna,0.6,92,Automatyczna,0,1,False
374,Opel,Corsa,4,2003,SUV,True,niebieski,Benzyna,1.1,69,Manualna,5,5,False
375,Nissan,Pixo,4,2007,Hatchback,True,czarny,Benzyna,1.0,68,Manualna,3,2,False
376,Toyota,Aygo,4,2011,Hatchback,False,biały,Benzyna,1.3,72,Manualna,5,5,False
377,Volkswagen,Touran,4,2000,Sedan,False,czarny,Diesel,2.6,150,Manualna,5,5,False
378,Citroen,C4,4,2011,Sedan,False,biały,Benzyna,1.8,116,Manualna,5,5,False
379,Hero,Honda Splendor Plus,2,2011,,False,biały,Benzyna,0.3,46,Manualna,0,1,False
380,Volkswagen,up!,4,2012,Coupe,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
381,BMW,X5,4,2008,Kombi,True,czarny,Diesel,3.9,258,Automatyczna,3,5,False
382,Volvo,XC90,4,2008,Kombi,False,czarny,Diesel,3.6,235,Automatyczna,5,5,False
383,Bentley,Continental,4,2007,Hatchback,False,niebieski,Benzyna,10.3,642,Automatyczna,3,5,False
384,Suzuki,Gixxer,2,1996,,True,czarny,Benzyna,0.5,76,Manualna,0,1,False
385,Hyundai,i20,4,2007,Coupe,False,czarny,Benzyna,1.4,86,Manualna,5,2,False
386,Opel,Zafira Tourer,4,2004,Sedan,True,czarny,Diesel,2.6,170,Automatyczna,3,2,False
387,SEAT,Ibiza,4,2009,Kombi,False,szary,Benzyna,1.5,95,Manualna,5,5,False
388,Audi,TT,4,2011,Hatchback,False,czarny,Diesel,3.0,179,Automatyczna,3,5,False
389,Nissan,Qashqai,4,2009,Kombi,False,niebieski,Diesel,1.8,116,Manualna,5,2,False
390,Volkswagen,Golf Plus,4,2002,SUV,False,srebrny,Benzyna,2.2,122,Manualna,5,5,False
391,Opel,Mokka,4,2007,Hatchback,False,czerwony,Benzyna,2.1,140,Manualna,5,5,False
392,Kia,Rio,4,2005,Coupe,False,szary,Benzyna,1.8,109,Manualna,5,2,False
393,Renault,Grand Scenic,4,2011,Hatchback,False,biały,Diesel,2.1,131,Manualna,5,2,False
394,BMW,X6 M,4,2009,SUV,False,brązowy,Diesel,9.2,575,Automatyczna,3,5,False
395,Volkswagen,Polo,4,2007,SUV,False,biały,Benzyna,1.3,90,Manualna,5,2,False
396,Opel,Astra,4,2012,Sedan,False,biały,Benzyna,2.0,120,Automatyczna,5,5,False
397,smart,forTwo,4,2005,Sedan,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
398,Citroen,C5 Aircross,4,2003,Hatchback,False,biały,Elektryczny/Benzyna,2.0,131,Automatyczna,5,5,False
399,Volkswagen,Golf,4,2016,Kombi,False,czerwony,Diesel,3.0,184,Manualna,3,2,False
400,Mercedes-Benz,B 180,4,2012,Van,False,srebrny,Diesel,1.8,122,Manualna,5,5,False
401,Nissan,Juke,4,2004,Hatchback,False,czarny,Benzyna,1.7,110,Manualna,5,2,False
402,Opel,Adam,4,2016,Van,False,srebrny,Benzyna,1.5,87,Manualna,3,2,False
403,Ford,Focus,4,2010,Coupe,False,niebieski,Benzyna,2.3,150,Manualna,5,5,False
404,Opel,Astra,4,2011,Hatchback,False,biały,Diesel,1.7,105,Manualna,5,2,False
405,Renault,Clio,4,1996,SUV,False,biały,Benzyna,1.2,67,Manualna,3,5,False
406,Peugeot,108,4,2003,Sedan,False,srebrny,Benzyna,1.3,72,Manualna,5,5,False
407,Yamaha,SZ RR V 2.0,2,2013,,False,czarny,Benzyna,0.8,117,Manualna,0,1,False
408,Skoda,Fabia,4,2008,Hatchback,False,czarny,Diesel,1.5,105,Manualna,5,5,False
409,BMW,X1,4,2010,Sedan,False,srebrny,Diesel,2.3,150,Manualna,3,5,False
410,Audi,A4,4,2012,Kombi,False,czerwony,Diesel,2.0,122,Automatyczna,5,5,False
411,Skoda,Octavia,4,2007,Hatchback,False,srebrny,Benzyna,2.2,140,Manualna,5,5,False
412,Ford,EcoSport,4,2007,Van,False,biały,Diesel,1.6,101,Manualna,5,2,False
413,Volkswagen,Tiguan,4,2010,Hatchback,False,srebrny,Diesel,1.8,116,Automatyczna,3,2,False
414,Ford,C-Max,4,2013,Hatchback,True,czarny,Benzyna,2.0,125,Manualna,5,5,False
415,Volkswagen,Golf,4,2009,Kombi,False,srebrny,Benzyna,1.6,110,Manualna,5,5,False
416,smart,forTwo,4,2007,SUV,False,czerwony,Benzyna,1.0,71,Manualna,5,5,False
417,Peugeot,308,4,2008,SUV,False,srebrny,Benzyna,1.4,98,Manualna,5,5,False
418,Volkswagen,up!,4,2008,Van,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
419,Honda,Activa,2,2012,,False,czarny,Benzyna,0.7,98,Manualna,0,1,False
420,Renault,Clio,4,2002,Kombi,True,biały,Benzyna,1.3,90,Manualna,5,2,False
421,Volkswagen,Tiguan,4,2011,Kombi,False,czarny,Diesel,2.4,160,Automatyczna,5,2,False
422,Mercedes-Benz,E 250,4,2016,Kombi,False,niebieski,Diesel,3.2,204,Automatyczna,3,5,False
423,Opel,Astra,4,2005,Sedan,False,czerwony,Benzyna,1.6,105,Manualna,3,2,False
424,Hyundai,i30,4,2013,Kombi,False,niebieski,Benzyna,1.4,90,Manualna,3,2,False
425,Audi,Q3,4,2007,Sedan,False,czerwony,Diesel,2.9,184,Automatyczna,5,5,False
426,Mercedes-Benz,E 220,4,2008,Hatchback,True,niebieski,Diesel,2.9,194,Automatyczna,5,5,False
427,smart,forFour,4,2005,Hatchback,True,biały,Benzyna,1.4,90,Manualna,5,5,False
428,Volkswagen,Passat Alltrack,4,2000,SUV,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
429,Opel,Corsa,4,2005,Coupe,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
430,Mercedes-Benz,E 500,4,2005,Kombi,False,szary,Benzyna,6.5,408,Automatyczna,5,5,False
431,Mazda,CX-3,4,2010,Sedan,False,szary,Benzyna,1.7,105,Manualna,5,5,False
432,Renault,Twingo,4,2006,SUV,False,szary,Benzyna,1.2,75,Manualna,5,5,False
433,Volkswagen,Golf,4,2009,Hatchback,False,niebieski,Benzyna,1.9,116,Manualna,5,5,False
434,Skoda,Citigo,4,2013,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
435,Jeep,Renegade,4,2010,Hatchback,False,biały,Benzyna,2.0,120,Manualna,5,5,False
436,KTM,390 Duke,2,2012,,False,szary,Benzyna,0.1,22,Automatyczna,0,1,False
437,Mercedes-Benz,GLE 350,4,2005,SUV,False,szary,Diesel,4.0,258,Automatyczna,3,5,False
438,Volkswagen,Polo,4,2004,SUV,False,czarny,Benzyna,1.6,105,Manualna,3,5,False
439,Audi,A4,4,2005,Sedan,False,biały,Diesel,2.4,150,Manualna,3,5,False
440,Bajaj,Discover 125,2,2008,,False,biały,Benzyna,0.8,114,Manualna,0,1,False
441,SEAT,Arona,4,2008,Sedan,False,biały,CNG,1.8,116,Manualna,5,5,False
442,Nissan,Juke,4,1999,SUV,False,brązowy,Benzyna,1.8,117,Manualna,5,2,False
443,Audi,Q3,4,2007,Hatchback,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
444,Bajaj,Pulsar 150,2,2008,,False,srebrny,Benzyna,0.5,78,Manualna,0,1,False
445,Opel,Astra,4,2009,SUV,False,biały,Benzyna,2.5,150,Manualna,5,5,False
446,Volkswagen,Arteon,4,2005,Kombi,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
447,Volkswagen,Arteon,4,2008,SUV,False,czerwony,Diesel,3.1,190,Automatyczna,5,5,False
448,MINI,One,4,2007,Hatchback,False,srebrny,Benzyna,1.0,75,Manualna,3,5,False
449,Mercedes-Benz,B 200,4,1996,Kombi,False,czarny,Benzyna,2.2,136,Manualna,5,2,False
450,SsangYong,Korando,4,2005,SUV,True,biały,LPG,2.4,150,Manualna,5,5,False
451,Honda,CBF Stunner,2,2011,,False,czerwony,Benzyna,0.3,42,Manualna,0,1,False
452,Audi,RS6,4,2007,Kombi,False,biały,Benzyna,9.6,605,Manualna,5,2,False
453,Mazda,5,4,2009,SUV,False,brązowy,Benzyna,1.9,116,Manualna,5,5,False
454,Hero,Honda Hunk,2,2005,,False,biały,Benzyna,0.5,72,Manualna,0,1,False
455,Toyota,Yaris,4,2011,Coupe,False,inny,Elektryczny/Benzyna,1.9,125,Manualna,5,5,False
456,Audi,Q2,4,2013,Kombi,True,biały,Benzyna,2.3,150,Manualna,3,2,False
457,Opel,Zafira Tourer,4,2011,Hatchback,False,brązowy,Diesel,2.2,140,Manualna,5,5,False
458,Kia,Stonic,4,2012,SUV,True,biały,Benzyna,1.3,84,Manualna,5,2,False
459,Citroen,Jumpy,4,2002,Sedan,False,srebrny,Diesel,2.0,128,Manualna,3,5,False
460,Chevrolet,Cruze,4,2007,Hatchback,False,złoty,Benzyna,2.2,131,Manualna,3,5,False
461,Volkswagen,Tiguan,4,2002,Hatchback,True,czarny,Diesel,2.9,190,Manualna,5,5,False
462,Opel,Corsa,4,2006,Hatchback,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
463,Ford,Fiesta,4,2006,Coupe,False,srebrny,Diesel,0.8,60,Manualna,5,5,False
464,Volkswagen,Polo,4,2014,Sedan,False,biały,Benzyna,1.2,90,Manualna,3,5,False
465,UM,Renegade Commando,2,2011,,False,czarny,Benzyna,0.2,23,Manualna,0,1,False
466,Honda,X-Blade,2,2009,,True,biały,Benzyna,0.7,104,Manualna,0,1,False
467,BMW,Z4,4,2007,Hatchback,False,niebieski,Benzyna,4.8,306,Automatyczna,3,5,False
468,Vespa,VX 125,2,2005,,False,biały,Benzyna,0.6,90,Manualna,0,1,False
469,Opel,Zafira,4,2005,SUV,False,czerwony,Diesel,1.7,110,Manualna,5,5,False
470,Volkswagen,Golf,4,2006,Sedan,False,niebieski,Diesel,1.9,116,Manualna,5,5,False
471,Kia,Niro,4,2004,Hatchback,True,biały,Elektryczny/Benzyna,2.4,141,Automatyczna,5,5,False
472,Royal,Enfield Classic 350,2,1997,,False,biały,Benzyna,0.7,102,Manualna,0,1,False
473,Bajaj,Discover 125,2,2006,,False,brązowy,Benzyna,0.6,88,Manualna,0,1,False
474,Toyota,Aygo,4,2011,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,5,2,False
475,Opel,Astra,4,2010,SUV,False,biały,Diesel,1.7,110,Manualna,5,2,False
476,Opel,Corsa,4,2008,Kombi,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
477,Alpina,XD3,4,2001,SUV,False,czarny,Diesel,6.2,387,Automatyczna,5,5,False
478,Toyota,Auris,4,2008,Hatchback,False,szary,Elektryczny/Benzyna,2.0,132,Manualna,5,5,False
479,Mitsubishi,Space Star,4,2005,Sedan,False,biały,Benzyna,0.9,71,Manualna,5,5,False
480,Ford,Fiesta,4,2001,Kombi,False,niebieski,Benzyna,1.3,86,Manualna,5,5,False
481,Ford,Focus,4,2008,Sedan,False,srebrny,Benzyna,2.4,150,Manualna,3,2,False
482,Ford,Fiesta,4,2002,Coupe,False,biały,Benzyna,1.8,125,Manualna,5,5,False
483,Volkswagen,Tiguan,4,2003,Hatchback,False,inny,Diesel,2.0,125,Automatyczna,3,5,False
484,Ford,Tourneo Custom,4,2013,SUV,True,szary,Diesel,1.9,125,Automatyczna,5,5,False
485,Volkswagen,up!,4,2008,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
486,Skoda,Fabia,4,2013,Hatchback,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
487,Fiat,500,4,2009,Hatchback,False,niebieski,Elektryczny/Benzyna,1.0,71,Manualna,3,5,False
488,Chevrolet,Spark,4,2008,Coupe,True,czarny,Benzyna,1.2,82,Manualna,5,5,False
489,Fiat,500,4,1999,Sedan,False,niebieski,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
490,Bajaj,Discover 110,2,2021,,False,biały,Benzyna,0.5,78,Manualna,0,1,False
491,Hyundai,i30,4,2003,SUV,False,czarny,Diesel,2.2,140,Manualna,5,5,False
492,Nissan,Micra,4,2002,SUV,False,czerwony,Benzyna,1.6,101,Manualna,5,2,False
493,Mercedes-Benz,C 220,4,2004,Hatchback,False,srebrny,Diesel,2.6,170,Manualna,5,5,False
494,Volkswagen,up!,4,2009,Sedan,False,niebieski,Benzyna,1.3,90,Manualna,3,2,False
495,Hero,Honda Karizma ZMR,2,2010,,False,czerwony,Benzyna,0.8,116,Manualna,0,1,False
496,Fiat,Panda,4,2009,Sedan,False,biały,Benzyna,1.0,69,Automatyczna,3,5,False
497,Honda,Shine,2,2014,,False,srebrny,Benzyna,0.5,74,Manualna,0,1,False
498,Opel,Astra,4,2014,Coupe,False,biały,Diesel,1.9,125,Manualna,3,5,False
499,Fiat,500,4,2006,Sedan,False,żółty,Benzyna,1.0,69,Manualna,5,5,False
500,Opel,Corsa,4,2008,SUV,False,czarny,Benzyna,1.4,87,Manualna,5,5,False
501,Opel,Zafira,4,2012,Hatchback,False,złoty,Diesel,1.8,125,Automatyczna,3,5,False
502,Renault,Megane,4,2010,SUV,False,szary,Diesel,2.2,132,Manualna,5,5,False
503,Nissan,NV200,4,2006,Coupe,False,biały,Diesel,1.9,110,Manualna,3,2,False
504,Volkswagen,Tiguan,4,2015,Sedan,True,szary,Diesel,2.4,150,Manualna,5,5,False
505,Nissan,Leaf,4,2007,Hatchback,False,srebrny,Elektryczny,1.7,109,Automatyczna,5,2,False
506,Opel,Adam,4,2005,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
507,BMW,420,4,2010,Coupe,False,czarny,Diesel,2.9,184,Automatyczna,5,2,False
508,Hero,Honda Splendor Plus,2,2005,,False,srebrny,Benzyna,0.4,66,Automatyczna,0,1,False
509,Kia,Sorento,4,2007,SUV,False,czerwony,Elektryczny/Benzyna,3.2,200,Automatyczna,5,5,False
510,Opel,Zafira,4,2004,Kombi,False,czerwony,Benzyna,2.7,165,Manualna,3,5,False
511,Mercedes-Benz,GLS 400,4,2004,Sedan,False,biały,Benzyna,5.2,333,Automatyczna,5,5,False
512,Opel,Corsa,4,2004,Coupe,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
513,Dacia,Lodgy,4,2016,Kombi,True,czarny,Benzyna,1.7,107,Manualna,3,5,False
514,Volkswagen,Polo,4,2004,Coupe,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
515,Volkswagen,T5 Transporter,4,2007,SUV,True,czarny,Diesel,2.3,140,Manualna,3,2,False
516,Volkswagen,Golf,4,2014,SUV,False,szary,Diesel,2.0,122,Manualna,5,5,False
517,Opel,Mokka,4,2014,Hatchback,False,czerwony,Benzyna,1.5,101,Automatyczna,5,5,False
518,Toyota,Aygo,4,2000,Sedan,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
519,Hyundai,i10,4,2011,Sedan,True,biały,Benzyna,1.1,69,Manualna,5,5,False
520,Peugeot,308,4,2006,Kombi,False,czerwony,Diesel,2.0,120,Automatyczna,5,5,False
521,Hyundai,Tucson,4,2000,Kombi,False,srebrny,Benzyna,2.2,132,Manualna,5,5,False
522,SEAT,Leon,4,2009,Sedan,False,niebieski,Benzyna,4.8,300,Automatyczna,5,5,False
523,Opel,Astra,4,2016,Minivan,False,żółty,Diesel,2.2,140,Manualna,5,2,False
524,Ford,Fiesta,4,2015,SUV,False,biały,Benzyna,1.3,86,Manualna,3,5,False
525,Opel,Adam,4,2006,Sedan,True,szary,Benzyna,1.5,87,Manualna,5,5,False
526,Toyota,RAV 4,4,2010,Hatchback,True,czarny,Benzyna,3.1,197,Automatyczna,5,5,False
527,Renault,Twingo,4,2003,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,2,False
528,Bajaj,Pulsar 150,2,2007,,False,szary,Benzyna,0.7,105,Manualna,0,1,False
529,Mercedes-Benz,A 200,4,2011,Sedan,True,biały,Benzyna,2.5,156,Manualna,5,5,False
530,Volkswagen,Passat Variant,4,2005,Sedan,False,biały,Benzyna,4.4,272,Manualna,5,5,False
531,Toyota,Aygo,4,2012,Hatchback,False,biały,Benzyna,1.1,72,Manualna,5,5,False
532,SEAT,Ibiza,4,2011,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,5,False
533,Opel,Adam,4,2005,SUV,False,biały,Benzyna,1.4,87,Manualna,3,5,False
534,Ford,Fiesta,4,2007,Coupe,False,szary,Benzyna,0.9,60,Manualna,5,2,False
535,Skoda,Octavia,4,2007,SUV,False,biały,Benzyna,4.1,245,Manualna,5,5,False
536,Audi,TT,4,2007,Kombi,False,czerwony,Benzyna,3.7,230,Automatyczna,3,5,False
537,Toyota,Aygo,4,2015,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,2,False
538,Opel,Corsa,4,2011,Van,False,czarny,Benzyna,1.1,75,Automatyczna,3,5,False
539,BMW,520,4,2003,Sedan,False,srebrny,Diesel,3.0,190,Automatyczna,3,2,False
540,Bajaj,Avenger,2,2004,,False,czarny,Benzyna,0.4,56,Automatyczna,0,1,False
541,KTM,RC 390,2,2007,,False,szary,Benzyna,0.6,94,Manualna,0,1,False
542,Morgan,3-Wheeler,4,2010,Hatchback,False,czarny,Benzyna,1.0,68,Manualna,5,5,False
